Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
446,269,5647,0,0,5612,35,32,3715,25,4129,12,834,496,562,2502,1241,1402,451,7.98654,4622,1.70329,1,10
447,269,5529,0,0,5502,27,22,3545,23,3955,16,863,456,591,2304,1299,1416,489,8.84428,4844,1.65426,1,10
448,269,5618,0,0,5581,37,36,3626,22,4092,18,863,440,574,2414,1309,1332,438,7.79637,4655,1.69262,1,10
449,269,5612,0,0,5577,35,30,3580,25,3998,17,855,500,581,2425,1234,1391,478,8.51746,5103,1.66611,1,10
450,269,5611,0,0,5568,43,39,3621,23,4097,19,808,480,608,2429,1267,1342,451,8.03778,4931,1.69405,1,10
451,269,5579,0,0,5561,18,17,3690,21,4121,28,812,411,602,2436,1290,1397,460,8.24521,4595,1.70097,1,10
452,269,5650,0,0,5600,50,47,3664,22,4018,22,871,516,564,2380,1297,1410,461,8.15929,4705,1.67168,1,10
453,269,5616,0,0,5569,47,43,3663,21,4070,33,878,470,562,2420,1253,1298,445,7.92379,4472,1.68634,1,10
454,269,5589,0,0,5563,26,20,3670,20,4019,26,810,449,573,2467,1264,1378,462,8.26624,4813,1.67196,1,10
455,269,5572,0,0,5530,42,39,3586,21,4027,24,867,421,591,2401,1268,1316,454,8.14788,4737,1.6742,1,10
456,269,5604,0,0,5555,49,44,3733,23,4230,20,836,420,585,2473,1270,1367,425,7.58387,4597,1.7331,1,10
457,269,5596,0,0,5538,58,53,3666,25,4051,15,844,452,604,2441,1240,1351,435,7.77341,4715,1.68095,1,10
458,269,5692,0,0,5665,27,26,3667,22,3976,14,912,482,581,2475,1228,1384,496,8.71398,4965,1.66003,1,10
459,269,5543,0,0,5499,44,42,3611,23,4010,16,861,419,555,2434,1258,1326,468,8.44308,4642,1.66945,1,10
460,269,5566,0,0,5516,50,44,3656,23,4139,26,830,422,559,2388,1341,1358,485,8.71362,4830,1.70619,1,10
461,269,5526,0,0,5482,44,39,3555,26,3967,16,854,493,573,2289,1301,1353,453,8.19761,4571,1.65755,1,10
462,269,5647,0,0,5586,61,57,3611,22,4017,32,853,492,578,2434,1258,1386,437,7.73862,4403,1.6714,1,10
463,269,5558,0,0,5540,18,14,3643,22,4041,30,838,441,585,2451,1213,1320,441,7.93451,4758,1.67813,1,10
464,269,5468,0,0,5431,37,32,3544,23,3999,22,853,440,584,2333,1236,1322,451,8.24799,4700,1.66639,1,10
465,269,5571,0,0,5546,25,19,3629,22,3976,24,896,451,555,2376,1269,1349,433,7.77239,4635,1.66003,1,10
466,269,5541,0,0,5503,38,34,3643,23,4021,20,842,412,542,2415,1310,1378,466,8.41003,4469,1.67252,1,10
467,269,5631,0,0,5582,49,43,3710,22,4166,26,863,429,576,2484,1253,1314,431,7.65406,4456,1.71409,1,10
468,269,5497,0,0,5455,42,34,3650,26,4084,14,832,398,538,2415,1300,1335,451,8.20448,4511,1.69033,1,10
469,269,5553,0,0,5522,31,29,3626,23,4090,22,846,456,563,2457,1209,1316,421,7.58149,4511,1.69205,1,10
470,269,5532,0,0,5498,34,29,3696,21,4113,22,815,441,581,2439,1234,1346,472,8.53218,4716,1.69866,1,10
471,269,5743,0,0,5704,39,38,3719,19,4083,35,869,472,591,2446,1330,1452,459,7.99234,4868,1.69005,1,10
472,269,5500,0,0,5454,46,43,3628,22,4027,21,822,425,574,2408,1250,1331,456,8.29091,4812,1.6742,1,10
473,269,5531,0,0,5503,28,25,3649,21,3956,21,877,398,532,2475,1228,1420,478,8.6422,4700,1.65453,1,10
474,269,5569,0,0,5536,33,32,3661,22,4121,23,858,420,563,2433,1272,1349,448,8.04453,4636,1.70097,1,10
475,269,5628,0,0,5581,47,43,3638,24,4117,15,931,502,563,2408,1209,1374,455,8.08458,4543,1.69981,1,10
476,269,5510,0,0,5479,31,28,3568,24,3989,18,820,491,525,2446,1210,1361,474,8.60254,4757,1.66362,1,10
477,269,5658,0,0,5616,42,34,3692,23,4156,19,881,459,611,2416,1272,1430,499,8.81937,5025,1.71116,1,10
478,269,5776,0,0,5744,32,24,3755,26,4180,16,862,510,598,2547,1243,1434,481,8.32756,4949,1.71821,1,10
479,269,5539,0,0,5483,56,48,3649,23,4158,24,872,427,568,2411,1237,1402,488,8.81025,4877,1.71174,1,10
480,269,5540,0,0,5501,39,35,3696,26,4075,10,869,391,567,2453,1250,1345,468,8.44765,5045,1.68776,1,10
481,269,5564,0,0,5530,34,33,3593,22,3939,22,835,463,620,2369,1255,1343,436,7.83609,4594,1.64989,1,10
482,269,5600,0,0,5559,41,37,3651,23,4029,24,871,409,617,2464,1215,1288,422,7.53571,4390,1.67476,1,10
483,269,5667,0,0,5628,39,35,3589,22,4007,25,908,488,607,2408,1231,1364,445,7.85248,4520,1.66861,1,10
484,269,5580,0,0,5530,50,48,3629,22,4151,21,859,432,609,2392,1267,1296,446,7.99283,4672,1.70969,1,10
485,269,5676,0,0,5608,68,61,3713,23,4149,17,868,434,600,2519,1238,1315,459,8.08668,4616,1.70911,1,10
486,269,5344,0,0,5300,44,42,3543,24,4004,13,806,375,556,2370,1224,1240,430,8.04641,4389,1.66778,1,10
487,269,5627,0,0,5585,42,37,3709,23,4093,14,855,405,602,2488,1263,1353,479,8.51253,4884,1.69291,1,10
488,269,5546,0,0,5522,24,21,3614,23,4049,18,834,479,585,2421,1209,1423,462,8.33033,4582,1.68039,1,10
489,269,5575,0,0,5544,31,28,3585,22,3979,24,865,466,584,2425,1211,1342,428,7.67713,4314,1.66085,1,10
490,269,5602,0,0,5550,52,47,3614,26,4076,19,897,497,542,2413,1234,1318,422,7.53302,4668,1.68805,1,10
491,269,5588,0,0,5544,44,40,3667,24,4129,12,880,409,563,2433,1291,1395,440,7.87402,4672,1.70329,1,10
492,269,5454,0,0,5415,39,35,3606,23,4006,22,801,432,536,2440,1223,1299,438,8.0308,4736,1.66834,1,10
493,269,5609,0,0,5570,39,38,3661,22,4034,18,848,489,557,2439,1258,1352,433,7.71974,4638,1.67616,1,10
494,269,5568,0,0,5515,53,51,3649,24,4060,18,873,437,569,2357,1314,1300,471,8.45905,4761,1.6835,1,10
495,269,5639,0,0,5588,51,44,3615,23,4035,20,855,453,589,2374,1348,1356,468,8.29934,4701,1.67645,1,10
496,269,5574,0,0,5541,33,32,3706,23,4121,16,826,372,557,2469,1334,1391,465,8.3423,4487,1.70097,1,10
497,269,5561,0,0,5555,6,4,3602,22,4031,16,863,448,578,2442,1214,1372,440,7.91225,4796,1.67532,1,10
498,269,5610,0,0,5565,45,43,3584,23,3982,22,878,498,614,2380,1218,1356,450,8.02139,4559,1.66168,1,10
499,269,5528,0,0,5476,52,49,3705,22,4114,23,853,362,552,2459,1279,1322,456,8.24891,4657,1.69895,1,10
500,269,5701,0,0,5659,42,39,3708,23,4140,23,894,423,599,2462,1300,1397,447,7.84073,4498,1.70648,1,10
501,269,5546,0,0,5495,51,47,3653,23,4052,20,857,404,553,2442,1270,1311,414,7.46484,4463,1.68124,1,10
502,269,5570,0,0,5566,4,4,3626,24,4069,20,855,477,579,2458,1181,1381,451,8.09695,4825,1.68606,1,10
503,269,5565,0,0,5543,22,20,3596,21,4022,20,857,447,590,2428,1223,1398,454,8.15813,4478,1.6728,1,10
504,269,5496,0,0,5464,32,30,3571,23,3985,19,835,475,565,2302,1300,1255,417,7.58734,4460,1.66251,1,10
505,269,5537,0,0,5488,49,45,3638,22,4134,34,904,390,583,2331,1295,1375,466,8.41611,4720,1.70474,1,10
506,269,5588,0,0,5559,29,28,3668,20,3993,30,852,442,565,2432,1267,1373,454,8.12455,4822,1.66472,1,10
507,269,5579,0,0,5549,30,25,3636,24,4012,19,832,474,549,2461,1244,1370,445,7.97634,4756,1.67001,1,10
508,269,5490,0,0,5443,47,43,3604,23,4031,18,800,456,537,2449,1230,1290,439,7.99636,4593,1.67532,1,10
509,269,5555,0,0,5505,50,45,3538,22,3989,28,866,461,595,2354,1251,1370,439,7.90279,4626,1.66362,1,10
510,269,5462,0,0,5419,43,41,3644,22,4000,21,824,401,553,2377,1286,1432,463,8.47675,4779,1.66667,1,10
511,269,5670,0,0,5645,25,25,3655,20,4035,31,918,437,603,2410,1271,1436,482,8.50088,4848,1.67645,1,10
512,269,5635,0,0,5609,26,23,3684,23,4169,20,870,471,596,2383,1295,1390,472,8.37622,4763,1.71497,1,10
513,269,5616,0,0,5571,45,40,3684,24,4097,18,865,458,591,2395,1289,1402,458,8.15527,4794,1.69405,1,10
514,269,5511,0,0,5458,53,45,3640,24,4131,22,875,403,542,2438,1231,1357,443,8.03847,4659,1.70387,1,10
515,269,5540,0,0,5490,50,44,3603,24,4068,17,858,424,556,2424,1261,1342,425,7.67148,4255,1.68577,1,10
516,269,5594,0,0,5562,32,28,3604,23,4114,20,888,433,589,2429,1235,1315,451,8.06221,4713,1.69895,1,10
517,269,5584,0,0,5565,19,16,3644,22,4119,22,818,465,579,2423,1277,1356,415,7.43195,4104,1.70039,1,10
518,269,5504,0,0,5472,32,25,3678,21,4088,27,846,405,537,2472,1217,1374,438,7.95785,4482,1.69147,1,10
519,269,5479,0,0,5418,61,54,3632,23,4031,19,828,414,545,2395,1278,1305,442,8.06717,4622,1.67532,1,10
520,269,5460,0,0,5417,43,41,3502,21,3878,18,840,454,579,2252,1317,1340,450,8.24176,4580,1.63345,1,10
521,269,5543,0,0,5516,27,27,3631,24,4057,27,880,472,563,2349,1252,1359,483,8.71369,4990,1.68265,1,10
522,269,5554,0,0,5507,47,42,3616,22,3984,21,824,465,589,2424,1231,1341,436,7.8502,4514,1.66223,1,10
523,269,5533,0,0,5501,32,26,3611,23,4070,21,842,442,571,2427,1230,1309,435,7.86192,4698,1.68634,1,10
524,269,5597,0,0,5560,37,34,3673,21,4046,31,869,453,587,2421,1236,1397,462,8.25442,4728,1.67954,1,10
525,269,5602,0,0,5553,49,43,3659,23,4144,18,874,456,538,2409,1307,1338,445,7.94359,4536,1.70765,1,10
526,269,5559,0,0,5528,31,30,3628,23,4001,21,821,430,570,2427,1290,1332,408,7.33945,4269,1.66694,1,10
527,269,5486,0,0,5447,39,35,3615,21,4045,26,822,445,545,2367,1281,1345,429,7.81991,4582,1.67926,1,10
528,269,5639,0,0,5609,30,27,3646,23,4103,27,893,433,582,2421,1283,1359,412,7.30626,4412,1.69578,1,10
529,269,5472,0,0,5433,39,36,3593,24,4014,19,842,432,549,2405,1225,1322,445,8.13231,4751,1.67056,1,10
530,269,5531,0,0,5491,40,36,3570,23,3988,19,853,491,550,2354,1264,1328,405,7.32236,4276,1.66334,1,10
531,269,5574,0,0,5535,39,36,3680,27,4119,15,825,473,573,2462,1226,1357,440,7.89379,4646,1.70039,1,10
532,269,5613,0,0,5591,22,17,3620,23,4064,23,825,480,591,2390,1304,1393,463,8.24871,4669,1.68464,1,10
533,269,5485,0,0,5465,20,15,3555,23,3954,17,819,485,594,2324,1246,1342,458,8.35005,4756,1.65399,1,10
534,269,5617,0,0,5601,16,15,3662,22,4045,26,865,487,599,2418,1222,1365,474,8.43867,4868,1.67926,1,10
535,269,5458,0,0,5439,19,15,3604,22,4059,18,814,385,587,2422,1232,1348,451,8.2631,4657,1.68322,1,10
536,269,5624,0,0,5578,46,42,3655,22,4101,21,860,470,594,2374,1305,1333,440,7.82361,4512,1.6952,1,10
537,269,5592,0,0,5566,26,21,3636,24,4125,21,867,488,578,2387,1251,1337,452,8.08298,4753,1.70213,1,10
538,269,5665,0,0,5626,39,32,3710,22,4234,23,843,444,601,2455,1299,1377,454,8.01412,4682,1.7343,1,10
539,269,5664,0,0,5624,40,36,3662,25,4064,14,887,501,570,2385,1307,1383,454,8.01554,4842,1.68464,1,10
540,269,5541,0,0,5513,28,25,3638,23,4049,20,861,423,535,2438,1264,1374,460,8.30175,4498,1.68039,1,10
541,269,5561,0,0,5516,45,39,3677,23,4051,20,831,433,564,2408,1305,1308,430,7.73242,4555,1.68095,1,10
542,269,5607,0,0,5581,26,21,3733,24,4233,24,866,395,604,2495,1223,1381,438,7.81166,4475,1.734,1,10
543,269,5640,0,0,5604,36,31,3650,24,4092,20,872,449,588,2384,1327,1399,452,8.01418,4825,1.69262,1,10
544,269,5492,0,0,5465,27,24,3606,23,3971,12,844,421,582,2362,1271,1339,442,8.04807,4449,1.65865,1,10
545,269,5611,0,0,5576,35,32,3592,22,4001,25,874,471,603,2426,1212,1409,465,8.28729,4714,1.66694,1,10
546,269,5598,0,0,5558,40,36,3627,21,4037,28,874,434,581,2422,1259,1386,448,8.00286,4368,1.67701,1,10
547,269,5672,0,0,5642,30,25,3695,23,4088,23,837,442,585,2522,1263,1342,439,7.73977,4687,1.69147,1,10
548,269,5565,0,0,5510,55,53,3631,24,4138,12,886,413,562,2388,1304,1360,433,7.78077,4357,1.7059,1,10
549,269,5684,0,0,5655,29,25,3736,24,4236,17,842,497,553,2382,1393,1322,427,7.51232,4711,1.73491,1,10
550,269,5590,0,0,5538,52,48,3623,23,4089,19,895,425,595,2475,1181,1319,423,7.56708,4372,1.69176,1,10
551,269,5559,0,0,5525,34,31,3544,25,3996,21,906,472,578,2356,1226,1355,478,8.59867,4719,1.66556,1,10
552,269,5601,0,0,5547,54,49,3630,22,4080,11,803,472,585,2451,1279,1331,428,7.64149,4484,1.68919,1,10
553,269,5536,0,0,5484,52,48,3575,21,3934,24,830,453,604,2373,1252,1401,478,8.63439,4938,1.64853,1,10
554,269,5616,0,0,5587,29,25,3584,23,4052,18,895,456,577,2395,1275,1375,459,8.17308,4585,1.68124,1,10
555,269,5387,0,0,5344,43,36,3473,23,3926,16,818,442,580,2228,1303,1351,438,8.13068,4530,1.64636,1,10
556,269,5593,0,0,5575,18,18,3615,24,4114,19,879,443,562,2440,1250,1373,473,8.457,4908,1.69895,1,10
557,269,5503,0,0,5481,22,18,3694,23,4041,14,776,400,569,2466,1278,1408,482,8.75886,4630,1.67813,1,10
558,269,5662,0,0,5616,46,46,3620,24,3991,16,906,491,550,2414,1285,1398,460,8.12434,4627,1.66417,1,10
559,269,5657,0,0,5615,42,42,3762,25,4235,11,872,459,562,2552,1201,1414,472,8.34365,4804,1.73461,1,10
560,269,5612,0,0,5576,36,30,3707,22,4136,22,842,471,518,2515,1244,1403,489,8.71347,4845,1.70532,1,10
561,269,5576,0,0,5529,47,43,3673,21,4075,25,825,406,566,2530,1224,1395,470,8.42898,4829,1.68776,1,10
562,269,5664,0,0,5625,39,33,3641,22,4026,18,894,465,591,2432,1264,1395,483,8.52754,4928,1.67392,1,10
563,269,5590,0,0,5545,45,41,3628,22,4000,31,875,457,574,2367,1286,1333,441,7.88909,4503,1.66667,1,10
564,269,5404,0,0,5361,43,38,3612,24,3987,13,798,365,564,2396,1268,1232,470,8.69726,4854,1.66306,1,10
565,269,5641,0,0,5601,40,37,3705,25,4207,17,874,439,574,2445,1292,1365,445,7.88867,4544,1.72622,1,10
566,269,5625,0,0,5600,25,22,3648,22,4070,26,876,455,593,2403,1272,1406,488,8.67556,4925,1.68634,1,10
567,269,5406,0,0,5361,45,42,3544,22,3977,23,843,399,588,2293,1260,1316,438,8.10211,4430,1.6603,1,10
568,269,5410,0,0,5357,53,50,3591,26,4022,9,830,393,551,2423,1204,1295,410,7.57856,4139,1.6728,1,10
569,269,5575,0,0,5552,23,18,3638,24,4097,16,837,414,593,2444,1271,1372,459,8.23318,4811,1.69405,1,10
570,269,5553,0,0,5510,43,38,3544,23,3929,23,817,493,593,2379,1248,1326,469,8.44589,4935,1.64718,1,10
571,269,5593,0,0,5557,36,31,3692,23,4105,18,844,412,579,2532,1208,1356,464,8.29608,4653,1.69635,1,10
572,269,5623,0,0,5599,24,20,3640,21,3992,21,852,471,584,2416,1279,1389,454,8.07398,4754,1.66445,1,10
573,269,5464,0,0,5435,29,24,3682,23,4127,22,820,383,513,2418,1308,1362,463,8.47365,4536,1.70271,1,10
574,269,5609,0,0,5579,30,25,3597,28,4000,7,919,443,571,2482,1187,1398,479,8.53985,4909,1.66667,1,10
575,269,5472,0,0,5437,35,33,3591,22,4074,24,831,430,538,2377,1272,1296,428,7.82164,4598,1.68748,1,10
576,269,5503,0,0,5462,41,38,3651,22,4135,27,808,419,535,2363,1351,1353,473,8.59531,4655,1.70503,1,10
577,269,5542,0,0,5501,41,36,3654,22,4043,19,885,428,528,2415,1267,1318,408,7.36196,4331,1.6787,1,10
578,269,5731,0,0,5704,27,24,3818,24,4218,21,870,423,574,2504,1339,1391,460,8.02652,5013,1.72951,1,10
579,269,5618,0,0,5596,22,20,3671,24,4131,23,822,453,568,2499,1253,1341,477,8.49057,4778,1.70387,1,10
580,269,5670,0,0,5631,39,36,3695,23,4108,12,843,462,623,2441,1289,1425,453,7.98942,4633,1.69722,1,10
581,269,5685,0,0,5650,35,30,3734,22,4171,19,865,439,611,2416,1335,1368,462,8.12665,4580,1.71556,1,10
582,269,5580,0,0,5543,37,35,3573,23,3983,21,857,465,557,2408,1272,1310,443,7.93907,4496,1.66196,1,10
583,269,5532,0,0,5478,54,48,3626,21,4012,27,846,408,525,2472,1254,1330,441,7.9718,4548,1.67001,1,10
584,269,5634,0,0,5596,38,36,3651,22,4091,22,833,500,548,2404,1327,1346,475,8.43095,4818,1.69233,1,10
585,269,5423,0,0,5376,47,41,3596,24,4078,18,780,372,590,2443,1220,1296,444,8.18735,4388,1.68862,1,10
586,269,5540,0,0,5508,32,29,3594,24,3979,15,836,448,591,2418,1232,1385,451,8.14079,4554,1.66085,1,10
587,269,5486,0,0,5438,48,40,3525,21,3911,27,849,448,605,2276,1281,1366,456,8.31207,4508,1.64231,1,10
588,269,5646,0,0,5603,43,36,3664,21,4111,25,873,449,611,2392,1296,1373,453,8.02338,4794,1.69808,1,10
589,269,5632,0,0,5586,46,43,3730,21,4109,28,885,404,544,2519,1252,1333,452,8.02557,4631,1.6975,1,10
590,269,5546,0,0,5517,29,25,3616,24,4063,22,836,469,576,2385,1258,1380,503,9.0696,5020,1.68435,1,10
591,269,5678,0,0,5613,65,61,3612,24,3932,20,863,517,615,2373,1290,1320,440,7.74921,4647,1.64799,1,10
592,269,5552,0,0,5489,63,58,3553,23,4054,16,838,432,606,2409,1251,1324,455,8.19524,4701,1.6818,1,10
593,269,5690,0,0,5666,24,20,3612,22,4079,24,867,560,582,2391,1266,1381,462,8.11951,5015,1.6889,1,10
594,269,5587,0,0,5542,45,42,3677,24,4068,14,860,422,560,2447,1284,1334,442,7.91122,4605,1.68577,1,10
595,269,5647,0,0,5598,49,46,3708,22,4119,31,878,428,630,2353,1327,1364,482,8.53551,5035,1.70039,1,10
596,269,5587,0,0,5553,34,30,3628,23,4068,16,852,442,570,2434,1273,1344,453,8.10811,4723,1.68577,1,10
597,269,5637,0,0,5600,37,36,3638,22,4076,24,863,487,602,2367,1294,1338,453,8.03619,4683,1.68805,1,10
598,269,5590,0,0,5550,40,37,3683,22,3998,17,838,484,563,2418,1270,1392,484,8.65832,4838,1.66611,1,10
599,269,5630,0,0,5604,26,22,3692,23,4075,20,827,436,600,2407,1340,1380,488,8.66785,4946,1.68776,1,10
600,269,5586,0,0,5556,30,27,3627,22,4088,31,846,460,554,2414,1281,1365,455,8.14536,4739,1.69147,1,10
601,269,5508,0,0,5477,31,29,3596,22,3983,20,859,448,569,2437,1175,1368,451,8.18809,4575,1.66196,1,10
602,269,5760,0,0,5710,50,49,3715,27,4123,11,904,495,557,2442,1351,1388,445,7.72569,4885,1.70155,1,10
603,269,5589,0,0,5553,36,34,3702,21,4119,26,857,415,531,2398,1362,1354,456,8.15888,4835,1.70039,1,10
604,269,5642,0,0,5605,37,31,3665,21,4093,27,910,456,579,2373,1297,1405,477,8.45445,4794,1.69291,1,10
605,269,5607,0,0,5587,20,14,3697,24,4206,23,833,443,555,2475,1278,1409,419,7.4728,4318,1.72592,1,10
606,269,5530,0,0,5487,43,38,3617,22,4042,20,832,382,623,2451,1222,1296,430,7.77577,4558,1.67842,1,10
607,269,5508,0,0,5475,33,30,3652,28,4126,16,780,429,585,2459,1239,1338,451,8.18809,4407,1.70242,1,10
608,269,5671,0,0,5635,36,33,3625,21,4046,24,883,473,615,2352,1324,1423,458,8.07618,4580,1.67954,1,10
609,269,5666,0,0,5649,17,13,3629,26,4146,17,852,507,598,2433,1259,1386,462,8.1539,4839,1.70823,1,10
610,269,5645,0,0,5612,33,28,3729,23,4148,19,857,494,547,2436,1292,1398,467,8.27281,4720,1.70882,1,10
611,269,5488,0,0,5454,34,31,3549,22,3952,28,834,451,559,2383,1233,1340,437,7.96283,4575,1.65344,1,10
612,269,5542,0,0,5507,35,29,3643,23,4014,16,849,448,548,2433,1248,1332,468,8.4446,4902,1.67056,1,10
613,269,5690,0,0,5660,30,29,3744,23,4162,21,837,471,586,2460,1315,1390,462,8.11951,4604,1.71292,1,10
614,269,5547,0,0,5510,37,30,3634,23,4058,23,865,459,550,2345,1305,1346,429,7.73391,4536,1.68294,1,10
615,269,5497,0,0,5479,18,16,3584,23,3944,23,827,460,558,2365,1264,1355,463,8.42278,4856,1.65125,1,10
616,269,5595,0,0,5574,21,18,3670,24,4066,17,872,438,563,2466,1239,1420,486,8.68633,4916,1.6852,1,10
617,269,5688,0,0,5650,38,34,3704,23,4140,18,867,447,585,2537,1234,1417,474,8.33333,4862,1.70648,1,10
618,269,5531,0,0,5489,42,38,3610,23,4107,18,808,413,574,2423,1295,1375,447,8.08172,4756,1.69693,1,10
619,269,5542,0,0,5501,41,38,3647,21,4112,32,843,416,539,2446,1266,1338,448,8.08372,4484,1.69837,1,10
620,269,5630,0,0,5586,44,41,3640,22,4153,18,852,427,600,2439,1294,1333,453,8.04618,4537,1.71028,1,10
621,269,5723,0,0,5689,34,28,3774,24,4209,19,885,426,578,2502,1313,1414,469,8.195,4594,1.72682,1,10
622,269,5528,0,0,5481,47,42,3649,22,4023,22,914,386,532,2402,1272,1326,466,8.42981,4655,1.67308,1,10
623,269,5640,0,0,5602,38,32,3605,23,4075,22,890,466,616,2393,1253,1321,421,7.46454,4403,1.68776,1,10
624,269,5647,0,0,5608,39,35,3644,21,4002,17,816,488,605,2442,1279,1412,474,8.39384,4679,1.66722,1,10
625,269,5447,0,0,5423,24,21,3583,23,3932,14,771,445,568,2431,1218,1340,448,8.22471,4500,1.64799,1,10
626,269,5622,0,0,5565,57,48,3659,22,4092,19,835,485,583,2433,1267,1400,447,7.95091,4462,1.69262,1,10
627,269,5672,0,0,5633,39,39,3648,24,4138,13,887,440,619,2397,1316,1370,461,8.12764,4748,1.7059,1,10
628,269,5490,0,0,5445,45,41,3618,21,4016,24,851,392,561,2380,1282,1246,404,7.35883,4227,1.67112,1,10
629,269,5524,0,0,5490,34,31,3603,26,4054,19,824,461,564,2420,1236,1354,500,9.05141,5211,1.6818,1,10
630,269,5528,0,0,5497,31,28,3636,24,4098,20,856,426,549,2373,1304,1377,446,8.06802,4398,1.69434,1,10
631,269,5441,0,0,5414,27,21,3524,25,4092,17,838,448,556,2298,1284,1331,443,8.14189,4517,1.69262,1,10
632,269,5597,0,0,5574,23,19,3662,25,4099,19,874,428,596,2439,1241,1391,464,8.29016,4692,1.69463,1,10
633,269,5616,0,0,5567,49,45,3704,24,4122,18,841,474,552,2499,1232,1372,454,8.08405,4470,1.70126,1,10
634,269,5568,0,0,5521,47,44,3535,23,4102,19,824,493,605,2379,1248,1351,457,8.20761,4655,1.69549,1,10
635,269,5545,0,0,5509,36,33,3702,20,4088,26,831,378,580,2434,1296,1360,445,8.02525,4432,1.69147,1,10
636,269,5713,0,0,5668,45,42,3701,25,4124,16,876,498,623,2454,1246,1359,473,8.27936,4740,1.70184,1,10
637,269,5613,0,0,5579,34,28,3674,23,4137,16,862,434,584,2415,1302,1342,477,8.49813,5214,1.70561,1,10
638,269,5492,0,0,5443,49,46,3548,23,4030,23,867,434,542,2390,1236,1286,413,7.52003,4472,1.67504,1,10
639,269,5625,0,0,5581,44,40,3731,25,4134,15,870,462,555,2456,1267,1366,457,8.12444,4734,1.70474,1,10
640,269,5676,0,0,5623,53,51,3726,22,4128,25,849,447,574,2504,1277,1341,458,8.06906,4626,1.703,1,10
641,269,5621,0,0,5590,31,30,3606,24,4066,16,858,492,590,2368,1297,1392,477,8.48603,4862,1.6852,1,10
642,269,5602,0,0,5576,26,23,3652,25,4118,17,875,413,590,2433,1274,1367,459,8.1935,4389,1.7001,1,10
643,269,5528,0,0,5497,31,26,3594,21,4028,17,828,446,578,2415,1244,1339,450,8.14038,4825,1.67448,1,10
644,269,5569,0,0,5540,29,26,3657,22,4160,20,805,442,586,2403,1313,1337,476,8.54732,4949,1.71233,1,10
645,269,5644,0,0,5613,31,29,3618,23,4059,22,858,475,582,2477,1230,1363,460,8.15025,4677,1.68322,1,10
646,269,5518,0,0,5459,59,55,3548,24,4013,20,890,485,571,2335,1217,1310,449,8.13701,4670,1.67029,1,10
647,269,5575,0,0,5528,47,40,3679,25,4180,17,906,374,552,2531,1195,1337,482,8.64574,4807,1.71821,1,10
648,269,5569,0,0,5535,34,32,3682,25,4068,15,822,476,597,2395,1264,1383,436,7.82905,4483,1.68577,1,10
649,269,5536,0,0,5503,33,30,3622,23,4020,12,849,422,577,2378,1298,1336,446,8.05636,4495,1.67224,1,10
650,269,5581,0,0,5544,37,35,3669,23,4128,26,871,433,538,2467,1246,1340,424,7.5972,4380,1.703,1,10
651,269,5551,0,0,5507,44,40,3562,21,3945,25,880,475,555,2374,1242,1340,425,7.65628,4448,1.65153,1,10
652,269,5585,0,0,5550,35,28,3603,22,3991,13,875,441,564,2381,1311,1415,436,7.80662,4347,1.66417,1,10
653,269,5670,0,0,5627,43,36,3690,24,4175,20,868,494,605,2394,1289,1374,449,7.91887,4523,1.71674,1,10
654,269,5497,0,0,5455,42,38,3604,22,4044,21,830,426,559,2431,1230,1353,443,8.05894,4705,1.67898,1,10
655,269,5542,0,0,5508,34,33,3599,23,4078,17,868,464,563,2397,1233,1358,461,8.3183,5015,1.68862,1,10
656,269,5591,0,0,5559,32,28,3608,23,4014,17,846,506,587,2388,1247,1429,467,8.35271,4882,1.67056,1,10
657,269,5580,0,0,5547,33,32,3686,24,4073,20,820,475,573,2411,1281,1350,492,8.8172,5010,1.68719,1,10
658,269,5622,0,0,5585,37,30,3665,22,4059,26,929,451,568,2401,1247,1358,433,7.70189,4568,1.68322,1,10
659,269,5555,0,0,5529,26,23,3602,21,4040,29,868,424,561,2427,1246,1364,421,7.57876,4467,1.67785,1,10
660,269,5587,0,0,5568,19,13,3654,23,4055,28,859,449,552,2487,1212,1382,445,7.96492,4762,1.68209,1,10
661,269,5521,0,0,5485,36,31,3623,25,3962,15,872,446,535,2479,1174,1342,447,8.09636,4667,1.65618,1,10
662,269,5660,0,0,5615,45,42,3655,22,4090,21,918,450,604,2330,1337,1387,469,8.28622,4624,1.69205,1,10
663,269,5560,0,0,5541,19,16,3627,25,4115,20,891,440,568,2331,1310,1351,465,8.36331,4822,1.69924,1,10
664,269,5834,0,0,5783,51,48,3842,26,4239,11,897,498,578,2522,1328,1425,470,8.05622,4731,1.73581,1,10
665,269,5521,0,0,5473,48,44,3629,24,4039,11,865,459,538,2427,1221,1290,417,7.55298,4456,1.67757,1,10
666,269,5490,0,0,5446,44,44,3540,23,4012,15,827,478,556,2394,1220,1315,441,8.03279,4453,1.67001,1,10
667,269,5632,0,0,5609,23,21,3650,23,4015,16,897,450,568,2477,1224,1380,464,8.23864,4765,1.67084,1,10
668,269,5700,0,0,5655,45,39,3705,24,4112,19,883,457,580,2501,1260,1408,487,8.54386,5022,1.69837,1,10
669,269,5614,0,0,5578,36,31,3732,22,4201,28,798,456,569,2442,1321,1349,455,8.10474,4589,1.72444,1,10
