Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
440,269,4810,0,0,4788,22,20,3707,25,4124,18,576,129,331,2481,1275,11712,3906,81.2058,12407,1.70184,1,4
441,269,4871,0,0,4837,34,27,3594,23,4075,25,593,206,356,2417,1274,12587,4069,83.5352,13205,1.68776,1,4
442,269,4701,0,0,4685,16,13,3608,22,3933,16,557,145,328,2419,1236,12093,3959,84.2161,12712,1.64826,1,4
443,269,4787,0,0,4758,29,23,3639,23,4043,17,594,185,333,2451,1207,12028,3949,82.4943,12682,1.6787,1,4
444,269,4758,0,0,4736,22,17,3648,24,4078,17,536,191,332,2431,1251,12253,3940,82.8079,12835,1.68862,1,4
445,269,4701,0,0,4669,32,31,3643,24,4014,13,556,126,309,2443,1254,12071,3953,84.0885,12747,1.67056,1,4
446,269,4766,0,0,4744,22,16,3562,22,4038,24,559,192,354,2349,1288,11523,3778,79.2698,12086,1.67729,1,4
447,269,4776,0,0,4741,35,31,3625,21,4040,24,520,185,364,2428,1255,12185,3969,83.103,12791,1.67785,1,4
448,269,4758,0,0,4738,20,19,3557,22,4072,26,560,181,300,2438,1253,12470,3991,83.8798,13119,1.68691,1,4
449,269,4714,0,0,4699,15,15,3554,22,3921,21,537,129,304,2452,1271,12287,3968,84.1748,12885,1.64501,1,4
450,269,4700,0,0,4669,31,25,3577,23,4028,16,530,168,287,2398,1301,12338,3978,84.6383,13000,1.67448,1,4
451,269,4699,0,0,4679,20,20,3541,23,3912,16,539,171,330,2400,1243,12451,3970,84.4861,13021,1.64258,1,4
452,269,4807,0,0,4780,27,26,3580,24,4021,16,551,195,377,2378,1290,12285,4031,83.8569,12881,1.67252,1,4
453,269,4808,0,0,4767,41,37,3644,24,4084,24,564,203,354,2461,1202,12324,3989,82.9659,12942,1.69033,1,4
454,269,4713,0,0,4669,44,40,3552,24,3923,11,555,169,321,2439,1218,11953,3904,82.8347,12599,1.64555,1,4
455,269,4777,0,0,4748,29,25,3600,23,3960,18,589,195,339,2455,1181,12556,3956,82.8135,13067,1.65563,1,4
456,269,4639,0,0,4633,6,5,3509,24,3932,16,541,134,355,2380,1213,11611,3766,81.1813,12239,1.64799,1,4
457,269,4789,0,0,4755,34,34,3615,22,4010,17,570,186,332,2524,1160,12380,3985,83.2115,12989,1.66945,1,4
458,269,4774,0,0,4745,29,28,3595,23,4023,20,539,175,364,2432,1244,11920,3890,81.483,12496,1.67308,1,4
459,269,4783,0,0,4755,28,27,3615,25,4053,12,563,204,332,2509,1163,12766,4063,84.9467,13367,1.68152,1,4
460,269,4655,0,0,4638,17,11,3505,26,3879,15,517,142,345,2424,1212,11896,3846,82.6208,12484,1.63372,1,4
461,269,4745,0,0,4725,20,20,3542,21,3992,24,566,208,338,2364,1245,12745,4070,85.7745,13349,1.66445,1,4
462,269,4709,0,0,4675,34,30,3550,22,3925,24,590,144,327,2373,1251,11463,3838,81.5035,11997,1.64609,1,4
463,269,4703,0,0,4662,41,36,3522,24,3856,13,571,177,305,2374,1263,11764,3871,82.3092,12404,1.6276,1,4
464,269,4906,0,0,4865,41,39,3703,24,4133,30,587,199,325,2523,1242,12678,4099,83.5508,13235,1.70445,1,4
465,269,4789,0,0,4759,30,29,3582,22,4060,16,566,161,370,2392,1284,12418,4008,83.6918,13021,1.6835,1,4
466,269,4755,0,0,4709,46,43,3630,24,3988,11,548,161,324,2473,1238,12008,3945,82.9653,12666,1.66334,1,4
467,269,4788,0,0,4751,37,36,3598,23,4060,18,558,185,349,2445,1233,12553,4018,83.9181,13129,1.6835,1,4
468,269,4827,0,0,4788,39,36,3669,21,4054,20,539,193,353,2401,1321,11832,3894,80.6712,12401,1.6818,1,4
469,269,4851,0,0,4816,35,33,3622,23,4009,19,558,203,374,2512,1185,12359,4105,84.6217,13082,1.66917,1,4
470,269,4867,0,0,4829,38,35,3609,25,3977,16,562,235,365,2346,1343,12721,4073,83.686,13385,1.6603,1,4
471,269,4822,0,0,4776,46,42,3645,22,4046,26,600,191,345,2408,1252,12300,3997,82.8909,12945,1.67954,1,4
472,269,4749,0,0,4710,39,36,3510,22,3938,17,550,225,345,2388,1224,12502,3969,83.5755,13037,1.64962,1,4
473,269,4718,0,0,4689,29,26,3623,24,3975,21,541,158,334,2422,1242,12123,3968,84.1034,12684,1.65975,1,4
474,269,4748,0,0,4720,28,26,3493,23,3865,19,548,224,352,2369,1236,12856,4126,86.8997,13466,1.62999,1,4
475,269,4724,0,0,4673,51,46,3523,22,3918,21,553,195,347,2358,1250,12138,3972,84.0813,12773,1.6442,1,4
476,269,4868,0,0,4840,28,24,3630,23,4022,18,568,202,342,2449,1289,12562,4071,83.6278,13239,1.6728,1,4
477,269,4916,0,0,4863,53,53,3671,24,4188,17,578,203,360,2457,1301,12841,4177,84.9675,13572,1.72058,1,4
478,269,4868,0,0,4830,38,38,3603,21,3955,15,570,203,391,2444,1245,12417,4096,84.1413,13084,1.65426,1,4
479,269,4813,0,0,4791,22,17,3580,24,4015,18,561,209,338,2433,1254,12990,4132,85.8508,13565,1.67084,1,4
480,269,4738,0,0,4688,50,47,3596,22,4001,24,531,180,364,2384,1255,12170,3927,82.8831,12734,1.66694,1,4
481,269,4747,0,0,4718,29,25,3581,26,3948,12,575,180,322,2400,1258,12187,3949,83.1894,12699,1.65235,1,4
482,269,4791,0,0,4762,29,25,3594,22,4014,20,536,201,323,2414,1297,12544,4036,84.2413,13118,1.67056,1,4
483,269,4924,0,0,4894,30,27,3733,24,4093,16,576,185,327,2490,1330,12310,4136,83.9968,13112,1.69291,1,4
484,269,4826,0,0,4782,44,42,3574,22,3959,24,591,235,354,2371,1251,12689,4088,84.7078,13321,1.65536,1,4
485,269,4668,0,0,4629,39,35,3530,22,3879,18,517,159,331,2341,1302,12134,3864,82.7763,12669,1.63372,1,4
486,269,4759,0,0,4729,30,27,3610,25,4058,16,562,163,351,2410,1257,11771,3845,80.7943,12397,1.68294,1,4
487,269,4625,0,0,4588,37,33,3484,23,3992,23,517,136,319,2349,1281,11748,3812,82.4216,12389,1.66445,1,4
488,269,4779,0,0,4760,19,16,3572,24,3963,22,560,188,312,2456,1241,12113,4007,83.846,12876,1.65645,1,4
489,269,4758,0,0,4724,34,31,3542,22,3881,24,537,200,327,2413,1257,12311,3987,83.7957,12838,1.63425,1,4
490,269,4682,0,0,4662,20,19,3533,24,3963,17,543,159,363,2362,1238,12222,3948,84.3229,12843,1.65645,1,4
491,269,4897,0,0,4857,40,35,3684,23,4155,19,574,197,374,2447,1286,12133,4041,82.5199,12813,1.71086,1,4
492,269,4775,0,0,4747,28,24,3622,24,3975,18,503,191,365,2439,1259,12229,3956,82.8482,12836,1.65975,1,4
493,269,4667,0,0,4638,29,25,3523,22,3927,20,511,156,322,2369,1289,11929,3862,82.7512,12463,1.64663,1,4
494,269,4779,0,0,4733,46,41,3598,24,4036,18,572,190,331,2441,1227,12242,3956,82.7788,12845,1.67673,1,4
495,269,4723,0,0,4698,25,23,3577,26,3991,13,538,162,349,2434,1227,11667,3825,80.9867,12205,1.66417,1,4
496,269,4856,0,0,4805,51,45,3658,22,4027,24,572,197,378,2365,1320,12459,4042,83.2372,13071,1.6742,1,4
497,269,4826,0,0,4799,27,24,3687,25,4079,17,546,162,358,2528,1215,12085,3917,81.1645,12662,1.6889,1,4
498,269,4821,0,0,4773,48,45,3634,22,3982,22,589,162,364,2444,1240,12214,4050,84.0075,12869,1.66168,1,4
499,269,4751,0,0,4706,45,43,3563,21,4012,24,551,193,327,2372,1284,11848,3872,81.4986,12496,1.67001,1,4
500,269,4748,0,0,4703,45,43,3554,22,3956,20,529,200,335,2388,1276,11745,3846,81.0025,12326,1.65453,1,4
501,269,4690,0,0,4652,38,37,3544,23,4038,21,554,128,329,2406,1252,11485,3756,80.0853,11999,1.67729,1,4
502,269,4761,0,0,4737,24,22,3564,23,3981,19,564,206,310,2405,1257,13122,4051,85.0872,13577,1.66141,1,4
503,269,4836,0,0,4818,18,18,3612,24,4110,15,580,176,358,2419,1288,12194,3993,82.5682,12798,1.69779,1,4
504,269,4857,0,0,4827,30,27,3657,23,4094,20,569,191,343,2503,1231,12523,4096,84.3319,13217,1.69319,1,4
505,269,4840,0,0,4809,31,30,3615,24,4010,23,570,204,337,2502,1204,13033,4134,85.4132,13619,1.66945,1,4
506,269,4812,0,0,4776,36,34,3594,22,3948,19,590,212,346,2432,1213,12935,4048,84.123,13392,1.65235,1,4
507,269,4778,0,0,4742,36,32,3563,23,3954,15,602,189,351,2353,1268,12363,3990,83.5077,13067,1.65399,1,4
508,269,4724,0,0,4694,30,26,3530,24,3834,19,549,184,361,2385,1226,12265,3901,82.5783,12825,1.6218,1,4
509,269,4760,0,0,4721,39,34,3569,22,4045,24,546,173,352,2372,1293,11889,3888,81.6807,12558,1.67926,1,4
510,269,4699,0,0,4672,27,24,3595,22,3924,19,554,170,316,2434,1206,12427,3925,83.5284,12958,1.64582,1,4
511,269,4724,0,0,4683,41,39,3574,23,4001,23,561,158,355,2376,1251,12126,3952,83.6579,12785,1.66694,1,4
512,269,4828,0,0,4784,44,38,3613,25,4027,23,581,202,366,2397,1259,12579,4067,84.2378,13268,1.6742,1,4
513,269,4900,0,0,4860,40,39,3672,23,4178,18,571,187,344,2472,1308,12256,4075,83.1633,12886,1.71762,1,4
514,269,4820,0,0,4789,31,27,3626,21,4054,26,554,167,330,2496,1247,12571,4069,84.4191,13301,1.6818,1,4
515,269,4699,0,0,4664,35,32,3547,22,3970,19,505,184,352,2391,1248,12548,3941,83.8689,13121,1.65837,1,4
516,269,4765,0,0,4731,34,33,3529,23,4001,19,562,174,324,2398,1288,12579,4041,84.8059,13181,1.66694,1,4
517,269,4816,0,0,4802,14,11,3580,22,4105,20,577,227,325,2410,1257,12337,4032,83.7209,12987,1.69635,1,4
518,269,4659,0,0,4621,38,34,3517,22,3878,20,506,164,339,2396,1234,11293,3715,79.7381,11815,1.63345,1,4
519,269,4742,0,0,4704,38,36,3537,22,3877,21,550,196,303,2405,1267,12580,4036,85.1118,13240,1.63319,1,4
520,269,4738,0,0,4692,46,41,3490,24,3947,23,582,170,376,2358,1229,12040,3858,81.4268,12554,1.65207,1,4
521,269,4895,0,0,4855,40,33,3695,22,4170,18,605,168,332,2457,1315,12246,4109,83.9428,13001,1.71527,1,4
522,269,4734,0,0,4714,20,17,3570,25,4006,13,561,217,318,2375,1250,12429,3976,83.9882,13020,1.66834,1,4
523,269,4834,0,0,4780,54,49,3651,24,4096,19,540,177,340,2538,1220,12206,3951,81.7336,12772,1.69377,1,4
524,269,4745,0,0,4707,38,34,3558,26,3979,17,550,162,329,2467,1220,12665,3980,83.8778,13180,1.66085,1,4
525,269,4711,0,0,4675,36,33,3581,22,3996,16,511,168,337,2418,1261,12260,3830,81.2991,12744,1.66556,1,4
526,269,4776,0,0,4735,41,38,3544,23,3970,21,522,234,351,2404,1244,12416,4030,84.3802,13053,1.65837,1,4
527,269,4853,0,0,4824,29,23,3585,23,4031,21,601,187,354,2441,1249,11878,4002,82.4645,12527,1.67532,1,4
528,269,4734,0,0,4681,53,47,3526,22,3860,19,529,189,353,2390,1254,12323,3856,81.4533,12751,1.62866,1,4
529,269,4839,0,0,4815,24,24,3674,21,4127,27,565,147,356,2485,1259,12212,4031,83.3023,12932,1.70271,1,4
530,269,4905,0,0,4860,45,39,3667,24,4043,16,598,192,386,2440,1273,12449,4081,83.2008,13118,1.6787,1,4
531,269,4807,0,0,4781,26,22,3639,23,4038,18,526,216,318,2463,1266,12505,4029,83.8153,13076,1.67729,1,4
532,269,4731,0,0,4686,45,41,3631,24,4048,10,529,148,293,2558,1193,11685,3892,82.2659,12357,1.68011,1,4
533,269,4856,0,0,4831,25,22,3584,23,4036,26,566,232,353,2427,1252,12546,4068,83.7727,13270,1.67673,1,4
534,269,4724,0,0,4682,42,38,3612,22,4065,33,500,140,355,2423,1273,12184,3973,84.1025,12800,1.68492,1,4
535,269,4795,0,0,4775,20,20,3616,23,4080,14,570,203,314,2382,1312,12754,4078,85.0469,13475,1.68919,1,4
536,269,4862,0,0,4829,33,27,3697,24,4058,20,573,175,340,2511,1243,12613,4101,84.348,13204,1.68294,1,4
537,269,4724,0,0,4676,48,43,3527,23,3910,19,552,188,324,2420,1221,12159,3887,82.282,12661,1.64204,1,4
538,269,4895,0,0,4864,31,29,3608,23,3984,16,576,246,366,2425,1266,12801,4131,84.3922,13457,1.66223,1,4
539,269,4702,0,0,4676,26,23,3479,25,3955,23,541,183,348,2382,1225,11910,3799,80.7954,12413,1.65426,1,4
540,269,4863,0,0,4812,51,48,3627,22,3985,21,601,210,363,2374,1294,12562,4127,84.8653,13244,1.66251,1,4
541,269,4759,0,0,4727,32,30,3541,23,3927,22,537,237,315,2401,1247,12951,4074,85.6062,13475,1.64663,1,4
542,269,4879,0,0,4854,25,23,3669,23,4094,17,573,195,364,2469,1261,12261,4098,83.9926,12974,1.69319,1,4
543,269,4741,0,0,4696,45,45,3535,22,3961,14,580,158,344,2385,1260,12276,3970,83.7376,12890,1.6559,1,4
544,269,4747,0,0,4711,36,32,3591,20,3884,23,557,185,336,2408,1238,12254,3954,83.2947,12898,1.63506,1,4
545,269,4658,0,0,4614,44,41,3554,29,4015,14,524,127,327,2437,1229,12064,3885,83.4049,12670,1.67084,1,4
546,269,4771,0,0,4725,46,44,3537,26,3996,14,546,195,344,2396,1276,12415,3975,83.3159,13025,1.66556,1,4
547,269,4688,0,0,4655,33,28,3538,21,3935,21,497,167,339,2417,1247,11426,3779,80.6101,12015,1.6488,1,4
548,269,4804,0,0,4754,50,48,3607,25,4114,27,546,177,340,2426,1288,11923,3950,82.2231,12588,1.69895,1,4
549,269,4795,0,0,4762,33,30,3517,22,3896,14,571,232,338,2379,1261,12063,3946,82.2941,12665,1.63827,1,4
550,269,4724,0,0,4679,45,42,3571,21,3979,24,535,171,339,2384,1271,11908,3926,83.1075,12479,1.66085,1,4
551,269,4803,0,0,4760,43,40,3603,25,4012,17,561,208,330,2436,1251,12084,3949,82.2194,12729,1.67001,1,4
552,269,4827,0,0,4803,24,21,3648,21,4032,25,564,207,351,2480,1200,13293,4233,87.6942,13995,1.6756,1,4
553,269,4722,0,0,4671,51,48,3577,22,3937,15,515,139,344,2454,1255,12597,4012,84.964,13140,1.64935,1,4
554,269,4835,0,0,4803,32,26,3612,24,4052,16,569,149,392,2423,1286,12132,4026,83.2678,12870,1.68124,1,4
555,269,4752,0,0,4720,32,31,3570,28,4013,11,574,157,333,2433,1244,12575,4026,84.7222,13146,1.67029,1,4
556,269,4743,0,0,4686,57,50,3579,22,3956,19,573,189,328,2389,1245,12410,3986,84.0396,13063,1.65453,1,4
557,269,4743,0,0,4720,23,22,3520,22,3930,19,552,196,339,2382,1255,12658,3982,83.9553,13178,1.64745,1,4
558,269,4851,0,0,4813,38,38,3610,23,3951,16,545,212,385,2367,1326,12980,4109,84.7042,13593,1.65317,1,4
559,269,4863,0,0,4836,27,23,3592,22,4024,25,543,227,363,2379,1326,12303,4026,82.7884,12932,1.67336,1,4
560,269,4770,0,0,4750,20,16,3612,21,4033,32,576,175,340,2352,1295,11535,3890,81.5514,12166,1.67588,1,4
561,269,4657,0,0,4629,28,25,3465,21,3867,24,549,152,315,2399,1218,12277,3910,83.9596,12772,1.63052,1,4
562,269,4838,0,0,4804,34,31,3615,23,4016,21,568,195,331,2537,1186,12477,4024,83.1749,13144,1.67112,1,4
563,269,4830,0,0,4803,27,26,3625,20,3958,24,555,232,354,2436,1229,12291,4019,83.2091,12900,1.65508,1,4
564,269,4782,0,0,4744,38,34,3667,25,4021,12,529,188,330,2457,1266,12055,4040,84.4835,12740,1.67252,1,4
565,269,4591,0,0,4571,20,18,3513,25,3964,17,504,143,294,2374,1259,11674,3765,82.0083,12211,1.65673,1,4
566,269,4836,0,0,4804,32,26,3625,22,4048,19,551,184,397,2397,1288,12027,3977,82.2374,12757,1.68011,1,4
567,269,4733,0,0,4684,49,47,3550,24,4013,17,562,206,305,2385,1258,12609,3982,84.1327,13114,1.67029,1,4
568,269,4733,0,0,4701,32,29,3497,22,3884,24,557,204,357,2315,1276,12384,3926,82.9495,12887,1.63506,1,4
569,269,4796,0,0,4756,40,38,3612,23,3967,13,566,203,318,2451,1245,12471,3986,83.1109,13131,1.65755,1,4
570,269,4836,0,0,4806,30,28,3633,24,4025,16,584,202,347,2435,1252,12605,4136,85.5252,13374,1.67364,1,4
571,269,4853,0,0,4823,30,26,3642,22,4119,26,544,175,339,2456,1313,12318,4026,82.959,13030,1.70039,1,4
572,269,4783,0,0,4750,33,30,3564,23,3899,16,596,172,338,2371,1290,12066,3983,83.2741,12738,1.63908,1,4
573,269,4755,0,0,4741,14,13,3521,24,3877,13,572,203,343,2427,1197,12291,3986,83.8275,12902,1.63319,1,4
574,269,4819,0,0,4776,43,41,3628,22,3960,15,503,205,363,2499,1234,12220,4048,84.0008,12970,1.65563,1,4
575,269,4757,0,0,4718,39,32,3535,22,3960,26,548,190,366,2375,1252,12752,4026,84.6332,13332,1.65563,1,4
576,269,4815,0,0,4788,27,23,3628,23,4095,23,538,164,349,2428,1313,12387,4057,84.2575,12963,1.69348,1,4
577,269,4837,0,0,4813,24,20,3663,22,3976,21,577,205,355,2459,1220,12560,4103,84.8253,13259,1.66003,1,4
578,269,4854,0,0,4824,30,26,3612,27,3991,13,590,207,368,2373,1303,12694,4129,85.0639,13393,1.66417,1,4
579,269,4822,0,0,4783,39,35,3612,24,3953,16,572,206,335,2480,1213,12255,4045,83.8864,13047,1.65371,1,4
580,269,4903,0,0,4862,41,35,3674,23,3996,21,604,198,341,2469,1270,12169,4106,83.7446,12911,1.66556,1,4
581,269,4725,0,0,4676,49,42,3575,25,3887,13,550,168,349,2399,1246,11939,3909,82.7302,12609,1.63586,1,4
582,269,4793,0,0,4744,49,48,3586,24,3978,17,617,154,353,2374,1278,12009,3993,83.309,12844,1.66058,1,4
583,269,4647,0,0,4612,35,31,3496,22,3798,17,535,160,330,2333,1272,12180,3889,83.6884,12740,1.61238,1,4
584,269,4799,0,0,4742,57,54,3635,20,4056,27,567,165,308,2400,1332,12435,4025,83.8716,13080,1.68237,1,4
585,269,4722,0,0,4709,13,10,3518,24,3924,12,573,159,347,2425,1206,12095,3917,82.9521,12670,1.64582,1,4
586,269,4759,0,0,4728,31,28,3639,24,3999,19,542,173,334,2466,1225,12495,4007,84.1984,13106,1.66639,1,4
587,269,4854,0,0,4802,52,47,3650,27,4144,28,540,175,347,2578,1186,12118,4070,83.8484,12787,1.70765,1,4
588,269,4709,0,0,4684,25,24,3536,23,3985,20,519,172,335,2403,1260,12487,3998,84.9013,13067,1.66251,1,4
589,269,4707,0,0,4678,29,28,3515,23,3915,15,595,205,303,2292,1297,12775,4016,85.3197,13295,1.64339,1,4
590,269,4852,0,0,4824,28,25,3614,22,4017,23,614,174,359,2444,1238,12094,4011,82.6669,12790,1.6714,1,4
591,269,4688,0,0,4664,24,21,3592,22,3991,20,493,136,359,2438,1242,11794,3892,83.0205,12427,1.66417,1,4
592,269,4824,0,0,4805,19,14,3673,24,4071,20,533,187,332,2441,1311,12180,4048,83.9138,12832,1.68663,1,4
593,269,4776,0,0,4743,33,31,3534,24,3960,18,596,178,336,2398,1250,12426,3966,83.0402,13011,1.65563,1,4
594,269,4743,0,0,4713,30,28,3519,22,3976,20,557,208,339,2382,1237,12336,3959,83.4704,12931,1.66003,1,4
595,269,4932,0,0,4897,35,33,3724,22,4151,22,609,161,334,2560,1246,12415,4135,83.8402,13137,1.70969,1,4
596,269,4835,0,0,4813,22,19,3660,21,3996,24,568,171,362,2410,1300,11751,3909,80.848,12437,1.66556,1,4
597,269,4711,0,0,4670,41,37,3579,26,4063,14,534,167,327,2394,1275,11114,3730,79.1764,11708,1.68435,1,4
598,269,4882,0,0,4839,43,42,3695,22,4132,29,557,237,320,2430,1309,12651,4115,84.2892,13323,1.70416,1,4
599,269,4715,0,0,4670,45,41,3533,22,3853,16,558,173,352,2332,1284,12035,3942,83.6055,12648,1.62681,1,4
600,269,4692,0,0,4644,48,45,3536,24,3929,25,522,171,330,2461,1183,11943,3848,82.0119,12547,1.64718,1,4
601,269,4717,0,0,4701,16,13,3491,22,3880,25,559,212,337,2345,1239,12391,3952,83.7821,12983,1.63399,1,4
602,269,4827,0,0,4792,35,32,3619,23,4132,17,559,165,349,2471,1266,12098,4036,83.613,12835,1.70416,1,4
603,269,4780,0,0,4724,56,55,3618,20,3965,31,543,168,349,2374,1315,11907,3899,81.569,12472,1.657,1,4
604,269,4718,0,0,4662,56,54,3450,27,3921,7,595,192,316,2288,1320,12018,3812,80.7969,12546,1.64501,1,4
605,269,4842,0,0,4800,42,38,3563,23,3980,22,622,202,347,2380,1269,13035,4059,83.829,13531,1.66113,1,4
606,269,4666,0,0,4640,26,23,3506,22,3915,21,525,173,327,2404,1216,12095,3855,82.6189,12688,1.64339,1,4
607,269,4753,0,0,4724,29,25,3600,25,4047,17,555,189,364,2452,1176,11987,3914,82.348,12670,1.67983,1,4
608,269,4827,0,0,4779,48,44,3652,23,4118,23,628,180,328,2420,1248,12003,3959,82.0178,12627,1.7001,1,4
609,269,4828,0,0,4813,15,9,3591,24,4073,18,533,190,341,2504,1242,12312,3961,82.0423,12888,1.68719,1,4
610,269,4738,0,0,4706,32,30,3568,22,3944,27,537,150,313,2445,1266,12482,4008,84.5927,13132,1.65125,1,4
611,269,4758,0,0,4730,28,27,3575,23,4056,15,561,168,359,2403,1252,11666,3866,81.2526,12341,1.68237,1,4
612,269,4637,0,0,4577,60,59,3513,22,4020,22,538,166,318,2339,1254,11518,3732,80.4831,12124,1.67224,1,4
613,269,4755,0,0,4704,51,49,3564,23,3903,15,584,183,339,2393,1241,11985,3913,82.2923,12625,1.64015,1,4
614,269,4920,0,0,4885,35,32,3789,21,4218,19,595,166,369,2512,1259,11798,4071,82.7439,12536,1.72951,1,4
615,269,4897,0,0,4858,39,35,3697,22,4093,26,604,209,323,2466,1269,12310,4047,82.6424,12943,1.69291,1,4
616,269,4806,0,0,4774,32,30,3601,23,4030,17,572,184,357,2381,1295,12010,3906,81.2734,12514,1.67504,1,4
617,269,4761,0,0,4728,33,31,3580,25,4026,14,568,184,317,2433,1245,12533,4018,84.394,13214,1.67392,1,4
618,269,4759,0,0,4723,36,34,3585,23,3942,20,563,189,331,2389,1267,12250,3931,82.6014,12776,1.65071,1,4
619,269,4904,0,0,4869,35,32,3635,23,4070,19,581,232,330,2467,1275,13153,4195,85.5424,13768,1.68634,1,4
620,269,4884,0,0,4857,27,26,3667,23,4025,22,562,223,372,2500,1205,12628,4112,84.1933,13271,1.67364,1,4
621,269,4746,0,0,4720,26,24,3515,23,3993,30,555,192,337,2362,1270,11736,3805,80.1728,12240,1.66472,1,4
622,269,4738,0,0,4723,15,13,3546,21,3951,19,528,177,358,2326,1330,11965,3928,82.9042,12691,1.65317,1,4
623,269,4750,0,0,4713,37,37,3577,23,4014,18,523,165,328,2417,1299,11942,3946,83.0737,12616,1.67056,1,4
624,269,4709,0,0,4673,36,35,3535,26,3982,16,504,172,304,2490,1223,11997,3881,82.4166,12591,1.66168,1,4
625,269,4746,0,0,4699,47,45,3613,22,3982,14,557,168,345,2377,1285,12197,4000,84.2815,12876,1.66168,1,4
626,269,4724,0,0,4699,25,25,3519,23,3923,22,550,216,356,2342,1238,12372,3926,83.1075,12978,1.64555,1,4
627,269,4731,0,0,4683,48,44,3527,22,3907,17,517,207,356,2380,1254,12448,3951,83.513,12966,1.64123,1,4
628,269,4771,0,0,4746,25,22,3611,25,4051,17,516,165,346,2473,1254,12565,4083,85.5795,13277,1.68095,1,4
629,269,4793,0,0,4751,42,40,3595,27,4056,14,583,188,373,2367,1268,12027,3905,81.473,12631,1.68237,1,4
630,269,4707,0,0,4657,50,48,3525,21,3899,23,553,144,345,2414,1228,12129,3914,83.1528,12747,1.63908,1,4
631,269,4829,0,0,4796,33,32,3639,21,4041,25,554,192,322,2491,1245,12418,4075,84.386,13095,1.67813,1,4
632,269,4834,0,0,4797,37,32,3697,23,4140,12,541,170,338,2486,1287,11805,3947,81.6508,12423,1.70648,1,4
633,269,4862,0,0,4808,54,52,3688,22,4077,26,548,193,335,2478,1282,12490,4114,84.6154,13252,1.68833,1,4
634,269,4798,0,0,4756,42,37,3599,23,4015,20,557,199,345,2432,1245,12345,3974,82.8262,12977,1.67084,1,4
635,269,4717,0,0,4678,39,35,3543,23,3974,22,548,163,328,2440,1216,12255,3900,82.6797,12777,1.65948,1,4
636,269,4721,0,0,4703,18,15,3456,24,3928,19,548,209,331,2458,1156,12440,3881,82.2072,12921,1.6469,1,4
637,269,4771,0,0,4743,28,27,3549,23,3936,17,557,201,339,2411,1246,11881,3894,81.6181,12477,1.64908,1,4
638,269,4782,0,0,4754,28,24,3580,22,4039,28,550,189,329,2372,1314,12778,4037,84.4207,13391,1.67757,1,4
639,269,4731,0,0,4705,26,24,3619,21,3975,16,518,171,330,2386,1310,11657,3825,80.8497,12190,1.65975,1,4
640,269,4766,0,0,4753,13,9,3568,22,3994,26,537,206,332,2402,1263,11813,3922,82.2912,12428,1.665,1,4
641,269,4715,0,0,4684,31,23,3572,21,3904,22,521,161,344,2430,1237,11630,3827,81.1665,12173,1.64042,1,4
642,269,4733,0,0,4693,40,37,3560,22,3931,24,565,202,322,2390,1230,12382,3911,82.6326,12999,1.64772,1,4
643,269,4745,0,0,4705,40,34,3573,22,4068,27,543,168,316,2444,1247,12248,3900,82.1918,12836,1.68577,1,4
644,269,4659,0,0,4626,33,29,3481,22,3827,22,526,182,325,2355,1249,11858,3819,81.9704,12483,1.61996,1,4
645,269,4712,0,0,4673,39,36,3522,28,3935,11,580,162,366,2369,1224,11639,3796,80.5603,12223,1.6488,1,4
646,269,4751,0,0,4729,22,20,3576,21,3980,29,559,158,357,2430,1218,12300,3968,83.5193,12857,1.66113,1,4
647,269,4784,0,0,4750,34,33,3526,23,4010,21,547,214,327,2414,1261,12625,4106,85.8278,13258,1.66945,1,4
648,269,4770,0,0,4737,33,32,3532,21,3893,27,540,224,346,2359,1274,12025,3857,80.8595,12618,1.63747,1,4
649,269,4744,0,0,4705,39,37,3609,23,3961,22,530,176,293,2448,1275,12034,3913,82.4831,12665,1.6559,1,4
650,269,4736,0,0,4710,26,21,3481,20,3935,23,580,215,337,2251,1330,12596,3976,83.9527,13102,1.6488,1,4
651,269,4827,0,0,4784,43,39,3637,22,3978,22,586,177,355,2439,1248,12129,3949,81.8106,12845,1.66058,1,4
652,269,4772,0,0,4753,19,19,3582,23,4017,11,548,193,336,2533,1151,12709,3994,83.6966,13239,1.6714,1,4
653,269,4845,0,0,4824,21,19,3669,25,4105,14,522,193,341,2497,1278,12332,4110,84.8297,13026,1.69635,1,4
654,269,4783,0,0,4756,27,23,3587,24,3992,25,560,206,351,2465,1176,12098,3928,82.1242,12726,1.66445,1,4
655,269,4837,0,0,4787,50,45,3637,24,4080,21,543,186,375,2466,1246,12257,3979,82.2617,12894,1.68919,1,4
656,269,4707,0,0,4667,40,38,3495,22,3874,20,580,174,351,2316,1266,12026,3866,82.133,12573,1.63239,1,4
657,269,4817,0,0,4794,23,22,3611,23,3984,17,574,214,313,2460,1239,12499,4106,85.2398,13079,1.66223,1,4
658,269,4731,0,0,4697,34,34,3605,24,3951,16,575,143,321,2403,1273,12150,3965,83.8089,12731,1.65317,1,4
659,269,4838,0,0,4799,39,36,3644,21,4049,23,558,190,357,2444,1266,12013,3910,80.8185,12552,1.68039,1,4
