Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
446,269,5865,0,0,5831,34,31,3646,23,4063,16,888,572,640,2438,1311,1416,1074,18.312,0,1.68435,0,3
447,269,5793,0,0,5757,36,32,3660,23,4018,13,887,580,616,2488,1209,1371,1043,18.0045,0,1.67168,0,3
448,269,5916,0,0,5862,54,52,3628,23,4130,25,924,630,637,2434,1266,1407,1067,18.0358,0,1.70358,0,3
449,269,5845,0,0,5813,32,27,3642,24,3959,20,900,595,615,2552,1163,1445,1081,18.4944,0,1.65536,0,3
450,269,5992,0,0,5955,37,32,3723,21,4063,31,938,618,639,2490,1276,1496,1153,19.2423,0,1.68435,0,3
451,269,5796,0,0,5760,36,30,3641,24,4095,17,921,533,615,2493,1217,1427,1096,18.9096,0,1.69348,0,3
452,269,5730,0,0,5700,30,27,3617,23,4019,18,900,533,641,2382,1256,1472,1122,19.5812,0,1.67196,0,3
453,269,5944,0,0,5913,31,28,3554,23,3975,15,982,668,663,2408,1208,1508,1147,19.2968,0,1.65975,0,3
454,269,5788,0,0,5765,23,19,3675,24,4003,21,875,572,661,2401,1258,1525,1184,20.4561,0,1.6675,0,3
455,269,5954,0,0,5934,20,18,3709,23,4163,20,892,594,648,2485,1315,1466,1112,18.6765,0,1.71321,0,3
456,269,5893,0,0,5844,49,47,3665,22,4172,23,938,591,632,2387,1322,1452,1110,18.8359,0,1.71585,0,3
457,269,5641,0,0,5610,31,28,3541,23,3950,12,835,543,635,2330,1286,1383,1084,19.2165,0,1.65289,0,3
458,269,5634,0,0,5592,42,38,3506,22,3894,25,831,579,617,2322,1260,1383,1060,18.8143,0,1.63773,0,3
459,269,5848,0,0,5818,30,27,3736,23,4077,16,905,543,638,2466,1280,1421,1082,18.5021,0,1.68833,0,3
460,269,5834,0,0,5793,41,37,3645,22,3983,20,888,572,670,2461,1223,1427,1071,18.3579,0,1.66196,0,3
461,269,5913,0,0,5886,27,22,3614,24,4041,16,943,578,704,2463,1209,1490,1130,19.1104,0,1.67813,0,3
462,269,5908,0,0,5860,48,41,3652,22,4006,21,953,607,665,2384,1278,1455,1097,18.568,0,1.66834,0,3
463,269,6099,0,0,6080,19,16,3687,21,4060,25,937,654,688,2359,1436,1556,1160,19.0195,0,1.6835,0,3
464,269,5757,0,0,5720,37,35,3623,26,4058,14,875,552,660,2413,1243,1438,1080,18.7598,0,1.68294,0,3
465,269,5884,0,0,5873,11,6,3710,23,4220,22,932,609,587,2432,1302,1441,1090,18.5248,0,1.7301,0,3
466,269,5829,0,0,5809,20,17,3577,22,3950,20,910,620,686,2299,1294,1393,1053,18.0648,0,1.65289,0,3
467,269,5843,0,0,5783,60,58,3655,24,4041,9,935,583,644,2402,1270,1444,1095,18.7404,0,1.67813,0,3
468,269,5867,0,0,5829,38,35,3661,22,4125,21,870,662,622,2426,1266,1463,1119,19.0728,0,1.70213,0,3
469,269,5864,0,0,5842,22,19,3634,22,4086,17,928,615,627,2429,1248,1460,1090,18.588,0,1.6909,0,3
470,269,5825,0,0,5778,47,45,3666,22,4047,21,921,594,593,2453,1243,1471,1112,19.0901,0,1.67983,0,3
471,269,6016,0,0,5954,62,57,3728,21,4088,23,954,610,672,2448,1309,1450,1093,18.1682,0,1.69147,0,3
472,269,5975,0,0,5943,32,30,3684,23,4173,19,995,594,663,2441,1263,1552,1176,19.682,0,1.71615,0,3
473,269,5993,0,0,5945,48,44,3675,21,3978,16,931,653,664,2472,1257,1465,1080,18.021,0,1.66058,0,3
474,269,5688,0,0,5656,32,30,3489,21,3896,22,908,575,618,2310,1255,1361,1024,18.0028,0,1.63827,0,3
475,269,5752,0,0,5706,46,39,3642,23,4013,15,861,577,610,2455,1234,1383,1037,18.0285,0,1.67029,0,3
476,269,5916,0,0,5889,27,24,3650,22,4046,17,909,649,634,2440,1267,1453,1102,18.6275,0,1.67954,0,3
477,269,5723,0,0,5692,31,26,3621,23,3973,17,900,540,627,2409,1230,1454,1107,19.343,0,1.6592,0,3
478,269,5762,0,0,5714,48,42,3666,22,3998,17,902,548,630,2424,1241,1383,1016,17.6328,0,1.66611,0,3
479,269,5804,0,0,5776,28,26,3693,22,4104,12,885,548,637,2475,1247,1433,1142,19.6761,0,1.69607,0,3
480,269,5762,0,0,5733,29,21,3656,23,4099,18,898,518,598,2483,1247,1403,1082,18.7782,0,1.69463,0,3
481,269,5853,0,0,5800,53,47,3604,22,4057,20,923,581,699,2339,1291,1444,1118,19.1013,0,1.68265,0,3
482,269,5973,0,0,5930,43,36,3712,22,4073,19,924,627,678,2459,1266,1502,1109,18.5669,0,1.68719,0,3
483,269,5697,0,0,5678,19,16,3636,22,4027,13,857,473,602,2469,1283,1390,1048,18.3956,0,1.6742,0,3
484,269,5817,0,0,5799,18,15,3493,22,3962,23,965,633,644,2298,1254,1402,1048,18.0162,0,1.65618,0,3
485,269,5954,0,0,5923,31,28,3680,22,4154,23,903,616,661,2444,1307,1437,1089,18.2902,0,1.71057,0,3
486,269,5952,0,0,5925,27,24,3621,22,3983,20,970,595,642,2437,1288,1525,1179,19.8085,0,1.66196,0,3
487,269,5949,0,0,5912,37,34,3687,24,4121,23,976,592,637,2497,1224,1457,1086,18.2552,0,1.70097,0,3
488,269,5864,0,0,5842,22,17,3537,23,3980,19,927,659,666,2273,1320,1510,1136,19.3724,0,1.66113,0,3
489,269,5715,0,0,5684,31,28,3573,25,3977,19,881,590,650,2351,1224,1484,1113,19.4751,0,1.6603,0,3
490,269,5850,0,0,5826,24,20,3639,21,4077,23,921,598,587,2408,1313,1438,1106,18.906,0,1.68833,0,3
491,269,5811,0,0,5759,52,46,3690,21,4104,31,872,538,612,2402,1356,1379,1056,18.1724,0,1.69607,0,3
492,269,5776,0,0,5725,51,44,3629,21,4001,23,857,622,608,2402,1264,1404,1046,18.1094,0,1.66694,0,3
493,269,5959,0,0,5899,60,52,3664,23,4051,19,900,639,648,2455,1298,1497,1119,18.7783,0,1.68095,0,3
494,269,5947,0,0,5910,37,35,3644,26,4054,12,924,644,673,2413,1281,1474,1111,18.6817,0,1.6818,0,3
495,269,5999,0,0,5970,29,29,3701,24,4044,16,948,607,684,2473,1271,1489,1110,18.5031,0,1.67898,0,3
496,269,5793,0,0,5772,21,21,3573,26,4057,22,891,581,640,2408,1251,1433,1098,18.9539,0,1.68265,0,3
497,269,5639,0,0,5599,40,36,3649,22,4119,24,903,500,593,2394,1225,1360,1025,18.177,0,1.70039,0,3
498,269,5735,0,0,5720,15,14,3606,26,3967,12,930,551,621,2390,1231,1399,1104,19.2502,0,1.65755,0,3
499,269,5916,0,0,5881,35,31,3642,21,4043,21,950,609,667,2381,1288,1456,1107,18.712,0,1.6787,0,3
500,269,5907,0,0,5864,43,42,3631,25,3985,12,935,643,633,2425,1259,1471,1106,18.7235,0,1.66251,0,3
501,269,5860,0,0,5818,42,38,3627,23,4010,10,935,566,623,2490,1236,1416,1076,18.3618,0,1.66945,0,3
502,269,5965,0,0,5931,34,33,3755,24,4224,13,940,612,668,2481,1251,1494,1139,19.0947,0,1.7313,0,3
503,269,5907,0,0,5858,49,43,3707,23,4078,17,925,579,667,2442,1277,1415,1072,18.148,0,1.68862,0,3
504,269,5914,0,0,5862,52,47,3627,21,3990,17,926,632,630,2466,1243,1490,1130,19.1072,0,1.66389,0,3
505,269,5837,0,0,5812,25,20,3604,23,4032,25,939,593,647,2387,1246,1374,1051,18.0058,0,1.6756,0,3
506,269,6030,0,0,6019,11,7,3758,25,4187,21,915,641,682,2514,1257,1527,1141,18.9221,0,1.72028,0,3
507,269,5796,0,0,5768,28,26,3575,23,3964,18,929,564,637,2337,1311,1424,1079,18.6163,0,1.65673,0,3
508,269,5853,0,0,5805,48,45,3625,24,3968,30,939,625,632,2398,1229,1444,1065,18.1958,0,1.65782,0,3
509,269,5783,0,0,5742,41,39,3615,22,4021,22,911,578,619,2385,1268,1442,1114,19.2634,0,1.67252,0,3
510,269,5928,0,0,5892,36,32,3654,23,4075,17,967,596,660,2373,1315,1502,1120,18.8934,0,1.68776,0,3
511,269,5812,0,0,5754,58,55,3628,23,4133,25,898,563,663,2402,1261,1396,1039,17.8768,0,1.70445,0,3
512,269,5864,0,0,5819,45,38,3641,24,4082,14,941,561,633,2439,1276,1460,1103,18.8097,0,1.68976,0,3
513,269,5867,0,0,5821,46,38,3675,21,4106,36,898,550,676,2419,1288,1440,1082,18.4421,0,1.69664,0,3
514,269,5985,0,0,5931,54,52,3757,25,4288,18,889,635,624,2490,1329,1483,1098,18.3459,0,1.7507,0,3
515,269,5906,0,0,5880,26,21,3704,22,4119,18,971,583,654,2356,1324,1431,1098,18.5913,0,1.70039,0,3
516,269,5935,0,0,5882,53,49,3692,24,4188,14,902,666,620,2433,1300,1422,1071,18.0455,0,1.72058,0,3
517,269,5744,0,0,5715,29,25,3579,22,3879,18,927,566,588,2438,1207,1392,1055,18.367,0,1.63372,0,3
518,269,5955,0,0,5935,20,17,3636,22,4134,21,1012,629,648,2398,1247,1483,1134,19.0428,0,1.70474,0,3
519,269,5901,0,0,5884,17,13,3656,23,4041,18,887,620,629,2393,1354,1387,1083,18.3528,0,1.67813,0,3
520,269,5871,0,0,5844,27,21,3656,22,4037,17,927,586,666,2437,1238,1446,1089,18.5488,0,1.67701,0,3
521,269,5873,0,0,5836,37,33,3698,21,4066,23,918,571,619,2489,1253,1480,1123,19.1214,0,1.6852,0,3
522,269,5746,0,0,5713,33,28,3618,21,3988,25,907,549,619,2393,1253,1428,1066,18.552,0,1.66334,0,3
523,269,6083,0,0,6019,64,59,3785,26,4215,14,1041,588,642,2453,1345,1503,1173,19.2832,0,1.72861,0,3
524,269,5921,0,0,5891,30,28,3618,27,4095,15,984,579,659,2408,1276,1467,1111,18.7637,0,1.69348,0,3
525,269,6021,0,0,5990,31,25,3684,24,4168,14,1013,670,689,2451,1184,1483,1133,18.8175,0,1.71468,0,3
526,269,5894,0,0,5842,52,43,3721,24,4173,21,938,575,617,2434,1309,1467,1105,18.7479,0,1.71615,0,3
527,269,5831,0,0,5801,30,25,3560,26,4141,19,961,603,615,2413,1220,1390,1053,18.0587,0,1.70678,0,3
528,269,5850,0,0,5824,26,19,3614,23,4042,21,970,571,644,2381,1263,1469,1104,18.8718,0,1.67842,0,3
529,269,5857,0,0,5807,50,48,3667,22,4071,18,927,556,627,2447,1282,1484,1102,18.8151,0,1.68663,0,3
530,269,5951,0,0,5924,27,22,3608,24,4040,11,993,668,641,2423,1215,1474,1123,18.8708,0,1.67785,0,3
531,269,5836,0,0,5804,32,29,3632,24,4080,22,938,615,603,2397,1261,1453,1105,18.9342,0,1.68919,0,3
532,269,5759,0,0,5698,61,57,3621,21,3950,23,870,598,610,2417,1241,1451,1099,19.0832,0,1.65289,0,3
533,269,5840,0,0,5781,59,55,3674,22,4117,22,917,565,651,2396,1289,1480,1142,19.5548,0,1.69981,0,3
534,269,5771,0,0,5741,30,28,3653,25,4109,12,870,545,639,2429,1276,1344,997,17.276,0,1.6975,0,3
535,269,5810,0,0,5788,22,19,3588,21,4071,33,914,585,619,2375,1284,1394,1066,18.3477,0,1.68663,0,3
536,269,5671,0,0,5621,50,44,3566,24,4065,25,861,560,589,2396,1240,1359,1024,18.0568,0,1.68492,0,3
537,269,5903,0,0,5865,38,36,3674,24,4156,18,922,574,621,2492,1276,1423,1060,17.957,0,1.71116,0,3
538,269,5940,0,0,5902,38,31,3615,25,3999,18,985,639,620,2421,1257,1458,1105,18.6027,0,1.66639,0,3
539,269,5928,0,0,5896,32,27,3697,23,4117,17,977,562,629,2464,1279,1501,1146,19.332,0,1.69981,0,3
540,269,5941,0,0,5909,32,29,3694,24,4221,17,933,629,629,2430,1303,1471,1128,18.9867,0,1.7304,0,3
541,269,5760,0,0,5729,31,27,3678,26,4015,12,874,552,624,2562,1136,1390,1034,17.9514,0,1.67084,0,3
542,269,5912,0,0,5887,25,22,3683,26,4065,22,927,588,649,2413,1313,1494,1117,18.8938,0,1.68492,0,3
543,269,5698,0,0,5655,43,40,3550,22,3951,20,898,555,609,2420,1196,1380,1041,18.2696,0,1.65317,0,3
544,269,6053,0,0,5998,55,49,3693,22,4077,26,1026,593,647,2441,1320,1448,1095,18.0902,0,1.68833,0,3
545,269,5868,0,0,5818,50,42,3646,24,4103,24,931,624,608,2382,1299,1442,1078,18.3708,0,1.69578,0,3
546,269,5932,0,0,5915,17,12,3702,22,4134,20,980,579,624,2510,1219,1416,1078,18.1726,0,1.70474,0,3
547,269,5851,0,0,5822,29,26,3594,24,4105,18,871,635,652,2406,1269,1476,1126,19.2446,0,1.69635,0,3
548,269,5868,0,0,5829,39,35,3655,23,4139,20,949,560,645,2389,1305,1428,1042,17.7573,0,1.70619,0,3
549,269,5899,0,0,5852,47,42,3631,23,4114,23,919,610,659,2468,1220,1434,1091,18.4947,0,1.69895,0,3
550,269,5902,0,0,5870,32,28,3689,20,4058,25,914,589,645,2422,1307,1414,1063,18.0108,0,1.68294,0,3
551,269,5858,0,0,5808,50,45,3689,23,4119,18,924,573,624,2438,1281,1449,1107,18.8972,0,1.70039,0,3
552,269,5872,0,0,5816,56,52,3629,21,4006,23,991,596,617,2352,1293,1422,1097,18.6819,0,1.66834,0,3
553,269,5807,0,0,5776,31,26,3634,23,4105,15,901,595,625,2430,1241,1420,1115,19.201,0,1.69635,0,3
554,269,5857,0,0,5818,39,36,3608,20,3978,31,935,604,600,2406,1281,1405,1100,18.7809,0,1.66058,0,3
555,269,6001,0,0,5991,10,5,3670,22,4138,29,990,678,620,2424,1260,1483,1112,18.5302,0,1.7059,0,3
556,269,5706,0,0,5661,45,37,3578,24,4042,15,860,554,608,2468,1201,1433,1068,18.7171,0,1.67842,0,3
557,269,5952,0,0,5915,37,33,3683,23,4113,20,923,655,623,2406,1325,1413,1062,17.8427,0,1.69866,0,3
558,269,5721,0,0,5661,60,51,3486,21,3902,29,903,588,627,2315,1259,1394,1080,18.8778,0,1.63988,0,3
559,269,5890,0,0,5851,39,33,3628,22,4112,22,921,624,656,2374,1293,1472,1112,18.8795,0,1.69837,0,3
560,269,5886,0,0,5856,30,25,3615,21,4071,27,918,610,664,2323,1344,1419,1056,17.9409,0,1.68663,0,3
561,269,5755,0,0,5714,41,38,3629,25,4075,18,876,565,618,2453,1225,1429,1058,18.384,0,1.68776,0,3
562,269,5762,0,0,5733,29,26,3642,22,4033,14,865,550,621,2406,1306,1391,1052,18.2575,0,1.67588,0,3
563,269,5815,0,0,5786,29,21,3621,22,4065,17,957,537,634,2409,1261,1437,1107,19.037,0,1.68492,0,3
564,269,5875,0,0,5842,33,33,3569,24,4026,16,939,620,652,2387,1261,1515,1146,19.5064,0,1.67392,0,3
565,269,5829,0,0,5808,21,18,3688,23,4175,26,945,582,589,2459,1228,1429,1098,18.8369,0,1.71674,0,3
566,269,5893,0,0,5859,34,28,3627,21,4024,19,912,616,677,2410,1259,1483,1127,19.1244,0,1.67336,0,3
567,269,5875,0,0,5863,12,10,3679,23,4082,21,903,624,624,2438,1265,1439,1064,18.1106,0,1.68976,0,3
568,269,5829,0,0,5781,48,47,3609,23,4054,23,904,596,649,2444,1213,1438,1070,18.3565,0,1.6818,0,3
569,269,5780,0,0,5754,26,20,3662,23,4111,17,910,533,620,2403,1297,1439,1080,18.6851,0,1.69808,0,3
570,269,5867,0,0,5851,16,11,3644,24,4067,21,904,606,642,2451,1243,1473,1130,19.2603,0,1.68549,0,3
571,269,5721,0,0,5683,38,34,3626,24,4030,19,894,547,614,2405,1242,1438,1110,19.4022,0,1.67504,0,3
572,269,5857,0,0,5829,28,25,3569,24,4006,16,949,587,643,2443,1219,1428,1083,18.4907,0,1.66834,0,3
573,269,5742,0,0,5696,46,43,3685,21,4064,27,872,525,621,2423,1274,1429,1063,18.5127,0,1.68464,0,3
574,269,5911,0,0,5890,21,16,3705,22,4050,22,915,623,585,2488,1278,1513,1152,19.4891,0,1.68067,0,3
575,269,5844,0,0,5818,26,19,3609,30,4001,10,940,546,655,2390,1303,1494,1128,19.3018,0,1.66694,0,3
576,269,5903,0,0,5855,48,43,3634,22,3982,14,921,589,693,2387,1299,1492,1141,19.3292,0,1.66168,0,3
577,269,5968,0,0,5941,27,22,3637,23,4159,23,980,614,674,2448,1229,1492,1135,19.0181,0,1.71204,0,3
578,269,5879,0,0,5845,34,29,3695,23,4030,27,870,632,629,2419,1302,1400,1066,18.1323,0,1.67504,0,3
579,269,5763,0,0,5740,23,22,3595,23,4006,25,872,539,638,2423,1266,1435,1061,18.4106,0,1.66834,0,3
580,269,5772,0,0,5751,21,19,3624,21,4011,23,902,585,592,2392,1278,1465,1103,19.1095,0,1.66973,0,3
581,269,5844,0,0,5802,42,37,3647,24,4088,20,935,564,655,2452,1218,1398,1076,18.412,0,1.69147,0,3
582,269,5884,0,0,5834,50,44,3665,23,4044,15,933,578,650,2484,1224,1408,1054,17.913,0,1.67898,0,3
583,269,5787,0,0,5772,15,13,3442,23,3834,15,954,677,620,2278,1243,1458,1084,18.7316,0,1.6218,0,3
584,269,5851,0,0,5815,36,33,3679,24,4106,22,917,570,658,2450,1234,1451,1109,18.954,0,1.69664,0,3
585,269,5914,0,0,5880,34,31,3603,22,4004,21,970,596,656,2434,1237,1444,1072,18.1265,0,1.66778,0,3
586,269,5823,0,0,5776,47,41,3491,24,3866,11,931,674,645,2275,1287,1430,1072,18.4098,0,1.63026,0,3
587,269,5793,0,0,5765,28,26,3606,22,3996,19,955,603,595,2395,1226,1431,1061,18.3152,0,1.66556,0,3
588,269,5915,0,0,5877,38,34,3613,23,4115,20,929,654,665,2321,1326,1395,1061,17.9374,0,1.69924,0,3
589,269,5755,0,0,5728,27,25,3677,22,4097,15,880,549,614,2404,1293,1407,1059,18.4014,0,1.69405,0,3
590,269,5857,0,0,5840,17,16,3492,23,3905,24,938,656,659,2349,1231,1419,1086,18.5419,0,1.64069,0,3
591,269,5879,0,0,5847,32,29,3613,24,4049,14,891,629,668,2454,1223,1430,1051,17.8772,0,1.68039,0,3
592,269,5989,0,0,5931,58,52,3675,24,4032,15,986,678,644,2473,1193,1522,1154,19.2687,0,1.6756,0,3
593,269,6071,0,0,6036,35,28,3736,24,4224,22,928,656,654,2504,1307,1514,1152,18.9755,0,1.7313,0,3
594,269,5884,0,0,5869,15,11,3677,22,4127,28,920,618,612,2475,1231,1482,1120,19.0347,0,1.70271,0,3
595,269,5729,0,0,5685,44,40,3632,25,4155,24,877,520,581,2441,1286,1407,1052,18.3627,0,1.71086,0,3
596,269,5854,0,0,5823,31,26,3623,26,4047,18,933,589,640,2387,1287,1484,1119,19.1151,0,1.67983,0,3
597,269,5780,0,0,5739,41,38,3597,23,3913,19,912,541,683,2409,1216,1392,1057,18.2872,0,1.64285,0,3
598,269,5820,0,0,5782,38,35,3621,26,4107,16,927,581,621,2398,1277,1419,1092,18.7629,0,1.69693,0,3
599,269,5935,0,0,5900,35,28,3581,22,4052,16,962,675,625,2434,1223,1465,1127,18.989,0,1.68124,0,3
600,269,5742,0,0,5720,22,20,3586,24,4075,18,870,567,600,2422,1265,1383,1043,18.1644,0,1.68776,0,3
601,269,5788,0,0,5760,28,23,3592,22,4007,25,918,553,634,2385,1273,1419,1075,18.5729,0,1.66861,0,3
602,269,5775,0,0,5722,53,46,3623,25,4061,14,873,578,661,2369,1280,1408,1074,18.5974,0,1.68379,0,3
603,269,5866,0,0,5822,44,42,3645,25,4050,19,875,637,674,2402,1259,1486,1126,19.1954,0,1.68067,0,3
604,269,5907,0,0,5849,58,54,3679,23,4020,17,916,614,647,2474,1239,1488,1128,19.096,0,1.67224,0,3
605,269,5952,0,0,5912,40,33,3634,23,4069,15,899,652,701,2413,1272,1508,1150,19.3212,0,1.68606,0,3
606,269,5857,0,0,5836,21,15,3600,25,4083,24,965,610,586,2426,1246,1419,1077,18.3883,0,1.69005,0,3
607,269,5955,0,0,5898,57,50,3662,22,4093,18,924,627,644,2449,1293,1413,1059,17.7834,0,1.69291,0,3
608,269,5882,0,0,5841,41,41,3652,22,4088,23,923,598,661,2467,1210,1427,1075,18.2761,0,1.69147,0,3
609,269,5705,0,0,5641,64,58,3586,22,3946,23,859,574,586,2370,1293,1452,1121,19.6494,0,1.6518,0,3
610,269,5846,0,0,5808,38,35,3651,22,4086,19,887,600,625,2418,1297,1439,1080,18.4742,0,1.6909,0,3
611,269,5742,0,0,5699,43,39,3612,22,4005,28,880,562,622,2387,1263,1451,1080,18.8088,0,1.66806,0,3
612,269,5824,0,0,5780,44,37,3658,26,4114,12,920,564,642,2453,1233,1445,1082,18.5783,0,1.69895,0,3
613,269,5904,0,0,5868,36,32,3647,21,4044,16,959,600,645,2495,1189,1451,1085,18.3774,0,1.67898,0,3
614,269,6085,0,0,6046,39,36,3700,22,4182,30,1024,701,603,2449,1278,1522,1157,19.014,0,1.7188,0,3
615,269,5854,0,0,5838,16,8,3577,22,3934,16,967,632,608,2376,1255,1436,1105,18.876,0,1.64853,0,3
616,269,5829,0,0,5792,37,32,3599,23,4043,16,961,564,633,2386,1269,1417,1076,18.4594,0,1.6787,0,3
617,269,5882,0,0,5864,18,14,3649,23,4135,20,952,584,610,2445,1271,1445,1076,18.2931,0,1.70503,0,3
618,269,5778,0,0,5756,22,20,3642,24,4075,19,865,579,617,2379,1319,1437,1117,19.3319,0,1.68776,0,3
619,269,5942,0,0,5914,28,28,3638,21,3952,21,973,634,639,2457,1218,1442,1102,18.5459,0,1.65344,0,3
620,269,5903,0,0,5856,47,42,3665,22,4112,24,951,608,618,2441,1261,1517,1170,19.8204,0,1.69837,0,3
621,269,5846,0,0,5838,8,5,3664,23,4149,18,933,538,637,2474,1246,1474,1112,19.0216,0,1.70911,0,3
622,269,5968,0,0,5917,51,42,3741,25,4268,21,924,598,620,2535,1270,1486,1084,18.1635,0,1.74459,0,3
623,269,5812,0,0,5767,45,40,3666,23,4116,20,921,585,613,2360,1313,1422,1074,18.479,0,1.69952,0,3
624,269,5950,0,0,5925,25,22,3672,23,4069,22,923,621,631,2471,1282,1480,1100,18.4874,0,1.68606,0,3
625,269,5941,0,0,5896,45,43,3684,22,4051,20,980,643,616,2388,1294,1432,1101,18.5322,0,1.68095,0,3
626,269,5791,0,0,5743,48,43,3617,22,4001,22,934,562,648,2392,1233,1419,1104,19.0641,0,1.66694,0,3
627,269,5835,0,0,5806,29,25,3628,22,4024,23,946,622,551,2411,1282,1454,1111,19.0403,0,1.67336,0,3
628,269,5898,0,0,5875,23,20,3653,23,4062,20,920,627,645,2399,1287,1440,1102,18.6843,0,1.68407,0,3
629,269,5865,0,0,5821,44,38,3679,24,4138,20,901,569,679,2460,1236,1492,1118,19.0622,0,1.7059,0,3
630,269,5819,0,0,5769,50,47,3659,21,4069,29,916,587,610,2439,1238,1398,1049,18.0272,0,1.68606,0,3
631,269,6000,0,0,5957,43,40,3684,22,4152,23,927,691,658,2429,1272,1485,1120,18.6667,0,1.70999,0,3
632,269,5992,0,0,5955,37,32,3719,22,4097,22,943,613,650,2439,1325,1443,1107,18.4746,0,1.69405,0,3
633,269,5955,0,0,5914,41,37,3589,22,4004,19,961,658,668,2386,1263,1464,1118,18.7741,0,1.66778,0,3
634,269,5922,0,0,5892,30,21,3633,23,4118,23,933,620,635,2417,1294,1472,1112,18.7774,0,1.7001,0,3
635,269,5862,0,0,5824,38,34,3596,23,4050,23,944,625,612,2425,1233,1454,1112,18.9696,0,1.68067,0,3
636,269,5717,0,0,5687,30,27,3592,23,3997,24,889,555,626,2406,1217,1410,1042,18.2263,0,1.66583,0,3
637,269,5911,0,0,5884,27,24,3560,23,3971,19,937,670,667,2338,1280,1510,1160,19.6244,0,1.65865,0,3
638,269,5827,0,0,5785,42,39,3637,23,4087,19,903,575,613,2469,1248,1467,1122,19.2552,0,1.69119,0,3
639,269,5879,0,0,5851,28,22,3628,22,4115,18,909,634,656,2424,1238,1373,1045,17.7751,0,1.69924,0,3
640,269,5800,0,0,5768,32,28,3594,23,4049,18,869,545,667,2418,1283,1396,1057,18.2241,0,1.68039,0,3
641,269,5847,0,0,5818,29,25,3650,23,4095,17,906,592,637,2438,1257,1427,1092,18.6762,0,1.69348,0,3
642,269,5852,0,0,5838,14,13,3755,23,4193,24,934,569,628,2418,1279,1484,1100,18.797,0,1.72206,0,3
643,269,5889,0,0,5837,52,47,3659,24,4119,14,926,595,665,2459,1230,1446,1138,19.3242,0,1.70039,0,3
644,269,5862,0,0,5828,34,29,3677,26,4070,18,906,611,591,2461,1275,1431,1060,18.0826,0,1.68634,0,3
645,269,5896,0,0,5870,26,24,3651,25,4104,12,906,597,674,2422,1285,1541,1190,20.1832,0,1.69607,0,3
646,269,5831,0,0,5808,23,18,3613,23,4078,18,893,604,575,2466,1275,1434,1073,18.4016,0,1.68862,0,3
647,269,5874,0,0,5827,47,39,3577,22,4014,24,945,647,627,2370,1261,1424,1093,18.6074,0,1.67056,0,3
648,269,5811,0,0,5776,35,30,3640,23,4038,20,896,577,667,2431,1220,1458,1117,19.2222,0,1.67729,0,3
649,269,5835,0,0,5809,26,23,3655,22,4042,22,890,594,634,2435,1260,1401,1059,18.1491,0,1.67842,0,3
650,269,5950,0,0,5900,50,44,3681,23,4118,21,912,612,687,2452,1266,1463,1103,18.5378,0,1.7001,0,3
651,269,5912,0,0,5874,38,34,3734,22,4180,20,911,585,623,2446,1327,1396,1047,17.7097,0,1.71821,0,3
652,269,5740,0,0,5715,25,24,3634,24,4116,13,892,530,617,2443,1245,1356,1044,18.1882,0,1.69952,0,3
653,269,5941,0,0,5899,42,37,3682,23,4067,21,927,577,684,2407,1325,1452,1117,18.8015,0,1.68549,0,3
654,269,5768,0,0,5749,19,17,3653,21,4063,25,930,497,600,2452,1264,1394,1088,18.8627,0,1.68435,0,3
655,269,5929,0,0,5901,28,22,3647,23,4049,15,954,622,652,2400,1286,1456,1094,18.4517,0,1.68039,0,3
656,269,5807,0,0,5780,27,21,3579,21,3986,24,926,555,634,2397,1271,1519,1159,19.9587,0,1.66279,0,3
657,269,5883,0,0,5857,26,22,3608,23,3980,17,909,682,645,2426,1204,1460,1114,18.9359,0,1.66113,0,3
658,269,5784,0,0,5733,51,44,3590,23,3972,23,907,568,643,2377,1266,1449,1122,19.3983,0,1.65893,0,3
659,269,5740,0,0,5692,48,42,3672,22,4046,22,865,529,603,2425,1296,1465,1106,19.2683,0,1.67954,0,3
660,269,5896,0,0,5869,27,24,3611,22,4104,25,922,596,703,2404,1246,1476,1101,18.6737,0,1.69607,0,3
661,269,5702,0,0,5661,41,36,3595,23,4048,18,846,530,662,2429,1217,1419,1083,18.9933,0,1.68011,0,3
662,269,5877,0,0,5831,46,44,3677,22,4158,21,889,626,640,2476,1225,1433,1082,18.4108,0,1.71174,0,3
663,269,5854,0,0,5835,19,17,3651,25,4109,15,944,576,651,2472,1196,1404,1068,18.2439,0,1.6975,0,3
664,269,5876,0,0,5844,32,29,3629,24,4137,14,977,564,630,2414,1277,1488,1104,18.7883,0,1.70561,0,3
665,269,5784,0,0,5738,46,42,3679,25,4134,19,875,529,650,2457,1254,1417,1085,18.7586,0,1.70474,0,3
666,269,6026,0,0,6003,23,22,3650,22,4048,18,953,647,692,2409,1307,1443,1098,18.221,0,1.68011,0,3
667,269,5776,0,0,5725,51,47,3698,24,4115,23,856,533,622,2484,1258,1463,1114,19.2867,0,1.69924,0,3
668,269,5831,0,0,5809,22,18,3571,22,4119,24,924,581,639,2361,1302,1407,1071,18.3673,0,1.70039,0,3
669,269,5815,0,0,5787,28,23,3639,23,4106,25,897,587,656,2374,1276,1434,1090,18.7446,0,1.69664,0,3
