Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
440,269,5154,0,0,5122,32,26,3663,23,4119,20,717,252,432,2417,1316,11828,3306,64.1444,11721,1.70039,1,7
441,269,5115,0,0,5075,40,37,3575,22,3944,21,696,295,473,2450,1180,11928,3210,62.7566,11730,1.65125,1,7
442,269,5124,0,0,5081,43,41,3647,25,4111,19,729,254,448,2483,1191,11373,3174,61.9438,11334,1.69808,1,7
443,269,5306,0,0,5262,44,41,3668,22,4100,25,745,315,515,2486,1220,12623,3454,65.0961,12494,1.69492,1,7
444,269,5153,0,0,5130,23,20,3611,23,4067,20,707,256,446,2439,1285,11737,3310,64.2344,11735,1.68549,1,7
445,269,5248,0,0,5231,17,12,3590,23,4048,20,777,301,482,2391,1277,12140,3348,63.7957,12022,1.68011,1,7
446,269,5273,0,0,5245,28,24,3662,24,4223,26,755,286,476,2464,1266,12643,3398,64.4415,12482,1.731,1,7
447,269,5150,0,0,5109,41,41,3587,22,3977,19,695,299,472,2406,1259,12437,3329,64.6408,12245,1.6603,1,7
448,269,5243,0,0,5192,51,47,3605,22,3964,14,781,309,483,2422,1234,12394,3404,64.9247,12312,1.65673,1,7
449,269,5148,0,0,5109,39,33,3610,23,3907,22,743,252,491,2434,1206,12218,3283,63.7723,12090,1.64123,1,7
450,269,5238,0,0,5193,45,41,3621,24,4134,22,769,304,484,2391,1268,12179,3324,63.4593,12182,1.70474,1,7
451,269,5147,0,0,5105,42,40,3572,22,4040,18,682,334,503,2333,1277,11915,3239,62.9299,11815,1.67785,1,7
452,269,5225,0,0,5192,33,28,3647,23,4074,18,739,283,493,2471,1221,12182,3310,63.3493,11990,1.68748,1,7
453,269,5244,0,0,5201,43,40,3652,21,4136,30,707,298,490,2404,1315,12342,3407,64.9695,12271,1.70532,1,7
454,269,5119,0,0,5091,28,27,3517,23,4054,24,736,298,464,2284,1313,11682,3174,62.0043,11541,1.6818,1,7
455,269,5219,0,0,5197,22,21,3634,23,4076,19,724,272,464,2407,1333,11787,3305,63.3263,11740,1.68805,1,7
456,269,5365,0,0,5335,30,25,3637,22,4124,29,764,358,498,2461,1255,12903,3518,65.5732,12761,1.70184,1,7
457,269,5228,0,0,5195,33,30,3597,27,4045,18,753,304,488,2408,1257,12587,3368,64.4223,12492,1.67926,1,7
458,269,5322,0,0,5277,45,42,3712,21,4121,23,759,310,488,2455,1287,12283,3418,64.224,12332,1.70097,1,7
459,269,5163,0,0,5111,52,41,3538,21,3969,26,715,310,493,2361,1258,11996,3166,61.3209,11745,1.6581,1,7
460,269,5188,0,0,5148,40,34,3607,22,4106,21,743,298,455,2447,1224,11981,3279,63.2035,11779,1.69664,1,7
461,269,5177,0,0,5138,39,36,3622,22,3960,24,720,291,440,2467,1235,12045,3240,62.5845,11857,1.65563,1,7
462,269,5336,0,0,5303,33,29,3657,23,4070,20,749,336,499,2471,1261,12269,3451,64.6739,12276,1.68634,1,7
463,269,5205,0,0,5151,54,50,3606,20,4003,20,737,313,459,2414,1262,11522,3191,61.3064,11549,1.6675,1,7
464,269,5137,0,0,5100,37,33,3574,22,3973,29,708,293,491,2308,1308,12340,3318,64.5902,12261,1.6592,1,7
465,269,5224,0,0,5190,34,30,3584,23,4011,20,722,306,489,2481,1206,12150,3330,63.7443,12046,1.66973,1,7
466,269,5288,0,0,5246,42,39,3659,23,4056,21,739,325,475,2463,1265,12414,3405,64.3911,12338,1.68237,1,7
467,269,5153,0,0,5105,48,44,3535,25,3918,11,731,303,488,2386,1234,11778,3198,62.0609,11649,1.6442,1,7
468,269,5256,0,0,5199,57,55,3648,24,4138,20,788,324,491,2420,1213,12715,3407,64.8212,12631,1.7059,1,7
469,269,5183,0,0,5147,36,29,3605,25,4116,21,724,328,471,2418,1221,12225,3288,63.4382,12006,1.69952,1,7
470,269,5243,0,0,5199,44,43,3665,21,4016,24,739,285,491,2394,1310,12085,3389,64.6386,12051,1.67112,1,7
471,269,5184,0,0,5159,25,22,3617,22,4042,24,732,308,458,2388,1274,12581,3360,64.8148,12436,1.67842,1,7
472,269,5315,0,0,5276,39,35,3694,23,4165,21,727,318,500,2452,1297,12683,3437,64.666,12529,1.7138,1,7
473,269,5263,0,0,5225,38,36,3688,26,4122,23,739,308,459,2513,1221,12343,3378,64.1839,12253,1.70126,1,7
474,269,5142,0,0,5104,38,34,3618,23,3979,17,726,282,454,2449,1214,12069,3300,64.1774,11929,1.66085,1,7
475,269,5203,0,0,5175,28,27,3539,25,4025,19,758,317,472,2400,1237,12266,3272,62.8868,12208,1.67364,1,7
476,269,5255,0,0,5211,44,40,3654,22,4055,23,782,330,493,2398,1229,12278,3373,64.1865,12289,1.68209,1,7
477,269,5261,0,0,5234,27,25,3658,21,4073,24,761,327,489,2401,1259,12314,3394,64.5125,12276,1.68719,1,7
478,269,5103,0,0,5075,28,24,3530,24,4049,21,691,281,482,2400,1228,12305,3258,63.8448,12181,1.68039,1,7
479,269,5183,0,0,5119,64,57,3615,24,4032,15,703,287,486,2480,1212,12283,3323,64.1134,12257,1.6756,1,7
480,269,5278,0,0,5225,53,51,3674,23,4071,22,771,294,493,2413,1285,11972,3405,64.5131,12014,1.68663,1,7
481,269,5201,0,0,5168,33,29,3600,24,4016,11,754,266,495,2434,1241,12095,3370,64.7952,12034,1.67112,1,7
482,269,5225,0,0,5188,37,34,3631,22,4015,17,692,327,445,2389,1355,12549,3379,64.6699,12466,1.67084,1,7
483,269,5112,0,0,5060,52,49,3635,28,4060,13,719,269,446,2443,1222,11756,3191,62.4218,11681,1.6835,1,7
484,269,5174,0,0,5148,26,22,3596,23,4028,26,714,292,507,2350,1285,12223,3329,64.3409,12129,1.67448,1,7
485,269,5318,0,0,5282,36,31,3724,22,4097,13,751,291,479,2487,1297,12031,3430,64.4979,12114,1.69405,1,7
486,269,5266,0,0,5224,42,41,3506,24,3978,22,785,314,500,2399,1246,11981,3217,61.09,11813,1.66058,1,7
487,269,5066,0,0,5029,37,33,3600,22,3983,21,665,261,486,2401,1232,12163,3234,63.8373,12001,1.66196,1,7
488,269,5270,0,0,5234,36,33,3648,22,4021,32,735,322,502,2446,1233,12142,3374,64.0228,12112,1.67252,1,7
489,269,5227,0,0,5181,46,44,3663,21,4072,21,710,246,492,2508,1250,12131,3289,62.9233,12076,1.68691,1,7
490,269,5268,0,0,5249,19,13,3630,23,4118,21,773,302,483,2431,1258,11953,3318,62.9841,11762,1.7001,1,7
491,269,5300,0,0,5259,41,37,3735,22,4177,20,762,243,504,2508,1263,12389,3416,64.4528,12324,1.71733,1,7
492,269,5003,0,0,4958,45,42,3471,23,3955,22,686,266,435,2329,1265,11424,3146,62.8823,11265,1.65426,1,7
493,269,5080,0,0,5056,24,22,3563,21,3905,18,652,261,493,2427,1229,11555,3129,61.5945,11320,1.64069,1,7
494,269,5162,0,0,5131,31,26,3525,24,3961,25,752,303,497,2325,1260,11851,3248,62.9213,11752,1.6559,1,7
495,269,5278,0,0,5243,35,33,3645,23,4032,16,702,306,508,2451,1295,11929,3305,62.6184,11906,1.6756,1,7
496,269,5132,0,0,5098,34,33,3549,22,3937,19,723,274,450,2350,1316,11986,3290,64.1076,11866,1.64935,1,7
497,269,5171,0,0,5136,35,33,3526,23,3916,16,775,280,461,2421,1218,12061,3311,64.0302,11966,1.64366,1,7
498,269,5295,0,0,5279,16,11,3650,24,3984,14,759,337,476,2457,1252,12601,3434,64.8536,12478,1.66223,1,7
499,269,5156,0,0,5109,47,42,3592,24,4014,15,721,281,477,2452,1210,11836,3252,63.0721,11721,1.67056,1,7
500,269,5278,0,0,5228,50,46,3685,22,4010,19,692,335,491,2483,1258,12274,3364,63.7363,12220,1.66945,1,7
501,269,5209,0,0,5164,45,40,3564,23,3975,27,736,312,478,2408,1248,11941,3258,62.5456,11935,1.65975,1,7
502,269,5238,0,0,5204,34,32,3674,23,4111,19,728,313,473,2499,1206,12244,3346,63.8793,12178,1.69808,1,7
503,269,5151,0,0,5111,40,36,3558,21,3978,27,748,289,511,2319,1257,11678,3238,62.8616,11601,1.66058,1,7
504,269,5254,0,0,5210,44,39,3596,26,3948,18,733,296,494,2459,1254,11988,3264,62.1241,11900,1.65235,1,7
505,269,5234,0,0,5203,31,26,3670,23,4116,21,720,296,483,2444,1270,12026,3355,64.1001,11982,1.69952,1,7
506,269,5186,0,0,5140,46,42,3611,25,4070,24,720,260,493,2387,1302,11722,3228,62.2445,11607,1.68634,1,7
507,269,5232,0,0,5198,34,32,3597,23,3942,19,740,314,481,2416,1262,12338,3345,63.9335,12235,1.65071,1,7
508,269,5189,0,0,5157,32,28,3620,21,4055,28,720,311,447,2378,1305,11912,3264,62.9023,11801,1.68209,1,7
509,269,5249,0,0,5194,55,50,3671,22,4000,25,751,285,478,2468,1242,11989,3352,63.8598,11969,1.66667,1,7
510,269,5388,0,0,5354,34,28,3652,21,4051,19,760,367,525,2452,1265,12099,3428,63.6229,12162,1.68095,1,7
511,269,5231,0,0,5198,33,31,3553,22,3910,21,743,340,502,2368,1257,12247,3285,62.7987,12173,1.64204,1,7
512,269,5243,0,0,5170,73,68,3621,22,4112,22,732,307,509,2451,1222,12502,3409,65.02,12514,1.69837,1,7
513,269,5256,0,0,5226,30,27,3646,22,4112,28,713,354,487,2377,1297,12319,3382,64.3455,12287,1.69837,1,7
514,269,5206,0,0,5174,32,28,3639,24,4114,27,695,264,485,2396,1339,11800,3244,62.3127,11635,1.69895,1,7
515,269,5335,0,0,5318,17,17,3700,22,4150,19,793,287,490,2421,1325,12425,3403,63.7863,12334,1.7094,1,7
516,269,5177,0,0,5130,47,43,3691,23,4079,10,737,263,448,2437,1282,11959,3359,64.8831,11936,1.6889,1,7
517,269,5283,0,0,5244,39,35,3636,25,4051,14,743,319,484,2502,1221,12489,3433,64.982,12391,1.68095,1,7
518,269,5177,0,0,5141,36,35,3634,21,4021,28,716,296,460,2448,1229,12195,3285,63.4537,12084,1.67252,1,7
519,269,5204,0,0,5176,28,25,3612,24,4036,14,752,306,475,2392,1265,11561,3245,62.3559,11589,1.67673,1,7
520,269,5107,0,0,5092,15,15,3583,24,3982,20,730,299,468,2287,1303,11750,3183,62.3262,11574,1.66168,1,7
521,269,5341,0,0,5287,54,49,3694,21,4032,19,756,335,490,2517,1224,12673,3455,64.6883,12488,1.6756,1,7
522,269,5158,0,0,5138,20,14,3545,23,3969,18,733,290,493,2357,1267,12365,3379,65.5099,12368,1.6581,1,7
523,269,5059,0,0,4999,60,53,3564,22,4023,22,677,262,464,2366,1268,11703,3203,63.3129,11697,1.67308,1,7
524,269,5158,0,0,5125,33,31,3592,23,3987,27,702,289,486,2346,1308,11975,3286,63.7069,11915,1.66306,1,7
525,269,5184,0,0,5160,24,21,3632,21,3942,13,719,291,457,2422,1282,12504,3399,65.5671,12404,1.65071,1,7
526,269,5225,0,0,5188,37,34,3584,23,4029,19,754,288,499,2390,1275,12061,3313,63.4067,11880,1.67476,1,7
527,269,5325,0,0,5306,19,18,3706,22,4084,19,756,311,504,2473,1262,12221,3408,64,12124,1.69033,1,7
528,269,5150,0,0,5110,40,34,3573,24,3967,18,679,331,519,2360,1243,11448,3228,62.6796,11367,1.65755,1,7
529,269,5274,0,0,5244,30,26,3685,21,4056,25,766,295,458,2417,1313,11578,3377,64.0311,11525,1.68237,1,7
530,269,5242,0,0,5202,40,34,3622,21,3992,26,735,335,479,2403,1264,12151,3357,64.0404,12161,1.66445,1,7
531,269,5162,0,0,5122,40,38,3599,26,4055,18,755,262,452,2459,1216,12342,3272,63.3863,12183,1.68209,1,7
532,269,5251,0,0,5225,26,23,3669,22,4061,22,754,289,490,2428,1268,12005,3349,63.7783,11912,1.68379,1,7
533,269,5368,0,0,5331,37,33,3719,24,4206,16,757,308,521,2480,1286,12011,3350,62.4069,12048,1.72592,1,7
534,269,5183,0,0,5172,11,10,3578,23,4057,22,694,280,523,2407,1257,11995,3251,62.7243,11772,1.68265,1,7
535,269,5110,0,0,5075,35,35,3567,22,3961,25,704,284,518,2360,1219,12163,3306,64.6967,12090,1.6559,1,7
536,269,5240,0,0,5191,49,47,3647,25,4129,14,746,329,496,2392,1263,11854,3268,62.3664,11753,1.70329,1,7
537,269,5210,0,0,5180,30,30,3596,26,4068,18,721,329,489,2354,1299,12028,3348,64.261,11924,1.68577,1,7
538,269,5329,0,0,5303,26,23,3683,24,4151,14,781,325,514,2452,1243,12539,3469,65.0966,12509,1.70969,1,7
539,269,5291,0,0,5237,54,48,3601,22,4004,25,745,350,455,2421,1295,13183,3428,64.7893,13115,1.66778,1,7
540,269,5252,0,0,5214,38,36,3664,24,4074,12,728,287,510,2463,1252,11893,3277,62.3953,11893,1.68748,1,7
541,269,5261,0,0,5230,31,31,3591,22,3997,21,726,322,533,2394,1265,11957,3321,63.1249,11935,1.66583,1,7
542,269,5236,0,0,5204,32,29,3611,21,3993,30,742,316,491,2413,1244,11887,3283,62.7005,11905,1.66472,1,7
543,269,5150,0,0,5125,25,23,3555,23,3938,20,733,303,461,2393,1240,12182,3340,64.8544,12098,1.64962,1,7
544,269,5341,0,0,5309,32,26,3652,27,4098,17,785,333,500,2493,1213,12288,3428,64.1827,12297,1.69434,1,7
545,269,5204,0,0,5173,31,23,3652,23,4136,14,739,297,467,2463,1224,12636,3381,64.9693,12495,1.70532,1,7
546,269,5367,0,0,5324,43,37,3750,25,4167,19,740,331,507,2468,1302,12830,3526,65.6978,12765,1.71438,1,7
547,269,5137,0,0,5107,30,25,3581,23,4024,17,712,282,503,2408,1215,12074,3275,63.7532,11918,1.67336,1,7
548,269,5216,0,0,5182,34,30,3672,24,4170,19,769,290,442,2406,1290,12331,3337,63.9762,12248,1.71527,1,7
549,269,5322,0,0,5262,60,60,3656,22,4211,21,720,343,496,2400,1342,12165,3381,63.5287,12090,1.72741,1,7
550,269,5141,0,0,5107,34,32,3572,25,4053,21,688,306,485,2398,1243,11709,3165,61.5639,11540,1.68152,1,7
551,269,5332,0,0,5307,25,19,3689,26,4166,13,773,303,501,2437,1305,12435,3490,65.4539,12369,1.71409,1,7
552,269,5272,0,0,5207,65,59,3632,23,4083,21,766,309,479,2448,1249,12499,3401,64.5106,12400,1.69005,1,7
553,269,5243,0,0,5212,31,31,3658,21,4060,25,725,313,526,2425,1229,11884,3297,62.8838,11877,1.6835,1,7
554,269,5235,0,0,5202,33,30,3601,22,3959,23,723,324,501,2421,1243,12195,3365,64.2789,12060,1.65536,1,7
555,269,5178,0,0,5152,26,22,3534,24,3940,13,752,333,429,2429,1222,12669,3418,66.01,12645,1.65017,1,7
556,269,5134,0,0,5090,44,39,3567,21,3981,20,745,301,468,2366,1234,11620,3175,61.8426,11521,1.66141,1,7
557,269,5227,0,0,5197,30,30,3684,22,4092,20,716,316,430,2492,1253,12562,3456,66.1182,12590,1.69262,1,7
558,269,5282,0,0,5235,47,46,3646,22,4114,26,721,344,457,2466,1268,12343,3369,63.7827,12299,1.69895,1,7
559,269,5226,0,0,5203,23,20,3703,23,4143,19,726,287,437,2461,1296,11731,3283,62.8205,11722,1.70736,1,7
560,269,5210,0,0,5173,37,33,3647,25,4095,20,685,326,472,2449,1258,12300,3288,63.1094,12125,1.69348,1,7
561,269,5212,0,0,5184,28,24,3628,22,3969,14,706,312,516,2403,1261,12144,3305,63.4114,12020,1.6581,1,7
562,269,4973,0,0,4937,36,31,3410,24,3772,21,714,257,450,2295,1236,11475,3061,61.5524,11253,1.60565,1,7
563,269,5256,0,0,5198,58,52,3635,23,4072,23,752,296,460,2511,1214,12379,3384,64.3836,12294,1.68691,1,7
564,269,5224,0,0,5188,36,33,3603,23,3993,16,722,326,504,2383,1273,12014,3339,63.9165,12007,1.66472,1,7
565,269,5258,0,0,5212,46,41,3646,23,4047,16,742,301,488,2473,1238,12072,3361,63.9216,11997,1.67983,1,7
566,269,5273,0,0,5245,28,25,3695,21,4093,31,705,298,477,2429,1333,12524,3413,64.726,12463,1.69291,1,7
567,269,5266,0,0,5217,49,47,3615,23,4094,19,746,350,474,2412,1265,12565,3434,65.2108,12540,1.69319,1,7
568,269,5151,0,0,5124,27,23,3539,23,3971,25,743,315,486,2254,1328,12042,3252,63.1334,11960,1.65865,1,7
569,269,5178,0,0,5116,62,58,3565,22,3906,19,764,292,508,2280,1315,11551,3185,61.5102,11483,1.64096,1,7
570,269,5250,0,0,5205,45,41,3670,22,4073,20,693,302,496,2483,1256,12001,3242,61.7524,11860,1.68719,1,7
571,269,5227,0,0,5191,36,30,3718,24,4269,14,699,283,466,2492,1273,11917,3342,63.9372,11926,1.7449,1,7
572,269,5205,0,0,5178,27,25,3659,23,4106,17,712,280,487,2458,1251,11837,3332,64.0154,11817,1.69664,1,7
573,269,5277,0,0,5243,34,30,3616,22,4020,23,748,321,497,2444,1244,11941,3350,63.483,11892,1.67224,1,7
574,269,5286,0,0,5235,51,45,3717,23,4049,15,747,283,489,2494,1258,11973,3408,64.4722,12054,1.68039,1,7
575,269,5142,0,0,5079,63,62,3654,20,4012,30,695,252,450,2378,1337,12195,3322,64.6052,12177,1.67001,1,7
576,269,5145,0,0,5099,46,43,3590,24,4071,22,745,307,471,2328,1272,12063,3250,63.1681,11921,1.68663,1,7
577,269,5047,0,0,5001,46,40,3544,23,4008,20,699,272,468,2366,1222,11312,3139,62.1954,11281,1.66889,1,7
578,269,5286,0,0,5239,47,43,3658,24,4042,22,724,316,487,2425,1312,12430,3425,64.7938,12332,1.67842,1,7
579,269,5169,0,0,5143,26,21,3611,23,4044,20,708,309,485,2443,1204,11850,3345,64.7127,11713,1.67898,1,7
580,269,5243,0,0,5196,47,44,3660,22,4013,21,706,315,487,2512,1202,11851,3324,63.3988,11822,1.67029,1,7
581,269,5248,0,0,5215,33,28,3645,24,4029,16,747,318,475,2506,1186,12356,3369,64.1959,12266,1.67476,1,7
582,269,5316,0,0,5289,27,24,3641,22,4118,21,742,363,505,2438,1247,12544,3445,64.8044,12446,1.7001,1,7
583,269,5228,0,0,5192,36,29,3634,22,4012,18,742,274,497,2421,1276,11966,3278,62.7008,11869,1.67001,1,7
584,269,5221,0,0,5203,18,15,3648,23,4065,19,738,306,489,2413,1256,11982,3250,62.2486,11778,1.68492,1,7
585,269,5198,0,0,5158,40,38,3659,24,4090,18,708,328,489,2436,1219,12249,3288,63.2551,12157,1.69205,1,7
586,269,5212,0,0,5187,25,23,3681,26,4137,12,704,271,501,2489,1235,11886,3341,64.1021,11906,1.70561,1,7
587,269,5114,0,0,5085,29,25,3595,23,4062,18,732,270,461,2401,1232,11559,3199,62.5538,11494,1.68407,1,7
588,269,5153,0,0,5131,22,18,3502,25,4063,25,750,283,475,2352,1268,11991,3295,63.9433,11910,1.68435,1,7
589,269,5053,0,0,5011,42,37,3508,22,3922,28,691,302,444,2351,1237,12096,3219,63.7047,11872,1.64528,1,7
590,269,5221,0,0,5183,38,34,3682,21,4098,18,741,270,465,2491,1236,11988,3356,64.2789,12062,1.69434,1,7
591,269,5204,0,0,5181,23,22,3638,23,4081,19,751,309,486,2386,1253,12533,3375,64.854,12415,1.68947,1,7
592,269,5293,0,0,5246,47,43,3666,24,4125,18,733,290,507,2445,1300,12721,3497,66.0684,12683,1.70213,1,7
593,269,5253,0,0,5215,38,34,3693,23,4086,24,741,310,495,2477,1206,12393,3373,64.2109,12304,1.6909,1,7
594,269,5070,0,0,5052,18,16,3567,22,4033,17,719,246,481,2373,1234,12344,3302,65.1282,12164,1.67588,1,7
595,269,5267,0,0,5217,50,46,3581,25,4108,20,784,294,515,2420,1234,12399,3400,64.5529,12416,1.69722,1,7
596,269,5257,0,0,5209,48,42,3719,24,4131,26,738,309,473,2433,1278,11658,3322,63.1919,11700,1.70387,1,7
597,269,5308,0,0,5283,25,22,3652,22,4090,26,753,297,503,2466,1263,12769,3440,64.8078,12701,1.69205,1,7
598,269,5288,0,0,5233,55,46,3641,24,4074,21,775,327,469,2392,1304,12655,3454,65.3177,12613,1.68748,1,7
599,269,5178,0,0,5152,26,19,3688,23,4124,20,665,286,471,2471,1265,11925,3323,64.1754,11907,1.70184,1,7
600,269,5269,0,0,5225,44,42,3694,23,4159,22,745,279,510,2503,1210,12393,3355,63.6743,12265,1.71204,1,7
601,269,5346,0,0,5293,53,46,3743,22,4115,22,732,338,501,2476,1277,12608,3463,64.7774,12494,1.69924,1,7
602,269,5270,0,0,5243,27,26,3615,22,4090,23,732,306,506,2395,1308,12701,3457,65.5977,12616,1.69205,1,7
603,269,5239,0,0,5198,41,38,3614,22,4045,29,704,315,507,2418,1266,11830,3281,62.6265,11860,1.67926,1,7
604,269,5100,0,0,5080,20,18,3531,21,3876,24,694,283,470,2351,1278,12106,3255,63.8235,11909,1.63292,1,7
605,269,5293,0,0,5250,43,35,3598,23,4059,27,770,335,491,2347,1323,12191,3386,63.9713,12160,1.68322,1,7
606,269,5313,0,0,5286,27,23,3690,22,4151,26,770,307,522,2494,1194,12325,3474,65.3868,12230,1.70969,1,7
607,269,5252,0,0,5223,29,25,3617,24,3970,20,688,323,531,2461,1229,12761,3463,65.9368,12758,1.65837,1,7
608,269,5200,0,0,5164,36,35,3617,24,4084,18,672,350,460,2440,1260,12547,3356,64.5385,12432,1.69033,1,7
609,269,5270,0,0,5247,23,21,3673,22,4053,22,721,324,457,2497,1249,12521,3424,64.9715,12502,1.68152,1,7
610,269,5238,0,0,5179,59,56,3646,23,4057,20,771,310,474,2340,1323,12352,3431,65.5021,12417,1.68265,1,7
611,269,5198,0,0,5156,42,40,3594,24,4090,23,782,298,470,2391,1234,11870,3260,62.7164,11786,1.69205,1,7
612,269,5223,0,0,5182,41,37,3672,24,4048,14,701,318,496,2459,1235,12099,3310,63.3735,12081,1.68011,1,7
613,269,5180,0,0,5151,29,27,3589,21,4019,23,720,341,481,2352,1263,12993,3415,65.9266,12840,1.67196,1,7
614,269,5268,0,0,5227,41,39,3686,22,4030,20,784,322,443,2444,1255,12288,3416,64.8443,12297,1.67504,1,7
615,269,5089,0,0,5061,28,27,3581,25,3937,13,692,230,473,2403,1278,11650,3212,63.1165,11601,1.64935,1,7
616,269,5023,0,0,4976,47,46,3595,22,3965,25,682,213,448,2447,1208,11670,3257,64.8417,11642,1.657,1,7
617,269,5246,0,0,5214,32,26,3670,24,4092,12,773,284,481,2412,1284,12366,3323,63.3435,12189,1.69262,1,7
618,269,5238,0,0,5201,37,36,3686,22,4099,22,773,262,480,2495,1206,12057,3278,62.5811,11967,1.69463,1,7
619,269,5175,0,0,5150,25,18,3621,24,4090,20,717,298,457,2410,1273,11896,3254,62.8792,11782,1.69205,1,7
620,269,5131,0,0,5095,36,32,3534,24,3996,19,731,292,484,2351,1254,11822,3236,63.0676,11745,1.66556,1,7
621,269,5280,0,0,5234,46,43,3669,21,4127,33,769,306,482,2400,1290,12254,3433,65.0189,12295,1.70271,1,7
622,269,5307,0,0,5279,28,24,3697,23,4115,14,730,314,476,2466,1307,12174,3392,63.9156,12139,1.69924,1,7
623,269,5251,0,0,5222,29,25,3645,23,4104,19,760,340,470,2365,1297,12442,3470,66.0827,12425,1.69607,1,7
624,269,5186,0,0,5144,42,34,3579,22,3925,14,727,300,491,2392,1262,12360,3358,64.7513,12293,1.64609,1,7
625,269,5174,0,0,5133,41,36,3634,26,4106,23,740,281,439,2477,1214,11799,3213,62.099,11664,1.69664,1,7
626,269,5163,0,0,5122,41,37,3563,23,3929,23,766,263,498,2367,1246,12100,3253,63.006,11991,1.64718,1,7
627,269,5141,0,0,5104,37,34,3651,25,4151,22,681,271,451,2493,1223,12161,3303,64.2482,12071,1.70969,1,7
628,269,5265,0,0,5218,47,45,3605,23,4072,25,718,330,487,2384,1321,11801,3277,62.2412,11761,1.68691,1,7
629,269,5122,0,0,5080,42,39,3613,22,4063,24,725,271,461,2364,1277,12515,3289,64.2132,12305,1.68435,1,7
630,269,5218,0,0,5174,44,42,3597,23,4060,13,727,308,495,2451,1224,12653,3468,66.4622,12627,1.6835,1,7
631,269,5115,0,0,5093,22,20,3562,21,4004,24,706,277,448,2393,1267,11765,3250,63.5386,11626,1.66778,1,7
632,269,5092,0,0,5058,34,32,3602,22,4020,21,685,269,485,2392,1240,11954,3188,62.608,11684,1.67224,1,7
633,269,5154,0,0,5101,53,49,3628,25,4098,14,718,281,448,2451,1242,11389,3147,61.0594,11262,1.69434,1,7
634,269,5285,0,0,5257,28,24,3718,23,4127,17,703,284,504,2492,1285,11768,3319,62.8004,11781,1.70271,1,7
635,269,5256,0,0,5225,31,27,3668,22,4126,20,714,303,489,2416,1314,11871,3290,62.5951,11763,1.70242,1,7
636,269,5182,0,0,5160,22,20,3596,23,4021,17,678,304,507,2409,1267,12264,3307,63.8171,12181,1.67252,1,7
637,269,5115,0,0,5074,41,36,3538,26,3874,15,726,303,451,2378,1242,12175,3221,62.9717,12021,1.63239,1,7
638,269,5196,0,0,5140,56,48,3609,25,4009,18,755,312,426,2418,1267,12242,3312,63.7413,12034,1.66917,1,7
639,269,5246,0,0,5200,46,41,3686,23,4035,18,746,294,499,2462,1227,11534,3269,62.3141,11581,1.67645,1,7
640,269,5308,0,0,5267,41,36,3634,25,4065,14,731,334,497,2533,1199,12318,3378,63.6398,12225,1.68492,1,7
641,269,5247,0,0,5205,42,40,3594,21,4027,24,772,321,481,2376,1273,12173,3366,64.1509,12124,1.6742,1,7
642,269,5211,0,0,5169,42,39,3632,25,4133,17,718,281,500,2377,1318,12010,3302,63.366,11939,1.70445,1,7
643,269,5233,0,0,5217,16,14,3612,23,4072,20,732,346,477,2441,1217,12222,3361,64.227,12132,1.68691,1,7
644,269,5183,0,0,5155,28,25,3604,22,3970,21,696,297,498,2429,1242,12532,3381,65.2325,12438,1.65837,1,7
645,269,5259,0,0,5216,43,41,3664,25,4125,15,748,314,513,2482,1187,12375,3369,64.0616,12299,1.70213,1,7
646,269,5158,0,0,5141,17,15,3620,22,3994,23,674,303,510,2360,1288,12089,3237,62.7569,11976,1.665,1,7
647,269,5196,0,0,5152,44,40,3626,23,4051,15,725,305,506,2388,1257,12729,3366,64.7806,12557,1.68095,1,7
648,269,5358,0,0,5327,31,26,3764,22,4158,21,759,307,448,2521,1302,12462,3462,64.6137,12418,1.71174,1,7
649,269,5177,0,0,5131,46,43,3621,21,3968,31,739,303,475,2355,1274,12260,3340,64.5161,12157,1.65782,1,7
650,269,5164,0,0,5115,49,47,3562,25,3929,20,709,312,500,2413,1210,12802,3420,66.2277,12750,1.64718,1,7
651,269,5252,0,0,5217,35,31,3609,22,4015,13,750,326,471,2414,1278,12378,3433,65.3656,12373,1.67084,1,7
652,269,5287,0,0,5254,33,30,3670,22,4073,18,749,290,498,2399,1333,11864,3343,63.2306,11768,1.68719,1,7
653,269,5226,0,0,5186,40,34,3690,21,4090,16,727,290,463,2489,1241,12268,3360,64.2939,12135,1.69205,1,7
654,269,5181,0,0,5156,25,20,3622,21,3954,22,734,288,453,2440,1244,11951,3263,62.9801,11682,1.65399,1,7
655,269,5234,0,0,5207,27,24,3578,23,4025,19,746,285,490,2429,1265,12069,3363,64.253,12019,1.67364,1,7
656,269,5264,0,0,5254,10,8,3687,23,3966,11,747,323,496,2467,1220,12324,3458,65.6915,12301,1.65728,1,7
657,269,5282,0,0,5230,52,47,3707,22,4094,25,743,281,484,2437,1312,12135,3385,64.0856,12026,1.69319,1,7
658,269,5310,0,0,5257,53,48,3662,24,4236,21,723,324,477,2521,1244,12366,3362,63.3145,12326,1.73491,1,7
659,269,5194,0,0,5145,49,46,3582,24,4030,18,773,311,439,2441,1212,12172,3315,63.8236,12124,1.67504,1,7
