Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
447,269,5351,0,0,5308,43,40,3676,25,4182,17,742,378,506,2416,1292,1315,721,13.4741,6478,1.7188,1,7
448,269,5286,0,0,5246,40,37,3626,25,4098,16,748,332,513,2393,1284,1298,698,13.2047,6342,1.69434,1,7
449,269,5365,0,0,5353,12,11,3696,24,4055,13,839,323,522,2433,1235,1353,766,14.2777,6674,1.68209,1,7
450,269,5324,0,0,5298,26,23,3644,23,4102,28,748,345,496,2468,1239,1287,710,13.3358,6420,1.69549,1,7
451,269,5251,0,0,5228,23,21,3641,25,4076,15,720,331,463,2436,1286,1237,690,13.1404,6504,1.68805,1,7
452,269,5290,0,0,5272,18,15,3646,21,4010,25,758,307,516,2424,1260,1274,697,13.1758,6293,1.66945,1,7
453,269,5448,0,0,5422,26,25,3660,24,4134,20,827,359,544,2414,1284,1268,724,13.2893,6540,1.70474,1,7
454,269,5334,0,0,5302,32,30,3606,21,4026,27,749,399,496,2361,1302,1303,748,14.0232,6883,1.67392,1,7
455,269,5290,0,0,5262,28,25,3580,23,4022,17,811,338,519,2338,1267,1313,715,13.5161,6355,1.6728,1,7
456,269,5414,0,0,5379,35,29,3614,22,4054,18,800,385,529,2485,1197,1329,722,13.3358,6498,1.6818,1,7
457,269,5404,0,0,5382,22,19,3623,24,4039,21,812,369,532,2449,1221,1315,731,13.527,6808,1.67757,1,7
458,269,5358,0,0,5333,25,24,3638,22,4065,22,803,377,483,2451,1222,1347,770,14.371,6885,1.68492,1,7
459,269,5297,0,0,5255,42,40,3675,22,4094,26,730,324,488,2471,1258,1281,708,13.3661,6486,1.69319,1,7
460,269,5281,0,0,5220,61,59,3687,24,4099,13,760,323,473,2382,1330,1291,739,13.9936,6479,1.69463,1,7
461,269,5302,0,0,5273,29,25,3630,22,4113,24,816,348,468,2390,1256,1293,734,13.8438,6495,1.69866,1,7
462,269,5267,0,0,5236,31,25,3532,22,3995,19,805,341,483,2429,1190,1298,758,14.3915,6865,1.66528,1,7
463,269,5306,0,0,5259,47,44,3601,21,3998,31,710,344,536,2385,1300,1287,725,13.6638,6391,1.66611,1,7
464,269,5318,0,0,5280,38,36,3545,22,3997,26,762,371,527,2369,1263,1304,757,14.2347,6773,1.66583,1,7
465,269,5364,0,0,5341,23,19,3663,22,4144,20,785,320,519,2425,1295,1356,760,14.1685,6787,1.70765,1,7
466,269,5367,0,0,5335,32,27,3645,22,3985,19,740,357,530,2488,1233,1316,745,13.8811,6645,1.66251,1,7
467,269,5412,0,0,5380,32,27,3632,23,3994,18,793,364,547,2443,1247,1373,771,14.2461,6765,1.665,1,7
468,269,5339,0,0,5289,50,44,3574,22,4144,20,753,348,520,2435,1263,1258,718,13.4482,6451,1.70765,1,7
469,269,5418,0,0,5393,25,21,3675,25,4182,18,767,341,485,2522,1285,1321,711,13.1229,6386,1.7188,1,7
470,269,5269,0,0,5251,18,16,3520,23,4001,22,765,353,484,2408,1237,1248,704,13.3612,6646,1.66694,1,7
471,269,5411,0,0,5351,60,57,3669,20,4050,26,801,363,544,2400,1277,1332,757,13.99,6868,1.68067,1,7
472,269,5273,0,0,5234,39,37,3606,21,4005,18,702,344,519,2396,1294,1314,723,13.7114,6405,1.66806,1,7
473,269,5265,0,0,5237,28,23,3647,24,4037,19,716,313,493,2439,1285,1285,718,13.6372,6570,1.67701,1,7
474,269,5313,0,0,5293,20,18,3562,20,3973,29,791,378,476,2360,1279,1340,757,14.2481,6884,1.6592,1,7
475,269,5284,0,0,5245,39,36,3656,23,4026,18,747,316,519,2412,1272,1232,702,13.2854,6432,1.67392,1,7
476,269,5403,0,0,5370,33,28,3632,23,4079,22,786,372,545,2421,1257,1343,721,13.3444,6376,1.6889,1,7
477,269,5330,0,0,5296,34,29,3640,25,4103,18,735,359,535,2475,1208,1287,746,13.9962,6678,1.69578,1,7
478,269,5404,0,0,5376,28,26,3629,24,4100,23,791,379,531,2434,1246,1321,706,13.0644,6473,1.69492,1,7
479,269,5319,0,0,5273,46,44,3590,22,3935,17,780,388,496,2401,1237,1284,725,13.6304,6631,1.6488,1,7
480,269,5436,0,0,5388,48,43,3747,23,4064,22,769,389,514,2466,1276,1336,758,13.9441,6957,1.68464,1,7
481,269,5403,0,0,5372,31,31,3711,23,4068,14,816,349,514,2412,1298,1369,795,14.714,7055,1.68577,1,7
482,269,5311,0,0,5278,33,31,3627,22,4120,21,743,350,480,2466,1251,1288,717,13.5003,6398,1.70068,1,7
483,269,5358,0,0,5331,27,25,3644,24,4129,19,763,327,511,2505,1233,1366,759,14.1657,7033,1.70329,1,7
484,269,5447,0,0,5404,43,41,3664,23,4047,19,783,426,514,2453,1252,1315,737,13.5304,6723,1.67983,1,7
485,269,5379,0,0,5360,19,17,3668,20,4036,27,770,360,500,2489,1233,1385,768,14.2777,7035,1.67673,1,7
486,269,5327,0,0,5299,28,28,3603,22,3932,20,753,326,535,2408,1285,1288,727,13.6475,6569,1.64799,1,7
487,269,5313,0,0,5252,61,56,3657,23,4072,20,760,349,484,2456,1244,1361,773,14.5492,6694,1.68691,1,7
488,269,5305,0,0,5285,20,14,3646,22,4053,18,760,300,537,2379,1311,1320,728,13.7229,6626,1.68152,1,7
489,269,5222,0,0,5196,26,26,3532,23,3967,17,771,342,486,2342,1264,1268,717,13.7304,6500,1.65755,1,7
490,269,5237,0,0,5202,35,30,3622,24,4049,19,683,329,502,2476,1228,1285,764,14.5885,6756,1.68039,1,7
491,269,5246,0,0,5207,39,35,3511,25,3931,20,771,354,526,2353,1222,1307,727,13.8582,6610,1.64772,1,7
492,269,5299,0,0,5258,41,33,3569,23,4022,19,772,324,499,2410,1275,1293,713,13.4554,6451,1.6728,1,7
493,269,5388,0,0,5357,31,28,3640,22,4091,19,797,358,496,2459,1259,1273,713,13.2331,6439,1.69233,1,7
494,269,5215,0,0,5190,25,21,3541,24,3982,13,740,351,466,2382,1263,1286,710,13.6146,6400,1.66168,1,7
495,269,5336,0,0,5306,30,27,3608,22,3950,22,781,346,509,2403,1275,1303,735,13.7744,6543,1.65289,1,7
496,269,5322,0,0,5279,43,40,3616,22,4076,23,776,342,508,2469,1204,1320,748,14.0549,6691,1.68805,1,7
497,269,5311,0,0,5283,28,24,3573,23,3958,15,741,357,515,2347,1336,1276,736,13.858,6529,1.65508,1,7
498,269,5225,0,0,5208,17,12,3564,21,3934,29,747,352,496,2320,1281,1249,732,14.0096,6518,1.64853,1,7
499,269,5387,0,0,5352,35,27,3570,23,4062,15,849,362,524,2427,1210,1345,744,13.811,6677,1.68407,1,7
500,269,5339,0,0,5311,28,25,3604,21,4039,17,780,363,534,2387,1258,1359,778,14.572,6768,1.67757,1,7
501,269,5455,0,0,5412,43,41,3685,25,4077,14,808,388,512,2450,1283,1334,766,14.0422,6796,1.68833,1,7
502,269,5332,0,0,5304,28,24,3604,21,4110,25,762,390,522,2366,1267,1309,723,13.5596,6738,1.69779,1,7
503,269,5225,0,0,5165,60,54,3625,21,4029,23,742,302,497,2368,1293,1245,732,14.0096,6631,1.67476,1,7
504,269,5274,0,0,5234,40,37,3568,22,3881,19,731,343,531,2374,1276,1260,731,13.8604,6675,1.63425,1,7
505,269,5366,0,0,5298,68,64,3663,22,4101,18,761,357,520,2511,1199,1313,749,13.9583,6736,1.6952,1,7
506,269,5288,0,0,5240,48,43,3605,25,4044,17,726,317,549,2379,1300,1297,726,13.7292,6555,1.67898,1,7
507,269,5350,0,0,5309,41,39,3657,23,4113,18,801,321,506,2406,1298,1316,767,14.3364,6711,1.69866,1,7
508,269,5185,0,0,5161,24,19,3492,20,3849,25,716,374,497,2270,1303,1244,678,13.0762,6488,1.62575,1,7
509,269,5295,0,0,5261,34,30,3584,21,3931,24,787,337,523,2373,1251,1328,788,14.882,7083,1.64772,1,7
510,269,5335,0,0,5308,27,21,3663,21,4083,27,772,369,503,2400,1264,1299,764,14.3205,6832,1.69005,1,7
511,269,5367,0,0,5342,25,21,3662,27,4039,15,817,365,522,2430,1218,1267,726,13.5271,7041,1.67757,1,7
512,269,5318,0,0,5267,51,47,3578,21,4031,27,769,382,497,2398,1245,1266,732,13.7646,6904,1.67532,1,7
513,269,5261,0,0,5226,35,33,3531,21,3951,30,785,340,526,2251,1329,1267,717,13.6286,6512,1.65317,1,7
514,269,5448,0,0,5439,9,7,3706,22,4083,19,811,370,475,2474,1299,1356,782,14.3539,7033,1.69005,1,7
515,269,5318,0,0,5285,33,29,3642,27,4020,17,815,341,462,2443,1240,1287,724,13.6141,6782,1.67224,1,7
516,269,5303,0,0,5280,23,21,3583,23,4066,13,818,351,509,2378,1234,1333,767,14.4635,6790,1.6852,1,7
517,269,5420,0,0,5393,27,25,3626,25,4060,16,721,415,533,2447,1288,1327,740,13.6531,6556,1.6835,1,7
518,269,5349,0,0,5305,44,40,3644,23,4064,18,794,366,495,2409,1267,1308,742,13.8718,6580,1.68464,1,7
519,269,5318,0,0,5271,47,40,3622,24,4047,16,752,321,539,2372,1318,1317,760,14.2911,6703,1.67983,1,7
520,269,5232,0,0,5206,26,21,3577,21,3873,19,714,353,450,2451,1245,1312,736,14.0673,6766,1.63212,1,7
521,269,5324,0,0,5295,29,19,3598,23,4038,18,758,342,532,2450,1224,1287,752,14.1247,6923,1.67729,1,7
522,269,5351,0,0,5335,16,12,3691,25,4087,17,799,306,501,2438,1290,1364,768,14.3525,6665,1.69119,1,7
523,269,5362,0,0,5330,32,28,3654,22,4021,16,786,350,540,2402,1268,1342,737,13.7449,6780,1.67252,1,7
524,269,5463,0,0,5427,36,33,3687,21,4045,19,810,400,534,2410,1290,1343,739,13.5274,6601,1.67926,1,7
525,269,5251,0,0,5215,36,35,3605,23,4056,22,786,316,473,2379,1275,1273,722,13.7498,6753,1.68237,1,7
526,269,5293,0,0,5279,14,13,3652,24,4076,12,765,339,480,2439,1258,1250,689,13.0172,6274,1.68805,1,7
527,269,5349,0,0,5319,30,24,3698,23,4190,29,764,314,504,2459,1279,1330,758,14.1709,6695,1.72117,1,7
528,269,5453,0,0,5423,30,29,3565,21,3995,23,814,428,519,2424,1245,1323,735,13.4788,6889,1.66528,1,7
529,269,5344,0,0,5311,33,33,3637,22,4170,25,728,362,503,2434,1292,1302,732,13.6976,6845,1.71527,1,7
530,269,5300,0,0,5283,17,9,3627,27,4021,15,731,385,485,2430,1254,1327,709,13.3774,6621,1.67252,1,7
531,269,5377,0,0,5334,43,37,3721,23,4123,16,779,323,480,2446,1333,1300,732,13.6135,6412,1.70155,1,7
532,269,5356,0,0,5318,38,34,3584,20,3871,29,787,377,530,2356,1277,1267,714,13.3308,6676,1.63159,1,7
533,269,5267,0,0,5210,57,51,3622,24,4104,16,736,295,554,2452,1214,1211,700,13.2903,6463,1.69607,1,7
534,269,5116,0,0,5069,47,41,3533,23,3947,26,704,302,449,2341,1294,1275,707,13.8194,6625,1.65207,1,7
535,269,5246,0,0,5211,35,32,3567,22,4097,20,737,357,485,2371,1276,1288,729,13.8963,6783,1.69405,1,7
536,269,5290,0,0,5237,53,50,3609,25,4053,15,760,344,494,2457,1220,1319,761,14.3856,6909,1.68152,1,7
537,269,5327,0,0,5294,33,30,3597,23,4012,17,772,393,501,2405,1239,1318,756,14.1919,6876,1.67001,1,7
538,269,5298,0,0,5267,31,27,3583,22,3972,18,757,353,508,2421,1241,1320,734,13.8543,6539,1.65893,1,7
539,269,5324,0,0,5295,29,25,3594,24,4017,16,807,346,546,2390,1219,1351,770,14.4628,6789,1.6714,1,7
540,269,5311,0,0,5282,29,24,3677,23,4054,18,768,337,509,2435,1244,1328,720,13.5568,6516,1.6818,1,7
541,269,5224,0,0,5174,50,48,3571,25,4033,13,713,340,474,2445,1239,1278,708,13.5528,6229,1.67588,1,7
542,269,5340,0,0,5301,39,33,3563,27,4025,13,830,351,525,2395,1226,1301,726,13.5955,6427,1.67364,1,7
543,269,5293,0,0,5232,61,55,3561,24,4058,16,743,407,491,2383,1253,1251,675,12.7527,6428,1.68294,1,7
544,269,5374,0,0,5347,27,26,3644,23,4089,24,825,326,527,2429,1243,1238,687,12.7838,6530,1.69176,1,7
545,269,5340,0,0,5311,29,26,3674,22,4077,23,753,374,508,2431,1251,1293,724,13.5581,6387,1.68833,1,7
546,269,5367,0,0,5316,51,47,3651,21,4095,20,761,308,532,2482,1264,1270,720,13.4153,6574,1.69348,1,7
547,269,5339,0,0,5297,42,37,3645,22,4084,26,748,356,516,2423,1270,1378,780,14.6095,6949,1.69033,1,7
548,269,5216,0,0,5159,57,53,3576,23,3891,13,733,300,522,2411,1237,1235,711,13.6311,6437,1.63693,1,7
549,269,5284,0,0,5254,30,27,3619,27,4076,17,768,365,489,2325,1320,1251,710,13.4368,6475,1.68805,1,7
550,269,5349,0,0,5313,36,33,3715,24,4130,23,763,333,520,2426,1284,1271,723,13.5165,6618,1.70358,1,7
551,269,5234,0,0,5188,46,43,3589,22,3915,18,724,334,498,2454,1206,1297,737,14.081,6605,1.64339,1,7
552,269,5376,0,0,5348,28,24,3695,22,4140,22,783,357,481,2474,1259,1313,736,13.6905,6867,1.70648,1,7
553,269,5336,0,0,5303,33,30,3615,22,4027,21,827,370,483,2420,1215,1292,700,13.1184,6514,1.6742,1,7
554,269,5164,0,0,5101,63,60,3553,21,3909,20,710,324,441,2376,1293,1241,705,13.6522,6801,1.64177,1,7
555,269,5343,0,0,5308,35,34,3650,22,3971,22,777,306,513,2376,1349,1343,748,13.9996,6457,1.65865,1,7
556,269,5299,0,0,5263,36,35,3518,25,3920,18,782,396,485,2354,1264,1237,687,12.9647,6167,1.64474,1,7
557,269,5351,0,0,5308,43,42,3707,21,4017,19,764,317,516,2473,1262,1257,681,12.7266,6135,1.6714,1,7
558,269,5372,0,0,5304,68,61,3661,20,4057,24,789,341,533,2422,1263,1288,727,13.5331,6535,1.68265,1,7
559,269,5349,0,0,5327,22,21,3607,23,3996,18,779,393,525,2416,1218,1266,732,13.6848,6792,1.66556,1,7
560,269,5364,0,0,5338,26,24,3675,22,4181,30,723,398,507,2421,1285,1326,731,13.6279,6655,1.71851,1,7
561,269,5265,0,0,5243,22,18,3587,23,3971,14,732,330,519,2477,1193,1287,731,13.8841,6656,1.65865,1,7
562,269,5373,0,0,5343,30,26,3598,22,3999,16,848,378,476,2423,1232,1327,711,13.2328,6479,1.66639,1,7
563,269,5396,0,0,5354,42,38,3680,21,4094,25,757,347,543,2427,1297,1287,734,13.6027,6619,1.69319,1,7
564,269,5304,0,0,5269,35,33,3570,23,3991,19,773,312,519,2404,1277,1267,694,13.0845,6242,1.66417,1,7
565,269,5356,0,0,5339,17,15,3705,24,4159,28,781,301,490,2467,1289,1357,766,14.3017,6865,1.71204,1,7
566,269,5188,0,0,5155,33,29,3575,22,4001,20,727,327,485,2355,1274,1297,713,13.7433,6512,1.66694,1,7
567,269,5258,0,0,5209,49,46,3555,27,3984,13,731,399,508,2265,1342,1271,688,13.0848,6140,1.66223,1,7
568,269,5411,0,0,5359,52,49,3685,23,4097,25,730,414,519,2443,1280,1268,726,13.4171,6884,1.69405,1,7
569,269,5343,0,0,5318,25,20,3635,27,4126,22,781,343,515,2429,1253,1294,739,13.8312,6692,1.70242,1,7
570,269,5449,0,0,5421,28,27,3688,22,4053,22,778,382,550,2455,1262,1312,756,13.8741,6658,1.68152,1,7
571,269,5407,0,0,5367,40,35,3692,22,4135,14,788,343,536,2469,1257,1317,743,13.7414,6451,1.70503,1,7
572,269,5348,0,0,5305,43,40,3640,22,4038,18,751,370,493,2499,1217,1280,745,13.9304,6646,1.67729,1,7
573,269,5235,0,0,5194,41,39,3559,22,3938,13,725,345,500,2469,1183,1229,693,13.2378,6315,1.64962,1,7
574,269,5164,0,0,5137,27,24,3489,24,3857,18,712,296,541,2327,1270,1265,699,13.536,6266,1.62787,1,7
575,269,5301,0,0,5256,45,40,3600,25,4001,12,770,359,496,2481,1183,1304,750,14.1483,6770,1.66694,1,7
576,269,5228,0,0,5176,52,48,3580,23,3920,18,737,331,485,2393,1264,1293,740,14.1546,6437,1.64474,1,7
577,269,5293,0,0,5249,44,39,3524,23,3954,19,775,392,508,2384,1215,1248,721,13.6218,6515,1.65399,1,7
578,269,5474,0,0,5416,58,51,3724,24,4190,21,831,357,518,2454,1293,1410,797,14.5597,6922,1.72117,1,7
579,269,5383,0,0,5352,31,27,3592,23,4000,13,758,409,518,2403,1282,1248,697,12.9482,6519,1.66667,1,7
580,269,5424,0,0,5402,22,20,3625,21,4112,26,829,355,503,2418,1293,1314,738,13.6062,6531,1.69837,1,7
581,269,5317,0,0,5297,20,18,3622,22,3986,15,755,346,517,2416,1268,1336,749,14.0869,6731,1.66279,1,7
582,269,5300,0,0,5240,60,57,3631,22,4013,17,746,363,469,2449,1256,1292,731,13.7925,6642,1.67029,1,7
583,269,5370,0,0,5338,32,24,3658,22,4070,29,729,343,527,2431,1311,1339,750,13.9665,6647,1.68634,1,7
584,269,5278,0,0,5242,36,29,3615,22,3962,22,798,326,507,2439,1186,1358,758,14.3615,6622,1.65618,1,7
585,269,5318,0,0,5262,56,52,3575,23,3979,21,798,365,503,2363,1268,1264,715,13.4449,6619,1.66085,1,7
586,269,5315,0,0,5279,36,34,3581,22,3978,23,759,321,548,2414,1250,1339,739,13.904,6485,1.66058,1,7
587,269,5384,0,0,5346,38,33,3698,21,4053,26,778,385,497,2486,1212,1263,715,13.2801,6686,1.68152,1,7
588,269,5402,0,0,5371,31,30,3654,21,4112,32,776,402,518,2419,1255,1341,748,13.8467,6857,1.69837,1,7
589,269,5305,0,0,5266,39,33,3622,24,4004,20,786,312,503,2386,1298,1296,741,13.968,6493,1.66778,1,7
590,269,5277,0,0,5234,43,38,3612,24,4023,15,752,357,476,2483,1194,1283,704,13.3409,6386,1.67308,1,7
591,269,5482,0,0,5430,52,47,3684,23,4126,18,772,363,532,2481,1316,1319,775,14.1372,7153,1.70242,1,7
592,269,5219,0,0,5179,40,38,3591,23,4064,24,699,319,522,2380,1275,1290,705,13.5083,6600,1.68464,1,7
593,269,5185,0,0,5152,33,30,3558,23,3954,20,714,295,494,2404,1258,1269,742,14.3105,6595,1.65399,1,7
594,269,5450,0,0,5422,28,23,3712,24,4112,17,776,375,519,2576,1187,1289,713,13.0826,6445,1.69837,1,7
595,269,5218,0,0,5178,40,36,3657,26,4113,19,739,291,472,2466,1231,1227,688,13.1851,6424,1.69866,1,7
596,269,5307,0,0,5251,56,53,3681,22,4029,20,768,335,492,2407,1285,1308,733,13.8119,6687,1.67476,1,7
597,269,5320,0,0,5299,21,19,3589,21,4033,25,790,375,499,2366,1265,1310,739,13.891,6625,1.67588,1,7
598,269,5359,0,0,5319,40,37,3685,24,4124,19,782,347,504,2429,1278,1287,737,13.7526,6575,1.70184,1,7
599,269,5369,0,0,5333,36,33,3657,25,4174,20,776,325,517,2532,1199,1332,786,14.6396,6679,1.71644,1,7
600,269,5266,0,0,5221,45,42,3630,23,4098,20,751,355,486,2356,1298,1286,739,14.0334,6892,1.69434,1,7
601,269,5266,0,0,5228,38,32,3519,23,3967,18,775,394,507,2321,1251,1333,759,14.4132,6760,1.65755,1,7
602,269,5319,0,0,5284,35,30,3557,28,4079,23,782,319,539,2376,1280,1348,772,14.514,6758,1.6889,1,7
603,269,5314,0,0,5300,14,12,3526,24,4005,18,773,397,509,2390,1227,1274,722,13.5868,6691,1.66806,1,7
604,269,5405,0,0,5381,24,21,3649,24,4094,19,820,370,492,2409,1295,1323,753,13.9315,7024,1.69319,1,7
605,269,5312,0,0,5275,37,34,3570,23,4122,25,755,374,519,2412,1227,1331,757,14.2508,6848,1.70126,1,7
606,269,5263,0,0,5221,42,34,3612,22,4078,28,762,337,544,2305,1287,1296,749,14.2314,6972,1.68862,1,7
607,269,5434,0,0,5413,21,19,3651,24,4101,23,819,386,540,2478,1188,1274,724,13.3235,6595,1.6952,1,7
608,269,5272,0,0,5240,32,30,3561,22,3945,27,746,386,496,2328,1289,1245,716,13.5812,6644,1.65153,1,7
609,269,5233,0,0,5216,17,17,3606,23,4004,14,749,333,504,2444,1189,1262,699,13.3575,6225,1.66778,1,7
610,269,5346,0,0,5318,28,27,3652,25,4119,21,782,303,523,2410,1307,1332,737,13.786,6632,1.70039,1,7
611,269,5225,0,0,5198,27,22,3524,22,4002,27,749,352,505,2257,1335,1290,679,12.9952,6253,1.66722,1,7
612,269,5405,0,0,5374,31,26,3711,23,4099,19,760,336,505,2500,1285,1329,734,13.58,7045,1.69463,1,7
613,269,5316,0,0,5292,24,23,3654,23,4010,18,768,344,487,2419,1280,1319,771,14.5034,6760,1.66945,1,7
614,269,5382,0,0,5338,44,41,3646,25,4010,21,806,314,531,2427,1283,1332,765,14.214,6748,1.66945,1,7
615,269,5367,0,0,5335,32,28,3695,23,4138,24,782,366,516,2414,1265,1316,761,14.1792,6894,1.7059,1,7
616,269,5415,0,0,5375,40,37,3624,20,3991,23,798,386,538,2398,1272,1277,711,13.1302,6622,1.66417,1,7
617,269,5428,0,0,5384,44,39,3688,23,4179,24,811,345,510,2420,1318,1282,732,13.4856,6666,1.71792,1,7
618,269,5258,0,0,5211,47,43,3668,21,3996,20,754,301,490,2426,1267,1341,779,14.8155,6776,1.66556,1,7
619,269,5340,0,0,5311,29,26,3583,26,4029,11,786,361,508,2520,1154,1277,696,13.0337,6393,1.67476,1,7
620,269,5415,0,0,5379,36,32,3725,24,4073,22,775,379,522,2485,1232,1279,739,13.6473,6658,1.68719,1,7
621,269,5339,0,0,5299,40,38,3666,24,4090,22,758,323,534,2423,1279,1298,756,14.16,6698,1.69205,1,7
622,269,5232,0,0,5203,29,27,3551,25,3949,14,748,352,513,2315,1290,1294,742,14.182,6460,1.65262,1,7
623,269,5373,0,0,5348,25,23,3592,23,4112,22,798,377,506,2403,1267,1283,712,13.2514,6382,1.69837,1,7
624,269,5364,0,0,5321,43,41,3601,24,4150,20,797,324,554,2405,1264,1283,711,13.255,6456,1.7094,1,7
625,269,5477,0,0,5458,19,14,3670,23,4157,22,838,369,550,2431,1267,1349,769,14.0405,6844,1.71145,1,7
626,269,5452,0,0,5413,39,33,3707,22,4055,16,792,399,520,2446,1279,1319,769,14.1049,6899,1.68209,1,7
627,269,5268,0,0,5232,36,32,3594,22,3951,19,782,325,528,2369,1245,1310,716,13.5915,6321,1.65317,1,7
628,269,5383,0,0,5339,44,41,3539,23,4047,18,813,399,520,2396,1237,1304,753,13.9885,6784,1.67983,1,7
629,269,5323,0,0,5302,21,18,3633,26,4131,19,757,365,506,2408,1268,1334,750,14.0898,6687,1.70387,1,7
630,269,5302,0,0,5257,45,43,3653,21,4005,14,747,316,528,2415,1282,1306,740,13.957,6512,1.66806,1,7
631,269,5425,0,0,5390,35,32,3597,22,3952,22,769,435,557,2427,1215,1250,703,12.9585,6650,1.65344,1,7
632,269,5369,0,0,5324,45,42,3581,23,3926,14,802,410,485,2436,1222,1290,703,13.0937,6494,1.64636,1,7
633,269,5213,0,0,5183,30,26,3648,24,4050,15,735,262,484,2451,1266,1222,673,12.91,6307,1.68067,1,7
634,269,5337,0,0,5308,29,28,3653,22,3993,22,766,327,490,2451,1281,1327,752,14.0903,6709,1.66472,1,7
635,269,5478,0,0,5444,34,32,3760,23,4170,25,816,360,511,2530,1236,1330,727,13.2713,6403,1.71527,1,7
636,269,5322,0,0,5272,50,48,3577,21,3963,21,760,389,511,2351,1290,1317,754,14.1676,6706,1.65645,1,7
637,269,5246,0,0,5228,18,15,3618,21,4030,28,776,298,527,2330,1287,1302,750,14.2966,6714,1.67504,1,7
638,269,5481,0,0,5427,54,50,3733,23,4101,15,815,448,501,2426,1276,1356,777,14.1762,7079,1.6952,1,7
639,269,5347,0,0,5289,58,55,3614,26,4078,17,799,366,505,2430,1230,1306,736,13.7647,6814,1.68862,1,7
640,269,5286,0,0,5271,15,14,3566,24,4063,23,799,358,484,2380,1242,1275,742,14.0371,6733,1.68435,1,7
641,269,5366,0,0,5342,24,22,3695,22,4150,29,772,325,503,2437,1300,1324,774,14.4242,6671,1.7094,1,7
642,269,5304,0,0,5249,55,49,3686,21,4106,26,752,333,462,2508,1223,1359,786,14.819,6990,1.69664,1,7
643,269,5268,0,0,5248,20,16,3537,24,4045,12,764,349,499,2365,1279,1281,742,14.085,6666,1.67926,1,7
644,269,5200,0,0,5168,32,29,3574,22,3909,14,754,337,477,2385,1233,1295,742,14.2692,6739,1.64177,1,7
645,269,5379,0,0,5351,28,25,3657,23,4068,18,815,319,504,2455,1268,1274,705,13.1065,6321,1.68577,1,7
646,269,5304,0,0,5288,16,12,3568,25,3969,13,786,345,519,2416,1225,1253,720,13.5747,6766,1.6581,1,7
647,269,5350,0,0,5312,38,32,3567,24,4082,17,773,400,526,2412,1222,1286,752,14.0561,6650,1.68976,1,7
648,269,5269,0,0,5243,26,24,3574,23,3979,22,780,322,510,2444,1191,1287,747,14.1773,6742,1.66085,1,7
649,269,5279,0,0,5243,36,35,3603,21,4048,24,747,353,511,2372,1272,1325,755,14.302,6793,1.68011,1,7
650,269,5348,0,0,5297,51,45,3656,21,4082,25,757,325,526,2473,1242,1324,733,13.7061,6430,1.68976,1,7
651,269,5331,0,0,5304,27,25,3626,24,3963,20,805,321,499,2464,1222,1303,749,14.0499,6594,1.65645,1,7
652,269,5335,0,0,5307,28,25,3602,33,4024,9,786,330,497,2467,1246,1294,737,13.8144,6606,1.67336,1,7
653,269,5237,0,0,5201,36,32,3632,24,4004,13,762,273,503,2374,1312,1311,753,14.3785,6734,1.66778,1,7
654,269,5237,0,0,5190,47,41,3666,22,4069,21,722,333,498,2461,1202,1265,720,13.7483,6456,1.68606,1,7
655,269,5261,0,0,5223,38,37,3583,24,3942,25,797,370,443,2380,1246,1300,739,14.0468,6807,1.65071,1,7
656,269,5413,0,0,5397,16,10,3688,24,4068,15,753,355,544,2473,1273,1321,773,14.2804,6913,1.68577,1,7
657,269,5290,0,0,5252,38,35,3594,23,4077,18,779,301,506,2420,1266,1282,747,14.121,6624,1.68833,1,7
658,269,5392,0,0,5348,44,36,3589,22,3919,18,750,375,550,2456,1243,1276,718,13.316,6471,1.64447,1,7
659,269,5321,0,0,5290,31,30,3666,29,4106,12,764,348,516,2450,1231,1311,766,14.3958,6749,1.69664,1,7
660,269,5185,0,0,5146,39,35,3464,24,3845,17,767,347,471,2316,1267,1241,694,13.3848,6434,1.6247,1,7
661,269,5400,0,0,5384,16,15,3672,24,4210,22,784,372,488,2493,1241,1389,747,13.8333,6671,1.72712,1,7
662,269,5195,0,0,5173,22,15,3569,22,3986,21,722,338,470,2389,1255,1258,750,14.437,6773,1.66279,1,7
663,269,5314,0,0,5303,11,7,3625,23,3966,23,765,338,510,2430,1248,1301,755,14.2078,6528,1.65728,1,7
664,269,5429,0,0,5408,21,21,3632,22,4100,25,841,359,540,2339,1325,1342,763,14.0542,6728,1.69492,1,7
665,269,5297,0,0,5270,27,23,3581,25,4066,15,764,346,534,2401,1237,1264,706,13.3283,6473,1.6852,1,7
666,269,5224,0,0,5195,29,24,3544,26,3997,16,759,321,494,2387,1247,1271,693,13.2657,6530,1.66583,1,7
667,269,5370,0,0,5344,26,23,3694,21,4072,16,740,387,513,2413,1301,1316,744,13.8547,6936,1.68691,1,7
668,269,5418,0,0,5414,4,2,3698,22,4104,22,753,371,526,2433,1313,1351,782,14.4334,6762,1.69607,1,7
669,269,5465,0,0,5412,53,50,3743,23,4137,15,818,363,565,2445,1259,1383,769,14.0714,6827,1.70561,1,7
670,269,5494,0,0,5465,29,26,3697,22,4121,18,814,385,530,2465,1282,1366,754,13.7241,6682,1.70097,1,7
