Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
454,269,5933,0,0,5887,46,43,3695,25,4083,15,926,628,642,2502,1220,1419,827,13.939,0,1.69005,0,7
455,269,5920,0,0,5884,36,33,3630,21,3987,25,974,599,654,2407,1261,1500,837,14.1385,0,1.66306,0,7
456,269,5793,0,0,5759,34,28,3572,22,4018,18,957,573,574,2367,1304,1408,808,13.9479,0,1.67168,0,7
457,269,5874,0,0,5844,30,24,3647,23,4057,19,972,597,643,2377,1266,1445,815,13.8747,0,1.68265,0,7
458,269,5880,0,0,5811,69,67,3716,25,4108,22,907,569,615,2457,1310,1394,762,12.9592,0,1.69722,0,7
459,269,5733,0,0,5688,45,40,3557,23,3923,20,901,587,576,2413,1236,1378,744,12.9775,0,1.64555,0,7
460,269,5786,0,0,5754,32,30,3651,23,4088,20,906,576,625,2398,1261,1420,798,13.7919,0,1.69147,0,7
461,269,5776,0,0,5739,37,34,3590,21,3974,23,870,619,610,2422,1232,1405,801,13.8677,0,1.65948,0,7
462,269,5881,0,0,5839,42,38,3632,27,4097,15,968,575,649,2397,1277,1399,799,13.5861,0,1.69405,0,7
463,269,5725,0,0,5689,36,31,3579,22,4057,21,873,583,647,2404,1197,1423,785,13.7118,0,1.68265,0,7
464,269,5906,0,0,5855,51,48,3701,22,4082,17,923,622,662,2417,1265,1468,809,13.6979,0,1.68976,0,7
465,269,5856,0,0,5822,34,33,3660,20,4024,27,901,598,647,2403,1280,1400,786,13.4221,0,1.67336,0,7
466,269,5888,0,0,5848,40,34,3627,22,4032,21,932,629,637,2392,1277,1421,776,13.1793,0,1.6756,0,7
467,269,5721,0,0,5683,38,37,3558,24,3961,21,912,578,622,2294,1294,1333,704,12.3055,0,1.6559,0,7
468,269,5819,0,0,5785,34,30,3504,24,3960,22,928,664,623,2308,1274,1444,786,13.5075,0,1.65563,0,7
469,269,5899,0,0,5858,41,37,3717,22,4181,22,873,580,646,2491,1287,1437,789,13.3751,0,1.71851,0,7
470,269,5964,0,0,5922,42,38,3702,23,4177,22,940,673,598,2465,1266,1475,846,14.1851,0,1.71733,0,7
471,269,5759,0,0,5709,50,47,3649,23,4067,16,910,546,616,2464,1207,1385,817,14.1865,0,1.68549,0,7
472,269,5873,0,0,5845,28,19,3652,23,4094,19,925,570,620,2430,1309,1417,784,13.3492,0,1.69319,0,7
473,269,5899,0,0,5854,45,39,3725,22,4171,22,932,564,670,2456,1255,1436,798,13.5277,0,1.71556,0,7
474,269,5872,0,0,5832,40,37,3543,22,3970,22,1010,642,622,2285,1291,1426,806,13.7262,0,1.65837,0,7
475,269,5836,0,0,5775,61,53,3675,23,4059,20,928,562,603,2431,1292,1435,836,14.3249,0,1.68322,0,7
476,269,5856,0,0,5815,41,37,3625,24,4133,22,909,616,655,2379,1275,1397,840,14.3443,0,1.70445,0,7
477,269,5879,0,0,5854,25,20,3603,24,3977,12,968,642,629,2427,1201,1446,801,13.6248,0,1.6603,0,7
478,269,5940,0,0,5905,35,31,3695,24,4174,15,924,611,632,2482,1276,1428,802,13.5017,0,1.71644,0,7
479,269,5891,0,0,5861,30,24,3709,21,4080,21,908,582,652,2479,1249,1486,822,13.9535,0,1.68919,0,7
480,269,5909,0,0,5883,26,24,3661,24,4030,14,931,642,657,2461,1204,1395,802,13.5725,0,1.67504,0,7
481,269,5861,0,0,5814,47,42,3647,23,4112,28,938,576,665,2407,1247,1444,802,13.6837,0,1.69837,0,7
482,269,5855,0,0,5829,26,23,3607,22,4128,33,887,616,692,2416,1211,1385,761,12.9974,0,1.703,0,7
483,269,5805,0,0,5760,45,39,3649,20,3966,16,879,597,610,2387,1316,1377,763,13.1438,0,1.65728,0,7
484,269,5941,0,0,5897,44,35,3655,23,4102,16,889,663,640,2426,1307,1429,804,13.5331,0,1.69549,0,7
485,269,5893,0,0,5854,39,33,3651,23,4097,15,971,551,668,2397,1291,1439,841,14.2712,0,1.69405,0,7
486,269,5791,0,0,5738,53,47,3533,23,4022,25,925,569,626,2447,1199,1429,815,14.0736,0,1.6728,0,7
487,269,5943,0,0,5895,48,46,3671,23,4086,18,976,591,667,2456,1235,1386,782,13.1583,0,1.6909,0,7
488,269,5958,0,0,5921,37,35,3690,22,4174,24,937,607,657,2459,1274,1429,816,13.6959,0,1.71644,0,7
489,269,5776,0,0,5748,28,23,3578,24,3980,19,859,623,615,2413,1247,1442,815,14.1101,0,1.66113,0,7
490,269,5781,0,0,5752,29,26,3652,24,4102,17,893,558,605,2451,1257,1423,789,13.6482,0,1.69549,0,7
491,269,5904,0,0,5871,33,28,3671,27,4191,21,960,576,619,2430,1298,1391,808,13.6856,0,1.72147,0,7
492,269,5868,0,0,5839,29,24,3669,22,4133,16,957,550,630,2413,1302,1444,822,14.0082,0,1.70445,0,7
493,269,5889,0,0,5857,32,29,3606,22,4039,23,911,626,641,2360,1328,1410,778,13.2111,0,1.67757,0,7
494,269,5930,0,0,5897,33,28,3662,24,4012,23,995,593,673,2353,1293,1459,831,14.0135,0,1.67001,0,7
495,269,5743,0,0,5709,34,30,3543,23,3999,21,889,576,633,2372,1252,1386,750,13.0594,0,1.66639,0,7
496,269,5860,0,0,5810,50,45,3761,24,4147,22,905,540,664,2450,1279,1410,825,14.0785,0,1.70853,0,7
497,269,5823,0,0,5766,57,54,3660,24,4111,17,910,560,608,2504,1224,1447,785,13.481,0,1.69808,0,7
498,269,5887,0,0,5837,50,47,3719,24,4121,17,922,580,626,2433,1309,1415,806,13.6912,0,1.70097,0,7
499,269,5917,0,0,5884,33,30,3594,23,3942,14,933,641,714,2427,1188,1422,825,13.9429,0,1.65071,0,7
500,269,5961,0,0,5926,35,32,3758,25,4127,17,933,605,630,2504,1272,1461,814,13.6554,0,1.70271,0,7
501,269,5918,0,0,5878,40,36,3725,22,4078,17,951,575,597,2483,1295,1380,797,13.4674,0,1.68862,0,7
502,269,5866,0,0,5829,37,35,3703,23,4144,25,920,549,602,2463,1307,1404,770,13.1265,0,1.70765,0,7
503,269,5664,0,0,5633,31,27,3568,24,3929,15,838,557,598,2476,1180,1441,804,14.1949,0,1.64718,0,7
504,269,5956,0,0,5910,46,42,3640,26,3963,12,980,606,626,2407,1325,1478,809,13.5829,0,1.65645,0,7
505,269,5798,0,0,5766,32,29,3619,22,4006,23,913,573,643,2366,1280,1443,822,14.1773,0,1.66834,0,7
506,269,5870,0,0,5823,47,44,3661,23,4104,21,895,635,634,2445,1240,1358,777,13.2368,0,1.69607,0,7
507,269,5809,0,0,5769,40,32,3625,23,3997,21,817,664,634,2452,1221,1338,753,12.9626,0,1.66583,0,7
508,269,5765,0,0,5732,33,29,3575,24,3975,23,916,615,590,2398,1223,1405,798,13.8422,0,1.65975,0,7
509,269,5936,0,0,5899,37,34,3697,24,4083,16,951,582,686,2409,1292,1451,828,13.9488,0,1.69005,0,7
510,269,5832,0,0,5767,65,61,3627,23,4082,19,894,632,623,2491,1173,1402,784,13.4431,0,1.68976,0,7
511,269,5881,0,0,5862,19,16,3585,25,4069,20,937,664,636,2397,1227,1395,806,13.7052,0,1.68606,0,7
512,269,5975,0,0,5948,27,23,3620,22,4161,21,990,630,653,2442,1239,1462,779,13.0377,0,1.71262,0,7
513,269,5906,0,0,5842,64,57,3707,24,4098,23,902,583,646,2483,1269,1405,785,13.2916,0,1.69434,0,7
514,269,5914,0,0,5857,57,52,3678,23,4092,15,957,611,623,2444,1264,1454,831,14.0514,0,1.69262,0,7
515,269,5823,0,0,5784,39,34,3634,23,4132,14,921,588,597,2388,1315,1391,799,13.7214,0,1.70416,0,7
516,269,5926,0,0,5885,41,38,3729,23,4249,21,879,608,616,2525,1277,1438,806,13.6011,0,1.73883,0,7
517,269,5933,0,0,5906,27,23,3719,24,4160,21,957,563,646,2469,1277,1438,837,14.1075,0,1.71233,0,7
518,269,5894,0,0,5856,38,32,3581,23,4056,23,972,625,653,2334,1287,1414,772,13.0981,0,1.68237,0,7
519,269,5778,0,0,5739,39,36,3656,22,4110,20,883,570,603,2422,1280,1353,759,13.136,0,1.69779,0,7
520,269,5913,0,0,5893,20,18,3730,23,4144,17,946,573,637,2473,1267,1521,882,14.9163,0,1.70765,0,7
521,269,5903,0,0,5849,54,51,3588,24,4061,13,926,658,649,2374,1283,1490,813,13.7727,0,1.68379,0,7
522,269,5917,0,0,5881,36,30,3679,25,4171,24,941,611,651,2471,1219,1473,813,13.7401,0,1.71556,0,7
523,269,5783,0,0,5740,43,39,3595,23,4004,20,901,594,622,2438,1208,1419,834,14.4216,0,1.66778,0,7
524,269,5809,0,0,5776,33,29,3595,23,4144,22,948,562,603,2388,1286,1432,787,13.5479,0,1.70765,0,7
525,269,5775,0,0,5726,49,44,3607,23,4033,25,933,540,620,2429,1228,1429,810,14.026,0,1.67588,0,7
526,269,5735,0,0,5694,41,38,3626,23,4058,19,839,582,625,2420,1250,1416,792,13.8099,0,1.68294,0,7
527,269,5907,0,0,5878,29,28,3622,25,3984,11,969,583,658,2432,1254,1513,882,14.9314,0,1.66223,0,7
528,269,5778,0,0,5727,51,50,3628,26,4099,15,904,566,588,2412,1293,1355,757,13.1014,0,1.69463,0,7
529,269,5809,0,0,5761,48,45,3638,25,4118,16,897,613,618,2425,1240,1487,783,13.4791,0,1.7001,0,7
530,269,5831,0,0,5803,28,23,3675,22,4029,27,876,596,648,2407,1277,1412,808,13.857,0,1.67476,0,7
531,269,5917,0,0,5880,37,26,3683,23,4136,22,977,597,636,2447,1238,1443,870,14.7034,0,1.70532,0,7
532,269,5557,0,0,5506,51,50,3487,25,3925,21,874,519,558,2297,1288,1314,711,12.7947,0,1.64609,0,7
533,269,5910,0,0,5853,57,51,3640,27,4057,13,923,618,633,2440,1283,1353,779,13.181,0,1.68265,0,7
534,269,5859,0,0,5823,36,32,3647,23,4165,23,893,610,669,2413,1251,1432,800,13.6542,0,1.7138,0,7
535,269,5941,0,0,5916,25,23,3662,22,4126,26,892,662,659,2462,1240,1440,828,13.937,0,1.70242,0,7
536,269,5806,0,0,5773,33,25,3620,23,4084,17,941,580,604,2407,1257,1458,856,14.7434,0,1.69033,0,7
537,269,5767,0,0,5729,38,34,3565,23,4034,20,945,537,649,2337,1279,1452,828,14.3576,0,1.67616,0,7
538,269,5908,0,0,5849,59,54,3669,22,4094,17,920,603,648,2501,1219,1408,775,13.1178,0,1.69319,0,7
539,269,5727,0,0,5697,30,26,3555,21,3949,25,914,528,645,2358,1257,1375,777,13.5673,0,1.65262,0,7
540,269,5848,0,0,5802,46,42,3618,22,3989,21,975,567,610,2403,1272,1331,748,12.7907,0,1.66362,0,7
541,269,6000,0,0,5962,38,37,3638,22,4102,29,975,603,686,2410,1297,1505,870,14.5,0,1.69549,0,7
542,269,5786,0,0,5751,35,35,3630,27,4088,13,952,575,614,2442,1190,1416,801,13.8438,0,1.69147,0,7
543,269,5831,0,0,5789,42,40,3606,26,4089,16,904,587,640,2385,1299,1413,780,13.3768,0,1.69176,0,7
544,269,5758,0,0,5737,21,18,3622,23,4169,25,888,527,672,2340,1306,1392,798,13.859,0,1.71497,0,7
545,269,5793,0,0,5743,50,45,3610,24,4012,22,911,554,632,2438,1236,1376,784,13.5336,0,1.67001,0,7
546,269,5968,0,0,5945,23,22,3714,22,4180,25,945,596,651,2449,1302,1475,840,14.0751,0,1.71821,0,7
547,269,5851,0,0,5821,30,26,3590,22,4018,21,953,604,674,2362,1237,1409,828,14.1514,0,1.67168,0,7
548,269,5779,0,0,5751,28,23,3616,23,4093,22,892,550,644,2417,1254,1419,805,13.9297,0,1.69291,0,7
549,269,5913,0,0,5879,34,31,3615,24,4081,18,964,639,643,2349,1300,1425,814,13.7663,0,1.68947,0,7
550,269,5836,0,0,5805,31,30,3635,24,3990,19,948,604,635,2390,1240,1407,776,13.2968,0,1.66389,0,7
551,269,5806,0,0,5768,38,33,3682,23,4166,28,921,556,578,2405,1318,1479,860,14.8123,0,1.71409,0,7
552,269,5848,0,0,5801,47,44,3633,22,4010,22,940,610,603,2349,1324,1458,840,14.3639,0,1.66945,0,7
553,269,5944,0,0,5910,34,30,3661,22,4057,20,936,668,650,2454,1216,1466,814,13.6945,0,1.68265,0,7
554,269,5877,0,0,5829,48,47,3569,23,4119,20,953,608,627,2360,1309,1413,775,13.187,0,1.70039,0,7
555,269,5816,0,0,5787,29,27,3620,22,4126,29,929,599,638,2414,1207,1455,832,14.3054,0,1.70242,0,7
556,269,5845,0,0,5821,24,23,3668,23,4073,20,930,591,594,2455,1255,1460,790,13.5158,0,1.68719,0,7
557,269,5852,0,0,5816,36,32,3649,24,4111,15,952,559,637,2478,1211,1458,796,13.6022,0,1.69808,0,7
558,269,5749,0,0,5706,43,38,3610,22,3986,19,904,545,600,2437,1244,1409,810,14.0894,0,1.66279,0,7
559,269,5921,0,0,5895,26,20,3679,23,4045,20,975,597,622,2446,1261,1404,793,13.393,0,1.67926,0,7
560,269,5786,0,0,5758,28,25,3596,22,4082,27,918,605,635,2422,1179,1426,821,14.1894,0,1.68976,0,7
561,269,5809,0,0,5759,50,46,3619,23,4047,26,886,595,585,2400,1317,1293,723,12.4462,0,1.67983,0,7
562,269,5816,0,0,5773,43,38,3631,25,4060,16,942,593,614,2438,1213,1378,773,13.2909,0,1.6835,0,7
563,269,5914,0,0,5862,52,50,3675,26,4071,12,916,609,604,2510,1263,1458,823,13.9161,0,1.68663,0,7
564,269,5757,0,0,5731,26,25,3665,22,4046,22,891,551,614,2427,1252,1451,840,14.5909,0,1.67954,0,7
565,269,5793,0,0,5757,36,33,3580,22,3919,19,912,637,607,2372,1246,1401,788,13.6026,0,1.64447,0,7
566,269,5971,0,0,5940,31,27,3644,24,4078,16,971,651,647,2425,1261,1456,805,13.4818,0,1.68862,0,7
567,269,5747,0,0,5720,27,25,3581,24,4028,13,891,589,606,2401,1247,1414,787,13.6941,0,1.67448,0,7
568,269,5719,0,0,5677,42,39,3588,21,3941,19,838,621,610,2374,1257,1421,829,14.4955,0,1.65044,0,7
569,269,5845,0,0,5822,23,21,3621,22,4008,29,916,556,643,2454,1247,1432,790,13.5158,0,1.66889,0,7
570,269,5875,0,0,5850,25,21,3676,21,4061,18,932,581,598,2475,1271,1449,824,14.0255,0,1.68379,0,7
571,269,5863,0,0,5831,32,26,3560,22,4008,17,892,663,694,2309,1288,1423,819,13.969,0,1.66889,0,7
572,269,5951,0,0,5914,37,33,3663,22,4062,19,942,614,647,2462,1267,1433,835,14.0313,0,1.68407,0,7
573,269,5820,0,0,5781,39,36,3567,23,3989,19,883,673,613,2341,1291,1473,841,14.4502,0,1.66362,0,7
574,269,5816,0,0,5775,41,38,3544,22,3952,26,931,616,619,2348,1276,1435,820,14.099,0,1.65344,0,7
575,269,5965,0,0,5911,54,51,3733,24,4122,19,891,602,664,2473,1316,1459,874,14.6521,0,1.70126,0,7
576,269,5940,0,0,5911,29,24,3736,22,4124,24,947,562,666,2417,1324,1469,865,14.5623,0,1.70184,0,7
577,269,5823,0,0,5792,31,24,3523,23,4101,25,971,552,673,2329,1273,1433,772,13.2578,0,1.6952,0,7
578,269,5847,0,0,5808,39,36,3698,23,4086,20,881,582,626,2473,1265,1385,776,13.2718,0,1.6909,0,7
579,269,5921,0,0,5893,28,25,3701,22,4105,15,869,592,638,2496,1311,1412,805,13.5957,0,1.69635,0,7
580,269,6029,0,0,5990,39,37,3767,21,4159,29,964,632,621,2538,1245,1430,802,13.3024,0,1.71204,0,7
581,269,5838,0,0,5808,30,29,3569,23,4021,14,881,617,675,2457,1194,1412,801,13.7205,0,1.67252,0,7
582,269,5876,0,0,5842,34,32,3657,23,4083,24,900,616,658,2403,1275,1422,821,13.9721,0,1.69005,0,7
583,269,5835,0,0,5797,38,31,3715,26,4160,16,872,571,642,2548,1186,1334,748,12.8192,0,1.71233,0,7
584,269,5750,0,0,5716,34,30,3578,24,3975,10,903,585,622,2415,1215,1432,801,13.9304,0,1.65975,0,7
585,269,5925,0,0,5884,41,38,3691,22,4182,18,949,630,649,2383,1296,1446,842,14.211,0,1.7188,0,7
586,269,6195,0,0,6156,39,32,3772,22,4265,29,983,704,687,2458,1334,1506,851,13.7369,0,1.74368,0,7
587,269,5994,0,0,5960,34,29,3660,24,4134,13,939,626,665,2455,1296,1464,844,14.0807,0,1.70474,0,7
588,269,5917,0,0,5877,40,33,3627,22,4020,19,985,583,671,2470,1189,1457,836,14.1288,0,1.67224,0,7
589,269,5690,0,0,5653,37,35,3554,22,4033,20,883,591,588,2403,1205,1330,746,13.1107,0,1.67588,0,7
590,269,5874,0,0,5845,29,27,3588,24,4048,17,963,632,675,2344,1243,1393,801,13.6364,0,1.68011,0,7
591,269,5870,0,0,5836,34,29,3589,22,3946,27,947,636,620,2374,1266,1389,770,13.1175,0,1.6518,0,7
592,269,5778,0,0,5739,39,36,3642,24,3991,12,887,591,624,2411,1253,1482,840,14.5379,0,1.66417,0,7
593,269,5897,0,0,5854,43,40,3659,22,4065,20,943,594,642,2422,1276,1462,820,13.9054,0,1.68492,0,7
594,269,5841,0,0,5794,47,42,3701,22,4171,25,898,560,647,2405,1306,1439,810,13.8675,0,1.71556,0,7
595,269,5950,0,0,5907,43,33,3681,23,4055,18,988,590,637,2403,1314,1373,758,12.7395,0,1.68209,0,7
596,269,5923,0,0,5883,40,32,3773,24,4184,18,917,577,611,2564,1236,1485,838,14.1482,0,1.71939,0,7
597,269,5936,0,0,5889,47,42,3608,23,3997,20,976,627,638,2409,1266,1428,767,12.9212,0,1.66583,0,7
598,269,5909,0,0,5877,32,27,3694,24,4142,22,934,612,668,2487,1186,1490,815,13.7925,0,1.70707,0,7
599,269,5864,0,0,5829,35,28,3598,23,4096,25,922,617,668,2355,1277,1455,825,14.0689,0,1.69377,0,7
600,269,5855,0,0,5835,20,15,3628,24,4039,15,938,624,601,2474,1203,1441,831,14.193,0,1.67757,0,7
601,269,5881,0,0,5832,49,44,3662,23,4057,13,947,606,608,2482,1225,1448,828,14.0792,0,1.68265,0,7
602,269,5893,0,0,5860,33,29,3690,26,4079,15,878,572,684,2450,1294,1473,811,13.7621,0,1.6889,0,7
603,269,5824,0,0,5780,44,39,3638,22,4098,25,946,550,634,2406,1263,1446,812,13.9423,0,1.69434,0,7
604,269,5958,0,0,5917,41,36,3710,24,4091,12,960,632,622,2507,1225,1478,845,14.1826,0,1.69233,0,7
605,269,5806,0,0,5776,30,27,3574,23,3929,15,953,567,633,2365,1273,1423,805,13.865,0,1.64718,0,7
606,269,5869,0,0,5842,27,22,3693,21,4115,23,877,573,640,2462,1294,1481,846,14.4147,0,1.69924,0,7
607,269,5889,0,0,5848,41,37,3672,22,4120,19,954,553,618,2404,1341,1445,803,13.6356,0,1.70068,0,7
608,269,5866,0,0,5830,36,36,3634,23,4119,17,897,577,623,2481,1271,1429,835,14.2346,0,1.70039,0,7
609,269,5792,0,0,5749,43,38,3560,21,3986,21,922,591,567,2397,1294,1424,819,14.1402,0,1.66279,0,7
610,269,5746,0,0,5729,17,12,3582,24,4004,18,900,591,639,2326,1272,1395,778,13.5399,0,1.66778,0,7
611,269,5768,0,0,5713,55,51,3589,26,3956,12,921,581,644,2409,1201,1433,837,14.5111,0,1.65453,0,7
612,269,5729,0,0,5692,37,31,3650,23,4049,19,895,520,602,2471,1222,1390,754,13.1611,0,1.68039,0,7
613,269,5782,0,0,5763,19,14,3616,22,4024,20,896,560,612,2399,1295,1434,817,14.1301,0,1.67336,0,7
614,269,5680,0,0,5650,30,27,3560,24,4006,11,893,552,643,2247,1334,1397,763,13.4331,0,1.66834,0,7
615,269,5995,0,0,5943,52,49,3714,22,4170,25,950,591,674,2446,1309,1439,827,13.7948,0,1.71527,0,7
616,269,5662,0,0,5617,45,35,3566,22,3940,23,806,570,627,2416,1220,1338,742,13.1049,0,1.65017,0,7
617,269,5832,0,0,5804,28,22,3682,23,4080,23,867,595,635,2459,1253,1439,786,13.4774,0,1.68919,0,7
618,269,5749,0,0,5724,25,21,3578,21,3947,21,891,630,594,2367,1246,1398,791,13.7589,0,1.65207,0,7
619,269,5835,0,0,5811,24,21,3591,23,4106,23,895,609,645,2446,1217,1420,804,13.7789,0,1.69664,0,7
620,269,5781,0,0,5747,34,29,3620,22,3998,23,851,587,635,2419,1266,1413,786,13.5963,0,1.66611,0,7
621,269,5865,0,0,5827,38,31,3614,25,4016,21,934,614,627,2401,1268,1460,805,13.7255,0,1.67112,0,7
622,269,5794,0,0,5759,35,28,3564,23,4002,21,902,616,612,2408,1235,1379,756,13.048,0,1.66722,0,7
623,269,5814,0,0,5765,49,44,3717,21,4130,24,909,553,622,2495,1211,1378,757,13.0203,0,1.70358,0,7
624,269,5681,0,0,5654,27,25,3592,23,3998,26,897,502,609,2373,1274,1340,738,12.9907,0,1.66611,0,7
625,269,5972,0,0,5938,34,31,3656,22,4160,14,981,625,666,2362,1324,1473,882,14.7689,0,1.71233,0,7
626,269,5942,0,0,5913,29,26,3641,22,4059,18,911,622,667,2464,1260,1449,842,14.1703,0,1.68322,0,7
627,269,5891,0,0,5840,51,47,3623,24,4041,22,922,639,649,2388,1271,1433,796,13.5121,0,1.67813,0,7
628,269,5968,0,0,5928,40,37,3661,22,3993,20,990,594,663,2433,1268,1454,824,13.807,0,1.66472,0,7
629,269,5742,0,0,5710,32,30,3650,30,4108,15,888,539,596,2446,1258,1364,784,13.6538,0,1.69722,0,7
630,269,5777,0,0,5733,44,41,3649,23,3973,11,892,549,605,2432,1288,1372,829,14.35,0,1.6592,0,7
631,269,5866,0,0,5833,33,29,3503,25,4012,14,975,666,652,2245,1314,1466,857,14.6096,0,1.67001,0,7
632,269,5873,0,0,5834,39,35,3669,22,4126,18,876,630,611,2424,1314,1421,797,13.5706,0,1.70242,0,7
633,269,5854,0,0,5809,45,43,3668,21,4086,27,921,632,604,2410,1260,1438,818,13.9734,0,1.6909,0,7
634,269,5847,0,0,5810,37,34,3657,23,3985,21,916,622,619,2382,1287,1486,856,14.64,0,1.66251,0,7
635,269,5846,0,0,5805,41,37,3579,21,4018,20,965,596,630,2363,1272,1428,809,13.8385,0,1.67168,0,7
636,269,5747,0,0,5687,60,55,3559,21,3985,19,857,623,622,2395,1231,1367,775,13.4853,0,1.66251,0,7
637,269,5884,0,0,5842,42,38,3645,23,4085,23,961,604,643,2361,1292,1458,818,13.9021,0,1.69062,0,7
638,269,5966,0,0,5926,40,36,3661,23,4133,24,864,709,624,2423,1322,1429,783,13.1244,0,1.70445,0,7
639,269,5977,0,0,5919,58,54,3678,23,4074,21,938,621,667,2466,1264,1465,832,13.92,0,1.68748,0,7
640,269,5772,0,0,5746,26,23,3579,22,4009,16,881,576,640,2438,1221,1441,831,14.3971,0,1.66917,0,7
641,269,5756,0,0,5714,42,40,3651,23,4071,16,910,514,629,2380,1307,1403,801,13.9159,0,1.68663,0,7
642,269,5858,0,0,5814,44,38,3630,22,3973,27,935,583,652,2424,1237,1434,809,13.8102,0,1.6592,0,7
643,269,5910,0,0,5883,27,22,3620,26,4094,13,926,660,668,2381,1262,1456,831,14.0609,0,1.69319,0,7
644,269,5737,0,0,5697,40,37,3600,24,4074,16,913,520,594,2447,1247,1374,786,13.7005,0,1.68748,0,7
645,269,5729,0,0,5683,46,43,3565,22,3972,23,912,606,612,2309,1267,1394,784,13.6848,0,1.65893,0,7
646,269,5972,0,0,5916,56,54,3794,24,4348,22,898,524,678,2517,1333,1397,764,12.793,0,1.76929,0,7
647,269,5773,0,0,5735,38,33,3530,24,3899,23,943,608,618,2275,1306,1422,825,14.2907,0,1.63908,0,7
648,269,5693,0,0,5683,10,8,3636,24,4071,21,946,505,574,2404,1243,1412,787,13.824,0,1.68663,0,7
649,269,6003,0,0,5988,15,9,3686,21,4060,19,971,629,663,2416,1305,1511,870,14.4928,0,1.6835,0,7
650,269,5863,0,0,5830,33,30,3689,26,4136,15,961,546,635,2464,1242,1427,808,13.7813,0,1.70532,0,7
651,269,5733,0,0,5693,40,34,3629,23,4036,17,841,526,608,2446,1295,1403,784,13.6752,0,1.67673,0,7
652,269,5701,0,0,5665,36,33,3626,24,4005,17,884,516,626,2407,1251,1445,846,14.8395,0,1.66806,0,7
653,269,5715,0,0,5683,32,29,3597,26,3963,16,883,575,586,2378,1277,1374,779,13.6308,0,1.65645,0,7
654,269,5774,0,0,5713,61,57,3622,24,4052,22,921,564,622,2321,1324,1380,783,13.5608,0,1.68124,0,7
655,269,5874,0,0,5837,37,35,3581,24,4015,18,935,616,667,2359,1279,1394,795,13.5342,0,1.67084,0,7
656,269,5623,0,0,5570,53,50,3606,23,3947,20,883,479,604,2357,1280,1401,799,14.2095,0,1.65207,0,7
657,269,5872,0,0,5817,55,54,3687,23,4199,25,940,586,611,2404,1306,1356,770,13.1131,0,1.72384,0,7
658,269,5853,0,0,5823,30,25,3692,24,4046,17,935,552,649,2330,1370,1405,804,13.7365,0,1.67954,0,7
659,269,5817,0,0,5798,19,16,3606,23,4057,16,899,573,590,2420,1319,1463,834,14.3373,0,1.68265,0,7
660,269,5835,0,0,5812,23,21,3590,24,4041,18,946,628,624,2333,1286,1411,796,13.6418,0,1.67813,0,7
661,269,5705,0,0,5665,40,36,3611,24,3992,13,879,530,604,2463,1216,1384,777,13.6196,0,1.66445,0,7
662,269,5895,0,0,5839,56,52,3622,23,3997,20,946,629,614,2477,1209,1420,785,13.3164,0,1.66583,0,7
663,269,5960,0,0,5934,26,26,3679,22,4081,19,973,604,660,2428,1276,1462,838,14.0604,0,1.68947,0,7
664,269,5834,0,0,5799,35,28,3627,21,3974,22,905,615,642,2361,1289,1479,798,13.6784,0,1.65948,0,7
665,269,5810,0,0,5778,32,26,3588,21,4004,17,889,599,643,2433,1229,1383,736,12.6678,0,1.66778,0,7
666,269,6002,0,0,5971,31,27,3702,22,4132,21,958,603,691,2426,1303,1420,824,13.7288,0,1.70416,0,7
667,269,5892,0,0,5852,40,36,3712,23,4190,19,962,575,606,2472,1258,1542,862,14.63,0,1.72117,0,7
668,269,5781,0,0,5744,37,32,3675,22,4118,21,917,561,605,2423,1254,1443,861,14.8936,0,1.7001,0,7
669,269,5757,0,0,5705,52,48,3635,22,4118,25,904,528,636,2391,1273,1414,770,13.375,0,1.7001,0,7
670,269,5874,0,0,5838,36,35,3616,22,4036,13,947,615,609,2420,1270,1430,808,13.7555,0,1.67673,0,7
671,269,5815,0,0,5779,36,32,3608,23,3949,20,906,595,630,2385,1279,1373,785,13.4996,0,1.65262,0,7
672,269,5914,0,0,5866,48,47,3751,25,4137,14,952,566,601,2519,1262,1450,808,13.6625,0,1.70561,0,7
673,269,5773,0,0,5722,51,46,3596,24,4028,13,922,531,622,2430,1255,1338,744,12.8876,0,1.67448,0,7
674,269,5792,0,0,5758,34,33,3574,23,4020,26,865,635,656,2338,1272,1473,822,14.192,0,1.67224,0,7
675,269,5873,0,0,5827,46,41,3707,23,4133,19,919,545,646,2492,1252,1410,814,13.86,0,1.70445,0,7
676,269,6083,0,0,6046,37,29,3713,23,4159,22,969,650,674,2481,1287,1492,860,14.1378,0,1.71204,0,7
677,269,5887,0,0,5873,14,11,3761,22,4126,25,926,570,600,2506,1260,1470,839,14.2517,0,1.70242,0,7
678,269,5834,0,0,5810,24,21,3628,23,4084,18,945,590,608,2409,1264,1423,802,13.747,0,1.69033,0,7
679,269,5903,0,0,5867,36,32,3617,23,4017,17,972,631,681,2347,1255,1470,821,13.9082,0,1.6714,0,7
680,269,5873,0,0,5826,47,43,3658,21,4019,20,881,634,639,2382,1317,1458,807,13.7408,0,1.67196,0,7
681,269,5744,0,0,5726,18,15,3569,26,4027,20,940,556,608,2346,1274,1436,828,14.415,0,1.6742,0,7
