Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
454,269,5898,0,0,5860,38,36,3680,19,4032,31,935,608,608,2444,1272,1448,905,15.3442,0,1.6756,0,6
455,269,5863,0,0,5836,27,23,3637,23,4125,21,960,531,675,2417,1259,1440,902,15.3846,0,1.70213,0,6
456,269,5804,0,0,5775,29,27,3539,22,3848,14,976,609,584,2350,1271,1432,884,15.2309,0,1.62549,0,6
457,269,5918,0,0,5854,64,61,3695,21,4102,25,917,585,669,2453,1269,1388,891,15.0558,0,1.69549,0,6
458,269,5890,0,0,5862,28,24,3597,25,4069,20,933,625,638,2467,1207,1425,883,14.9915,0,1.68606,0,6
459,269,5767,0,0,5714,53,48,3579,24,3997,15,873,598,647,2402,1232,1421,892,15.4673,0,1.66583,0,6
460,269,5799,0,0,5740,59,53,3661,24,4091,15,891,581,605,2445,1262,1433,951,16.3994,0,1.69233,0,6
461,269,5882,0,0,5848,34,33,3599,22,4064,20,966,601,639,2428,1228,1430,908,15.4369,0,1.68464,0,6
462,269,5832,0,0,5801,31,25,3673,21,4136,25,832,623,626,2445,1281,1403,915,15.6893,0,1.70532,0,6
463,269,5842,0,0,5784,58,54,3642,23,4053,23,930,596,617,2393,1283,1415,923,15.7994,0,1.68152,0,6
464,269,5776,0,0,5760,16,13,3581,21,4029,25,939,538,647,2355,1272,1424,912,15.7895,0,1.67476,0,6
465,269,5800,0,0,5758,42,38,3628,23,4067,18,919,586,597,2390,1290,1459,978,16.8621,0,1.68549,0,6
466,269,5886,0,0,5848,38,33,3738,22,4114,21,940,579,632,2476,1238,1455,917,15.5793,0,1.69895,0,6
467,269,5840,0,0,5802,38,33,3617,21,3987,27,926,590,619,2450,1228,1422,910,15.5822,0,1.66306,0,6
468,269,5944,0,0,5902,42,39,3694,21,4110,24,916,578,666,2497,1263,1416,879,14.788,0,1.69779,0,6
469,269,5861,0,0,5814,47,42,3694,22,4064,20,941,550,617,2463,1270,1445,892,15.2192,0,1.68464,0,6
470,269,5874,0,0,5841,33,31,3656,23,4116,23,905,579,676,2423,1268,1470,924,15.7303,0,1.69952,0,6
471,269,5803,0,0,5761,42,38,3604,24,3949,15,875,595,674,2411,1233,1434,933,16.0779,0,1.65262,0,6
472,269,5962,0,0,5907,55,51,3595,24,3955,14,947,708,619,2460,1214,1456,929,15.582,0,1.65426,0,6
473,269,5824,0,0,5791,33,29,3668,23,4081,16,884,568,620,2423,1313,1425,925,15.8826,0,1.68947,0,6
474,269,5927,0,0,5894,33,30,3661,25,4118,23,869,676,634,2515,1210,1405,926,15.6234,0,1.7001,0,6
475,269,5865,0,0,5815,50,47,3692,25,4107,18,936,558,606,2475,1272,1376,897,15.2941,0,1.69693,0,6
476,269,5767,0,0,5750,17,12,3539,22,4051,25,941,571,631,2344,1255,1390,908,15.7448,0,1.68095,0,6
477,269,5663,0,0,5635,28,26,3633,24,4089,21,846,509,618,2448,1221,1383,893,15.769,0,1.69176,0,6
478,269,5872,0,0,5823,49,41,3706,23,4144,18,923,555,611,2450,1315,1431,928,15.8038,0,1.70765,0,6
479,269,5827,0,0,5777,50,45,3672,27,4062,14,898,584,615,2459,1257,1394,886,15.2051,0,1.68407,0,6
480,269,5685,0,0,5643,42,30,3570,24,3978,20,910,518,600,2433,1204,1408,891,15.6728,0,1.66058,0,6
481,269,5871,0,0,5825,46,42,3626,22,4114,20,947,608,589,2443,1264,1479,937,15.9598,0,1.69895,0,6
482,269,5808,0,0,5763,45,41,3610,24,4043,18,910,549,666,2403,1262,1434,892,15.3581,0,1.6787,0,6
483,269,5788,0,0,5760,28,25,3490,23,3887,21,876,650,699,2272,1270,1431,891,15.3939,0,1.63586,0,6
484,269,5812,0,0,5801,11,9,3629,25,3969,13,926,596,575,2507,1195,1454,922,15.8637,0,1.6581,0,6
485,269,5816,0,0,5793,23,22,3621,24,4001,18,906,574,659,2463,1196,1459,966,16.6094,0,1.66694,0,6
486,269,5732,0,0,5679,53,50,3657,25,4117,10,834,594,588,2468,1238,1394,902,15.7362,0,1.69981,0,6
487,269,5913,0,0,5873,40,38,3652,23,4148,22,912,659,659,2426,1235,1445,913,15.4406,0,1.70882,0,6
488,269,5948,0,0,5914,34,31,3642,24,4035,18,945,664,656,2428,1237,1447,916,15.4001,0,1.67645,0,6
489,269,5849,0,0,5792,57,52,3674,23,4061,23,940,537,636,2492,1221,1373,889,15.1992,0,1.68379,0,6
490,269,5780,0,0,5751,29,29,3573,23,4029,13,883,605,604,2389,1286,1451,907,15.692,0,1.67476,0,6
491,269,5977,0,0,5945,32,29,3642,22,4049,22,938,676,633,2457,1251,1455,923,15.4425,0,1.68039,0,6
492,269,5858,0,0,5826,32,23,3609,21,4061,27,932,618,616,2385,1280,1478,904,15.4319,0,1.68379,0,6
493,269,5773,0,0,5739,34,30,3629,24,4038,21,920,526,622,2449,1235,1380,884,15.3127,0,1.67729,0,6
494,269,5798,0,0,5774,24,21,3581,27,4056,16,902,615,645,2329,1291,1362,837,14.436,0,1.68237,0,6
495,269,5864,0,0,5821,43,38,3593,23,3953,14,980,573,661,2393,1243,1437,952,16.2347,0,1.65371,0,6
496,269,5783,0,0,5753,30,28,3612,22,4016,22,887,609,635,2408,1222,1432,921,15.926,0,1.67112,0,6
497,269,5932,0,0,5904,28,22,3597,23,4073,21,969,652,624,2367,1299,1432,917,15.4585,0,1.68719,0,6
498,269,5956,0,0,5906,50,47,3725,24,4184,25,935,635,605,2468,1288,1462,961,16.135,0,1.71939,0,6
499,269,5934,0,0,5886,48,40,3674,27,4076,17,896,635,652,2484,1250,1373,888,14.9646,0,1.68805,0,6
500,269,5963,0,0,5919,44,40,3696,23,4044,24,928,686,674,2459,1192,1455,930,15.5962,0,1.67898,0,6
501,269,5889,0,0,5850,39,34,3600,23,4024,17,943,626,660,2412,1231,1511,982,16.6752,0,1.67336,0,6
502,269,5768,0,0,5737,31,29,3638,23,4077,20,881,529,670,2404,1264,1412,880,15.2566,0,1.68833,0,6
503,269,5779,0,0,5731,48,44,3617,23,4085,19,898,568,589,2423,1282,1444,929,16.0754,0,1.69062,0,6
504,269,5752,0,0,5705,47,41,3572,24,4011,19,931,588,609,2337,1268,1387,877,15.2469,0,1.66973,0,6
505,269,5838,0,0,5799,39,35,3658,23,4100,17,932,603,593,2413,1280,1415,903,15.4676,0,1.69492,0,6
506,269,5823,0,0,5791,32,28,3611,23,3997,23,868,658,659,2409,1206,1391,882,15.1468,0,1.66583,0,6
507,269,5944,0,0,5922,22,14,3737,22,4166,20,889,602,653,2477,1303,1459,916,15.4105,0,1.71409,0,6
508,269,5809,0,0,5774,35,32,3500,25,3925,17,963,617,619,2284,1309,1415,915,15.7514,0,1.64609,0,6
509,269,5761,0,0,5728,33,33,3553,24,3996,20,859,600,629,2386,1267,1390,906,15.7264,0,1.66556,0,6
510,269,5706,0,0,5657,49,36,3649,24,4005,23,837,550,624,2474,1198,1407,897,15.7203,0,1.66806,0,6
511,269,5838,0,0,5806,32,28,3595,23,4087,19,884,622,662,2383,1268,1462,935,16.0158,0,1.69119,0,6
512,269,5916,0,0,5892,24,18,3693,26,4122,21,1003,577,637,2464,1214,1487,973,16.4469,0,1.70126,0,6
513,269,5824,0,0,5785,39,37,3565,25,3932,12,922,582,653,2359,1296,1466,931,15.9856,0,1.64799,0,6
514,269,5765,0,0,5729,36,31,3666,23,4072,23,877,562,619,2422,1262,1458,907,15.7329,0,1.68691,0,6
515,269,5869,0,0,5853,16,10,3563,21,3920,26,946,643,633,2346,1275,1477,940,16.0164,0,1.64474,0,6
516,269,5725,0,0,5685,40,39,3535,23,3883,17,848,615,656,2317,1272,1420,889,15.5284,0,1.63479,0,6
517,269,5877,0,0,5844,33,31,3624,21,3961,29,877,637,656,2441,1237,1447,914,15.5522,0,1.6559,0,6
518,269,5813,0,0,5777,36,35,3646,22,4036,25,938,545,673,2413,1219,1470,966,16.6179,0,1.67673,0,6
519,269,6022,0,0,5962,60,55,3604,22,4112,23,939,646,677,2477,1260,1453,920,15.2773,0,1.69837,0,6
520,269,5800,0,0,5756,44,39,3613,25,4100,18,881,563,663,2426,1249,1366,845,14.569,0,1.69492,0,6
521,269,5717,0,0,5678,39,33,3596,22,4002,25,878,508,629,2445,1232,1373,868,15.1828,0,1.66722,0,6
522,269,5831,0,0,5804,27,27,3663,21,4028,20,906,579,664,2361,1301,1433,921,15.7949,0,1.67448,0,6
523,269,5909,0,0,5875,34,31,3682,23,4133,19,919,560,628,2500,1283,1419,914,15.4679,0,1.70445,0,6
524,269,5820,0,0,5753,67,64,3660,22,4087,27,829,628,625,2517,1194,1392,879,15.1031,0,1.69119,0,6
525,269,5862,0,0,5814,48,44,3646,22,3977,18,897,612,640,2374,1321,1439,913,15.5749,0,1.6603,0,6
526,269,5915,0,0,5873,42,39,3677,23,4027,21,890,631,653,2461,1259,1403,913,15.4353,0,1.6742,0,6
527,269,5819,0,0,5789,30,25,3631,23,4056,17,903,600,630,2447,1222,1414,906,15.5697,0,1.68237,0,6
528,269,5847,0,0,5831,16,10,3673,22,4148,26,1005,523,615,2440,1238,1469,926,15.8372,0,1.70882,0,6
529,269,5895,0,0,5843,52,44,3684,21,4087,28,947,578,610,2462,1270,1417,919,15.5895,0,1.69119,0,6
530,269,5799,0,0,5755,44,39,3568,21,4004,30,888,576,665,2355,1285,1413,904,15.5889,0,1.66778,0,6
531,269,5750,0,0,5725,25,24,3604,24,4025,18,865,543,639,2419,1266,1409,882,15.3391,0,1.67364,0,6
532,269,5853,0,0,5824,29,26,3620,22,4004,19,944,596,638,2370,1286,1435,872,14.8983,0,1.66778,0,6
533,269,5903,0,0,5868,35,32,3587,21,3989,22,946,660,637,2337,1301,1441,944,15.9919,0,1.66362,0,6
534,269,5873,0,0,5832,41,39,3640,25,4067,20,903,582,703,2385,1280,1456,921,15.6819,0,1.68549,0,6
535,269,5877,0,0,5833,44,39,3659,23,4088,17,963,596,653,2448,1200,1506,945,16.0796,0,1.69147,0,6
536,269,5919,0,0,5887,32,28,3583,22,4018,18,987,640,651,2406,1217,1504,972,16.4217,0,1.67168,0,6
537,269,5822,0,0,5787,35,30,3624,24,3927,19,893,632,614,2470,1194,1412,880,15.1151,0,1.64663,0,6
538,269,5851,0,0,5795,56,52,3605,23,4032,17,940,581,683,2382,1248,1426,925,15.8093,0,1.6756,0,6
539,269,5932,0,0,5891,41,37,3654,22,3983,16,897,683,611,2461,1264,1483,942,15.88,0,1.66196,0,6
540,269,5953,0,0,5927,26,25,3669,24,4143,15,974,584,664,2422,1294,1464,938,15.7568,0,1.70736,0,6
541,269,5934,0,0,5891,43,40,3706,23,4060,12,912,621,676,2489,1224,1450,916,15.4365,0,1.6835,0,6
542,269,5878,0,0,5843,35,34,3621,22,4043,21,910,593,648,2442,1264,1423,908,15.4474,0,1.6787,0,6
543,269,5834,0,0,5809,25,21,3533,24,3994,11,872,637,686,2316,1312,1454,952,16.3181,0,1.665,0,6
544,269,5825,0,0,5788,37,29,3583,21,3953,21,903,591,664,2428,1218,1416,924,15.8627,0,1.65371,0,6
545,269,5908,0,0,5871,37,33,3737,23,4203,22,940,546,659,2423,1318,1433,929,15.7244,0,1.72503,0,6
546,269,5775,0,0,5748,27,22,3639,23,4123,22,897,518,675,2397,1266,1383,884,15.3074,0,1.70155,0,6
547,269,5992,0,0,5952,40,35,3643,22,4039,24,952,632,706,2423,1255,1495,936,15.6208,0,1.67757,0,6
548,269,5723,0,0,5698,25,21,3590,21,3965,20,910,588,579,2395,1231,1467,930,16.2502,0,1.657,0,6
549,269,5784,0,0,5757,27,23,3612,26,4044,16,918,594,613,2421,1222,1426,877,15.1625,0,1.67898,0,6
550,269,5796,0,0,5775,21,13,3632,22,4074,18,930,565,622,2385,1276,1444,913,15.7522,0,1.68748,0,6
551,269,5784,0,0,5754,30,27,3517,22,3887,20,893,639,607,2405,1220,1445,907,15.6812,0,1.63586,0,6
552,269,5842,0,0,5804,38,36,3596,22,4052,26,923,602,618,2410,1263,1448,950,16.2616,0,1.68124,0,6
553,269,5797,0,0,5762,35,32,3701,22,4148,25,877,529,673,2446,1247,1452,956,16.4913,0,1.70882,0,6
554,269,6004,0,0,5942,62,57,3767,26,4183,13,993,622,631,2492,1253,1477,943,15.7062,0,1.7191,0,6
555,269,5927,0,0,5882,45,38,3691,21,4101,18,954,600,652,2407,1296,1436,950,16.0283,0,1.6952,0,6
556,269,5843,0,0,5791,52,50,3727,21,4067,25,926,555,624,2435,1278,1428,916,15.6769,0,1.68549,0,6
557,269,5904,0,0,5852,52,49,3711,21,4097,22,889,628,655,2428,1282,1379,907,15.3625,0,1.69405,0,6
558,269,5719,0,0,5679,40,36,3563,21,4009,22,882,554,609,2392,1260,1396,912,15.9468,0,1.66917,0,6
559,269,5889,0,0,5850,39,29,3605,23,4055,19,922,578,706,2458,1206,1445,945,16.0469,0,1.68209,0,6
560,269,5789,0,0,5759,30,27,3660,22,4129,18,900,553,620,2421,1277,1428,919,15.8749,0,1.70329,0,6
561,269,5835,0,0,5793,42,40,3647,22,4024,22,899,563,625,2440,1286,1415,903,15.4756,0,1.67336,0,6
562,269,5875,0,0,5857,18,16,3657,22,3999,18,948,592,619,2418,1280,1476,958,16.3064,0,1.66639,0,6
563,269,5826,0,0,5793,33,28,3666,22,4111,26,903,563,599,2414,1321,1370,881,15.1219,0,1.69808,0,6
564,269,5801,0,0,5764,37,31,3642,23,4029,20,960,556,636,2437,1192,1431,933,16.0834,0,1.67476,0,6
565,269,5869,0,0,5835,34,32,3637,22,4039,19,902,610,642,2402,1294,1413,876,14.9259,0,1.67757,0,6
566,269,5892,0,0,5865,27,23,3653,23,4145,22,917,630,635,2440,1248,1444,936,15.8859,0,1.70794,0,6
567,269,5850,0,0,5805,45,40,3598,22,3982,20,884,606,696,2390,1254,1467,942,16.1026,0,1.66168,0,6
568,269,5884,0,0,5855,29,27,3738,25,4165,21,901,583,622,2420,1337,1471,956,16.2475,0,1.7138,0,6
569,269,5795,0,0,5764,31,28,3641,24,4039,21,908,545,620,2415,1286,1404,889,15.3408,0,1.67757,0,6
570,269,5805,0,0,5755,50,46,3630,24,4129,17,914,566,609,2442,1257,1411,950,16.3652,0,1.70329,0,6
571,269,5906,0,0,5848,58,51,3660,21,4035,29,936,618,648,2407,1268,1437,894,15.1371,0,1.67645,0,6
572,269,5882,0,0,5848,34,32,3706,23,4186,23,893,589,620,2504,1253,1433,935,15.896,0,1.71999,0,6
573,269,5856,0,0,5812,44,35,3652,23,3970,16,880,608,651,2459,1242,1433,902,15.403,0,1.65837,0,6
574,269,5888,0,0,5845,43,38,3677,25,4176,13,905,596,638,2512,1224,1479,952,16.1685,0,1.71703,0,6
575,269,5901,0,0,5857,44,38,3634,23,4052,15,982,552,599,2461,1292,1446,944,15.9973,0,1.68124,0,6
576,269,5796,0,0,5777,19,17,3581,23,3917,21,961,616,600,2375,1223,1451,899,15.5107,0,1.64393,0,6
577,269,5909,0,0,5874,35,34,3669,23,4014,22,891,622,655,2467,1252,1476,966,16.3479,0,1.67056,0,6
578,269,5868,0,0,5840,28,24,3725,22,4132,23,921,534,636,2467,1287,1492,947,16.1384,0,1.70416,0,6
579,269,5799,0,0,5746,53,47,3738,25,4164,14,915,542,608,2477,1243,1383,863,14.8819,0,1.7135,0,6
580,269,5715,0,0,5690,25,22,3473,26,3932,10,894,610,606,2362,1233,1425,871,15.2406,0,1.64799,0,6
581,269,5775,0,0,5739,36,30,3575,25,4009,16,916,584,614,2428,1217,1422,925,16.0173,0,1.66917,0,6
582,269,5859,0,0,5805,54,53,3673,25,4034,18,906,587,619,2445,1284,1375,856,14.61,0,1.67616,0,6
583,269,5821,0,0,5780,41,35,3602,24,3955,18,916,552,653,2396,1286,1432,894,15.3582,0,1.65426,0,6
584,269,5933,0,0,5917,16,15,3638,22,4083,18,929,601,682,2436,1267,1525,1015,17.1077,0,1.69005,0,6
585,269,5981,0,0,5945,36,35,3710,23,4080,17,926,658,599,2548,1233,1444,891,14.8972,0,1.68919,0,6
586,269,5911,0,0,5860,51,48,3640,25,4159,13,978,591,669,2446,1214,1419,915,15.4796,0,1.71204,0,6
587,269,5787,0,0,5726,61,58,3640,24,4011,12,867,594,642,2414,1258,1454,923,15.9495,0,1.66973,0,6
588,269,5943,0,0,5903,40,35,3733,22,4144,21,896,628,652,2411,1335,1468,927,15.5982,0,1.70765,0,6
589,269,6026,0,0,5987,39,37,3772,22,4104,26,949,601,647,2544,1259,1480,959,15.9144,0,1.69607,0,6
590,269,5930,0,0,5895,35,35,3633,22,4142,24,908,648,628,2443,1279,1448,921,15.5312,0,1.70707,0,6
591,269,5734,0,0,5689,45,43,3636,23,4066,17,840,599,595,2464,1219,1387,894,15.5912,0,1.6852,0,6
592,269,5875,0,0,5850,25,19,3658,22,4054,24,920,558,653,2486,1234,1378,868,14.7745,0,1.6818,0,6
593,269,5824,0,0,5788,36,32,3665,23,3978,22,963,573,615,2371,1280,1427,942,16.1745,0,1.66058,0,6
594,269,5853,0,0,5807,46,42,3630,21,4117,25,904,655,598,2387,1284,1415,890,15.2059,0,1.69981,0,6
595,269,5759,0,0,5708,51,46,3689,24,4023,18,933,556,615,2368,1269,1396,911,15.8187,0,1.67308,0,6
596,269,5814,0,0,5787,27,25,3655,22,4001,15,911,572,609,2425,1282,1399,925,15.9099,0,1.66694,0,6
597,269,5769,0,0,5727,42,38,3587,23,4066,18,864,551,617,2404,1315,1344,872,15.1153,0,1.6852,0,6
598,269,5783,0,0,5752,31,26,3649,22,4147,20,879,533,674,2414,1263,1453,931,16.0989,0,1.70853,0,6
599,269,5789,0,0,5740,49,45,3595,22,3948,22,947,588,627,2384,1221,1391,867,14.9767,0,1.65235,0,6
600,269,5980,0,0,5938,42,36,3699,23,4075,22,943,653,618,2535,1209,1483,920,15.3846,0,1.68776,0,6
601,269,5871,0,0,5837,34,31,3603,24,4055,20,891,643,668,2416,1233,1464,940,16.0109,0,1.68209,0,6
602,269,5909,0,0,5877,32,29,3644,24,4107,15,894,613,664,2457,1266,1387,900,15.231,0,1.69693,0,6
603,269,5900,0,0,5854,46,41,3656,24,4136,24,945,616,617,2467,1231,1355,840,14.2373,0,1.70532,0,6
604,269,5914,0,0,5874,40,36,3706,21,4128,21,871,618,644,2480,1280,1440,947,16.0129,0,1.703,0,6
605,269,5860,0,0,5817,43,33,3600,24,4101,22,895,624,618,2456,1245,1432,873,14.8976,0,1.6952,0,6
606,269,5798,0,0,5760,38,36,3531,23,4028,17,922,578,677,2299,1305,1494,976,16.8334,0,1.67448,0,6
607,269,5872,0,0,5835,37,32,3680,24,4040,23,893,599,628,2467,1262,1372,898,15.2929,0,1.67785,0,6
608,269,5790,0,0,5762,28,24,3525,22,3985,28,932,590,642,2369,1229,1453,904,15.6131,0,1.66251,0,6
609,269,5874,0,0,5833,41,35,3642,24,4057,16,907,598,646,2435,1272,1414,914,15.5601,0,1.68265,0,6
610,269,6087,0,0,6034,53,45,3755,23,4193,23,960,652,651,2482,1319,1525,936,15.377,0,1.72206,0,6
611,269,5718,0,0,5682,36,31,3552,23,4042,29,925,579,608,2259,1318,1392,922,16.1245,0,1.67842,0,6
612,269,5843,0,0,5821,22,20,3564,22,3960,21,949,618,654,2287,1314,1404,911,15.5913,0,1.65563,0,6
613,269,5854,0,0,5811,43,39,3528,22,4035,20,942,660,646,2326,1260,1435,904,15.4424,0,1.67645,0,6
614,269,5828,0,0,5812,16,12,3643,21,4099,24,933,620,545,2410,1296,1459,950,16.3006,0,1.69463,0,6
615,269,5942,0,0,5899,43,38,3626,22,4038,25,965,658,607,2476,1211,1451,925,15.5671,0,1.67729,0,6
616,269,5845,0,0,5806,39,39,3628,21,4020,18,968,588,586,2437,1248,1439,908,15.5346,0,1.67224,0,6
617,269,5851,0,0,5807,44,39,3633,22,4057,21,864,593,652,2431,1290,1411,922,15.758,0,1.68265,0,6
618,269,5799,0,0,5754,45,40,3639,24,4143,19,944,547,623,2395,1271,1373,886,15.2785,0,1.70736,0,6
619,269,5803,0,0,5757,46,41,3644,23,4100,17,892,568,617,2365,1344,1454,904,15.5781,0,1.69492,0,6
620,269,5757,0,0,5733,24,21,3554,25,4028,24,910,535,683,2316,1289,1395,878,15.251,0,1.67448,0,6
621,269,5797,0,0,5759,38,37,3663,23,4082,17,913,530,613,2423,1301,1414,914,15.7668,0,1.68976,0,6
622,269,5803,0,0,5770,33,28,3593,23,3980,23,939,579,588,2437,1237,1388,858,14.7855,0,1.66113,0,6
623,269,5976,0,0,5941,35,34,3654,23,4201,18,916,632,687,2469,1254,1506,931,15.579,0,1.72444,0,6
624,269,5856,0,0,5832,24,17,3652,23,4032,18,936,584,648,2448,1222,1463,914,15.6079,0,1.6756,0,6
625,269,5879,0,0,5843,36,31,3641,22,4028,24,946,596,657,2399,1257,1483,952,16.1932,0,1.67448,0,6
626,269,5886,0,0,5843,43,35,3647,23,4087,16,905,656,605,2452,1252,1473,944,16.0381,0,1.69119,0,6
627,269,5842,0,0,5804,38,31,3630,23,4173,29,919,553,604,2411,1326,1444,920,15.748,0,1.71615,0,6
628,269,5776,0,0,5729,47,39,3490,25,4001,13,928,576,667,2326,1266,1424,906,15.6856,0,1.66694,0,6
629,269,5837,0,0,5799,38,34,3648,23,4136,26,882,616,594,2399,1320,1451,950,16.2755,0,1.70532,0,6
630,269,5856,0,0,5829,27,27,3704,22,4146,17,914,557,622,2485,1261,1437,866,14.7883,0,1.70823,0,6
631,269,5839,0,0,5791,48,43,3604,21,3990,24,890,572,681,2418,1254,1474,963,16.4926,0,1.66389,0,6
632,269,5882,0,0,5845,37,34,3700,22,4088,21,921,597,638,2399,1306,1471,914,15.5389,0,1.69147,0,6
633,269,5856,0,0,5823,33,26,3636,23,4023,25,902,588,668,2380,1293,1452,971,16.5813,0,1.67308,0,6
634,269,6027,0,0,6009,18,15,3708,23,4129,23,1019,634,622,2459,1270,1452,952,15.7956,0,1.70329,0,6
635,269,5858,0,0,5793,65,57,3678,22,4060,22,892,592,667,2430,1255,1445,930,15.8757,0,1.6835,0,6
636,269,5817,0,0,5787,30,27,3621,23,4022,19,900,546,649,2438,1265,1409,910,15.6438,0,1.6728,0,6
637,269,5905,0,0,5877,28,26,3725,25,4195,19,913,614,647,2431,1281,1406,939,15.9018,0,1.72265,0,6
638,269,5936,0,0,5877,59,52,3764,22,4167,12,908,604,608,2480,1324,1445,909,15.3133,0,1.71438,0,6
639,269,5869,0,0,5834,35,29,3598,23,4062,18,959,598,660,2396,1238,1440,914,15.5734,0,1.68407,0,6
640,269,5921,0,0,5889,32,28,3656,25,4198,23,951,607,651,2363,1326,1425,898,15.1664,0,1.72354,0,6
641,269,5869,0,0,5841,28,24,3602,21,3961,28,914,646,643,2285,1353,1449,937,15.9652,0,1.6559,0,6
642,269,5938,0,0,5904,34,27,3658,26,4147,12,952,596,649,2393,1336,1463,957,16.1165,0,1.70853,0,6
643,269,5829,0,0,5770,59,54,3561,22,3953,20,887,599,652,2389,1282,1425,950,16.2978,0,1.65371,0,6
644,269,5803,0,0,5766,37,31,3630,22,4000,19,902,604,622,2370,1286,1406,899,15.492,0,1.66667,0,6
645,269,5869,0,0,5855,14,11,3580,23,3960,25,917,617,620,2363,1327,1412,913,15.5563,0,1.65563,0,6
646,269,5696,0,0,5678,18,15,3539,24,3920,21,904,575,591,2294,1311,1385,880,15.4494,0,1.64474,0,6
647,269,5896,0,0,5845,51,49,3715,23,4159,19,912,589,632,2439,1305,1409,902,15.2985,0,1.71204,0,6
648,269,5883,0,0,5833,50,45,3643,23,4003,16,949,558,680,2428,1252,1459,928,15.7743,0,1.6675,0,6
649,269,5866,0,0,5832,34,30,3592,25,3916,12,919,665,666,2346,1258,1411,903,15.3938,0,1.64366,0,6
650,269,5966,0,0,5936,30,28,3725,24,4204,23,915,599,644,2499,1286,1463,929,15.5716,0,1.72533,0,6
651,269,6079,0,0,6033,46,46,3724,21,4096,25,959,678,673,2452,1292,1491,936,15.3973,0,1.69377,0,6
652,269,5941,0,0,5898,43,37,3675,23,4083,14,886,634,680,2451,1276,1421,917,15.4351,0,1.69005,0,6
653,269,5718,0,0,5692,26,24,3531,23,3903,18,895,583,606,2393,1223,1402,875,15.3026,0,1.64015,0,6
654,269,5729,0,0,5691,38,33,3599,22,3923,11,925,541,636,2399,1217,1365,882,15.3954,0,1.64555,0,6
655,269,5816,0,0,5752,64,59,3659,25,4102,19,843,641,647,2407,1259,1379,890,15.3026,0,1.69549,0,6
656,269,5875,0,0,5848,27,23,3655,23,4157,26,917,572,658,2431,1271,1414,929,15.8128,0,1.71145,0,6
657,269,5742,0,0,5711,31,26,3575,23,3939,18,874,565,655,2427,1203,1400,873,15.2038,0,1.64989,0,6
658,269,5759,0,0,5722,37,34,3648,23,4044,22,891,570,612,2379,1285,1438,944,16.3917,0,1.67898,0,6
659,269,5809,0,0,5767,42,42,3664,21,4022,24,877,578,655,2433,1242,1421,906,15.5965,0,1.6728,0,6
660,269,5877,0,0,5839,38,30,3625,23,4067,17,900,592,701,2417,1250,1480,969,16.488,0,1.68549,0,6
661,269,5862,0,0,5839,23,19,3635,23,4032,15,925,616,600,2432,1274,1430,947,16.1549,0,1.6756,0,6
662,269,5902,0,0,5874,28,24,3672,22,4100,29,936,584,671,2450,1232,1422,931,15.7743,0,1.69492,0,6
663,269,5790,0,0,5752,38,31,3689,25,4074,18,908,559,603,2404,1298,1443,928,16.0276,0,1.68748,0,6
664,269,5820,0,0,5781,39,37,3585,23,4067,25,910,616,633,2366,1270,1392,888,15.2577,0,1.68549,0,6
665,269,5789,0,0,5757,32,30,3635,24,3997,17,878,542,632,2435,1285,1392,906,15.6504,0,1.66583,0,6
666,269,5982,0,0,5944,38,35,3723,22,4130,28,876,641,661,2465,1311,1443,928,15.5132,0,1.70358,0,6
667,269,5860,0,0,5823,37,34,3639,22,4166,28,938,564,672,2385,1273,1407,897,15.3072,0,1.71409,0,6
668,269,5877,0,0,5839,38,36,3696,23,4084,18,930,583,642,2453,1251,1475,916,15.5862,0,1.69033,0,6
669,269,5672,0,0,5623,49,44,3623,23,4092,19,890,505,615,2399,1244,1352,862,15.1975,0,1.69262,0,6
670,269,5877,0,0,5840,37,32,3702,25,4012,14,905,591,669,2461,1237,1452,914,15.5522,0,1.67001,0,6
671,269,5869,0,0,5822,47,43,3654,24,4095,16,978,606,598,2415,1256,1398,926,15.7778,0,1.69348,0,6
672,269,5859,0,0,5839,20,16,3637,22,4041,22,925,610,634,2476,1192,1520,962,16.4192,0,1.67813,0,6
673,269,5722,0,0,5697,25,24,3655,22,3982,19,894,542,586,2458,1223,1364,871,15.222,0,1.66168,0,6
674,269,5742,0,0,5707,35,32,3584,24,3980,19,929,547,620,2358,1269,1375,870,15.1515,0,1.66113,0,6
675,269,5833,0,0,5806,27,21,3672,23,4128,22,885,571,638,2465,1252,1442,893,15.3094,0,1.703,0,6
676,269,5855,0,0,5818,37,26,3654,23,4143,18,907,585,650,2420,1275,1409,914,15.6106,0,1.70736,0,6
677,269,5822,0,0,5768,54,43,3615,21,4128,25,934,603,604,2387,1269,1412,930,15.9739,0,1.703,0,6
678,269,5887,0,0,5866,21,17,3691,21,4022,22,913,622,615,2432,1283,1450,919,15.6107,0,1.6728,0,6
679,269,5778,0,0,5747,31,25,3634,25,4053,17,898,561,658,2387,1257,1385,859,14.8667,0,1.68152,0,6
680,269,5939,0,0,5895,44,44,3671,25,4126,21,970,604,682,2403,1259,1414,904,15.2214,0,1.70242,0,6
681,269,5776,0,0,5749,27,24,3582,24,4093,21,954,565,650,2292,1294,1408,900,15.5817,0,1.69291,0,6
