Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
5439,269,4725,0,0,4682,43,43,3612,26,4040,16,541,161,301,2532,1174,12182,3936,83.3016,12825,1.67785,1,3
5440,269,4632,0,0,4604,28,26,3523,23,3927,20,504,156,272,2415,1265,12060,3819,82.4482,12635,1.64663,1,3
5441,269,4536,0,0,4501,35,33,3515,22,3966,24,443,148,300,2379,1242,12195,3780,83.3333,12645,1.65728,1,3
5442,269,4616,0,0,4571,45,39,3617,22,3938,18,511,148,295,2431,1213,11846,3747,81.1742,12306,1.64962,1,3
5443,269,4631,0,0,4591,40,37,3533,22,3983,24,524,170,304,2376,1233,12021,3801,82.0773,12589,1.66196,1,3
5444,269,4523,0,0,4488,35,30,3495,21,3841,18,467,151,255,2404,1228,12310,3784,83.6613,12726,1.62364,1,3
5445,269,4651,0,0,4626,25,18,3645,22,3954,24,469,138,302,2498,1220,11746,3812,81.9609,12343,1.65399,1,3
5446,269,4511,0,0,4486,25,22,3518,22,3903,21,442,127,262,2408,1251,12461,3856,85.4799,12921,1.64015,1,3
5447,269,4566,0,0,4533,33,28,3528,24,3877,21,487,177,263,2351,1267,12338,3813,83.5085,12806,1.63319,1,3
5448,269,4643,0,0,4612,31,26,3496,26,3997,19,498,170,282,2516,1158,12149,3887,83.7174,12638,1.66583,1,3
5449,269,4600,0,0,4561,39,38,3483,25,3916,19,501,181,298,2415,1186,11744,3758,81.6957,12210,1.64366,1,3
5450,269,4597,0,0,4551,46,43,3545,25,3916,14,485,161,261,2459,1217,12838,3889,84.5987,13165,1.64366,1,3
5451,269,4622,0,0,4576,46,46,3585,22,4035,25,510,127,297,2423,1240,11268,3646,78.8836,11784,1.67645,1,3
5452,269,4617,0,0,4581,36,33,3535,25,3950,24,455,169,299,2386,1284,12141,3769,81.6331,12540,1.65289,1,3
5453,269,4569,0,0,4531,38,37,3533,22,3888,23,447,121,303,2431,1244,11929,3833,83.8914,12572,1.63613,1,3
5454,269,4500,0,0,4471,29,27,3450,23,3797,16,476,167,226,2406,1209,12114,3738,83.0667,12585,1.61212,1,3
5455,269,4642,0,0,4609,33,30,3569,22,3988,22,480,154,294,2467,1225,11898,3805,81.969,12516,1.66334,1,3
5456,269,4726,0,0,4692,34,30,3584,23,3976,21,479,163,309,2508,1246,12062,3896,82.4376,12572,1.66003,1,3
5457,269,4643,0,0,4635,8,5,3565,27,3939,15,502,151,292,2446,1237,12146,3862,83.179,12673,1.64989,1,3
5458,269,4612,0,0,4586,26,24,3513,23,3894,19,519,162,278,2482,1152,12043,3803,82.4588,12525,1.63773,1,3
5459,269,4691,0,0,4674,17,12,3532,23,3964,15,481,200,336,2442,1217,12425,3919,83.543,13004,1.65673,1,3
5460,269,4660,0,0,4622,38,37,3560,22,4098,25,512,137,323,2331,1332,12137,3903,83.7554,12805,1.69434,1,3
5461,269,4585,0,0,4553,32,24,3619,22,4067,16,468,149,279,2441,1232,12009,3864,84.2748,12562,1.68549,1,3
5462,269,4606,0,0,4555,51,46,3598,24,3980,20,502,153,287,2425,1219,11396,3695,80.2215,12013,1.66113,1,3
5463,269,4536,0,0,4523,13,11,3549,23,3863,20,447,119,287,2510,1153,11772,3683,81.1949,12266,1.62946,1,3
5464,269,4562,0,0,4507,55,49,3490,22,3827,19,490,160,296,2397,1200,12118,3816,83.6475,12610,1.61996,1,3
5465,269,4654,0,0,4631,23,21,3567,24,3985,19,489,177,293,2471,1205,12349,3882,83.4121,12852,1.66251,1,3
5466,269,4627,0,0,4606,21,21,3540,21,3960,26,532,166,286,2392,1225,12381,3831,82.7966,12836,1.65563,1,3
5467,269,4587,0,0,4561,26,26,3566,22,3994,21,467,127,319,2390,1263,11624,3785,82.5158,12265,1.665,1,3
5468,269,4562,0,0,4531,31,27,3524,23,3851,29,478,156,283,2347,1269,12563,3897,85.4231,13045,1.62628,1,3
5469,269,4554,0,0,4526,28,25,3482,21,3919,22,486,158,280,2399,1209,11715,3748,82.3013,12246,1.64447,1,3
5470,269,4673,0,0,4648,25,21,3488,21,3864,27,520,181,283,2421,1241,12315,3881,83.0516,12896,1.62973,1,3
5471,269,4632,0,0,4598,34,33,3580,25,3918,12,465,160,273,2468,1254,12284,3845,83.0095,12813,1.6442,1,3
5472,269,4601,0,0,4558,43,39,3506,22,3861,22,506,175,285,2365,1248,12201,3890,84.5468,12740,1.62893,1,3
5473,269,4772,0,0,4744,28,24,3636,21,4054,31,535,214,291,2474,1227,12538,3995,83.7175,13079,1.6818,1,3
5474,269,4653,0,0,4614,39,38,3602,23,4008,18,505,140,314,2395,1281,11572,3765,80.9155,12198,1.66889,1,3
5475,269,4530,0,0,4500,30,28,3464,26,3916,18,498,141,291,2333,1249,11582,3618,79.8675,12046,1.64366,1,3
5476,269,4691,0,0,4647,44,43,3605,23,4042,18,506,175,285,2462,1245,11788,3826,81.5604,12376,1.67842,1,3
5477,269,4593,0,0,4550,43,38,3595,21,3972,25,503,156,265,2388,1256,11993,3750,81.646,12552,1.65893,1,3
5478,269,4551,0,0,4507,44,43,3546,23,3980,12,449,153,272,2426,1239,11533,3649,80.1802,12037,1.66113,1,3
5479,269,4574,0,0,4522,52,47,3538,22,3923,27,470,167,284,2384,1242,11772,3634,79.4491,12158,1.64555,1,3
5480,269,4612,0,0,4581,31,29,3536,25,3946,15,516,154,310,2351,1266,11800,3745,81.2012,12239,1.6518,1,3
5481,269,4643,0,0,4628,15,14,3588,22,3933,23,483,149,294,2473,1221,11966,3833,82.5544,12513,1.64826,1,3
5482,269,4577,0,0,4521,56,54,3527,24,3903,19,445,141,267,2462,1243,11769,3740,81.7129,12353,1.64015,1,3
5483,269,4558,0,0,4514,44,39,3498,22,3885,26,465,171,278,2388,1230,11952,3759,82.4704,12509,1.63532,1,3
5484,269,4663,0,0,4618,45,42,3615,24,3974,15,497,160,284,2432,1275,11743,3807,81.6427,12293,1.65948,1,3
5485,269,4679,0,0,4648,31,26,3581,23,3987,19,517,181,277,2398,1287,12243,3848,82.2398,12677,1.66306,1,3
5486,269,4663,0,0,4623,40,38,3559,23,3919,15,514,189,309,2396,1240,11784,3726,79.9056,12248,1.64447,1,3
5487,269,4733,0,0,4714,19,16,3668,23,4041,15,484,146,330,2502,1256,11455,3779,79.8437,12141,1.67813,1,3
5488,269,4520,0,0,4501,19,18,3482,22,3821,13,482,153,278,2349,1245,11851,3688,81.5929,12235,1.61838,1,3
5489,269,4713,0,0,4667,46,46,3669,23,4052,21,486,147,323,2458,1278,11722,3845,81.5829,12249,1.68124,1,3
5490,269,4576,0,0,4564,12,11,3518,22,3986,24,504,146,270,2375,1257,11399,3683,80.4851,11867,1.66279,1,3
5491,269,4553,0,0,4520,33,30,3537,23,4016,28,440,169,303,2399,1214,11719,3680,80.8258,12240,1.67112,1,3
5492,269,4535,0,0,4509,26,22,3507,23,3949,17,471,176,278,2418,1175,11813,3676,81.0584,12270,1.65262,1,3
5493,269,4614,0,0,4576,38,32,3534,21,3897,17,497,169,312,2437,1182,12227,3860,83.6584,12819,1.63854,1,3
5494,269,4613,0,0,4561,52,49,3554,22,4001,17,511,137,258,2393,1297,11868,3817,82.7444,12348,1.66694,1,3
5495,269,4680,0,0,4646,34,31,3605,23,4074,28,522,159,307,2349,1315,11878,3828,81.7949,12479,1.68748,1,3
5496,269,4616,0,0,4571,45,44,3608,21,4044,24,471,129,281,2383,1328,11302,3685,79.831,11874,1.67898,1,3
5497,269,4596,0,0,4568,28,24,3594,21,3980,20,464,158,272,2444,1238,12216,3855,83.8773,12716,1.66113,1,3
5498,269,4601,0,0,4576,25,21,3593,23,4021,24,474,132,319,2403,1249,11873,3874,84.1991,12548,1.67252,1,3
5499,269,4658,0,0,4631,27,25,3603,22,3996,20,497,157,336,2462,1186,11664,3719,79.8411,12278,1.66556,1,3
5500,269,4708,0,0,4681,27,25,3583,23,3987,17,483,183,330,2447,1248,11940,3864,82.0731,12534,1.66306,1,3
5501,269,4676,0,0,4637,39,37,3611,22,3979,21,507,174,310,2418,1246,11936,3826,81.8221,12524,1.66085,1,3
5502,269,4743,0,0,4702,41,40,3688,24,4098,26,495,173,293,2499,1257,12692,3985,84.0186,13344,1.69434,1,3
5503,269,4626,0,0,4603,23,21,3526,24,3975,17,489,172,299,2419,1230,11897,3754,81.15,12364,1.65975,1,3
5504,269,4529,0,0,4498,31,26,3505,22,3915,22,470,129,290,2338,1280,11467,3712,81.9607,12055,1.64339,1,3
5505,269,4676,0,0,4644,32,28,3583,28,3992,13,516,156,275,2426,1290,12456,3904,83.4902,12990,1.66445,1,3
5506,269,4555,0,0,4512,43,40,3576,21,3923,25,457,133,265,2383,1292,11491,3653,80.1976,12039,1.64555,1,3
5507,269,4646,0,0,4589,57,53,3574,23,3997,21,501,145,272,2439,1268,11732,3765,81.0375,12274,1.66583,1,3
5508,269,4647,0,0,4605,42,37,3637,22,4031,22,489,157,276,2473,1230,12062,3872,83.3226,12639,1.67532,1,3
5509,269,4700,0,0,4667,33,28,3569,20,3989,32,565,173,328,2390,1212,12123,3839,81.6809,12586,1.66362,1,3
5510,269,4657,0,0,4613,44,42,3563,22,3992,24,514,141,310,2382,1286,11173,3677,78.9564,11712,1.66445,1,3
5511,269,4504,0,0,4501,3,2,3481,26,3941,17,477,141,310,2352,1207,12070,3766,83.6146,12541,1.65044,1,3
5512,269,4535,0,0,4505,30,29,3506,23,3868,12,484,136,256,2367,1280,12040,3753,82.7563,12545,1.63079,1,3
5513,269,4592,0,0,4565,27,24,3502,24,3997,17,476,160,268,2415,1256,11927,3766,82.0122,12531,1.66583,1,3
5514,269,4762,0,0,4720,42,40,3661,22,3998,22,502,157,337,2475,1269,11949,3923,82.3814,12622,1.66611,1,3
5515,269,4654,0,0,4617,37,34,3545,22,3892,19,486,182,290,2488,1189,12424,3921,84.2501,12917,1.6372,1,3
5516,269,4458,0,0,4443,15,13,3439,25,3814,11,461,117,273,2333,1263,12042,3721,83.4679,12532,1.61655,1,3
5517,269,4597,0,0,4588,9,9,3574,22,3876,22,447,152,249,2513,1214,11793,3803,82.7279,12438,1.63292,1,3
5518,269,4690,0,0,4679,11,7,3589,25,4005,13,510,189,294,2475,1209,11692,3815,81.3433,12268,1.66806,1,3
5519,269,4513,0,0,4450,63,59,3496,22,3859,14,476,132,270,2456,1165,11562,3652,80.9218,12074,1.6284,1,3
5520,269,4658,0,0,4627,31,28,3573,21,3949,13,497,169,330,2370,1279,11826,3880,83.2976,12529,1.65262,1,3
5521,269,4671,0,0,4648,23,18,3643,22,3996,18,450,181,309,2449,1264,12507,4015,85.9559,13100,1.66556,1,3
5522,269,4649,0,0,4609,40,39,3585,21,3931,23,499,176,296,2390,1265,12162,3878,83.4158,12747,1.64772,1,3
5523,269,4526,0,0,4495,31,30,3450,23,3944,20,501,139,268,2321,1277,11974,3692,81.5731,12532,1.65125,1,3
5524,269,4543,0,0,4504,39,36,3476,24,3956,23,474,144,272,2401,1229,12128,3767,82.9188,12548,1.65453,1,3
5525,269,4597,0,0,4561,36,30,3537,24,3940,23,461,122,291,2469,1231,11206,3641,79.2038,11708,1.65017,1,3
5526,269,4678,0,0,4630,48,43,3600,24,4044,24,500,139,289,2457,1269,11511,3715,79.4143,12054,1.67898,1,3
5527,269,4574,0,0,4546,28,25,3526,23,4008,19,490,140,286,2414,1225,12612,3892,85.0896,13114,1.66889,1,3
5528,269,4537,0,0,4523,14,11,3471,24,3868,23,475,149,242,2412,1236,11938,3739,82.4113,12415,1.63079,1,3
5529,269,4727,0,0,4701,26,24,3529,24,4015,15,488,183,289,2452,1300,12446,3921,82.949,13024,1.67084,1,3
5530,269,4582,0,0,4540,42,39,3531,23,3872,22,457,154,261,2444,1244,11880,3764,82.1475,12401,1.63185,1,3
5531,269,4533,0,0,4500,33,33,3513,24,3897,19,448,136,263,2378,1289,11783,3779,83.3664,12371,1.63854,1,3
5532,269,4553,0,0,4524,29,27,3524,25,3985,18,472,153,280,2461,1169,11939,3719,81.6824,12393,1.66251,1,3
5533,269,4625,0,0,4590,35,32,3510,24,3931,19,513,162,317,2395,1219,11592,3772,81.5568,12150,1.64772,1,3
5534,269,4643,0,0,4633,10,6,3540,23,4002,22,502,136,318,2438,1227,11479,3719,80.0991,12064,1.66722,1,3
5535,269,4586,0,0,4532,54,49,3506,23,3930,13,472,174,275,2423,1229,12037,3806,82.9917,12599,1.64745,1,3
5536,269,4744,0,0,4719,25,21,3598,22,3946,17,463,230,331,2485,1218,12821,3977,83.8322,13324,1.6518,1,3
5537,269,4555,0,0,4521,34,31,3501,23,3943,17,476,177,286,2357,1242,12663,3831,84.1054,13014,1.65098,1,3
5538,269,4626,0,0,4606,20,17,3589,24,4003,17,480,125,316,2462,1226,11327,3761,81.3013,11944,1.6675,1,3
5539,269,4614,0,0,4579,35,34,3556,23,3996,17,507,173,276,2429,1212,12209,3799,82.3364,12702,1.66556,1,3
5540,269,4605,0,0,4569,36,33,3543,23,3933,14,485,183,287,2391,1245,12143,3809,82.7144,12673,1.64826,1,3
5541,269,4554,0,0,4517,37,34,3485,22,3915,20,485,147,292,2417,1193,11150,3634,79.798,11715,1.64339,1,3
5542,269,4500,0,0,4486,14,10,3497,23,3936,12,434,113,265,2434,1242,11475,3679,81.7556,11963,1.64908,1,3
5543,269,4610,0,0,4563,47,43,3542,24,3958,25,444,194,270,2417,1260,12223,3828,83.0369,12826,1.65508,1,3
5544,269,4647,0,0,4602,45,40,3619,23,4039,23,484,145,284,2435,1276,11051,3644,78.4162,11578,1.67757,1,3
5545,269,4442,0,0,4391,51,49,3433,23,3786,24,430,122,281,2392,1193,11477,3611,81.2922,11946,1.60927,1,3
5546,269,4575,0,0,4531,44,44,3514,22,3893,17,481,129,318,2386,1244,11420,3666,80.1311,11960,1.63747,1,3
5547,269,4602,0,0,4570,32,30,3472,25,3838,17,465,170,320,2357,1273,12298,3829,83.203,12776,1.62285,1,3
5548,269,4814,0,0,4761,53,49,3627,23,4030,27,534,220,313,2482,1238,12075,3957,82.1978,12701,1.67504,1,3
5549,269,4603,0,0,4595,8,6,3545,25,3922,20,463,146,336,2442,1196,11564,3734,81.121,12087,1.64528,1,3
5550,269,4529,0,0,4514,15,12,3552,25,3868,15,451,147,277,2379,1260,11891,3777,83.3959,12429,1.63079,1,3
5551,269,4623,0,0,4599,24,22,3480,23,3974,23,506,199,296,2360,1239,11651,3757,81.2676,12209,1.65948,1,3
5552,269,4576,0,0,4550,26,21,3480,24,3871,21,473,194,286,2479,1123,12238,3793,82.889,12735,1.63159,1,3
5553,269,4547,0,0,4517,30,27,3533,25,3889,18,497,140,277,2337,1278,11770,3680,80.9325,12288,1.63639,1,3
5554,269,4715,0,0,4666,49,47,3587,22,3936,22,536,179,314,2398,1266,12209,3883,82.3542,12721,1.64908,1,3
5555,269,4702,0,0,4666,36,34,3656,22,4024,24,485,168,328,2495,1202,11900,3846,81.795,12466,1.67336,1,3
5556,269,4620,0,0,4597,23,19,3628,21,3953,15,480,106,296,2495,1228,11827,3848,83.29,12424,1.65371,1,3
5557,269,4576,0,0,4550,26,23,3558,23,4011,20,459,132,259,2415,1291,11915,3774,82.4738,12413,1.66973,1,3
5558,269,4721,0,0,4681,40,36,3626,21,4017,27,533,188,296,2429,1248,11649,3771,79.8771,12236,1.6714,1,3
5559,269,4625,0,0,4585,40,39,3588,23,3994,22,466,159,273,2457,1248,12193,3871,83.6973,12816,1.665,1,3
5560,269,4649,0,0,4611,38,36,3565,21,3880,21,494,228,275,2416,1215,12959,4034,86.7713,13393,1.63399,1,3
5561,269,4577,0,0,4545,32,29,3614,22,3955,18,446,132,291,2460,1230,12132,3849,84.0944,12629,1.65426,1,3
5562,269,4659,0,0,4637,22,20,3566,23,3923,16,472,207,325,2423,1216,12569,3979,85.4046,13169,1.64555,1,3
5563,269,4569,0,0,4533,36,32,3513,24,3832,18,494,153,264,2453,1187,11953,3730,81.6371,12448,1.62127,1,3
5564,269,4624,0,0,4583,41,36,3639,22,4033,21,458,135,272,2481,1257,11023,3667,79.3036,11553,1.67588,1,3
5565,269,4594,0,0,4565,29,24,3476,22,3841,27,476,199,311,2317,1264,12080,3746,81.5411,12527,1.62364,1,3
5566,269,4580,0,0,4544,36,33,3439,25,3875,18,485,159,293,2416,1209,12444,3847,83.9956,12911,1.63265,1,3
5567,269,4525,0,0,4497,28,26,3491,23,3781,18,468,144,293,2412,1190,12073,3810,84.1989,12543,1.60798,1,3
5568,269,4601,0,0,4579,22,17,3638,28,3999,9,486,138,271,2481,1216,11676,3795,82.4821,12211,1.66639,1,3
5569,269,4562,0,0,4523,39,33,3573,21,3881,27,453,164,256,2453,1209,12267,3830,83.9544,12623,1.63425,1,3
5570,269,4652,0,0,4600,52,50,3604,24,4017,12,439,162,274,2505,1260,12189,3894,83.7059,12731,1.6714,1,3
5571,269,4555,0,0,4523,32,29,3588,22,3894,25,431,146,296,2406,1251,12307,3793,83.2711,12758,1.63773,1,3
5572,269,4625,0,0,4583,42,41,3544,23,4009,21,465,142,297,2452,1248,11852,3800,82.1622,12383,1.66917,1,3
5573,269,4559,0,0,4538,21,18,3533,22,3949,22,468,161,295,2349,1264,11855,3676,80.6317,12291,1.65262,1,3
5574,269,4621,0,0,4584,37,34,3603,22,3959,20,478,152,251,2478,1242,12087,3822,82.7094,12633,1.65536,1,3
5575,269,4666,0,0,4637,29,26,3566,21,3928,19,511,185,274,2396,1281,12425,3880,83.1547,13029,1.6469,1,3
5576,269,4617,0,0,4572,45,44,3516,22,3805,12,509,169,313,2459,1155,12208,3814,82.6078,12708,1.61421,1,3
5577,269,4662,0,0,4651,11,8,3529,22,3879,17,498,203,317,2436,1191,13087,4054,86.9584,13614,1.63372,1,3
5578,269,4574,0,0,4533,41,40,3568,23,3967,14,512,124,289,2370,1265,11160,3621,79.1648,11690,1.65755,1,3
5579,269,4635,0,0,4601,34,31,3571,24,4039,25,446,158,285,2477,1244,12521,3952,85.2643,13152,1.67757,1,3
5580,269,4530,0,0,4483,47,47,3491,22,3953,22,483,181,262,2389,1193,12392,3806,84.0177,12899,1.65371,1,3
5581,269,4547,0,0,4499,48,45,3500,24,3887,21,480,158,308,2321,1259,11533,3698,81.3283,12022,1.63586,1,3
5582,269,4616,0,0,4574,42,39,3564,23,4014,22,476,159,280,2487,1192,12047,3841,83.2106,12616,1.67056,1,3
5583,269,4621,0,0,4601,20,19,3568,24,3993,19,517,149,297,2404,1235,12122,3841,83.1205,12630,1.66472,1,3
5584,269,4681,0,0,4651,30,28,3562,23,3954,15,503,172,310,2405,1276,12397,3811,81.4142,12809,1.65399,1,3
5585,269,4547,0,0,4527,20,18,3545,20,3912,21,501,159,270,2419,1177,11811,3766,82.8238,12413,1.64258,1,3
5586,269,4550,0,0,4521,29,27,3491,24,3852,19,520,130,281,2378,1222,12156,3811,83.7582,12728,1.62655,1,3
5587,269,4486,0,0,4458,28,26,3473,23,3863,20,447,131,262,2384,1242,11584,3670,81.8101,12039,1.62946,1,3
5588,269,4535,0,0,4504,31,31,3496,23,3869,16,466,143,282,2401,1227,11902,3813,84.0794,12503,1.63106,1,3
5589,269,4639,0,0,4628,11,9,3583,23,4014,19,478,143,327,2425,1247,12257,3856,83.1214,12732,1.67056,1,3
5590,269,4638,0,0,4599,39,35,3647,22,4095,15,458,144,310,2409,1302,11506,3776,81.4144,12125,1.69348,1,3
5591,269,4564,0,0,4529,35,28,3441,24,3820,21,477,176,291,2414,1185,12290,3718,81.4636,12687,1.61812,1,3
5592,269,4582,0,0,4560,22,19,3541,22,3945,23,477,129,275,2413,1265,11522,3751,81.8638,12168,1.65153,1,3
5593,269,4557,0,0,4515,42,37,3511,22,3973,18,466,151,264,2409,1249,12000,3787,83.1029,12527,1.6592,1,3
5594,269,4683,0,0,4624,59,56,3613,25,4023,17,476,160,285,2548,1197,12296,3904,83.3654,12926,1.67308,1,3
5595,269,4588,0,0,4548,40,37,3504,22,3893,27,500,159,279,2412,1211,12258,3774,82.2581,12710,1.63747,1,3
5596,269,4525,0,0,4488,37,34,3523,22,3914,19,487,115,279,2410,1215,11625,3706,81.9006,12152,1.64312,1,3
5597,269,4592,0,0,4544,48,42,3492,22,3884,23,502,126,325,2349,1267,11679,3781,82.3389,12320,1.63506,1,3
5598,269,4658,0,0,4606,52,49,3524,24,3924,22,493,166,309,2317,1351,12132,3847,82.5891,12601,1.64582,1,3
5599,269,4572,0,0,4541,31,30,3566,23,4032,22,461,154,289,2371,1275,11470,3597,78.6745,11899,1.6756,1,3
5600,269,4558,0,0,4548,10,8,3474,23,3872,17,452,175,303,2437,1174,11941,3700,81.176,12245,1.63185,1,3
5601,269,4608,0,0,4572,36,32,3561,23,3990,21,489,135,276,2440,1247,12114,3815,82.7908,12626,1.66389,1,3
5602,269,4683,0,0,4665,18,18,3621,22,4037,19,525,135,293,2409,1302,11985,3884,82.9383,12585,1.67701,1,3
5603,269,4658,0,0,4632,26,22,3612,22,3972,17,484,111,312,2435,1299,11742,3835,82.3315,12383,1.65893,1,3
5604,269,4512,0,0,4475,37,33,3488,23,3945,20,457,136,290,2360,1249,11383,3654,80.984,11877,1.65153,1,3
5605,269,4743,0,0,4697,46,44,3721,22,4109,14,525,158,286,2492,1268,11401,3766,79.4012,12058,1.6975,1,3
5606,269,4518,0,0,4489,29,28,3510,23,3832,19,456,147,267,2359,1270,11812,3756,83.1341,12381,1.62127,1,3
5607,269,4621,0,0,4594,27,26,3577,23,3983,25,482,161,311,2441,1201,12289,3832,82.9258,12713,1.66196,1,3
5608,269,4603,0,0,4575,28,25,3537,24,3854,10,481,143,322,2426,1221,12356,3872,84.1191,12843,1.62707,1,3
5609,269,4597,0,0,4574,23,22,3550,24,4033,24,472,158,303,2411,1229,11704,3778,82.184,12317,1.67588,1,3
5610,269,4704,0,0,4676,28,25,3604,26,4013,19,489,149,316,2482,1249,11873,3846,81.7602,12429,1.67029,1,3
5611,269,4571,0,0,4542,29,26,3514,24,3886,18,498,146,272,2452,1185,12170,3709,81.142,12451,1.63559,1,3
5612,269,4619,0,0,4585,34,26,3579,24,3961,10,491,138,282,2401,1297,11641,3777,81.7709,12213,1.6559,1,3
5613,269,4618,0,0,4589,29,28,3546,25,4037,24,499,141,283,2439,1232,12268,3862,83.6293,12821,1.67701,1,3
5614,269,4662,0,0,4632,30,29,3586,25,4033,17,493,153,304,2447,1248,12309,3861,82.8185,12830,1.67588,1,3
5615,269,4567,0,0,4542,25,23,3549,25,3911,17,462,143,297,2415,1233,10932,3604,78.9139,11487,1.64231,1,3
5616,269,4448,0,0,4413,35,33,3521,22,3917,16,401,115,261,2446,1209,11083,3524,79.2266,11544,1.64393,1,3
5617,269,4568,0,0,4525,43,43,3552,22,3942,24,457,164,292,2429,1202,11649,3705,81.1077,12124,1.65071,1,3
5618,269,4645,0,0,4609,36,30,3515,22,3923,21,511,189,309,2411,1204,12213,3763,81.0118,12631,1.64555,1,3
5619,269,4562,0,0,4516,46,46,3577,27,4060,21,504,107,296,2380,1254,11083,3646,79.9211,11630,1.6835,1,3
5620,269,4653,0,0,4635,18,14,3514,27,3951,14,507,230,304,2378,1220,12435,3816,82.0116,12909,1.65317,1,3
5621,269,4503,0,0,4454,49,48,3441,22,3808,25,508,154,267,2280,1269,12000,3701,82.1897,12533,1.61499,1,3
5622,269,4679,0,0,4644,35,33,3568,20,3902,26,496,183,338,2370,1266,12040,3876,82.8382,12601,1.63988,1,3
5623,269,4698,0,0,4662,36,33,3632,21,4032,24,545,170,291,2396,1272,12282,3924,83.5249,12903,1.6756,1,3
5624,269,4597,0,0,4549,48,45,3552,23,4007,16,481,136,291,2390,1283,11650,3690,80.2697,12150,1.66861,1,3
5625,269,4726,0,0,4710,16,13,3607,28,4002,18,544,172,337,2432,1223,12669,4052,85.7385,13335,1.66722,1,3
5626,269,4700,0,0,4656,44,42,3631,24,4033,17,492,170,310,2490,1221,12397,3960,84.2553,13017,1.67588,1,3
5627,269,4549,0,0,4520,29,28,3377,24,3885,18,498,199,307,2271,1256,11557,3617,79.512,11956,1.63532,1,3
5628,269,4642,0,0,4565,77,72,3556,23,3952,23,496,181,278,2324,1340,11865,3735,80.461,12414,1.65344,1,3
5629,269,4680,0,0,4650,30,29,3585,23,3922,21,504,169,287,2374,1325,11430,3703,79.1239,11915,1.64528,1,3
5630,269,4457,0,0,4391,66,63,3461,23,3904,19,460,110,263,2394,1211,11141,3492,78.3487,11619,1.64042,1,3
5631,269,4770,0,0,4738,32,28,3658,23,4142,21,529,170,351,2450,1249,11843,3862,80.9644,12319,1.70707,1,3
5632,269,4578,0,0,4538,40,36,3541,24,3883,22,460,150,295,2392,1259,12158,3811,83.246,12633,1.63479,1,3
5633,269,4600,0,0,4573,27,26,3542,22,3980,25,481,129,290,2402,1273,11132,3660,79.5652,11689,1.66113,1,3
5634,269,4535,0,0,4471,64,62,3497,21,3876,31,433,120,278,2470,1203,11245,3604,79.4708,11812,1.63292,1,3
5635,269,4664,0,0,4630,34,31,3529,22,3973,26,507,171,304,2403,1253,12313,3898,83.5763,12866,1.6592,1,3
5636,269,4599,0,0,4587,12,11,3556,24,3878,14,501,146,273,2380,1285,12464,3855,83.8226,13027,1.63345,1,3
5637,269,4661,0,0,4640,21,21,3664,26,4104,14,504,121,302,2437,1283,11117,3676,78.8672,11730,1.69607,1,3
5638,269,4594,0,0,4571,23,18,3517,21,3966,30,439,168,282,2422,1253,11836,3767,81.9983,12444,1.65728,1,3
5639,269,4585,0,0,4561,24,21,3461,24,3995,25,492,203,245,2365,1255,12516,3855,84.0785,12989,1.66528,1,3
5640,269,4667,0,0,4648,19,16,3582,22,3933,16,474,176,299,2422,1280,12148,3811,81.6585,12564,1.64826,1,3
5641,269,4715,0,0,4680,35,31,3593,21,4063,23,475,185,304,2421,1307,11944,3830,81.2301,12395,1.68435,1,3
5642,269,4645,0,0,4620,25,21,3553,21,3928,21,532,185,298,2358,1251,12917,4003,86.1787,13471,1.6469,1,3
5643,269,4577,0,0,4548,29,24,3454,24,3927,21,495,173,315,2291,1282,12053,3775,82.4776,12523,1.64663,1,3
5644,269,4718,0,0,4688,30,28,3577,22,3972,15,493,201,293,2391,1325,12390,3880,82.2382,12954,1.65893,1,3
5645,269,4656,0,0,4620,36,33,3592,22,3929,21,485,174,308,2413,1255,11946,3851,82.7105,12503,1.64718,1,3
5646,269,4498,0,0,4474,24,22,3505,24,3959,17,463,122,271,2379,1246,11439,3648,81.1027,11914,1.65536,1,3
5647,269,4496,0,0,4447,49,46,3480,22,3887,19,434,143,272,2418,1210,11902,3681,81.8728,12427,1.63586,1,3
5648,269,4597,0,0,4562,35,30,3593,24,3963,23,465,136,284,2509,1180,12403,3841,83.5545,12877,1.65645,1,3
5649,269,4690,0,0,4658,32,24,3559,22,3967,23,528,176,292,2376,1295,11967,3802,81.0661,12530,1.65755,1,3
5650,269,4602,0,0,4578,24,20,3566,22,4012,29,499,169,289,2371,1245,12187,3850,83.6593,12752,1.67001,1,3
5651,269,4491,0,0,4476,15,12,3441,23,3845,17,470,147,293,2258,1306,11178,3522,78.4235,11669,1.6247,1,3
5652,269,4498,0,0,4461,37,34,3462,24,3924,21,461,155,304,2378,1179,11875,3658,81.325,12296,1.64582,1,3
5653,269,4658,0,0,4639,19,17,3588,26,4020,15,520,171,299,2423,1230,12108,3891,83.5337,12734,1.67224,1,3
5654,269,4576,0,0,4544,32,26,3501,21,3821,20,474,156,326,2306,1294,11563,3685,80.5288,12099,1.61838,1,3
5655,269,4620,0,0,4613,7,4,3501,22,3875,10,516,179,302,2383,1230,11669,3716,80.4329,12132,1.63265,1,3
