Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
454,269,5860,0,0,5820,40,37,3586,22,4003,22,929,625,611,2364,1309,1517,769,13.1229,0,1.6675,0,8
455,269,5763,0,0,5733,30,28,3557,21,3899,21,920,561,652,2329,1280,1464,710,12.32,0,1.63908,0,8
456,269,5936,0,0,5916,20,15,3654,24,4114,18,949,616,662,2469,1222,1486,722,12.1631,0,1.69895,0,8
457,269,5922,0,0,5902,20,13,3573,23,3981,20,971,661,656,2360,1254,1398,682,11.5164,0,1.66141,0,8
458,269,5823,0,0,5784,39,35,3660,25,4025,14,898,553,626,2424,1308,1431,723,12.4163,0,1.67364,0,8
459,269,5900,0,0,5855,45,44,3642,25,4019,11,983,589,634,2370,1313,1409,678,11.4915,0,1.67196,0,8
460,269,5837,0,0,5796,41,36,3598,21,3978,20,889,595,614,2440,1279,1382,674,11.547,0,1.66058,0,8
461,269,5860,0,0,5812,48,44,3636,22,4019,22,947,636,630,2386,1239,1464,741,12.6451,0,1.67196,0,8
462,269,5837,0,0,5801,36,34,3713,25,4127,12,860,581,637,2500,1247,1418,680,11.6498,0,1.70271,0,8
463,269,5738,0,0,5728,10,8,3564,23,3972,16,924,565,644,2288,1301,1452,702,12.2342,0,1.65893,0,8
464,269,5892,0,0,5852,40,35,3627,22,4098,18,927,583,644,2414,1306,1405,667,11.3204,0,1.69434,0,8
465,269,5787,0,0,5751,36,33,3563,26,4118,17,885,568,647,2440,1230,1422,640,11.0593,0,1.7001,0,8
466,269,5904,0,0,5866,38,35,3602,23,4078,19,916,628,641,2443,1257,1459,696,11.7886,0,1.68862,0,8
467,269,5948,0,0,5920,28,24,3692,21,4124,28,921,590,691,2423,1295,1525,746,12.542,0,1.70184,0,8
468,269,5780,0,0,5738,42,40,3644,22,3998,22,882,580,619,2371,1306,1448,702,12.1453,0,1.66611,0,8
469,269,5924,0,0,5890,34,32,3644,21,4051,33,929,636,653,2399,1274,1477,743,12.5422,0,1.68095,0,8
470,269,5919,0,0,5892,27,20,3727,20,4076,26,922,602,627,2476,1266,1448,674,11.3871,0,1.68805,0,8
471,269,5809,0,0,5775,34,32,3567,21,4008,24,919,562,639,2399,1266,1400,660,11.3617,0,1.66889,0,8
472,269,5671,0,0,5613,58,53,3628,24,3993,13,861,524,596,2416,1261,1387,692,12.2024,0,1.66472,0,8
473,269,5875,0,0,5833,42,38,3565,22,4023,19,963,659,641,2303,1290,1395,715,12.1702,0,1.67308,0,8
474,269,5779,0,0,5743,36,35,3602,21,4031,29,893,586,611,2363,1297,1395,694,12.009,0,1.67532,0,8
475,269,5879,0,0,5839,40,36,3648,22,4061,22,910,599,640,2480,1228,1392,685,11.6516,0,1.68379,0,8
476,269,5862,0,0,5807,55,49,3624,23,4079,17,920,603,623,2389,1310,1427,721,12.2996,0,1.6889,0,8
477,269,5834,0,0,5811,23,17,3623,24,3964,20,931,586,635,2440,1222,1452,712,12.2043,0,1.65673,0,8
478,269,5723,0,0,5680,43,39,3672,21,4033,19,889,502,611,2421,1281,1401,672,11.7421,0,1.67588,0,8
479,269,5771,0,0,5707,64,60,3555,21,3910,26,957,566,640,2307,1275,1437,726,12.5801,0,1.64204,0,8
480,269,5840,0,0,5804,36,34,3581,23,4035,22,950,630,671,2312,1255,1393,707,12.1062,0,1.67645,0,8
481,269,5868,0,0,5835,33,26,3608,22,3955,24,908,667,617,2376,1276,1414,676,11.5201,0,1.65426,0,8
482,269,5775,0,0,5766,9,7,3653,23,4031,20,872,531,634,2429,1289,1439,718,12.4329,0,1.67532,0,8
483,269,5874,0,0,5836,38,35,3694,22,4150,26,948,517,642,2472,1269,1407,691,11.7637,0,1.7094,0,8
484,269,5731,0,0,5692,39,36,3637,26,4071,14,880,556,577,2415,1289,1377,669,11.6734,0,1.68663,0,8
485,269,5905,0,0,5868,37,32,3628,23,4092,22,919,680,619,2457,1208,1430,693,11.7358,0,1.69262,0,8
486,269,5740,0,0,5709,31,26,3670,21,4087,22,889,542,609,2422,1256,1400,691,12.0383,0,1.69119,0,8
487,269,6031,0,0,5987,44,40,3731,19,4095,35,959,620,647,2446,1324,1513,717,11.8886,0,1.69348,0,8
488,269,5770,0,0,5736,34,26,3631,24,4119,21,902,522,629,2364,1332,1430,690,11.9584,0,1.70039,0,8
489,269,5899,0,0,5864,35,25,3499,22,3848,17,943,665,674,2273,1327,1449,711,12.0529,0,1.62549,0,8
490,269,5873,0,0,5842,31,25,3683,22,4147,27,929,587,634,2485,1211,1423,702,11.953,0,1.70853,0,8
491,269,5810,0,0,5773,37,29,3645,22,4019,17,860,617,621,2414,1281,1418,694,11.9449,0,1.67196,0,8
492,269,5632,0,0,5605,27,24,3550,23,3947,24,878,543,601,2297,1289,1367,647,11.4879,0,1.65207,0,8
493,269,5797,0,0,5763,34,28,3583,23,3872,12,957,588,611,2450,1179,1390,680,11.7302,0,1.63185,0,8
494,269,5698,0,0,5653,45,41,3702,25,4099,13,870,454,649,2450,1262,1403,685,12.0218,0,1.69463,0,8
495,269,6072,0,0,6024,48,43,3710,22,4215,34,943,653,667,2468,1307,1477,699,11.5119,0,1.72861,0,8
496,269,5863,0,0,5813,50,43,3699,23,4116,23,942,559,623,2454,1262,1356,655,11.1718,0,1.69952,0,8
497,269,5696,0,0,5672,24,20,3597,22,3990,23,902,541,613,2322,1295,1404,667,11.71,0,1.66389,0,8
498,269,5771,0,0,5726,45,40,3645,21,4054,26,911,560,619,2408,1247,1392,681,11.8004,0,1.6818,0,8
499,269,5915,0,0,5860,55,52,3707,24,4192,23,933,613,627,2482,1237,1346,672,11.3609,0,1.72176,0,8
500,269,5750,0,0,5724,26,20,3638,23,4126,16,908,546,613,2395,1272,1461,708,12.313,0,1.70242,0,8
501,269,6022,0,0,5969,53,44,3744,23,4116,19,956,634,648,2411,1354,1536,713,11.8399,0,1.69952,0,8
502,269,5943,0,0,5909,34,34,3669,23,4145,19,966,640,655,2397,1266,1472,735,12.3675,0,1.70794,0,8
503,269,5809,0,0,5786,23,21,3648,23,4068,13,867,552,672,2462,1243,1456,694,11.947,0,1.68577,0,8
504,269,5802,0,0,5777,25,24,3623,23,4058,18,941,568,664,2426,1185,1482,694,11.9614,0,1.68294,0,8
505,269,5846,0,0,5807,39,38,3620,22,4015,24,878,641,660,2452,1191,1455,716,12.2477,0,1.67084,0,8
506,269,5877,0,0,5832,45,40,3640,26,4105,19,976,593,626,2400,1263,1418,680,11.5705,0,1.69635,0,8
507,269,5719,0,0,5676,43,35,3629,24,4097,12,846,530,620,2454,1257,1390,691,12.0825,0,1.69405,0,8
508,269,5886,0,0,5851,35,32,3643,23,4041,22,937,619,652,2445,1211,1402,700,11.8926,0,1.67813,0,8
509,269,5937,0,0,5901,36,34,3640,22,4013,18,947,650,623,2446,1253,1420,681,11.4704,0,1.67029,0,8
510,269,5917,0,0,5861,56,49,3640,24,4051,18,901,668,658,2387,1285,1388,718,12.1345,0,1.68095,0,8
511,269,5837,0,0,5798,39,36,3622,23,4042,20,855,594,638,2424,1306,1404,680,11.6498,0,1.67842,0,8
512,269,5819,0,0,5793,26,20,3604,23,3924,17,920,577,666,2388,1251,1428,652,11.2047,0,1.64582,0,8
513,269,5843,0,0,5805,38,34,3637,23,4053,14,919,532,658,2465,1255,1441,694,11.8775,0,1.68152,0,8
514,269,5784,0,0,5725,59,55,3643,23,4093,14,874,545,638,2434,1279,1383,656,11.3416,0,1.69291,0,8
515,269,5948,0,0,5903,45,43,3610,24,4123,18,957,653,637,2456,1227,1484,762,12.811,0,1.70155,0,8
516,269,5891,0,0,5859,32,28,3697,22,4115,16,968,530,627,2449,1301,1422,684,11.6109,0,1.69924,0,8
517,269,6022,0,0,5996,26,22,3752,23,4231,18,949,623,661,2508,1263,1451,714,11.8565,0,1.7334,0,8
518,269,5764,0,0,5742,22,21,3621,24,4039,20,894,528,649,2449,1224,1415,706,12.2484,0,1.67757,0,8
519,269,5807,0,0,5760,47,42,3607,23,4079,16,917,605,622,2404,1243,1486,750,12.9154,0,1.6889,0,8
520,269,5871,0,0,5840,31,28,3747,21,4096,20,909,565,628,2486,1263,1392,723,12.3148,0,1.69377,0,8
521,269,5917,0,0,5865,52,47,3647,21,4026,25,885,625,679,2425,1278,1440,711,12.0162,0,1.67392,0,8
522,269,5721,0,0,5689,32,30,3638,21,4020,19,901,511,636,2356,1298,1416,695,12.1482,0,1.67224,0,8
523,269,5854,0,0,5827,27,24,3640,24,3968,18,914,610,620,2459,1233,1403,680,11.616,0,1.65782,0,8
524,269,5944,0,0,5897,47,42,3671,25,4031,14,912,635,662,2449,1272,1425,702,11.8102,0,1.67532,0,8
525,269,5776,0,0,5736,40,38,3619,27,4078,9,889,574,636,2374,1294,1322,645,11.1669,0,1.68862,0,8
526,269,5840,0,0,5795,45,42,3619,24,4004,16,932,597,648,2384,1263,1336,684,11.7123,0,1.66778,0,8
527,269,5805,0,0,5751,54,47,3564,24,4043,26,917,559,661,2375,1267,1392,679,11.6968,0,1.6787,0,8
528,269,6013,0,0,5972,41,32,3693,23,4178,20,998,607,702,2386,1300,1491,723,12.0239,0,1.71762,0,8
529,269,5839,0,0,5792,47,37,3677,24,4090,18,950,567,623,2407,1274,1419,667,11.4232,0,1.69205,0,8
530,269,5901,0,0,5847,54,50,3638,24,4129,22,966,577,661,2430,1245,1401,676,11.4557,0,1.70329,0,8
531,269,5796,0,0,5755,41,38,3618,24,4083,17,913,528,663,2437,1238,1407,685,11.8185,0,1.69005,0,8
532,269,5868,0,0,5827,41,37,3596,23,4106,20,937,585,667,2477,1182,1423,718,12.2359,0,1.69664,0,8
533,269,5786,0,0,5761,25,22,3623,22,4100,22,888,557,626,2405,1288,1388,682,11.7871,0,1.69492,0,8
534,269,5769,0,0,5730,39,28,3671,21,4081,27,922,531,604,2475,1210,1415,691,11.9778,0,1.68947,0,8
535,269,5789,0,0,5732,57,53,3658,23,4057,19,892,570,644,2408,1256,1396,650,11.2282,0,1.68265,0,8
536,269,5892,0,0,5870,22,17,3656,22,4145,28,958,556,616,2451,1283,1521,768,13.0346,0,1.70794,0,8
537,269,5728,0,0,5692,36,29,3597,23,4121,31,926,557,559,2406,1249,1354,656,11.4525,0,1.70097,0,8
538,269,5975,0,0,5938,37,35,3657,23,4108,20,965,641,668,2379,1302,1450,736,12.318,0,1.69722,0,8
539,269,5921,0,0,5901,20,16,3638,24,4115,24,940,622,600,2424,1311,1469,695,11.7379,0,1.69924,0,8
540,269,5862,0,0,5799,63,58,3604,23,4099,18,949,563,679,2384,1269,1421,674,11.4978,0,1.69463,0,8
541,269,5761,0,0,5724,37,33,3559,21,3946,24,912,610,598,2404,1213,1434,706,12.2548,0,1.6518,0,8
542,269,5845,0,0,5806,39,33,3647,23,4076,18,938,578,629,2440,1242,1406,703,12.0274,0,1.68805,0,8
543,269,5735,0,0,5677,58,55,3576,22,3921,17,888,550,626,2379,1275,1328,648,11.299,0,1.64501,0,8
544,269,5972,0,0,5940,32,28,3652,23,4110,27,953,615,647,2432,1298,1446,684,11.4534,0,1.69779,0,8
545,269,5848,0,0,5802,46,38,3563,25,4113,19,967,608,626,2382,1246,1419,712,12.1751,0,1.69866,0,8
546,269,5824,0,0,5787,37,35,3571,23,3989,19,911,616,659,2384,1235,1391,688,11.8132,0,1.66362,0,8
547,269,5862,0,0,5807,55,51,3707,27,4140,15,907,612,639,2466,1223,1462,730,12.4531,0,1.70648,0,8
548,269,5756,0,0,5731,25,21,3601,23,4045,23,900,538,601,2395,1299,1404,701,12.1786,0,1.67926,0,8
549,269,5796,0,0,5779,17,15,3556,23,3953,17,891,638,674,2352,1224,1428,740,12.7674,0,1.65371,0,8
550,269,5926,0,0,5910,16,12,3645,22,4028,26,946,645,669,2408,1232,1433,695,11.728,0,1.67448,0,8
551,269,5669,0,0,5654,15,12,3554,22,4009,18,874,538,580,2421,1238,1385,701,12.3655,0,1.66917,0,8
552,269,5941,0,0,5895,46,43,3663,22,4109,21,1005,588,645,2397,1285,1468,698,11.7489,0,1.6975,0,8
553,269,5868,0,0,5838,30,27,3650,23,4018,21,959,631,624,2363,1270,1441,732,12.4744,0,1.67168,0,8
554,269,5940,0,0,5906,34,30,3701,21,4086,23,884,610,667,2465,1291,1470,706,11.8855,0,1.6909,0,8
555,269,5973,0,0,5932,41,34,3669,25,4071,14,963,666,630,2403,1297,1458,700,11.7194,0,1.68663,0,8
556,269,5856,0,0,5836,20,16,3626,23,4035,20,917,617,600,2450,1252,1474,693,11.834,0,1.67645,0,8
557,269,5825,0,0,5791,34,32,3640,23,4014,20,859,562,667,2482,1235,1397,648,11.1245,0,1.67056,0,8
558,269,5730,0,0,5716,14,10,3684,23,4048,24,877,507,598,2496,1228,1391,691,12.0593,0,1.68011,0,8
559,269,5939,0,0,5900,39,35,3658,24,4102,20,956,642,613,2395,1313,1432,703,11.837,0,1.69549,0,8
560,269,5850,0,0,5805,45,38,3657,23,4153,22,930,591,624,2398,1285,1401,693,11.8462,0,1.71028,0,8
561,269,5790,0,0,5769,21,19,3673,24,4064,18,874,595,635,2399,1269,1414,672,11.6062,0,1.68464,0,8
562,269,5919,0,0,5880,39,36,3640,25,4036,15,933,653,633,2419,1266,1449,723,12.2149,0,1.67673,0,8
563,269,5755,0,0,5725,30,28,3622,22,4061,17,861,588,638,2382,1269,1412,686,11.9201,0,1.68379,0,8
564,269,5869,0,0,5840,29,23,3619,25,4123,17,960,630,636,2397,1229,1472,715,12.1827,0,1.70155,0,8
565,269,5782,0,0,5752,30,28,3593,24,4022,21,931,598,581,2399,1252,1415,696,12.0374,0,1.6728,0,8
566,269,5843,0,0,5816,27,24,3638,23,4074,11,909,567,677,2341,1338,1462,684,11.7063,0,1.68748,0,8
567,269,5678,0,0,5644,34,29,3587,24,4106,11,878,546,601,2442,1200,1417,710,12.5044,0,1.69664,0,8
568,269,5893,0,0,5844,49,45,3621,22,4071,11,924,606,625,2456,1271,1416,694,11.7767,0,1.68663,0,8
569,269,5785,0,0,5734,51,47,3555,21,3914,24,909,586,633,2369,1264,1487,718,12.4114,0,1.64312,0,8
570,269,5736,0,0,5711,25,22,3605,23,4073,18,907,561,581,2389,1280,1384,674,11.7503,0,1.68719,0,8
571,269,5721,0,0,5680,41,35,3462,23,3915,16,930,644,603,2224,1304,1405,686,11.9909,0,1.64339,0,8
572,269,5918,0,0,5897,21,21,3623,23,3986,19,953,615,622,2441,1268,1440,688,11.6255,0,1.66279,0,8
573,269,5779,0,0,5753,26,20,3690,23,4037,14,807,537,672,2459,1290,1481,735,12.7185,0,1.67701,0,8
574,269,5812,0,0,5768,44,42,3622,24,3995,16,921,547,617,2412,1299,1421,683,11.7515,0,1.66528,0,8
575,269,5909,0,0,5861,48,45,3744,24,4091,11,876,621,648,2549,1204,1487,760,12.8617,0,1.69233,0,8
576,269,5902,0,0,5859,43,36,3617,23,4054,18,952,614,662,2479,1177,1459,709,12.0129,0,1.6818,0,8
577,269,5918,0,0,5904,14,12,3641,22,4135,23,979,591,627,2403,1295,1433,714,12.0649,0,1.70503,0,8
578,269,5770,0,0,5741,29,26,3635,26,3968,18,883,572,600,2470,1227,1453,723,12.5303,0,1.65782,0,8
579,269,5925,0,0,5874,51,46,3635,21,4091,19,928,661,673,2344,1300,1426,671,11.3249,0,1.69233,0,8
580,269,5795,0,0,5769,26,20,3638,22,4090,16,888,570,652,2345,1324,1413,674,11.6307,0,1.69205,0,8
581,269,5771,0,0,5729,42,37,3613,23,3949,21,960,548,586,2363,1293,1471,701,12.1469,0,1.65262,0,8
582,269,5795,0,0,5748,47,42,3644,22,4072,27,953,547,626,2397,1245,1399,669,11.5444,0,1.68691,0,8
583,269,5800,0,0,5756,44,41,3584,21,3928,18,922,585,651,2373,1251,1402,693,11.9483,0,1.6469,0,8
584,269,5805,0,0,5770,35,33,3511,29,3951,15,896,683,629,2315,1267,1374,684,11.7829,0,1.65317,0,8
585,269,5833,0,0,5803,30,28,3682,22,4154,21,894,577,620,2467,1254,1426,661,11.3321,0,1.71057,0,8
586,269,5992,0,0,5944,48,44,3768,22,4129,22,958,570,668,2449,1325,1455,711,11.8658,0,1.70329,0,8
587,269,5780,0,0,5737,43,39,3566,24,3962,20,898,550,661,2442,1209,1449,684,11.8339,0,1.65618,0,8
588,269,5801,0,0,5750,51,47,3539,23,4010,15,892,623,637,2352,1282,1414,673,11.6014,0,1.66945,0,8
589,269,5956,0,0,5901,55,48,3655,22,4161,33,944,631,656,2458,1234,1400,703,11.8032,0,1.71262,0,8
590,269,5803,0,0,5768,35,34,3647,22,4085,17,898,547,632,2460,1249,1408,659,11.3562,0,1.69062,0,8
591,269,5816,0,0,5780,36,33,3630,23,4115,16,932,572,610,2420,1266,1431,719,12.3624,0,1.69924,0,8
592,269,5759,0,0,5716,43,40,3695,22,4179,27,853,534,637,2360,1348,1431,705,12.2417,0,1.71792,0,8
593,269,5872,0,0,5835,37,33,3635,22,4025,19,882,647,626,2422,1276,1425,688,11.7166,0,1.67364,0,8
594,269,6104,0,0,6086,18,15,3800,25,4346,21,959,625,658,2537,1304,1492,729,11.943,0,1.76866,0,8
595,269,5910,0,0,5880,30,25,3672,24,4141,23,965,534,651,2473,1264,1450,714,12.0812,0,1.70678,0,8
596,269,6070,0,0,6036,34,33,3701,23,4114,12,923,706,693,2459,1277,1494,715,11.7792,0,1.69895,0,8
597,269,5880,0,0,5840,40,36,3714,21,4043,19,915,528,658,2440,1320,1395,704,11.9728,0,1.6787,0,8
598,269,5929,0,0,5891,38,34,3630,23,4040,21,954,632,644,2414,1264,1463,723,12.1943,0,1.67785,0,8
599,269,5873,0,0,5820,53,49,3627,21,4013,27,917,559,641,2429,1300,1401,693,11.7998,0,1.67029,0,8
600,269,5730,0,0,5703,27,26,3552,23,4067,22,882,520,680,2381,1245,1417,693,12.0942,0,1.68549,0,8
601,269,5877,0,0,5828,49,45,3745,21,4103,21,897,536,655,2513,1255,1428,689,11.7237,0,1.69578,0,8
602,269,5924,0,0,5897,27,27,3682,25,4207,17,902,596,612,2464,1333,1448,701,11.8332,0,1.72622,0,8
603,269,5750,0,0,5713,37,36,3625,22,4033,20,884,554,641,2442,1209,1390,704,12.2435,0,1.67588,0,8
604,269,5777,0,0,5729,48,42,3593,25,4018,21,905,575,579,2469,1228,1456,728,12.6017,0,1.67168,0,8
605,269,5934,0,0,5895,39,32,3654,22,4041,19,931,632,690,2440,1222,1498,723,12.184,0,1.67813,0,8
606,269,5878,0,0,5860,18,15,3687,22,4093,21,916,601,596,2516,1228,1381,670,11.3984,0,1.69291,0,8
607,269,5803,0,0,5780,23,22,3639,23,4052,23,899,572,610,2495,1204,1408,679,11.7008,0,1.68124,0,8
608,269,5950,0,0,5914,36,29,3657,26,4027,13,966,648,623,2433,1267,1396,658,11.0588,0,1.6742,0,8
609,269,5703,0,0,5676,27,18,3511,25,4009,18,902,563,614,2335,1271,1374,691,12.1164,0,1.66917,0,8
610,269,5910,0,0,5888,22,16,3639,21,4042,25,925,633,655,2451,1221,1475,715,12.0981,0,1.67842,0,8
611,269,6012,0,0,5979,33,26,3668,22,4044,21,960,663,656,2451,1261,1491,695,11.5602,0,1.67898,0,8
612,269,5820,0,0,5787,33,29,3616,24,4081,24,910,575,647,2413,1251,1429,684,11.7526,0,1.68947,0,8
613,269,5919,0,0,5890,29,26,3715,23,4187,18,906,593,655,2458,1289,1421,673,11.3702,0,1.72028,0,8
614,269,5722,0,0,5698,24,19,3586,24,3954,20,883,554,610,2404,1251,1426,729,12.7403,0,1.65399,0,8
615,269,5793,0,0,5766,27,23,3611,26,4082,17,928,586,606,2402,1254,1438,703,12.1353,0,1.68976,0,8
616,269,6047,0,0,6009,38,32,3642,21,3971,31,975,666,682,2392,1301,1502,728,12.039,0,1.65865,0,8
617,269,5858,0,0,5817,41,34,3624,22,4011,20,941,620,667,2435,1175,1426,710,12.1202,0,1.66973,0,8
618,269,5978,0,0,5929,49,47,3708,27,4132,11,922,645,612,2431,1357,1464,720,12.0442,0,1.70416,0,8
619,269,5867,0,0,5819,48,45,3695,20,3976,26,912,585,581,2422,1341,1404,672,11.4539,0,1.66003,0,8
620,269,5832,0,0,5810,22,18,3652,21,4081,27,938,562,634,2410,1261,1453,725,12.4314,0,1.68947,0,8
621,269,5956,0,0,5934,22,19,3695,23,4072,23,942,574,676,2463,1278,1453,721,12.1054,0,1.68691,0,8
622,269,5750,0,0,5706,44,40,3596,22,4021,20,870,568,619,2448,1225,1350,674,11.7217,0,1.67252,0,8
623,269,5798,0,0,5767,31,28,3619,27,3962,16,900,549,635,2456,1242,1441,725,12.5043,0,1.65618,0,8
624,269,5796,0,0,5746,50,48,3582,21,3996,23,890,618,636,2339,1290,1367,665,11.4734,0,1.66556,0,8
625,269,5738,0,0,5708,30,26,3629,24,4102,17,900,515,641,2436,1229,1338,648,11.2931,0,1.69549,0,8
626,269,5843,0,0,5802,41,35,3628,21,4071,24,922,587,654,2391,1265,1447,701,11.9973,0,1.68663,0,8
627,269,5844,0,0,5816,28,26,3672,28,4082,15,907,593,584,2447,1298,1461,691,11.8241,0,1.68976,0,8
628,269,5903,0,0,5867,36,30,3674,22,4141,19,903,559,648,2482,1292,1433,702,11.8923,0,1.70678,0,8
629,269,5878,0,0,5829,49,45,3671,23,4031,15,894,634,631,2429,1275,1404,688,11.7047,0,1.67532,0,8
630,269,5778,0,0,5744,34,29,3585,24,4016,17,895,608,619,2372,1267,1418,650,11.2496,0,1.67112,0,8
631,269,5803,0,0,5759,44,41,3570,21,3991,33,918,549,647,2425,1231,1430,731,12.5969,0,1.66417,0,8
632,269,5758,0,0,5726,32,29,3683,24,4075,17,872,542,607,2493,1227,1432,719,12.487,0,1.68776,0,8
633,269,5923,0,0,5886,37,34,3681,23,4117,18,917,589,638,2496,1265,1483,745,12.5781,0,1.69981,0,8
634,269,5836,0,0,5798,38,36,3619,23,4119,18,870,603,619,2405,1321,1439,691,11.8403,0,1.70039,0,8
635,269,5826,0,0,5789,37,36,3655,20,3993,32,918,570,588,2463,1255,1406,676,11.6032,0,1.66472,0,8
636,269,5811,0,0,5767,44,42,3676,22,4192,18,878,507,653,2415,1340,1434,690,11.874,0,1.72176,0,8
637,269,5928,0,0,5890,38,35,3740,24,4175,19,907,571,611,2499,1321,1439,705,11.8927,0,1.71674,0,8
638,269,5850,0,0,5808,42,40,3688,22,4062,22,938,595,618,2402,1275,1424,697,11.9145,0,1.68407,0,8
639,269,5886,0,0,5856,30,23,3580,23,4052,22,904,677,639,2376,1268,1452,722,12.2664,0,1.68124,0,8
640,269,5915,0,0,5879,36,30,3662,22,4148,17,888,612,681,2465,1252,1543,757,12.798,0,1.70882,0,8
641,269,5786,0,0,5755,31,28,3574,23,3924,14,906,597,622,2389,1258,1399,683,11.8044,0,1.64582,0,8
642,269,5852,0,0,5803,49,42,3674,22,4107,19,934,599,609,2412,1279,1439,680,11.62,0,1.69693,0,8
643,269,5708,0,0,5670,38,35,3657,23,4027,13,859,520,607,2374,1335,1394,672,11.773,0,1.6742,0,8
644,269,5717,0,0,5681,36,34,3588,21,3986,24,889,541,600,2420,1243,1308,651,11.3871,0,1.66279,0,8
645,269,5719,0,0,5670,49,46,3588,25,3901,19,876,555,611,2408,1250,1425,707,12.3623,0,1.63961,0,8
646,269,5950,0,0,5915,35,33,3640,24,4094,20,911,676,661,2413,1269,1473,715,12.0168,0,1.69319,0,8
647,269,5849,0,0,5819,30,19,3530,25,4090,17,981,640,624,2329,1258,1407,675,11.5404,0,1.69205,0,8
648,269,5859,0,0,5824,35,29,3698,23,4168,20,892,632,611,2398,1306,1404,710,12.1181,0,1.71468,0,8
649,269,5898,0,0,5831,67,58,3682,22,4051,22,955,586,662,2486,1187,1416,673,11.4106,0,1.68095,0,8
650,269,5965,0,0,5936,29,26,3686,22,4030,20,971,607,630,2504,1233,1498,738,12.3722,0,1.67504,0,8
651,269,5833,0,0,5792,41,38,3698,23,4066,21,900,588,644,2371,1309,1427,721,12.3607,0,1.6852,0,8
652,269,5937,0,0,5876,61,58,3792,22,4232,26,942,582,597,2473,1317,1446,711,11.9757,0,1.7337,0,8
653,269,5775,0,0,5722,53,48,3632,25,4046,20,852,575,656,2433,1239,1403,717,12.4156,0,1.67954,0,8
654,269,5927,0,0,5893,34,31,3645,22,4149,18,968,617,637,2420,1267,1471,717,12.0972,0,1.70911,0,8
655,269,5884,0,0,5853,31,26,3659,25,4145,20,914,615,620,2426,1289,1422,705,11.9816,0,1.70794,0,8
656,269,5940,0,0,5891,49,48,3727,22,4129,25,962,555,629,2471,1298,1408,713,12.0034,0,1.70329,0,8
657,269,5931,0,0,5897,34,33,3605,23,3929,16,918,652,678,2358,1309,1457,696,11.735,0,1.64718,0,8
658,269,5917,0,0,5886,31,28,3673,25,4148,17,944,556,684,2406,1310,1463,706,11.9317,0,1.70882,0,8
659,269,5725,0,0,5688,37,31,3610,21,4040,17,869,579,614,2407,1239,1400,682,11.9127,0,1.67785,0,8
660,269,5858,0,0,5830,28,22,3650,21,4034,20,873,564,687,2401,1313,1391,664,11.3349,0,1.67616,0,8
661,269,5893,0,0,5849,44,40,3622,23,4063,22,907,600,643,2519,1202,1450,707,11.9973,0,1.68435,0,8
662,269,5842,0,0,5786,56,55,3544,24,4013,20,1007,613,637,2366,1199,1392,661,11.3146,0,1.67029,0,8
663,269,5945,0,0,5910,35,32,3724,25,4231,17,1010,594,603,2511,1210,1436,725,12.1951,0,1.7334,0,8
664,269,6005,0,0,5944,61,51,3644,25,4029,15,958,696,675,2388,1273,1471,729,12.1399,0,1.67476,0,8
665,269,5696,0,0,5666,30,25,3632,23,4030,12,877,529,603,2392,1283,1409,663,11.6397,0,1.67504,0,8
666,269,5920,0,0,5870,50,44,3685,23,4145,26,971,590,609,2440,1284,1414,675,11.402,0,1.70794,0,8
667,269,5885,0,0,5832,53,49,3566,21,3949,25,935,672,640,2374,1239,1401,676,11.4868,0,1.65262,0,8
668,269,5825,0,0,5794,31,28,3619,22,4007,13,944,552,618,2426,1272,1401,694,11.9142,0,1.66861,0,8
669,269,5848,0,0,5819,29,25,3668,24,4152,20,915,594,641,2393,1285,1399,696,11.9015,0,1.70999,0,8
670,269,5823,0,0,5771,52,49,3632,23,4198,21,939,584,619,2393,1267,1450,683,11.7293,0,1.72354,0,8
671,269,5865,0,0,5828,37,35,3592,22,3942,17,969,623,626,2359,1271,1405,682,11.6283,0,1.65071,0,8
672,269,5988,0,0,5962,26,22,3640,23,4045,17,959,707,670,2371,1264,1503,713,11.9071,0,1.67926,0,8
673,269,5979,0,0,5946,33,29,3661,24,4049,20,944,668,654,2453,1240,1503,799,13.3634,0,1.68039,0,8
674,269,5936,0,0,5901,35,30,3667,22,4059,26,997,616,649,2385,1263,1429,711,11.9778,0,1.68322,0,8
675,269,5843,0,0,5818,25,19,3605,22,4188,29,923,583,636,2421,1251,1414,673,11.5181,0,1.72058,0,8
676,269,5962,0,0,5938,24,18,3680,23,4081,28,978,603,648,2478,1227,1437,714,11.9758,0,1.68947,0,8
677,269,5791,0,0,5758,33,28,3622,25,3944,15,883,627,609,2434,1223,1369,637,10.9998,0,1.65125,0,8
678,269,5722,0,0,5685,37,33,3590,22,4021,21,863,538,616,2393,1291,1434,699,12.216,0,1.67252,0,8
679,269,5900,0,0,5871,29,25,3691,25,4169,20,959,579,685,2399,1258,1408,694,11.7627,0,1.71497,0,8
680,269,6000,0,0,5947,53,50,3783,26,4185,11,901,621,620,2522,1325,1442,712,11.8667,0,1.71969,0,8
681,269,5882,0,0,5835,47,46,3614,24,4023,11,958,629,642,2397,1245,1385,662,11.2547,0,1.67308,0,8
