Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
446,269,5369,0,0,5311,58,55,3633,23,4081,25,755,372,530,2428,1259,1352,559,10.4116,5299,1.68947,1,9
447,269,5372,0,0,5350,22,18,3495,24,3964,14,829,382,542,2314,1291,1342,501,9.32614,4990,1.65673,1,9
448,269,5423,0,0,5385,38,35,3560,22,3952,26,814,387,558,2389,1249,1371,554,10.2157,5496,1.65344,1,9
449,269,5645,0,0,5618,27,26,3690,23,4087,19,825,425,601,2471,1304,1376,563,9.97343,5433,1.69119,1,9
450,269,5361,0,0,5330,31,27,3588,24,3914,12,748,361,562,2437,1241,1307,523,9.75564,5305,1.64312,1,9
451,269,5403,0,0,5351,52,51,3618,23,4035,17,811,367,542,2365,1301,1315,573,10.6052,5578,1.67645,1,9
452,269,5557,0,0,5518,39,36,3674,24,4300,19,845,429,546,2446,1272,1343,564,10.1494,5400,1.75439,1,9
453,269,5476,0,0,5404,72,64,3639,21,4009,21,839,396,539,2378,1303,1308,578,10.5551,5740,1.66917,1,9
454,269,5595,0,0,5577,18,14,3664,23,4141,20,818,505,583,2442,1227,1369,559,9.99106,5781,1.70678,1,9
455,269,5478,0,0,5442,36,32,3499,24,3938,13,880,442,542,2267,1334,1305,563,10.2775,5473,1.64962,1,9
456,269,5495,0,0,5450,45,39,3524,22,3947,22,783,491,533,2419,1247,1320,562,10.2275,5612,1.65207,1,9
457,269,5523,0,0,5481,42,37,3662,23,4177,20,799,454,573,2407,1270,1306,561,10.1575,5558,1.71733,1,9
458,269,5562,0,0,5524,38,36,3566,24,3926,8,873,460,589,2375,1257,1338,541,9.72672,5422,1.64636,1,9
459,269,5588,0,0,5548,40,34,3656,25,4027,16,798,487,554,2431,1302,1332,549,9.82462,5495,1.6742,1,9
460,269,5343,0,0,5313,30,28,3560,25,3952,14,800,378,522,2379,1250,1331,571,10.6869,5361,1.65344,1,9
461,269,5516,0,0,5485,31,27,3676,23,4072,17,831,426,565,2448,1229,1296,526,9.5359,5292,1.68691,1,9
462,269,5526,0,0,5480,46,42,3636,22,4068,25,791,437,606,2377,1290,1349,522,9.44625,5076,1.68577,1,9
463,269,5479,0,0,5441,38,36,3581,23,4075,22,826,427,572,2387,1245,1314,533,9.72805,5300,1.68776,1,9
464,269,5527,0,0,5494,33,26,3603,23,3972,20,862,410,580,2374,1281,1248,503,9.10078,4964,1.65893,1,9
465,269,5463,0,0,5414,49,44,3646,23,4030,14,757,390,548,2487,1267,1320,547,10.0128,5344,1.67504,1,9
466,269,5569,0,0,5545,24,21,3584,23,3975,23,871,462,561,2370,1282,1366,567,10.1814,5664,1.65975,1,9
467,269,5471,0,0,5431,40,37,3606,25,3998,15,784,444,534,2436,1258,1309,526,9.61433,5266,1.66611,1,9
468,269,5411,0,0,5382,29,27,3587,23,3998,13,755,407,562,2390,1284,1308,545,10.0721,5506,1.66611,1,9
469,269,5469,0,0,5439,30,27,3616,24,4010,20,823,418,515,2385,1308,1354,547,10.0018,5364,1.66945,1,9
470,269,5537,0,0,5502,35,33,3647,24,4164,17,833,461,541,2384,1301,1329,571,10.3124,5492,1.7135,1,9
471,269,5253,0,0,5212,41,37,3463,24,3857,18,746,394,543,2308,1244,1209,500,9.51837,5015,1.62787,1,9
472,269,5571,0,0,5539,32,28,3634,23,4079,25,856,440,589,2400,1261,1348,566,10.1598,5501,1.6889,1,9
473,269,5433,0,0,5408,25,22,3627,22,3981,27,817,419,555,2361,1254,1327,566,10.4178,5602,1.66141,1,9
474,269,5557,0,0,5531,26,25,3593,24,4121,15,860,458,557,2345,1322,1386,585,10.5273,5549,1.70097,1,9
475,269,5389,0,0,5344,45,41,3566,22,4052,22,829,389,534,2399,1216,1311,552,10.2431,5516,1.68124,1,9
476,269,5503,0,0,5452,51,47,3710,21,4074,23,780,365,570,2451,1314,1418,591,10.7396,5704,1.68748,1,9
477,269,5516,0,0,5486,30,29,3619,25,4118,18,822,417,541,2481,1237,1340,522,9.46338,5193,1.7001,1,9
478,269,5591,0,0,5530,61,54,3651,22,4026,19,840,476,600,2444,1212,1322,531,9.49741,5366,1.67392,1,9
479,269,5474,0,0,5429,45,42,3613,22,4009,21,834,387,582,2425,1225,1354,558,10.1936,5454,1.66917,1,9
480,269,5505,0,0,5463,42,37,3645,24,4113,23,824,430,556,2457,1215,1354,557,10.1181,5524,1.69866,1,9
481,269,5391,0,0,5358,33,28,3605,26,4048,18,836,331,550,2435,1221,1342,552,10.2393,5315,1.68011,1,9
482,269,5486,0,0,5461,25,19,3686,25,4178,10,763,395,561,2427,1330,1369,553,10.0802,5175,1.71762,1,9
483,269,5539,0,0,5493,46,42,3604,24,4028,19,817,458,578,2427,1240,1287,506,9.13522,5002,1.67448,1,9
484,269,5581,0,0,5535,46,44,3653,23,4050,25,869,428,598,2458,1203,1345,576,10.3207,5301,1.68067,1,9
485,269,5608,0,0,5563,45,38,3739,21,4080,27,842,387,533,2571,1248,1401,583,10.3959,5679,1.68919,1,9
486,269,5478,0,0,5443,35,34,3572,22,4047,23,849,400,582,2339,1285,1396,570,10.4053,5274,1.67983,1,9
487,269,5488,0,0,5450,38,33,3610,23,4014,25,859,405,543,2400,1256,1323,527,9.60277,5227,1.67056,1,9
488,269,5503,0,0,5455,48,40,3632,22,4044,22,825,450,540,2372,1294,1271,535,9.72197,5333,1.67898,1,9
489,269,5509,0,0,5476,33,31,3607,24,4021,12,801,429,543,2438,1286,1343,504,9.14867,5085,1.67252,1,9
490,269,5464,0,0,5441,23,18,3641,23,4110,19,811,397,547,2378,1312,1332,535,9.79136,5337,1.69779,1,9
491,269,5475,0,0,5415,60,52,3561,23,4130,16,821,423,565,2378,1272,1313,535,9.77169,5225,1.70358,1,9
492,269,5441,0,0,5400,41,36,3513,23,3994,23,825,452,571,2296,1274,1350,578,10.623,5565,1.665,1,9
493,269,5562,0,0,5540,22,17,3687,24,4085,15,845,398,578,2455,1271,1383,554,9.96045,5434,1.69062,1,9
494,269,5553,0,0,5512,41,34,3701,22,4130,25,820,416,579,2441,1272,1331,572,10.3007,5591,1.70358,1,9
495,269,5549,0,0,5509,40,33,3604,22,4031,24,845,440,587,2363,1290,1306,533,9.60533,5316,1.67532,1,9
496,269,5561,0,0,5536,25,23,3669,23,4139,17,844,429,569,2428,1274,1417,573,10.3039,5680,1.70619,1,9
497,269,5501,0,0,5472,29,27,3595,22,4048,24,853,409,567,2358,1290,1306,540,9.8164,5232,1.68011,1,9
498,269,5433,0,0,5407,26,22,3666,23,4074,28,804,389,488,2481,1243,1350,549,10.1049,5353,1.68748,1,9
499,269,5390,0,0,5365,25,24,3677,21,4061,23,780,348,519,2449,1271,1334,557,10.334,5333,1.68379,1,9
500,269,5469,0,0,5456,13,13,3647,23,4070,20,819,437,516,2510,1167,1334,547,10.0018,5402,1.68634,1,9
501,269,5498,0,0,5471,27,22,3692,22,4129,19,829,366,549,2526,1209,1314,556,10.1128,5374,1.70329,1,9
502,269,5537,0,0,5478,59,52,3681,22,4045,20,828,445,555,2378,1311,1349,535,9.66227,5224,1.67926,1,9
503,269,5506,0,0,5480,26,21,3634,22,4015,16,869,402,551,2408,1260,1311,521,9.4624,5236,1.67084,1,9
504,269,5601,0,0,5590,11,9,3611,23,4052,25,858,476,579,2354,1309,1356,568,10.141,5560,1.68124,1,9
505,269,5507,0,0,5448,59,57,3673,25,4232,20,793,416,533,2546,1199,1306,564,10.2415,5459,1.7337,1,9
506,269,5514,0,0,5479,35,32,3668,24,4158,20,817,383,588,2476,1230,1373,581,10.5368,5673,1.71174,1,9
507,269,5436,0,0,5409,27,26,3587,23,4080,23,793,439,562,2369,1250,1355,544,10.0074,5273,1.68919,1,9
508,269,5559,0,0,5522,37,32,3667,24,4165,24,797,417,603,2458,1260,1279,518,9.31822,5407,1.7138,1,9
509,269,5433,0,0,5403,30,27,3569,24,3947,18,798,447,513,2428,1229,1260,517,9.51592,5232,1.65207,1,9
510,269,5594,0,0,5555,39,34,3671,23,4160,21,843,479,535,2476,1240,1325,543,9.70683,5438,1.71233,1,9
511,269,5501,0,0,5469,32,29,3641,22,4108,15,835,401,572,2402,1276,1384,556,10.1073,5479,1.69722,1,9
512,269,5441,0,0,5392,49,43,3676,22,4063,18,808,391,555,2464,1205,1281,535,9.83275,5387,1.68435,1,9
513,269,5435,0,0,5396,39,32,3506,21,3829,26,815,439,554,2350,1251,1290,536,9.86201,5413,1.62048,1,9
514,269,5502,0,0,5469,33,31,3636,22,4062,20,839,432,528,2420,1263,1375,554,10.0691,5452,1.68407,1,9
515,269,5507,0,0,5469,38,35,3635,21,4023,21,797,475,532,2431,1251,1373,591,10.7318,5573,1.67308,1,9
516,269,5502,0,0,5484,18,13,3621,24,4097,18,853,401,560,2333,1337,1344,571,10.378,5424,1.69405,1,9
517,269,5562,0,0,5517,45,42,3709,24,4190,22,853,389,572,2503,1223,1392,593,10.6616,5577,1.72117,1,9
518,269,5645,0,0,5598,47,42,3710,24,4140,21,820,467,592,2501,1244,1393,542,9.60142,5365,1.70648,1,9
519,269,5509,0,0,5446,63,58,3604,23,4107,18,846,397,585,2379,1284,1329,575,10.4375,5419,1.69693,1,9
520,269,5413,0,0,5373,40,38,3563,24,4042,18,747,438,548,2442,1220,1317,516,9.53261,4979,1.67842,1,9
521,269,5475,0,0,5442,33,32,3663,22,4063,26,822,361,541,2429,1296,1324,539,9.84475,5234,1.68435,1,9
522,269,5403,0,0,5352,51,49,3637,22,4104,23,807,378,507,2340,1348,1320,559,10.3461,5529,1.69607,1,9
523,269,5451,0,0,5419,32,27,3539,23,4068,24,854,475,499,2337,1262,1385,574,10.5302,5536,1.68577,1,9
524,269,5542,0,0,5519,23,20,3667,24,4130,20,835,391,568,2463,1265,1346,546,9.85204,5503,1.70358,1,9
525,269,5424,0,0,5406,18,14,3547,23,3874,18,809,392,575,2395,1235,1315,576,10.6195,5621,1.63239,1,9
526,269,5472,0,0,5457,15,12,3594,22,4020,22,806,432,549,2413,1250,1342,522,9.53947,4957,1.67224,1,9
527,269,5571,0,0,5545,26,24,3666,21,4035,17,892,397,532,2444,1289,1368,569,10.2136,5488,1.67645,1,9
528,269,5612,0,0,5581,31,28,3692,25,4058,18,858,410,610,2471,1245,1379,555,9.88952,5568,1.68294,1,9
529,269,5463,0,0,5440,23,21,3589,23,3996,19,792,399,591,2454,1208,1322,530,9.70163,5261,1.66556,1,9
530,269,5622,0,0,5573,49,44,3709,22,4025,18,836,425,587,2430,1326,1322,532,9.46282,5367,1.67364,1,9
531,269,5516,0,0,5470,46,40,3647,21,4048,27,872,443,538,2328,1308,1330,575,10.4242,5578,1.68011,1,9
532,269,5490,0,0,5467,23,19,3566,25,3927,13,807,426,587,2423,1234,1390,556,10.1275,5204,1.64663,1,9
533,269,5435,0,0,5396,39,32,3553,24,4053,24,846,418,536,2354,1257,1287,541,9.954,5394,1.68152,1,9
534,269,5502,0,0,5456,46,43,3646,23,4012,22,802,424,535,2475,1244,1371,588,10.687,5459,1.67001,1,9
535,269,5565,0,0,5522,43,37,3765,26,4130,14,819,383,583,2447,1319,1290,546,9.81132,5353,1.70358,1,9
536,269,5513,0,0,5470,43,42,3664,22,4038,19,781,436,582,2391,1304,1379,539,9.77689,5335,1.67729,1,9
537,269,5600,0,0,5575,25,25,3703,22,4140,26,828,399,580,2470,1297,1382,553,9.875,5430,1.70648,1,9
538,269,5491,0,0,5445,46,42,3641,21,4054,25,794,435,578,2465,1194,1357,574,10.4535,5744,1.6818,1,9
539,269,5500,0,0,5443,57,54,3641,22,4072,27,798,459,533,2449,1234,1301,507,9.21818,5202,1.68691,1,9
540,269,5481,0,0,5469,12,9,3591,23,4044,25,836,426,555,2325,1314,1302,526,9.59679,5339,1.67898,1,9
541,269,5363,0,0,5329,34,29,3544,23,3966,19,835,397,531,2315,1266,1286,570,10.6284,5155,1.65728,1,9
542,269,5551,0,0,5535,16,13,3635,23,4031,18,850,422,551,2450,1260,1388,567,10.2144,5540,1.67532,1,9
543,269,5478,0,0,5444,34,29,3630,26,4066,14,794,418,584,2322,1346,1357,555,10.1314,5324,1.6852,1,9
544,269,5483,0,0,5448,35,30,3600,22,4020,19,814,415,566,2491,1178,1333,538,9.81215,5159,1.67224,1,9
545,269,5533,0,0,5499,34,33,3613,22,3939,21,876,454,536,2367,1279,1387,604,10.9163,5670,1.64989,1,9
546,269,5537,0,0,5484,53,48,3641,23,4094,26,835,374,609,2413,1280,1379,578,10.4389,5563,1.69319,1,9
547,269,5439,0,0,5383,56,53,3608,22,3947,23,821,416,527,2422,1230,1329,554,10.1857,5498,1.65207,1,9
548,269,5487,0,0,5455,32,23,3667,23,4117,21,837,407,566,2387,1269,1345,553,10.0784,5309,1.69981,1,9
549,269,5397,0,0,5376,21,15,3639,20,3983,25,784,361,531,2449,1247,1327,540,10.0056,5271,1.66196,1,9
550,269,5498,0,0,5474,24,22,3622,23,4108,27,835,407,580,2343,1306,1324,529,9.62168,5178,1.69722,1,9
551,269,5471,0,0,5430,41,36,3613,21,3934,15,836,449,554,2431,1186,1372,574,10.4917,5445,1.64853,1,9
552,269,5418,0,0,5371,47,44,3578,22,3992,16,816,413,547,2375,1251,1335,555,10.2436,5433,1.66445,1,9
553,269,5357,0,0,5302,55,53,3512,23,3912,14,824,398,547,2302,1272,1326,524,9.78159,4936,1.64258,1,9
554,269,5457,0,0,5409,48,45,3618,23,4147,24,777,396,590,2391,1279,1285,552,10.1154,5178,1.70853,1,9
555,269,5389,0,0,5371,18,16,3643,23,4082,26,833,371,507,2488,1164,1326,558,10.3544,5371,1.68976,1,9
556,269,5467,0,0,5419,48,44,3646,23,4063,19,826,382,534,2465,1241,1341,585,10.7006,5547,1.68435,1,9
557,269,5435,0,0,5386,49,45,3625,20,4007,29,828,361,548,2409,1260,1316,556,10.23,5749,1.66861,1,9
558,269,5530,0,0,5473,57,52,3622,23,4084,21,877,426,560,2365,1281,1378,552,9.98192,5535,1.69033,1,9
559,269,5438,0,0,5407,31,29,3640,22,4098,22,818,398,540,2450,1210,1381,553,10.1692,5512,1.69434,1,9
560,269,5609,0,0,5569,40,37,3679,21,4068,20,828,476,603,2426,1256,1348,585,10.4297,5711,1.68577,1,9
561,269,5519,0,0,5498,21,20,3672,23,4092,24,860,421,546,2436,1232,1363,553,10.0199,5548,1.69262,1,9
562,269,5547,0,0,5513,34,25,3671,23,4149,15,812,418,603,2459,1240,1314,559,10.0775,5474,1.70911,1,9
563,269,5482,0,0,5463,19,17,3540,23,3980,32,848,446,566,2348,1242,1303,528,9.63152,5286,1.66113,1,9
564,269,5466,0,0,5430,36,31,3642,22,3972,11,834,370,538,2419,1294,1349,567,10.3732,5205,1.65893,1,9
565,269,5388,0,0,5362,26,23,3598,24,4106,18,821,337,522,2423,1267,1332,579,10.7461,5512,1.69664,1,9
566,269,5578,0,0,5530,48,45,3748,24,4170,16,845,410,569,2459,1279,1313,534,9.57332,5357,1.71527,1,9
567,269,5618,0,0,5590,28,24,3657,22,4134,22,848,494,560,2384,1310,1314,521,9.27376,5212,1.70474,1,9
568,269,5557,0,0,5536,21,20,3708,22,4066,24,804,442,538,2467,1282,1340,550,9.89743,5499,1.6852,1,9
569,269,5415,0,0,5374,41,34,3622,25,4049,21,790,389,523,2434,1258,1300,539,9.95383,5400,1.68039,1,9
570,269,5478,0,0,5456,22,21,3566,24,3990,16,797,433,567,2397,1268,1409,579,10.5696,5592,1.66389,1,9
571,269,5375,0,0,5346,29,27,3546,23,3990,17,805,372,521,2377,1283,1351,553,10.2884,5347,1.66389,1,9
572,269,5409,0,0,5370,39,36,3597,25,3953,22,821,397,549,2411,1209,1281,526,9.72453,5255,1.65371,1,9
573,269,5529,0,0,5505,24,18,3602,26,4052,6,878,412,546,2401,1286,1344,541,9.78477,5154,1.68124,1,9
574,269,5389,0,0,5368,21,17,3510,24,3986,15,809,429,535,2322,1279,1301,518,9.61217,5136,1.66279,1,9
575,269,5502,0,0,5475,27,22,3644,23,3997,15,835,438,529,2417,1268,1345,546,9.92366,5344,1.66583,1,9
576,269,5565,0,0,5525,40,38,3601,25,4002,11,856,469,594,2360,1275,1282,521,9.36208,5118,1.66722,1,9
577,269,5570,0,0,5529,41,37,3782,25,4273,19,873,373,509,2518,1278,1337,551,9.89228,5395,1.74611,1,9
578,269,5425,0,0,5388,37,35,3579,20,3934,28,808,411,564,2336,1278,1317,553,10.1935,5375,1.64853,1,9
579,269,5461,0,0,5424,37,36,3598,24,4045,14,778,443,559,2415,1252,1305,546,9.99817,5570,1.67926,1,9
580,269,5548,0,0,5499,49,43,3663,28,4202,23,810,382,586,2512,1235,1306,556,10.0216,5447,1.72473,1,9
581,269,5526,0,0,5474,52,47,3648,22,3990,21,854,389,530,2383,1349,1280,546,9.88056,5259,1.66389,1,9
582,269,5623,0,0,5585,38,35,3755,24,4225,17,866,394,561,2506,1279,1307,547,9.7279,5596,1.7316,1,9
583,269,5524,0,0,5486,38,34,3593,21,4011,25,813,416,578,2421,1271,1380,586,10.6083,5438,1.66973,1,9
584,269,5420,0,0,5385,35,33,3584,23,4002,21,818,373,549,2411,1248,1301,579,10.6827,5614,1.66722,1,9
585,269,5447,0,0,5412,35,31,3676,23,4053,20,804,361,549,2465,1248,1345,541,9.93207,4946,1.68152,1,9
586,269,5565,0,0,5535,30,24,3729,26,4224,16,826,412,503,2540,1268,1288,534,9.59569,5171,1.7313,1,9
587,269,5596,0,0,5535,61,55,3620,28,3984,11,859,448,576,2405,1297,1349,566,10.1144,5514,1.66223,1,9
588,269,5559,0,0,5521,38,34,3650,22,4033,21,846,434,547,2443,1268,1396,565,10.1637,5351,1.67588,1,9
589,269,5457,0,0,5417,40,35,3600,22,3983,21,816,452,536,2395,1237,1313,567,10.3903,5430,1.66196,1,9
590,269,5452,0,0,5390,62,59,3678,22,4151,25,818,379,529,2402,1299,1325,580,10.6383,5382,1.70969,1,9
591,269,5529,0,0,5484,45,43,3654,21,4052,25,858,391,579,2388,1288,1301,494,8.93471,4903,1.68124,1,9
592,269,5536,0,0,5524,12,8,3635,23,4065,24,861,441,592,2352,1266,1457,565,10.2059,5501,1.68492,1,9
593,269,5489,0,0,5443,46,43,3691,22,4150,20,795,361,571,2442,1300,1371,568,10.348,5383,1.7094,1,9
594,269,5506,0,0,5465,41,38,3649,21,4038,23,841,437,519,2413,1273,1349,583,10.5884,5617,1.67729,1,9
595,269,5508,0,0,5457,51,44,3676,25,4180,20,835,401,557,2438,1257,1382,574,10.4212,5594,1.71821,1,9
596,269,5492,0,0,5462,30,28,3644,22,4120,25,831,415,528,2373,1320,1345,538,9.79607,5333,1.70068,1,9
597,269,5612,0,0,5599,13,10,3640,24,4069,17,825,445,623,2466,1236,1396,582,10.3706,5719,1.68606,1,9
598,269,5410,0,0,5377,33,30,3491,22,3943,22,835,430,556,2220,1347,1342,557,10.2957,5358,1.65098,1,9
599,269,5485,0,0,5446,39,33,3606,24,3966,15,807,435,571,2420,1237,1368,547,9.97265,5463,1.65728,1,9
600,269,5514,0,0,5485,29,21,3624,25,4014,16,814,411,565,2390,1318,1350,556,10.0834,5332,1.67056,1,9
601,269,5576,0,0,5549,27,24,3705,22,4110,18,899,437,536,2397,1289,1347,562,10.0789,5543,1.69779,1,9
602,269,5490,0,0,5462,28,23,3639,25,4033,21,802,381,584,2427,1275,1309,544,9.90893,5345,1.67588,1,9
603,269,5554,0,0,5503,51,47,3609,25,4045,19,839,448,583,2425,1240,1377,564,10.1548,5355,1.67926,1,9
604,269,5478,0,0,5458,20,17,3622,22,4129,31,814,415,540,2330,1348,1375,560,10.2227,5557,1.70329,1,9
605,269,5473,0,0,5438,35,30,3481,23,3909,22,858,457,610,2231,1295,1325,535,9.77526,5254,1.64177,1,9
606,269,5549,0,0,5514,35,34,3711,23,4134,14,828,445,523,2487,1252,1374,577,10.3983,5726,1.70474,1,9
607,269,5436,0,0,5393,43,42,3555,22,4019,24,798,416,560,2384,1254,1276,531,9.76821,5297,1.67196,1,9
608,269,5417,0,0,5378,39,35,3628,22,3943,15,792,389,537,2437,1247,1333,552,10.1901,5340,1.65098,1,9
609,269,5564,0,0,5551,13,12,3668,22,4174,20,812,428,529,2473,1302,1425,556,9.99281,5454,1.71644,1,9
610,269,5519,0,0,5461,58,50,3622,27,4034,14,839,438,554,2423,1251,1294,550,9.96557,5281,1.67616,1,9
611,269,5460,0,0,5408,52,47,3604,26,3977,12,804,436,547,2382,1279,1318,529,9.68864,5281,1.6603,1,9
612,269,5478,0,0,5434,44,40,3582,21,4012,23,814,410,564,2392,1275,1364,558,10.1862,5623,1.67001,1,9
613,269,5524,0,0,5501,23,20,3643,21,4054,19,831,423,554,2404,1293,1346,579,10.4815,5772,1.6818,1,9
614,269,5551,0,0,5507,44,40,3607,23,4012,18,865,445,585,2398,1240,1361,564,10.1603,5364,1.67001,1,9
615,269,5492,0,0,5442,50,42,3610,22,4056,18,848,416,537,2404,1269,1314,530,9.6504,5296,1.68237,1,9
616,269,5594,0,0,5583,11,9,3676,23,4166,19,833,461,581,2418,1282,1361,578,10.3325,5811,1.71409,1,9
617,269,5511,0,0,5476,35,31,3638,21,4077,21,824,366,539,2449,1312,1363,553,10.0345,5292,1.68833,1,9
618,269,5392,0,0,5375,17,14,3535,27,4047,19,822,405,541,2306,1299,1346,562,10.4228,5332,1.67983,1,9
619,269,5526,0,0,5471,55,48,3577,25,4017,14,857,458,550,2407,1240,1347,546,9.88056,5290,1.6714,1,9
620,269,5564,0,0,5528,36,33,3578,22,4007,21,903,441,580,2372,1247,1360,580,10.4242,5873,1.66861,1,9
621,269,5503,0,0,5476,27,25,3655,23,4053,16,831,404,526,2407,1319,1356,537,9.75831,5353,1.68152,1,9
622,269,5264,0,0,5236,28,28,3527,24,3940,24,815,314,514,2336,1261,1345,563,10.6953,5202,1.65017,1,9
623,269,5519,0,0,5468,51,45,3649,23,4110,24,785,398,604,2433,1275,1328,508,9.20457,5008,1.69779,1,9
624,269,5337,0,0,5302,35,34,3563,23,3975,14,738,416,558,2324,1287,1281,542,10.1555,5478,1.65975,1,9
625,269,5430,0,0,5408,22,22,3559,24,3889,11,799,404,539,2432,1245,1364,558,10.2762,5407,1.63639,1,9
626,269,5436,0,0,5398,38,36,3594,22,4040,19,795,415,542,2378,1287,1270,526,9.67623,5274,1.67785,1,9
627,269,5514,0,0,5472,42,39,3656,22,4034,19,855,422,548,2419,1251,1361,577,10.4643,5540,1.67616,1,9
628,269,5544,0,0,5518,26,24,3632,22,4039,19,830,430,572,2408,1285,1405,609,10.9848,5802,1.67757,1,9
629,269,5416,0,0,5373,43,35,3503,23,3921,18,820,457,544,2292,1285,1276,543,10.0258,5542,1.64501,1,9
630,269,5636,0,0,5589,47,44,3645,22,4146,23,896,452,567,2409,1289,1340,571,10.1313,5891,1.70823,1,9
631,269,5596,0,0,5543,53,48,3651,22,4112,19,891,425,548,2440,1273,1412,598,10.6862,5547,1.69837,1,9
632,269,5522,0,0,5490,32,29,3690,22,4112,24,835,404,562,2405,1292,1355,576,10.431,5563,1.69837,1,9
633,269,5467,0,0,5430,37,32,3675,22,4041,22,835,371,552,2432,1255,1338,562,10.2799,5504,1.67813,1,9
634,269,5539,0,0,5514,25,17,3585,28,4016,14,845,466,584,2394,1236,1403,590,10.6517,5575,1.67112,1,9
635,269,5431,0,0,5356,75,70,3584,26,3981,17,772,411,582,2389,1260,1335,559,10.2928,5491,1.66141,1,9
636,269,5474,0,0,5453,21,19,3665,21,4021,24,882,371,496,2373,1328,1372,580,10.5955,5381,1.67252,1,9
637,269,5569,0,0,5524,45,40,3632,21,4031,19,812,444,582,2422,1290,1330,520,9.3374,5145,1.67532,1,9
638,269,5496,0,0,5470,26,21,3596,23,3991,20,831,392,595,2397,1261,1352,567,10.3166,5421,1.66417,1,9
639,269,5451,0,0,5394,57,51,3659,23,4055,16,827,391,557,2434,1226,1326,570,10.4568,5407,1.68209,1,9
640,269,5554,0,0,5501,53,52,3660,22,4019,17,823,483,539,2471,1221,1300,507,9.12856,5212,1.67196,1,9
641,269,5464,0,0,5426,38,36,3634,23,4003,17,829,372,553,2456,1237,1413,605,11.0725,5486,1.6675,1,9
642,269,5482,0,0,5446,36,34,3670,24,4029,19,815,431,529,2461,1227,1333,537,9.7957,5441,1.67476,1,9
643,269,5515,0,0,5480,35,30,3661,28,4170,19,813,440,559,2432,1252,1362,551,9.99093,5324,1.71527,1,9
644,269,5537,0,0,5513,24,21,3602,22,3961,19,828,452,554,2364,1320,1351,535,9.66227,5382,1.6559,1,9
645,269,5574,0,0,5521,53,49,3631,24,4079,20,817,477,612,2417,1231,1363,560,10.0466,5391,1.6889,1,9
646,269,5562,0,0,5537,25,23,3667,21,4037,19,811,435,574,2393,1330,1363,551,9.90651,5506,1.67701,1,9
647,269,5531,0,0,5505,26,23,3744,24,4217,13,813,374,553,2465,1313,1381,547,9.88971,5374,1.72921,1,9
648,269,5432,0,0,5413,19,15,3627,21,3974,22,800,404,551,2335,1320,1412,585,10.7695,5702,1.65948,1,9
649,269,5431,0,0,5399,32,26,3570,21,3987,17,763,425,573,2457,1196,1317,514,9.46419,5176,1.66306,1,9
650,269,5553,0,0,5517,36,32,3723,22,4153,21,879,350,581,2433,1289,1302,543,9.7785,5226,1.71028,1,9
651,269,5507,0,0,5460,47,40,3685,23,4164,19,827,379,547,2468,1267,1414,589,10.6955,5573,1.7135,1,9
652,269,5436,0,0,5394,42,39,3622,22,4065,21,812,381,549,2411,1262,1350,587,10.7984,5403,1.68492,1,9
653,269,5405,0,0,5355,50,50,3598,22,4091,25,821,407,492,2389,1271,1326,540,9.99075,5259,1.69233,1,9
654,269,5498,0,0,5474,24,22,3607,22,4027,13,827,429,542,2437,1250,1346,552,10.04,5358,1.6742,1,9
655,269,5500,0,0,5463,37,33,3619,24,4087,20,811,452,551,2415,1251,1300,560,10.1818,5485,1.69119,1,9
656,269,5455,0,0,5423,32,28,3593,21,3998,35,827,429,543,2415,1206,1306,549,10.0642,5538,1.66611,1,9
657,269,5615,0,0,5584,31,29,3619,22,4130,18,854,436,586,2346,1375,1375,557,9.91986,5462,1.70358,1,9
658,269,5432,0,0,5396,36,34,3663,22,4040,20,815,414,519,2446,1218,1324,546,10.0515,5375,1.67785,1,9
659,269,5496,0,0,5438,58,51,3623,24,4138,13,836,422,548,2452,1225,1321,533,9.69796,5207,1.7059,1,9
660,269,5520,0,0,5477,43,37,3705,20,4074,26,821,380,521,2489,1283,1355,601,10.8877,5471,1.68748,1,9
661,269,5443,0,0,5409,34,29,3681,22,4114,18,768,391,498,2393,1375,1383,580,10.6559,5366,1.69895,1,9
662,269,5637,0,0,5605,32,27,3695,25,4163,27,817,429,613,2456,1295,1322,533,9.45538,5471,1.71321,1,9
663,269,5466,0,0,5423,43,42,3643,24,4032,18,795,380,560,2396,1317,1334,552,10.0988,5399,1.6756,1,9
664,269,5409,0,0,5381,28,21,3534,25,3921,10,846,391,540,2392,1230,1297,505,9.33629,5080,1.64501,1,9
665,269,5489,0,0,5435,54,51,3639,21,4083,24,832,368,566,2430,1269,1379,582,10.603,5551,1.69005,1,9
666,269,5517,0,0,5472,45,40,3650,25,4080,17,824,443,557,2448,1228,1375,575,10.4223,5382,1.68919,1,9
667,269,5267,0,0,5253,14,10,3568,23,3968,21,793,325,487,2389,1252,1323,588,11.1639,5579,1.65782,1,9
668,269,5454,0,0,5443,11,8,3599,23,4025,22,809,396,548,2491,1188,1285,526,9.6443,5313,1.67364,1,9
669,269,5372,0,0,5330,42,39,3601,22,3987,20,793,355,547,2400,1257,1285,505,9.4006,4962,1.66306,1,9
