Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
440,269,5329,0,0,5309,20,18,3555,22,3948,25,774,382,540,2312,1296,11427,2414,45.2993,10526,1.65235,1,9
441,269,5339,0,0,5291,48,44,3702,22,4152,21,743,342,507,2506,1220,11944,2443,45.7576,11004,1.70999,1,9
442,269,5455,0,0,5440,15,11,3636,22,4040,22,810,418,521,2401,1283,11478,2476,45.3896,10613,1.67785,1,9
443,269,5351,0,0,5330,21,17,3585,22,4001,19,791,379,512,2374,1276,11672,2509,46.8884,10869,1.66694,1,9
444,269,5383,0,0,5330,53,49,3602,25,4051,14,777,388,559,2339,1306,11579,2553,47.4271,10847,1.68095,1,9
445,269,5537,0,0,5512,25,22,3697,23,4189,29,826,433,593,2416,1240,11866,2546,45.9816,10942,1.72087,1,9
446,269,5351,0,0,5325,26,20,3585,24,4027,18,815,352,546,2370,1250,11253,2452,45.8232,10451,1.6742,1,9
447,269,5472,0,0,5427,45,38,3714,23,4191,22,786,335,572,2455,1302,11575,2466,45.0658,10725,1.72147,1,9
448,269,5436,0,0,5407,29,28,3632,23,4080,20,799,396,548,2430,1243,11523,2424,44.5916,10622,1.68919,1,9
449,269,5470,0,0,5456,14,8,3644,23,4123,21,829,338,568,2389,1325,11295,2437,44.5521,10390,1.70155,1,9
450,269,5497,0,0,5483,14,12,3727,24,4261,26,823,395,477,2475,1301,11627,2481,45.1337,10701,1.74246,1,9
451,269,5441,0,0,5405,36,30,3699,22,4130,20,757,384,583,2388,1309,11527,2434,44.7344,10618,1.70358,1,9
452,269,5419,0,0,5359,60,51,3625,23,4106,27,812,372,525,2380,1303,11358,2430,44.8422,10559,1.69664,1,9
453,269,5284,0,0,5254,30,26,3568,21,3927,21,778,326,497,2376,1286,10954,2399,45.4012,10168,1.64663,1,9
454,269,5438,0,0,5391,47,42,3655,25,4105,21,780,431,548,2390,1268,11352,2448,45.0166,10617,1.69635,1,9
455,269,5318,0,0,5287,31,28,3620,22,4048,19,731,358,575,2359,1276,11589,2482,46.6717,10798,1.68011,1,9
456,269,5465,0,0,5432,33,32,3697,22,4084,30,803,357,564,2408,1303,11442,2570,47.0265,10702,1.69033,1,9
457,269,5435,0,0,5414,21,16,3668,23,4065,15,804,334,550,2536,1196,11366,2452,45.115,10396,1.68492,1,9
458,269,5325,0,0,5302,23,19,3670,24,4009,18,765,349,512,2475,1206,11543,2478,46.5352,10785,1.66917,1,9
459,269,5413,0,0,5374,39,37,3598,24,3968,14,794,392,562,2434,1217,11741,2554,47.1827,10993,1.65782,1,9
460,269,5345,0,0,5317,28,24,3544,23,3951,18,825,352,505,2365,1280,10587,2360,44.1534,9848,1.65317,1,9
461,269,5463,0,0,5409,54,51,3639,25,3993,19,844,383,525,2470,1222,11686,2529,46.2932,10816,1.66472,1,9
462,269,5272,0,0,5249,23,19,3514,24,3997,18,806,361,492,2303,1292,11184,2345,44.4803,10285,1.66583,1,9
463,269,5446,0,0,5400,46,42,3646,22,4159,30,788,397,555,2402,1274,11275,2423,44.4914,10510,1.71204,1,9
464,269,5363,0,0,5304,59,55,3611,21,3987,19,780,380,515,2416,1253,11478,2484,46.3174,10614,1.66306,1,9
465,269,5371,0,0,5348,23,21,3615,24,4091,19,812,362,528,2359,1291,11770,2512,46.7697,10803,1.69233,1,9
466,269,5350,0,0,5311,39,33,3505,24,3917,15,776,371,575,2346,1267,11121,2379,44.4673,10314,1.64393,1,9
467,269,5303,0,0,5288,15,15,3582,23,3989,17,757,357,531,2354,1287,11454,2381,44.8991,10474,1.66362,1,9
468,269,5420,0,0,5381,39,36,3674,24,4040,18,822,372,491,2487,1230,11654,2423,44.7048,10782,1.67785,1,9
469,269,5506,0,0,5462,44,36,3675,22,4024,17,843,383,569,2449,1245,11881,2566,46.6037,11143,1.67336,1,9
470,269,5308,0,0,5285,23,16,3576,22,3936,19,775,331,544,2356,1283,11142,2427,45.7234,10351,1.64908,1,9
471,269,5412,0,0,5375,37,34,3641,25,4086,22,812,354,523,2453,1248,11563,2473,45.6948,10773,1.6909,1,9
472,269,5397,0,0,5375,22,22,3659,25,4024,16,827,366,516,2429,1243,11593,2476,45.8773,10805,1.67336,1,9
473,269,5391,0,0,5356,35,30,3605,22,4032,19,807,350,554,2387,1274,11902,2503,46.4292,10958,1.6756,1,9
474,269,5396,0,0,5376,20,18,3570,22,4001,22,819,394,561,2295,1305,10748,2319,42.9763,9949,1.66694,1,9
475,269,5456,0,0,5442,14,9,3679,24,4123,27,779,419,543,2414,1274,12026,2485,45.5462,10918,1.70155,1,9
476,269,5536,0,0,5491,45,41,3681,21,4090,25,790,410,566,2483,1262,11825,2548,46.026,10898,1.69205,1,9
477,269,5359,0,0,5344,15,13,3646,23,4152,21,817,331,512,2371,1307,11459,2510,46.8371,10660,1.70999,1,9
478,269,5235,0,0,5206,29,28,3505,23,3987,18,793,324,518,2251,1331,11242,2418,46.1891,10364,1.66306,1,9
479,269,5342,0,0,5303,39,38,3600,24,4011,17,768,351,539,2389,1278,11290,2425,45.395,10398,1.66973,1,9
480,269,5564,0,0,5531,33,30,3652,22,4061,19,850,383,539,2491,1282,11523,2449,44.0151,10593,1.68379,1,9
481,269,5525,0,0,5500,25,21,3699,23,4049,24,800,428,536,2502,1235,12044,2581,46.7149,11120,1.68039,1,9
482,269,5449,0,0,5421,28,25,3661,21,4111,24,849,342,538,2449,1247,11253,2481,45.5313,10439,1.69808,1,9
483,269,5553,0,0,5509,44,40,3655,24,4091,13,843,465,540,2436,1256,12060,2583,46.5154,11227,1.69233,1,9
484,269,5338,0,0,5310,28,24,3565,22,4015,20,788,346,526,2354,1304,11582,2397,44.9045,10663,1.67084,1,9
485,269,5536,0,0,5483,53,50,3635,22,4093,16,821,437,595,2453,1214,11251,2428,43.8584,10428,1.69291,1,9
486,269,5500,0,0,5467,33,29,3633,23,4089,24,849,384,545,2478,1220,11846,2525,45.9091,10968,1.69176,1,9
487,269,5390,0,0,5338,52,46,3673,23,4015,15,782,352,516,2455,1270,11378,2417,44.8423,10538,1.67084,1,9
488,269,5404,0,0,5372,32,26,3690,21,4111,25,788,352,509,2437,1293,12176,2463,45.5774,11135,1.69808,1,9
489,269,5426,0,0,5408,18,12,3652,24,4207,21,842,330,508,2483,1242,11482,2442,45.0055,10624,1.72622,1,9
490,269,5316,0,0,5255,61,57,3516,22,3836,15,807,365,506,2352,1271,11789,2474,46.5388,10922,1.62232,1,9
491,269,5381,0,0,5359,22,17,3570,22,3963,24,797,416,509,2357,1278,11590,2430,45.1589,10540,1.65645,1,9
492,269,5448,0,0,5397,51,48,3650,22,4154,21,804,366,553,2439,1265,11470,2448,44.9339,10546,1.71057,1,9
493,269,5400,0,0,5377,23,20,3682,26,4074,20,779,350,566,2438,1247,11329,2479,45.9074,10527,1.68748,1,9
494,269,5353,0,0,5319,34,30,3573,23,3949,17,769,388,541,2378,1260,11742,2502,46.7401,10817,1.65262,1,9
495,269,5517,0,0,5461,56,53,3627,21,4050,33,862,439,548,2376,1259,11361,2449,44.3901,10515,1.68067,1,9
496,269,5407,0,0,5397,10,7,3648,22,4110,25,797,358,540,2411,1276,11678,2573,47.5865,10854,1.69779,1,9
497,269,5351,0,0,5312,39,37,3525,22,3948,26,765,394,554,2389,1223,11143,2299,42.9639,10231,1.65235,1,9
498,269,5412,0,0,5393,19,16,3594,24,4089,20,807,393,533,2393,1266,11749,2521,46.5817,10940,1.69176,1,9
499,269,5591,0,0,5550,41,39,3743,22,4225,21,840,420,541,2427,1342,12012,2557,45.7342,11162,1.7316,1,9
500,269,5401,0,0,5398,3,2,3592,24,4037,20,788,398,543,2426,1226,12129,2530,46.8432,11186,1.67701,1,9
501,269,5462,0,0,5438,24,20,3662,26,4094,15,813,360,585,2398,1291,11668,2499,45.7525,10805,1.69319,1,9
502,269,5351,0,0,5319,32,31,3636,20,3982,23,776,359,530,2411,1252,11296,2456,45.898,10470,1.66168,1,9
503,269,5326,0,0,5311,15,13,3585,24,4076,20,755,375,569,2386,1221,11576,2494,46.8269,10616,1.68805,1,9
504,269,5421,0,0,5375,46,42,3694,22,4121,26,826,328,533,2454,1254,11301,2405,44.3645,10475,1.70097,1,9
505,269,5391,0,0,5354,37,36,3600,22,4039,27,777,366,557,2379,1285,11697,2443,45.3163,10771,1.67757,1,9
506,269,5472,0,0,5445,27,25,3702,22,4055,19,817,343,533,2410,1350,11327,2490,45.5044,10479,1.68209,1,9
507,269,5411,0,0,5383,28,23,3610,21,4078,28,812,375,553,2448,1195,11551,2516,46.4979,10703,1.68862,1,9
508,269,5382,0,0,5357,25,18,3629,21,4065,27,785,358,545,2431,1236,11377,2415,44.8718,10550,1.68492,1,9
509,269,5543,0,0,5512,31,29,3672,23,4042,15,814,430,554,2430,1300,11663,2612,47.1225,10901,1.67842,1,9
510,269,5368,0,0,5347,21,17,3666,23,4115,22,776,332,504,2450,1284,11741,2503,46.6282,10895,1.69924,1,9
511,269,5530,0,0,5495,35,31,3677,23,4098,19,829,406,557,2378,1341,11431,2497,45.1537,10486,1.69434,1,9
512,269,5496,0,0,5466,30,25,3750,22,4063,21,806,378,529,2479,1283,12068,2609,47.4709,11282,1.68435,1,9
513,269,5448,0,0,5415,33,31,3638,22,4115,20,844,373,536,2415,1260,11027,2443,44.8421,10283,1.69924,1,9
514,269,5396,0,0,5356,40,39,3617,21,4073,24,769,352,551,2446,1254,11406,2361,43.7546,10446,1.68719,1,9
515,269,5571,0,0,5532,39,38,3686,22,4036,13,808,450,555,2498,1247,11808,2592,46.5267,10985,1.67673,1,9
516,269,5376,0,0,5330,46,38,3638,23,4027,23,771,339,553,2467,1223,11913,2487,46.2612,11051,1.6742,1,9
517,269,5291,0,0,5271,20,16,3488,23,3984,17,782,375,520,2285,1312,11026,2319,43.8291,10150,1.66223,1,9
518,269,5540,0,0,5500,40,36,3733,23,4238,23,794,354,581,2485,1303,11541,2544,45.9206,10744,1.73551,1,9
519,269,5373,0,0,5341,32,29,3629,22,4069,17,864,353,478,2398,1263,11072,2430,45.2261,10290,1.68606,1,9
520,269,5411,0,0,5367,44,38,3580,24,4062,17,815,411,510,2430,1228,11814,2493,46.0728,10922,1.68407,1,9
521,269,5356,0,0,5303,53,49,3600,23,4055,24,784,364,496,2414,1274,11793,2421,45.2016,10794,1.68209,1,9
522,269,5380,0,0,5344,36,34,3614,22,3993,19,782,374,553,2353,1299,11283,2402,44.6468,10414,1.66472,1,9
523,269,5452,0,0,5403,49,45,3630,22,4033,21,820,384,549,2378,1300,11508,2512,46.0748,10675,1.67588,1,9
524,269,5421,0,0,5395,26,21,3651,23,4083,15,778,380,560,2430,1258,11370,2437,44.9548,10439,1.69005,1,9
525,269,5331,0,0,5304,27,24,3646,23,4141,25,806,339,517,2440,1204,11609,2458,46.1077,10803,1.70678,1,9
526,269,5499,0,0,5476,23,20,3751,24,4231,19,815,392,527,2501,1245,11171,2477,45.0446,10326,1.7334,1,9
527,269,5446,0,0,5403,43,41,3677,23,4133,21,795,394,554,2442,1240,11519,2461,45.1891,10659,1.70445,1,9
528,269,5615,0,0,5572,43,42,3715,23,4140,18,874,437,571,2460,1255,12157,2643,47.0703,11366,1.70648,1,9
529,269,5405,0,0,5379,26,23,3598,22,4100,21,814,394,510,2417,1249,11294,2386,44.1443,10421,1.69492,1,9
530,269,5439,0,0,5392,47,45,3668,24,4075,23,802,396,518,2399,1301,11183,2447,44.9899,10395,1.68776,1,9
531,269,5344,0,0,5322,22,18,3645,25,4028,20,802,366,525,2425,1206,11231,2429,45.4528,10378,1.67448,1,9
532,269,5436,0,0,5399,37,36,3645,23,4003,17,787,368,536,2440,1288,12168,2585,47.5533,11198,1.6675,1,9
533,269,5448,0,0,5407,41,40,3663,21,4082,21,809,395,560,2459,1204,11493,2480,45.5213,10665,1.68976,1,9
534,269,5411,0,0,5369,42,40,3659,24,4063,14,812,358,532,2367,1328,11445,2469,45.6293,10674,1.68435,1,9
535,269,5462,0,0,5418,44,43,3645,23,4085,22,824,391,526,2395,1304,11609,2437,44.6174,10726,1.69062,1,9
536,269,5520,0,0,5488,32,29,3688,21,4026,26,847,375,566,2459,1247,11314,2477,44.8732,10518,1.67392,1,9
537,269,5351,0,0,5321,30,24,3578,21,3982,22,765,360,521,2464,1219,11569,2471,46.1783,10765,1.66168,1,9
538,269,5432,0,0,5415,17,12,3616,23,4036,16,809,397,541,2442,1227,11657,2513,46.2629,10806,1.67673,1,9
539,269,5452,0,0,5408,44,42,3595,23,3985,20,858,387,564,2384,1239,11454,2478,45.4512,10644,1.66251,1,9
540,269,5394,0,0,5341,53,49,3626,23,4010,22,830,327,578,2428,1209,11579,2497,46.2922,10801,1.66945,1,9
541,269,5391,0,0,5353,38,34,3577,25,4021,19,762,409,537,2360,1304,11524,2459,45.6131,10642,1.67252,1,9
542,269,5355,0,0,5301,54,50,3606,22,4079,21,765,357,546,2400,1266,11295,2464,46.0131,10579,1.6889,1,9
543,269,5328,0,0,5299,29,27,3600,27,4127,22,781,364,483,2393,1285,11353,2481,46.5653,10505,1.70271,1,9
544,269,5505,0,0,5465,40,36,3725,21,4113,22,815,372,522,2548,1226,11574,2496,45.3406,10816,1.69866,1,9
545,269,5400,0,0,5345,55,48,3624,23,3961,12,764,376,545,2470,1233,11579,2470,45.7407,10703,1.6559,1,9
546,269,5347,0,0,5309,38,35,3595,23,3987,19,805,308,522,2431,1262,10723,2327,43.5197,9855,1.66306,1,9
547,269,5406,0,0,5379,27,21,3649,21,4074,24,779,351,535,2460,1257,11586,2469,45.6715,10726,1.68748,1,9
548,269,5346,0,0,5320,26,24,3604,22,4008,18,816,305,523,2422,1262,11056,2367,44.2761,10244,1.66889,1,9
549,269,5423,0,0,5386,37,36,3669,23,4142,18,836,357,522,2366,1324,12034,2500,46.0999,11114,1.70707,1,9
550,269,5495,0,0,5457,38,33,3639,24,4042,22,861,394,517,2405,1296,11634,2453,44.6406,10750,1.67842,1,9
551,269,5312,0,0,5277,35,32,3605,24,4045,13,762,393,507,2352,1285,11329,2452,46.1596,10550,1.67926,1,9
552,269,5314,0,0,5283,31,29,3523,23,3961,22,833,353,533,2275,1298,10811,2392,45.0132,10090,1.6559,1,9
553,269,5457,0,0,5431,26,24,3682,24,4077,21,811,365,537,2477,1246,11725,2484,45.5195,10830,1.68833,1,9
554,269,5389,0,0,5358,31,25,3595,26,3953,24,860,371,536,2252,1346,11515,2417,44.8506,10657,1.65371,1,9
555,269,5332,0,0,5272,60,56,3522,24,3961,19,791,401,534,2330,1257,11004,2357,44.2048,10217,1.6559,1,9
556,269,5423,0,0,5398,25,22,3679,22,4088,17,789,338,557,2448,1274,11645,2458,45.3255,10793,1.69147,1,9
557,269,5432,0,0,5390,42,39,3679,23,4053,16,825,351,547,2387,1306,11411,2438,44.8822,10533,1.68152,1,9
558,269,5370,0,0,5335,35,31,3611,23,4128,18,783,362,537,2431,1239,11189,2324,43.2775,10284,1.703,1,9
559,269,5373,0,0,5330,43,38,3576,22,4013,24,815,360,530,2381,1263,11476,2458,45.7473,10651,1.67029,1,9
560,269,5522,0,0,5490,32,28,3626,22,4007,17,857,374,520,2498,1256,11390,2470,44.7302,10501,1.66861,1,9
561,269,5522,0,0,5481,41,37,3688,23,4230,27,866,405,557,2422,1245,11360,2459,44.531,10537,1.7331,1,9
562,269,5439,0,0,5418,21,17,3636,22,4072,16,755,373,562,2451,1282,11783,2456,45.1554,10910,1.68691,1,9
563,269,5441,0,0,5406,35,29,3685,27,4136,12,809,335,559,2479,1247,11465,2455,45.1204,10594,1.70532,1,9
564,269,5464,0,0,5434,30,27,3645,23,4075,19,776,451,533,2425,1260,11696,2568,46.9985,10879,1.68776,1,9
565,269,5401,0,0,5385,16,13,3630,23,3997,18,785,350,524,2490,1234,11565,2437,45.1213,10620,1.66583,1,9
566,269,5353,0,0,5311,42,41,3647,23,4083,24,755,370,523,2437,1244,11762,2489,46.4973,10933,1.69005,1,9
567,269,5366,0,0,5316,50,48,3602,24,4091,15,788,411,518,2379,1255,11458,2370,44.167,10632,1.69233,1,9
568,269,5512,0,0,5493,19,16,3720,24,4168,13,835,382,552,2467,1263,12202,2624,47.6052,11285,1.71468,1,9
569,269,5558,0,0,5502,56,53,3717,25,4130,15,807,414,544,2514,1264,11791,2563,46.1137,10983,1.70358,1,9
570,269,5456,0,0,5420,36,34,3668,25,4119,18,831,396,520,2382,1309,11626,2479,45.4362,10772,1.70039,1,9
571,269,5444,0,0,5403,41,36,3652,23,3991,16,785,381,552,2426,1284,11416,2490,45.7384,10525,1.66417,1,9
572,269,5447,0,0,5402,45,40,3691,22,4080,17,832,345,546,2440,1267,11571,2487,45.6582,10704,1.68919,1,9
573,269,5400,0,0,5375,25,23,3620,22,4041,22,794,383,539,2394,1268,11496,2470,45.7407,10601,1.67813,1,9
574,269,5373,0,0,5356,17,15,3647,26,4110,16,778,332,501,2449,1297,11809,2414,44.9283,10823,1.69779,1,9
575,269,5458,0,0,5428,30,28,3598,22,3917,20,795,428,552,2465,1198,12521,2657,48.6808,11588,1.64393,1,9
576,269,5404,0,0,5363,41,32,3601,25,4075,19,741,418,536,2466,1224,11495,2414,44.6706,10577,1.68776,1,9
577,269,5386,0,0,5342,44,40,3632,21,3979,19,828,377,503,2404,1255,12176,2538,47.1222,11280,1.66085,1,9
578,269,5377,0,0,5346,31,27,3591,21,4055,32,770,316,561,2426,1272,10744,2400,44.6346,9893,1.68209,1,9
579,269,5552,0,0,5523,29,24,3659,23,4278,22,804,394,576,2467,1289,11461,2516,45.317,10580,1.74764,1,9
580,269,5495,0,0,5484,11,9,3670,22,4063,22,821,369,552,2454,1277,11610,2485,45.2229,10734,1.68435,1,9
581,269,5528,0,0,5489,39,37,3603,24,4088,26,885,405,537,2456,1219,12030,2585,46.7619,11230,1.69147,1,9
582,269,5386,0,0,5342,44,38,3643,23,4036,19,777,324,539,2489,1238,11631,2498,46.3795,10773,1.67673,1,9
583,269,5385,0,0,5353,32,27,3634,23,3998,21,784,395,532,2427,1226,11752,2535,47.0752,10883,1.66611,1,9
584,269,5387,0,0,5347,40,36,3592,23,4036,16,793,377,506,2393,1302,11229,2408,44.7002,10441,1.67673,1,9
585,269,5389,0,0,5334,55,52,3602,23,4065,14,786,341,565,2430,1253,11340,2401,44.5537,10362,1.68492,1,9
586,269,5618,0,0,5595,23,19,3710,23,4221,22,842,413,546,2526,1269,11557,2596,46.2086,10682,1.7304,1,9
587,269,5523,0,0,5455,68,62,3671,22,4012,15,831,441,558,2437,1241,12046,2557,46.2973,11191,1.67001,1,9
588,269,5349,0,0,5311,38,36,3607,22,3945,22,806,327,543,2414,1237,11395,2480,46.3638,10517,1.65153,1,9
589,269,5332,0,0,5304,28,28,3611,21,3916,20,780,361,543,2392,1236,11228,2446,45.874,10407,1.64366,1,9
590,269,5412,0,0,5361,51,46,3615,24,3920,19,821,365,577,2373,1257,11439,2454,45.3437,10617,1.64474,1,9
591,269,5477,0,0,5456,21,19,3596,22,3934,17,873,419,547,2381,1240,11688,2544,46.4488,10896,1.64853,1,9
592,269,5402,0,0,5370,32,26,3631,24,4102,18,773,395,554,2403,1259,11441,2511,46.4828,10646,1.69549,1,9
593,269,5193,0,0,5149,44,42,3523,23,4045,25,741,298,540,2291,1298,10980,2341,45.0799,10218,1.67926,1,9
594,269,5435,0,0,5416,19,16,3627,23,4063,12,822,411,526,2425,1239,12238,2565,47.1941,11328,1.68435,1,9
595,269,5343,0,0,5308,35,31,3585,22,3995,19,800,371,528,2393,1232,11462,2415,45.1993,10624,1.66528,1,9
596,269,5334,0,0,5303,31,29,3579,24,4134,23,787,351,527,2350,1296,10964,2404,45.0694,10118,1.70474,1,9
597,269,5395,0,0,5365,30,26,3634,22,4003,21,771,378,537,2424,1264,11857,2467,45.7275,10895,1.6675,1,9
598,269,5419,0,0,5389,30,29,3578,23,3965,19,827,382,539,2376,1276,11309,2470,45.5804,10503,1.657,1,9
599,269,5420,0,0,5376,44,39,3662,22,4076,22,814,339,542,2437,1266,11483,2448,45.1661,10639,1.68805,1,9
600,269,5499,0,0,5460,39,37,3633,22,4130,24,873,373,556,2421,1252,11915,2553,46.4266,10939,1.70358,1,9
601,269,5419,0,0,5376,43,33,3595,23,4029,15,827,422,538,2347,1270,11683,2421,44.6761,10729,1.67476,1,9
602,269,5432,0,0,5406,26,23,3633,21,3983,23,837,373,546,2355,1298,11201,2451,45.1215,10395,1.66196,1,9
603,269,5398,0,0,5359,39,34,3604,26,4062,16,764,396,522,2457,1243,11637,2484,46.017,10783,1.68407,1,9
604,269,5436,0,0,5397,39,33,3579,24,4240,18,820,393,504,2364,1337,11341,2498,45.9529,10519,1.73611,1,9
605,269,5379,0,0,5339,40,39,3672,23,4089,18,806,345,526,2413,1271,11382,2443,45.4174,10560,1.69176,1,9
606,269,5376,0,0,5349,27,21,3589,22,3945,15,817,347,547,2435,1215,11148,2480,46.131,10407,1.65153,1,9
607,269,5548,0,0,5511,37,30,3677,25,4057,15,836,435,567,2398,1297,11500,2574,46.3951,10685,1.68265,1,9
608,269,5436,0,0,5381,55,49,3620,22,3993,18,778,395,540,2436,1269,12176,2576,47.3878,11325,1.66472,1,9
609,269,5442,0,0,5407,35,34,3639,23,4093,18,786,377,521,2438,1302,11500,2471,45.4061,10604,1.69291,1,9
610,269,5407,0,0,5368,39,35,3690,23,4112,21,791,336,510,2471,1278,11205,2431,44.9602,10323,1.69837,1,9
611,269,5383,0,0,5354,29,26,3672,22,4082,28,770,369,544,2464,1208,11434,2448,45.4765,10527,1.68976,1,9
612,269,5413,0,0,5377,36,28,3627,21,4010,17,808,334,553,2443,1258,11251,2432,44.9289,10334,1.66945,1,9
613,269,5480,0,0,5457,23,21,3623,23,4110,28,828,413,541,2421,1249,11715,2508,45.7664,10828,1.69779,1,9
614,269,5374,0,0,5316,58,53,3577,26,3972,10,793,391,560,2335,1285,11732,2464,45.8504,10920,1.65893,1,9
615,269,5407,0,0,5394,13,13,3593,22,3994,19,815,416,530,2377,1250,11899,2460,45.4966,10858,1.665,1,9
616,269,5403,0,0,5381,22,20,3581,24,3972,17,805,420,553,2317,1291,11594,2498,46.2336,10760,1.65893,1,9
617,269,5264,0,0,5226,38,34,3541,24,4027,21,766,340,524,2329,1284,11000,2333,44.3199,10202,1.6742,1,9
618,269,5243,0,0,5210,33,30,3636,23,4061,27,733,335,499,2374,1275,11619,2422,46.1949,10738,1.68379,1,9
619,269,5364,0,0,5330,34,31,3556,24,3963,11,776,355,547,2420,1255,11469,2468,46.0104,10644,1.65645,1,9
620,269,5498,0,0,5462,36,35,3668,22,4051,24,805,420,530,2488,1231,11747,2540,46.1986,10779,1.68095,1,9
621,269,5426,0,0,5391,35,27,3654,22,4093,21,812,341,555,2428,1269,11138,2444,45.0424,10284,1.69291,1,9
622,269,5677,0,0,5645,32,28,3782,24,4190,17,858,399,539,2513,1351,12184,2645,46.5915,11278,1.72117,1,9
623,269,5289,0,0,5255,34,29,3610,22,3989,14,773,334,508,2436,1224,11344,2389,45.1692,10494,1.66362,1,9
624,269,5381,0,0,5351,30,27,3599,21,3983,20,829,357,524,2338,1313,11715,2481,46.1067,10831,1.66196,1,9
625,269,5494,0,0,5463,31,28,3652,23,4084,14,814,413,556,2462,1235,11368,2506,45.6134,10494,1.69033,1,9
626,269,5361,0,0,5319,42,40,3613,23,3961,24,782,344,541,2424,1246,11290,2486,46.3719,10529,1.6559,1,9
627,269,5236,0,0,5217,19,16,3553,23,4029,22,784,325,493,2375,1237,10880,2308,44.0794,10011,1.67476,1,9
628,269,5469,0,0,5428,41,37,3660,25,4045,14,808,390,545,2452,1260,11616,2466,45.0905,10806,1.67926,1,9
629,269,5485,0,0,5469,16,13,3605,22,3919,18,808,480,535,2417,1227,11940,2541,46.3263,11022,1.64447,1,9
630,269,5376,0,0,5334,42,36,3578,22,3927,19,807,355,517,2373,1305,11779,2521,46.8936,10959,1.64663,1,9
631,269,5403,0,0,5365,38,36,3633,25,4119,14,842,356,532,2412,1247,11420,2434,45.049,10530,1.70039,1,9
632,269,5422,0,0,5401,21,18,3561,23,3972,16,801,386,583,2454,1182,11173,2420,44.633,10343,1.65893,1,9
633,269,5349,0,0,5306,43,38,3622,26,4046,19,794,376,505,2399,1256,11159,2447,45.7469,10454,1.67954,1,9
634,269,5507,0,0,5483,24,22,3677,22,4180,25,895,386,521,2443,1237,11743,2490,45.2152,10840,1.71821,1,9
635,269,5457,0,0,5427,30,27,3723,23,4131,22,842,353,523,2463,1254,11453,2466,45.1897,10543,1.70387,1,9
636,269,5462,0,0,5434,28,26,3680,22,4112,18,824,346,535,2479,1260,12118,2580,47.2354,11264,1.69837,1,9
637,269,5562,0,0,5513,49,46,3737,24,4155,20,835,400,567,2483,1257,11560,2509,45.1097,10722,1.71086,1,9
638,269,5330,0,0,5301,29,27,3502,24,3962,20,790,440,499,2296,1285,11964,2497,46.848,11101,1.65618,1,9
639,269,5492,0,0,5460,32,28,3647,24,4085,19,823,364,549,2482,1255,11459,2503,45.5754,10619,1.69062,1,9
640,269,5351,0,0,5301,50,41,3638,24,4078,18,783,348,495,2461,1246,11554,2479,46.3278,10762,1.68862,1,9
641,269,5518,0,0,5461,57,53,3667,23,4187,23,826,386,536,2450,1297,11569,2504,45.3788,10749,1.72028,1,9
642,269,5401,0,0,5363,38,34,3631,22,3961,19,803,395,491,2447,1246,11393,2447,45.3064,10569,1.6559,1,9
643,269,5559,0,0,5519,40,34,3667,24,4051,15,890,402,537,2441,1274,11438,2546,45.7996,10662,1.68095,1,9
644,269,5443,0,0,5406,37,31,3623,24,4017,15,840,385,519,2437,1247,11801,2461,45.214,10934,1.6714,1,9
645,269,5326,0,0,5274,52,47,3585,23,4115,18,799,339,534,2355,1281,11815,2415,45.3436,10829,1.69924,1,9
646,269,5383,0,0,5340,43,42,3690,24,4179,17,782,320,574,2476,1214,11614,2537,47.1299,10767,1.71792,1,9
647,269,5418,0,0,5372,46,42,3645,25,4105,17,803,348,571,2507,1172,11723,2505,46.2348,10896,1.69635,1,9
648,269,5426,0,0,5377,49,45,3693,23,4157,17,769,374,526,2452,1288,11397,2468,45.4847,10556,1.71145,1,9
649,269,5316,0,0,5292,24,20,3604,22,3964,14,764,346,533,2422,1237,11304,2352,44.2438,10380,1.65673,1,9
650,269,5519,0,0,5494,25,23,3711,22,4074,26,809,403,541,2515,1225,12128,2579,46.7295,11252,1.68748,1,9
651,269,5466,0,0,5427,39,35,3669,22,4225,23,851,363,563,2440,1226,11187,2498,45.7007,10389,1.7316,1,9
652,269,5496,0,0,5449,47,42,3667,22,4007,17,807,397,564,2421,1290,11530,2463,44.8144,10635,1.66861,1,9
653,269,5498,0,0,5476,22,18,3680,23,4140,18,810,384,542,2487,1257,11355,2471,44.9436,10495,1.70648,1,9
654,269,5407,0,0,5360,47,43,3613,22,4054,22,831,382,512,2389,1271,11442,2412,44.6088,10583,1.6818,1,9
655,269,5493,0,0,5453,40,36,3645,22,4071,28,786,406,560,2441,1272,11712,2488,45.294,10823,1.68663,1,9
656,269,5413,0,0,5372,41,35,3600,22,3984,27,795,391,553,2369,1278,11868,2485,45.908,11089,1.66223,1,9
657,269,5397,0,0,5341,56,53,3650,24,4108,19,786,345,523,2454,1270,11638,2502,46.3591,10860,1.69722,1,9
658,269,5453,0,0,5416,37,35,3571,24,4099,21,841,420,551,2399,1221,12151,2584,47.3868,11223,1.69463,1,9
659,269,5417,0,0,5363,54,53,3639,21,4030,25,787,358,580,2384,1283,11076,2385,44.0281,10263,1.67504,1,9
