Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
4907,269,4433,0,0,4413,20,20,3506,26,3911,14,388,105,254,2380,1292,11085,3515,79.2917,11515,1.64231,1,2
4908,269,4380,0,0,4344,36,32,3432,22,3826,23,395,103,245,2465,1149,11300,3456,78.9041,11708,1.6197,1,2
4909,269,4346,0,0,4318,28,20,3413,23,3800,19,388,145,223,2357,1214,11612,3547,81.6153,12059,1.6129,1,2
4910,269,4569,0,0,4534,35,33,3608,20,3907,19,399,150,264,2517,1220,11992,3705,81.09,12481,1.64123,1,2
4911,269,4449,0,0,4417,32,31,3494,25,3878,20,400,107,196,2525,1201,12150,3687,82.8726,12602,1.63345,1,2
4912,269,4469,0,0,4449,20,18,3508,22,3849,17,379,160,238,2478,1197,12061,3651,81.6961,12608,1.62575,1,2
4913,269,4361,0,0,4359,2,2,3413,22,3819,12,404,112,249,2410,1174,12041,3554,81.4951,12356,1.61786,1,2
4914,269,4408,0,0,4388,20,16,3476,23,3872,22,388,99,227,2427,1245,11995,3616,82.0327,12352,1.63185,1,2
4915,269,4481,0,0,4460,21,19,3568,27,3998,15,401,139,234,2493,1199,11753,3620,80.7855,12126,1.66611,1,2
4916,269,4359,0,0,4333,26,22,3398,22,3754,22,423,119,242,2282,1271,12049,3556,81.5783,12404,1.60102,1,2
4917,269,4544,0,0,4522,22,20,3509,24,3913,17,432,135,275,2453,1232,12256,3754,82.6144,12619,1.64285,1,2
4918,269,4533,0,0,4506,27,21,3614,22,3979,21,436,123,260,2420,1273,11484,3620,79.8588,11980,1.66085,1,2
4919,269,4423,0,0,4384,39,39,3524,22,3939,22,382,126,228,2439,1226,10857,3511,79.3805,11349,1.64989,1,2
4920,269,4472,0,0,4445,27,27,3492,22,3833,17,387,191,248,2433,1196,12546,3713,83.0277,12922,1.62153,1,2
4921,269,4436,0,0,4405,31,29,3568,22,3974,24,443,112,216,2451,1190,11145,3449,77.7502,11497,1.65948,1,2
4922,269,4499,0,0,4462,37,34,3551,22,3885,22,432,117,262,2447,1219,12507,3751,83.3741,12929,1.63532,1,2
4923,269,4444,0,0,4426,18,16,3523,24,3964,21,412,121,250,2426,1214,11534,3581,80.5806,11921,1.65673,1,2
4924,269,4360,0,0,4327,33,27,3521,22,3832,17,367,115,229,2453,1179,11634,3585,82.2248,12004,1.62127,1,2
4925,269,4573,0,0,4542,31,30,3585,24,3966,17,469,147,273,2396,1271,11702,3671,80.2755,12206,1.65728,1,2
4926,269,4472,0,0,4452,20,19,3572,24,3986,18,399,124,229,2433,1269,11561,3583,80.1208,12013,1.66279,1,2
4927,269,4567,0,0,4543,24,18,3575,22,3898,19,434,169,258,2438,1249,12213,3724,81.5415,12635,1.63881,1,2
4928,269,4475,0,0,4427,48,47,3498,22,3882,17,465,129,253,2344,1267,11770,3632,81.162,12223,1.63452,1,2
4929,269,4433,0,0,4410,23,18,3534,25,3872,14,395,103,216,2503,1202,11383,3549,80.0587,11727,1.63185,1,2
4930,269,4414,0,0,4381,33,27,3470,22,3913,24,408,127,238,2383,1234,11988,3605,81.672,12385,1.64285,1,2
4931,269,4485,0,0,4456,29,26,3536,23,3875,16,429,145,241,2363,1291,12452,3742,83.4337,12788,1.63265,1,2
4932,269,4540,0,0,4504,36,35,3549,24,3929,16,424,141,240,2460,1259,12535,3808,83.8767,13034,1.64718,1,2
4933,269,4377,0,0,4362,15,12,3500,22,3914,26,389,110,232,2431,1189,11007,3434,78.4556,11392,1.64312,1,2
4934,269,4353,0,0,4330,23,20,3469,21,3908,29,414,114,229,2334,1233,12108,3632,83.4367,12485,1.6415,1,2
4935,269,4443,0,0,4404,39,34,3502,22,3927,27,433,137,260,2375,1211,11895,3593,80.8688,12180,1.64663,1,2
4936,269,4505,0,0,4481,24,18,3512,21,3903,23,418,172,270,2329,1293,12457,3733,82.8635,12845,1.64015,1,2
4937,269,4336,0,0,4312,24,22,3448,23,3770,13,401,132,238,2341,1211,11227,3379,77.929,11632,1.60514,1,2
4938,269,4586,0,0,4552,34,32,3581,21,3943,25,415,180,245,2479,1242,12193,3733,81.3999,12745,1.65098,1,2
4939,269,4415,0,0,4368,47,44,3504,23,3954,19,414,102,237,2346,1297,11635,3516,79.6376,12064,1.65399,1,2
4940,269,4539,0,0,4480,59,57,3508,23,3937,19,421,161,226,2426,1286,12394,3733,82.2428,12706,1.64935,1,2
4941,269,4546,0,0,4510,36,31,3573,20,3997,24,411,145,236,2450,1280,12369,3755,82.6001,12786,1.66583,1,2
4942,269,4457,0,0,4441,16,14,3418,23,3870,17,420,146,281,2347,1246,12314,3617,81.1532,12595,1.63132,1,2
4943,269,4419,0,0,4370,49,47,3527,22,3880,18,404,135,215,2436,1211,11963,3618,81.8737,12242,1.63399,1,2
4944,269,4377,0,0,4343,34,32,3461,22,3803,21,392,122,248,2347,1247,12134,3633,83.0021,12488,1.61368,1,2
4945,269,4396,0,0,4388,8,6,3416,26,3908,19,392,161,227,2342,1255,11986,3614,82.2111,12380,1.6415,1,2
4946,269,4454,0,0,4414,40,37,3524,24,3932,20,403,114,231,2498,1188,11881,3615,81.163,12255,1.64799,1,2
4947,269,4448,0,0,4406,42,40,3492,27,3934,15,440,143,251,2361,1238,12083,3648,82.0144,12503,1.64853,1,2
4948,269,4382,0,0,4327,55,52,3443,22,3780,17,383,149,232,2439,1162,12017,3569,81.4468,12351,1.60772,1,2
4949,269,4441,0,0,4415,26,25,3551,24,3897,16,448,102,221,2391,1263,12045,3710,83.5397,12452,1.63854,1,2
4950,269,4497,0,0,4461,36,35,3522,24,3965,12,413,174,263,2477,1158,12083,3678,81.7879,12507,1.657,1,2
4951,269,4384,0,0,4366,18,15,3406,25,3787,16,403,158,206,2425,1176,12358,3619,82.5502,12649,1.60953,1,2
4952,269,4433,0,0,4403,30,28,3474,20,3798,28,390,165,255,2325,1270,12174,3624,81.7505,12591,1.61238,1,2
4953,269,4377,0,0,4350,27,24,3444,23,3849,16,387,140,228,2372,1234,12177,3553,81.1743,12514,1.62575,1,2
4954,269,4355,0,0,4345,10,9,3534,24,3886,21,347,100,238,2466,1183,11772,3582,82.2503,12122,1.63559,1,2
4955,269,4394,0,0,4352,42,39,3430,22,3864,27,409,144,250,2296,1268,12101,3565,81.1334,12420,1.62973,1,2
4956,269,4399,0,0,4357,42,37,3464,22,3919,21,433,113,279,2323,1230,11606,3528,80.2,11949,1.64447,1,2
4957,269,4405,0,0,4374,31,29,3451,23,3894,22,409,121,230,2379,1244,11641,3540,80.3632,11942,1.63773,1,2
4958,269,4423,0,0,4394,29,27,3463,21,3820,23,406,161,232,2377,1224,12094,3649,82.5006,12466,1.61812,1,2
4959,269,4477,0,0,4442,35,33,3533,23,3936,16,413,119,243,2472,1214,11805,3624,80.9471,12209,1.64908,1,2
4960,269,4416,0,0,4406,10,9,3506,22,3973,20,366,121,253,2453,1203,12020,3626,82.1105,12421,1.6592,1,2
4961,269,4369,0,0,4340,29,29,3401,25,3853,24,392,123,228,2438,1164,11966,3509,80.3159,12262,1.62681,1,2
4962,269,4562,0,0,4539,23,22,3566,22,3996,28,470,167,261,2347,1289,12621,3742,82.0254,13028,1.66556,1,2
4963,269,4396,0,0,4366,30,25,3466,23,3864,26,423,123,275,2359,1190,11288,3493,79.4586,11623,1.62973,1,2
4964,269,4280,0,0,4231,49,45,3416,22,3775,19,356,107,195,2399,1204,12313,3569,83.3879,12588,1.60643,1,2
4965,269,4496,0,0,4464,32,31,3602,22,3984,16,441,128,239,2416,1256,11973,3699,82.2731,12410,1.66223,1,2
4966,269,4387,0,0,4342,45,43,3481,21,3836,24,391,128,230,2388,1226,12518,3688,84.0666,12813,1.62232,1,2
4967,269,4408,0,0,4395,13,11,3489,24,3872,12,386,127,235,2441,1207,12187,3606,81.8058,12617,1.63185,1,2
4968,269,4455,0,0,4430,25,23,3462,22,3904,19,422,124,247,2439,1204,11316,3476,78.0247,11696,1.64042,1,2
4969,269,4346,0,0,4305,41,38,3423,23,3806,18,431,105,203,2407,1182,12179,3610,83.0649,12514,1.61447,1,2
4970,269,4408,0,0,4376,32,31,3458,21,3790,25,402,134,258,2365,1224,12228,3611,81.9192,12548,1.61031,1,2
4971,269,4425,0,0,4383,42,36,3449,24,3830,19,413,129,269,2363,1232,12481,3720,84.0678,12955,1.62075,1,2
4972,269,4419,0,0,4385,34,29,3489,23,3874,22,408,122,247,2366,1254,11880,3612,81.7379,12220,1.63239,1,2
4973,269,4364,0,0,4336,28,23,3470,24,3873,14,402,118,233,2404,1193,12352,3669,84.0742,12774,1.63212,1,2
4974,269,4481,0,0,4457,24,23,3461,24,3949,20,465,160,241,2404,1191,12140,3728,83.1957,12585,1.65262,1,2
4975,269,4482,0,0,4464,18,13,3546,22,3972,17,425,120,267,2469,1184,11663,3592,80.1428,12106,1.65893,1,2
4976,269,4556,0,0,4532,24,20,3611,22,4006,22,390,178,285,2435,1246,12216,3767,82.6822,12708,1.66834,1,2
4977,269,4440,0,0,4406,34,30,3450,21,3817,21,450,165,223,2360,1221,11802,3511,79.0766,12154,1.61734,1,2
4978,269,4479,0,0,4451,28,25,3640,22,4006,13,399,90,241,2505,1231,11401,3561,79.5044,11816,1.66834,1,2
4979,269,4337,0,0,4322,15,15,3456,24,3833,18,351,144,238,2388,1198,11186,3378,77.8879,11565,1.62153,1,2
4980,269,4323,0,0,4289,34,31,3386,24,3755,14,394,142,231,2382,1160,11756,3478,80.4534,12056,1.60128,1,2
4981,269,4577,0,0,4546,31,29,3540,24,3977,18,415,167,255,2450,1272,12550,3732,81.5381,12870,1.6603,1,2
4982,269,4380,0,0,4335,45,43,3504,23,3857,18,408,105,221,2383,1245,11382,3492,79.726,11751,1.62787,1,2
4983,269,4403,0,0,4382,21,17,3528,24,3860,15,415,140,237,2393,1203,11989,3506,79.6275,12230,1.62866,1,2
4984,269,4498,0,0,4467,31,26,3508,21,3839,21,426,125,251,2441,1234,12468,3768,83.7706,12862,1.62311,1,2
4985,269,4501,0,0,4456,45,42,3486,24,3944,15,419,182,262,2418,1205,12323,3711,82.4483,12745,1.65125,1,2
4986,269,4390,0,0,4344,46,44,3460,22,3843,19,423,143,224,2348,1233,12240,3640,82.9157,12558,1.62417,1,2
4987,269,4453,0,0,4417,36,33,3510,24,3925,21,427,111,263,2358,1273,11645,3562,79.991,12048,1.64609,1,2
4988,269,4492,0,0,4471,21,17,3551,21,3950,24,400,125,239,2433,1271,12319,3690,82.146,12624,1.65289,1,2
4989,269,4437,0,0,4404,33,29,3485,24,3924,20,367,136,229,2433,1252,12403,3671,82.7361,12745,1.64582,1,2
4990,269,4457,0,0,4431,26,24,3556,21,3988,23,385,129,266,2422,1232,11480,3564,79.9641,12028,1.66334,1,2
4991,269,4484,0,0,4458,26,25,3402,24,3798,17,409,149,251,2473,1185,11939,3584,79.9286,12322,1.61238,1,2
4992,269,4437,0,0,4415,22,19,3521,23,3889,22,386,123,255,2421,1230,11175,3521,79.3554,11604,1.63639,1,2
4993,269,4563,0,0,4510,53,49,3568,26,4009,19,397,170,277,2452,1248,12251,3730,81.7445,12680,1.66917,1,2
4994,269,4371,0,0,4311,60,59,3481,23,3889,18,353,139,244,2345,1272,11592,3542,81.0341,12000,1.63639,1,2
4995,269,4434,0,0,4418,16,14,3474,23,3855,18,415,163,246,2426,1166,12520,3717,83.8295,12864,1.62734,1,2
4996,269,4436,0,0,4404,32,29,3543,22,3926,15,412,143,226,2444,1196,12703,3703,83.4761,13013,1.64636,1,2
4997,269,4518,0,0,4493,25,22,3498,23,3941,25,433,152,232,2384,1292,12140,3697,81.8282,12552,1.65044,1,2
4998,269,4457,0,0,4423,34,32,3450,23,3813,21,422,149,242,2423,1200,11976,3588,80.5026,12315,1.61629,1,2
4999,269,4442,0,0,4417,25,22,3465,24,3891,20,420,138,224,2420,1220,11832,3631,81.7425,12262,1.63693,1,2
5000,269,4480,0,0,4457,23,21,3575,24,4013,11,432,130,234,2424,1249,11525,3545,79.1295,11995,1.67029,1,2
5001,269,4443,0,0,4414,29,27,3499,23,3875,22,410,152,227,2380,1252,12197,3680,82.8269,12577,1.63265,1,2
5002,269,4439,0,0,4404,35,33,3489,24,3976,20,435,111,240,2380,1253,12002,3662,82.4961,12405,1.66003,1,2
5003,269,4382,0,0,4354,28,25,3406,21,3830,31,410,158,231,2318,1234,12293,3583,81.7663,12608,1.62075,1,2
5004,269,4450,0,0,4429,21,19,3471,21,3859,26,391,177,235,2358,1263,12371,3560,80,12593,1.6284,1,2
5005,269,4302,0,0,4289,13,11,3418,20,3726,19,355,118,230,2374,1206,12046,3593,83.5193,12413,1.59388,1,2
5006,269,4400,0,0,4358,42,38,3456,26,3886,18,429,122,271,2300,1260,11718,3538,80.4091,12132,1.63559,1,2
5007,269,4323,0,0,4306,17,15,3418,24,3824,23,371,124,211,2404,1190,12208,3596,83.183,12556,1.61917,1,2
5008,269,4447,0,0,4424,23,19,3486,23,3852,17,390,144,236,2439,1221,12184,3650,82.0778,12560,1.62655,1,2
5009,269,4639,0,0,4613,26,23,3629,26,4028,19,485,154,273,2426,1282,11846,3707,79.9095,12272,1.67448,1,2
5010,269,4267,0,0,4245,22,19,3326,23,3659,26,364,134,205,2248,1290,11739,3434,80.4781,12065,1.57704,1,2
5011,269,4461,0,0,4436,25,21,3574,24,3984,17,431,97,241,2467,1208,11424,3634,81.4616,11849,1.66223,1,2
5012,269,4385,0,0,4352,33,31,3420,19,3762,24,415,133,246,2349,1218,12009,3547,80.8894,12250,1.60308,1,2
5013,269,4521,0,0,4467,54,54,3504,22,3851,29,423,173,249,2401,1246,12198,3731,82.526,12615,1.62628,1,2
5014,269,4525,0,0,4502,23,20,3546,23,3816,23,416,149,230,2437,1270,12228,3665,80.9945,12608,1.61708,1,2
5015,269,4525,0,0,4486,39,35,3555,22,4023,28,411,110,242,2435,1299,11634,3676,81.2376,12169,1.67308,1,2
5016,269,4403,0,0,4359,44,40,3518,23,3875,17,405,131,242,2370,1238,11383,3500,79.4913,11733,1.63265,1,2
5017,269,4388,0,0,4361,27,26,3486,22,3788,24,386,113,204,2459,1202,12035,3626,82.6345,12406,1.60979,1,2
5018,269,4476,0,0,4436,40,36,3432,24,3848,19,430,139,262,2392,1234,11781,3592,80.2502,12158,1.62549,1,2
5019,269,4357,0,0,4328,29,27,3429,26,3896,12,388,110,219,2416,1212,10868,3329,76.4058,11202,1.63827,1,2
5020,269,4393,0,0,4359,34,30,3476,25,3935,18,400,141,215,2411,1208,11738,3572,81.3112,12124,1.6488,1,2
5021,269,4436,0,0,4418,18,17,3522,22,3826,15,401,133,233,2436,1218,11707,3502,78.945,12062,1.6197,1,2
5022,269,4496,0,0,4450,46,41,3540,21,3911,20,442,116,235,2405,1278,12060,3645,81.0721,12394,1.64231,1,2
5023,269,4397,0,0,4353,44,43,3498,21,3834,28,380,110,254,2416,1209,11846,3623,82.3971,12297,1.6218,1,2
5024,269,4423,0,0,4397,26,21,3520,23,3902,15,380,136,224,2415,1253,11850,3550,80.2623,12306,1.63988,1,2
5025,269,4436,0,0,4402,34,31,3500,22,3877,20,401,156,235,2364,1260,12139,3623,81.6727,12519,1.63319,1,2
5026,269,4497,0,0,4469,28,28,3463,24,3882,16,429,172,224,2384,1272,12504,3648,81.1207,12802,1.63452,1,2
5027,269,4360,0,0,4330,30,27,3476,22,3820,21,357,125,252,2412,1193,12226,3603,82.6376,12537,1.61812,1,2
5028,269,4539,0,0,4504,35,34,3593,22,4020,20,416,174,238,2420,1271,12112,3697,81.4497,12520,1.67224,1,2
5029,269,4496,0,0,4454,42,39,3550,24,3962,20,453,143,231,2437,1212,12073,3675,81.7393,12543,1.65618,1,2
5030,269,4364,0,0,4348,16,15,3453,22,3851,18,378,92,220,2442,1214,11918,3617,82.8827,12341,1.62628,1,2
5031,269,4399,0,0,4373,26,22,3452,22,3816,17,414,115,233,2383,1237,11114,3422,77.7904,11440,1.61708,1,2
5032,269,4400,0,0,4369,31,29,3453,23,3838,19,409,164,232,2362,1214,12465,3596,81.7273,12694,1.62285,1,2
5033,269,4459,0,0,4438,21,18,3493,30,3903,12,378,144,266,2374,1285,11620,3624,81.2738,12064,1.64015,1,2
5034,269,4538,0,0,4510,28,27,3492,23,3941,16,416,183,230,2455,1238,12871,3822,84.2221,13266,1.65044,1,2
5035,269,4363,0,0,4333,30,28,3455,21,3878,27,417,110,218,2359,1232,12332,3620,82.9704,12639,1.63345,1,2
5036,269,4423,0,0,4395,28,27,3473,22,3830,22,397,145,241,2368,1250,12447,3708,83.8345,12824,1.62075,1,2
5037,269,4408,0,0,4361,47,43,3473,23,3931,23,432,110,244,2400,1199,11781,3613,81.9646,12226,1.64772,1,2
5038,269,4486,0,0,4445,41,38,3453,23,3923,20,397,186,232,2392,1259,12272,3647,81.2974,12575,1.64555,1,2
5039,269,4397,0,0,4381,16,15,3406,21,3786,21,449,101,228,2367,1231,12284,3630,82.5563,12670,1.60927,1,2
5040,269,4459,0,0,4402,57,51,3519,22,3951,24,363,104,255,2460,1253,11910,3588,80.4665,12272,1.65317,1,2
5041,269,4423,0,0,4388,35,32,3470,23,3839,17,442,112,255,2390,1207,12063,3617,81.7771,12485,1.62311,1,2
5042,269,4485,0,0,4476,9,4,3530,23,3940,21,420,144,256,2422,1222,12029,3663,81.6722,12443,1.65017,1,2
5043,269,4455,0,0,4429,26,24,3488,22,3816,18,428,148,228,2448,1185,12576,3696,82.963,12947,1.61708,1,2
5044,269,4484,0,0,4455,29,28,3473,24,3858,21,465,135,233,2371,1259,11826,3615,80.62,12207,1.62813,1,2
5045,269,4462,0,0,4421,41,38,3455,23,3867,25,418,133,273,2413,1200,12100,3677,82.407,12498,1.63052,1,2
5046,269,4422,0,0,4391,31,29,3484,23,3806,21,430,125,250,2391,1205,10685,3382,76.4812,11154,1.61447,1,2
5047,269,4417,0,0,4378,39,36,3439,24,3784,17,390,170,251,2340,1249,11618,3475,78.6733,11930,1.60875,1,2
5048,269,4416,0,0,4404,12,11,3495,25,3849,23,425,107,216,2439,1206,11736,3622,82.0199,12163,1.62575,1,2
5049,269,4513,0,0,4490,23,18,3553,24,3945,19,449,161,233,2323,1328,12445,3740,82.8717,12769,1.65153,1,2
5050,269,4443,0,0,4413,30,26,3542,24,3884,20,397,113,222,2481,1210,11985,3683,82.8944,12345,1.63506,1,2
5051,269,4282,0,0,4257,25,22,3338,23,3760,17,380,121,239,2279,1246,11985,3545,82.7884,12466,1.60256,1,2
5052,269,4467,0,0,4423,44,39,3530,25,3894,19,404,134,245,2432,1233,11659,3544,79.3374,12047,1.63773,1,2
5053,269,4475,0,0,4444,31,31,3514,22,3838,17,428,158,251,2419,1202,12490,3789,84.6704,12957,1.62285,1,2
5054,269,4522,0,0,4482,40,38,3574,23,3934,14,419,115,244,2445,1285,11443,3589,79.3675,11945,1.64853,1,2
5055,269,4432,0,0,4376,56,51,3542,22,4001,22,394,111,265,2485,1155,11508,3537,79.806,11871,1.66694,1,2
5056,269,4456,0,0,4426,30,25,3557,20,3847,28,406,116,245,2405,1256,11676,3622,81.2837,12107,1.62522,1,2
5057,269,4399,0,0,4358,41,38,3505,24,3941,16,374,125,240,2435,1209,11737,3517,79.95,12114,1.65044,1,2
5058,269,4455,0,0,4437,18,14,3517,24,3905,16,372,157,237,2453,1220,12581,3700,83.0527,12914,1.64069,1,2
5059,269,4538,0,0,4506,32,30,3583,25,3921,21,372,130,228,2525,1262,12161,3740,82.4152,12505,1.64501,1,2
5060,269,4335,0,0,4304,31,26,3460,22,3847,26,396,100,222,2369,1222,11288,3461,79.8385,11653,1.62522,1,2
5061,269,4452,0,0,4413,39,39,3506,22,3857,19,421,119,238,2409,1246,12149,3623,81.3792,12577,1.62787,1,2
5062,269,4402,0,0,4353,49,46,3416,22,3842,20,430,131,233,2377,1211,12250,3589,81.5311,12561,1.6239,1,2
5063,269,4419,0,0,4397,22,22,3485,22,3874,22,414,146,231,2368,1238,11830,3609,81.6701,12191,1.63239,1,2
5064,269,4405,0,0,4355,50,44,3472,23,3839,11,379,141,215,2470,1189,12075,3601,81.748,12379,1.62311,1,2
5065,269,4246,0,0,4227,19,17,3400,23,3696,17,367,94,205,2345,1218,11810,3509,82.6425,12089,1.58629,1,2
5066,269,4538,0,0,4487,51,50,3523,23,3963,21,412,194,247,2399,1265,12521,3713,81.8202,12907,1.65645,1,2
5067,269,4519,0,0,4480,39,37,3509,22,3915,22,436,165,260,2387,1249,12903,3748,82.9387,13171,1.64339,1,2
5068,269,4450,0,0,4418,32,29,3545,21,3885,16,410,141,250,2395,1238,12654,3777,84.8764,13081,1.63532,1,2
5069,269,4501,0,0,4474,27,22,3529,22,3830,16,432,181,240,2420,1212,12150,3646,81.0042,12527,1.62075,1,2
5070,269,4405,0,0,4357,48,45,3519,22,3917,21,384,149,238,2385,1228,12022,3608,81.9069,12455,1.64393,1,2
5071,269,4513,0,0,4475,38,35,3593,25,3958,14,395,142,255,2515,1192,12468,3722,82.4729,12829,1.65508,1,2
5072,269,4435,0,0,4400,35,34,3486,24,3994,15,424,110,212,2431,1243,11475,3563,80.3382,11939,1.665,1,2
5073,269,4426,0,0,4401,25,25,3522,22,3924,26,429,89,233,2426,1223,11406,3504,79.1685,11777,1.64582,1,2
5074,269,4349,0,0,4310,39,38,3374,25,3866,14,389,120,223,2334,1269,10875,3341,76.8223,11192,1.63026,1,2
5075,269,4462,0,0,4447,15,13,3548,21,3937,30,400,142,258,2411,1221,11884,3642,81.6226,12317,1.64935,1,2
5076,269,4479,0,0,4458,21,19,3557,22,3954,18,407,124,247,2484,1199,11530,3597,80.3081,11962,1.65399,1,2
5077,269,4484,0,0,4465,19,19,3531,25,4007,16,386,124,240,2519,1199,12082,3691,82.3149,12487,1.66861,1,2
5078,269,4397,0,0,4349,48,46,3426,24,3786,20,387,144,214,2418,1214,12012,3569,81.169,12291,1.60927,1,2
5079,269,4308,0,0,4282,26,24,3451,24,3760,9,377,110,234,2362,1216,11716,3449,80.0604,11994,1.60256,1,2
5080,269,4442,0,0,4420,22,21,3510,22,3905,26,381,123,238,2411,1263,11795,3658,82.3503,12223,1.64069,1,2
5081,269,4484,0,0,4450,34,33,3481,23,3919,18,424,138,227,2413,1264,12272,3652,81.4451,12579,1.64447,1,2
5082,269,4407,0,0,4384,23,19,3445,24,3918,29,401,126,241,2453,1157,12375,3636,82.5051,12735,1.6442,1,2
5083,269,4422,0,0,4374,48,45,3506,22,3833,22,417,131,236,2376,1240,12059,3571,80.7553,12410,1.62153,1,2
5084,269,4494,0,0,4474,20,17,3496,23,3939,22,428,150,252,2357,1285,12211,3689,82.0872,12608,1.64989,1,2
5085,269,4518,0,0,4493,25,23,3512,23,3826,14,416,166,240,2486,1196,12179,3649,80.7658,12563,1.6197,1,2
5086,269,4391,0,0,4362,29,26,3367,26,3734,22,392,119,253,2400,1205,12424,3617,82.373,12670,1.59591,1,2
5087,269,4452,0,0,4422,30,29,3536,24,3895,19,397,136,242,2463,1195,11912,3695,82.9964,12398,1.638,1,2
5088,269,4381,0,0,4342,39,39,3408,22,3821,27,413,141,246,2261,1293,11815,3524,80.4383,12207,1.61838,1,2
5089,269,4381,0,0,4351,30,28,3460,22,3916,22,400,118,236,2395,1210,11885,3633,82.9263,12313,1.64366,1,2
5090,269,4467,0,0,4413,54,51,3492,24,3949,16,460,161,221,2367,1242,11650,3634,81.3521,12140,1.65262,1,2
5091,269,4471,0,0,4463,8,3,3529,24,3889,16,410,98,243,2489,1215,11903,3679,82.2858,12405,1.63639,1,2
5092,269,4479,0,0,4443,36,32,3591,22,3942,17,405,122,216,2477,1242,12485,3763,84.0143,12937,1.65071,1,2
5093,269,4503,0,0,4478,25,23,3621,22,3986,22,405,125,238,2508,1205,11435,3571,79.3027,11873,1.66279,1,2
5094,269,4581,0,0,4574,7,6,3594,24,4021,22,384,154,255,2505,1261,12323,3770,82.2964,12700,1.67252,1,2
5095,269,4592,0,0,4561,31,28,3648,22,3954,12,438,134,242,2482,1284,11625,3673,79.9869,12120,1.65399,1,2
5096,269,4467,0,0,4415,52,50,3473,22,3875,24,412,169,246,2427,1189,11771,3607,80.7477,12171,1.63265,1,2
5097,269,4526,0,0,4495,31,28,3505,22,3961,17,418,171,255,2419,1246,12222,3657,80.7998,12555,1.6559,1,2
5098,269,4458,0,0,4412,46,43,3514,23,3927,13,428,110,245,2469,1193,11423,3527,79.1162,11858,1.64663,1,2
5099,269,4324,0,0,4285,39,38,3383,23,3791,18,366,113,267,2326,1234,11890,3469,80.2266,12212,1.61057,1,2
5100,269,4442,0,0,4400,42,41,3573,23,3897,10,404,106,239,2443,1240,11603,3579,80.5718,12021,1.63854,1,2
5101,269,4362,0,0,4331,31,27,3481,23,3868,20,417,90,242,2360,1233,11759,3613,82.829,12109,1.63079,1,2
5102,269,4466,0,0,4415,51,49,3469,22,3826,21,426,158,234,2385,1242,12311,3627,81.2136,12562,1.6197,1,2
5103,269,4456,0,0,4438,18,16,3509,26,3871,16,412,128,254,2451,1195,11979,3624,81.3285,12435,1.63159,1,2
5104,269,4532,0,0,4486,46,45,3612,24,4016,18,397,109,238,2531,1239,11554,3648,80.4943,12033,1.67112,1,2
5105,269,4355,0,0,4333,22,17,3399,25,3893,15,397,91,243,2391,1218,10586,3318,76.1883,10933,1.63747,1,2
5106,269,4376,0,0,4360,16,13,3454,21,3837,16,400,102,201,2422,1235,12056,3576,81.7185,12367,1.62259,1,2
5107,269,4483,0,0,4457,26,25,3484,23,3845,16,411,127,268,2485,1176,12116,3608,80.4818,12464,1.6247,1,2
5108,269,4523,0,0,4491,32,31,3575,22,3930,19,430,135,259,2483,1197,12387,3732,82.5116,12894,1.64745,1,2
5109,269,4568,0,0,4540,28,25,3524,25,3989,17,424,138,264,2450,1275,11829,3636,79.5972,12254,1.66362,1,2
5110,269,4463,0,0,4421,42,41,3510,21,3919,19,414,139,256,2359,1276,11971,3581,80.2375,12228,1.64447,1,2
5111,269,4421,0,0,4384,37,32,3448,25,3891,13,373,148,225,2482,1180,12209,3602,81.4748,12533,1.63693,1,2
5112,269,4437,0,0,4390,47,44,3497,25,3839,17,448,114,222,2420,1216,11893,3550,80.009,12266,1.62311,1,2
5113,269,4457,0,0,4426,31,28,3476,24,3914,17,412,127,246,2418,1237,12195,3638,81.6244,12526,1.64312,1,2
5114,269,4419,0,0,4370,49,46,3464,24,3857,12,414,142,210,2397,1244,12052,3600,81.4664,12442,1.62787,1,2
5115,269,4386,0,0,4347,39,35,3480,22,3845,26,427,107,230,2378,1218,11852,3631,82.7861,12313,1.6247,1,2
5116,269,4446,0,0,4429,17,15,3453,24,3869,16,439,130,245,2366,1250,12477,3672,82.5911,12914,1.63106,1,2
5117,269,4496,0,0,4468,28,26,3535,23,3917,16,440,167,246,2321,1306,12132,3645,81.0721,12482,1.64393,1,2
5118,269,4470,0,0,4453,17,13,3580,22,3957,16,410,113,235,2438,1258,11787,3653,81.7226,12229,1.65481,1,2
5119,269,4427,0,0,4398,29,23,3487,22,3900,18,417,109,224,2444,1215,11522,3542,80.009,11946,1.63934,1,2
5120,269,4472,0,0,4447,25,24,3467,24,3918,14,433,132,259,2351,1283,11584,3607,80.6574,12068,1.6442,1,2
5121,269,4436,0,0,4397,39,36,3513,24,3932,15,431,118,227,2451,1194,11986,3623,81.6727,12395,1.64799,1,2
5122,269,4425,0,0,4387,38,37,3579,23,4012,19,416,103,243,2367,1277,11261,3518,79.5028,11727,1.67001,1,2
5123,269,4464,0,0,4431,33,30,3534,22,3917,25,377,147,243,2420,1252,12087,3661,82.0116,12378,1.64393,1,2
