Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
447,269,6000,0,0,5977,23,22,3697,22,4102,17,971,635,646,2425,1306,1538,1169,19.4833,0,1.69549,0,2
448,269,5895,0,0,5867,28,24,3683,24,4124,20,899,589,648,2495,1244,1441,1113,18.8804,0,1.70184,0,2
449,269,5854,0,0,5805,49,46,3659,24,4143,16,918,593,636,2398,1293,1424,1074,18.3464,0,1.70736,0,2
450,269,5968,0,0,5940,28,25,3719,22,4115,23,934,658,670,2440,1243,1437,1083,18.1468,0,1.69924,0,2
451,269,5702,0,0,5676,26,23,3616,25,4020,15,885,561,600,2406,1235,1399,1054,18.4847,0,1.67224,0,2
452,269,5819,0,0,5798,21,18,3570,23,4065,17,928,585,617,2405,1267,1462,1091,18.7489,0,1.68492,0,2
453,269,5849,0,0,5817,32,26,3665,22,4044,20,912,618,607,2408,1284,1437,1109,18.9605,0,1.67898,0,2
454,269,5772,0,0,5742,30,24,3549,22,3915,15,924,601,635,2309,1288,1410,1071,18.5551,0,1.64339,0,2
455,269,5755,0,0,5715,40,33,3592,25,4044,13,938,596,583,2440,1185,1392,1057,18.3666,0,1.67898,0,2
456,269,5750,0,0,5715,35,31,3581,21,3954,18,868,599,640,2392,1233,1416,1075,18.6957,0,1.65399,0,2
457,269,5938,0,0,5909,29,27,3637,24,4043,25,949,634,649,2419,1262,1484,1113,18.7437,0,1.6787,0,2
458,269,5809,0,0,5772,37,32,3546,23,3930,22,900,648,620,2413,1206,1457,1106,19.0394,0,1.64745,0,2
459,269,5872,0,0,5826,46,43,3646,25,4094,21,899,607,630,2405,1310,1455,1082,18.4264,0,1.69319,0,2
460,269,5714,0,0,5685,29,22,3529,25,4002,19,900,558,622,2336,1279,1406,1053,18.4284,0,1.66722,0,2
461,269,5782,0,0,5746,36,31,3571,21,4030,19,907,562,625,2428,1241,1372,1032,17.8485,0,1.67504,0,2
462,269,5913,0,0,5860,53,51,3670,23,4101,19,948,627,615,2478,1226,1508,1153,19.4994,0,1.6952,0,2
463,269,5831,0,0,5810,21,20,3662,24,4010,15,881,585,637,2444,1269,1382,1042,17.87,0,1.66945,0,2
464,269,5768,0,0,5735,33,33,3580,21,3975,22,935,529,635,2393,1254,1461,1107,19.1921,0,1.65975,0,2
465,269,5661,0,0,5618,43,39,3496,24,3905,20,939,537,576,2340,1249,1439,1081,19.0956,0,1.64069,0,2
466,269,5991,0,0,5957,34,28,3706,24,4229,22,933,634,639,2503,1260,1407,1084,18.0938,0,1.7328,0,2
467,269,5846,0,0,5817,29,28,3598,26,4078,29,910,590,619,2389,1309,1476,1083,18.5255,0,1.68862,0,2
468,269,5914,0,0,5872,42,35,3625,22,4058,20,914,631,637,2401,1311,1440,1082,18.2956,0,1.68294,0,2
469,269,6005,0,0,5975,30,25,3631,25,4120,18,963,705,641,2464,1214,1390,1058,17.6187,0,1.70068,0,2
470,269,5981,0,0,5947,34,29,3712,23,4141,17,914,649,626,2506,1269,1437,1082,18.0906,0,1.70678,0,2
471,269,5714,0,0,5674,40,36,3576,25,4126,26,889,564,627,2309,1299,1411,1080,18.9009,0,1.70242,0,2
472,269,5741,0,0,5689,52,46,3567,23,3975,20,899,608,641,2289,1284,1447,1067,18.5856,0,1.65975,0,2
473,269,5795,0,0,5765,30,29,3594,22,4006,24,885,623,606,2365,1292,1473,1125,19.4133,0,1.66834,0,2
474,269,5832,0,0,5812,20,15,3614,23,4008,17,919,605,639,2433,1219,1444,1100,18.8615,0,1.66889,0,2
475,269,5829,0,0,5781,48,42,3619,24,4070,18,943,614,628,2366,1260,1448,1093,18.7511,0,1.68634,0,2
476,269,5773,0,0,5750,23,21,3614,23,4030,16,918,523,611,2333,1372,1405,1080,18.7078,0,1.67504,0,2
477,269,5871,0,0,5826,45,45,3694,23,4037,21,938,628,631,2413,1240,1507,1171,19.9455,0,1.67701,0,2
478,269,5788,0,0,5752,36,35,3686,23,4076,19,860,554,621,2463,1271,1441,1079,18.642,0,1.68805,0,2
479,269,5770,0,0,5734,36,33,3546,23,3914,21,876,645,621,2347,1260,1455,1079,18.7002,0,1.64312,0,2
480,269,5815,0,0,5769,46,44,3667,23,4134,20,889,550,632,2390,1334,1428,1092,18.779,0,1.70474,0,2
481,269,5764,0,0,5726,38,33,3618,22,3992,21,886,552,660,2392,1253,1411,1077,18.6849,0,1.66445,0,2
482,269,5877,0,0,5844,33,31,3591,20,3899,22,964,623,633,2401,1234,1462,1093,18.5979,0,1.63908,0,2
483,269,5827,0,0,5811,16,13,3558,24,4003,20,937,594,636,2340,1300,1469,1104,18.9463,0,1.6675,0,2
484,269,5771,0,0,5729,42,35,3636,23,4068,30,908,591,619,2407,1216,1444,1089,18.8702,0,1.68577,0,2
485,269,5828,0,0,5792,36,34,3648,27,4174,13,865,598,658,2387,1307,1472,1093,18.7543,0,1.71644,0,2
486,269,5905,0,0,5873,32,29,3632,22,4020,17,893,619,667,2490,1219,1435,1052,17.8154,0,1.67224,0,2
487,269,5809,0,0,5767,42,40,3606,24,4028,20,901,557,638,2363,1330,1511,1157,19.9174,0,1.67448,0,2
488,269,5961,0,0,5930,31,28,3670,21,4099,29,899,626,700,2352,1355,1503,1119,18.772,0,1.69463,0,2
489,269,5781,0,0,5742,39,34,3658,21,3991,23,902,564,611,2460,1221,1417,1066,18.4397,0,1.66417,0,2
490,269,5818,0,0,5771,47,42,3686,23,4127,23,863,556,651,2475,1250,1417,1088,18.7006,0,1.70271,0,2
491,269,5661,0,0,5638,23,19,3542,22,3957,23,899,539,577,2363,1260,1388,1034,18.2653,0,1.65481,0,2
492,269,5756,0,0,5706,50,46,3561,22,4080,21,921,593,615,2317,1289,1396,1041,18.0855,0,1.68919,0,2
493,269,5857,0,0,5814,43,40,3651,22,4072,17,931,536,686,2475,1212,1470,1121,19.1395,0,1.68691,0,2
494,269,5778,0,0,5745,33,28,3624,29,4109,13,916,574,594,2474,1207,1467,1100,19.0377,0,1.6975,0,2
495,269,5900,0,0,5861,39,33,3644,24,4054,20,910,624,644,2363,1339,1484,1122,19.0169,0,1.6818,0,2
496,269,5951,0,0,5920,31,28,3733,25,4211,19,953,541,659,2461,1318,1428,1078,18.1146,0,1.72741,0,2
497,269,5924,0,0,5879,45,42,3709,22,4177,24,874,619,627,2445,1335,1479,1128,19.0412,0,1.71733,0,2
498,269,5891,0,0,5851,40,37,3746,22,4181,20,901,567,599,2520,1284,1395,1062,18.0275,0,1.71851,0,2
499,269,5717,0,0,5687,30,27,3610,22,4084,23,883,533,608,2418,1252,1480,1117,19.5382,0,1.69033,0,2
500,269,5834,0,0,5809,25,18,3587,21,3973,18,931,592,613,2415,1265,1444,1098,18.8207,0,1.6592,0,2
501,269,5724,0,0,5674,50,45,3617,25,4011,13,899,512,618,2443,1239,1359,1010,17.645,0,1.66973,0,2
502,269,5963,0,0,5938,25,22,3668,23,4185,21,953,622,654,2381,1332,1460,1103,18.4974,0,1.71969,0,2
503,269,5887,0,0,5867,20,15,3654,25,4031,19,919,620,642,2468,1219,1484,1117,18.974,0,1.67532,0,2
504,269,5919,0,0,5885,34,30,3628,22,4017,18,958,591,676,2460,1216,1464,1094,18.4829,0,1.6714,0,2
505,269,5876,0,0,5837,39,36,3614,26,4088,19,925,567,684,2445,1236,1522,1147,19.5201,0,1.69147,0,2
506,269,5785,0,0,5728,57,51,3604,22,3955,21,908,612,595,2401,1248,1405,1068,18.4615,0,1.65426,0,2
507,269,5807,0,0,5782,25,20,3578,24,4084,16,887,592,630,2460,1222,1461,1108,19.0804,0,1.69033,0,2
508,269,5818,0,0,5784,34,29,3682,23,4132,19,902,548,640,2414,1295,1402,1040,17.8756,0,1.70416,0,2
509,269,5967,0,0,5933,34,31,3645,22,3976,18,963,725,627,2399,1235,1488,1122,18.8034,0,1.66003,0,2
510,269,5904,0,0,5879,25,19,3619,24,4046,17,944,651,634,2356,1302,1523,1150,19.4783,0,1.67954,0,2
511,269,5893,0,0,5863,30,29,3535,22,3953,25,907,695,648,2376,1242,1449,1076,18.259,0,1.65371,0,2
512,269,5828,0,0,5796,32,30,3604,22,4021,26,909,577,648,2364,1304,1409,1076,18.4626,0,1.67252,0,2
513,269,5746,0,0,5703,43,36,3547,24,3918,9,864,554,638,2418,1263,1434,1061,18.465,0,1.6442,0,2
514,269,5846,0,0,5827,19,16,3621,22,3977,22,949,584,617,2404,1270,1421,1045,17.8755,0,1.6603,0,2
515,269,5761,0,0,5714,47,44,3620,23,4088,18,869,549,619,2441,1265,1429,1091,18.9377,0,1.69147,0,2
516,269,5990,0,0,5946,44,42,3633,22,4017,26,982,651,655,2387,1289,1465,1090,18.197,0,1.6714,0,2
517,269,5990,0,0,5964,26,21,3750,23,4201,20,940,632,663,2395,1340,1535,1167,19.4825,0,1.72444,0,2
518,269,5839,0,0,5786,53,49,3642,24,4025,18,951,591,646,2454,1179,1445,1062,18.188,0,1.67364,0,2
519,269,5819,0,0,5777,42,38,3587,23,3989,21,880,601,663,2430,1224,1442,1081,18.5771,0,1.66362,0,2
520,269,5826,0,0,5778,48,43,3667,22,4027,25,906,607,618,2473,1197,1458,1077,18.4861,0,1.6742,0,2
521,269,5717,0,0,5690,27,24,3576,22,4027,21,918,567,580,2358,1273,1433,1059,18.5237,0,1.6742,0,2
522,269,5952,0,0,5908,44,37,3714,22,4184,19,936,618,677,2444,1258,1510,1141,19.17,0,1.71939,0,2
523,269,5950,0,0,5912,38,32,3713,24,4167,16,934,552,693,2433,1322,1488,1141,19.1765,0,1.71438,0,2
524,269,5954,0,0,5929,25,23,3529,24,3928,16,941,704,712,2299,1282,1495,1130,18.9788,0,1.6469,0,2
525,269,5905,0,0,5877,28,22,3672,21,4075,22,908,620,647,2404,1304,1461,1139,19.2887,0,1.68776,0,2
526,269,5755,0,0,5740,15,13,3604,22,3987,22,915,549,631,2420,1218,1481,1096,19.0443,0,1.66306,0,2
527,269,5761,0,0,5733,28,22,3507,24,3939,15,927,597,644,2286,1292,1383,1039,18.0351,0,1.64989,0,2
528,269,5891,0,0,5864,27,25,3610,23,4010,16,965,582,671,2407,1250,1434,1073,18.2142,0,1.66945,0,2
529,269,5902,0,0,5856,46,41,3688,24,4125,21,967,617,637,2442,1218,1467,1108,18.7733,0,1.70213,0,2
530,269,5932,0,0,5886,46,37,3596,28,4003,16,967,614,662,2283,1390,1469,1093,18.4255,0,1.6675,0,2
531,269,5891,0,0,5846,45,42,3540,20,3849,25,931,667,629,2337,1302,1444,1100,18.6726,0,1.62575,0,2
532,269,5832,0,0,5798,34,29,3499,22,3896,16,964,643,645,2301,1263,1370,1059,18.1584,0,1.63827,0,2
533,269,5615,0,0,5582,33,29,3582,24,3939,16,851,522,583,2426,1217,1387,1065,18.9671,0,1.64989,0,2
534,269,5856,0,0,5808,48,46,3689,21,4039,20,891,654,614,2411,1266,1484,1103,18.8354,0,1.67757,0,2
535,269,6006,0,0,5975,31,28,3687,23,4124,22,957,680,630,2470,1247,1454,1087,18.0986,0,1.70184,0,2
536,269,5858,0,0,5819,39,33,3676,22,4027,17,938,548,670,2473,1212,1406,1045,17.8389,0,1.6742,0,2
537,269,5796,0,0,5758,38,32,3557,21,3995,24,892,581,663,2447,1189,1422,1052,18.1504,0,1.66528,0,2
538,269,5932,0,0,5896,36,28,3670,25,4167,20,940,600,677,2458,1237,1477,1123,18.9312,0,1.71438,0,2
539,269,5939,0,0,5904,35,28,3658,24,4028,18,976,654,618,2475,1198,1523,1123,18.9089,0,1.67448,0,2
540,269,5863,0,0,5830,33,28,3606,24,4065,14,924,565,682,2409,1269,1420,1028,17.5337,0,1.68492,0,2
541,269,5711,0,0,5688,23,19,3625,24,4103,25,879,542,616,2351,1298,1357,1035,18.1229,0,1.69578,0,2
542,269,5888,0,0,5853,35,33,3606,23,3966,25,921,657,650,2402,1233,1462,1123,19.0727,0,1.65728,0,2
543,269,5905,0,0,5869,36,34,3690,28,4224,19,957,568,610,2467,1284,1472,1112,18.8315,0,1.7313,0,2
544,269,5815,0,0,5774,41,36,3629,22,4002,17,941,579,628,2407,1243,1457,1073,18.4523,0,1.66722,0,2
545,269,5820,0,0,5778,42,41,3569,24,3982,13,899,615,681,2369,1243,1415,1062,18.2474,0,1.66168,0,2
546,269,5869,0,0,5857,12,8,3603,23,4021,19,910,627,656,2439,1218,1429,1075,18.3166,0,1.67252,0,2
547,269,5896,0,0,5850,46,42,3603,22,4002,19,941,571,692,2442,1231,1456,1123,19.0468,0,1.66722,0,2
548,269,5934,0,0,5872,62,52,3684,23,4178,18,943,593,649,2401,1330,1532,1129,19.026,0,1.71762,0,2
549,269,5850,0,0,5808,42,38,3637,23,4045,19,875,604,650,2414,1288,1469,1127,19.265,0,1.67926,0,2
550,269,5869,0,0,5838,31,28,3648,24,4150,25,898,575,660,2402,1309,1469,1091,18.5892,0,1.7094,0,2
551,269,5912,0,0,5877,35,32,3667,21,4048,26,942,590,686,2388,1280,1466,1123,18.9953,0,1.68011,0,2
552,269,5786,0,0,5765,21,15,3500,22,3908,23,910,620,656,2295,1282,1468,1101,19.0287,0,1.6415,0,2
553,269,5779,0,0,5759,20,18,3616,23,4130,30,924,551,641,2435,1198,1364,1040,17.9962,0,1.70358,0,2
554,269,5884,0,0,5845,39,37,3688,25,4093,20,912,562,629,2468,1293,1491,1134,19.2726,0,1.69291,0,2
555,269,5930,0,0,5881,49,44,3637,23,4030,22,958,646,603,2430,1271,1479,1104,18.6172,0,1.67504,0,2
556,269,5886,0,0,5868,18,12,3658,22,4077,24,970,579,622,2390,1301,1509,1138,19.334,0,1.68833,0,2
557,269,5915,0,0,5875,40,36,3607,26,3985,18,915,682,665,2471,1164,1442,1063,17.9713,0,1.66251,0,2
558,269,5882,0,0,5827,55,53,3637,23,4106,18,910,581,643,2418,1312,1472,1123,19.0921,0,1.69664,0,2
559,269,5811,0,0,5769,42,38,3640,21,4041,25,899,529,643,2409,1306,1490,1131,19.4631,0,1.67813,0,2
560,269,5850,0,0,5817,33,30,3687,23,4114,16,901,565,651,2488,1229,1452,1073,18.3419,0,1.69895,0,2
561,269,5928,0,0,5898,30,28,3614,23,3969,19,938,676,647,2396,1252,1515,1118,18.8596,0,1.6581,0,2
562,269,5820,0,0,5776,44,41,3703,23,4111,12,887,554,656,2417,1294,1431,1083,18.6082,0,1.69808,0,2
563,269,5856,0,0,5803,53,50,3683,23,4068,16,894,569,646,2431,1300,1453,1098,18.75,0,1.68577,0,2
564,269,5906,0,0,5882,24,22,3750,27,4241,11,900,558,652,2488,1297,1459,1075,18.2018,0,1.73641,0,2
565,269,5976,0,0,5926,50,47,3681,22,4066,25,979,637,642,2474,1219,1432,1092,18.2731,0,1.6852,0,2
566,269,5962,0,0,5930,32,26,3753,23,4067,19,934,612,640,2503,1254,1437,1108,18.5844,0,1.68549,0,2
567,269,5741,0,0,5695,46,40,3499,24,3793,15,885,623,625,2317,1276,1457,1116,19.4391,0,1.61108,0,2
568,269,5890,0,0,5840,50,48,3605,22,4001,23,949,665,618,2409,1226,1474,1102,18.7097,0,1.66694,0,2
569,269,5867,0,0,5834,33,31,3636,21,4053,28,928,582,640,2387,1302,1426,1095,18.6637,0,1.68152,0,2
570,269,5836,0,0,5798,38,37,3664,23,4155,15,916,580,613,2464,1248,1430,1085,18.5915,0,1.71086,0,2
571,269,5948,0,0,5905,43,38,3674,24,4167,17,851,687,650,2472,1271,1522,1163,19.5528,0,1.71438,0,2
572,269,5959,0,0,5918,41,36,3661,24,4127,20,990,652,658,2403,1236,1436,1043,17.5029,0,1.70271,0,2
573,269,5829,0,0,5810,19,16,3582,22,3887,20,893,611,672,2375,1258,1426,1094,18.7682,0,1.63586,0,2
574,269,5881,0,0,5847,34,29,3587,23,3982,29,920,619,629,2452,1232,1487,1147,19.5035,0,1.66168,0,2
575,269,5836,0,0,5774,62,59,3599,23,4029,17,886,603,632,2436,1262,1389,1042,17.8547,0,1.67476,0,2
576,269,5604,0,0,5578,26,19,3459,22,3848,25,871,578,581,2349,1200,1387,1037,18.5046,0,1.62549,0,2
577,269,5860,0,0,5814,46,38,3643,25,4150,18,952,571,649,2351,1319,1389,1044,17.8157,0,1.7094,0,2
578,269,5828,0,0,5786,42,38,3691,22,4068,21,965,503,591,2451,1297,1466,1098,18.8401,0,1.68577,0,2
579,269,5873,0,0,5845,28,25,3630,23,4151,20,982,591,601,2434,1245,1427,1062,18.0828,0,1.70969,0,2
580,269,5889,0,0,5873,16,14,3688,24,4132,17,915,585,646,2430,1296,1501,1167,19.8166,0,1.70416,0,2
581,269,5774,0,0,5750,24,24,3672,23,4023,20,889,569,597,2489,1210,1426,1085,18.7911,0,1.67308,0,2
582,269,5968,0,0,5914,54,51,3751,22,4112,25,919,569,668,2443,1344,1423,1059,17.7446,0,1.69837,0,2
583,269,5700,0,0,5661,39,31,3418,24,3840,17,927,602,601,2210,1343,1413,1080,18.9474,0,1.62338,0,2
584,269,5925,0,0,5897,28,26,3604,23,4002,15,954,620,645,2418,1273,1472,1130,19.0717,0,1.66722,0,2
585,269,5876,0,0,5842,34,28,3602,25,4010,10,930,628,641,2461,1206,1488,1114,18.9585,0,1.66945,0,2
586,269,5861,0,0,5831,30,28,3626,26,4185,22,969,580,640,2433,1217,1481,1105,18.8534,0,1.71969,0,2
587,269,5790,0,0,5772,18,18,3622,24,4042,25,924,591,576,2395,1279,1442,1089,18.8083,0,1.67842,0,2
588,269,5990,0,0,5962,28,22,3728,24,4149,21,982,595,673,2486,1233,1529,1156,19.2988,0,1.70911,0,2
589,269,5644,0,0,5610,34,30,3520,25,3894,12,914,516,612,2313,1277,1365,1024,18.1432,0,1.63773,0,2
590,269,5922,0,0,5899,23,18,3666,24,4114,22,950,625,624,2401,1300,1496,1133,19.132,0,1.69895,0,2
591,269,5718,0,0,5691,27,22,3614,24,4012,17,871,565,654,2358,1253,1363,1030,18.0133,0,1.67001,0,2
592,269,5991,0,0,5967,24,22,3636,23,3988,14,935,697,659,2424,1262,1529,1141,19.0452,0,1.66334,0,2
593,269,5778,0,0,5749,29,28,3607,23,3947,19,949,534,613,2397,1266,1466,1120,19.3839,0,1.65207,0,2
594,269,5747,0,0,5716,31,29,3551,23,3950,18,910,577,631,2338,1273,1352,1020,17.7484,0,1.65289,0,2
595,269,5721,0,0,5664,57,50,3564,21,3883,22,889,549,606,2379,1276,1429,1082,18.9128,0,1.63479,0,2
596,269,5868,0,0,5852,16,13,3663,22,3999,16,913,555,638,2413,1333,1500,1154,19.666,0,1.66639,0,2
597,269,6004,0,0,5961,43,39,3756,24,4193,17,961,583,699,2501,1243,1476,1105,18.4044,0,1.72206,0,2
598,269,5870,0,0,5839,31,24,3693,22,4107,24,925,557,653,2431,1280,1396,1037,17.6661,0,1.69693,0,2
599,269,5760,0,0,5718,42,40,3531,22,3945,25,865,602,665,2309,1294,1420,1105,19.184,0,1.65153,0,2
600,269,5870,0,0,5837,33,24,3656,20,4002,19,963,590,598,2443,1257,1445,1117,19.029,0,1.66722,0,2
601,269,5799,0,0,5765,34,31,3610,25,3991,12,891,581,667,2357,1291,1390,1022,17.6237,0,1.66417,0,2
602,269,5975,0,0,5958,17,13,3717,22,4093,16,976,609,617,2446,1311,1512,1139,19.0628,0,1.69291,0,2
603,269,5807,0,0,5758,49,46,3582,22,3981,20,958,607,608,2362,1252,1465,1095,18.8566,0,1.66141,0,2
604,269,5830,0,0,5770,60,55,3635,23,4057,17,905,611,635,2399,1263,1461,1074,18.422,0,1.68265,0,2
605,269,5856,0,0,5820,36,30,3535,23,3947,14,926,681,628,2381,1226,1461,1112,18.9891,0,1.65207,0,2
606,269,5770,0,0,5741,29,27,3580,23,3955,15,924,615,634,2265,1317,1413,1050,18.1976,0,1.65426,0,2
607,269,6038,0,0,5988,50,45,3779,22,4175,20,988,645,614,2511,1260,1519,1160,19.2117,0,1.71674,0,2
608,269,5796,0,0,5759,37,35,3771,26,4215,15,875,521,601,2502,1282,1492,1133,19.548,0,1.72861,0,2
609,269,5800,0,0,5778,22,20,3579,21,3968,26,925,617,602,2366,1264,1449,1095,18.8793,0,1.65782,0,2
610,269,5965,0,0,5936,29,24,3685,22,4101,25,935,634,630,2435,1306,1537,1140,19.1115,0,1.6952,0,2
611,269,5714,0,0,5661,53,48,3653,23,3982,18,881,540,593,2461,1221,1400,1056,18.4809,0,1.66168,0,2
612,269,5884,0,0,5844,40,37,3637,24,4057,24,970,632,626,2419,1213,1454,1094,18.5928,0,1.68265,0,2
613,269,5810,0,0,5781,29,26,3623,24,4124,16,921,576,623,2475,1199,1445,1082,18.6231,0,1.70184,0,2
614,269,5783,0,0,5746,37,33,3595,22,3989,22,894,587,630,2356,1294,1453,1096,18.9521,0,1.66362,0,2
615,269,6033,0,0,5987,46,44,3675,25,4214,21,928,687,660,2421,1316,1494,1137,18.8463,0,1.72831,0,2
616,269,5752,0,0,5731,21,16,3583,21,4064,25,900,540,646,2414,1227,1438,1112,19.3324,0,1.68464,0,2
617,269,5887,0,0,5848,39,39,3590,24,4136,26,910,626,689,2348,1288,1455,1070,18.1756,0,1.70532,0,2
618,269,5792,0,0,5749,43,37,3577,22,3936,22,923,628,606,2331,1282,1443,1090,18.8191,0,1.64908,0,2
619,269,5897,0,0,5870,27,24,3693,24,4127,13,921,586,644,2481,1252,1468,1101,18.6705,0,1.70271,0,2
620,269,5789,0,0,5751,38,35,3613,25,4039,22,907,570,593,2408,1289,1447,1084,18.7252,0,1.67757,0,2
621,269,5824,0,0,5782,42,39,3604,23,4109,23,927,581,615,2356,1322,1410,1062,18.2349,0,1.6975,0,2
622,269,5875,0,0,5836,39,33,3652,22,4070,14,905,612,656,2436,1252,1424,1060,18.0426,0,1.68634,0,2
623,269,5739,0,0,5691,48,44,3612,23,4081,24,865,587,581,2418,1264,1459,1113,19.3936,0,1.68947,0,2
624,269,5873,0,0,5823,50,45,3647,23,4164,20,905,587,640,2419,1302,1417,1077,18.3382,0,1.7135,0,2
625,269,5705,0,0,5677,28,26,3487,26,3926,15,887,580,621,2327,1275,1376,1081,18.9483,0,1.64636,0,2
626,269,5918,0,0,5898,20,19,3628,22,3968,21,952,615,633,2376,1321,1459,1109,18.7394,0,1.65782,0,2
627,269,5798,0,0,5772,26,21,3531,24,3992,23,905,600,678,2355,1237,1389,1022,17.6268,0,1.66445,0,2
628,269,5851,0,0,5815,36,33,3647,21,4056,16,883,577,669,2447,1259,1434,1070,18.2875,0,1.68237,0,2
629,269,5820,0,0,5771,49,47,3697,23,4034,21,907,553,639,2453,1247,1443,1111,19.0893,0,1.67616,0,2
630,269,5709,0,0,5670,39,36,3461,24,3918,16,879,609,651,2313,1241,1420,1075,18.8299,0,1.6442,0,2
631,269,5894,0,0,5856,38,30,3659,23,4101,19,864,590,686,2461,1274,1413,1047,17.7638,0,1.6952,0,2
632,269,5944,0,0,5902,42,39,3601,23,3983,21,957,663,661,2387,1255,1437,1100,18.5061,0,1.66196,0,2
633,269,5875,0,0,5833,42,40,3627,22,4075,22,996,593,608,2419,1237,1462,1081,18.4,0,1.68776,0,2
634,269,5975,0,0,5938,37,32,3710,26,4211,13,910,616,670,2458,1308,1494,1114,18.6444,0,1.72741,0,2
635,269,5847,0,0,5821,26,17,3638,22,4073,29,949,579,624,2407,1259,1492,1121,19.1722,0,1.68719,0,2
636,269,5737,0,0,5696,41,35,3635,23,4076,19,876,532,598,2406,1306,1370,1035,18.0408,0,1.68805,0,2
637,269,5779,0,0,5725,54,49,3629,23,3948,16,913,520,655,2437,1238,1406,1025,17.7366,0,1.65235,0,2
638,269,5811,0,0,5777,34,30,3695,25,4119,18,924,542,607,2440,1280,1459,1116,19.205,0,1.70039,0,2
639,269,5941,0,0,5872,69,62,3638,21,4031,24,955,598,669,2400,1295,1402,1052,17.7075,0,1.67532,0,2
640,269,5826,0,0,5781,45,38,3621,22,3979,17,900,557,632,2391,1329,1436,1060,18.1943,0,1.66085,0,2
641,269,5971,0,0,5941,30,26,3667,23,4139,24,915,643,669,2444,1276,1513,1129,18.9081,0,1.70619,0,2
642,269,5675,0,0,5657,18,16,3450,21,3850,26,857,630,597,2299,1266,1373,1071,18.8722,0,1.62602,0,2
643,269,5940,0,0,5912,28,25,3659,23,4088,19,903,639,637,2412,1330,1470,1113,18.7374,0,1.69147,0,2
644,269,5745,0,0,5695,50,44,3646,26,4077,17,873,501,630,2457,1267,1407,1071,18.6423,0,1.68833,0,2
645,269,5894,0,0,5826,68,62,3706,23,4178,20,869,601,644,2401,1359,1431,1087,18.4425,0,1.71762,0,2
646,269,5737,0,0,5700,37,33,3609,23,4014,24,888,543,675,2364,1243,1443,1088,18.9646,0,1.67056,0,2
647,269,5877,0,0,5851,26,23,3667,23,4085,16,964,595,593,2438,1271,1465,1097,18.666,0,1.69062,0,2
648,269,5967,0,0,5934,33,32,3602,24,4005,16,959,696,660,2385,1251,1473,1142,19.1386,0,1.66806,0,2
649,269,5816,0,0,5785,31,25,3651,22,4001,22,874,558,642,2399,1321,1445,1105,18.9993,0,1.66694,0,2
650,269,5859,0,0,5792,67,63,3549,23,4018,17,935,660,655,2329,1263,1458,1105,18.8599,0,1.67168,0,2
651,269,5883,0,0,5851,32,30,3638,23,4036,17,940,606,594,2503,1223,1489,1147,19.4969,0,1.67673,0,2
652,269,5993,0,0,5949,44,39,3619,23,4019,20,974,677,645,2444,1233,1487,1129,18.8386,0,1.67196,0,2
653,269,5928,0,0,5900,28,25,3655,21,4053,19,940,649,651,2334,1335,1443,1091,18.4042,0,1.68152,0,2
654,269,5848,0,0,5816,32,29,3667,24,4087,15,894,597,655,2398,1289,1398,1053,18.0062,0,1.69119,0,2
655,269,5938,0,0,5889,49,45,3690,22,4066,23,952,591,634,2389,1349,1442,1099,18.5079,0,1.6852,0,2
656,269,5701,0,0,5678,23,20,3641,22,3964,17,877,524,583,2457,1243,1389,1042,18.2775,0,1.65673,0,2
657,269,5851,0,0,5834,17,17,3754,28,4184,15,894,529,618,2512,1283,1454,1075,18.3729,0,1.71939,0,2
658,269,6001,0,0,5954,47,41,3700,22,4123,22,969,638,664,2450,1258,1543,1146,19.0968,0,1.70155,0,2
659,269,5847,0,0,5833,14,9,3570,21,4020,21,969,625,651,2338,1243,1406,1064,18.1974,0,1.67224,0,2
660,269,5899,0,0,5870,29,25,3622,22,3997,12,951,659,610,2403,1264,1477,1117,18.9354,0,1.66583,0,2
661,269,5944,0,0,5927,17,16,3686,22,4137,23,904,655,629,2415,1318,1416,1089,18.321,0,1.70561,0,2
662,269,5712,0,0,5673,39,37,3558,24,3844,11,889,550,618,2387,1257,1414,1067,18.68,0,1.62443,0,2
663,269,5861,0,0,5846,15,8,3674,23,4104,22,928,610,587,2379,1335,1477,1131,19.297,0,1.69607,0,2
664,269,5767,0,0,5743,24,24,3672,22,4017,21,874,562,620,2413,1277,1406,1055,18.2937,0,1.6714,0,2
665,269,5948,0,0,5904,44,39,3662,22,4108,23,948,611,641,2487,1238,1470,1095,18.4095,0,1.69722,0,2
666,269,5694,0,0,5651,43,42,3587,21,3934,19,882,614,558,2282,1339,1404,1087,19.0903,0,1.64853,0,2
667,269,5959,0,0,5916,43,40,3649,23,4054,17,882,672,661,2482,1245,1487,1099,18.4427,0,1.6818,0,2
668,269,5909,0,0,5867,42,37,3637,23,4027,16,1007,594,648,2356,1288,1426,1071,18.1249,0,1.6742,0,2
669,269,5803,0,0,5767,36,33,3618,21,3968,19,896,537,677,2453,1221,1426,1057,18.2147,0,1.65782,0,2
670,269,5737,0,0,5693,44,41,3632,23,4090,16,933,572,551,2435,1230,1395,1039,18.1105,0,1.69205,0,2
