Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
439,269,5598,0,0,5566,32,31,3615,24,4008,17,848,505,559,2402,1267,10125,1489,26.5988,8550,1.66889,1,11
440,269,5543,0,0,5506,37,31,3628,21,4004,21,840,440,541,2434,1267,10030,1431,25.8163,8357,1.66778,1,11
441,269,5577,0,0,5548,29,28,3690,23,4077,25,841,419,586,2420,1286,9767,1457,26.1252,8228,1.68833,1,11
442,269,5491,0,0,5441,50,49,3654,22,4062,19,838,447,512,2413,1262,9524,1401,25.5145,7990,1.68407,1,11
443,269,5638,0,0,5614,24,20,3667,23,4081,17,884,471,574,2346,1346,10626,1537,27.2614,8948,1.68947,1,11
444,269,5638,0,0,5632,6,3,3711,23,4132,18,849,481,577,2437,1276,10181,1418,25.1508,8468,1.70416,1,11
445,269,5618,0,0,5576,42,37,3672,25,4041,14,861,432,632,2364,1315,10463,1547,27.5365,8854,1.67813,1,11
446,269,5576,0,0,5554,22,20,3618,22,4086,23,833,477,564,2393,1286,9880,1445,25.9146,8210,1.6909,1,11
447,269,5461,0,0,5434,27,22,3576,24,4038,13,861,406,548,2441,1192,9652,1345,24.6292,8063,1.67729,1,11
448,269,5644,0,0,5603,41,35,3690,22,4069,17,876,443,623,2420,1265,10531,1596,28.2778,9031,1.68606,1,11
449,269,5438,0,0,5407,31,26,3514,21,3891,22,812,436,532,2371,1265,9794,1413,25.9838,8221,1.63693,1,11
450,269,5545,0,0,5505,40,39,3558,23,4091,21,826,488,571,2380,1259,10342,1474,26.5825,8669,1.69233,1,11
451,269,5627,0,0,5588,39,35,3625,23,4100,21,841,460,581,2512,1212,9766,1456,25.8752,8141,1.69492,1,11
452,269,5630,0,0,5600,30,25,3708,26,4076,13,853,478,587,2453,1246,10465,1538,27.3179,8816,1.68805,1,11
453,269,5576,0,0,5535,41,39,3646,24,4104,16,895,388,596,2449,1232,10162,1482,26.5782,8534,1.69607,1,11
454,269,5619,0,0,5589,30,27,3671,22,4084,25,892,437,586,2403,1276,10184,1523,27.1045,8620,1.69033,1,11
455,269,5655,0,0,5627,28,25,3648,21,4086,20,887,467,575,2403,1303,10267,1525,26.9673,8588,1.6909,1,11
456,269,5619,0,0,5574,45,42,3661,26,4062,24,781,486,587,2511,1230,10127,1413,25.1468,8375,1.68407,1,11
457,269,5467,0,0,5450,17,15,3487,25,3961,21,836,440,584,2302,1284,9952,1434,26.2301,8304,1.6559,1,11
458,269,5454,0,0,5424,30,29,3624,21,3978,18,773,400,566,2419,1278,9588,1401,25.6876,8033,1.66058,1,11
459,269,5541,0,0,5510,31,30,3695,21,4051,31,846,422,560,2449,1233,9669,1363,24.5984,8052,1.68095,1,11
460,269,5742,0,0,5709,33,31,3641,23,4104,20,902,541,591,2355,1333,10176,1508,26.2626,8496,1.69607,1,11
461,269,5686,0,0,5657,29,28,3656,22,4121,23,919,441,601,2410,1292,10004,1483,26.0816,8430,1.70097,1,11
462,269,5631,0,0,5585,46,44,3701,23,4151,21,898,401,586,2449,1276,10241,1499,26.6205,8654,1.70969,1,11
463,269,5616,0,0,5567,49,45,3640,22,4092,22,855,493,599,2379,1268,9820,1445,25.7301,8246,1.69262,1,11
464,269,5543,0,0,5521,22,19,3677,24,4125,16,856,369,553,2473,1276,9893,1470,26.5199,8341,1.70213,1,11
465,269,5444,0,0,5405,39,36,3584,24,4097,13,813,410,544,2383,1281,9740,1391,25.5511,8194,1.69405,1,11
466,269,5645,0,0,5603,42,42,3667,23,4077,16,857,464,583,2467,1258,9990,1478,26.1825,8458,1.68833,1,11
467,269,5591,0,0,5565,26,23,3640,22,3949,18,888,409,618,2402,1256,10065,1458,26.0776,8459,1.65262,1,11
468,269,5529,0,0,5499,30,28,3575,24,4051,19,818,433,606,2407,1246,10303,1524,27.5638,8713,1.68095,1,11
469,269,5771,0,0,5722,49,47,3771,25,4210,19,904,436,616,2512,1284,10030,1477,25.5935,8396,1.72712,1,11
470,269,5602,0,0,5585,17,14,3633,22,4004,21,840,498,572,2410,1261,10373,1503,26.8297,8708,1.66778,1,11
471,269,5572,0,0,5533,39,32,3588,23,4111,23,871,482,558,2373,1265,9677,1410,25.3051,8114,1.69808,1,11
472,269,5682,0,0,5650,32,25,3671,22,4091,20,865,480,615,2394,1308,10335,1534,26.9975,8736,1.69233,1,11
473,269,5723,0,0,5671,52,44,3636,22,4017,23,849,581,582,2379,1309,10282,1480,25.8606,8629,1.6714,1,11
474,269,5470,0,0,5442,28,26,3608,24,4042,17,839,420,571,2333,1290,9700,1397,25.5393,8115,1.67842,1,11
475,269,5561,0,0,5526,35,31,3617,22,4061,24,885,452,568,2398,1234,9667,1425,25.6249,8072,1.68379,1,11
476,269,5694,0,0,5612,82,80,3579,23,4158,23,848,529,609,2395,1290,10185,1560,27.3973,8724,1.71174,1,11
477,269,5609,0,0,5575,34,32,3700,22,4173,31,845,435,571,2408,1319,10104,1457,25.9761,8435,1.71615,1,11
478,269,5838,0,0,5787,51,47,3712,24,4155,20,968,492,614,2404,1340,10696,1595,27.321,9034,1.71086,1,11
479,269,5534,0,0,5510,24,22,3631,24,4024,15,827,410,604,2427,1251,10137,1466,26.4908,8463,1.67336,1,11
480,269,5528,0,0,5485,43,39,3593,23,4029,19,813,453,586,2382,1275,10103,1509,27.2974,8575,1.67476,1,11
481,269,5452,0,0,5407,45,41,3597,21,4015,24,818,400,591,2369,1250,9754,1408,25.8254,8269,1.67084,1,11
482,269,5503,0,0,5445,58,54,3614,23,4101,24,800,467,547,2345,1320,9762,1418,25.7678,8243,1.6952,1,11
483,269,5564,0,0,5526,38,31,3607,21,3978,23,875,459,540,2410,1257,10130,1477,26.5457,8548,1.66058,1,11
484,269,5555,0,0,5525,30,25,3657,22,4052,21,817,459,573,2418,1267,10339,1504,27.0747,8772,1.68124,1,11
485,269,5591,0,0,5517,74,71,3685,22,4020,16,823,472,549,2482,1249,10342,1528,27.3296,8784,1.67224,1,11
486,269,5481,0,0,5435,46,44,3571,23,4045,16,797,428,569,2440,1231,9907,1425,25.9989,8280,1.67926,1,11
487,269,5608,0,0,5581,27,24,3649,22,4114,20,863,468,590,2434,1233,10343,1572,28.0314,8732,1.69895,1,11
488,269,5676,0,0,5625,51,46,3641,24,3969,14,922,443,610,2470,1217,10133,1515,26.6913,8608,1.6581,1,11
489,269,5638,0,0,5588,50,47,3660,23,4066,17,869,490,588,2404,1270,10101,1485,26.3391,8559,1.6852,1,11
490,269,5543,0,0,5522,21,18,3584,21,3934,29,826,456,582,2362,1288,10151,1516,27.3498,8560,1.64853,1,11
491,269,5685,0,0,5663,22,17,3663,27,4127,15,857,491,572,2505,1245,10165,1527,26.8602,8588,1.70271,1,11
492,269,5658,0,0,5627,31,28,3654,25,4043,15,861,501,578,2428,1275,10480,1583,27.9781,8839,1.6787,1,11
493,269,5629,0,0,5606,23,17,3626,23,3982,15,848,474,598,2424,1270,10246,1495,26.5589,8646,1.66168,1,11
494,269,5568,0,0,5533,35,31,3616,23,4005,18,831,502,562,2417,1238,10112,1462,26.2572,8559,1.66806,1,11
495,269,5543,0,0,5491,52,48,3643,22,4056,22,846,416,563,2401,1295,10392,1487,26.8266,8740,1.68237,1,11
496,269,5650,0,0,5611,39,33,3688,26,4127,12,841,478,559,2468,1292,9949,1472,26.0531,8283,1.70271,1,11
497,269,5632,0,0,5582,50,43,3677,22,4079,21,875,429,540,2514,1253,10105,1492,26.4915,8546,1.6889,1,11
498,269,5718,0,0,5663,55,53,3625,26,4102,13,890,480,594,2439,1302,10253,1487,26.0056,8690,1.69549,1,11
499,269,5619,0,0,5577,42,38,3683,22,4099,20,864,425,596,2481,1233,10126,1481,26.357,8430,1.69463,1,11
500,269,5751,0,0,5698,53,48,3663,23,4194,19,875,554,584,2480,1239,10571,1550,26.9518,8867,1.72236,1,11
501,269,5571,0,0,5550,21,20,3616,23,3971,21,824,464,557,2517,1188,10052,1381,24.7891,8375,1.65865,1,11
502,269,5650,0,0,5624,26,24,3690,22,4220,17,882,410,557,2469,1315,10028,1498,26.5133,8469,1.7301,1,11
503,269,5541,0,0,5531,10,6,3605,24,4046,13,843,473,564,2414,1234,10201,1480,26.71,8592,1.67954,1,11
504,269,5650,0,0,5611,39,38,3697,24,4136,16,902,440,537,2454,1301,9769,1416,25.0619,8172,1.70532,1,11
505,269,5619,0,0,5582,37,33,3585,25,4096,14,895,490,588,2317,1315,10042,1487,26.4638,8496,1.69377,1,11
506,269,5778,0,0,5744,34,30,3648,24,4145,16,851,490,663,2469,1289,10251,1547,26.774,8654,1.70794,1,11
507,269,5592,0,0,5567,25,21,3703,23,4101,18,843,440,594,2470,1227,9986,1467,26.2339,8333,1.6952,1,11
508,269,5607,0,0,5567,40,37,3680,23,4079,18,870,403,612,2437,1267,9955,1468,26.1816,8343,1.6889,1,11
509,269,5571,0,0,5532,39,35,3666,21,4031,18,802,480,558,2464,1249,10210,1490,26.7456,8618,1.67532,1,11
510,269,5716,0,0,5673,43,39,3742,25,4114,12,855,484,606,2459,1300,10071,1528,26.732,8514,1.69895,1,11
511,269,5696,0,0,5682,14,11,3659,25,4063,16,844,511,630,2484,1211,10638,1580,27.7388,8969,1.68435,1,11
512,269,5548,0,0,5523,25,20,3628,21,4040,27,846,437,580,2415,1243,10358,1526,27.5054,8740,1.67785,1,11
513,269,5519,0,0,5483,36,29,3648,21,3991,20,874,440,512,2452,1221,10248,1533,27.7768,8657,1.66417,1,11
514,269,5582,0,0,5533,49,47,3631,24,4083,22,846,442,562,2408,1302,10197,1531,27.4274,8654,1.69005,1,11
515,269,5578,0,0,5542,36,28,3608,21,4022,23,841,465,588,2423,1238,10277,1516,27.1782,8645,1.6728,1,11
516,269,5640,0,0,5596,44,41,3644,22,4089,15,867,468,580,2387,1323,10115,1496,26.5248,8589,1.69176,1,11
517,269,5603,0,0,5579,24,21,3532,24,3889,17,870,505,604,2400,1207,10337,1504,26.8428,8683,1.63639,1,11
518,269,5521,0,0,5483,38,34,3567,24,4043,25,882,398,565,2383,1268,10314,1490,26.9879,8675,1.6787,1,11
519,269,5542,0,0,5502,40,38,3583,22,4002,22,823,447,635,2353,1262,9364,1409,25.424,7878,1.66722,1,11
520,269,5515,0,0,5474,41,39,3630,25,4083,17,837,389,600,2441,1231,9415,1345,24.388,7853,1.69005,1,11
521,269,5661,0,0,5606,55,50,3651,23,4053,22,888,483,588,2421,1259,10388,1556,27.4863,8830,1.68152,1,11
522,269,5746,0,0,5715,31,27,3687,22,4095,19,914,478,633,2451,1251,10132,1510,26.2792,8483,1.69348,1,11
523,269,5648,0,0,5609,39,35,3711,24,4198,21,865,418,603,2477,1264,10372,1528,27.0538,8781,1.72354,1,11
524,269,5461,0,0,5426,35,32,3611,22,4046,21,745,430,570,2486,1209,9870,1438,26.3322,8231,1.67954,1,11
525,269,5457,0,0,5407,50,44,3551,21,3904,21,842,422,563,2367,1242,9392,1370,25.1054,7836,1.64042,1,11
526,269,5613,0,0,5577,36,32,3613,23,4073,14,845,490,571,2416,1277,10878,1534,27.3294,9239,1.68719,1,11
527,269,5568,0,0,5523,45,42,3640,24,4131,15,849,401,607,2406,1290,10482,1504,27.0115,8790,1.70387,1,11
528,269,5691,0,0,5657,34,32,3630,24,4158,19,894,466,590,2451,1271,10000,1494,26.252,8436,1.71174,1,11
529,269,5631,0,0,5596,35,33,3676,22,4091,27,862,460,607,2348,1327,10132,1507,26.7626,8604,1.69233,1,11
530,269,5581,0,0,5533,48,46,3639,23,4078,24,869,482,548,2426,1232,10129,1483,26.5723,8556,1.68862,1,11
531,269,5614,0,0,5564,50,47,3687,23,4241,26,887,416,591,2410,1284,10389,1520,27.0752,8774,1.73641,1,11
532,269,5521,0,0,5493,28,24,3629,22,4063,21,827,388,600,2378,1307,9728,1460,26.4445,8151,1.68435,1,11
533,269,5590,0,0,5573,17,13,3657,22,4091,16,864,421,570,2390,1329,9818,1415,25.3131,8236,1.69233,1,11
534,269,5671,0,0,5642,29,26,3661,22,4025,18,840,486,590,2455,1282,10273,1545,27.2439,8603,1.67364,1,11
535,269,5700,0,0,5655,45,37,3745,22,4116,20,896,431,588,2473,1292,10643,1530,26.8421,8963,1.69952,1,11
536,269,5611,0,0,5604,7,3,3651,22,4046,29,881,433,613,2420,1235,10199,1530,27.2679,8612,1.67954,1,11
537,269,5578,0,0,5533,45,44,3627,23,3963,17,889,449,546,2480,1197,10345,1519,27.232,8715,1.65645,1,11
538,269,5599,0,0,5552,47,43,3691,23,4072,15,828,465,571,2502,1218,10194,1495,26.7012,8623,1.68691,1,11
539,269,5628,0,0,5606,22,19,3700,24,4055,17,846,421,614,2479,1251,10022,1378,24.4847,8335,1.68209,1,11
540,269,5591,0,0,5557,34,27,3627,23,4014,17,861,472,573,2359,1309,10443,1518,27.1508,8852,1.67056,1,11
541,269,5710,0,0,5676,34,32,3659,25,4133,25,920,492,597,2487,1189,10154,1463,25.6217,8564,1.70445,1,11
542,269,5655,0,0,5608,47,43,3663,21,4143,30,830,486,601,2441,1267,10502,1522,26.9142,8823,1.70736,1,11
543,269,5571,0,0,5539,32,30,3591,24,4071,17,898,404,588,2346,1318,10022,1480,26.5661,8401,1.68663,1,11
544,269,5566,0,0,5546,20,17,3698,21,4157,31,797,407,562,2400,1369,9888,1388,24.9371,8184,1.71145,1,11
545,269,5597,0,0,5576,21,19,3568,25,4096,18,905,485,598,2316,1275,9962,1454,25.9782,8350,1.69377,1,11
546,269,5572,0,0,5529,43,41,3618,23,4089,17,854,478,581,2420,1222,10174,1499,26.9024,8614,1.69176,1,11
547,269,5547,0,0,5506,41,40,3634,24,3999,16,824,435,565,2494,1213,10161,1477,26.627,8556,1.66639,1,11
548,269,5673,0,0,5632,41,37,3684,23,4057,25,860,452,643,2438,1255,10135,1487,26.2119,8519,1.68265,1,11
549,269,5579,0,0,5532,47,45,3601,24,4078,21,844,471,576,2352,1315,9856,1448,25.9545,8261,1.68862,1,11
550,269,5561,0,0,5537,24,21,3752,21,4091,22,799,377,598,2468,1297,10161,1497,26.9196,8566,1.69233,1,11
551,269,5562,0,0,5528,34,31,3690,21,4047,26,868,386,594,2456,1232,9565,1430,25.7102,8007,1.67983,1,11
552,269,5615,0,0,5575,40,38,3625,21,4060,15,866,455,584,2414,1281,10140,1481,26.3758,8561,1.6835,1,11
553,269,5525,0,0,5488,37,34,3546,25,3863,13,825,478,570,2370,1269,10349,1510,27.3303,8712,1.62946,1,11
554,269,5593,0,0,5552,41,35,3640,22,4057,22,841,442,574,2466,1248,10365,1509,26.9802,8756,1.68265,1,11
555,269,5521,0,0,5476,45,43,3654,25,4098,20,815,402,528,2497,1259,10201,1448,26.2271,8575,1.69434,1,11
556,269,5533,0,0,5504,29,27,3596,23,4021,24,856,429,595,2434,1195,9353,1401,25.3208,7818,1.67252,1,11
557,269,5519,0,0,5488,31,29,3555,22,3893,24,856,444,543,2417,1235,10091,1397,25.3126,8380,1.63747,1,11
558,269,5648,0,0,5613,35,34,3699,22,4167,16,841,473,579,2435,1304,10280,1487,26.3279,8675,1.71438,1,11
559,269,5503,0,0,5471,32,32,3546,26,4073,17,852,467,591,2339,1237,10018,1466,26.64,8440,1.68719,1,11
560,269,5679,0,0,5649,30,25,3714,24,4167,21,896,491,568,2437,1266,10335,1556,27.3992,8768,1.71438,1,11
561,269,5534,0,0,5507,27,25,3641,24,4084,12,848,429,525,2425,1295,10408,1490,26.9245,8774,1.69033,1,11
562,269,5640,0,0,5583,57,57,3639,22,4035,24,833,485,585,2431,1282,10090,1484,26.3121,8566,1.67645,1,11
563,269,5586,0,0,5557,29,23,3655,24,4192,29,866,400,587,2410,1294,10057,1474,26.3874,8557,1.72176,1,11
564,269,5647,0,0,5626,21,18,3721,22,4213,20,834,462,602,2378,1351,10121,1497,26.5097,8468,1.72801,1,11
565,269,5637,0,0,5584,53,50,3621,22,4127,25,853,452,628,2348,1331,9711,1455,25.8116,8186,1.70271,1,11
566,269,5564,0,0,5525,39,33,3515,23,3929,21,943,498,549,2314,1239,10035,1443,25.9346,8452,1.64718,1,11
567,269,5494,0,0,5460,34,31,3578,23,3994,22,823,414,597,2382,1256,9571,1376,25.0455,7962,1.665,1,11
568,269,5547,0,0,5512,35,29,3617,25,4141,23,846,432,602,2444,1200,9858,1459,26.3025,8319,1.70678,1,11
569,269,5605,0,0,5581,24,22,3631,22,3961,20,875,444,557,2453,1256,10044,1452,25.9054,8391,1.6559,1,11
570,269,5502,0,0,5482,20,17,3580,23,4018,19,829,452,550,2394,1258,9724,1467,26.663,8134,1.67168,1,11
571,269,5523,0,0,5484,39,35,3638,22,4109,16,820,399,608,2440,1240,10004,1474,26.6884,8409,1.6975,1,11
572,269,5569,0,0,5534,35,29,3705,25,4170,21,845,375,577,2454,1297,9869,1455,26.1268,8389,1.71527,1,11
573,269,5561,0,0,5523,38,36,3596,22,3976,13,829,444,587,2478,1210,10335,1464,26.3262,8661,1.66003,1,11
574,269,5655,0,0,5622,33,29,3688,23,4043,20,902,432,601,2567,1133,10507,1572,27.7984,8885,1.6787,1,11
575,269,5592,0,0,5549,43,41,3706,21,4065,21,838,450,539,2429,1315,10269,1515,27.0923,8624,1.68492,1,11
576,269,5518,0,0,5491,27,22,3630,26,3981,17,817,455,558,2454,1217,10036,1459,26.4407,8395,1.66141,1,11
577,269,5653,0,0,5608,45,40,3544,23,4037,20,888,518,576,2366,1285,10223,1516,26.8176,8660,1.67701,1,11
578,269,5586,0,0,5539,47,41,3699,22,4136,24,872,459,545,2452,1234,9940,1469,26.2979,8347,1.70532,1,11
579,269,5609,0,0,5563,46,43,3589,22,4022,25,870,474,630,2318,1292,10242,1526,27.2063,8670,1.6728,1,11
580,269,5521,0,0,5501,20,17,3542,26,4054,13,802,491,582,2395,1238,9747,1419,25.7019,8160,1.6818,1,11
581,269,5582,0,0,5544,38,37,3666,22,4034,28,802,449,588,2435,1280,10186,1503,26.9258,8562,1.67616,1,11
582,269,5562,0,0,5548,14,12,3633,22,3987,19,804,427,586,2483,1243,10026,1539,27.6699,8432,1.66306,1,11
583,269,5547,0,0,5517,30,26,3679,25,4114,17,851,427,595,2402,1255,10054,1525,27.4923,8458,1.69895,1,11
584,269,5463,0,0,5420,43,38,3568,22,4026,18,800,441,568,2350,1286,10356,1450,26.5422,8670,1.67392,1,11
585,269,5481,0,0,5459,22,19,3618,23,4138,17,797,411,578,2457,1221,9333,1309,23.8825,7644,1.7059,1,11
586,269,5724,0,0,5681,43,37,3647,22,4120,31,896,497,579,2409,1312,10016,1477,25.8036,8369,1.70068,1,11
587,269,5563,0,0,5520,43,36,3699,23,4176,22,841,420,549,2446,1285,9723,1474,26.4965,8243,1.71703,1,11
588,269,5581,0,0,5567,14,11,3607,25,4050,13,851,465,594,2426,1232,9847,1442,25.8377,8235,1.68067,1,11
589,269,5514,0,0,5495,19,13,3533,25,3982,16,855,444,594,2298,1307,9737,1350,24.4831,8092,1.66168,1,11
590,269,5496,0,0,5480,16,15,3600,22,3973,20,833,407,564,2333,1339,9706,1419,25.8188,8136,1.6592,1,11
591,269,5661,0,0,5637,24,19,3586,24,4119,22,872,500,602,2400,1265,10168,1467,25.9141,8559,1.70039,1,11
592,269,5634,0,0,5601,33,28,3674,23,4097,15,871,411,628,2413,1296,9891,1427,25.3284,8189,1.69405,1,11
593,269,5613,0,0,5561,52,46,3695,23,4037,13,873,452,590,2451,1234,9941,1494,26.6168,8423,1.67701,1,11
594,269,5462,0,0,5430,32,31,3582,23,4012,20,829,431,511,2413,1258,9976,1492,27.316,8411,1.67001,1,11
595,269,5602,0,0,5559,43,40,3681,23,4184,19,806,493,532,2403,1349,10910,1518,27.0975,9093,1.71939,1,11
596,269,5603,0,0,5555,48,41,3694,25,4134,17,847,487,552,2451,1249,10292,1502,26.8071,8651,1.70474,1,11
597,269,5634,0,0,5613,21,16,3700,24,4079,21,848,435,578,2516,1236,10458,1551,27.5293,8747,1.6889,1,11
598,269,5487,0,0,5465,22,18,3677,22,4130,23,812,395,538,2418,1301,9740,1417,25.8247,8168,1.70358,1,11
599,269,5504,0,0,5460,44,39,3611,23,3992,21,878,419,540,2447,1199,10239,1508,27.3983,8687,1.66445,1,11
600,269,5561,0,0,5513,48,42,3683,22,4038,18,875,394,571,2432,1271,9926,1467,26.3801,8368,1.67729,1,11
601,269,5597,0,0,5556,41,36,3637,22,4053,21,875,467,538,2395,1301,9902,1468,26.2283,8367,1.68152,1,11
602,269,5573,0,0,5540,33,31,3543,22,3996,25,884,499,597,2255,1313,10093,1438,25.803,8515,1.66556,1,11
603,269,5482,0,0,5455,27,25,3537,26,3946,13,835,429,589,2434,1182,9725,1429,26.0671,8229,1.6518,1,11
604,269,5599,0,0,5545,54,51,3568,22,3926,20,871,497,589,2387,1235,10243,1500,26.7905,8652,1.64636,1,11
605,269,5528,0,0,5489,39,34,3586,24,4034,21,813,437,601,2411,1245,9657,1403,25.3799,8062,1.67616,1,11
606,269,5498,0,0,5464,34,28,3625,21,3951,19,809,423,553,2454,1240,10102,1454,26.446,8492,1.65317,1,11
607,269,5555,0,0,5537,18,16,3577,20,3994,32,884,466,578,2319,1276,10335,1496,26.9307,8660,1.665,1,11
608,269,5651,0,0,5627,24,23,3735,24,4177,21,810,463,569,2507,1281,10340,1503,26.5971,8731,1.71733,1,11
609,269,5525,0,0,5488,37,35,3550,24,4059,21,889,457,591,2278,1289,10064,1491,26.9864,8552,1.68322,1,11
610,269,5485,0,0,5446,39,36,3613,21,3988,22,835,415,550,2449,1214,9487,1376,25.0866,7919,1.66334,1,11
611,269,5523,0,0,5487,36,33,3607,26,4135,11,856,427,554,2395,1280,10322,1496,27.0867,8743,1.70503,1,11
612,269,5594,0,0,5557,37,33,3720,25,4120,24,840,437,540,2457,1296,10089,1476,26.3854,8478,1.70068,1,11
613,269,5547,0,0,5488,59,56,3531,22,3985,18,865,470,586,2341,1267,10309,1517,27.3481,8765,1.66251,1,11
614,269,5601,0,0,5587,14,9,3569,22,3961,16,911,507,551,2365,1251,10486,1489,26.5845,8782,1.6559,1,11
615,269,5493,0,0,5471,22,20,3595,23,4013,19,845,440,569,2408,1212,9771,1431,26.0513,8206,1.67029,1,11
616,269,5568,0,0,5550,18,16,3598,24,4095,21,840,470,553,2379,1305,10255,1490,26.7601,8583,1.69348,1,11
617,269,5591,0,0,5577,14,8,3551,21,4023,22,849,542,571,2368,1239,10222,1449,25.9167,8528,1.67308,1,11
618,269,5580,0,0,5545,35,29,3595,22,3958,22,879,427,580,2387,1285,10148,1519,27.2222,8649,1.65508,1,11
619,269,5711,0,0,5681,30,28,3718,21,4108,18,898,472,616,2436,1271,10026,1507,26.3877,8456,1.69722,1,11
620,269,5718,0,0,5669,49,48,3691,23,4104,14,885,480,594,2415,1330,9878,1500,26.2329,8361,1.69607,1,11
621,269,5574,0,0,5545,29,28,3587,22,3946,17,847,444,608,2398,1260,9389,1453,26.0675,7915,1.6518,1,11
622,269,5641,0,0,5603,38,31,3605,22,4108,24,874,498,583,2368,1294,10446,1536,27.2292,8938,1.69722,1,11
623,269,5486,0,0,5435,51,46,3573,26,3974,12,839,455,551,2382,1247,10223,1424,25.957,8506,1.65948,1,11
624,269,5546,0,0,5509,37,35,3619,21,3962,26,859,409,561,2433,1258,10448,1558,28.0923,8879,1.65618,1,11
625,269,5592,0,0,5552,40,35,3651,23,4106,16,802,444,597,2401,1332,10132,1484,26.5379,8440,1.69664,1,11
626,269,5624,0,0,5581,43,41,3580,24,4164,27,865,511,567,2398,1256,9905,1488,26.458,8348,1.7135,1,11
627,269,5508,0,0,5448,60,56,3524,24,4028,23,893,472,545,2326,1249,10151,1499,27.215,8577,1.67448,1,11
628,269,5743,0,0,5704,39,35,3715,24,4256,16,847,478,632,2484,1286,10066,1523,26.5192,8403,1.74095,1,11
629,269,5506,0,0,5470,36,33,3568,21,4030,31,841,453,551,2387,1243,10289,1443,26.2078,8676,1.67504,1,11
630,269,5755,0,0,5721,34,28,3781,21,4211,18,860,474,616,2441,1346,10899,1544,26.8288,9169,1.72741,1,11
631,269,5593,0,0,5572,21,17,3615,22,4026,16,889,452,571,2422,1243,10086,1459,26.0862,8378,1.67392,1,11
632,269,5645,0,0,5605,40,38,3649,22,4064,28,893,440,598,2470,1216,10106,1452,25.7219,8462,1.68464,1,11
633,269,5517,0,0,5479,38,33,3636,22,3976,20,798,467,580,2468,1184,9888,1403,25.4305,8282,1.66003,1,11
634,269,5742,0,0,5711,31,24,3636,21,4052,29,881,509,626,2469,1228,10542,1551,27.0115,8825,1.68124,1,11
635,269,5665,0,0,5621,44,41,3672,23,4143,24,869,457,602,2399,1314,10275,1543,27.2374,8686,1.70736,1,11
636,269,5615,0,0,5593,22,17,3576,28,4047,10,899,484,614,2406,1202,10162,1483,26.4114,8416,1.67983,1,11
637,269,5453,0,0,5403,50,46,3471,23,4004,19,854,478,538,2265,1299,10086,1447,26.5359,8553,1.66778,1,11
638,269,5562,0,0,5530,32,31,3680,22,4096,16,807,424,599,2459,1257,9979,1427,25.6562,8320,1.69377,1,11
639,269,5617,0,0,5574,43,42,3650,26,4063,18,838,487,569,2489,1216,10251,1478,26.313,8658,1.68435,1,11
640,269,5627,0,0,5585,42,35,3672,24,4072,11,843,437,598,2430,1308,10160,1474,26.1951,8541,1.68691,1,11
641,269,5527,0,0,5498,29,27,3618,22,3966,17,857,434,555,2425,1239,10234,1498,27.1033,8725,1.65728,1,11
642,269,5528,0,0,5480,48,43,3604,22,4013,20,857,409,560,2406,1276,10053,1464,26.4834,8449,1.67029,1,11
643,269,5586,0,0,5543,43,37,3573,24,3903,17,862,481,592,2354,1280,10204,1452,25.9936,8550,1.64015,1,11
644,269,5645,0,0,5617,28,26,3646,25,4178,23,853,483,557,2453,1276,9881,1433,25.3853,8317,1.71762,1,11
645,269,5791,0,0,5763,28,23,3726,22,4134,27,911,468,637,2375,1373,10204,1473,25.436,8579,1.70474,1,11
646,269,5617,0,0,5576,41,38,3723,21,4050,17,813,446,575,2450,1316,10133,1480,26.3486,8474,1.68067,1,11
647,269,5513,0,0,5484,29,24,3610,22,4002,21,897,442,569,2306,1278,9504,1381,25.0499,7947,1.66722,1,11
648,269,5535,0,0,5500,35,33,3619,24,4113,11,859,407,593,2429,1236,9914,1486,26.8473,8337,1.69866,1,11
649,269,5569,0,0,5516,53,47,3615,22,4028,18,845,452,580,2324,1350,9786,1451,26.0549,8232,1.67448,1,11
650,269,5601,0,0,5556,45,41,3597,27,4005,13,868,458,571,2495,1196,10014,1415,25.2633,8352,1.66806,1,11
651,269,5602,0,0,5556,46,37,3577,22,4068,18,872,475,574,2376,1287,10217,1522,27.1689,8611,1.68577,1,11
652,269,5567,0,0,5530,37,32,3633,25,4012,18,829,439,574,2441,1266,10280,1571,28.2199,8714,1.67001,1,11
653,269,5604,0,0,5572,32,29,3623,23,4098,21,823,484,563,2506,1207,9991,1479,26.3919,8397,1.69434,1,11
654,269,5586,0,0,5560,26,22,3577,22,4033,20,873,432,585,2397,1279,9949,1407,25.188,8331,1.67588,1,11
655,269,5484,0,0,5435,49,45,3474,25,3972,8,842,472,570,2247,1345,9893,1405,25.62,8262,1.65893,1,11
656,269,5656,0,0,5626,30,28,3657,23,4044,18,926,436,611,2417,1248,10134,1498,26.4851,8556,1.67898,1,11
657,269,5477,0,0,5424,53,49,3585,24,3982,20,838,460,564,2392,1203,10009,1472,26.876,8471,1.66168,1,11
658,269,5676,0,0,5638,38,33,3713,23,4228,26,912,409,588,2476,1265,10235,1540,27.1318,8623,1.7325,1,11
659,269,5441,0,0,5424,17,16,3630,25,4043,9,828,390,537,2472,1205,9773,1385,25.4549,8173,1.6787,1,11
