Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
453,269,5888,0,0,5861,27,23,3741,23,4095,16,900,568,665,2445,1294,1439,375,6.36889,0,1.69348,0,11
454,269,5984,0,0,5947,37,35,3661,22,4011,20,970,633,679,2462,1220,1443,362,6.04947,0,1.66973,0,11
455,269,5845,0,0,5818,27,23,3617,24,4046,16,903,586,664,2442,1234,1455,361,6.17622,0,1.67954,0,11
456,269,5957,0,0,5903,54,51,3657,22,4039,21,935,653,678,2431,1239,1422,384,6.4462,0,1.67757,0,11
457,269,5944,0,0,5906,38,36,3744,22,4238,25,893,584,640,2403,1399,1431,372,6.25841,0,1.73551,0,11
458,269,5827,0,0,5791,36,31,3596,26,4000,14,912,611,621,2461,1208,1448,381,6.53853,0,1.66667,0,11
459,269,5927,0,0,5902,25,25,3667,22,4047,22,914,622,650,2405,1314,1416,357,6.02328,0,1.67983,0,11
460,269,5888,0,0,5868,20,17,3547,22,3919,20,922,677,674,2350,1245,1476,378,6.41984,0,1.64447,0,11
461,269,5870,0,0,5821,49,43,3648,24,4018,9,933,633,625,2468,1202,1417,344,5.86031,0,1.67168,0,11
462,269,5799,0,0,5766,33,28,3617,22,4097,21,864,617,594,2449,1254,1382,351,6.05277,0,1.69405,0,11
463,269,5841,0,0,5801,40,34,3586,22,4039,17,944,613,586,2374,1307,1406,361,6.18045,0,1.67757,0,11
464,269,5809,0,0,5750,59,56,3657,21,4090,26,892,571,609,2431,1280,1385,357,6.14564,0,1.69205,0,11
465,269,5737,0,0,5707,30,26,3528,24,3885,17,801,632,658,2410,1219,1446,373,6.50166,0,1.63532,0,11
466,269,5915,0,0,5889,26,26,3695,22,4053,19,943,577,669,2413,1294,1479,374,6.32291,0,1.68152,0,11
467,269,5902,0,0,5849,53,50,3696,21,4008,16,912,603,640,2513,1218,1443,373,6.31989,0,1.66889,0,11
468,269,5756,0,0,5724,32,28,3489,21,3904,22,948,576,649,2300,1261,1411,329,5.71577,0,1.64042,0,11
469,269,5863,0,0,5832,31,26,3697,23,4082,15,897,630,617,2438,1266,1398,341,5.81614,0,1.68976,0,11
470,269,5915,0,0,5889,26,24,3646,22,4039,17,927,633,627,2416,1295,1472,353,5.96788,0,1.67757,0,11
471,269,5721,0,0,5686,35,33,3597,23,3947,17,887,576,596,2379,1266,1410,363,6.34504,0,1.65207,0,11
472,269,5786,0,0,5737,49,44,3652,22,3985,17,908,566,628,2453,1214,1382,353,6.10093,0,1.66251,0,11
473,269,5868,0,0,5846,22,20,3645,23,4183,12,946,556,640,2463,1251,1393,367,6.25426,0,1.7191,0,11
474,269,5893,0,0,5858,35,32,3650,21,4109,29,970,567,610,2388,1329,1506,360,6.10894,0,1.6975,0,11
475,269,5797,0,0,5755,42,36,3571,23,4036,15,907,614,654,2342,1265,1436,358,6.17561,0,1.67673,0,11
476,269,5766,0,0,5730,36,32,3663,21,4004,25,898,535,603,2442,1263,1421,338,5.86195,0,1.66778,0,11
477,269,5809,0,0,5765,44,36,3621,23,4032,14,903,581,629,2431,1251,1418,365,6.28335,0,1.6756,0,11
478,269,5889,0,0,5860,29,26,3656,22,4145,26,910,591,660,2411,1291,1497,379,6.43573,0,1.70794,0,11
479,269,5951,0,0,5913,38,35,3563,23,4005,21,982,644,637,2331,1336,1393,356,5.98219,0,1.66806,0,11
480,269,5880,0,0,5840,40,34,3665,22,4039,20,965,547,633,2454,1261,1479,359,6.10544,0,1.67757,0,11
481,269,5888,0,0,5850,38,36,3665,24,4078,23,939,590,619,2485,1232,1458,368,6.25,0,1.68862,0,11
482,269,5807,0,0,5765,42,35,3589,23,3968,22,852,614,646,2398,1275,1446,405,6.97434,0,1.65782,0,11
483,269,5873,0,0,5842,31,27,3671,27,4157,18,893,546,664,2463,1289,1410,335,5.70407,0,1.71145,0,11
484,269,5897,0,0,5865,32,27,3608,24,4062,23,926,641,667,2357,1283,1465,361,6.12176,0,1.68407,0,11
485,269,5816,0,0,5781,35,31,3631,21,4018,19,873,583,647,2434,1260,1394,370,6.36176,0,1.67168,0,11
486,269,5766,0,0,5733,33,29,3624,22,4007,21,921,554,621,2386,1263,1433,366,6.34755,0,1.66861,0,11
487,269,5761,0,0,5730,31,28,3579,24,4079,16,899,564,630,2390,1262,1408,339,5.8844,0,1.6889,0,11
488,269,5911,0,0,5861,50,43,3646,26,4033,12,894,645,639,2440,1281,1420,368,6.22568,0,1.67588,0,11
489,269,5845,0,0,5811,34,33,3704,24,4051,16,871,569,642,2434,1313,1405,345,5.90248,0,1.68095,0,11
490,269,5840,0,0,5787,53,49,3638,21,4052,15,912,549,642,2506,1216,1364,343,5.87329,0,1.68124,0,11
491,269,5902,0,0,5865,37,32,3609,23,4122,25,984,615,665,2379,1234,1432,357,6.0488,0,1.70126,0,11
492,269,5682,0,0,5641,41,37,3608,22,4049,25,889,538,621,2372,1237,1400,383,6.74058,0,1.68039,0,11
493,269,5919,0,0,5884,35,31,3649,23,4111,28,950,608,628,2462,1243,1509,370,6.25106,0,1.69808,0,11
494,269,5760,0,0,5716,44,38,3679,22,4095,25,873,540,616,2411,1295,1430,373,6.47569,0,1.69348,0,11
495,269,5828,0,0,5801,27,25,3582,23,3967,18,973,581,628,2385,1243,1401,363,6.22855,0,1.65755,0,11
496,269,5684,0,0,5646,38,31,3621,22,4058,23,857,545,614,2385,1260,1400,351,6.17523,0,1.68294,0,11
497,269,5938,0,0,5906,32,28,3660,22,4011,18,916,650,655,2454,1245,1421,349,5.8774,0,1.66973,0,11
498,269,5927,0,0,5901,26,18,3702,22,4156,26,971,575,609,2438,1308,1437,349,5.88831,0,1.71116,0,11
499,269,5836,0,0,5811,25,20,3649,23,4002,27,923,608,638,2440,1200,1491,388,6.64839,0,1.66722,0,11
500,269,5710,0,0,5676,34,27,3553,22,3992,20,853,559,660,2395,1223,1376,362,6.33975,0,1.66445,0,11
501,269,5813,0,0,5780,33,30,3583,21,3983,21,950,598,601,2311,1332,1411,371,6.38225,0,1.66196,0,11
502,269,5920,0,0,5897,23,16,3747,21,4163,22,935,592,640,2430,1301,1460,379,6.40203,0,1.71321,0,11
503,269,5938,0,0,5881,57,51,3656,22,4081,20,924,602,666,2390,1336,1423,348,5.86056,0,1.68947,0,11
504,269,5651,0,0,5619,32,26,3466,26,3947,23,881,634,564,2322,1227,1374,363,6.42364,0,1.65207,0,11
505,269,5834,0,0,5776,58,55,3632,23,4142,15,904,581,651,2466,1217,1398,372,6.37641,0,1.70707,0,11
506,269,5886,0,0,5835,51,44,3655,22,4125,22,978,561,668,2400,1257,1444,356,6.04825,0,1.70213,0,11
507,269,5870,0,0,5821,49,45,3728,23,4123,21,874,588,660,2478,1249,1388,363,6.18399,0,1.70155,0,11
508,269,5946,0,0,5903,43,40,3664,24,4175,25,1000,601,611,2410,1299,1439,331,5.56677,0,1.71674,0,11
509,269,5787,0,0,5765,22,19,3638,25,4044,11,931,546,633,2375,1291,1442,349,6.03076,0,1.67898,0,11
510,269,5782,0,0,5731,51,48,3676,22,4085,17,889,550,605,2420,1301,1407,363,6.2781,0,1.69062,0,11
511,269,5839,0,0,5798,41,41,3607,24,4055,19,900,635,621,2431,1233,1377,327,5.60027,0,1.68209,0,11
512,269,5866,0,0,5847,19,18,3690,25,4082,15,941,573,616,2449,1272,1465,388,6.61439,0,1.68976,0,11
513,269,5952,0,0,5899,53,50,3701,24,4094,24,923,609,670,2554,1172,1450,403,6.77083,0,1.69319,0,11
514,269,5702,0,0,5671,31,26,3580,23,4078,19,895,487,628,2347,1326,1368,355,6.22589,0,1.68862,0,11
515,269,5878,0,0,5824,54,52,3702,23,4099,22,898,562,640,2495,1261,1372,336,5.71623,0,1.69463,0,11
516,269,5922,0,0,5877,45,43,3767,23,4171,19,945,535,611,2506,1306,1463,372,6.28166,0,1.71556,0,11
517,269,5944,0,0,5884,60,55,3688,22,4051,21,954,597,661,2414,1297,1450,374,6.29206,0,1.68095,0,11
518,269,5968,0,0,5922,46,42,3737,22,4174,22,990,595,647,2411,1303,1464,360,6.03217,0,1.71644,0,11
519,269,5851,0,0,5811,40,36,3588,24,4061,25,937,593,662,2427,1207,1470,372,6.35789,0,1.68379,0,11
520,269,5876,0,0,5836,40,36,3654,21,3986,22,923,576,632,2440,1283,1460,364,6.19469,0,1.66279,0,11
521,269,5827,0,0,5804,23,19,3599,22,3997,22,967,586,583,2465,1204,1421,361,6.1953,0,1.66583,0,11
522,269,5899,0,0,5870,29,27,3654,24,4203,17,892,650,645,2455,1240,1417,364,6.17054,0,1.72503,0,11
523,269,5778,0,0,5738,40,39,3637,23,3988,17,905,582,608,2489,1177,1410,372,6.43821,0,1.66334,0,11
524,269,5882,0,0,5834,48,46,3674,22,4026,19,914,582,627,2429,1311,1416,353,6.00136,0,1.67392,0,11
525,269,5803,0,0,5768,35,29,3646,24,4072,28,904,559,689,2378,1245,1390,373,6.42771,0,1.68691,0,11
526,269,5663,0,0,5621,42,41,3609,22,4056,19,896,509,558,2411,1270,1327,328,5.79198,0,1.68237,0,11
527,269,5757,0,0,5737,20,18,3607,24,4071,22,935,588,599,2387,1226,1370,347,6.02744,0,1.68663,0,11
528,269,5839,0,0,5799,40,33,3541,24,3911,15,959,611,670,2348,1236,1439,355,6.07981,0,1.64231,0,11
529,269,5837,0,0,5823,14,12,3647,22,3997,21,927,559,663,2358,1309,1418,349,5.9791,0,1.66583,0,11
530,269,5853,0,0,5802,51,46,3663,27,4135,14,921,562,622,2427,1307,1429,359,6.13361,0,1.70503,0,11
531,269,5787,0,0,5749,38,36,3640,25,4032,17,895,567,638,2462,1208,1485,406,7.01572,0,1.6756,0,11
532,269,5744,0,0,5684,60,53,3579,23,3987,21,899,552,624,2431,1217,1358,367,6.38928,0,1.66306,0,11
533,269,5862,0,0,5806,56,51,3680,23,4111,20,902,585,617,2453,1285,1478,343,5.85125,0,1.69808,0,11
534,269,5901,0,0,5844,57,51,3643,24,4120,20,923,635,634,2426,1263,1398,345,5.84647,0,1.70068,0,11
535,269,5780,0,0,5721,59,54,3671,23,4061,20,871,508,596,2522,1263,1364,340,5.88235,0,1.68379,0,11
536,269,5738,0,0,5693,45,39,3660,22,4034,27,863,530,611,2429,1278,1359,363,6.32625,0,1.67616,0,11
537,269,5737,0,0,5686,51,48,3641,23,4050,22,866,539,610,2495,1205,1375,342,5.9613,0,1.68067,0,11
538,269,5908,0,0,5871,37,34,3664,22,4027,23,959,612,624,2452,1238,1428,385,6.51659,0,1.6742,0,11
539,269,5761,0,0,5714,47,44,3606,23,4076,20,916,564,627,2367,1267,1370,354,6.14477,0,1.68805,0,11
540,269,5870,0,0,5839,31,26,3665,23,4084,17,878,610,626,2451,1288,1460,354,6.03066,0,1.69033,0,11
541,269,5770,0,0,5727,43,35,3596,22,3975,25,923,543,633,2387,1259,1440,361,6.2565,0,1.65975,0,11
542,269,5895,0,0,5869,26,17,3620,24,4056,16,937,644,625,2365,1308,1418,393,6.66667,0,1.68237,0,11
543,269,5847,0,0,5814,33,25,3580,22,3924,22,927,638,656,2373,1231,1403,364,6.22541,0,1.64582,0,11
544,269,5841,0,0,5805,36,31,3655,23,4091,19,903,595,633,2432,1259,1409,365,6.24893,0,1.69233,0,11
545,269,5886,0,0,5852,34,33,3658,21,4027,24,920,622,620,2415,1285,1459,371,6.30309,0,1.6742,0,11
546,269,5826,0,0,5807,19,18,3596,25,3977,14,923,623,634,2345,1287,1429,360,6.1792,0,1.6603,0,11
547,269,5740,0,0,5714,26,25,3570,23,3964,18,901,589,628,2335,1269,1452,366,6.37631,0,1.65673,0,11
548,269,5859,0,0,5837,22,14,3602,25,4035,13,879,635,665,2361,1306,1440,354,6.04199,0,1.67645,0,11
549,269,5788,0,0,5773,15,12,3658,24,4034,14,898,574,600,2445,1257,1405,369,6.37526,0,1.67616,0,11
550,269,5840,0,0,5810,30,22,3671,22,4050,19,896,555,692,2505,1173,1381,341,5.83904,0,1.68067,0,11
551,269,5893,0,0,5849,44,43,3561,26,3966,19,948,655,609,2415,1247,1448,381,6.4653,0,1.65728,0,11
552,269,5830,0,0,5793,37,30,3667,23,4019,18,910,621,584,2427,1270,1419,317,5.43739,0,1.67196,0,11
553,269,5759,0,0,5717,42,38,3604,21,3988,24,853,567,628,2378,1309,1421,353,6.12954,0,1.66334,0,11
554,269,5731,0,0,5668,63,58,3615,26,4093,16,907,542,597,2396,1273,1372,356,6.21183,0,1.69291,0,11
555,269,5914,0,0,5883,31,29,3647,22,4089,22,888,633,642,2412,1317,1422,364,6.15489,0,1.69176,0,11
556,269,5734,0,0,5690,44,39,3615,22,4080,13,898,546,622,2485,1170,1345,350,6.10394,0,1.68919,0,11
557,269,5741,0,0,5698,43,34,3635,21,4033,26,862,491,638,2455,1269,1390,356,6.20101,0,1.67588,0,11
558,269,5805,0,0,5757,48,45,3567,24,4069,27,896,577,633,2408,1264,1431,359,6.18432,0,1.68606,0,11
559,269,5777,0,0,5760,17,16,3615,22,4103,25,911,544,661,2379,1257,1425,384,6.64705,0,1.69578,0,11
560,269,6021,0,0,5973,48,46,3691,22,4025,29,980,644,662,2385,1321,1453,340,5.6469,0,1.67364,0,11
561,269,5884,0,0,5837,47,40,3607,24,4025,21,930,624,630,2443,1236,1451,348,5.91434,0,1.67364,0,11
562,269,5881,0,0,5845,36,29,3598,23,4022,17,977,595,612,2389,1291,1433,387,6.58051,0,1.6728,0,11
563,269,5829,0,0,5785,44,38,3665,24,4000,16,861,577,647,2481,1247,1438,353,6.05593,0,1.66667,0,11
564,269,5913,0,0,5873,40,36,3599,23,4008,20,911,664,662,2469,1187,1487,394,6.66328,0,1.66889,0,11
565,269,5803,0,0,5768,35,32,3602,22,4031,26,905,603,620,2337,1312,1415,337,5.80734,0,1.67532,0,11
566,269,5747,0,0,5723,24,20,3624,23,4015,17,886,555,631,2430,1228,1388,370,6.43814,0,1.67084,0,11
567,269,5853,0,0,5842,11,8,3625,24,4169,22,923,589,622,2380,1317,1405,343,5.86024,0,1.71497,0,11
568,269,5689,0,0,5657,32,25,3580,23,4061,19,866,533,607,2446,1218,1355,342,6.0116,0,1.68379,0,11
569,269,5829,0,0,5784,45,36,3534,24,3956,13,906,629,664,2369,1248,1375,322,5.5241,0,1.65453,0,11
570,269,5841,0,0,5799,42,39,3591,24,4101,19,912,582,634,2410,1284,1436,347,5.94076,0,1.6952,0,11
571,269,5829,0,0,5796,33,29,3648,22,4009,15,963,567,635,2430,1219,1438,355,6.09024,0,1.66917,0,11
572,269,5802,0,0,5765,37,33,3621,24,3985,18,897,556,640,2395,1296,1395,362,6.23923,0,1.66251,0,11
573,269,5882,0,0,5843,39,34,3671,23,4070,26,921,592,620,2444,1279,1436,362,6.15437,0,1.68634,0,11
574,269,5916,0,0,5875,41,37,3687,22,4035,25,920,630,663,2417,1261,1461,379,6.40636,0,1.67645,0,11
575,269,5663,0,0,5646,17,16,3629,22,4066,26,884,496,560,2404,1293,1405,380,6.71022,0,1.6852,0,11
576,269,5753,0,0,5727,26,26,3604,22,3990,25,815,638,584,2404,1287,1362,339,5.89258,0,1.66389,0,11
577,269,5942,0,0,5895,47,40,3606,23,4076,24,981,654,619,2423,1241,1469,371,6.24369,0,1.68805,0,11
578,269,5771,0,0,5745,26,24,3566,22,3957,21,942,578,602,2358,1270,1390,375,6.49801,0,1.65481,0,11
579,269,5800,0,0,5745,55,52,3654,23,4112,27,881,554,641,2442,1255,1410,337,5.81034,0,1.69837,0,11
580,269,5849,0,0,5814,35,32,3653,22,4107,22,889,568,660,2466,1244,1449,377,6.44555,0,1.69693,0,11
581,269,5817,0,0,5783,34,34,3668,21,4105,26,880,590,634,2379,1308,1390,338,5.81056,0,1.69635,0,11
582,269,5853,0,0,5816,37,31,3621,21,3997,17,903,574,652,2438,1269,1451,398,6.79993,0,1.66583,0,11
583,269,5877,0,0,5833,44,40,3644,25,4038,17,957,597,612,2460,1234,1406,350,5.95542,0,1.67729,0,11
584,269,5949,0,0,5908,41,36,3622,23,3975,15,962,662,653,2438,1219,1460,353,5.93377,0,1.65975,0,11
585,269,5828,0,0,5780,48,42,3608,24,4020,20,883,644,609,2408,1264,1466,392,6.72615,0,1.67224,0,11
586,269,5754,0,0,5733,21,18,3601,23,4062,23,918,564,606,2358,1285,1402,324,5.63087,0,1.68407,0,11
587,269,5860,0,0,5822,38,33,3616,23,4021,28,938,626,627,2365,1276,1470,390,6.65529,0,1.67252,0,11
588,269,5819,0,0,5784,35,33,3588,21,3967,17,942,587,638,2389,1246,1431,371,6.37567,0,1.65755,0,11
589,269,5808,0,0,5772,36,32,3638,24,4151,22,921,549,613,2436,1267,1405,349,6.00895,0,1.70969,0,11
590,269,5964,0,0,5920,44,39,3626,20,4040,29,966,648,649,2389,1283,1385,356,5.96915,0,1.67785,0,11
591,269,5695,0,0,5634,61,55,3616,21,4058,26,916,492,603,2410,1248,1342,335,5.88235,0,1.68294,0,11
592,269,5758,0,0,5720,38,34,3518,24,3942,15,925,585,621,2339,1273,1408,354,6.14797,0,1.65071,0,11
593,269,5774,0,0,5726,48,46,3562,24,3991,22,949,588,636,2313,1266,1349,340,5.88847,0,1.66417,0,11
594,269,5793,0,0,5756,37,32,3622,22,4079,24,932,560,626,2381,1270,1434,343,5.92094,0,1.6889,0,11
595,269,5933,0,0,5891,42,38,3654,23,4043,12,945,583,666,2411,1316,1494,378,6.37114,0,1.6787,0,11
596,269,5697,0,0,5653,44,39,3600,22,3901,19,894,527,618,2416,1223,1311,306,5.37125,0,1.63961,0,11
597,269,5724,0,0,5689,35,29,3647,22,4015,17,881,530,620,2431,1245,1435,363,6.34172,0,1.67084,0,11
598,269,5854,0,0,5812,42,40,3672,24,4084,25,895,597,635,2458,1244,1421,358,6.11548,0,1.69033,0,11
599,269,5875,0,0,5843,32,27,3620,21,3970,22,916,666,665,2441,1165,1475,366,6.22979,0,1.65837,0,11
600,269,5941,0,0,5907,34,27,3698,21,4084,22,934,573,692,2393,1327,1455,387,6.51405,0,1.69033,0,11
601,269,5831,0,0,5793,38,35,3521,22,4028,25,918,601,663,2398,1226,1349,337,5.77945,0,1.67448,0,11
602,269,5721,0,0,5669,52,51,3590,24,3976,20,855,541,644,2485,1176,1408,342,5.97798,0,1.66003,0,11
603,269,5829,0,0,5790,39,34,3702,23,4145,16,866,567,611,2448,1321,1458,379,6.50197,0,1.70794,0,11
604,269,5897,0,0,5862,35,34,3619,21,4018,19,929,625,646,2371,1307,1453,361,6.12176,0,1.67168,0,11
605,269,5824,0,0,5782,42,40,3611,21,4036,29,926,550,685,2326,1308,1380,337,5.7864,0,1.67673,0,11
606,269,5712,0,0,5668,44,43,3603,26,3994,14,943,501,606,2429,1219,1382,354,6.19748,0,1.665,0,11
607,269,5889,0,0,5851,38,33,3695,24,4096,14,929,567,670,2426,1283,1399,363,6.16403,0,1.69377,0,11
608,269,5870,0,0,5822,48,46,3610,25,4112,15,913,644,636,2417,1245,1443,372,6.33731,0,1.69837,0,11
609,269,5847,0,0,5829,18,13,3614,22,3980,13,976,598,625,2423,1212,1458,351,6.00308,0,1.66113,0,11
610,269,5889,0,0,5858,31,27,3660,21,4008,16,945,637,616,2398,1277,1454,372,6.31686,0,1.66889,0,11
611,269,5775,0,0,5748,27,24,3631,22,3958,20,907,568,591,2431,1258,1417,342,5.92208,0,1.65508,0,11
612,269,5907,0,0,5873,34,27,3677,22,4053,21,946,525,697,2475,1243,1464,402,6.80549,0,1.68152,0,11
613,269,5717,0,0,5695,22,17,3530,23,3838,15,935,594,583,2339,1251,1430,341,5.96467,0,1.62285,0,11
614,269,5868,0,0,5820,48,44,3593,23,4083,24,973,584,617,2429,1241,1472,384,6.54397,0,1.69005,0,11
615,269,5789,0,0,5757,32,28,3650,22,4167,21,879,536,636,2417,1300,1481,331,5.71774,0,1.71438,0,11
616,269,5962,0,0,5910,52,47,3721,25,4229,25,947,603,659,2490,1238,1460,369,6.1892,0,1.7328,0,11
617,269,5834,0,0,5797,37,34,3619,25,4108,14,896,589,649,2405,1281,1464,373,6.39356,0,1.69722,0,11
618,269,5737,0,0,5687,50,44,3618,22,4010,24,877,581,580,2463,1212,1323,359,6.25763,0,1.66945,0,11
619,269,5699,0,0,5666,33,30,3560,26,4021,18,845,562,634,2363,1277,1380,373,6.54501,0,1.67252,0,11
620,269,6058,0,0,5997,61,55,3701,23,4221,20,1054,603,654,2369,1358,1496,365,6.02509,0,1.7304,0,11
621,269,5800,0,0,5764,36,32,3520,22,3975,19,974,645,599,2319,1244,1427,338,5.82759,0,1.65975,0,11
622,269,5961,0,0,5940,21,18,3706,22,4072,20,949,639,675,2458,1220,1443,363,6.08958,0,1.68691,0,11
623,269,5792,0,0,5761,31,28,3520,23,3877,20,897,612,654,2328,1281,1484,379,6.54351,0,1.63319,0,11
624,269,5940,0,0,5914,26,23,3703,23,4151,22,934,621,626,2468,1269,1465,389,6.54882,0,1.70969,0,11
625,269,5695,0,0,5664,31,29,3531,21,4012,21,876,564,664,2291,1279,1381,342,6.00527,0,1.67001,0,11
626,269,5783,0,0,5755,28,27,3675,22,4006,21,904,514,600,2509,1235,1425,337,5.82743,0,1.66834,0,11
627,269,5668,0,0,5636,32,29,3613,23,3967,17,869,528,598,2407,1249,1392,366,6.4573,0,1.65755,0,11
628,269,5923,0,0,5884,39,35,3680,23,4070,16,958,574,659,2420,1296,1441,356,6.01047,0,1.68634,0,11
629,269,5784,0,0,5746,38,33,3612,23,3955,24,947,583,611,2387,1232,1383,373,6.44882,0,1.65426,0,11
630,269,5776,0,0,5746,30,26,3620,25,4009,12,868,582,604,2447,1263,1380,323,5.59211,0,1.66917,0,11
631,269,5792,0,0,5777,15,12,3650,22,4125,28,878,578,576,2458,1274,1417,375,6.47445,0,1.70213,0,11
632,269,5848,0,0,5817,31,31,3594,23,4048,20,959,555,645,2396,1273,1402,399,6.82285,0,1.68011,0,11
633,269,5777,0,0,5727,50,45,3670,21,3999,28,889,531,622,2506,1201,1411,386,6.68167,0,1.66639,0,11
634,269,5884,0,0,5854,30,24,3604,22,3931,23,943,615,664,2392,1247,1459,348,5.91434,0,1.64772,0,11
635,269,5862,0,0,5837,25,20,3624,23,3959,19,933,606,644,2450,1210,1467,374,6.38008,0,1.65536,0,11
636,269,5898,0,0,5857,41,38,3586,24,4112,19,945,641,633,2367,1293,1444,404,6.84978,0,1.69837,0,11
637,269,5866,0,0,5814,52,45,3732,23,4141,21,917,560,643,2466,1259,1397,363,6.1882,0,1.70678,0,11
638,269,5941,0,0,5912,29,27,3664,22,4095,25,960,655,635,2428,1238,1396,348,5.8576,0,1.69348,0,11
639,269,5838,0,0,5812,26,20,3647,21,4029,30,897,619,624,2364,1304,1422,374,6.4063,0,1.67476,0,11
640,269,5782,0,0,5749,33,29,3547,24,4074,21,919,631,608,2320,1283,1476,373,6.45105,0,1.68748,0,11
641,269,5950,0,0,5916,34,29,3638,24,4146,16,975,612,655,2486,1206,1478,355,5.96639,0,1.70823,0,11
642,269,5741,0,0,5693,48,44,3617,26,4083,17,894,539,615,2476,1200,1370,331,5.76555,0,1.69005,0,11
643,269,5875,0,0,5865,10,5,3629,21,4042,33,897,627,651,2376,1291,1415,346,5.88936,0,1.67842,0,11
644,269,5810,0,0,5793,17,16,3640,24,4034,13,901,615,592,2427,1262,1446,366,6.29948,0,1.67616,0,11
645,269,5754,0,0,5720,34,30,3623,25,4041,13,912,576,634,2464,1155,1340,318,5.52659,0,1.67813,0,11
646,269,5870,0,0,5828,42,40,3653,21,4026,28,854,664,623,2411,1290,1453,373,6.35434,0,1.67392,0,11
647,269,5977,0,0,5939,38,33,3710,24,4248,23,953,596,661,2437,1307,1480,350,5.85578,0,1.73853,0,11
648,269,5971,0,0,5930,41,37,3632,27,4119,19,920,674,641,2410,1307,1446,381,6.38084,0,1.70039,0,11
649,269,5854,0,0,5816,38,37,3659,23,4130,26,932,565,604,2422,1305,1389,350,5.97882,0,1.70358,0,11
650,269,5875,0,0,5844,31,26,3610,23,4110,22,911,614,627,2403,1298,1410,337,5.73617,0,1.69779,0,11
651,269,5855,0,0,5837,18,13,3627,25,4006,21,888,616,648,2380,1302,1433,383,6.54142,0,1.66834,0,11
652,269,5767,0,0,5737,30,27,3553,23,4022,24,920,571,617,2372,1263,1381,357,6.19039,0,1.6728,0,11
653,269,5789,0,0,5756,33,26,3644,23,4056,14,886,545,643,2431,1270,1427,367,6.33961,0,1.68237,0,11
654,269,5797,0,0,5758,39,35,3625,22,3973,23,840,573,665,2466,1230,1383,372,6.41711,0,1.6592,0,11
655,269,5916,0,0,5894,22,19,3649,23,4044,21,983,620,630,2405,1257,1437,349,5.89926,0,1.67898,0,11
656,269,5732,0,0,5687,45,40,3636,23,4002,14,917,514,585,2418,1284,1389,328,5.72226,0,1.66722,0,11
657,269,5774,0,0,5730,44,37,3662,23,4097,23,857,578,606,2397,1313,1398,365,6.32144,0,1.69405,0,11
658,269,5892,0,0,5875,17,14,3618,25,4021,15,969,619,626,2456,1207,1434,332,5.63476,0,1.67252,0,11
659,269,5729,0,0,5665,64,59,3635,23,4035,14,871,545,631,2471,1197,1408,373,6.51073,0,1.67645,0,11
660,269,5877,0,0,5855,22,18,3611,24,4127,25,970,593,634,2399,1256,1395,357,6.07453,0,1.70271,0,11
661,269,5915,0,0,5876,39,34,3637,21,3989,20,947,656,620,2427,1245,1495,375,6.33981,0,1.66362,0,11
662,269,5872,0,0,5844,28,24,3610,22,4074,21,939,582,658,2384,1288,1425,357,6.0797,0,1.68748,0,11
663,269,5762,0,0,5717,45,43,3646,21,4039,24,844,552,640,2449,1253,1407,347,6.02221,0,1.67757,0,11
664,269,5977,0,0,5921,56,50,3667,22,4166,24,981,627,652,2447,1246,1445,342,5.72193,0,1.71409,0,11
665,269,5918,0,0,5866,52,48,3714,23,4092,23,938,590,686,2423,1258,1448,393,6.64076,0,1.69262,0,11
666,269,5811,0,0,5765,46,42,3523,23,4013,27,964,602,643,2272,1303,1443,367,6.31561,0,1.67029,0,11
667,269,5777,0,0,5729,48,42,3645,21,3997,27,917,553,601,2411,1268,1398,372,6.43933,0,1.66583,0,11
668,269,5828,0,0,5800,28,25,3701,23,4126,28,920,540,619,2481,1240,1396,360,6.17708,0,1.70242,0,11
669,269,5800,0,0,5757,43,39,3609,24,4105,25,889,591,652,2343,1300,1426,375,6.46552,0,1.69635,0,11
670,269,5986,0,0,5944,42,36,3741,22,4146,21,911,614,671,2451,1318,1474,374,6.24791,0,1.70823,0,11
671,269,5853,0,0,5824,29,26,3656,22,4016,20,913,627,608,2431,1254,1455,362,6.18486,0,1.67112,0,11
672,269,5982,0,0,5946,36,35,3668,24,4120,14,939,679,651,2536,1163,1434,352,5.88432,0,1.70068,0,11
673,269,5828,0,0,5805,23,20,3608,29,4104,6,890,583,618,2380,1351,1400,347,5.95402,0,1.69607,0,11
674,269,5846,0,0,5809,37,35,3675,22,4143,20,933,589,637,2431,1236,1359,343,5.86726,0,1.70736,0,11
675,269,5922,0,0,5878,44,35,3739,23,4113,19,980,632,584,2445,1262,1421,376,6.34921,0,1.69866,0,11
676,269,5932,0,0,5910,22,15,3638,22,4122,21,929,659,631,2468,1224,1507,369,6.2205,0,1.70126,0,11
677,269,5856,0,0,5822,34,28,3657,22,4077,24,912,594,638,2448,1240,1438,378,6.45492,0,1.68833,0,11
678,269,5744,0,0,5702,42,38,3604,23,4039,16,870,556,637,2448,1217,1433,378,6.58078,0,1.67757,0,11
679,269,5805,0,0,5751,54,48,3630,23,3985,13,888,582,639,2414,1269,1427,355,6.11542,0,1.66251,0,11
