Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
5011,269,5609,0,0,5559,50,42,3652,24,4120,16,894,436,560,2492,1211,1363,330,5.8834,3671,1.70068,1,11
5012,269,5772,0,0,5744,28,25,3649,24,4087,20,928,502,664,2421,1237,1398,340,5.89051,3716,1.69119,1,11
5013,269,5834,0,0,5810,24,20,3730,23,4193,19,908,502,582,2529,1294,1409,346,5.93075,4022,1.72206,1,11
5014,269,5593,0,0,5533,60,53,3610,22,4039,23,855,466,629,2389,1231,1377,345,6.16842,3843,1.67757,1,11
5015,269,5629,0,0,5605,24,19,3605,22,4018,25,882,490,553,2386,1293,1381,356,6.32439,3802,1.67168,1,11
5016,269,5674,0,0,5654,20,16,3701,20,4040,29,835,486,575,2484,1265,1385,339,5.97462,3544,1.67785,1,11
5017,269,5615,0,0,5579,36,32,3557,22,4047,24,839,501,638,2362,1251,1355,351,6.25111,3810,1.67983,1,11
5018,269,5665,0,0,5600,65,60,3640,23,4073,20,840,484,576,2467,1278,1375,325,5.73698,3474,1.68719,1,11
5019,269,5659,0,0,5622,37,36,3625,23,4103,19,882,512,581,2445,1220,1359,331,5.84909,3698,1.69578,1,11
5020,269,5511,0,0,5473,38,33,3522,22,3862,12,863,442,614,2276,1304,1344,307,5.57068,3142,1.6292,1,11
5021,269,5622,0,0,5592,30,27,3650,26,4047,18,855,466,606,2474,1203,1342,347,6.17218,3791,1.67983,1,11
5022,269,5582,0,0,5538,44,41,3666,23,4148,16,818,458,626,2399,1265,1382,358,6.41347,3790,1.70882,1,11
5023,269,5607,0,0,5584,23,20,3614,22,4013,19,865,464,618,2424,1217,1344,362,6.45622,3767,1.67029,1,11
5024,269,5529,0,0,5486,43,38,3550,23,4003,27,819,506,579,2413,1185,1336,341,6.16748,3779,1.6675,1,11
5025,269,5541,0,0,5493,48,42,3631,25,4086,26,850,427,552,2429,1257,1372,376,6.78578,3996,1.6909,1,11
5026,269,5667,0,0,5616,51,47,3677,22,4065,18,859,514,623,2374,1279,1355,342,6.03494,3731,1.68492,1,11
5027,269,5612,0,0,5586,26,23,3582,22,3948,19,845,494,601,2398,1255,1393,344,6.12972,3511,1.65235,1,11
5028,269,5718,0,0,5682,36,29,3700,22,4127,20,868,504,568,2463,1295,1379,361,6.3134,3824,1.70271,1,11
5029,269,5576,0,0,5543,33,32,3493,24,3965,20,844,523,633,2308,1248,1406,342,6.13343,3761,1.657,1,11
5030,269,5545,0,0,5493,52,44,3620,25,3975,10,816,488,557,2418,1256,1335,352,6.34806,3860,1.65975,1,11
5031,269,5665,0,0,5611,54,54,3657,23,4140,18,897,475,595,2490,1190,1394,368,6.49603,4016,1.70648,1,11
5032,269,5711,0,0,5673,38,38,3632,22,4135,26,892,471,634,2427,1261,1411,373,6.53126,3926,1.70503,1,11
5033,269,5595,0,0,5552,43,39,3596,22,3998,19,837,482,575,2449,1233,1335,344,6.14835,3688,1.66611,1,11
5034,269,5675,0,0,5643,32,28,3736,25,4166,18,840,477,566,2455,1319,1428,328,5.77974,3616,1.71409,1,11
5035,269,5743,0,0,5701,42,37,3756,25,4183,22,898,477,590,2492,1264,1407,381,6.63416,3948,1.7191,1,11
5036,269,5643,0,0,5613,30,27,3691,23,4058,20,852,516,572,2436,1247,1355,329,5.83023,3585,1.68294,1,11
5037,269,5733,0,0,5695,38,32,3668,22,4100,20,903,549,577,2463,1221,1350,343,5.98291,4002,1.69492,1,11
5038,269,5642,0,0,5600,42,38,3593,21,3987,24,898,501,586,2325,1308,1414,356,6.30982,3807,1.66306,1,11
5039,269,5630,0,0,5587,43,40,3603,22,4001,25,893,477,588,2418,1229,1352,354,6.28774,3854,1.66694,1,11
5040,269,5639,0,0,5619,20,15,3594,22,3986,17,891,509,601,2354,1267,1404,360,6.38411,3678,1.66279,1,11
5041,269,5734,0,0,5711,23,21,3639,22,4112,24,903,470,644,2427,1266,1463,379,6.6097,3763,1.69837,1,11
5042,269,5644,0,0,5592,52,47,3711,27,4149,19,823,461,599,2477,1265,1352,353,6.25443,3816,1.70911,1,11
5043,269,5687,0,0,5653,34,33,3707,22,4115,16,881,445,575,2439,1331,1413,327,5.74996,3528,1.69924,1,11
5044,269,5574,0,0,5511,63,61,3539,25,3968,14,872,512,584,2325,1267,1319,319,5.723,3482,1.65782,1,11
5045,269,5556,0,0,5518,38,33,3593,24,4108,17,885,424,559,2460,1211,1301,342,6.15551,3821,1.69722,1,11
5046,269,5672,0,0,5629,43,39,3638,22,4135,21,859,496,618,2402,1276,1339,314,5.53597,3739,1.70503,1,11
5047,269,5641,0,0,5617,24,23,3635,23,4073,14,811,508,607,2441,1260,1357,301,5.33593,3440,1.68719,1,11
5048,269,5541,0,0,5510,31,28,3569,22,3972,22,853,438,593,2380,1255,1402,374,6.74968,4142,1.65893,1,11
5049,269,5628,0,0,5582,46,41,3559,24,4018,17,910,481,623,2293,1304,1348,336,5.97015,3788,1.67168,1,11
5050,269,5722,0,0,5690,32,27,3636,23,4101,17,838,548,623,2410,1286,1436,385,6.72842,4090,1.6952,1,11
5051,269,5602,0,0,5557,45,42,3517,26,3983,19,895,510,566,2362,1250,1352,349,6.22992,3813,1.66196,1,11
5052,269,5575,0,0,5545,30,26,3567,22,4007,23,865,462,583,2338,1304,1325,355,6.36771,3789,1.66861,1,11
5053,269,5668,0,0,5617,51,49,3709,22,4040,23,859,498,560,2493,1235,1382,361,6.36909,3864,1.67785,1,11
5054,269,5584,0,0,5548,36,33,3552,23,3947,18,884,490,586,2287,1319,1356,348,6.23209,3682,1.65207,1,11
5055,269,5652,0,0,5600,52,49,3700,22,4092,27,848,469,579,2462,1267,1286,341,6.03326,3843,1.69262,1,11
5056,269,5532,0,0,5502,30,25,3665,22,4021,23,800,448,531,2457,1273,1382,355,6.41721,3952,1.67252,1,11
5057,269,5717,0,0,5657,60,57,3679,23,4108,17,906,463,604,2441,1286,1396,355,6.20955,3945,1.69722,1,11
5058,269,5582,0,0,5540,42,36,3626,22,4010,20,830,480,550,2360,1342,1395,342,6.12684,3686,1.66945,1,11
5059,269,5582,0,0,5536,46,43,3728,23,4172,29,842,453,521,2446,1291,1348,350,6.27015,3522,1.71585,1,11
5060,269,5594,0,0,5564,30,24,3609,23,3983,12,862,515,541,2354,1310,1342,334,5.97068,3939,1.66196,1,11
5061,269,5560,0,0,5524,36,32,3633,23,4058,18,873,449,583,2337,1300,1317,337,6.06115,3614,1.68294,1,11
5062,269,5589,0,0,5544,45,40,3646,23,3993,19,853,470,559,2396,1292,1365,358,6.40544,3774,1.66472,1,11
5063,269,5594,0,0,5552,42,39,3661,22,4127,26,801,468,558,2449,1292,1384,330,5.89918,3752,1.70271,1,11
5064,269,5649,0,0,5581,68,64,3589,25,3986,17,874,519,588,2382,1269,1372,334,5.91255,3576,1.66279,1,11
5065,269,5633,0,0,5586,47,44,3633,23,4010,15,882,484,603,2385,1264,1387,374,6.63945,3836,1.66945,1,11
5066,269,5675,0,0,5644,31,27,3650,22,4050,19,857,486,602,2422,1289,1431,358,6.30837,3932,1.68067,1,11
5067,269,5676,0,0,5639,37,34,3650,21,4025,26,927,462,583,2421,1257,1389,341,6.00775,3719,1.67364,1,11
5068,269,5660,0,0,5626,34,29,3624,22,4005,24,865,454,639,2400,1278,1341,338,5.97173,3605,1.66806,1,11
5069,269,5556,0,0,5543,13,11,3650,23,4119,24,873,467,521,2439,1232,1349,355,6.38949,4045,1.70039,1,11
5070,269,5653,0,0,5628,25,22,3723,26,4087,13,850,479,546,2512,1253,1354,335,5.92606,3724,1.69119,1,11
5071,269,5708,0,0,5683,25,18,3697,22,4100,18,844,504,617,2396,1329,1415,366,6.41205,3957,1.69492,1,11
5072,269,5756,0,0,5727,29,24,3748,22,4271,30,867,479,599,2536,1245,1447,362,6.28909,3844,1.74551,1,11
5073,269,5594,0,0,5547,47,40,3696,21,4162,28,840,427,581,2428,1290,1351,330,5.89918,3622,1.71292,1,11
5074,269,5632,0,0,5593,39,38,3635,22,4015,20,857,462,611,2408,1274,1318,308,5.46875,3373,1.67084,1,11
5075,269,5542,0,0,5491,51,49,3635,24,4018,19,837,419,593,2450,1224,1388,366,6.60411,3893,1.67168,1,11
5076,269,5765,0,0,5725,40,37,3692,22,4074,20,894,549,618,2405,1279,1403,320,5.55074,3665,1.68748,1,11
5077,269,5560,0,0,5537,23,18,3701,25,4115,15,861,419,559,2423,1283,1381,353,6.34892,3635,1.69924,1,11
5078,269,5462,0,0,5417,45,36,3563,22,3996,15,855,425,518,2397,1252,1309,326,5.96851,3548,1.66556,1,11
5079,269,5607,0,0,5564,43,40,3638,22,3990,22,837,461,598,2355,1334,1369,350,6.2422,3765,1.66389,1,11
5080,269,5499,0,0,5471,28,26,3532,21,3945,25,839,452,581,2326,1276,1371,341,6.20113,3816,1.65153,1,11
5081,269,5657,0,0,5615,42,37,3703,25,4072,18,822,445,612,2492,1268,1345,351,6.2047,3824,1.68691,1,11
5082,269,5582,0,0,5528,54,51,3605,22,4050,16,818,479,609,2405,1255,1315,339,6.07309,3694,1.68067,1,11
5083,269,5473,0,0,5448,25,23,3602,21,4070,28,838,451,539,2387,1230,1349,347,6.34022,3700,1.68634,1,11
5084,269,5774,0,0,5743,31,28,3712,21,4102,23,906,499,593,2496,1257,1393,353,6.11361,3709,1.69549,1,11
5085,269,5644,0,0,5602,42,39,3729,26,4164,13,874,454,571,2452,1280,1393,366,6.48476,3979,1.7135,1,11
5086,269,5607,0,0,5578,29,26,3666,24,4096,23,859,456,592,2485,1192,1362,356,6.34921,3832,1.69377,1,11
5087,269,5667,0,0,5619,48,47,3660,23,4081,20,873,452,594,2452,1276,1397,383,6.75843,3975,1.68947,1,11
5088,269,5678,0,0,5645,33,33,3639,21,4077,30,886,471,623,2395,1273,1443,340,5.98802,3682,1.68833,1,11
5089,269,5562,0,0,5534,28,24,3532,24,3912,19,843,482,599,2308,1311,1320,321,5.77131,3398,1.64258,1,11
5090,269,5692,0,0,5665,27,24,3618,22,4057,25,852,522,595,2396,1302,1400,360,6.32467,3958,1.68265,1,11
5091,269,5721,0,0,5712,9,6,3678,32,4096,15,868,508,612,2485,1233,1432,342,5.97798,3702,1.69377,1,11
5092,269,5665,0,0,5631,34,30,3623,22,4076,23,878,472,575,2446,1271,1396,363,6.40777,3960,1.68805,1,11
5093,269,5745,0,0,5704,41,38,3643,23,4072,18,898,509,612,2429,1279,1412,349,6.07485,3926,1.68691,1,11
5094,269,5602,0,0,5569,33,25,3644,25,4010,15,869,432,580,2464,1242,1427,345,6.15851,3544,1.66945,1,11
5095,269,5722,0,0,5661,61,49,3716,21,4100,23,875,479,602,2465,1278,1444,375,6.55365,3924,1.69492,1,11
5096,269,5672,0,0,5644,28,23,3657,24,4049,18,886,495,577,2352,1344,1344,336,5.92384,3765,1.68039,1,11
5097,269,5586,0,0,5525,61,56,3635,23,4015,22,838,426,636,2443,1221,1383,353,6.31937,3905,1.67084,1,11
5098,269,5724,0,0,5702,22,16,3625,24,4168,20,865,563,597,2412,1267,1402,348,6.07966,3755,1.71468,1,11
5099,269,5845,0,0,5815,30,27,3749,23,4186,27,942,499,637,2461,1279,1408,348,5.95381,3605,1.71999,1,11
5100,269,5616,0,0,5576,40,36,3649,21,3981,16,845,492,603,2343,1317,1361,350,6.23219,3836,1.66141,1,11
5101,269,5773,0,0,5741,32,30,3675,22,4072,17,876,574,571,2476,1259,1336,315,5.45644,3762,1.68691,1,11
5102,269,5557,0,0,5503,54,48,3609,22,4028,28,842,447,576,2369,1295,1348,316,5.68652,3642,1.67448,1,11
5103,269,5671,0,0,5630,41,38,3735,23,4171,17,854,445,577,2537,1241,1416,350,6.17175,3756,1.71556,1,11
5104,269,5600,0,0,5578,22,20,3650,23,4117,29,798,451,589,2416,1317,1335,330,5.89286,3650,1.69981,1,11
5105,269,5599,0,0,5563,36,31,3590,23,3976,20,826,481,618,2415,1239,1381,365,6.51902,3863,1.66003,1,11
5106,269,5614,0,0,5593,21,18,3624,24,3986,16,863,531,564,2427,1213,1364,355,6.32348,3961,1.66279,1,11
5107,269,5708,0,0,5688,20,17,3677,22,4043,18,891,499,628,2470,1202,1397,372,6.51717,3898,1.6787,1,11
5108,269,5567,0,0,5509,58,51,3679,24,4172,18,818,430,577,2386,1338,1467,356,6.39483,3698,1.71585,1,11
5109,269,5614,0,0,5577,37,36,3717,22,4060,20,787,480,584,2480,1263,1365,343,6.10973,3804,1.6835,1,11
5110,269,5621,0,0,5598,23,19,3670,23,4124,13,881,477,552,2445,1253,1360,361,6.42234,4134,1.70184,1,11
5111,269,5628,0,0,5576,52,45,3678,22,4149,22,845,467,604,2421,1269,1350,335,5.95238,3656,1.70911,1,11
5112,269,5735,0,0,5704,31,31,3715,24,4140,17,838,490,608,2551,1231,1388,354,6.17262,3906,1.70648,1,11
5113,269,5595,0,0,5555,40,35,3553,23,3963,19,821,513,577,2384,1281,1323,341,6.09473,3836,1.65645,1,11
5114,269,5608,0,0,5556,52,48,3590,21,4040,18,813,489,612,2440,1236,1392,373,6.65121,4075,1.67785,1,11
5115,269,5577,0,0,5511,66,63,3558,21,3948,23,881,463,599,2358,1253,1342,359,6.43715,4073,1.65235,1,11
5116,269,5634,0,0,5589,45,41,3659,24,4116,26,858,474,566,2468,1242,1416,342,6.07029,3625,1.69952,1,11
5117,269,5630,0,0,5585,45,39,3575,23,4033,22,915,498,572,2382,1241,1391,332,5.89698,3832,1.67588,1,11
5118,269,5712,0,0,5656,56,54,3620,23,3982,20,883,569,603,2415,1222,1389,329,5.7598,3444,1.66168,1,11
5119,269,5721,0,0,5691,30,27,3654,24,4018,13,911,494,616,2394,1293,1361,334,5.83814,3603,1.67168,1,11
5120,269,5678,0,0,5632,46,45,3697,24,4198,27,867,483,554,2470,1277,1369,384,6.76294,4019,1.72354,1,11
5121,269,5667,0,0,5639,28,24,3622,23,4043,29,874,488,593,2412,1271,1415,384,6.77607,4474,1.6787,1,11
5122,269,5733,0,0,5686,47,42,3710,24,4271,23,916,450,626,2456,1262,1417,366,6.38409,3706,1.74551,1,11
5123,269,5774,0,0,5741,33,31,3739,23,4232,18,905,451,632,2520,1248,1410,350,6.06166,3759,1.7337,1,11
5124,269,5548,0,0,5521,27,22,3598,22,4023,22,871,463,570,2372,1250,1372,316,5.69575,3466,1.67308,1,11
5125,269,5587,0,0,5558,29,22,3635,22,4124,27,828,429,599,2458,1246,1369,357,6.38983,3906,1.70184,1,11
5126,269,5599,0,0,5576,23,20,3580,23,4086,19,885,473,575,2359,1288,1357,343,6.12609,3840,1.6909,1,11
5127,269,5645,0,0,5590,55,51,3697,22,4116,14,843,496,579,2453,1260,1374,368,6.51904,3771,1.69952,1,11
5128,269,5685,0,0,5652,33,29,3675,22,4067,23,891,449,623,2439,1260,1443,370,6.50836,3830,1.68549,1,11
5129,269,5744,0,0,5730,14,8,3764,23,4141,16,865,505,578,2490,1290,1405,354,6.16295,3949,1.70678,1,11
5130,269,5588,0,0,5527,61,59,3646,24,4071,17,827,462,614,2422,1246,1345,363,6.49606,3900,1.68663,1,11
5131,269,5638,0,0,5584,54,48,3651,24,4008,15,854,476,586,2477,1230,1339,337,5.9773,3725,1.66889,1,11
5132,269,5426,0,0,5396,30,26,3600,24,4049,16,788,389,551,2354,1328,1327,389,7.16919,3908,1.68039,1,11
5133,269,5613,0,0,5572,41,38,3622,23,4055,13,854,453,601,2424,1268,1341,322,5.73668,3556,1.68209,1,11
5134,269,5612,0,0,5598,14,12,3651,22,3945,16,866,511,536,2396,1287,1374,350,6.23664,4014,1.65153,1,11
5135,269,5582,0,0,5550,32,31,3589,24,3965,13,863,446,577,2409,1274,1350,354,6.34181,3885,1.657,1,11
5136,269,5583,0,0,5548,35,29,3615,24,4012,12,818,450,643,2401,1259,1419,361,6.46606,3850,1.67001,1,11
5137,269,5575,0,0,5549,26,23,3562,24,4037,14,859,508,565,2326,1303,1394,360,6.4574,3880,1.67701,1,11
5138,269,5715,0,0,5680,35,32,3711,21,4051,19,891,473,586,2471,1275,1347,350,6.12423,3993,1.68095,1,11
5139,269,5774,0,0,5751,23,21,3738,24,4160,25,942,501,577,2490,1239,1338,335,5.80187,3715,1.71233,1,11
5140,269,5660,0,0,5631,29,25,3568,24,4003,21,889,502,611,2416,1221,1371,331,5.84806,3665,1.6675,1,11
5141,269,5658,0,0,5620,38,33,3643,21,4012,30,878,472,592,2413,1273,1424,371,6.55709,3961,1.67001,1,11
5142,269,5657,0,0,5600,57,51,3545,25,3998,17,888,548,589,2377,1238,1352,361,6.38147,3731,1.66611,1,11
5143,269,5642,0,0,5616,26,23,3614,23,4095,17,888,457,625,2440,1215,1419,379,6.71748,3975,1.69348,1,11
5144,269,5544,0,0,5520,24,20,3607,22,3971,22,832,452,536,2491,1211,1336,325,5.86219,3725,1.65865,1,11
5145,269,5625,0,0,5597,28,24,3609,22,4040,20,883,516,578,2390,1238,1375,366,6.50667,4069,1.67785,1,11
5146,269,5433,0,0,5405,28,23,3626,23,4010,22,780,395,577,2411,1248,1289,321,5.90834,3459,1.66945,1,11
5147,269,5601,0,0,5582,19,14,3708,25,4087,16,829,464,574,2462,1256,1374,377,6.73094,3888,1.69119,1,11
5148,269,5787,0,0,5754,33,28,3665,23,4140,22,894,491,645,2424,1311,1369,358,6.18628,3976,1.70648,1,11
5149,269,5694,0,0,5652,42,37,3685,22,4097,25,894,482,574,2427,1292,1365,329,5.77801,3676,1.69405,1,11
5150,269,5575,0,0,5524,51,47,3593,23,4011,21,833,498,582,2409,1232,1395,368,6.6009,3909,1.66973,1,11
5151,269,5657,0,0,5629,28,24,3652,23,4017,16,862,458,579,2447,1295,1401,350,6.18702,3804,1.6714,1,11
5152,269,5699,0,0,5661,38,34,3672,23,4113,22,892,480,598,2468,1239,1377,351,6.15898,3924,1.69866,1,11
5153,269,5538,0,0,5495,43,38,3589,21,3979,18,845,434,592,2381,1268,1361,354,6.3922,3937,1.66085,1,11
5154,269,5531,0,0,5511,20,17,3625,23,3974,20,809,476,557,2386,1283,1374,344,6.21949,3824,1.65948,1,11
5155,269,5713,0,0,5669,44,39,3624,22,4066,20,876,530,634,2429,1224,1381,342,5.98635,3842,1.6852,1,11
5156,269,5700,0,0,5674,26,24,3644,25,4136,14,904,501,606,2395,1280,1404,351,6.15789,4071,1.70532,1,11
5157,269,5736,0,0,5705,31,29,3716,24,4213,16,873,489,633,2499,1226,1411,339,5.91004,3691,1.72801,1,11
5158,269,5777,0,0,5728,49,45,3657,22,4050,22,931,532,575,2494,1223,1417,340,5.88541,3698,1.68067,1,11
5159,269,5637,0,0,5609,28,26,3594,24,3976,21,881,503,580,2437,1215,1431,360,6.38638,3801,1.66003,1,11
5160,269,5651,0,0,5615,36,34,3627,23,4040,19,846,452,599,2467,1268,1351,317,5.60963,3509,1.67785,1,11
5161,269,5666,0,0,5644,22,19,3677,23,4124,16,909,484,577,2421,1259,1405,339,5.98306,3769,1.70184,1,11
5162,269,5648,0,0,5623,25,25,3645,23,4041,10,868,472,564,2487,1247,1374,355,6.28541,3854,1.67813,1,11
5163,269,5741,0,0,5711,30,28,3601,25,4114,12,915,560,615,2381,1258,1409,337,5.87006,3746,1.69895,1,11
5164,269,5744,0,0,5703,41,36,3704,23,4105,18,901,485,607,2446,1287,1444,353,6.14554,3696,1.69635,1,11
5165,269,5592,0,0,5541,51,48,3618,26,4102,17,846,427,607,2405,1290,1400,335,5.9907,3476,1.69549,1,11
5166,269,5827,0,0,5763,64,58,3691,25,4176,18,952,511,566,2497,1283,1420,366,6.28111,4038,1.71703,1,11
5167,269,5604,0,0,5555,49,48,3623,24,4104,21,853,468,560,2426,1276,1327,338,6.03141,3744,1.69607,1,11
5168,269,5833,0,0,5777,56,53,3764,25,4172,18,906,501,648,2470,1290,1358,358,6.13749,3923,1.71585,1,11
5169,269,5598,0,0,5539,59,53,3686,23,4045,20,844,466,587,2456,1225,1320,375,6.69882,3979,1.67926,1,11
5170,269,5653,0,0,5605,48,41,3691,24,4107,13,836,477,599,2458,1270,1359,327,5.78454,3560,1.69693,1,11
5171,269,5631,0,0,5597,34,30,3616,24,4029,12,838,513,598,2434,1236,1404,360,6.39318,4010,1.67476,1,11
5172,269,5833,0,0,5806,27,23,3658,22,4022,19,904,602,609,2391,1308,1431,346,5.93177,3893,1.6728,1,11
5173,269,5613,0,0,5572,41,38,3571,20,4003,39,873,486,553,2418,1244,1373,365,6.50276,4119,1.6675,1,11
5174,269,5691,0,0,5648,43,39,3615,23,4145,27,882,518,578,2453,1233,1415,357,6.27306,3950,1.70794,1,11
5175,269,5596,0,0,5567,29,25,3634,23,4032,17,824,498,569,2426,1262,1404,332,5.93281,3638,1.6756,1,11
5176,269,5550,0,0,5514,36,32,3606,22,4006,17,843,456,618,2391,1225,1387,337,6.07207,3705,1.66834,1,11
5177,269,5531,0,0,5491,40,38,3521,25,3919,18,847,491,597,2307,1271,1324,359,6.49069,3767,1.64447,1,11
5178,269,5623,0,0,5586,37,34,3689,24,4076,17,807,443,599,2523,1234,1390,365,6.4912,4144,1.68805,1,11
5179,269,5616,0,0,5568,48,43,3575,21,4000,28,867,485,605,2350,1281,1341,344,6.12536,3851,1.66667,1,11
5180,269,5579,0,0,5536,43,41,3613,25,4052,14,879,502,553,2439,1192,1337,341,6.11221,3701,1.68124,1,11
5181,269,5657,0,0,5638,19,10,3680,22,4069,24,879,481,592,2430,1251,1381,368,6.50521,4313,1.68606,1,11
5182,269,5702,0,0,5666,36,32,3638,22,3978,18,899,475,605,2388,1317,1403,362,6.34865,3836,1.66058,1,11
5183,269,5711,0,0,5663,48,45,3720,23,4119,23,842,492,593,2462,1299,1415,382,6.68885,3972,1.70039,1,11
5184,269,5733,0,0,5689,44,40,3725,25,4124,21,891,499,620,2423,1279,1412,345,6.01779,3788,1.70184,1,11
5185,269,5645,0,0,5605,40,37,3679,21,4056,17,854,455,576,2481,1262,1391,374,6.62533,4079,1.68237,1,11
5186,269,5560,0,0,5524,36,35,3643,23,4107,20,859,453,539,2466,1223,1369,355,6.38489,3803,1.69693,1,11
5187,269,5538,0,0,5524,14,11,3620,22,4031,18,861,398,583,2389,1289,1352,348,6.28386,3669,1.67532,1,11
5188,269,5778,0,0,5753,25,21,3682,22,4069,19,887,545,592,2399,1336,1401,323,5.59017,3432,1.68606,1,11
5189,269,5706,0,0,5672,34,32,3691,23,4193,19,880,519,598,2420,1270,1419,350,6.13389,4154,1.72206,1,11
5190,269,5597,0,0,5577,20,16,3567,23,4029,17,866,489,578,2380,1267,1356,339,6.05682,3719,1.67476,1,11
5191,269,5702,0,0,5649,53,51,3596,21,4088,27,878,574,584,2327,1312,1393,361,6.33111,3958,1.69147,1,11
5192,269,5570,0,0,5550,20,19,3597,23,3987,14,833,485,580,2450,1208,1415,331,5.94255,3663,1.66306,1,11
5193,269,5704,0,0,5665,39,30,3627,24,4068,16,886,487,612,2396,1307,1417,356,6.24123,3817,1.68577,1,11
5194,269,5664,0,0,5624,40,37,3706,23,4088,19,899,477,610,2428,1231,1346,350,6.17938,3829,1.69147,1,11
5195,269,5562,0,0,5522,40,36,3610,22,3946,12,902,450,567,2417,1214,1376,374,6.7242,3925,1.6518,1,11
5196,269,5684,0,0,5637,47,44,3737,21,4137,31,914,446,617,2392,1284,1378,365,6.42153,3752,1.70561,1,11
5197,269,5516,0,0,5481,35,30,3594,25,4003,18,859,410,601,2422,1206,1344,363,6.58086,3916,1.6675,1,11
5198,269,5628,0,0,5575,53,49,3602,25,3992,17,890,497,583,2389,1252,1360,331,5.88131,3643,1.66445,1,11
5199,269,5580,0,0,5522,58,54,3668,25,4050,9,835,486,540,2398,1312,1345,340,6.09319,4005,1.68067,1,11
5200,269,5632,0,0,5571,61,54,3675,23,4102,16,890,442,587,2453,1244,1346,354,6.28551,4010,1.69549,1,11
5201,269,5621,0,0,5585,36,29,3628,23,4070,20,842,508,627,2422,1202,1313,341,6.06654,3734,1.68634,1,11
5202,269,5742,0,0,5704,38,36,3669,24,4160,13,889,506,604,2430,1300,1399,364,6.33925,3843,1.71233,1,11
5203,269,5650,0,0,5611,39,36,3584,22,3986,16,884,464,612,2395,1279,1343,332,5.87611,3671,1.66279,1,11
5204,269,5588,0,0,5536,52,47,3598,21,3889,21,835,501,586,2364,1281,1334,328,5.86972,3681,1.63639,1,11
5205,269,5563,0,0,5524,39,32,3653,23,4043,17,881,420,580,2358,1307,1376,356,6.39942,3951,1.6787,1,11
5206,269,5624,0,0,5607,17,15,3649,22,4111,26,858,469,595,2401,1275,1424,384,6.82788,4278,1.69808,1,11
5207,269,5699,0,0,5679,20,17,3609,23,4057,18,891,498,590,2409,1293,1458,376,6.59765,3987,1.68265,1,11
5208,269,5715,0,0,5682,33,30,3712,23,4245,17,872,476,604,2491,1255,1377,372,6.50919,3826,1.73762,1,11
5209,269,5717,0,0,5679,38,35,3617,22,4057,24,881,508,621,2480,1203,1393,332,5.80724,3633,1.68265,1,11
5210,269,5589,0,0,5543,46,45,3586,21,3929,23,887,483,550,2440,1206,1346,340,6.08338,3814,1.64718,1,11
5211,269,5766,0,0,5746,20,13,3651,22,4099,26,932,552,588,2433,1235,1419,364,6.31287,4069,1.69463,1,11
5212,269,5608,0,0,5570,38,35,3721,24,4155,20,889,404,536,2494,1265,1392,379,6.7582,3975,1.71086,1,11
5213,269,5702,0,0,5676,26,22,3660,22,4033,16,880,510,591,2434,1271,1412,348,6.10312,3911,1.67588,1,11
5214,269,5581,0,0,5559,22,19,3619,20,4027,29,834,460,594,2435,1229,1356,325,5.82333,3593,1.6742,1,11
5215,269,5688,0,0,5667,21,18,3683,22,4142,25,864,498,585,2462,1254,1395,348,6.11814,3683,1.70707,1,11
5216,269,5666,0,0,5654,12,6,3606,21,4067,24,861,502,613,2433,1233,1444,359,6.33604,3686,1.68549,1,11
5217,269,5618,0,0,5551,67,64,3548,26,3972,17,868,495,594,2394,1250,1342,317,5.64258,3450,1.65893,1,11
5218,269,5773,0,0,5742,31,29,3718,24,4169,22,882,480,615,2487,1287,1400,359,6.2186,3909,1.71497,1,11
5219,269,5731,0,0,5694,37,29,3703,24,4201,20,901,475,586,2480,1269,1384,325,5.67091,3616,1.72444,1,11
5220,269,5514,0,0,5476,38,33,3548,24,3965,18,837,485,583,2317,1274,1298,347,6.29307,3811,1.657,1,11
5221,269,5581,0,0,5546,35,30,3577,23,4044,19,889,476,575,2405,1217,1394,353,6.32503,4051,1.67898,1,11
5222,269,5726,0,0,5694,32,29,3702,22,4160,36,887,525,618,2393,1267,1372,366,6.3919,3787,1.71233,1,11
5223,269,5465,0,0,5422,43,39,3550,22,3920,21,858,444,557,2308,1277,1343,343,6.2763,3785,1.64474,1,11
5224,269,5492,0,0,5448,44,40,3548,24,3977,15,867,432,560,2413,1205,1345,360,6.55499,3939,1.6603,1,11
5225,269,5766,0,0,5724,42,37,3778,24,4126,18,833,520,607,2528,1260,1417,366,6.34755,3874,1.70242,1,11
5226,269,5530,0,0,5510,20,17,3633,22,4056,16,813,427,555,2447,1272,1390,373,6.74503,4184,1.68237,1,11
5227,269,5629,0,0,5608,21,17,3520,24,4003,20,896,556,599,2336,1222,1333,347,6.16451,3741,1.6675,1,11
5228,269,5709,0,0,5667,42,38,3708,22,4095,19,875,463,616,2483,1253,1415,349,6.11315,3827,1.69348,1,11
5229,269,5753,0,0,5712,41,38,3690,22,4034,22,908,508,582,2462,1271,1435,387,6.72693,4204,1.67616,1,11
5230,269,5638,0,0,5592,46,41,3600,22,4034,21,853,499,588,2368,1309,1351,322,5.71125,3597,1.67616,1,11
