Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
454,269,5861,0,0,5832,29,25,3638,22,4107,28,958,597,607,2427,1244,1443,579,9.87886,0,1.69693,0,9
455,269,5967,0,0,5929,38,33,3766,23,4163,15,942,598,634,2543,1235,1498,618,10.357,0,1.71321,0,9
456,269,5935,0,0,5879,56,53,3672,21,4068,22,904,669,629,2462,1249,1377,580,9.77254,0,1.68577,0,9
457,269,5863,0,0,5830,33,30,3644,22,4084,14,933,575,653,2389,1299,1403,612,10.4383,0,1.69033,0,9
458,269,5768,0,0,5743,25,22,3598,23,4027,9,885,597,611,2438,1228,1453,608,10.5409,0,1.6742,0,9
459,269,5980,0,0,5946,34,33,3691,23,4156,19,915,639,705,2435,1267,1446,594,9.93311,0,1.71116,0,9
460,269,5819,0,0,5765,54,51,3591,22,4104,21,904,603,633,2364,1294,1321,573,9.84705,0,1.69607,0,9
461,269,5868,0,0,5815,53,50,3638,23,4096,19,905,621,661,2401,1261,1436,596,10.1568,0,1.69377,0,9
462,269,5889,0,0,5850,39,36,3630,25,4051,14,923,596,668,2408,1280,1418,607,10.3074,0,1.68095,0,9
463,269,5864,0,0,5833,31,27,3617,23,4025,16,923,620,652,2415,1238,1431,608,10.3683,0,1.67364,0,9
464,269,5807,0,0,5782,25,19,3632,22,3968,18,927,542,652,2378,1290,1396,569,9.79852,0,1.65782,0,9
465,269,5898,0,0,5841,57,53,3654,22,4089,18,912,587,667,2457,1257,1419,602,10.2068,0,1.69176,0,9
466,269,5682,0,0,5648,34,30,3558,21,3983,22,861,578,632,2250,1339,1345,582,10.2429,0,1.66196,0,9
467,269,5768,0,0,5736,32,29,3641,23,4002,21,897,551,625,2428,1246,1390,550,9.53537,0,1.66722,0,9
468,269,5955,0,0,5932,23,21,3617,23,4037,23,949,631,648,2465,1239,1444,559,9.38707,0,1.67701,0,9
469,269,5915,0,0,5899,16,12,3649,24,4035,16,957,589,664,2421,1268,1473,564,9.53508,0,1.67645,0,9
470,269,5631,0,0,5599,32,28,3486,24,3943,23,848,568,610,2333,1249,1391,576,10.2291,0,1.65098,0,9
471,269,5819,0,0,5790,29,22,3496,24,4030,19,929,605,687,2286,1293,1446,573,9.84705,0,1.67504,0,9
472,269,5735,0,0,5699,36,32,3517,22,3892,27,950,600,606,2295,1257,1404,586,10.218,0,1.6372,0,9
473,269,5840,0,0,5806,34,30,3591,23,4074,20,941,611,652,2415,1201,1410,554,9.4863,0,1.68748,0,9
474,269,5876,0,0,5847,29,26,3582,23,4045,26,934,643,646,2431,1196,1492,615,10.4663,0,1.67926,0,9
475,269,5895,0,0,5868,27,22,3609,22,4018,21,911,646,618,2422,1277,1458,611,10.3647,0,1.67168,0,9
476,269,5933,0,0,5908,25,18,3703,23,4176,15,937,622,606,2520,1233,1459,591,9.96123,0,1.71703,0,9
477,269,5881,0,0,5859,22,18,3634,23,4173,24,934,619,616,2457,1231,1470,584,9.93028,0,1.71615,0,9
478,269,5843,0,0,5833,10,2,3618,22,4059,19,905,567,640,2404,1308,1446,579,9.90929,0,1.68322,0,9
479,269,5922,0,0,5887,35,30,3651,21,4031,17,920,600,672,2396,1317,1449,600,10.1317,0,1.67532,0,9
480,269,5926,0,0,5881,45,38,3578,24,4133,23,969,626,651,2407,1250,1473,575,9.703,0,1.70445,0,9
481,269,5757,0,0,5716,41,34,3606,21,4020,27,960,524,586,2387,1273,1444,625,10.8563,0,1.67224,0,9
482,269,5900,0,0,5866,34,28,3641,23,4058,25,951,594,635,2394,1301,1433,586,9.9322,0,1.68294,0,9
483,269,5850,0,0,5813,37,31,3643,22,4020,22,891,632,605,2417,1283,1433,586,10.0171,0,1.67224,0,9
484,269,5781,0,0,5735,46,41,3613,23,4000,28,901,561,638,2364,1289,1433,585,10.1194,0,1.66667,0,9
485,269,5874,0,0,5844,30,27,3802,23,4194,26,884,512,622,2553,1277,1376,556,9.46544,0,1.72236,0,9
486,269,5904,0,0,5853,51,44,3588,22,4017,24,961,600,629,2359,1331,1399,600,10.1626,0,1.6714,0,9
487,269,5852,0,0,5812,40,35,3563,26,3998,17,871,663,646,2410,1245,1462,597,10.2016,0,1.66611,0,9
488,269,5901,0,0,5842,59,54,3653,21,4088,21,970,614,644,2375,1277,1463,600,10.1678,0,1.69147,0,9
489,269,5843,0,0,5827,16,15,3561,21,4009,29,948,594,648,2346,1278,1402,576,9.85795,0,1.66917,0,9
490,269,5866,0,0,5836,30,26,3633,23,4093,19,914,618,637,2398,1280,1432,610,10.3989,0,1.69291,0,9
491,269,5935,0,0,5902,33,31,3625,22,4025,23,971,648,656,2408,1229,1481,577,9.72199,0,1.67364,0,9
492,269,5833,0,0,5799,34,33,3709,21,4069,23,913,547,648,2455,1247,1377,573,9.82342,0,1.68606,0,9
493,269,5798,0,0,5752,46,44,3606,24,4024,18,924,581,614,2407,1254,1390,577,9.95171,0,1.67336,0,9
494,269,5818,0,0,5787,31,30,3655,22,4012,17,934,578,589,2429,1271,1438,570,9.79718,0,1.67001,0,9
495,269,5792,0,0,5759,33,30,3614,23,4036,19,878,560,642,2413,1280,1439,582,10.0483,0,1.67673,0,9
496,269,5819,0,0,5754,65,62,3638,23,4048,23,931,569,635,2369,1292,1397,595,10.2251,0,1.68011,0,9
497,269,5719,0,0,5697,22,16,3596,23,4028,20,886,542,612,2435,1224,1400,559,9.77444,0,1.67448,0,9
498,269,5783,0,0,5746,37,35,3622,23,4038,20,940,584,614,2391,1234,1350,569,9.83918,0,1.67729,0,9
499,269,5984,0,0,5930,54,53,3737,21,4151,29,954,618,639,2427,1317,1442,589,9.84291,0,1.70969,0,9
500,269,5873,0,0,5839,34,30,3627,24,4090,18,912,571,643,2362,1367,1433,565,9.6203,0,1.69205,0,9
501,269,5983,0,0,5951,32,29,3705,23,4131,22,976,631,648,2445,1261,1484,623,10.4128,0,1.70387,0,9
502,269,5892,0,0,5857,35,30,3610,22,4103,26,963,592,652,2394,1265,1397,574,9.74202,0,1.69578,0,9
503,269,5920,0,0,5880,40,38,3628,28,4082,10,943,617,671,2391,1288,1520,627,10.5912,0,1.68976,0,9
504,269,5808,0,0,5766,42,40,3653,22,4082,27,860,590,598,2486,1247,1421,569,9.79683,0,1.68976,0,9
505,269,5739,0,0,5721,18,15,3610,23,3950,18,893,598,602,2426,1202,1417,575,10.0192,0,1.65289,0,9
506,269,5770,0,0,5721,49,44,3610,22,4044,28,899,589,630,2315,1309,1398,564,9.7747,0,1.67898,0,9
507,269,6016,0,0,5984,32,28,3688,23,4183,22,944,612,684,2434,1320,1513,616,10.2394,0,1.7191,0,9
508,269,5848,0,0,5794,54,50,3592,22,4015,18,921,607,644,2395,1263,1459,600,10.2599,0,1.67084,0,9
509,269,6016,0,0,5985,31,28,3760,23,4258,18,888,620,690,2494,1306,1416,569,9.45811,0,1.74155,0,9
510,269,5817,0,0,5781,36,29,3530,24,3992,22,942,653,619,2348,1233,1426,593,10.1943,0,1.66445,0,9
511,269,5913,0,0,5872,41,35,3654,21,4017,27,935,617,642,2401,1291,1469,593,10.0288,0,1.6714,0,9
512,269,5841,0,0,5798,43,41,3672,23,4042,21,903,554,648,2455,1260,1454,635,10.8714,0,1.67842,0,9
513,269,5772,0,0,5722,50,43,3490,22,3838,22,924,627,612,2361,1226,1447,588,10.1871,0,1.62285,0,9
514,269,5965,0,0,5929,36,33,3608,21,4085,23,976,645,675,2398,1248,1453,606,10.1593,0,1.69062,0,9
515,269,5832,0,0,5805,27,26,3608,21,4038,23,890,576,659,2386,1298,1418,602,10.3224,0,1.67729,0,9
516,269,5960,0,0,5918,42,38,3725,25,4226,19,967,558,642,2503,1271,1489,602,10.1007,0,1.7319,0,9
517,269,5860,0,0,5824,36,34,3663,22,4015,25,938,615,632,2357,1293,1437,620,10.5802,0,1.67084,0,9
518,269,5773,0,0,5722,51,47,3620,22,3985,23,918,551,609,2394,1278,1414,609,10.5491,0,1.66251,0,9
519,269,5812,0,0,5774,38,33,3637,22,4008,22,918,587,624,2422,1239,1412,567,9.75568,0,1.66889,0,9
520,269,6037,0,0,6021,16,10,3702,22,4087,15,1003,675,627,2374,1343,1474,625,10.3528,0,1.69119,0,9
521,269,5901,0,0,5874,27,21,3653,21,4073,25,930,635,635,2402,1274,1417,590,9.99831,0,1.68719,0,9
522,269,5938,0,0,5909,29,26,3715,22,4122,22,959,559,672,2410,1316,1498,669,11.2664,0,1.70126,0,9
523,269,5867,0,0,5850,17,14,3657,24,4116,16,916,616,638,2422,1259,1480,589,10.0392,0,1.69952,0,9
524,269,5834,0,0,5795,39,36,3611,22,4014,24,935,596,605,2370,1304,1453,590,10.1131,0,1.67056,0,9
525,269,5932,0,0,5905,27,24,3631,27,4134,13,927,637,658,2429,1268,1468,616,10.3844,0,1.70474,0,9
526,269,5833,0,0,5784,49,45,3599,24,4021,21,937,575,620,2456,1224,1436,624,10.6978,0,1.67252,0,9
527,269,5806,0,0,5760,46,41,3563,23,4010,19,929,571,631,2423,1233,1392,594,10.2308,0,1.66945,0,9
528,269,5803,0,0,5750,53,49,3578,24,3952,23,931,612,631,2320,1286,1364,585,10.081,0,1.65344,0,9
529,269,5855,0,0,5815,40,36,3690,22,4185,21,923,529,611,2435,1336,1378,532,9.08625,0,1.71969,0,9
530,269,5887,0,0,5844,43,39,3652,22,4093,19,928,585,657,2422,1276,1411,603,10.2429,0,1.69291,0,9
531,269,5847,0,0,5824,23,18,3514,23,3997,31,961,646,616,2294,1299,1461,596,10.1933,0,1.66583,0,9
532,269,5877,0,0,5852,25,21,3647,24,4151,11,887,628,620,2471,1260,1395,592,10.0732,0,1.70969,0,9
533,269,5943,0,0,5913,30,26,3703,21,4084,27,953,594,625,2405,1339,1437,605,10.18,0,1.69033,0,9
534,269,5947,0,0,5910,37,32,3666,23,4156,26,933,682,634,2412,1260,1426,559,9.3997,0,1.71116,0,9
535,269,6017,0,0,5987,30,28,3669,23,4107,28,932,710,634,2416,1297,1492,590,9.80555,0,1.69693,0,9
536,269,5841,0,0,5809,32,29,3606,23,4043,25,871,602,662,2471,1210,1391,550,9.4162,0,1.6787,0,9
537,269,5977,0,0,5932,45,43,3609,23,3974,21,944,694,661,2402,1255,1427,604,10.1054,0,1.65948,0,9
538,269,5882,0,0,5853,29,25,3609,25,4005,18,919,631,665,2358,1291,1408,576,9.79259,0,1.66806,0,9
539,269,5799,0,0,5772,27,25,3618,25,4097,14,930,568,637,2426,1224,1424,597,10.2949,0,1.69405,0,9
540,269,5792,0,0,5768,24,18,3580,22,3919,17,894,605,601,2363,1312,1455,592,10.221,0,1.64447,0,9
541,269,5893,0,0,5855,38,33,3578,23,3970,19,921,652,669,2396,1236,1438,599,10.1646,0,1.65837,0,9
542,269,5853,0,0,5836,17,15,3614,25,4137,13,894,627,664,2452,1203,1487,628,10.7295,0,1.70561,0,9
543,269,5824,0,0,5773,51,45,3672,22,4035,12,897,582,614,2471,1248,1444,582,9.99313,0,1.67645,0,9
544,269,5914,0,0,5894,20,18,3678,26,4080,20,934,637,591,2443,1289,1398,573,9.68887,0,1.68919,0,9
545,269,5916,0,0,5880,36,31,3579,22,4043,23,990,682,630,2295,1296,1423,593,10.0237,0,1.6787,0,9
546,269,5827,0,0,5789,38,36,3431,24,3941,25,952,658,635,2288,1269,1394,555,9.52463,0,1.65044,0,9
547,269,5910,0,0,5888,22,20,3697,23,4030,20,944,597,616,2457,1276,1431,605,10.2369,0,1.67504,0,9
548,269,5812,0,0,5759,53,51,3607,23,4013,15,913,551,662,2365,1306,1432,613,10.5471,0,1.67029,0,9
549,269,5787,0,0,5751,36,33,3645,24,4164,20,877,639,551,2453,1247,1412,572,9.88422,0,1.7135,0,9
550,269,5811,0,0,5768,43,37,3605,23,4042,23,908,566,646,2352,1316,1428,572,9.8434,0,1.67842,0,9
551,269,5930,0,0,5897,33,30,3720,25,4205,17,928,627,638,2468,1252,1455,626,10.5565,0,1.72563,0,9
552,269,5791,0,0,5770,21,17,3622,24,4076,15,955,559,611,2398,1253,1416,572,9.8774,0,1.68805,0,9
553,269,5916,0,0,5881,35,28,3587,23,4009,21,1015,602,673,2285,1320,1447,591,9.98986,0,1.66917,0,9
554,269,5876,0,0,5852,24,19,3697,24,4088,17,935,571,643,2427,1283,1408,591,10.0579,0,1.69147,0,9
555,269,5902,0,0,5867,35,30,3717,23,4223,23,940,557,679,2390,1313,1444,606,10.2677,0,1.731,0,9
556,269,5839,0,0,5799,40,38,3620,24,4028,18,935,564,620,2418,1284,1442,592,10.1387,0,1.67448,0,9
557,269,5950,0,0,5904,46,40,3663,23,4043,20,907,603,648,2437,1335,1458,576,9.68067,0,1.6787,0,9
558,269,5831,0,0,5812,19,16,3600,20,4001,20,907,605,628,2448,1223,1462,597,10.2384,0,1.66694,0,9
559,269,5783,0,0,5741,42,34,3683,22,4096,19,895,545,594,2508,1222,1410,606,10.479,0,1.69377,0,9
560,269,5715,0,0,5696,19,16,3561,22,4015,23,866,509,634,2405,1278,1371,558,9.76378,0,1.67084,0,9
561,269,5859,0,0,5821,38,33,3632,21,4093,23,954,576,597,2379,1330,1475,638,10.8892,0,1.69291,0,9
562,269,5800,0,0,5746,54,52,3664,22,4163,19,866,582,644,2381,1308,1413,571,9.84483,0,1.71321,0,9
563,269,5888,0,0,5865,23,20,3720,22,4184,28,894,570,658,2471,1267,1400,564,9.5788,0,1.71939,0,9
564,269,5901,0,0,5870,31,27,3649,23,4038,20,948,601,665,2429,1238,1458,633,10.727,0,1.67729,0,9
565,269,5819,0,0,5777,42,39,3620,24,4123,22,898,598,607,2447,1247,1422,584,10.0361,0,1.70155,0,9
566,269,5825,0,0,5780,45,40,3615,25,4084,21,958,540,659,2445,1202,1406,567,9.73391,0,1.69033,0,9
567,269,5956,0,0,5928,28,26,3697,24,4226,13,955,556,676,2457,1299,1459,614,10.3089,0,1.7319,0,9
568,269,5941,0,0,5914,27,22,3645,25,4053,18,917,619,664,2528,1195,1455,605,10.1835,0,1.68152,0,9
569,269,6016,0,0,5994,22,14,3721,24,4161,20,916,660,630,2470,1320,1440,604,10.0399,0,1.71262,0,9
570,269,5766,0,0,5715,51,43,3628,22,3978,21,928,571,643,2414,1189,1430,617,10.7007,0,1.66058,0,9
571,269,5792,0,0,5752,40,37,3543,23,3896,15,901,644,643,2395,1194,1379,568,9.80663,0,1.63827,0,9
572,269,5893,0,0,5872,21,17,3642,23,4081,22,934,611,644,2440,1242,1494,590,10.0119,0,1.68947,0,9
573,269,5962,0,0,5925,37,35,3712,22,4092,20,921,632,613,2490,1286,1430,577,9.67796,0,1.69262,0,9
574,269,5761,0,0,5701,60,50,3626,23,4008,13,878,529,611,2383,1347,1350,561,9.73789,0,1.66889,0,9
575,269,5683,0,0,5659,24,23,3690,22,4100,25,896,473,607,2437,1245,1404,592,10.417,0,1.69492,0,9
576,269,5840,0,0,5786,54,47,3723,26,4252,16,865,565,612,2443,1339,1373,587,10.0514,0,1.73974,0,9
577,269,5770,0,0,5725,45,37,3614,23,4081,23,896,590,616,2367,1278,1473,619,10.7279,0,1.68947,0,9
578,269,5855,0,0,5832,23,19,3544,22,4055,23,934,640,627,2330,1301,1447,608,10.3843,0,1.68209,0,9
579,269,5888,0,0,5841,47,44,3652,23,4135,24,929,629,656,2396,1254,1374,586,9.95245,0,1.70503,0,9
580,269,5868,0,0,5833,35,32,3644,24,4100,19,926,614,615,2460,1234,1479,614,10.4635,0,1.69492,0,9
581,269,5810,0,0,5768,42,37,3646,21,4148,23,899,602,624,2429,1233,1424,576,9.91394,0,1.70882,0,9
582,269,5823,0,0,5782,41,33,3583,25,4096,14,958,597,604,2367,1283,1400,583,10.012,0,1.69377,0,9
583,269,5865,0,0,5809,56,53,3633,22,4082,17,907,635,636,2406,1264,1412,608,10.3666,0,1.68976,0,9
584,269,5874,0,0,5856,18,15,3550,23,4011,22,895,695,630,2391,1241,1438,586,9.97617,0,1.66973,0,9
585,269,5813,0,0,5782,31,29,3584,23,3995,15,982,612,615,2296,1293,1434,611,10.5109,0,1.66528,0,9
586,269,5851,0,0,5810,41,36,3680,24,4151,21,924,538,613,2481,1274,1434,578,9.87865,0,1.70969,0,9
587,269,5971,0,0,5929,42,40,3683,23,4085,19,937,631,629,2458,1297,1455,593,9.93133,0,1.69062,0,9
588,269,5945,0,0,5897,48,42,3722,22,4111,14,941,617,643,2490,1240,1480,607,10.2103,0,1.69808,0,9
589,269,5875,0,0,5842,33,26,3632,22,4027,18,931,604,625,2482,1215,1428,593,10.0936,0,1.6742,0,9
590,269,5896,0,0,5848,48,43,3637,23,4094,18,937,629,641,2408,1263,1446,628,10.6513,0,1.69319,0,9
591,269,5926,0,0,5882,44,42,3696,27,4181,13,909,611,639,2484,1270,1447,575,9.703,0,1.71851,0,9
592,269,5872,0,0,5848,24,22,3633,21,3995,23,889,581,663,2442,1274,1410,579,9.86035,0,1.66528,0,9
593,269,5867,0,0,5842,25,24,3692,22,4134,21,951,562,584,2440,1309,1437,599,10.2096,0,1.70474,0,9
594,269,5813,0,0,5790,23,14,3584,21,3993,23,925,584,657,2404,1220,1413,579,9.96043,0,1.66472,0,9
595,269,5851,0,0,5816,35,32,3629,25,4091,14,932,604,643,2449,1209,1402,555,9.48556,0,1.69233,0,9
596,269,5852,0,0,5824,28,26,3603,21,3978,26,944,602,631,2359,1290,1401,607,10.3725,0,1.66058,0,9
597,269,5777,0,0,5752,25,20,3596,23,4060,23,908,612,635,2353,1246,1408,577,9.98788,0,1.6835,0,9
598,269,5829,0,0,5792,37,33,3588,21,3986,24,945,625,601,2352,1282,1407,586,10.0532,0,1.66279,0,9
599,269,5849,0,0,5807,42,38,3674,24,4119,22,930,487,670,2475,1265,1436,596,10.1898,0,1.70039,0,9
600,269,5810,0,0,5757,53,48,3687,22,4201,23,901,530,606,2462,1288,1417,582,10.0172,0,1.72444,0,9
601,269,5937,0,0,5897,40,35,3687,23,4193,18,953,572,654,2374,1366,1443,557,9.38184,0,1.72206,0,9
602,269,5669,0,0,5628,41,38,3631,21,4032,23,900,501,602,2358,1285,1345,562,9.91357,0,1.6756,0,9
603,269,5842,0,0,5813,29,25,3547,23,4085,20,943,683,589,2380,1227,1457,596,10.202,0,1.69062,0,9
604,269,5818,0,0,5788,30,25,3595,23,3992,16,884,651,682,2362,1223,1421,606,10.416,0,1.66445,0,9
605,269,5945,0,0,5901,44,39,3729,25,4118,20,955,566,661,2503,1240,1451,612,10.2944,0,1.7001,0,9
606,269,5840,0,0,5782,58,56,3607,24,4009,16,953,609,624,2397,1241,1423,573,9.81164,0,1.66917,0,9
607,269,5887,0,0,5829,58,55,3640,22,4018,25,929,630,620,2427,1256,1362,562,9.54646,0,1.67168,0,9
608,269,5787,0,0,5731,56,55,3636,22,4057,28,904,575,611,2367,1302,1385,577,9.97062,0,1.68265,0,9
609,269,5865,0,0,5806,59,54,3663,23,4087,24,888,643,612,2481,1217,1400,584,9.95737,0,1.69119,0,9
610,269,5834,0,0,5796,38,33,3557,22,3932,15,965,606,670,2281,1297,1395,600,10.2845,0,1.64799,0,9
611,269,5915,0,0,5900,15,11,3612,23,4010,17,962,658,651,2354,1273,1479,613,10.3635,0,1.66945,0,9
612,269,5786,0,0,5761,25,19,3615,25,4122,20,941,524,619,2373,1309,1429,590,10.197,0,1.70126,0,9
613,269,5847,0,0,5801,46,44,3633,23,4080,23,844,607,659,2454,1260,1400,559,9.56046,0,1.68919,0,9
614,269,5903,0,0,5863,40,34,3744,23,4136,21,861,620,639,2499,1263,1502,665,11.2655,0,1.70532,0,9
615,269,5919,0,0,5890,29,25,3618,22,3992,21,1000,607,637,2341,1313,1506,618,10.441,0,1.66445,0,9
616,269,5911,0,0,5882,29,28,3758,22,4192,21,917,568,629,2442,1334,1400,544,9.20318,0,1.72176,0,9
617,269,5903,0,0,5870,33,28,3655,25,4173,19,888,640,635,2468,1253,1427,613,10.3846,0,1.71615,0,9
618,269,5725,0,0,5674,51,46,3598,24,4025,17,918,525,623,2359,1283,1360,532,9.29258,0,1.67364,0,9
619,269,5908,0,0,5884,24,21,3628,23,4062,19,926,646,651,2374,1292,1486,593,10.0372,0,1.68407,0,9
620,269,5813,0,0,5766,47,44,3617,26,3935,20,942,589,605,2385,1272,1436,589,10.1325,0,1.6488,0,9
621,269,5830,0,0,5784,46,44,3634,22,4010,20,917,581,671,2439,1202,1441,560,9.60549,0,1.66945,0,9
622,269,5841,0,0,5793,48,44,3619,22,4076,29,856,610,668,2415,1263,1390,582,9.96405,0,1.68805,0,9
623,269,5945,0,0,5910,35,30,3644,23,4154,15,975,588,667,2452,1248,1472,618,10.3953,0,1.71057,0,9
624,269,5809,0,0,5781,28,27,3633,24,4112,15,911,568,631,2363,1321,1411,594,10.2255,0,1.69837,0,9
625,269,5976,0,0,5918,58,50,3614,23,4075,11,976,640,689,2428,1232,1380,573,9.58835,0,1.68776,0,9
626,269,5816,0,0,5784,32,29,3543,22,4001,19,863,688,650,2343,1253,1439,585,10.0585,0,1.66694,0,9
627,269,5794,0,0,5751,43,37,3652,24,4054,21,895,566,610,2441,1261,1343,560,9.66517,0,1.6818,0,9
628,269,5824,0,0,5792,32,29,3558,22,3952,21,1016,584,620,2267,1316,1464,622,10.6799,0,1.65344,0,9
629,269,5788,0,0,5769,19,18,3534,22,3952,21,948,579,629,2345,1266,1408,592,10.2281,0,1.65344,0,9
630,269,5769,0,0,5728,41,38,3662,23,4077,25,885,575,596,2508,1180,1358,581,10.0711,0,1.68833,0,9
631,269,5824,0,0,5776,48,44,3646,23,4139,21,877,604,619,2475,1228,1417,557,9.56387,0,1.70619,0,9
632,269,5836,0,0,5808,28,25,3662,24,4068,19,917,565,630,2401,1304,1414,607,10.401,0,1.68577,0,9
633,269,5860,0,0,5825,35,32,3675,21,4085,29,914,548,695,2379,1295,1426,596,10.1706,0,1.69062,0,9
634,269,5846,0,0,5823,23,20,3584,23,3950,17,932,595,643,2475,1184,1408,564,9.64762,0,1.65289,0,9
635,269,5808,0,0,5789,19,14,3550,24,3925,21,920,626,661,2303,1277,1444,606,10.4339,0,1.64609,0,9
636,269,5830,0,0,5808,22,21,3583,23,3999,21,951,569,641,2416,1232,1439,617,10.5832,0,1.66639,0,9
637,269,5849,0,0,5811,38,29,3671,22,4150,26,955,533,598,2472,1265,1455,568,9.71106,0,1.7094,0,9
638,269,5752,0,0,5696,56,55,3591,21,3871,18,910,535,620,2407,1262,1394,592,10.2921,0,1.63159,0,9
639,269,5725,0,0,5670,55,50,3602,22,4025,26,905,528,584,2473,1209,1397,564,9.85153,0,1.67364,0,9
640,269,5820,0,0,5796,24,17,3615,22,4060,22,916,588,615,2348,1331,1502,610,10.4811,0,1.6835,0,9
641,269,5985,0,0,5979,6,3,3684,22,4189,27,905,636,680,2403,1334,1501,603,10.0752,0,1.72087,0,9
642,269,5816,0,0,5784,32,28,3609,22,3950,18,857,610,624,2455,1252,1385,550,9.45667,0,1.65289,0,9
643,269,5851,0,0,5816,35,28,3666,22,4120,27,913,593,616,2379,1323,1398,600,10.2547,0,1.70068,0,9
644,269,5767,0,0,5737,30,25,3590,23,4124,20,887,580,616,2384,1280,1403,594,10.3,0,1.70184,0,9
645,269,5779,0,0,5736,43,40,3577,23,4070,18,942,591,587,2357,1284,1399,569,9.84599,0,1.68634,0,9
646,269,5948,0,0,5904,44,40,3691,23,4110,18,971,623,603,2431,1302,1393,545,9.16274,0,1.69779,0,9
647,269,5820,0,0,5766,54,51,3592,22,4137,30,903,568,691,2335,1293,1405,579,9.94845,0,1.70561,0,9
648,269,5895,0,0,5842,53,48,3634,23,4097,25,936,623,615,2464,1232,1492,592,10.0424,0,1.69405,0,9
649,269,5947,0,0,5903,44,36,3717,24,4198,15,956,580,635,2469,1292,1468,631,10.6104,0,1.72354,0,9
650,269,5821,0,0,5782,39,34,3607,22,4047,24,933,571,649,2334,1310,1422,590,10.1357,0,1.67983,0,9
651,269,5864,0,0,5824,40,35,3787,24,4165,16,998,464,615,2494,1277,1409,557,9.49864,0,1.7138,0,9
652,269,5744,0,0,5725,19,17,3506,24,3927,13,921,598,628,2319,1265,1392,545,9.48816,0,1.64663,0,9
653,269,5921,0,0,5899,22,22,3644,22,4109,21,898,661,684,2365,1292,1517,625,10.5556,0,1.6975,0,9
654,269,5892,0,0,5854,38,33,3636,24,4065,14,936,592,650,2437,1263,1479,607,10.3021,0,1.68492,0,9
655,269,5846,0,0,5802,44,44,3654,23,4064,21,917,546,628,2484,1250,1413,619,10.5884,0,1.68464,0,9
656,269,5907,0,0,5887,20,19,3685,23,4050,16,906,592,667,2412,1314,1442,570,9.64957,0,1.68067,0,9
657,269,5784,0,0,5727,57,49,3600,24,4073,20,911,571,611,2424,1247,1396,602,10.408,0,1.68719,0,9
658,269,5915,0,0,5875,40,36,3625,21,3967,25,938,694,595,2352,1311,1461,613,10.3635,0,1.65755,0,9
659,269,5904,0,0,5867,37,34,3680,25,4154,17,920,612,652,2385,1318,1436,567,9.60366,0,1.71057,0,9
660,269,5838,0,0,5793,45,42,3611,23,4054,22,898,595,629,2439,1255,1408,572,9.79788,0,1.6818,0,9
661,269,5888,0,0,5839,49,42,3630,20,3992,28,897,607,628,2388,1340,1456,591,10.0374,0,1.66445,0,9
662,269,5965,0,0,5947,18,12,3662,24,4068,14,937,638,678,2396,1302,1476,619,10.3772,0,1.68577,0,9
663,269,5866,0,0,5812,54,50,3695,25,4083,21,925,590,612,2504,1214,1404,565,9.63178,0,1.69005,0,9
664,269,5767,0,0,5738,29,23,3551,22,4006,20,900,563,656,2352,1276,1414,560,9.71042,0,1.66834,0,9
665,269,5943,0,0,5891,52,47,3647,24,4012,17,958,624,653,2425,1266,1369,581,9.77621,0,1.67001,0,9
666,269,5912,0,0,5884,28,25,3587,20,3924,19,1015,641,621,2377,1239,1488,609,10.3011,0,1.64582,0,9
667,269,5837,0,0,5796,41,37,3642,22,4045,28,936,536,648,2401,1288,1451,617,10.5705,0,1.67926,0,9
668,269,5737,0,0,5700,37,34,3556,23,3970,18,872,612,592,2368,1275,1385,543,9.46488,0,1.65837,0,9
669,269,5814,0,0,5786,28,23,3698,22,4117,17,900,529,604,2507,1257,1416,556,9.56312,0,1.69981,0,9
670,269,5911,0,0,5866,45,40,3615,22,4050,18,978,625,628,2337,1325,1438,583,9.86297,0,1.68067,0,9
671,269,5809,0,0,5786,23,20,3623,21,3985,20,899,607,625,2413,1245,1436,550,9.46807,0,1.66251,0,9
672,269,5751,0,0,5728,23,17,3673,22,4035,22,845,558,619,2454,1253,1403,577,10.033,0,1.67645,0,9
673,269,5827,0,0,5803,24,19,3669,23,4133,23,912,567,607,2407,1311,1475,622,10.6744,0,1.70445,0,9
674,269,5792,0,0,5755,37,33,3628,24,4035,15,872,604,631,2382,1288,1384,545,9.40953,0,1.67645,0,9
675,269,5946,0,0,5895,51,45,3707,22,4076,29,931,645,632,2434,1275,1451,581,9.77127,0,1.68805,0,9
676,269,5871,0,0,5841,30,25,3640,25,4106,20,907,646,625,2385,1288,1476,598,10.1857,0,1.69664,0,9
677,269,5897,0,0,5851,46,40,3700,23,4107,27,939,615,616,2459,1241,1438,591,10.022,0,1.69693,0,9
678,269,5796,0,0,5771,25,20,3677,22,3995,20,917,524,638,2390,1307,1452,646,11.1456,0,1.66528,0,9
679,269,5741,0,0,5688,53,48,3626,24,4023,20,869,565,598,2411,1278,1415,593,10.3292,0,1.67308,0,9
680,269,5896,0,0,5855,41,38,3681,23,4062,21,958,604,635,2374,1304,1471,602,10.2103,0,1.68407,0,9
681,269,5788,0,0,5757,31,25,3589,28,3956,20,955,526,637,2354,1296,1422,581,10.038,0,1.65453,0,9
