Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
5137,269,5293,0,0,5274,19,15,3538,24,4073,18,741,358,526,2379,1271,1295,642,12.1292,6075,1.68719,1,8
5138,269,5488,0,0,5451,37,36,3635,22,4094,29,824,423,538,2408,1266,1347,665,12.1173,6217,1.69319,1,8
5139,269,5412,0,0,5366,46,45,3617,23,4027,20,835,342,565,2401,1249,1302,665,12.2875,6123,1.6742,1,8
5140,269,5503,0,0,5462,41,40,3751,24,4189,18,830,363,500,2510,1282,1318,617,11.2121,5933,1.72087,1,8
5141,269,5371,0,0,5337,34,30,3604,21,3939,19,783,358,562,2365,1284,1356,646,12.0276,5912,1.64989,1,8
5142,269,5541,0,0,5505,36,34,3661,22,4121,27,829,397,578,2469,1241,1332,657,11.8571,6265,1.70097,1,8
5143,269,5412,0,0,5368,44,38,3547,25,4075,22,805,414,534,2392,1245,1333,636,11.7517,6049,1.68776,1,8
5144,269,5454,0,0,5394,60,57,3658,22,4082,27,800,432,528,2399,1268,1315,636,11.6612,6035,1.68976,1,8
5145,269,5409,0,0,5378,31,29,3686,21,4003,18,776,376,491,2456,1292,1294,640,11.8321,6229,1.6675,1,8
5146,269,5313,0,0,5271,42,36,3512,23,3936,22,798,386,534,2291,1282,1253,619,11.6507,5841,1.64908,1,8
5147,269,5475,0,0,5434,41,38,3690,20,4035,23,830,405,555,2345,1317,1358,682,12.4566,6272,1.67645,1,8
5148,269,5518,0,0,5490,28,26,3600,23,4067,21,833,430,549,2385,1300,1336,618,11.1997,5926,1.68549,1,8
5149,269,5400,0,0,5372,28,25,3554,23,3970,24,819,411,544,2369,1233,1373,664,12.2963,6122,1.65837,1,8
5150,269,5451,0,0,5393,58,53,3642,22,4027,22,800,399,555,2426,1249,1324,639,11.7226,6005,1.6742,1,8
5151,269,5497,0,0,5472,25,17,3692,23,4151,20,838,389,568,2442,1240,1384,661,12.0247,6064,1.70969,1,8
5152,269,5371,0,0,5326,45,42,3661,23,4171,20,787,358,512,2377,1317,1301,664,12.3627,6192,1.71556,1,8
5153,269,5413,0,0,5376,37,35,3613,22,4026,26,826,424,514,2360,1263,1283,639,11.8049,6036,1.67392,1,8
5154,269,5324,0,0,5276,48,47,3648,21,4022,21,764,347,514,2381,1297,1388,723,13.58,6761,1.6728,1,8
5155,269,5347,0,0,5318,29,27,3653,22,4036,18,788,362,493,2392,1294,1315,648,12.1189,6142,1.67673,1,8
5156,269,5287,0,0,5256,31,30,3577,23,3998,19,750,342,517,2413,1246,1261,632,11.9538,5987,1.66611,1,8
5157,269,5459,0,0,5429,30,25,3613,23,4082,24,870,394,542,2409,1220,1348,645,11.8154,5972,1.68976,1,8
5158,269,5467,0,0,5433,34,31,3670,22,4046,15,815,383,542,2420,1292,1355,655,11.981,6179,1.67954,1,8
5159,269,5391,0,0,5348,43,41,3616,22,4073,22,769,381,528,2426,1265,1315,664,12.3168,6026,1.68719,1,8
5160,269,5458,0,0,5421,37,30,3677,25,4198,26,829,331,577,2421,1274,1353,679,12.4405,6013,1.72354,1,8
5161,269,5540,0,0,5491,49,45,3629,24,4170,19,833,450,548,2470,1220,1377,660,11.9134,6092,1.71527,1,8
5162,269,5374,0,0,5334,40,36,3630,26,4017,17,777,339,530,2464,1247,1307,630,11.7231,5842,1.6714,1,8
5163,269,5450,0,0,5421,29,26,3598,24,4063,24,873,379,498,2428,1248,1304,632,11.5963,6106,1.68435,1,8
5164,269,5365,0,0,5321,44,40,3629,21,4054,24,849,320,518,2364,1290,1278,601,11.2022,5973,1.6818,1,8
5165,269,5378,0,0,5330,48,41,3583,22,3913,17,808,371,558,2405,1219,1271,630,11.7144,5808,1.64285,1,8
5166,269,5405,0,0,5373,32,29,3690,22,3993,14,795,359,551,2375,1311,1351,660,12.2109,5991,1.66472,1,8
5167,269,5448,0,0,5436,12,10,3646,23,4051,20,828,383,534,2440,1243,1296,651,11.9493,6031,1.68095,1,8
5168,269,5399,0,0,5354,45,42,3611,23,4035,21,800,389,544,2424,1221,1288,623,11.5392,5854,1.67645,1,8
5169,269,5408,0,0,5369,39,37,3665,23,4074,24,746,398,535,2439,1266,1345,623,11.52,5757,1.68748,1,8
5170,269,5388,0,0,5357,31,24,3601,23,4123,24,824,375,533,2330,1302,1290,601,11.1544,5872,1.70155,1,8
5171,269,5348,0,0,5317,31,24,3640,22,4009,24,799,347,489,2487,1202,1284,641,11.9858,6387,1.66917,1,8
5172,269,5424,0,0,5388,36,31,3643,22,4021,17,810,386,520,2453,1238,1344,673,12.4078,6158,1.67252,1,8
5173,269,5384,0,0,5355,29,24,3651,23,4046,19,808,347,526,2379,1305,1307,656,12.1842,6036,1.67954,1,8
5174,269,5353,0,0,5304,49,40,3553,23,3956,20,804,377,524,2364,1264,1357,638,11.9186,5910,1.65453,1,8
5175,269,5368,0,0,5327,41,38,3659,22,3975,16,749,347,548,2406,1302,1284,649,12.0902,5885,1.65975,1,8
5176,269,5443,0,0,5423,20,16,3651,22,3989,19,809,388,543,2412,1272,1314,666,12.2359,6169,1.66362,1,8
5177,269,5407,0,0,5355,52,46,3611,24,4033,19,788,414,510,2429,1247,1286,621,11.4851,5840,1.67588,1,8
5178,269,5462,0,0,5430,32,29,3665,25,4173,15,751,381,556,2459,1300,1330,654,11.9736,6150,1.71615,1,8
5179,269,5544,0,0,5514,30,29,3653,24,4089,17,838,418,585,2473,1213,1339,650,11.7244,6017,1.69176,1,8
5180,269,5466,0,0,5432,34,30,3676,23,4171,22,791,392,499,2420,1342,1322,645,11.8002,5939,1.71556,1,8
5181,269,5393,0,0,5364,29,27,3648,25,4079,13,779,349,525,2467,1260,1338,676,12.5348,6319,1.6889,1,8
5182,269,5519,0,0,5492,27,22,3692,21,4079,24,814,419,533,2425,1304,1296,660,11.9587,6201,1.6889,1,8
5183,269,5445,0,0,5411,34,30,3647,22,4012,15,761,386,535,2451,1297,1334,653,11.9927,5977,1.67001,1,8
5184,269,5453,0,0,5419,34,30,3771,23,4154,20,759,339,562,2591,1182,1368,652,11.9567,6006,1.71057,1,8
5185,269,5441,0,0,5413,28,24,3618,24,4042,24,757,384,563,2348,1365,1332,646,11.8728,6110,1.67842,1,8
5186,269,5380,0,0,5340,40,38,3714,21,4072,19,813,379,499,2401,1269,1324,665,12.3606,5983,1.68691,1,8
5187,269,5352,0,0,5312,40,39,3561,23,4014,22,797,364,495,2401,1273,1303,641,11.9768,6249,1.67056,1,8
5188,269,5412,0,0,5367,45,42,3607,22,3994,23,804,390,545,2415,1235,1361,676,12.4908,6256,1.665,1,8
5189,269,5373,0,0,5360,13,7,3548,23,4071,17,818,417,531,2364,1226,1317,672,12.507,6282,1.68663,1,8
5190,269,5478,0,0,5420,58,55,3722,21,4029,24,835,338,509,2482,1290,1310,626,11.4275,5996,1.67476,1,8
5191,269,5360,0,0,5328,32,28,3642,24,4087,22,783,347,532,2427,1249,1286,656,12.2388,6210,1.69119,1,8
5192,269,5407,0,0,5368,39,38,3615,23,4041,20,820,388,510,2468,1201,1272,605,11.1892,5980,1.67813,1,8
5193,269,5421,0,0,5401,20,16,3599,24,4106,24,799,353,577,2453,1215,1323,612,11.2894,5700,1.69664,1,8
5194,269,5429,0,0,5399,30,26,3544,24,4010,20,809,405,546,2362,1287,1351,625,11.5122,6065,1.66945,1,8
5195,269,5392,0,0,5358,34,28,3618,24,3981,17,798,390,522,2403,1262,1321,651,12.0734,6450,1.66141,1,8
5196,269,5426,0,0,5381,45,41,3678,23,4054,18,815,324,528,2464,1277,1287,652,12.0162,5977,1.6818,1,8
5197,269,5407,0,0,5360,47,44,3635,23,4010,17,801,379,543,2390,1277,1253,648,11.9845,5999,1.66945,1,8
5198,269,5340,0,0,5302,38,35,3596,21,3995,22,814,353,516,2423,1212,1294,651,12.191,5957,1.66528,1,8
5199,269,5389,0,0,5366,23,21,3701,23,4043,18,725,379,497,2454,1316,1302,648,12.0245,6102,1.6787,1,8
5200,269,5454,0,0,5409,45,40,3732,21,4145,25,779,388,523,2503,1236,1350,658,12.0645,6162,1.70794,1,8
5201,269,5477,0,0,5432,45,45,3687,22,4067,16,808,375,549,2483,1246,1330,664,12.1234,6156,1.68549,1,8
5202,269,5353,0,0,5298,55,49,3572,24,4010,17,777,392,557,2385,1225,1257,601,11.2273,5788,1.66945,1,8
5203,269,5320,0,0,5294,26,23,3573,23,4135,28,768,348,523,2353,1300,1278,631,11.8609,6116,1.70503,1,8
5204,269,5341,0,0,5306,35,29,3520,23,4008,27,809,382,536,2298,1289,1317,644,12.0577,6039,1.66889,1,8
5205,269,5367,0,0,5329,38,34,3718,22,4085,16,750,335,544,2434,1288,1332,644,11.9993,6047,1.69062,1,8
5206,269,5393,0,0,5359,34,29,3612,26,4043,18,823,413,493,2457,1189,1254,622,11.5335,5985,1.6787,1,8
5207,269,5400,0,0,5354,46,44,3648,22,4017,19,786,364,523,2411,1297,1319,622,11.5185,6043,1.6714,1,8
5208,269,5384,0,0,5348,36,29,3582,22,3997,20,785,381,539,2335,1324,1370,647,12.0171,6136,1.66583,1,8
5209,269,5496,0,0,5477,19,15,3653,25,4084,15,801,400,529,2424,1327,1336,653,11.8814,6248,1.69033,1,8
5210,269,5400,0,0,5367,33,27,3628,24,4052,12,801,380,528,2403,1276,1290,636,11.7778,6018,1.68124,1,8
5211,269,5526,0,0,5484,42,39,3654,21,4039,24,858,403,507,2478,1256,1295,612,11.0749,5865,1.67757,1,8
5212,269,5526,0,0,5479,47,43,3619,22,4022,21,868,397,544,2457,1239,1354,698,12.6312,6443,1.6728,1,8
5213,269,5566,0,0,5518,48,44,3697,21,4028,27,856,420,590,2476,1197,1339,657,11.8038,6271,1.67448,1,8
5214,269,5377,0,0,5357,20,16,3588,22,3988,17,780,397,540,2424,1219,1354,651,12.1071,6107,1.66334,1,8
5215,269,5377,0,0,5339,38,35,3670,22,4108,21,791,357,518,2448,1242,1291,670,12.4605,6510,1.69722,1,8
5216,269,5502,0,0,5462,40,37,3705,23,4057,19,821,419,533,2483,1227,1371,672,12.2137,6228,1.68265,1,8
5217,269,5308,0,0,5274,34,29,3557,22,4015,31,774,335,528,2357,1283,1279,612,11.5298,5736,1.67084,1,8
5218,269,5476,0,0,5425,51,47,3680,25,4056,13,806,371,539,2475,1272,1372,667,12.1804,6065,1.68237,1,8
5219,269,5382,0,0,5348,34,30,3674,24,4107,21,760,348,529,2475,1249,1342,647,12.0216,6268,1.69693,1,8
5220,269,5507,0,0,5449,58,55,3681,24,4128,20,838,377,538,2421,1313,1356,654,11.8758,5941,1.703,1,8
5221,269,5465,0,0,5400,65,63,3690,22,4151,20,797,373,522,2465,1288,1259,619,11.3266,5912,1.70969,1,8
5222,269,5371,0,0,5317,54,49,3690,22,4132,23,775,349,513,2427,1284,1255,624,11.6179,5862,1.70416,1,8
5223,269,5321,0,0,5290,31,27,3631,26,4095,19,766,324,511,2525,1176,1278,597,11.2197,5824,1.69348,1,8
5224,269,5414,0,0,5379,35,32,3624,24,4139,13,830,383,502,2417,1269,1283,633,11.6919,6180,1.70619,1,8
5225,269,5385,0,0,5337,48,43,3562,21,4025,25,785,354,576,2403,1242,1313,659,12.2377,6054,1.67364,1,8
5226,269,5392,0,0,5355,37,35,3678,21,4048,21,842,364,537,2403,1225,1304,635,11.7767,6020,1.68011,1,8
5227,269,5388,0,0,5379,9,7,3631,24,4117,21,787,418,482,2420,1260,1336,630,11.6927,5846,1.69981,1,8
5228,269,5343,0,0,5332,11,8,3576,23,3958,22,823,348,526,2372,1252,1284,617,11.5478,6081,1.65508,1,8
5229,269,5393,0,0,5366,27,26,3577,22,4039,19,817,378,525,2385,1269,1305,654,12.1268,6234,1.67757,1,8
5230,269,5371,0,0,5326,45,41,3637,23,4089,12,790,329,531,2457,1252,1274,622,11.5807,5708,1.69176,1,8
5231,269,5324,0,0,5307,17,15,3576,23,3987,18,755,371,557,2388,1235,1323,644,12.0962,5955,1.66306,1,8
5232,269,5342,0,0,5307,35,30,3605,22,4027,15,806,373,526,2432,1190,1333,658,12.3175,6038,1.6742,1,8
5233,269,5347,0,0,5330,17,13,3565,22,3919,21,803,388,493,2419,1223,1341,613,11.4644,5791,1.64447,1,8
5234,269,5339,0,0,5310,29,25,3679,22,4077,19,787,316,491,2364,1362,1324,663,12.4181,6004,1.68833,1,8
5235,269,5416,0,0,5373,43,38,3611,22,3961,27,760,366,570,2430,1263,1305,616,11.3737,5651,1.6559,1,8
5236,269,5446,0,0,5405,41,32,3676,23,4115,15,819,365,555,2493,1199,1284,633,11.6232,6069,1.69924,1,8
5237,269,5315,0,0,5287,28,24,3509,23,3940,20,809,376,526,2302,1282,1246,614,11.5522,5958,1.65017,1,8
5238,269,5385,0,0,5338,47,43,3676,21,4104,27,790,328,521,2435,1284,1287,646,11.9963,5953,1.69607,1,8
5239,269,5482,0,0,5440,42,37,3628,21,3982,24,863,419,549,2440,1187,1263,636,11.6016,6182,1.66168,1,8
5240,269,5339,0,0,5310,29,27,3576,26,4063,16,819,378,515,2339,1272,1286,656,12.2869,6140,1.68435,1,8
5241,269,5466,0,0,5412,54,50,3656,25,4105,17,788,404,549,2387,1321,1308,634,11.599,5907,1.69635,1,8
5242,269,5477,0,0,5430,47,43,3708,21,4056,25,803,386,545,2454,1264,1354,701,12.799,6406,1.68237,1,8
5243,269,5529,0,0,5473,56,50,3710,24,4095,20,867,352,556,2492,1242,1334,649,11.7381,6183,1.69348,1,8
5244,269,5482,0,0,5424,58,54,3685,22,4183,22,798,387,542,2415,1318,1288,608,11.0908,5935,1.7191,1,8
5245,269,5328,0,0,5289,39,35,3551,25,3922,10,770,364,516,2379,1289,1286,606,11.3739,5810,1.64528,1,8
5246,269,5346,0,0,5332,14,11,3589,23,3944,23,817,387,501,2403,1215,1329,649,12.1399,6097,1.65125,1,8
5247,269,5528,0,0,5479,49,48,3620,23,4010,22,847,413,572,2331,1343,1361,654,11.8307,6048,1.66945,1,8
5248,269,5394,0,0,5375,19,14,3590,24,3981,19,753,407,586,2445,1184,1289,625,11.5869,6071,1.66141,1,8
5249,269,5375,0,0,5333,42,40,3646,21,4019,24,784,394,530,2349,1294,1335,657,12.2233,6250,1.67196,1,8
5250,269,5453,0,0,5436,17,15,3658,28,4124,9,811,420,529,2426,1258,1378,703,12.892,6435,1.70184,1,8
5251,269,5425,0,0,5389,36,33,3620,22,4061,30,785,420,505,2419,1266,1293,623,11.4839,5763,1.68379,1,8
5252,269,5572,0,0,5533,39,34,3635,23,4149,20,832,443,555,2387,1335,1331,619,11.1091,5885,1.70911,1,8
5253,269,5487,0,0,5447,40,37,3579,23,3986,23,816,445,544,2440,1219,1288,669,12.1925,6417,1.66279,1,8
5254,269,5534,0,0,5492,42,38,3683,24,4166,17,794,425,567,2447,1284,1325,648,11.7094,6097,1.71409,1,8
5255,269,5410,0,0,5357,53,49,3677,22,4070,24,798,349,511,2422,1306,1363,662,12.2366,6287,1.68634,1,8
5256,269,5442,0,0,5418,24,21,3616,22,4029,25,792,386,583,2381,1275,1395,678,12.4587,6287,1.67476,1,8
5257,269,5416,0,0,5382,34,26,3593,24,4082,16,784,388,585,2382,1261,1349,638,11.7799,6122,1.68976,1,8
5258,269,5444,0,0,5390,54,51,3676,23,4184,19,816,365,508,2418,1318,1346,655,12.0316,6032,1.71939,1,8
5259,269,5431,0,0,5401,30,25,3603,23,4003,26,869,373,510,2374,1279,1323,660,12.1525,6112,1.6675,1,8
5260,269,5396,0,0,5346,50,44,3568,23,4094,18,781,364,565,2365,1303,1335,655,12.1386,5890,1.69319,1,8
5261,269,5392,0,0,5362,30,27,3673,23,4089,21,814,312,561,2451,1233,1283,609,11.2945,5821,1.69176,1,8
5262,269,5379,0,0,5350,29,25,3657,23,4029,15,757,376,516,2486,1229,1320,627,11.6564,5971,1.67476,1,8
5263,269,5510,0,0,5483,27,25,3665,23,4056,13,788,459,527,2437,1286,1372,676,12.2686,6298,1.68237,1,8
5264,269,5392,0,0,5367,25,23,3661,23,4103,21,779,374,521,2492,1205,1296,643,11.9251,5913,1.69578,1,8
5265,269,5359,0,0,5333,26,22,3617,24,4098,18,793,385,511,2419,1233,1283,645,12.0358,6011,1.69434,1,8
5266,269,5400,0,0,5373,27,24,3651,21,4065,36,819,398,510,2358,1279,1323,638,11.8148,6127,1.68492,1,8
5267,269,5356,0,0,5315,41,37,3602,22,4013,22,762,360,534,2425,1253,1285,634,11.8372,6035,1.67029,1,8
5268,269,5376,0,0,5328,48,45,3592,23,4033,18,761,390,528,2409,1270,1272,610,11.3467,6097,1.67588,1,8
5269,269,5400,0,0,5357,43,37,3609,27,4051,18,749,357,535,2431,1310,1308,643,11.9074,5731,1.68095,1,8
5270,269,5394,0,0,5354,40,36,3648,23,4048,14,778,379,513,2441,1269,1280,630,11.6796,5833,1.68011,1,8
5271,269,5430,0,0,5420,10,6,3614,25,4031,21,813,398,520,2434,1244,1295,626,11.5285,5966,1.67532,1,8
5272,269,5364,0,0,5335,29,27,3628,22,4019,13,784,322,543,2382,1320,1308,642,11.9687,5957,1.67196,1,8
5273,269,5323,0,0,5282,41,38,3597,22,3989,18,803,345,500,2387,1270,1286,648,12.1736,6130,1.66362,1,8
5274,269,5449,0,0,5419,30,26,3654,20,3999,34,789,399,536,2418,1273,1392,705,12.9382,6154,1.66639,1,8
5275,269,5450,0,0,5406,44,41,3543,23,3945,17,803,457,565,2322,1286,1328,629,11.5413,6006,1.65153,1,8
5276,269,5384,0,0,5345,39,38,3617,20,3969,24,770,375,542,2421,1252,1329,667,12.3886,6167,1.6581,1,8
5277,269,5361,0,0,5303,58,56,3641,22,4128,26,778,344,494,2381,1338,1231,650,12.1246,6106,1.703,1,8
5278,269,5455,0,0,5424,31,26,3695,23,4115,13,771,387,535,2486,1263,1369,665,12.1907,6187,1.69924,1,8
5279,269,5353,0,0,5303,50,45,3565,22,4050,22,820,350,504,2346,1311,1306,626,11.6944,5850,1.68067,1,8
5280,269,5341,0,0,5329,12,11,3666,23,4064,20,783,318,511,2462,1247,1324,631,11.8143,5935,1.68464,1,8
5281,269,5501,0,0,5465,36,33,3713,23,4082,24,801,377,569,2445,1285,1326,637,11.5797,5864,1.68976,1,8
5282,269,5376,0,0,5350,26,23,3606,23,4107,19,808,369,507,2380,1293,1284,623,11.5885,5834,1.69693,1,8
5283,269,5348,0,0,5326,22,17,3580,21,3979,17,757,359,549,2413,1253,1295,607,11.35,5864,1.66085,1,8
5284,269,5523,0,0,5487,36,35,3613,22,4058,21,791,416,554,2436,1305,1379,668,12.0949,6040,1.68294,1,8
5285,269,5385,0,0,5334,51,47,3658,24,4153,22,767,379,521,2461,1235,1328,659,12.2377,6246,1.71028,1,8
5286,269,5469,0,0,5404,65,64,3643,22,4076,21,827,420,562,2455,1184,1353,693,12.6714,6380,1.68805,1,8
5287,269,5534,0,0,5521,13,10,3620,23,4095,23,855,446,540,2342,1328,1303,655,11.8359,6285,1.69348,1,8
5288,269,5371,0,0,5337,34,29,3709,24,4096,12,764,336,555,2419,1285,1284,641,11.9345,5996,1.69377,1,8
5289,269,5493,0,0,5461,32,28,3760,24,4074,11,792,409,517,2513,1251,1314,617,11.2325,5881,1.68748,1,8
5290,269,5421,0,0,5379,42,39,3688,22,4084,24,796,403,504,2387,1307,1276,642,11.8428,5860,1.69033,1,8
5291,269,5342,0,0,5288,54,49,3587,23,3963,16,764,365,517,2393,1287,1306,665,12.4485,6190,1.65645,1,8
5292,269,5288,0,0,5257,31,27,3542,24,4045,24,787,356,529,2261,1331,1339,639,12.084,5879,1.67926,1,8
5293,269,5459,0,0,5419,40,36,3682,22,4167,31,817,409,505,2437,1260,1276,638,11.6871,6112,1.71438,1,8
5294,269,5470,0,0,5408,62,52,3722,23,4118,16,790,365,528,2518,1253,1339,634,11.5905,5875,1.7001,1,8
5295,269,5457,0,0,5435,22,16,3704,25,4093,12,816,389,488,2483,1269,1292,651,11.9296,6199,1.69291,1,8
5296,269,5433,0,0,5399,34,30,3647,23,4042,30,795,401,532,2421,1254,1346,646,11.8903,6303,1.67842,1,8
5297,269,5377,0,0,5328,49,47,3564,24,4097,19,771,391,582,2392,1222,1275,593,11.0285,5782,1.69405,1,8
5298,269,5408,0,0,5387,21,18,3608,23,3996,17,765,423,510,2433,1260,1335,663,12.2596,6187,1.66556,1,8
5299,269,5434,0,0,5392,42,39,3653,23,4050,22,758,404,551,2428,1271,1289,628,11.5569,6170,1.68067,1,8
5300,269,5429,0,0,5388,41,39,3686,23,4090,14,814,349,549,2403,1300,1388,653,12.028,5973,1.69205,1,8
5301,269,5502,0,0,5473,29,25,3664,22,4049,20,820,405,561,2428,1268,1390,639,11.614,6061,1.68039,1,8
5302,269,5351,0,0,5313,38,34,3663,21,4012,20,807,313,541,2437,1233,1353,671,12.5397,6105,1.67001,1,8
5303,269,5364,0,0,5334,30,27,3602,23,4060,20,786,355,542,2440,1221,1336,680,12.6771,6079,1.6835,1,8
5304,269,5327,0,0,5284,43,41,3587,23,4031,20,798,368,491,2421,1229,1305,644,12.0894,5961,1.67532,1,8
5305,269,5480,0,0,5424,56,51,3678,23,4115,19,836,384,511,2471,1259,1337,632,11.5328,6179,1.69924,1,8
5306,269,5363,0,0,5323,40,40,3599,25,4056,16,803,321,543,2420,1260,1319,650,12.1201,6057,1.68237,1,8
5307,269,5512,0,0,5470,42,38,3683,21,4100,27,839,355,559,2479,1253,1345,612,11.103,5670,1.69492,1,8
5308,269,5311,0,0,5288,23,19,3584,25,4007,17,752,327,523,2444,1248,1278,631,11.881,5988,1.66861,1,8
5309,269,5357,0,0,5322,35,32,3590,23,4099,20,785,343,525,2362,1322,1312,651,12.1523,6102,1.69463,1,8
5310,269,5315,0,0,5284,31,30,3578,22,3952,25,767,367,522,2404,1230,1252,593,11.1571,5671,1.65344,1,8
5311,269,5294,0,0,5272,22,18,3553,23,3990,25,804,327,526,2373,1239,1286,640,12.0892,5956,1.66389,1,8
5312,269,5456,0,0,5411,45,43,3721,24,4099,17,826,346,510,2563,1194,1353,648,11.8768,6067,1.69463,1,8
5313,269,5348,0,0,5321,27,25,3586,24,4089,23,782,392,512,2379,1260,1263,634,11.8549,6028,1.69176,1,8
5314,269,5517,0,0,5487,30,29,3726,22,4089,22,865,347,561,2423,1299,1317,655,11.8724,6227,1.69176,1,8
5315,269,5441,0,0,5427,14,12,3667,23,4022,22,798,397,546,2484,1194,1384,698,12.8285,6418,1.6728,1,8
5316,269,5484,0,0,5464,20,17,3623,24,4180,14,823,397,570,2405,1275,1376,682,12.4362,6156,1.71821,1,8
5317,269,5450,0,0,5409,41,35,3719,22,4120,24,803,364,527,2450,1282,1331,644,11.8165,6069,1.70068,1,8
5318,269,5456,0,0,5426,30,25,3612,24,4048,15,820,379,554,2399,1289,1323,632,11.5836,5762,1.68011,1,8
5319,269,5494,0,0,5468,26,22,3695,23,4134,16,826,386,485,2433,1348,1325,675,12.2861,6214,1.70474,1,8
5320,269,5492,0,0,5450,42,36,3663,22,4014,22,805,407,558,2414,1286,1309,643,11.7079,6034,1.67056,1,8
5321,269,5355,0,0,5331,24,18,3674,22,4026,19,755,363,511,2430,1277,1307,635,11.8581,6049,1.67392,1,8
5322,269,5457,0,0,5416,41,39,3661,24,4095,18,829,390,524,2433,1263,1314,618,11.3249,5789,1.69348,1,8
5323,269,5123,0,0,5071,52,50,3506,21,3854,26,724,338,467,2319,1249,1239,606,11.829,5710,1.62707,1,8
5324,269,5680,0,0,5634,46,41,3767,23,4235,19,823,447,591,2471,1329,1396,649,11.4261,6116,1.73461,1,8
5325,269,5363,0,0,5320,43,34,3558,23,3870,17,773,433,499,2394,1247,1314,617,11.5048,6116,1.63132,1,8
5326,269,5447,0,0,5403,44,39,3659,24,4120,17,828,391,501,2480,1230,1372,679,12.4656,5926,1.70068,1,8
5327,269,5470,0,0,5428,42,40,3632,24,4040,25,824,393,516,2423,1289,1368,677,12.3766,6258,1.67785,1,8
5328,269,5388,0,0,5337,51,47,3519,26,4070,21,816,414,558,2318,1261,1308,620,11.5071,5851,1.68634,1,8
5329,269,5358,0,0,5300,58,54,3515,24,4009,17,804,407,536,2276,1318,1353,666,12.43,6148,1.66917,1,8
5330,269,5441,0,0,5404,37,32,3640,23,4112,16,807,378,504,2459,1277,1318,647,11.8912,5956,1.69837,1,8
5331,269,5414,0,0,5371,43,38,3613,21,3953,15,821,383,539,2469,1187,1266,617,11.3964,6033,1.65371,1,8
5332,269,5390,0,0,5340,50,44,3616,24,4010,16,806,377,542,2386,1263,1258,607,11.2616,5680,1.66945,1,8
5333,269,5357,0,0,5313,44,38,3577,23,3966,27,847,342,543,2309,1289,1271,619,11.555,5682,1.65728,1,8
5334,269,5348,0,0,5315,33,27,3643,23,4070,15,786,361,500,2398,1288,1326,680,12.715,6182,1.68634,1,8
5335,269,5395,0,0,5360,35,31,3584,21,3925,20,783,402,521,2392,1277,1336,657,12.1779,5935,1.64609,1,8
5336,269,5359,0,0,5315,44,40,3652,22,4066,18,769,358,510,2500,1204,1287,615,11.476,5713,1.6852,1,8
5337,269,5458,0,0,5436,22,18,3718,24,4064,13,777,352,527,2537,1252,1347,662,12.129,6142,1.68464,1,8
5338,269,5509,0,0,5467,42,40,3696,21,4066,25,834,406,525,2486,1233,1335,650,11.7989,6330,1.6852,1,8
5339,269,5356,0,0,5322,34,29,3610,23,4031,18,786,384,536,2393,1239,1316,619,11.5571,5718,1.67532,1,8
5340,269,5466,0,0,5440,26,23,3667,23,4083,25,812,369,531,2468,1261,1280,654,11.9649,6108,1.69005,1,8
5341,269,5411,0,0,5379,32,28,3651,22,4065,16,760,377,547,2457,1254,1324,684,12.6409,6268,1.68492,1,8
5342,269,5409,0,0,5378,31,28,3570,22,3967,23,783,435,577,2280,1311,1285,638,11.7952,6139,1.65755,1,8
5343,269,5464,0,0,5431,33,29,3690,23,4114,15,883,341,520,2478,1227,1338,714,13.0673,6579,1.69895,1,8
5344,269,5412,0,0,5386,26,22,3576,23,4030,23,817,359,580,2446,1187,1323,647,11.9549,5808,1.67504,1,8
5345,269,5598,0,0,5567,31,27,3752,22,4190,23,800,445,561,2453,1316,1346,638,11.3969,6173,1.72117,1,8
5346,269,5462,0,0,5413,49,45,3742,22,4152,29,741,374,577,2464,1277,1323,642,11.7539,5955,1.70999,1,8
5347,269,5504,0,0,5473,31,28,3678,21,4076,25,835,443,550,2441,1210,1304,633,11.5007,5887,1.68805,1,8
5348,269,5418,0,0,5389,29,26,3625,24,4022,17,815,395,534,2372,1285,1358,627,11.5725,5953,1.6728,1,8
5349,269,5445,0,0,5407,38,34,3632,26,4140,19,826,358,532,2453,1257,1366,672,12.3416,6085,1.70648,1,8
5350,269,5358,0,0,5323,35,33,3569,25,4070,17,769,388,514,2428,1242,1276,616,11.4968,5783,1.68634,1,8
5351,269,5315,0,0,5290,25,22,3559,26,4026,17,767,381,545,2319,1286,1256,639,12.0226,5926,1.67392,1,8
5352,269,5474,0,0,5468,6,6,3677,23,4100,23,821,429,511,2431,1259,1308,629,11.4907,5905,1.69492,1,8
5353,269,5328,0,0,5277,51,47,3666,24,4079,19,788,348,540,2364,1269,1303,650,12.1997,5990,1.6889,1,8
5354,269,5292,0,0,5273,19,17,3544,24,3959,18,788,362,534,2284,1306,1287,618,11.678,5980,1.65536,1,8
5355,269,5502,0,0,5468,34,32,3696,24,4175,19,813,390,539,2440,1301,1345,662,12.032,6048,1.71674,1,8
5356,269,5467,0,0,5413,54,52,3618,22,3930,21,848,396,515,2426,1261,1351,716,13.0968,6567,1.64745,1,8
5357,269,5254,0,0,5230,24,21,3506,21,3969,30,752,362,508,2354,1248,1290,623,11.8576,6018,1.6581,1,8
