Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
4359,269,5520,0,0,5477,43,39,3694,25,4105,16,783,425,567,2458,1271,11390,2008,36.3768,10094,1.69635,1,10
4360,269,5586,0,0,5550,36,31,3629,22,3951,11,840,436,603,2478,1218,11222,2052,36.7347,9939,1.65317,1,10
4361,269,5437,0,0,5407,30,28,3603,24,3952,17,821,364,587,2409,1239,10560,1908,35.0929,9347,1.65344,1,10
4362,269,5561,0,0,5517,44,42,3708,24,4153,14,833,409,586,2391,1328,10973,2013,36.1985,9760,1.71028,1,10
4363,269,5423,0,0,5391,32,26,3571,24,4116,18,803,429,514,2403,1256,10902,1928,35.5523,9553,1.69952,1,10
4364,269,5477,0,0,5460,17,15,3616,22,4042,26,864,394,540,2385,1268,11002,1986,36.2607,9678,1.67842,1,10
4365,269,5475,0,0,5435,40,36,3633,23,4081,27,800,373,587,2414,1274,10888,1967,35.9269,9661,1.68947,1,10
4366,269,5529,0,0,5508,21,18,3713,24,4120,21,854,403,524,2453,1274,10826,2026,36.6432,9588,1.70068,1,10
4367,269,5474,0,0,5441,33,30,3653,23,4036,26,817,402,572,2413,1244,10438,1973,36.0431,9297,1.67673,1,10
4368,269,5513,0,0,5471,42,36,3602,22,3981,17,845,450,554,2420,1227,10643,1926,34.9356,9345,1.66141,1,10
4369,269,5527,0,0,5491,36,29,3645,23,4058,9,871,426,579,2404,1238,10807,1963,35.5166,9560,1.68294,1,10
4370,269,5543,0,0,5500,43,37,3651,24,4131,19,803,427,591,2483,1220,11306,2035,36.713,10031,1.70387,1,10
4371,269,5496,0,0,5469,27,22,3704,21,4141,27,798,405,535,2512,1219,11344,2067,37.6092,10075,1.70678,1,10
4372,269,5519,0,0,5502,17,15,3579,24,3992,16,812,456,564,2385,1286,11496,2008,36.3834,10195,1.66445,1,10
4373,269,5530,0,0,5496,34,30,3671,22,4142,30,786,439,536,2434,1305,11459,2048,37.0344,10206,1.70707,1,10
4374,269,5520,0,0,5470,50,44,3632,22,4109,18,865,369,560,2408,1300,11288,2030,36.7754,10109,1.6975,1,10
4375,269,5442,0,0,5400,42,35,3636,23,4054,18,798,391,579,2410,1246,11260,1985,36.4756,9974,1.6818,1,10
4376,269,5546,0,0,5503,43,42,3590,21,4039,27,867,468,548,2330,1306,11652,2044,36.8554,10333,1.67757,1,10
4377,269,5507,0,0,5476,31,24,3558,24,4050,23,845,448,551,2377,1263,11723,2034,36.9348,10351,1.68067,1,10
4378,269,5450,0,0,5408,42,39,3592,24,4047,22,828,432,548,2393,1227,11028,1966,36.0734,9736,1.67983,1,10
4379,269,5359,0,0,5305,54,50,3578,24,3942,15,761,388,548,2417,1230,10710,1896,35.3797,9515,1.65071,1,10
4380,269,5647,0,0,5616,31,24,3724,23,4214,21,889,435,586,2522,1194,11137,2043,36.1785,9850,1.72831,1,10
4381,269,5466,0,0,5446,20,18,3702,23,4136,20,780,375,540,2484,1267,11163,2000,36.5898,9861,1.70532,1,10
4382,269,5552,0,0,5538,14,13,3608,25,4022,20,865,411,565,2425,1266,10771,1951,35.1405,9440,1.6728,1,10
4383,269,5458,0,0,5422,36,33,3646,22,4003,23,880,383,519,2455,1198,10986,2005,36.7351,9781,1.6675,1,10
4384,269,5512,0,0,5440,72,69,3604,24,4047,25,825,449,561,2437,1215,11014,1979,35.9035,9854,1.67983,1,10
4385,269,5472,0,0,5424,48,45,3628,22,4104,25,809,414,549,2409,1266,10638,1975,36.0928,9462,1.69607,1,10
4386,269,5550,0,0,5531,19,14,3677,21,4065,20,871,419,528,2449,1263,11104,2001,36.0541,9762,1.68492,1,10
4387,269,5563,0,0,5522,41,38,3630,24,4065,19,865,477,555,2418,1229,11270,2086,37.4978,10008,1.68492,1,10
4388,269,5520,0,0,5491,29,24,3596,22,4135,20,786,430,597,2429,1258,11001,1967,35.6341,9685,1.70503,1,10
4389,269,5544,0,0,5509,35,31,3687,23,4011,19,848,423,553,2412,1289,10591,1965,35.4437,9397,1.66973,1,10
4390,269,5481,0,0,5463,18,15,3610,22,4024,21,822,377,568,2443,1250,10966,2010,36.6721,9705,1.67336,1,10
4391,269,5446,0,0,5398,48,46,3670,23,4091,25,835,418,494,2426,1248,11183,2027,37.22,10054,1.69233,1,10
4392,269,5438,0,0,5387,51,46,3606,21,4026,22,870,384,495,2439,1228,10740,1958,36.0059,9527,1.67392,1,10
4393,269,5385,0,0,5355,30,23,3608,22,4042,26,828,385,524,2359,1263,10662,1915,35.5617,9395,1.67842,1,10
4394,269,5429,0,0,5396,33,29,3544,23,3875,19,828,407,560,2391,1224,11124,1931,35.5682,9820,1.63265,1,10
4395,269,5576,0,0,5541,35,33,3613,24,3996,16,840,463,541,2438,1278,10902,1978,35.4735,9698,1.66556,1,10
4396,269,5477,0,0,5418,59,54,3620,22,4105,22,880,368,550,2392,1265,10507,1946,35.5304,9281,1.69635,1,10
4397,269,5554,0,0,5513,41,37,3577,24,3959,20,863,475,581,2429,1186,11291,1973,35.5239,9923,1.65536,1,10
4398,269,5468,0,0,5411,57,49,3514,24,4048,20,840,444,566,2287,1311,10718,1958,35.8083,9556,1.68011,1,10
4399,269,5489,0,0,5451,38,35,3591,23,4039,19,851,447,556,2398,1218,11276,2042,37.2017,10056,1.67757,1,10
4400,269,5534,0,0,5488,46,39,3613,21,4034,26,846,427,587,2366,1282,11124,2062,37.2606,9909,1.67616,1,10
4401,269,5460,0,0,5447,13,11,3590,21,3949,20,851,377,572,2363,1277,11399,1955,35.8059,10067,1.65262,1,10
4402,269,5446,0,0,5397,49,47,3633,22,4024,17,854,334,542,2512,1187,10766,1961,36.0081,9540,1.67336,1,10
4403,269,5606,0,0,5577,29,28,3671,24,4104,21,841,431,608,2449,1256,11532,2025,36.122,10163,1.69607,1,10
4404,269,5512,0,0,5476,36,33,3665,22,4080,21,822,415,547,2418,1289,10967,2017,36.5929,9613,1.68919,1,10
4405,269,5552,0,0,5527,25,25,3743,22,4109,19,853,356,533,2444,1347,10913,1989,35.8249,9669,1.6975,1,10
4406,269,5447,0,0,5423,24,18,3634,23,4108,16,784,400,534,2432,1281,11116,2022,37.1214,9892,1.69722,1,10
4407,269,5699,0,0,5674,25,23,3689,23,4096,17,870,467,629,2405,1311,11615,2145,37.6382,10338,1.69377,1,10
4408,269,5463,0,0,5428,35,29,3608,23,4154,16,830,381,543,2382,1311,10454,1907,34.9076,9234,1.71057,1,10
4409,269,5561,0,0,5523,38,34,3709,22,4172,22,882,372,560,2477,1248,10816,1923,34.5801,9494,1.71585,1,10
4410,269,5419,0,0,5381,38,35,3556,24,3989,16,814,425,560,2351,1253,10648,1887,34.8219,9398,1.66362,1,10
4411,269,5523,0,0,5471,52,51,3704,25,4091,16,834,390,552,2477,1254,10730,1946,35.2345,9506,1.69233,1,10
4412,269,5572,0,0,5522,50,50,3644,23,4077,31,822,460,601,2388,1270,11279,1997,35.8399,9945,1.68833,1,10
4413,269,5457,0,0,5412,45,45,3632,24,4136,16,833,402,560,2409,1237,10523,1884,34.5245,9343,1.70532,1,10
4414,269,5469,0,0,5439,30,26,3625,22,4057,23,823,378,544,2408,1293,11111,1972,36.0578,9767,1.68265,1,10
4415,269,5495,0,0,5458,37,33,3636,24,4147,11,824,417,548,2453,1242,11330,2029,36.9245,10093,1.70853,1,10
4416,269,5529,0,0,5503,26,20,3724,23,4133,22,845,389,536,2463,1274,10915,1939,35.0696,9559,1.70445,1,10
4417,269,5462,0,0,5413,49,47,3652,23,4054,12,800,381,556,2481,1232,11134,2001,36.6349,9918,1.6818,1,10
4418,269,5560,0,0,5526,34,28,3692,24,4029,17,856,415,543,2437,1292,10807,2047,36.8165,9627,1.67476,1,10
4419,269,5409,0,0,5361,48,43,3591,22,3967,19,811,427,504,2400,1248,11208,1986,36.7166,9921,1.65755,1,10
4420,269,5481,0,0,5449,32,28,3596,23,4070,17,831,397,575,2359,1302,10843,1932,35.249,9595,1.68634,1,10
4421,269,5476,0,0,5456,20,16,3640,24,4155,22,825,349,542,2461,1277,11098,1999,36.5047,9764,1.71086,1,10
4422,269,5493,0,0,5473,20,17,3603,24,4071,20,870,384,561,2391,1267,10324,1955,35.5908,9125,1.68663,1,10
4423,269,5426,0,0,5394,32,27,3630,24,3983,11,821,398,506,2449,1241,11390,1980,36.491,10134,1.66196,1,10
4424,269,5511,0,0,5476,35,30,3678,24,4199,22,831,375,567,2465,1251,11469,2145,38.9222,10259,1.72384,1,10
4425,269,5441,0,0,5383,58,55,3585,21,3899,22,859,415,515,2385,1245,10556,1882,34.5892,9365,1.63908,1,10
4426,269,5446,0,0,5419,27,27,3599,23,4003,20,778,441,529,2388,1290,10734,2004,36.7976,9536,1.6675,1,10
4427,269,5454,0,0,5418,36,31,3637,23,4047,21,790,390,542,2445,1266,10711,1992,36.5237,9547,1.67983,1,10
4428,269,5596,0,0,5563,33,29,3611,22,4047,21,879,495,521,2398,1282,11738,2141,38.2595,10430,1.67983,1,10
4429,269,5471,0,0,5427,44,42,3574,23,4063,15,781,450,567,2418,1240,10776,1965,35.9167,9573,1.68435,1,10
4430,269,5486,0,0,5462,24,20,3639,21,4006,26,771,451,578,2350,1310,10875,1904,34.7065,9537,1.66834,1,10
4431,269,5468,0,0,5429,39,38,3643,23,4053,20,777,395,573,2487,1216,10865,1886,34.4916,9528,1.68152,1,10
4432,269,5422,0,0,5384,38,36,3582,23,4041,21,875,347,533,2412,1234,10816,1933,35.6511,9587,1.67813,1,10
4433,269,5461,0,0,5426,35,34,3566,23,3946,17,811,443,577,2403,1210,10713,1923,35.2133,9489,1.6518,1,10
4434,269,5575,0,0,5540,35,29,3646,21,4009,22,776,502,562,2417,1296,10999,1989,35.6771,9699,1.66917,1,10
4435,269,5456,0,0,5412,44,42,3526,22,3895,23,808,417,567,2317,1324,11327,1983,36.3453,10099,1.638,1,10
4436,269,5636,0,0,5605,31,28,3679,23,4082,16,882,460,538,2407,1333,11536,2097,37.2072,10234,1.68976,1,10
4437,269,5426,0,0,5380,46,43,3556,24,4068,20,805,427,543,2340,1291,10641,1976,36.4173,9462,1.68577,1,10
4438,269,5431,0,0,5403,28,25,3591,24,3992,19,811,389,577,2397,1238,11027,1942,35.7577,9764,1.66445,1,10
4439,269,5575,0,0,5529,46,43,3641,22,4115,19,845,451,559,2476,1225,10787,2026,36.3408,9560,1.69924,1,10
4440,269,5532,0,0,5503,29,26,3663,23,4114,25,833,428,547,2380,1319,10872,1971,35.6291,9610,1.69895,1,10
4441,269,5444,0,0,5395,49,41,3574,24,4041,21,799,411,570,2440,1203,10883,1965,36.0948,9595,1.67813,1,10
4442,269,5369,0,0,5350,19,18,3514,25,3910,16,849,408,523,2346,1227,10584,1966,36.6176,9384,1.64204,1,10
4443,269,5468,0,0,5440,28,21,3588,24,3955,22,819,423,548,2383,1273,10508,1881,34.4001,9267,1.65426,1,10
4444,269,5380,0,0,5351,29,27,3594,22,3947,21,834,362,526,2370,1267,10707,2006,37.2862,9594,1.65207,1,10
4445,269,5506,0,0,5460,46,38,3708,22,4076,18,807,418,539,2449,1275,10787,1969,35.761,9596,1.68805,1,10
4446,269,5439,0,0,5407,32,30,3605,22,4020,18,830,410,536,2420,1225,10835,1964,36.1096,9480,1.67224,1,10
4447,269,5407,0,0,5384,23,18,3527,23,3867,14,837,415,540,2289,1312,11322,1997,36.9336,10041,1.63052,1,10
4448,269,5494,0,0,5447,47,45,3727,23,4097,19,793,390,550,2438,1304,11013,2035,37.0404,9808,1.69405,1,10
4449,269,5499,0,0,5468,31,29,3634,25,4106,21,812,403,548,2468,1247,10837,1918,34.8791,9606,1.69664,1,10
4450,269,5551,0,0,5522,29,25,3625,23,3996,16,842,421,529,2499,1244,11081,1973,35.5431,9867,1.66556,1,10
4451,269,5425,0,0,5380,45,41,3568,21,4000,29,791,460,522,2411,1212,10897,1978,36.4608,9638,1.66667,1,10
4452,269,5503,0,0,5459,44,40,3652,21,4075,25,813,420,605,2425,1215,11077,1994,36.2348,9802,1.68776,1,10
4453,269,5649,0,0,5612,37,34,3714,25,4135,17,867,419,549,2515,1282,11150,1980,35.0505,9828,1.70503,1,10
4454,269,5382,0,0,5349,33,29,3616,22,4010,21,801,347,545,2508,1160,10991,1934,35.9346,9709,1.66945,1,10
4455,269,5498,0,0,5464,34,33,3730,21,4109,26,778,380,545,2461,1308,11361,2015,36.6497,10034,1.6975,1,10
4456,269,5535,0,0,5494,41,37,3646,23,4057,18,833,442,562,2447,1233,11445,1993,36.0072,10048,1.68265,1,10
4457,269,5651,0,0,5627,24,19,3602,24,4123,15,932,481,560,2344,1319,11242,2048,36.2414,9979,1.70155,1,10
4458,269,5418,0,0,5383,35,31,3553,25,4077,15,825,422,556,2323,1277,11114,1955,36.0834,9725,1.68833,1,10
4459,269,5528,0,0,5483,45,39,3662,22,4044,17,856,424,560,2439,1232,11034,2045,36.9935,9817,1.67898,1,10
4460,269,5455,0,0,5438,17,12,3604,23,4001,17,829,435,516,2387,1271,11003,1960,35.9303,9718,1.66694,1,10
4461,269,5685,0,0,5658,27,22,3701,24,4121,24,861,468,603,2431,1298,11508,2074,36.482,10226,1.70097,1,10
4462,269,5536,0,0,5493,43,41,3630,23,4125,25,878,430,538,2428,1237,11282,2018,36.4523,10036,1.70213,1,10
4463,269,5564,0,0,5533,31,26,3666,23,4117,24,810,465,584,2341,1340,11379,2070,37.2035,10157,1.69981,1,10
4464,269,5446,0,0,5415,31,27,3640,24,3962,19,813,386,592,2414,1222,10842,1993,36.5957,9666,1.65618,1,10
4465,269,5370,0,0,5326,44,40,3599,22,4034,23,723,443,530,2394,1257,10992,1994,37.1322,9800,1.67616,1,10
4466,269,5431,0,0,5380,51,44,3570,22,4005,19,779,418,550,2363,1302,11108,1952,35.9418,9815,1.66806,1,10
4467,269,5453,0,0,5394,59,53,3581,22,3967,13,808,404,571,2349,1308,10888,1940,35.5767,9616,1.65755,1,10
4468,269,5541,0,0,5502,39,37,3633,23,4104,27,816,456,604,2476,1162,11268,2135,38.531,10121,1.69607,1,10
4469,269,5566,0,0,5525,41,36,3673,22,4046,18,823,464,545,2523,1193,11025,1977,35.5192,9749,1.67954,1,10
4470,269,5460,0,0,5407,53,47,3617,24,4098,26,849,372,541,2430,1242,11138,1983,36.3187,9867,1.69434,1,10
4471,269,5503,0,0,5473,30,27,3636,23,4129,18,796,411,556,2400,1322,10885,1983,36.0349,9629,1.70329,1,10
4472,269,5529,0,0,5479,50,49,3638,23,4066,26,836,394,594,2496,1183,10916,2041,36.9145,9681,1.6852,1,10
4473,269,5488,0,0,5443,45,41,3662,25,4030,14,825,393,559,2431,1266,10688,1930,35.1676,9428,1.67504,1,10
4474,269,5481,0,0,5439,42,35,3582,25,3929,16,805,501,551,2354,1254,11350,2000,36.4897,9996,1.64718,1,10
4475,269,5487,0,0,5462,25,21,3616,22,3980,20,786,426,537,2472,1246,11481,1968,35.8666,10044,1.66113,1,10
4476,269,5505,0,0,5448,57,51,3644,22,4052,18,777,427,566,2358,1359,11309,1977,35.9128,9985,1.68124,1,10
4477,269,5368,0,0,5315,53,49,3591,24,4072,14,783,371,526,2402,1272,10656,1974,36.7735,9581,1.68691,1,10
4478,269,5435,0,0,5411,24,20,3612,21,4066,24,818,411,527,2383,1272,11423,2048,37.6817,10077,1.6852,1,10
4479,269,5487,0,0,5446,41,38,3599,23,4035,23,745,449,578,2431,1261,10877,1872,34.117,9538,1.67645,1,10
4480,269,5457,0,0,5440,17,13,3660,23,4001,16,822,396,538,2450,1235,10473,1850,33.9014,9206,1.66694,1,10
4481,269,5498,0,0,5440,58,53,3628,23,4012,12,892,406,534,2401,1253,10699,1913,34.7945,9447,1.67001,1,10
4482,269,5554,0,0,5507,47,44,3691,22,4105,18,820,385,597,2466,1268,10357,1946,35.0378,9238,1.69635,1,10
4483,269,5668,0,0,5638,30,29,3544,27,3936,8,914,471,564,2436,1275,11280,2069,36.5032,10013,1.64908,1,10
4484,269,5584,0,0,5565,19,18,3622,22,4037,21,860,437,585,2428,1253,11327,2028,36.3181,10098,1.67701,1,10
4485,269,5482,0,0,5429,53,47,3660,22,4125,24,802,388,548,2435,1285,11056,1958,35.7169,9791,1.70213,1,10
4486,269,5512,0,0,5478,34,30,3474,23,3932,22,860,466,592,2339,1233,10891,1920,34.8331,9560,1.64799,1,10
4487,269,5488,0,0,5453,35,32,3700,23,4130,19,808,387,565,2489,1220,11412,2062,37.5729,10148,1.70358,1,10
4488,269,5373,0,0,5314,59,54,3545,26,4035,15,843,385,533,2378,1219,10965,1936,36.032,9726,1.67645,1,10
4489,269,5424,0,0,5382,42,37,3594,23,3980,18,773,377,566,2430,1260,10522,1913,35.2692,9276,1.66113,1,10
4490,269,5597,0,0,5572,25,21,3632,22,4090,17,833,475,564,2500,1208,10898,2004,35.8049,9635,1.69205,1,10
4491,269,5420,0,0,5392,28,24,3584,25,4004,20,838,407,542,2367,1246,10828,1946,35.9041,9659,1.66778,1,10
4492,269,5603,0,0,5559,44,42,3606,22,4018,11,867,417,607,2385,1316,10916,1950,34.8028,9683,1.67168,1,10
4493,269,5461,0,0,5423,38,32,3628,22,4037,20,827,411,561,2431,1211,11406,1979,36.2388,10093,1.67701,1,10
4494,269,5474,0,0,5453,21,17,3629,23,4019,20,808,373,553,2467,1253,10417,1909,34.8739,9131,1.67196,1,10
4495,269,5479,0,0,5420,59,54,3639,24,4108,17,817,438,535,2399,1273,10701,1967,35.9007,9493,1.69722,1,10
4496,269,5469,0,0,5422,47,45,3588,24,4145,24,886,393,532,2411,1223,10761,1892,34.595,9484,1.70794,1,10
4497,269,5654,0,0,5625,29,26,3757,23,4166,13,884,400,572,2508,1277,10987,2071,36.6289,9832,1.71409,1,10
4498,269,5530,0,0,5509,21,20,3683,22,4039,17,807,435,545,2445,1281,11177,2009,36.3291,9861,1.67757,1,10
4499,269,5618,0,0,5582,36,34,3665,23,4110,20,876,407,581,2445,1289,10576,1955,34.7989,9374,1.69779,1,10
4500,269,5546,0,0,5499,47,42,3702,21,4115,20,830,416,560,2500,1220,10916,1985,35.7916,9669,1.69924,1,10
4501,269,5425,0,0,5389,36,28,3590,28,4052,14,798,398,524,2475,1216,11224,2024,37.3088,9957,1.68124,1,10
4502,269,5601,0,0,5559,42,35,3739,25,4173,21,806,403,553,2516,1302,11409,2097,37.4397,10196,1.71615,1,10
4503,269,5539,0,0,5497,42,38,3708,22,4194,24,763,434,577,2439,1302,10897,2025,36.5589,9669,1.72236,1,10
4504,269,5571,0,0,5542,29,24,3648,22,4154,22,872,408,569,2410,1290,10806,2039,36.6003,9589,1.71057,1,10
4505,269,5453,0,0,5440,13,9,3577,23,4046,24,838,397,559,2431,1204,10777,1949,35.7418,9544,1.67954,1,10
4506,269,5560,0,0,5536,24,20,3728,23,4128,29,812,408,549,2456,1306,10829,1994,35.8633,9580,1.703,1,10
4507,269,5497,0,0,5460,37,32,3668,22,3988,17,758,398,583,2469,1272,10453,1878,34.1641,9251,1.66334,1,10
4508,269,5526,0,0,5500,26,23,3650,21,4105,19,863,405,560,2370,1309,11108,1995,36.1021,9752,1.69635,1,10
4509,269,5532,0,0,5494,38,36,3701,23,4075,22,845,398,551,2433,1283,10820,1964,35.5025,9605,1.68776,1,10
4510,269,5569,0,0,5532,37,36,3728,23,4163,18,838,427,573,2437,1276,10891,2039,36.6134,9682,1.71321,1,10
4511,269,5404,0,0,5361,43,39,3642,23,4066,21,810,366,556,2423,1228,10581,1892,35.0111,9307,1.6852,1,10
4512,269,5445,0,0,5401,44,39,3618,23,4036,28,812,453,531,2358,1263,11160,2016,37.0248,9889,1.67673,1,10
4513,269,5567,0,0,5520,47,41,3699,21,4042,15,881,385,546,2425,1315,10953,2003,35.9799,9713,1.67842,1,10
4514,269,5541,0,0,5491,50,48,3672,25,4011,16,820,409,576,2458,1262,11475,2037,36.7623,10182,1.66973,1,10
4515,269,5523,0,0,5490,33,31,3583,23,4080,25,875,408,600,2382,1233,10756,1899,34.3835,9461,1.68919,1,10
4516,269,5445,0,0,5401,44,40,3620,22,3984,21,816,385,533,2388,1302,11085,1926,35.3719,9729,1.66223,1,10
4517,269,5378,0,0,5331,47,43,3572,23,4050,20,775,409,550,2345,1279,10714,1911,35.5337,9479,1.68067,1,10
4518,269,5311,0,0,5284,27,25,3538,22,3996,16,807,354,512,2324,1298,10694,1896,35.6995,9441,1.66556,1,10
4519,269,5577,0,0,5535,42,37,3708,23,4190,21,821,399,605,2491,1240,10963,1975,35.4133,9667,1.72117,1,10
4520,269,5603,0,0,5559,44,41,3677,23,4118,17,868,416,551,2464,1287,11338,2075,37.0337,10107,1.7001,1,10
4521,269,5403,0,0,5366,37,35,3580,23,4049,18,806,341,533,2411,1294,11192,2053,37.9974,9935,1.68039,1,10
4522,269,5512,0,0,5468,44,40,3640,23,4074,23,822,412,565,2414,1276,11073,2049,37.1734,9934,1.68748,1,10
4523,269,5557,0,0,5541,16,10,3619,24,4034,17,840,466,596,2407,1231,11042,1986,35.7387,9760,1.67616,1,10
4524,269,5648,0,0,5609,39,36,3729,23,4143,18,857,438,610,2471,1254,11173,2083,36.8803,9922,1.70736,1,10
4525,269,5529,0,0,5502,27,23,3587,24,4109,29,818,445,576,2401,1260,10633,1879,33.9844,9299,1.6975,1,10
4526,269,5576,0,0,5512,64,60,3669,23,4066,19,881,464,551,2376,1285,11185,1966,35.2582,9902,1.6852,1,10
4527,269,5355,0,0,5333,22,18,3539,22,3996,28,771,400,509,2375,1272,10451,1837,34.3044,9136,1.66556,1,10
4528,269,5583,0,0,5547,36,32,3684,24,4153,21,823,467,552,2427,1293,11253,2056,36.8261,9955,1.71028,1,10
4529,269,5452,0,0,5430,22,20,3609,21,4019,21,830,398,557,2377,1269,11301,2087,38.2795,10079,1.67196,1,10
4530,269,5621,0,0,5566,55,54,3711,26,4155,15,800,436,576,2548,1246,11212,2036,36.2213,9995,1.71086,1,10
4531,269,5613,0,0,5559,54,47,3687,24,4125,25,848,405,590,2453,1292,11297,2081,37.0746,10104,1.70213,1,10
4532,269,5495,0,0,5454,41,37,3676,22,4112,28,822,422,493,2406,1324,11264,2014,36.6515,10036,1.69837,1,10
4533,269,5518,0,0,5497,21,15,3649,23,4095,20,861,380,521,2513,1223,11091,2033,36.8431,9891,1.69348,1,10
4534,269,5628,0,0,5607,21,17,3690,23,4142,15,834,422,600,2456,1301,11578,2114,37.5622,10328,1.70707,1,10
4535,269,5500,0,0,5459,41,40,3583,21,3980,24,819,489,552,2333,1283,10934,1998,36.3273,9658,1.66113,1,10
4536,269,5547,0,0,5521,26,22,3671,23,4086,20,836,432,560,2430,1269,11159,2029,36.5783,9975,1.6909,1,10
4537,269,5568,0,0,5544,24,22,3664,25,4141,18,865,381,573,2370,1361,10932,2033,36.5122,9712,1.70678,1,10
4538,269,5525,0,0,5486,39,33,3670,23,4173,19,824,388,560,2446,1288,11142,1988,35.9819,9850,1.71615,1,10
4539,269,5466,0,0,5421,45,38,3648,23,4044,23,799,401,572,2455,1216,11048,2030,37.1387,9811,1.67898,1,10
4540,269,5414,0,0,5375,39,35,3673,24,4093,20,779,358,533,2453,1271,10818,1957,36.147,9568,1.69291,1,10
4541,269,5525,0,0,5478,47,41,3575,22,3985,24,837,395,614,2362,1293,11414,1996,36.1267,10097,1.66251,1,10
4542,269,5435,0,0,5400,35,32,3654,23,4030,21,814,357,542,2413,1288,11045,1886,34.701,9756,1.67504,1,10
4543,269,5479,0,0,5441,38,35,3580,23,4061,14,819,397,548,2373,1328,11002,1995,36.4118,9781,1.68379,1,10
4544,269,5472,0,0,5447,25,21,3569,21,3949,20,826,440,527,2407,1252,11196,2028,37.0614,10006,1.65262,1,10
4545,269,5577,0,0,5543,34,31,3693,24,4041,14,855,408,577,2422,1301,11010,1989,35.6643,9724,1.67813,1,10
4546,269,5540,0,0,5484,56,53,3643,23,4011,18,856,415,541,2434,1276,11408,2062,37.2202,10131,1.66973,1,10
4547,269,5516,0,0,5476,40,38,3658,22,4101,23,864,415,568,2359,1287,11131,2067,37.4728,9917,1.6952,1,10
4548,269,5598,0,0,5547,51,45,3663,24,4150,19,882,428,575,2373,1321,10992,2058,36.7631,9680,1.7094,1,10
4549,269,5573,0,0,5544,29,28,3625,24,4026,17,878,460,531,2418,1269,10945,2008,36.0309,9719,1.67392,1,10
4550,269,5602,0,0,5567,35,32,3695,23,4133,21,841,415,579,2439,1307,11109,2057,36.719,9850,1.70445,1,10
4551,269,5542,0,0,5484,58,56,3678,21,4094,30,820,438,556,2373,1325,11156,2046,36.9181,9980,1.69319,1,10
4552,269,5458,0,0,5418,40,28,3538,26,4073,17,820,435,567,2333,1286,10397,1838,33.6753,9108,1.68719,1,10
4553,269,5688,0,0,5636,52,45,3690,21,4064,21,871,428,586,2512,1270,11184,2074,36.4627,9915,1.68464,1,10
4554,269,5484,0,0,5435,49,46,3602,23,4018,19,835,436,533,2374,1287,10412,1906,34.7557,9261,1.67168,1,10
4555,269,5538,0,0,5508,30,28,3559,21,3925,19,842,446,548,2425,1258,10635,1965,35.4821,9374,1.64609,1,10
4556,269,5480,0,0,5457,23,21,3695,24,4156,26,835,380,559,2447,1233,10766,1983,36.1861,9530,1.71116,1,10
4557,269,5464,0,0,5445,19,16,3582,23,4025,20,856,367,557,2398,1266,11231,2004,36.6764,10050,1.67364,1,10
4558,269,5641,0,0,5594,47,43,3653,24,4097,17,854,443,603,2506,1218,11286,2060,36.5183,10133,1.69405,1,10
4559,269,5555,0,0,5513,42,41,3702,22,4072,21,829,412,595,2453,1245,10954,2023,36.4176,9792,1.68691,1,10
4560,269,5474,0,0,5447,27,26,3619,21,3984,23,873,395,557,2337,1289,10911,1940,35.4403,9705,1.66223,1,10
4561,269,5600,0,0,5567,33,30,3668,22,4117,26,846,414,603,2416,1295,10546,1962,35.0357,9390,1.69981,1,10
4562,269,5659,0,0,5624,35,33,3658,25,4141,15,882,477,578,2461,1246,11145,2043,36.1018,9872,1.70678,1,10
4563,269,5403,0,0,5394,9,4,3512,26,3982,15,819,373,565,2348,1283,10862,1894,35.0546,9596,1.66168,1,10
4564,269,5459,0,0,5426,33,29,3543,22,4014,26,857,429,538,2313,1296,10728,1939,35.5193,9473,1.67056,1,10
4565,269,5469,0,0,5431,38,33,3615,23,4043,19,846,396,558,2363,1287,10937,1963,35.8932,9620,1.6787,1,10
4566,269,5418,0,0,5377,41,37,3578,22,3955,16,773,444,552,2408,1225,11083,1985,36.6371,9827,1.65426,1,10
4567,269,5590,0,0,5548,42,36,3699,24,4238,15,836,385,577,2490,1287,11311,2028,36.2791,10021,1.73551,1,10
4568,269,5478,0,0,5447,31,26,3611,22,3996,19,836,414,521,2463,1225,10909,1948,35.5604,9658,1.66556,1,10
4569,269,5501,0,0,5458,43,40,3609,23,4053,19,830,430,559,2381,1282,10769,1920,34.9027,9460,1.68152,1,10
4570,269,5517,0,0,5485,32,29,3597,25,4040,22,813,438,582,2360,1302,11037,1937,35.1097,9723,1.67785,1,10
4571,269,5466,0,0,5425,41,36,3612,22,3926,17,809,414,583,2387,1256,11252,2001,36.6081,10022,1.64636,1,10
4572,269,5629,0,0,5606,23,20,3668,24,4133,21,793,520,577,2411,1307,11395,2062,36.6317,10115,1.70445,1,10
4573,269,5466,0,0,5429,37,33,3670,22,4071,12,812,399,563,2441,1239,11214,1945,35.5836,9868,1.68663,1,10
4574,269,5497,0,0,5465,32,31,3641,23,4092,25,829,403,554,2484,1202,11196,2059,37.4568,9879,1.69262,1,10
4575,269,5586,0,0,5559,27,25,3598,23,4133,13,857,478,564,2391,1283,11113,2061,36.8958,9848,1.70445,1,10
