Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
4483,269,5844,0,0,5804,40,39,3588,23,3971,22,961,619,602,2393,1247,1410,1056,18.0698,0,1.65865,0,4
4484,269,5963,0,0,5928,35,28,3692,22,4207,28,952,668,612,2458,1245,1448,1101,18.4639,0,1.72622,0,4
4485,269,5872,0,0,5831,41,37,3572,25,4144,22,925,636,656,2388,1245,1423,1048,17.8474,0,1.70765,0,4
4486,269,5766,0,0,5714,52,45,3577,23,4098,24,899,618,584,2378,1263,1415,1050,18.2102,0,1.69434,0,4
4487,269,5673,0,0,5618,55,49,3433,22,3858,24,894,598,650,2229,1278,1387,1035,18.2443,0,1.62813,0,4
4488,269,5865,0,0,5815,50,46,3728,23,4205,23,957,592,622,2450,1221,1458,1079,18.3973,0,1.72563,0,4
4489,269,5838,0,0,5791,47,43,3698,26,4141,20,943,536,649,2495,1195,1374,1048,17.9514,0,1.70678,0,4
4490,269,5804,0,0,5759,45,40,3620,22,4036,20,887,590,640,2408,1259,1407,1030,17.7464,0,1.67673,0,4
4491,269,5861,0,0,5822,39,37,3656,23,4166,23,949,606,610,2373,1300,1485,1105,18.8534,0,1.71409,0,4
4492,269,5901,0,0,5865,36,32,3619,24,4017,16,945,672,589,2403,1276,1415,1085,18.3867,0,1.6714,0,4
4493,269,5783,0,0,5754,29,27,3519,23,3923,19,933,608,659,2270,1294,1444,1085,18.7619,0,1.64555,0,4
4494,269,5776,0,0,5753,23,18,3520,25,3966,11,974,580,652,2312,1247,1438,1086,18.8019,0,1.65728,0,4
4495,269,5766,0,0,5729,37,33,3549,22,3956,22,902,577,666,2305,1294,1413,1056,18.3143,0,1.65453,0,4
4496,269,5913,0,0,5873,40,37,3618,23,4075,20,962,604,656,2405,1266,1469,1084,18.3325,0,1.68776,0,4
4497,269,5815,0,0,5754,61,53,3638,22,3997,20,902,581,626,2472,1214,1478,1110,19.0886,0,1.66583,0,4
4498,269,5768,0,0,5729,39,37,3552,23,3959,22,947,575,613,2303,1308,1393,1058,18.3426,0,1.65536,0,4
4499,269,5759,0,0,5728,31,28,3647,23,4097,18,884,569,610,2407,1271,1463,1107,19.2221,0,1.69405,0,4
4500,269,5881,0,0,5834,47,40,3679,24,4148,21,874,626,648,2427,1285,1501,1109,18.8573,0,1.70882,0,4
4501,269,5820,0,0,5777,43,40,3667,23,4135,16,845,613,632,2448,1266,1394,1040,17.8694,0,1.70503,0,4
4502,269,5884,0,0,5840,44,35,3620,23,4002,24,940,584,646,2512,1178,1435,1076,18.2869,0,1.66722,0,4
4503,269,5713,0,0,5684,29,27,3689,21,4151,33,861,491,631,2407,1290,1385,1016,17.784,0,1.70969,0,4
4504,269,5932,0,0,5904,28,24,3667,21,4027,26,910,634,660,2391,1311,1420,1028,17.3297,0,1.6742,0,4
4505,269,5845,0,0,5816,29,26,3623,21,3975,23,927,565,639,2478,1213,1459,1095,18.734,0,1.65975,0,4
4506,269,5814,0,0,5759,55,54,3638,24,4088,23,844,620,666,2411,1250,1365,1005,17.2859,0,1.69147,0,4
4507,269,5768,0,0,5742,26,22,3537,24,3956,17,861,591,650,2461,1188,1437,1089,18.88,0,1.65453,0,4
4508,269,5833,0,0,5793,40,38,3648,23,3971,15,935,559,647,2484,1193,1434,1083,18.5668,0,1.65865,0,4
4509,269,5833,0,0,5803,30,25,3634,23,4145,24,974,562,592,2507,1174,1445,1072,18.3782,0,1.70794,0,4
4510,269,5850,0,0,5817,33,30,3720,23,4149,22,927,564,629,2381,1327,1418,1040,17.7778,0,1.70911,0,4
4511,269,5798,0,0,5748,50,45,3629,23,4018,22,865,564,644,2387,1316,1379,1018,17.5578,0,1.67168,0,4
4512,269,5891,0,0,5858,33,32,3669,22,4204,29,909,604,678,2382,1289,1458,1056,17.9256,0,1.72533,0,4
4513,269,5691,0,0,5674,17,15,3580,24,3964,19,876,527,606,2446,1217,1384,1031,18.1163,0,1.65673,0,4
4514,269,5920,0,0,5899,21,13,3640,21,4044,28,957,609,667,2381,1278,1475,1126,19.0203,0,1.67898,0,4
4515,269,5906,0,0,5879,27,20,3682,22,4107,27,918,582,657,2468,1254,1426,1054,17.8463,0,1.69693,0,4
4516,269,5905,0,0,5871,34,28,3606,21,3995,21,928,630,683,2368,1275,1481,1091,18.4759,0,1.66528,0,4
4517,269,5924,0,0,5882,42,39,3713,22,4024,14,922,585,681,2429,1293,1495,1082,18.2647,0,1.67336,0,4
4518,269,5721,0,0,5681,40,36,3654,23,4123,19,846,558,595,2428,1275,1408,1060,18.5282,0,1.70155,0,4
4519,269,6000,0,0,5947,53,49,3741,22,4133,22,959,618,662,2453,1286,1459,1094,18.2333,0,1.70445,0,4
4520,269,5926,0,0,5870,56,51,3678,23,4096,21,973,606,641,2390,1295,1467,1091,18.4104,0,1.69377,0,4
4521,269,5830,0,0,5790,40,36,3628,22,3996,21,926,605,631,2409,1238,1472,1108,19.0051,0,1.66556,0,4
4522,269,5807,0,0,5782,25,23,3676,23,4137,20,859,542,620,2445,1321,1377,1016,17.4961,0,1.70561,0,4
4523,269,5857,0,0,5838,19,13,3697,25,4176,13,920,544,614,2493,1273,1412,1043,17.8078,0,1.71703,0,4
4524,269,5874,0,0,5827,47,42,3718,23,4152,20,923,580,643,2409,1299,1460,1094,18.6244,0,1.70999,0,4
4525,269,5898,0,0,5859,39,35,3609,25,4160,24,916,639,661,2439,1219,1458,1097,18.5995,0,1.71233,0,4
4526,269,6010,0,0,5979,31,27,3655,23,4086,24,963,628,731,2376,1288,1505,1151,19.1514,0,1.6909,0,4
4527,269,5926,0,0,5892,34,29,3635,22,4001,19,961,638,629,2360,1319,1440,1108,18.6973,0,1.66694,0,4
4528,269,5863,0,0,5829,34,32,3646,23,4019,20,932,570,658,2382,1301,1468,1128,19.2393,0,1.67196,0,4
4529,269,5764,0,0,5737,27,25,3589,24,4091,16,906,582,625,2310,1325,1429,1061,18.4074,0,1.69233,0,4
4530,269,5876,0,0,5848,28,24,3575,23,4092,24,916,595,648,2411,1282,1395,1020,17.3587,0,1.69262,0,4
4531,269,5917,0,0,5887,30,28,3704,22,4151,20,926,603,591,2454,1323,1491,1085,18.337,0,1.70969,0,4
4532,269,5854,0,0,5834,20,18,3665,22,4087,20,889,605,649,2396,1295,1463,1094,18.6881,0,1.69119,0,4
4533,269,5854,0,0,5814,40,37,3650,21,3960,15,941,575,614,2421,1288,1424,1050,17.9365,0,1.65563,0,4
4534,269,5709,0,0,5676,33,30,3593,24,3978,16,853,569,593,2457,1221,1375,1044,18.2869,0,1.66058,0,4
4535,269,5711,0,0,5658,53,48,3642,23,4094,17,847,513,614,2448,1272,1384,995,17.4225,0,1.69319,0,4
4536,269,5804,0,0,5768,36,30,3667,23,4082,18,907,586,599,2422,1272,1341,1013,17.4535,0,1.68976,0,4
4537,269,5774,0,0,5723,51,47,3601,23,4049,20,912,586,614,2344,1298,1342,1006,17.4229,0,1.68039,0,4
4538,269,5914,0,0,5859,55,49,3718,23,4073,24,904,626,604,2452,1304,1407,1049,17.7376,0,1.68719,0,4
4539,269,5697,0,0,5659,38,35,3695,22,4182,14,833,540,601,2465,1244,1362,1010,17.7286,0,1.7188,0,4
4540,269,5839,0,0,5808,31,27,3522,24,4007,21,946,687,617,2240,1328,1467,1099,18.8217,0,1.66861,0,4
4541,269,5951,0,0,5919,32,29,3682,21,4067,25,927,609,658,2387,1345,1528,1149,19.3077,0,1.68549,0,4
4542,269,5848,0,0,5814,34,32,3695,22,4070,15,877,600,607,2503,1246,1446,1100,18.8098,0,1.68634,0,4
4543,269,5797,0,0,5766,31,30,3630,23,4076,21,885,569,645,2396,1281,1445,1065,18.3716,0,1.68805,0,4
4544,269,5927,0,0,5886,41,35,3691,22,4102,30,945,602,651,2396,1303,1420,1060,17.8843,0,1.69549,0,4
4545,269,6013,0,0,5988,25,21,3620,23,4124,22,977,696,631,2427,1260,1462,1107,18.4101,0,1.70184,0,4
4546,269,5869,0,0,5824,45,43,3722,23,4208,18,907,543,614,2470,1317,1425,1064,18.1292,0,1.72652,0,4
4547,269,5966,0,0,5914,52,46,3713,26,4274,15,908,598,688,2443,1314,1442,1063,17.8176,0,1.74642,0,4
4548,269,5773,0,0,5733,40,36,3592,23,4096,20,897,634,598,2417,1207,1412,1078,18.6731,0,1.69377,0,4
4549,269,5776,0,0,5745,31,25,3588,24,4013,18,971,500,631,2423,1233,1464,1119,19.3733,0,1.67029,0,4
4550,269,5841,0,0,5787,54,51,3652,24,4055,12,926,589,632,2430,1252,1466,1057,18.0962,0,1.68209,0,4
4551,269,5833,0,0,5789,44,41,3568,23,3950,25,938,576,678,2359,1257,1443,1078,18.4811,0,1.65289,0,4
4552,269,5732,0,0,5716,16,11,3601,24,4013,18,896,586,570,2465,1197,1406,1055,18.4054,0,1.67029,0,4
4553,269,5899,0,0,5864,35,28,3588,21,4014,27,946,636,652,2385,1253,1478,1071,18.1556,0,1.67056,0,4
4554,269,5987,0,0,5947,40,37,3748,23,4238,18,916,627,613,2494,1319,1431,1083,18.0892,0,1.73551,0,4
4555,269,5776,0,0,5728,48,46,3595,23,4035,22,915,601,601,2358,1279,1429,1073,18.5769,0,1.67645,0,4
4556,269,5851,0,0,5813,38,31,3677,26,4032,13,883,552,686,2459,1258,1461,1079,18.4413,0,1.6756,0,4
4557,269,5877,0,0,5830,47,44,3706,23,4095,16,902,576,660,2483,1240,1425,1081,18.3937,0,1.69348,0,4
4558,269,6065,0,0,6025,40,38,3635,25,4060,16,986,731,673,2386,1273,1505,1131,18.648,0,1.6835,0,4
4559,269,5755,0,0,5709,46,43,3646,26,4020,16,898,542,597,2441,1261,1389,1044,18.1407,0,1.67224,0,4
4560,269,5671,0,0,5626,45,42,3586,22,3987,16,934,505,588,2378,1250,1418,1049,18.4976,0,1.66306,0,4
4561,269,5849,0,0,5810,39,35,3578,23,4055,29,921,621,647,2379,1252,1398,1073,18.345,0,1.68209,0,4
4562,269,5776,0,0,5743,33,25,3703,23,4119,17,882,535,635,2452,1255,1411,1066,18.4557,0,1.70039,0,4
4563,269,5859,0,0,5829,30,26,3645,23,3996,21,901,588,619,2410,1320,1453,1102,18.8087,0,1.66556,0,4
4564,269,5866,0,0,5853,13,10,3625,28,4028,18,893,632,644,2436,1243,1468,1100,18.7521,0,1.67448,0,4
4565,269,5824,0,0,5782,42,37,3604,22,4014,18,939,604,604,2370,1289,1472,1094,18.7843,0,1.67056,0,4
4566,269,5825,0,0,5790,35,32,3611,23,3991,19,883,607,611,2430,1275,1432,1068,18.3348,0,1.66417,0,4
4567,269,5889,0,0,5857,32,26,3648,23,4053,18,923,553,673,2413,1309,1482,1117,18.9676,0,1.68152,0,4
4568,269,5760,0,0,5731,29,26,3629,24,4090,17,888,545,622,2449,1239,1411,1045,18.1424,0,1.69205,0,4
4569,269,5764,0,0,5718,46,39,3601,23,3931,18,883,574,616,2425,1248,1429,1025,17.7828,0,1.64772,0,4
4570,269,5746,0,0,5724,22,19,3552,23,4045,29,874,546,628,2374,1295,1458,1063,18.4998,0,1.67926,0,4
4571,269,5704,0,0,5678,26,23,3626,23,4052,20,884,514,597,2409,1280,1394,1045,18.3205,0,1.68124,0,4
4572,269,5858,0,0,5816,42,37,3564,24,3924,20,893,620,658,2482,1185,1476,1095,18.6924,0,1.64582,0,4
4573,269,5807,0,0,5775,32,29,3676,24,4081,16,887,544,605,2518,1237,1399,1041,17.9266,0,1.68947,0,4
4574,269,5897,0,0,5869,28,26,3666,23,4085,20,929,584,646,2434,1284,1494,1128,19.1284,0,1.69062,0,4
4575,269,5676,0,0,5643,33,30,3571,20,3968,26,858,583,596,2304,1309,1360,1021,17.988,0,1.65782,0,4
4576,269,5870,0,0,5846,24,18,3609,25,4040,23,925,642,632,2442,1206,1414,1039,17.7002,0,1.67785,0,4
4577,269,5779,0,0,5748,31,29,3585,22,4045,19,912,568,636,2371,1273,1410,1073,18.5672,0,1.67926,0,4
4578,269,5720,0,0,5699,21,19,3564,24,3993,21,880,590,586,2363,1280,1402,1025,17.9196,0,1.66472,0,4
4579,269,5833,0,0,5799,34,30,3590,22,3961,21,920,595,607,2410,1280,1432,1068,18.3096,0,1.6559,0,4
4580,269,5857,0,0,5842,15,13,3545,24,4059,16,950,650,630,2410,1201,1433,1056,18.0297,0,1.68322,0,4
4581,269,5830,0,0,5779,51,45,3618,23,4031,19,947,605,623,2378,1258,1434,1041,17.8559,0,1.67532,0,4
4582,269,5708,0,0,5673,35,28,3619,22,3996,18,874,562,571,2377,1306,1409,1046,18.3252,0,1.66556,0,4
4583,269,5953,0,0,5925,28,25,3628,21,4000,21,921,679,656,2337,1339,1562,1183,19.8723,0,1.66667,0,4
4584,269,5839,0,0,5800,39,28,3620,24,4086,15,899,621,604,2476,1224,1431,1065,18.2394,0,1.6909,0,4
4585,269,5852,0,0,5816,36,31,3592,24,4101,17,903,604,652,2413,1263,1415,1055,18.028,0,1.6952,0,4
4586,269,5779,0,0,5763,16,13,3677,21,4085,23,928,520,598,2458,1252,1330,1016,17.5809,0,1.69062,0,4
4587,269,5807,0,0,5759,48,42,3674,26,4097,16,858,560,631,2518,1224,1454,1073,18.4777,0,1.69405,0,4
4588,269,5815,0,0,5786,29,19,3591,23,4031,18,876,639,619,2422,1241,1444,1072,18.4351,0,1.67532,0,4
4589,269,5900,0,0,5861,39,35,3667,22,4100,23,923,573,660,2428,1293,1464,1106,18.7458,0,1.69492,0,4
4590,269,5838,0,0,5820,18,14,3750,26,4203,19,866,562,637,2511,1243,1447,1052,18.0199,0,1.72503,0,4
4591,269,5880,0,0,5853,27,24,3572,25,4091,24,969,616,652,2427,1192,1448,1058,17.9932,0,1.69233,0,4
4592,269,5783,0,0,5753,30,27,3556,22,4006,21,895,597,636,2371,1263,1407,1060,18.3296,0,1.66834,0,4
4593,269,5805,0,0,5780,25,23,3565,22,3965,21,909,580,669,2430,1196,1472,1091,18.7941,0,1.657,0,4
4594,269,5896,0,0,5853,43,39,3649,23,4058,20,963,610,631,2431,1241,1448,1107,18.7754,0,1.68294,0,4
4595,269,5910,0,0,5885,25,23,3688,23,4069,18,943,583,661,2475,1230,1449,1106,18.714,0,1.68606,0,4
4596,269,5739,0,0,5678,61,57,3616,23,4022,15,881,573,599,2417,1254,1380,1035,18.0345,0,1.6728,0,4
4597,269,6023,0,0,5985,38,35,3626,24,4085,16,989,665,666,2523,1164,1455,1092,18.1305,0,1.69062,0,4
4598,269,5881,0,0,5865,16,14,3617,24,4080,15,910,656,654,2397,1249,1421,1081,18.3812,0,1.68919,0,4
4599,269,5859,0,0,5810,49,42,3666,22,4048,14,947,567,596,2423,1312,1452,1052,17.9553,0,1.68011,0,4
4600,269,5964,0,0,5932,32,26,3683,25,4175,17,989,598,660,2443,1257,1427,1062,17.8068,0,1.71674,0,4
4601,269,5819,0,0,5782,37,34,3559,26,3976,14,930,630,625,2342,1278,1424,1069,18.3709,0,1.66003,0,4
4602,269,5923,0,0,5853,70,66,3672,23,4117,17,891,635,642,2453,1285,1442,1055,17.8119,0,1.69981,0,4
4603,269,5908,0,0,5869,39,33,3619,24,4035,17,970,571,676,2389,1285,1460,1083,18.3311,0,1.67645,0,4
4604,269,5905,0,0,5863,42,38,3634,23,4057,19,969,612,630,2451,1224,1499,1129,19.1194,0,1.68265,0,4
4605,269,5708,0,0,5695,13,7,3631,23,4029,14,845,497,630,2469,1253,1408,1055,18.4828,0,1.67476,0,4
4606,269,5849,0,0,5813,36,36,3689,25,4074,13,935,597,618,2469,1217,1445,1104,18.875,0,1.68748,0,4
4607,269,5862,0,0,5828,34,34,3647,25,4091,21,911,569,652,2493,1216,1463,1089,18.5773,0,1.69233,0,4
4608,269,5990,0,0,5946,44,40,3652,22,4100,22,946,643,654,2447,1278,1420,1039,17.3456,0,1.69492,0,4
4609,269,5950,0,0,5919,31,28,3716,23,4082,19,920,618,644,2482,1267,1518,1142,19.1933,0,1.68976,0,4
4610,269,5737,0,0,5707,30,23,3645,24,3998,16,810,577,613,2447,1274,1387,1029,17.9362,0,1.66611,0,4
4611,269,5923,0,0,5902,21,18,3606,24,4132,23,941,643,647,2357,1312,1433,1078,18.2002,0,1.70416,0,4
4612,269,5892,0,0,5852,40,36,3635,24,3995,18,922,633,663,2388,1268,1427,1048,17.7868,0,1.66528,0,4
4613,269,5811,0,0,5769,42,36,3715,22,4145,24,888,534,638,2506,1221,1399,1068,18.3789,0,1.70794,0,4
4614,269,5841,0,0,5804,37,34,3667,23,4070,14,891,560,645,2452,1279,1445,1082,18.5242,0,1.68634,0,4
4615,269,5970,0,0,5933,37,33,3627,24,4078,17,961,636,684,2397,1275,1445,1087,18.2077,0,1.68862,0,4
4616,269,5798,0,0,5759,39,34,3634,23,4064,23,916,567,618,2462,1212,1469,1065,18.3684,0,1.68464,0,4
4617,269,5791,0,0,5760,31,24,3589,25,4083,21,926,608,619,2440,1177,1461,1128,19.4785,0,1.69005,0,4
4618,269,5821,0,0,5791,30,26,3654,25,4137,23,882,621,626,2443,1226,1439,1069,18.3645,0,1.70561,0,4
4619,269,5787,0,0,5741,46,41,3575,22,3908,19,927,543,641,2373,1284,1406,1057,18.2651,0,1.6415,0,4
4620,269,5919,0,0,5892,27,25,3659,22,4200,23,937,600,641,2452,1266,1460,1090,18.4153,0,1.72414,0,4
4621,269,5867,0,0,5806,61,57,3725,22,4087,15,918,545,643,2472,1274,1467,1074,18.3058,0,1.69119,0,4
4622,269,5900,0,0,5864,36,31,3658,24,4080,18,927,564,648,2437,1306,1422,1052,17.8305,0,1.68919,0,4
4623,269,5792,0,0,5746,46,41,3667,23,4077,19,859,581,614,2414,1305,1443,1073,18.5256,0,1.68833,0,4
4624,269,5946,0,0,5931,15,6,3702,21,4118,23,923,633,654,2464,1249,1540,1156,19.4416,0,1.7001,0,4
4625,269,5884,0,0,5840,44,38,3726,23,4228,21,932,633,608,2436,1254,1487,1108,18.8307,0,1.7325,0,4
4626,269,5714,0,0,5691,23,20,3605,24,4078,19,832,553,612,2388,1310,1434,1070,18.7259,0,1.68862,0,4
4627,269,5897,0,0,5868,29,24,3711,23,4189,23,879,607,637,2473,1278,1460,1100,18.6536,0,1.72087,0,4
4628,269,5917,0,0,5891,26,23,3650,23,4141,19,967,639,637,2457,1198,1480,1107,18.7088,0,1.70678,0,4
4629,269,5838,0,0,5804,34,33,3629,24,4036,15,916,587,651,2438,1231,1412,1084,18.568,0,1.67673,0,4
4630,269,5935,0,0,5889,46,41,3620,23,4033,16,992,625,653,2447,1202,1521,1137,19.1575,0,1.67588,0,4
4631,269,5836,0,0,5800,36,34,3704,22,4196,19,918,545,603,2445,1306,1404,1041,17.8376,0,1.72295,0,4
4632,269,5840,0,0,5808,32,28,3723,22,4127,21,916,570,634,2422,1277,1420,1027,17.5856,0,1.70271,0,4
4633,269,5883,0,0,5849,34,32,3593,23,3914,20,975,630,588,2399,1271,1421,1057,17.967,0,1.64312,0,4
4634,269,5865,0,0,5825,40,38,3647,23,4118,18,973,592,609,2426,1247,1430,1082,18.4484,0,1.7001,0,4
4635,269,5973,0,0,5935,38,35,3742,22,4179,27,915,626,628,2481,1296,1415,1055,17.6628,0,1.71792,0,4
4636,269,5736,0,0,5701,35,30,3632,22,3959,21,896,552,630,2371,1266,1402,1071,18.6715,0,1.65536,0,4
4637,269,5910,0,0,5885,25,17,3651,22,4083,26,937,602,630,2442,1273,1478,1102,18.6464,0,1.69005,0,4
4638,269,5763,0,0,5736,27,24,3660,25,4035,14,880,561,583,2491,1234,1461,1096,19.0179,0,1.67645,0,4
4639,269,5780,0,0,5759,21,19,3606,24,4117,22,894,579,643,2374,1268,1372,1016,17.5779,0,1.69981,0,4
4640,269,5853,0,0,5808,45,41,3648,23,4166,21,907,579,662,2455,1229,1389,1046,17.8712,0,1.71409,0,4
4641,269,5886,0,0,5848,38,32,3632,22,3998,22,916,638,639,2370,1301,1478,1113,18.9093,0,1.66611,0,4
4642,269,5705,0,0,5662,43,41,3529,23,3968,23,890,606,603,2335,1248,1415,1094,19.1762,0,1.65782,0,4
4643,269,5942,0,0,5903,39,33,3685,23,4117,24,925,594,664,2440,1295,1482,1126,18.9498,0,1.69981,0,4
4644,269,5987,0,0,5923,64,56,3691,21,4194,31,945,656,637,2402,1316,1455,1095,18.2896,0,1.72236,0,4
4645,269,5919,0,0,5886,33,31,3673,22,4096,18,921,590,679,2464,1247,1475,1116,18.8545,0,1.69377,0,4
4646,269,5836,0,0,5814,22,18,3614,25,3956,19,904,597,671,2379,1266,1409,1029,17.6319,0,1.65453,0,4
4647,269,5807,0,0,5765,42,39,3552,25,4028,14,933,598,624,2380,1258,1392,1037,17.8578,0,1.67448,0,4
4648,269,5866,0,0,5850,16,15,3627,23,4019,12,938,627,635,2387,1267,1433,1083,18.4623,0,1.67196,0,4
4649,269,5642,0,0,5622,20,18,3582,25,4058,16,858,502,611,2426,1229,1409,1063,18.8408,0,1.68294,0,4
4650,269,5764,0,0,5746,18,12,3583,21,3980,21,897,558,613,2381,1294,1411,1051,18.2339,0,1.66113,0,4
4651,269,5851,0,0,5815,36,32,3642,22,4082,18,926,591,638,2397,1281,1421,1032,17.638,0,1.68976,0,4
4652,269,5751,0,0,5722,29,27,3585,23,4022,21,860,576,652,2379,1263,1375,1033,17.9621,0,1.6728,0,4
4653,269,5778,0,0,5743,35,30,3650,23,4074,21,899,559,608,2480,1211,1457,1092,18.8993,0,1.68748,0,4
4654,269,5854,0,0,5818,36,29,3665,25,4099,22,953,594,564,2404,1317,1444,1069,18.261,0,1.69463,0,4
4655,269,5779,0,0,5739,40,37,3547,24,3988,16,954,587,617,2342,1263,1455,1090,18.8614,0,1.66334,0,4
4656,269,5741,0,0,5696,45,39,3503,23,3925,24,907,586,654,2252,1318,1445,1102,19.1953,0,1.64609,0,4
4657,269,5825,0,0,5788,37,32,3690,22,4141,17,940,554,590,2432,1292,1476,1087,18.6609,0,1.70678,0,4
4658,269,5838,0,0,5799,39,35,3662,22,4124,19,924,517,650,2420,1308,1482,1114,19.0819,0,1.70184,0,4
4659,269,5837,0,0,5792,45,41,3509,24,4000,20,925,592,691,2337,1272,1398,1023,17.5261,0,1.66667,0,4
4660,269,5841,0,0,5796,45,44,3620,24,4049,18,910,590,663,2413,1247,1395,1062,18.1818,0,1.68039,0,4
4661,269,5783,0,0,5739,44,38,3566,23,3930,24,929,606,617,2371,1236,1482,1105,19.1077,0,1.64745,0,4
4662,269,5751,0,0,5725,26,23,3588,23,4047,19,936,523,628,2369,1276,1473,1076,18.7098,0,1.67983,0,4
4663,269,5831,0,0,5809,22,21,3653,23,4114,14,920,581,641,2426,1249,1390,1048,17.9729,0,1.69895,0,4
4664,269,5731,0,0,5690,41,37,3637,23,3956,15,891,542,607,2446,1230,1425,1070,18.6704,0,1.65453,0,4
4665,269,5843,0,0,5809,34,29,3639,23,4071,19,966,543,607,2433,1275,1470,1098,18.7917,0,1.68663,0,4
4666,269,5798,0,0,5749,49,44,3651,22,4018,28,907,535,645,2394,1289,1419,1051,18.1269,0,1.67168,0,4
4667,269,5810,0,0,5776,34,30,3654,24,4029,11,911,570,604,2446,1268,1446,1076,18.5198,0,1.67476,0,4
4668,269,5617,0,0,5589,28,24,3558,24,3946,11,809,547,605,2366,1279,1374,1033,18.3906,0,1.6518,0,4
4669,269,5954,0,0,5944,10,9,3640,22,4012,25,980,635,647,2378,1289,1488,1126,18.9117,0,1.67001,0,4
4670,269,5836,0,0,5798,38,36,3634,22,3955,18,923,650,607,2440,1198,1442,1064,18.2317,0,1.65426,0,4
4671,269,5694,0,0,5659,35,31,3683,23,4072,19,826,522,603,2483,1241,1440,1093,19.1956,0,1.68691,0,4
4672,269,5845,0,0,5790,55,52,3698,21,4069,26,893,532,638,2524,1232,1443,1052,17.9983,0,1.68606,0,4
4673,269,5840,0,0,5820,20,12,3542,24,3934,13,960,633,636,2367,1231,1379,1046,17.911,0,1.64853,0,4
4674,269,5821,0,0,5765,56,51,3621,21,4039,23,897,587,641,2361,1312,1399,1039,17.8492,0,1.67757,0,4
4675,269,5828,0,0,5797,31,27,3685,23,4073,18,911,571,633,2457,1238,1442,1118,19.1833,0,1.68719,0,4
4676,269,5740,0,0,5705,35,32,3540,24,3899,13,920,577,658,2322,1250,1339,1045,18.2056,0,1.63908,0,4
4677,269,5744,0,0,5702,42,39,3597,23,3936,21,883,544,617,2451,1228,1390,1024,17.8273,0,1.64908,0,4
4678,269,5771,0,0,5722,49,45,3621,22,4080,14,926,552,635,2380,1264,1415,1028,17.8132,0,1.68919,0,4
4679,269,5801,0,0,5772,29,27,3653,26,4179,22,911,534,574,2525,1235,1387,1035,17.8418,0,1.71792,0,4
4680,269,5703,0,0,5663,40,38,3660,25,4049,19,865,504,599,2485,1231,1424,1048,18.3763,0,1.68039,0,4
4681,269,5737,0,0,5709,28,25,3612,24,4035,17,870,531,597,2426,1296,1396,1043,18.1802,0,1.67645,0,4
4682,269,5774,0,0,5738,36,30,3624,22,4161,17,900,534,621,2373,1329,1415,1071,18.5487,0,1.71262,0,4
4683,269,5706,0,0,5663,43,40,3641,20,4073,27,908,525,595,2372,1279,1394,1028,18.0161,0,1.68719,0,4
4684,269,5905,0,0,5893,12,7,3635,24,4103,15,933,617,637,2448,1255,1497,1134,19.2041,0,1.69578,0,4
4685,269,5760,0,0,5730,30,27,3542,22,3997,28,942,574,613,2308,1295,1430,1071,18.5938,0,1.66583,0,4
4686,269,5783,0,0,5745,38,34,3670,22,4219,29,865,539,628,2396,1326,1413,1062,18.3642,0,1.7298,0,4
4687,269,5844,0,0,5800,44,39,3582,23,3986,19,853,642,655,2400,1275,1439,1055,18.0527,0,1.66279,0,4
4688,269,5906,0,0,5862,44,40,3605,25,4075,17,972,621,682,2296,1318,1456,1102,18.659,0,1.68776,0,4
4689,269,5963,0,0,5933,30,25,3670,24,4151,18,929,619,686,2432,1279,1476,1123,18.8328,0,1.70969,0,4
4690,269,5956,0,0,5916,40,38,3712,20,4012,25,920,619,663,2503,1226,1499,1094,18.368,0,1.67001,0,4
4691,269,5882,0,0,5861,21,18,3628,23,4083,23,924,609,667,2429,1230,1480,1119,19.0241,0,1.69005,0,4
4692,269,5928,0,0,5895,33,28,3647,25,4163,24,983,622,594,2451,1254,1433,1054,17.78,0,1.71321,0,4
4693,269,5937,0,0,5912,25,18,3658,24,4089,26,924,668,630,2465,1224,1511,1110,18.6963,0,1.69176,0,4
4694,269,5738,0,0,5712,26,24,3598,21,3970,18,837,618,616,2358,1291,1444,1065,18.5605,0,1.65837,0,4
4695,269,6029,0,0,6000,29,26,3734,23,4125,23,934,637,649,2511,1275,1500,1125,18.6598,0,1.70213,0,4
4696,269,5945,0,0,5904,41,37,3660,24,4142,17,896,645,645,2460,1282,1444,1079,18.1497,0,1.70707,0,4
4697,269,5829,0,0,5781,48,43,3614,23,4009,16,951,592,640,2385,1245,1408,1032,17.7046,0,1.66917,0,4
4698,269,5727,0,0,5688,39,34,3661,21,3999,25,846,491,595,2495,1275,1394,1057,18.4564,0,1.66639,0,4
4699,269,5788,0,0,5751,37,35,3606,23,3918,15,872,625,625,2452,1199,1404,1037,17.9164,0,1.6442,0,4
4700,269,5744,0,0,5694,50,45,3643,23,4054,23,884,556,603,2427,1251,1429,1086,18.9067,0,1.6818,0,4
4701,269,5952,0,0,5913,39,32,3660,22,4016,18,929,606,654,2503,1242,1480,1098,18.4476,0,1.67112,0,4
4702,269,5967,0,0,5942,25,24,3618,25,4120,16,971,638,703,2358,1281,1511,1122,18.8034,0,1.70068,0,4
