Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
446,269,4942,0,0,4918,24,22,3622,27,4083,15,599,219,380,2422,1307,1236,932,18.8588,7780,1.69005,1,3
447,269,4994,0,0,4951,43,41,3676,23,4031,18,634,266,348,2455,1273,1232,937,18.7625,7754,1.67532,1,3
448,269,4993,0,0,4953,40,34,3657,22,4041,22,556,248,415,2481,1271,1233,895,17.9251,7646,1.67813,1,3
449,269,4931,0,0,4909,22,20,3569,21,4004,27,580,279,385,2414,1246,1215,920,18.6575,7730,1.66778,1,3
450,269,4927,0,0,4899,28,25,3487,22,3928,25,612,269,391,2377,1253,1271,963,19.5454,7926,1.6469,1,3
451,269,4934,0,0,4894,40,37,3534,25,4045,17,612,262,405,2452,1186,1209,930,18.8488,7901,1.67926,1,3
452,269,4856,0,0,4817,39,37,3494,26,4047,12,591,224,381,2372,1276,1216,918,18.9044,7641,1.67983,1,3
453,269,4929,0,0,4899,30,27,3642,24,4045,22,583,228,397,2474,1225,1188,910,18.4622,7800,1.67926,1,3
454,269,4849,0,0,4827,22,20,3569,24,3998,19,569,204,380,2456,1221,1177,886,18.2718,7579,1.66611,1,3
455,269,4920,0,0,4881,39,36,3616,23,3948,25,590,237,368,2490,1210,1214,907,18.435,7897,1.65235,1,3
456,269,4727,0,0,4680,47,45,3508,23,3878,18,548,199,342,2384,1236,1150,901,19.0607,7742,1.63345,1,3
457,269,4978,0,0,4953,25,22,3622,22,4057,24,576,268,368,2457,1285,1230,912,18.3206,7732,1.68265,1,3
458,269,4840,0,0,4827,13,8,3572,21,3954,26,592,224,360,2394,1244,1194,929,19.1942,7629,1.65399,1,3
459,269,4820,0,0,4784,36,31,3534,22,3872,22,571,267,335,2409,1216,1194,923,19.1494,7799,1.63185,1,3
460,269,4853,0,0,4808,45,40,3548,27,4027,12,560,252,350,2468,1211,1200,930,19.1634,7789,1.6742,1,3
461,269,4892,0,0,4849,43,40,3530,22,3921,20,600,256,352,2455,1209,1229,944,19.2968,7865,1.64501,1,3
462,269,4975,0,0,4961,14,13,3536,26,3982,15,623,295,362,2366,1314,1176,870,17.4874,7733,1.66168,1,3
463,269,4843,0,0,4819,24,20,3512,21,3892,21,609,214,379,2416,1204,1207,907,18.7281,7608,1.6372,1,3
464,269,4923,0,0,4907,16,12,3525,24,3973,25,651,262,366,2412,1207,1198,887,18.0175,7687,1.6592,1,3
465,269,4893,0,0,4865,28,22,3559,23,3956,27,612,231,357,2437,1229,1202,895,18.2914,7783,1.65453,1,3
466,269,4983,0,0,4953,30,25,3567,23,3945,26,619,289,385,2339,1325,1252,939,18.8441,7910,1.65153,1,3
467,269,4965,0,0,4948,17,16,3552,26,4071,24,659,281,370,2402,1229,1242,943,18.993,7926,1.68663,1,3
468,269,4911,0,0,4892,19,17,3585,24,4006,16,604,238,371,2521,1161,1187,887,18.0615,7588,1.66834,1,3
469,269,4752,0,0,4716,36,33,3428,25,3849,10,585,217,348,2314,1278,1184,912,19.1919,7736,1.62575,1,3
470,269,4775,0,0,4740,35,33,3471,21,3812,24,535,201,374,2455,1186,1173,903,18.911,7837,1.61603,1,3
471,269,5000,0,0,4961,39,37,3571,22,3972,17,606,258,393,2462,1264,1217,915,18.3,7563,1.65893,1,3
472,269,4898,0,0,4886,12,8,3556,22,3908,20,570,232,401,2460,1215,1255,974,19.8857,8120,1.6415,1,3
473,269,4977,0,0,4912,65,61,3595,23,4037,21,600,246,396,2483,1231,1206,911,18.3042,7774,1.67701,1,3
474,269,5034,0,0,4987,47,45,3657,24,3996,15,599,277,407,2493,1243,1227,941,18.6929,8052,1.66556,1,3
475,269,4948,0,0,4912,36,33,3589,20,3963,25,595,268,414,2369,1277,1185,859,17.3605,7453,1.65645,1,3
476,269,5028,0,0,5003,25,22,3672,26,4091,24,646,241,362,2490,1265,1225,935,18.5959,7910,1.69233,1,3
477,269,4887,0,0,4853,34,30,3564,22,3958,21,555,262,361,2451,1237,1138,846,17.3112,7392,1.65508,1,3
478,269,4932,0,0,4913,19,16,3509,25,3941,17,617,245,422,2395,1236,1156,894,18.1265,7450,1.65044,1,3
479,269,4910,0,0,4890,20,17,3522,25,3948,12,609,252,353,2445,1239,1219,934,19.0224,7914,1.65235,1,3
480,269,5029,0,0,4985,44,38,3567,24,4022,16,665,273,378,2533,1164,1191,900,17.8962,7810,1.6728,1,3
481,269,4940,0,0,4910,30,29,3631,22,4025,23,584,263,321,2508,1241,1232,909,18.4008,8014,1.67364,1,3
482,269,5009,0,0,4967,42,40,3616,25,4099,20,668,258,355,2509,1199,1185,895,17.8678,7829,1.69463,1,3
483,269,4963,0,0,4925,38,34,3678,24,4091,14,615,220,394,2494,1226,1236,937,18.8797,7843,1.69233,1,3
484,269,4862,0,0,4832,30,25,3637,23,4029,16,573,225,342,2469,1237,1214,949,19.5187,7757,1.67476,1,3
485,269,4913,0,0,4869,44,43,3561,24,4010,21,604,251,371,2369,1297,1159,896,18.2373,7568,1.66945,1,3
486,269,4912,0,0,4855,57,55,3528,22,3879,23,598,233,389,2446,1223,1170,884,17.9967,7601,1.63372,1,3
487,269,4988,0,0,4957,31,30,3625,25,3956,18,576,297,406,2483,1208,1202,901,18.0634,7699,1.65453,1,3
488,269,4841,0,0,4812,29,26,3539,22,3871,19,591,254,347,2371,1259,1170,877,18.1161,7467,1.63159,1,3
489,269,4932,0,0,4902,30,27,3515,26,3894,13,600,270,417,2418,1214,1168,892,18.086,7904,1.63773,1,3
490,269,5004,0,0,4980,24,21,3507,30,3893,9,647,304,374,2340,1330,1157,870,17.3861,7501,1.63747,1,3
491,269,5018,0,0,4985,33,31,3551,24,4018,27,639,336,392,2488,1136,1185,894,17.8159,7733,1.67168,1,3
492,269,4886,0,0,4844,42,40,3609,24,4083,18,613,219,403,2434,1199,1160,891,18.2358,7422,1.69005,1,3
493,269,4855,0,0,4844,11,7,3503,21,3831,24,536,244,370,2499,1182,1216,908,18.7024,7696,1.62101,1,3
494,269,4964,0,0,4925,39,35,3550,29,3980,13,627,281,374,2405,1264,1211,901,18.1507,7677,1.66113,1,3
495,269,4888,0,0,4862,26,22,3573,23,3921,19,590,223,388,2430,1238,1239,943,19.2921,7903,1.64501,1,3
496,269,4971,0,0,4939,32,30,3540,22,4008,23,590,288,400,2340,1330,1181,881,17.7228,7763,1.66889,1,3
497,269,4981,0,0,4934,47,42,3609,20,4022,25,564,266,439,2502,1185,1197,921,18.4903,7801,1.6728,1,3
498,269,4888,0,0,4857,31,29,3542,26,3971,11,608,249,397,2410,1213,1227,908,18.5761,7790,1.65865,1,3
499,269,4849,0,0,4817,32,31,3538,23,3931,17,592,218,391,2420,1211,1234,913,18.8286,7526,1.64772,1,3
500,269,4919,0,0,4887,32,29,3583,24,3998,21,604,260,364,2470,1200,1223,911,18.52,7900,1.66611,1,3
501,269,4956,0,0,4925,31,26,3653,23,4051,14,656,228,371,2467,1220,1220,922,18.6037,7630,1.68095,1,3
502,269,4913,0,0,4885,28,27,3553,24,3889,14,568,269,391,2447,1224,1222,920,18.7258,7714,1.63639,1,3
503,269,4860,0,0,4834,26,25,3570,24,4006,15,557,204,379,2527,1178,1221,954,19.6296,7882,1.66834,1,3
504,269,4882,0,0,4866,16,13,3565,22,3971,20,590,249,371,2426,1226,1252,976,19.9918,8005,1.65865,1,3
505,269,4886,0,0,4857,29,28,3596,23,3939,25,616,207,385,2448,1205,1191,898,18.379,7550,1.64989,1,3
506,269,4940,0,0,4909,31,30,3537,23,3978,17,635,282,378,2399,1229,1242,953,19.2915,8070,1.66058,1,3
507,269,4971,0,0,4930,41,40,3646,23,4094,16,610,253,344,2507,1241,1274,956,19.2315,8008,1.69319,1,3
508,269,4942,0,0,4924,18,15,3608,22,4083,23,596,257,391,2436,1239,1245,906,18.3327,7857,1.69005,1,3
509,269,4960,0,0,4927,33,31,3649,23,4050,17,624,233,368,2450,1268,1246,941,18.9718,7864,1.68067,1,3
510,269,5016,0,0,4982,34,33,3556,25,3941,24,652,312,384,2425,1219,1184,864,17.2249,7687,1.65044,1,3
511,269,5048,0,0,5011,37,33,3607,23,4089,19,622,288,409,2429,1281,1253,958,18.9778,7956,1.69176,1,3
512,269,5017,0,0,4979,38,34,3665,22,4010,13,620,270,387,2483,1244,1154,864,17.2214,7500,1.66945,1,3
513,269,5029,0,0,5006,23,19,3616,23,3985,13,612,287,363,2480,1274,1276,974,19.3677,8168,1.66251,1,3
514,269,4928,0,0,4899,29,28,3535,25,3902,12,591,312,382,2439,1192,1206,923,18.7297,8084,1.63988,1,3
515,269,4886,0,0,4848,38,33,3570,21,4003,21,560,253,393,2468,1191,1187,907,18.5632,7706,1.6675,1,3
516,269,4893,0,0,4842,51,49,3556,22,3951,24,626,231,382,2384,1246,1208,930,19.0067,7744,1.65317,1,3
517,269,4919,0,0,4879,40,39,3646,24,4063,16,592,203,389,2446,1273,1213,915,18.6013,7498,1.68435,1,3
518,269,5020,0,0,4963,57,53,3612,22,4003,22,611,292,368,2452,1275,1151,856,17.0518,7656,1.6675,1,3
519,269,4889,0,0,4859,30,26,3502,23,3901,21,617,233,386,2396,1236,1209,913,18.6746,7758,1.63961,1,3
520,269,4916,0,0,4876,40,36,3586,23,3981,16,594,280,375,2368,1283,1253,990,20.1383,8063,1.66141,1,3
521,269,4898,0,0,4847,51,44,3598,24,4026,18,577,228,375,2413,1287,1239,956,19.5182,7943,1.67392,1,3
522,269,5026,0,0,5002,24,18,3653,27,4144,15,621,278,376,2494,1242,1201,927,18.4441,7916,1.70765,1,3
523,269,4989,0,0,4952,37,32,3589,21,3980,24,626,276,417,2382,1264,1201,916,18.3604,7822,1.66113,1,3
524,269,4894,0,0,4858,36,31,3531,24,3980,19,605,260,382,2399,1229,1245,922,18.8394,7808,1.66113,1,3
525,269,4905,0,0,4871,34,30,3626,22,3958,18,579,219,385,2441,1263,1228,912,18.5933,7729,1.65508,1,3
526,269,4959,0,0,4930,29,27,3581,25,3944,17,599,234,418,2490,1201,1262,948,19.1168,7647,1.65125,1,3
527,269,5025,0,0,4990,35,32,3622,22,4101,20,609,287,390,2392,1327,1213,899,17.8905,7713,1.6952,1,3
528,269,4922,0,0,4887,35,33,3547,26,4000,15,566,252,339,2503,1247,1200,894,18.1633,7658,1.66667,1,3
529,269,4983,0,0,4955,28,27,3499,25,3873,18,621,288,402,2420,1234,1217,922,18.5029,7763,1.63212,1,3
530,269,4976,0,0,4940,36,33,3544,23,4045,29,602,282,376,2474,1213,1183,869,17.4638,7720,1.67926,1,3
531,269,4974,0,0,4938,36,34,3636,26,4104,18,625,233,382,2446,1270,1252,961,19.3205,7979,1.69607,1,3
532,269,4886,0,0,4835,51,49,3551,24,3922,12,620,241,370,2421,1222,1213,912,18.6656,7756,1.64528,1,3
533,269,4856,0,0,4823,33,27,3519,27,3975,15,573,213,367,2395,1293,1210,921,18.9662,7766,1.65975,1,3
534,269,4928,0,0,4865,63,60,3540,25,3985,14,613,293,376,2390,1242,1216,911,18.4862,7853,1.66251,1,3
535,269,4919,0,0,4866,53,49,3523,21,3918,27,625,266,369,2367,1265,1201,873,17.7475,7684,1.6442,1,3
536,269,4965,0,0,4951,14,11,3586,23,4022,21,610,261,386,2468,1219,1235,938,18.8922,7841,1.6728,1,3
537,269,4917,0,0,4862,55,51,3568,23,4006,21,617,261,396,2339,1283,1221,902,18.3445,7763,1.66834,1,3
538,269,4826,0,0,4793,33,32,3559,20,3890,20,573,212,373,2405,1243,1180,914,18.9391,7907,1.63666,1,3
539,269,5019,0,0,4976,43,39,3650,24,4072,23,595,237,372,2560,1232,1269,947,18.8683,7829,1.68691,1,3
540,269,4962,0,0,4923,39,37,3548,21,4015,28,627,224,383,2418,1282,1223,899,18.1177,7566,1.67084,1,3
541,269,4891,0,0,4858,33,30,3547,22,4018,21,591,231,369,2468,1211,1156,866,17.706,7514,1.67168,1,3
542,269,4880,0,0,4817,63,56,3502,24,3962,29,604,262,402,2292,1291,1188,898,18.4016,7606,1.65618,1,3
543,269,4963,0,0,4936,27,25,3529,25,3982,17,656,245,386,2408,1251,1201,904,18.2148,7711,1.66168,1,3
544,269,4868,0,0,4815,53,49,3590,22,4057,22,563,203,353,2447,1280,1201,882,18.1183,7351,1.68265,1,3
545,269,4884,0,0,4840,44,41,3527,22,3926,18,586,259,417,2363,1241,1182,896,18.3456,7486,1.64636,1,3
546,269,5083,0,0,5075,8,7,3626,23,4056,18,648,299,367,2517,1234,1209,916,18.0209,7741,1.68237,1,3
547,269,4828,0,0,4808,20,18,3526,24,3860,18,563,239,373,2451,1184,1159,876,18.1442,7564,1.62866,1,3
548,269,4956,0,0,4931,25,24,3563,24,4024,27,639,256,369,2368,1297,1182,876,17.6755,7569,1.67336,1,3
549,269,4936,0,0,4888,48,46,3616,25,4003,19,616,231,350,2497,1223,1202,880,17.8282,7700,1.6675,1,3
550,269,4916,0,0,4882,34,33,3553,24,3992,21,616,270,349,2415,1245,1169,895,18.2059,7675,1.66445,1,3
551,269,5007,0,0,4972,35,33,3646,23,4137,18,630,210,371,2486,1292,1230,938,18.7338,7745,1.70561,1,3
552,269,5044,0,0,5004,40,37,3655,24,4179,26,615,277,406,2543,1177,1188,907,17.9818,7849,1.71792,1,3
553,269,4911,0,0,4882,29,28,3596,22,4027,22,601,232,366,2485,1205,1185,898,18.2855,7592,1.6742,1,3
554,269,4870,0,0,4817,53,50,3588,22,4006,18,584,249,348,2464,1207,1196,913,18.7474,7649,1.66834,1,3
555,269,4816,0,0,4770,46,42,3490,23,3852,13,589,256,348,2334,1276,1236,928,19.2691,7538,1.62655,1,3
556,269,4906,0,0,4878,28,20,3527,22,3885,19,561,258,412,2417,1239,1202,867,17.6722,7394,1.63532,1,3
557,269,4873,0,0,4846,27,26,3595,23,4058,21,572,252,359,2424,1245,1239,963,19.762,8124,1.68294,1,3
558,269,4858,0,0,4830,28,26,3529,21,3900,22,580,230,386,2394,1246,1150,864,17.7851,7544,1.63934,1,3
559,269,4901,0,0,4857,44,41,3600,22,3968,13,570,179,411,2477,1251,1247,948,19.343,7516,1.65782,1,3
560,269,5080,0,0,5061,19,15,3570,24,3970,23,595,338,405,2470,1249,1247,918,18.0709,7837,1.65837,1,3
561,269,4947,0,0,4929,18,16,3598,22,3952,20,578,239,382,2460,1268,1228,943,19.0621,7764,1.65344,1,3
562,269,4941,0,0,4903,38,35,3562,25,3967,14,596,262,384,2498,1187,1176,852,17.2435,7357,1.65755,1,3
563,269,4888,0,0,4859,29,27,3550,22,4013,29,603,253,361,2396,1246,1200,901,18.4329,7842,1.67029,1,3
564,269,4963,0,0,4927,36,31,3567,23,4062,24,575,280,400,2423,1261,1218,945,19.0409,8014,1.68407,1,3
565,269,4991,0,0,4961,30,28,3548,23,3994,17,626,311,417,2348,1272,1214,910,18.2328,7418,1.665,1,3
566,269,4903,0,0,4867,36,32,3553,21,3876,22,593,253,350,2429,1256,1217,912,18.6009,8007,1.63292,1,3
567,269,5014,0,0,4982,32,25,3650,21,3991,16,624,277,406,2482,1209,1206,907,18.0893,7756,1.66417,1,3
568,269,5027,0,0,4951,76,70,3575,24,4157,21,644,292,385,2480,1205,1258,949,18.8781,8133,1.71145,1,3
569,269,4919,0,0,4886,33,32,3557,20,3922,24,638,235,365,2409,1248,1214,900,18.2964,7600,1.64528,1,3
570,269,4888,0,0,4855,33,29,3575,22,3933,16,585,251,391,2411,1234,1158,859,17.5736,7504,1.64826,1,3
571,269,4925,0,0,4892,33,32,3547,22,3941,22,573,256,398,2477,1199,1177,868,17.6244,7642,1.65044,1,3
572,269,4985,0,0,4957,28,27,3616,23,4076,21,629,265,373,2414,1283,1218,908,18.2146,7827,1.68805,1,3
573,269,4938,0,0,4909,29,23,3582,24,3999,24,626,265,365,2408,1250,1198,922,18.6715,8163,1.66639,1,3
574,269,4935,0,0,4900,35,29,3540,22,3919,17,605,260,381,2457,1215,1203,908,18.3992,7682,1.64447,1,3
575,269,4974,0,0,4931,43,38,3557,22,3942,18,583,287,400,2386,1300,1227,936,18.8179,7884,1.65071,1,3
576,269,5003,0,0,4950,53,49,3605,23,4060,32,606,245,404,2500,1216,1179,885,17.6894,7699,1.6835,1,3
577,269,4921,0,0,4898,23,20,3621,21,3978,25,582,255,365,2426,1268,1243,946,19.2237,7965,1.66058,1,3
578,269,4923,0,0,4891,32,31,3564,23,3992,16,595,214,374,2457,1267,1262,970,19.7034,7812,1.66445,1,3
579,269,4995,0,0,4952,43,38,3650,23,4085,21,609,248,368,2510,1239,1225,930,18.6186,7734,1.69062,1,3
580,269,4865,0,0,4834,31,28,3513,31,3900,8,612,241,374,2402,1228,1117,836,17.184,7308,1.63934,1,3
581,269,4989,0,0,4959,30,28,3629,25,4044,13,602,283,353,2476,1262,1246,911,18.2602,7879,1.67898,1,3
582,269,4831,0,0,4812,19,18,3557,24,3922,18,552,219,380,2400,1262,1174,891,18.4434,7695,1.64528,1,3
583,269,4940,0,0,4893,47,45,3577,22,3936,25,612,249,377,2427,1250,1227,940,19.0283,8018,1.64908,1,3
584,269,4823,0,0,4811,12,11,3502,22,3936,18,594,258,363,2351,1239,1126,857,17.769,7440,1.64908,1,3
585,269,4982,0,0,4919,63,60,3624,23,4031,17,563,257,413,2445,1287,1189,915,18.3661,7791,1.67532,1,3
586,269,4853,0,0,4808,45,42,3547,25,3940,17,593,225,378,2457,1183,1270,953,19.6373,8084,1.65017,1,3
587,269,4882,0,0,4857,25,22,3591,25,4009,16,581,231,389,2472,1193,1193,922,18.8857,7863,1.66917,1,3
588,269,4928,0,0,4893,35,32,3617,22,3946,15,621,254,355,2424,1259,1167,863,17.5122,7409,1.6518,1,3
589,269,5004,0,0,4972,32,32,3619,23,4004,20,627,253,418,2487,1199,1198,919,18.3653,7841,1.66778,1,3
590,269,5062,0,0,5043,19,15,3693,23,4164,26,611,290,379,2429,1327,1238,940,18.5697,7939,1.7135,1,3
591,269,4816,0,0,4789,27,21,3512,23,3988,25,598,214,381,2380,1218,1209,916,19.0199,7804,1.66334,1,3
592,269,4938,0,0,4917,21,17,3634,20,4009,29,634,228,391,2394,1262,1224,910,18.4285,7632,1.66917,1,3
593,269,4795,0,0,4754,41,38,3536,22,3993,20,582,220,323,2388,1262,1154,867,18.0813,7528,1.66472,1,3
594,269,5048,0,0,5015,33,30,3583,21,3925,24,670,344,397,2406,1207,1223,908,17.9873,7766,1.64609,1,3
595,269,4905,0,0,4862,43,39,3602,22,4086,28,604,251,357,2460,1205,1186,878,17.9001,7542,1.6909,1,3
596,269,4908,0,0,4891,17,17,3614,29,4052,12,610,236,352,2435,1263,1270,967,19.7025,8112,1.68124,1,3
597,269,5074,0,0,5027,47,46,3689,24,4050,18,644,253,356,2596,1207,1166,878,17.3039,7643,1.68067,1,3
598,269,4782,0,0,4742,40,39,3486,23,3819,17,607,240,384,2265,1269,1143,877,18.3396,7548,1.61786,1,3
599,269,4967,0,0,4939,28,23,3570,23,3923,15,596,342,370,2392,1252,1237,913,18.3813,8033,1.64555,1,3
600,269,4884,0,0,4844,40,35,3581,22,3984,18,605,248,384,2456,1173,1192,915,18.7346,7670,1.66223,1,3
601,269,5034,0,0,4979,55,53,3606,21,4030,19,660,287,391,2450,1227,1225,942,18.7128,8043,1.67504,1,3
602,269,4926,0,0,4897,29,27,3545,27,3958,19,626,269,378,2432,1202,1183,886,17.9862,7434,1.65508,1,3
603,269,4975,0,0,4941,34,28,3586,24,4072,26,611,298,351,2443,1246,1217,925,18.593,8005,1.68691,1,3
604,269,4963,0,0,4908,55,53,3553,24,3949,18,666,273,392,2440,1174,1180,909,18.3155,7672,1.65262,1,3
605,269,4995,0,0,4965,30,29,3542,22,3980,22,633,273,428,2379,1260,1205,915,18.3183,7761,1.66113,1,3
606,269,4891,0,0,4865,26,22,3530,28,4007,11,605,235,359,2420,1261,1201,913,18.6669,7810,1.66861,1,3
607,269,4960,0,0,4941,19,17,3578,20,3956,28,597,282,381,2392,1280,1224,930,18.75,7736,1.65453,1,3
608,269,4974,0,0,4944,30,27,3598,24,4071,23,614,234,418,2379,1306,1162,867,17.4306,7387,1.68663,1,3
609,269,4878,0,0,4866,12,10,3545,26,3974,17,568,279,413,2385,1216,1204,892,18.2862,7612,1.65948,1,3
610,269,4911,0,0,4876,35,35,3537,23,3983,14,566,244,398,2428,1261,1168,875,17.8171,7601,1.66196,1,3
611,269,4825,0,0,4776,49,47,3555,21,3976,24,556,223,417,2386,1219,1178,903,18.715,7629,1.66003,1,3
612,269,5066,0,0,5042,24,18,3681,22,4137,23,662,258,388,2479,1256,1203,915,18.0616,7799,1.70561,1,3
613,269,4967,0,0,4932,35,29,3550,22,3939,21,599,280,397,2437,1233,1212,902,18.1599,7607,1.64989,1,3
614,269,4917,0,0,4909,8,5,3596,21,4025,22,550,249,370,2401,1325,1227,928,18.8733,7839,1.67364,1,3
615,269,4963,0,0,4941,22,22,3539,21,3866,16,599,297,378,2411,1262,1276,967,19.4842,7882,1.63026,1,3
616,269,4898,0,0,4880,18,18,3526,21,3929,25,612,261,406,2325,1269,1194,896,18.2932,7671,1.64718,1,3
617,269,4968,0,0,4931,37,37,3551,23,3987,14,640,257,374,2421,1262,1237,932,18.7601,7752,1.66306,1,3
618,269,4913,0,0,4888,25,25,3606,23,4029,20,575,206,404,2448,1260,1195,921,18.7462,7515,1.67476,1,3
619,269,4909,0,0,4865,44,41,3579,24,4063,19,641,225,384,2420,1220,1225,920,18.7411,7507,1.68435,1,3
620,269,4905,0,0,4860,45,40,3535,26,3981,19,642,224,347,2448,1225,1211,914,18.634,7658,1.66141,1,3
621,269,4851,0,0,4806,45,44,3564,22,3914,22,562,233,381,2441,1212,1169,875,18.0375,7371,1.64312,1,3
622,269,4987,0,0,4950,37,34,3588,22,3962,19,606,278,401,2486,1197,1232,961,19.2701,8181,1.65618,1,3
623,269,4894,0,0,4841,53,51,3567,21,3975,23,588,248,389,2398,1248,1167,897,18.3286,7506,1.65975,1,3
624,269,4854,0,0,4816,38,37,3510,26,3891,26,594,254,386,2403,1191,1187,885,18.2324,7439,1.63693,1,3
625,269,4902,0,0,4868,34,31,3576,22,3993,28,604,225,365,2403,1277,1191,888,18.1151,7626,1.66472,1,3
626,269,4795,0,0,4782,13,11,3514,23,3932,22,607,228,348,2352,1238,1168,912,19.0198,7683,1.64799,1,3
627,269,4908,0,0,4866,42,39,3616,22,4014,28,559,243,392,2433,1253,1200,907,18.48,7624,1.67056,1,3
628,269,4967,0,0,4946,21,19,3593,21,3966,27,593,264,390,2467,1226,1243,938,18.8846,7867,1.65728,1,3
629,269,5025,0,0,4991,34,31,3567,23,3935,14,602,266,412,2520,1211,1278,955,19.005,7956,1.6488,1,3
630,269,4926,0,0,4889,37,33,3588,21,3966,24,594,254,371,2459,1224,1173,874,17.7426,7408,1.65728,1,3
631,269,4842,0,0,4828,14,10,3555,25,3892,14,611,212,409,2335,1261,1209,931,19.2276,7715,1.6372,1,3
632,269,5015,0,0,5002,13,12,3617,21,3960,21,622,283,405,2478,1206,1254,928,18.5045,7836,1.65563,1,3
633,269,4852,0,0,4829,23,20,3568,24,3908,19,614,228,369,2399,1223,1209,921,18.9819,7491,1.6415,1,3
634,269,5060,0,0,5006,54,50,3645,23,4124,23,666,290,365,2452,1264,1189,891,17.6087,7802,1.70184,1,3
635,269,5063,0,0,5023,40,32,3668,22,4106,21,662,272,374,2457,1277,1241,932,18.4081,7981,1.69664,1,3
636,269,4941,0,0,4896,45,42,3663,23,4013,26,600,246,401,2396,1272,1234,916,18.5388,7713,1.67029,1,3
637,269,4986,0,0,4953,33,31,3604,23,3935,18,608,258,376,2558,1168,1148,844,16.9274,7513,1.6488,1,3
638,269,4969,0,0,4929,40,39,3633,26,4032,16,640,269,351,2466,1227,1237,937,18.8569,7821,1.6756,1,3
639,269,4998,0,0,4961,37,36,3612,23,3941,21,655,282,404,2420,1216,1218,923,18.4674,7815,1.65044,1,3
640,269,5010,0,0,4965,45,41,3670,24,4061,14,635,212,399,2504,1246,1192,912,18.2036,7711,1.68379,1,3
641,269,4926,0,0,4900,26,24,3586,22,3953,21,571,286,359,2501,1188,1201,933,18.9403,7787,1.65371,1,3
642,269,4883,0,0,4851,32,31,3495,22,3896,15,610,296,375,2306,1281,1233,932,19.0866,7844,1.63827,1,3
643,269,5007,0,0,4971,36,30,3583,22,4000,20,655,275,412,2378,1267,1166,873,17.4356,7713,1.66667,1,3
644,269,4791,0,0,4767,24,22,3530,24,3933,15,567,212,373,2362,1262,1234,946,19.7454,7646,1.64826,1,3
645,269,5016,0,0,4967,49,45,3640,21,4020,26,619,276,392,2463,1240,1183,915,18.2416,7887,1.67224,1,3
646,269,4799,0,0,4778,21,16,3511,22,3964,21,573,230,343,2410,1222,1215,919,19.1498,7659,1.65673,1,3
647,269,4889,0,0,4857,32,26,3530,26,3966,17,624,211,379,2427,1231,1203,911,18.6337,7597,1.65728,1,3
648,269,4879,0,0,4838,41,36,3507,22,3904,19,598,235,396,2404,1227,1211,893,18.3029,7552,1.64042,1,3
649,269,4977,0,0,4951,26,25,3596,24,4083,16,650,245,376,2419,1271,1252,950,19.0878,7843,1.69005,1,3
650,269,5000,0,0,4973,27,24,3628,23,4076,33,617,252,376,2475,1247,1233,911,18.22,7592,1.68805,1,3
651,269,4872,0,0,4836,36,35,3553,22,3891,20,574,252,392,2441,1193,1235,929,19.0681,7887,1.63693,1,3
652,269,4937,0,0,4919,18,14,3563,22,3969,26,627,225,375,2400,1284,1274,957,19.3842,7621,1.6581,1,3
653,269,4997,0,0,4962,35,34,3591,24,3943,21,619,244,388,2456,1269,1260,928,18.5711,7981,1.65098,1,3
654,269,4833,0,0,4799,34,31,3537,21,3884,16,594,220,368,2393,1242,1194,900,18.622,7670,1.63506,1,3
655,269,4838,0,0,4816,22,17,3571,23,3945,20,552,242,363,2439,1222,1208,925,19.1195,7731,1.65153,1,3
656,269,4913,0,0,4874,39,36,3557,24,4062,17,631,245,358,2355,1307,1199,905,18.4205,7704,1.68407,1,3
657,269,4864,0,0,4824,40,35,3527,26,3902,18,595,252,352,2403,1244,1141,861,17.7015,7390,1.63988,1,3
658,269,4803,0,0,4790,13,10,3502,24,3952,24,604,190,350,2409,1226,1185,898,18.6966,7552,1.65344,1,3
659,269,4793,0,0,4759,34,31,3545,22,3881,24,549,235,329,2435,1221,1141,859,17.922,7827,1.63425,1,3
660,269,4975,0,0,4950,25,21,3579,22,4041,23,619,262,387,2496,1188,1261,956,19.2161,7829,1.67813,1,3
661,269,4844,0,0,4806,38,32,3556,23,4004,20,595,236,348,2446,1199,1193,900,18.5797,7654,1.66778,1,3
662,269,4843,0,0,4804,39,34,3473,20,3874,28,608,240,359,2404,1204,1241,947,19.554,7719,1.63239,1,3
663,269,5019,0,0,4971,48,47,3631,23,4041,18,582,261,399,2507,1252,1235,921,18.3503,7755,1.67813,1,3
664,269,5007,0,0,4970,37,35,3595,26,4114,10,626,271,383,2473,1244,1255,964,19.253,7966,1.69895,1,3
665,269,4857,0,0,4830,27,24,3557,22,3883,17,588,230,368,2442,1212,1208,961,19.7859,7787,1.63479,1,3
666,269,5050,0,0,5021,29,26,3522,28,4057,12,606,328,432,2478,1194,1196,915,18.1188,8008,1.68265,1,3
667,269,4872,0,0,4866,6,3,3507,25,3946,17,629,259,341,2407,1219,1201,912,18.7192,7754,1.6518,1,3
668,269,4865,0,0,4821,44,42,3627,21,3987,19,573,200,364,2397,1312,1170,894,18.3762,7560,1.66306,1,3
669,269,4941,0,0,4902,39,38,3613,21,3975,25,611,262,366,2456,1221,1192,901,18.2352,7430,1.65975,1,3
