Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
446,269,4797,0,0,4771,26,23,3612,22,3961,20,556,194,369,2451,1207,1217,901,18.7826,7598,1.6559,1,2
447,269,4861,0,0,4843,18,14,3558,24,3994,16,567,242,377,2480,1179,1170,888,18.2678,7636,1.665,1,2
448,269,4757,0,0,4710,47,44,3517,22,3915,25,545,186,339,2438,1224,1165,879,18.478,7530,1.64339,1,2
449,269,4855,0,0,4824,31,30,3528,24,4046,28,581,256,349,2366,1275,1227,910,18.7436,7704,1.67954,1,2
450,269,4998,0,0,4964,34,31,3680,22,4088,22,603,249,386,2450,1288,1220,930,18.6074,7935,1.69147,1,2
451,269,4739,0,0,4718,21,17,3502,27,3893,11,536,240,335,2400,1217,1138,875,18.4638,7558,1.63747,1,2
452,269,4672,0,0,4622,50,47,3412,23,3833,18,534,191,373,2337,1219,1176,883,18.8998,7293,1.62153,1,2
453,269,4876,0,0,4822,54,51,3622,24,4007,20,541,236,356,2485,1238,1158,870,17.8425,7475,1.66861,1,2
454,269,4848,0,0,4810,38,36,3532,23,3943,17,561,279,363,2413,1215,1212,930,19.1832,7644,1.65098,1,2
455,269,4877,0,0,4865,12,11,3571,23,3983,17,583,238,354,2457,1228,1210,924,18.9461,7721,1.66196,1,2
456,269,4818,0,0,4777,41,36,3507,23,3914,12,553,266,336,2347,1304,1214,901,18.7007,7608,1.64312,1,2
457,269,4819,0,0,4797,22,20,3552,21,3942,23,543,227,371,2399,1256,1233,928,19.2571,7824,1.65071,1,2
458,269,4890,0,0,4869,21,19,3510,22,3956,23,582,276,333,2490,1186,1152,822,16.8098,7381,1.65453,1,2
459,269,4758,0,0,4718,40,38,3550,23,3953,26,503,240,348,2415,1226,1148,857,18.0118,7354,1.65371,1,2
460,269,4812,0,0,4789,23,21,3559,23,3989,23,560,214,356,2420,1239,1219,899,18.6825,7765,1.66362,1,2
461,269,4825,0,0,4802,23,19,3588,21,4060,22,558,230,341,2483,1191,1208,929,19.2539,7784,1.6835,1,2
462,269,4832,0,0,4815,17,15,3528,25,3974,17,544,255,354,2424,1238,1154,879,18.1912,7628,1.65948,1,2
463,269,4785,0,0,4750,35,34,3497,26,3840,14,567,252,348,2398,1206,1139,845,17.6594,7499,1.62338,1,2
464,269,4867,0,0,4821,46,44,3587,23,4013,21,536,217,366,2482,1245,1213,924,18.985,7735,1.67029,1,2
465,269,4865,0,0,4842,23,20,3554,20,3932,25,587,234,378,2416,1225,1184,890,18.2939,7728,1.64799,1,2
466,269,4880,0,0,4852,28,25,3586,22,3912,18,553,242,358,2474,1235,1214,897,18.3811,7682,1.64258,1,2
467,269,4805,0,0,4775,30,27,3457,22,3903,20,583,249,357,2370,1226,1250,960,19.9792,7702,1.64015,1,2
468,269,4920,0,0,4871,49,45,3613,22,3976,19,552,274,358,2480,1237,1217,943,19.1667,7851,1.66003,1,2
469,269,4889,0,0,4851,38,37,3583,23,4066,13,560,200,359,2434,1323,1264,972,19.8814,7666,1.6852,1,2
470,269,4731,0,0,4703,28,21,3451,22,3891,23,574,205,388,2307,1234,1182,883,18.6641,7140,1.63693,1,2
471,269,4898,0,0,4869,29,27,3590,22,4030,23,571,234,340,2481,1249,1197,915,18.6811,7678,1.67504,1,2
472,269,4861,0,0,4838,23,21,3652,22,4029,24,540,212,350,2531,1204,1167,867,17.8358,7388,1.67476,1,2
473,269,4798,0,0,4751,47,46,3587,22,4052,20,532,218,318,2512,1198,1187,882,18.3827,7272,1.68124,1,2
474,269,4777,0,0,4745,32,28,3488,23,3924,19,576,254,338,2338,1252,1196,913,19.1124,7726,1.64582,1,2
475,269,4684,0,0,4659,25,19,3489,25,3893,19,556,192,341,2332,1244,1192,922,19.684,7450,1.63747,1,2
476,269,4833,0,0,4813,20,18,3581,21,3993,23,539,252,333,2412,1274,1185,893,18.4771,7799,1.66472,1,2
477,269,4878,0,0,4830,48,44,3620,21,4033,31,555,223,328,2437,1304,1162,863,17.6917,7347,1.67588,1,2
478,269,4843,0,0,4794,49,43,3520,21,3898,23,549,258,360,2445,1208,1223,914,18.8726,7804,1.63881,1,2
479,269,4836,0,0,4806,30,25,3637,23,4018,19,545,202,335,2524,1211,1227,925,19.1274,7826,1.67168,1,2
480,269,4865,0,0,4852,13,11,3604,22,4005,17,555,188,362,2524,1219,1176,901,18.52,7558,1.66806,1,2
481,269,4806,0,0,4781,25,23,3582,22,3937,19,554,230,344,2431,1228,1277,972,20.2247,7689,1.64935,1,2
482,269,4826,0,0,4805,21,19,3476,25,3838,22,573,228,364,2403,1236,1140,881,18.2553,7623,1.62285,1,2
483,269,4779,0,0,4747,32,30,3536,21,3878,24,555,264,323,2339,1274,1202,894,18.7068,7623,1.63345,1,2
484,269,4729,0,0,4676,53,46,3496,26,3858,12,538,235,335,2393,1216,1181,877,18.5451,7356,1.62813,1,2
485,269,4845,0,0,4808,37,33,3506,22,3967,21,572,262,322,2361,1307,1204,929,19.1744,8070,1.65755,1,2
486,269,4883,0,0,4848,35,31,3516,25,3841,12,590,258,349,2505,1169,1205,900,18.4313,7878,1.62364,1,2
487,269,4899,0,0,4846,53,51,3587,23,3946,10,567,250,345,2431,1296,1188,897,18.3099,7578,1.6518,1,2
488,269,4841,0,0,4810,31,25,3571,24,4028,13,510,241,352,2476,1249,1170,882,18.2194,7728,1.67448,1,2
489,269,4780,0,0,4738,42,37,3629,23,4014,17,523,198,334,2456,1252,1202,924,19.3305,7503,1.67056,1,2
490,269,4858,0,0,4818,40,39,3579,22,3941,17,559,253,358,2443,1228,1192,901,18.5467,7630,1.65044,1,2
491,269,4945,0,0,4903,42,40,3685,23,4111,27,582,259,354,2443,1280,1163,871,17.6138,7537,1.69808,1,2
492,269,4795,0,0,4745,50,47,3434,23,3827,15,585,240,370,2330,1255,1148,850,17.7268,7163,1.61996,1,2
493,269,4792,0,0,4760,32,32,3562,22,3857,20,528,189,346,2393,1316,1188,888,18.5309,7407,1.62787,1,2
494,269,4762,0,0,4724,38,37,3566,23,4001,23,584,211,322,2438,1184,1189,917,19.2566,7740,1.66694,1,2
495,269,4867,0,0,4832,35,33,3578,23,4002,22,538,251,346,2418,1292,1186,878,18.0399,7709,1.66722,1,2
496,269,4850,0,0,4818,32,27,3579,23,3994,17,591,244,335,2387,1276,1185,888,18.3093,7624,1.665,1,2
497,269,4772,0,0,4732,40,38,3482,22,3857,25,535,263,304,2433,1212,1185,919,19.2582,7720,1.62787,1,2
498,269,4796,0,0,4754,42,39,3514,23,3871,24,589,247,366,2388,1182,1104,843,17.5771,7303,1.63159,1,2
499,269,4768,0,0,4748,20,17,3499,21,3941,30,571,211,357,2315,1284,1183,889,18.6451,7522,1.65044,1,2
500,269,4770,0,0,4760,10,7,3485,22,3892,21,535,185,371,2473,1185,1218,894,18.7421,7434,1.6372,1,2
501,269,4774,0,0,4751,23,18,3553,21,3869,18,530,221,345,2420,1240,1158,868,18.1818,7481,1.63106,1,2
502,269,4805,0,0,4759,46,44,3478,24,3870,20,560,261,374,2343,1247,1185,911,18.9594,7922,1.63132,1,2
503,269,4691,0,0,4662,29,28,3452,25,3910,20,529,246,320,2331,1245,1184,884,18.8446,7351,1.64204,1,2
504,269,4846,0,0,4824,22,20,3578,21,3945,21,580,243,342,2458,1202,1204,910,18.7784,7746,1.65153,1,2
505,269,4835,0,0,4809,26,25,3549,23,3922,18,535,245,312,2449,1276,1145,854,17.6629,7408,1.64528,1,2
506,269,4873,0,0,4833,40,38,3643,22,4029,17,566,262,357,2481,1190,1197,899,18.4486,7696,1.67476,1,2
507,269,4890,0,0,4839,51,47,3629,22,4092,23,554,222,348,2509,1234,1239,925,18.9162,7553,1.69262,1,2
508,269,4827,0,0,4790,37,31,3490,21,3882,25,572,265,335,2432,1198,1162,857,17.7543,7426,1.63452,1,2
509,269,4970,0,0,4935,35,33,3698,26,4110,14,582,221,372,2524,1257,1218,938,18.8732,7820,1.69779,1,2
510,269,4775,0,0,4737,38,36,3528,26,3882,15,545,204,315,2418,1278,1201,900,18.8482,7530,1.63452,1,2
511,269,4836,0,0,4784,52,48,3518,23,3864,14,576,258,348,2446,1194,1173,897,18.5484,7753,1.62973,1,2
512,269,5034,0,0,4978,56,55,3641,24,4062,21,633,258,399,2466,1257,1281,972,19.3087,8120,1.68407,1,2
513,269,4663,0,0,4618,45,40,3506,26,4003,19,518,185,315,2466,1160,1142,846,18.1428,7136,1.6675,1,2
514,269,4870,0,0,4820,50,46,3554,25,3925,24,578,222,366,2396,1284,1164,884,18.152,7425,1.64609,1,2
515,269,4800,0,0,4782,18,16,3525,23,3969,16,531,230,343,2445,1235,1145,838,17.4583,7408,1.6581,1,2
516,269,4792,0,0,4752,40,37,3495,23,3920,15,529,267,330,2360,1291,1142,872,18.197,7659,1.64474,1,2
517,269,4799,0,0,4747,52,47,3568,24,3986,21,523,230,319,2460,1246,1169,882,18.3788,7557,1.66279,1,2
518,269,4880,0,0,4842,38,36,3581,21,3950,27,530,257,374,2417,1275,1203,918,18.8115,7564,1.65289,1,2
519,269,4748,0,0,4706,42,39,3477,22,3871,27,528,220,345,2397,1231,1240,906,19.0817,7410,1.63159,1,2
520,269,4759,0,0,4733,26,24,3585,25,3985,12,504,187,362,2480,1214,1140,872,18.3232,7393,1.66251,1,2
521,269,4803,0,0,4786,17,13,3484,21,3986,33,521,254,330,2461,1204,1181,894,18.6134,7676,1.66279,1,2
522,269,4919,0,0,4893,26,21,3581,23,3972,21,543,242,372,2481,1260,1193,910,18.4997,7652,1.65893,1,2
523,269,4908,0,0,4862,46,44,3555,24,4062,21,551,277,360,2467,1232,1193,893,18.1948,7641,1.68407,1,2
524,269,4760,0,0,4722,38,35,3595,23,4064,22,483,182,345,2423,1305,1187,889,18.6765,7342,1.68464,1,2
525,269,4909,0,0,4865,44,41,3543,24,4021,25,591,236,398,2355,1304,1223,918,18.7003,7697,1.67252,1,2
526,269,4827,0,0,4788,39,37,3547,22,3955,21,569,210,351,2409,1267,1226,952,19.7224,7762,1.65426,1,2
527,269,4877,0,0,4839,38,36,3543,25,4019,17,570,252,352,2460,1226,1191,888,18.2079,7858,1.67196,1,2
528,269,4856,0,0,4835,21,21,3588,26,4010,22,543,230,356,2486,1219,1172,886,18.2455,7473,1.66945,1,2
529,269,4817,0,0,4791,26,24,3525,22,3905,20,592,229,373,2407,1196,1167,867,17.9988,7238,1.64069,1,2
530,269,4924,0,0,4877,47,43,3632,22,4015,26,550,246,357,2449,1296,1236,937,19.0292,7766,1.67084,1,2
531,269,4797,0,0,4767,30,28,3492,23,3815,24,540,242,324,2438,1229,1207,917,19.1161,7722,1.61681,1,2
532,269,4943,0,0,4912,31,26,3629,22,4053,20,590,247,354,2529,1203,1177,873,17.6613,7551,1.68152,1,2
533,269,4866,0,0,4826,40,37,3536,23,3920,18,529,295,356,2439,1229,1176,881,18.1052,7829,1.64474,1,2
534,269,4816,0,0,4785,31,30,3563,22,3903,20,555,226,328,2404,1283,1162,875,18.1686,7566,1.64015,1,2
535,269,4848,0,0,4810,38,37,3559,23,3998,23,569,220,362,2431,1243,1110,832,17.1617,7255,1.66611,1,2
536,269,4982,0,0,4948,34,30,3641,20,3992,25,586,248,393,2463,1267,1236,938,18.8278,7871,1.66445,1,2
537,269,4904,0,0,4845,59,54,3627,23,4053,18,571,260,344,2488,1223,1252,942,19.2088,7786,1.68152,1,2
538,269,5045,0,0,5011,34,33,3699,23,4031,20,574,261,398,2530,1262,1261,954,18.9098,8066,1.67532,1,2
539,269,4899,0,0,4876,23,17,3583,22,3974,23,530,303,346,2494,1203,1235,908,18.5344,7837,1.65948,1,2
540,269,4779,0,0,4754,25,22,3523,23,3866,16,526,214,380,2385,1258,1151,847,17.7234,7460,1.63026,1,2
541,269,4949,0,0,4928,21,19,3655,22,4080,29,543,248,321,2493,1315,1237,940,18.9937,7777,1.68919,1,2
542,269,4890,0,0,4858,32,31,3556,22,3945,22,550,237,387,2463,1231,1208,887,18.1391,7567,1.65153,1,2
543,269,4845,0,0,4813,32,28,3507,22,3944,23,546,249,372,2368,1287,1183,916,18.9061,7839,1.65125,1,2
544,269,4869,0,0,4828,41,40,3434,22,3947,29,576,306,391,2276,1291,1204,941,19.3264,7824,1.65207,1,2
545,269,4775,0,0,4746,29,24,3536,22,4028,22,544,215,333,2446,1215,1191,902,18.8901,7697,1.67448,1,2
546,269,4870,0,0,4841,29,27,3580,21,4019,30,576,239,368,2440,1217,1232,901,18.501,7660,1.67196,1,2
547,269,4803,0,0,4781,22,20,3532,23,3939,16,547,212,360,2422,1246,1167,875,18.2178,7362,1.64989,1,2
548,269,4770,0,0,4737,33,28,3450,20,3779,26,528,248,370,2334,1264,1151,846,17.7358,7434,1.60746,1,2
549,269,4814,0,0,4780,34,33,3514,23,3933,24,521,255,364,2406,1244,1186,923,19.1732,7717,1.64826,1,2
550,269,4955,0,0,4930,25,23,3678,22,3958,19,539,233,361,2585,1218,1223,914,18.446,7705,1.65508,1,2
551,269,4911,0,0,4876,35,32,3621,22,4002,11,590,220,362,2459,1269,1179,897,18.2651,7617,1.66722,1,2
552,269,4804,0,0,4786,18,16,3556,21,3896,19,555,209,366,2419,1236,1220,948,19.7336,7632,1.63827,1,2
553,269,4906,0,0,4889,17,11,3615,23,4027,21,583,258,347,2423,1274,1219,896,18.2634,7769,1.6742,1,2
554,269,4768,0,0,4725,43,38,3527,22,3877,23,535,204,354,2430,1222,1191,870,18.2466,7355,1.63319,1,2
555,269,4817,0,0,4797,20,19,3563,22,3902,17,565,217,337,2411,1270,1160,881,18.2894,7461,1.63988,1,2
556,269,4801,0,0,4762,39,35,3556,24,3962,21,572,220,316,2460,1212,1175,893,18.6003,7437,1.65618,1,2
557,269,4756,0,0,4738,18,17,3531,24,3912,19,522,214,344,2428,1229,1207,927,19.4912,7586,1.64258,1,2
558,269,4842,0,0,4816,26,24,3509,25,4065,16,564,261,355,2439,1207,1191,907,18.7319,7673,1.68492,1,2
559,269,4892,0,0,4847,45,44,3612,21,3978,27,566,241,354,2479,1225,1246,949,19.399,7890,1.66058,1,2
560,269,4919,0,0,4878,41,35,3633,23,4094,22,543,239,369,2528,1218,1237,945,19.2112,7803,1.69319,1,2
561,269,4867,0,0,4830,37,32,3586,30,4037,10,574,231,359,2449,1244,1201,923,18.9645,7753,1.67701,1,2
562,269,4921,0,0,4902,19,16,3595,23,3971,23,593,266,376,2408,1255,1209,904,18.3702,7746,1.65865,1,2
563,269,4843,0,0,4818,25,19,3548,22,3962,24,583,228,355,2416,1237,1218,941,19.4301,7649,1.65618,1,2
564,269,4881,0,0,4843,38,34,3558,23,3868,24,541,270,335,2503,1208,1208,918,18.8076,8006,1.63079,1,2
565,269,4821,0,0,4793,28,23,3580,22,4006,21,560,230,340,2479,1191,1159,894,18.5439,7587,1.66834,1,2
566,269,4818,0,0,4770,48,47,3578,25,3968,12,569,198,331,2465,1243,1211,929,19.2819,7625,1.65782,1,2
567,269,4768,0,0,4730,38,33,3575,22,3882,15,509,205,326,2514,1199,1199,940,19.7148,7791,1.63452,1,2
568,269,4910,0,0,4868,42,38,3610,23,3961,15,568,252,359,2502,1214,1177,882,17.9633,7621,1.6559,1,2
569,269,4548,0,0,4524,24,20,3322,23,3712,15,509,234,279,2271,1240,1134,854,18.7775,7157,1.59033,1,2
570,269,4802,0,0,4775,27,23,3505,22,3995,29,577,212,339,2459,1186,1169,873,18.1799,7658,1.66528,1,2
571,269,4790,0,0,4760,30,27,3500,21,3942,25,564,266,357,2312,1266,1170,886,18.4969,7437,1.65071,1,2
572,269,4898,0,0,4872,26,25,3626,22,3986,21,595,236,343,2410,1293,1204,916,18.7015,7718,1.66279,1,2
573,269,4885,0,0,4840,45,41,3581,21,3943,23,531,232,399,2446,1254,1175,897,18.3623,7822,1.65098,1,2
574,269,4804,0,0,4779,25,24,3606,23,4029,24,527,218,361,2448,1226,1224,906,18.8593,7568,1.67476,1,2
575,269,4901,0,0,4879,22,22,3652,22,4094,32,558,230,374,2502,1205,1165,874,17.8331,7686,1.69319,1,2
576,269,4949,0,0,4906,43,41,3582,22,3905,16,610,270,370,2471,1212,1235,927,18.7311,7811,1.64069,1,2
577,269,4787,0,0,4776,11,10,3449,23,3801,18,522,266,328,2412,1241,1225,900,18.8009,7455,1.61316,1,2
578,269,4937,0,0,4901,36,35,3602,22,4055,28,572,226,359,2438,1314,1240,943,19.1007,7896,1.68209,1,2
579,269,4864,0,0,4832,32,25,3499,22,3858,20,556,256,344,2479,1209,1219,895,18.4005,7677,1.62813,1,2
580,269,4869,0,0,4827,42,37,3586,23,4065,20,535,270,348,2480,1216,1167,869,17.8476,7445,1.68492,1,2
581,269,4833,0,0,4792,41,39,3456,23,3908,18,565,245,342,2393,1270,1221,933,19.3048,7917,1.6415,1,2
582,269,4769,0,0,4730,39,39,3500,22,3875,17,575,224,352,2358,1243,1184,878,18.4106,7420,1.63265,1,2
583,269,4733,0,0,4695,38,35,3428,24,3795,15,539,247,345,2332,1255,1178,885,18.6985,7634,1.6116,1,2
584,269,4805,0,0,4768,37,32,3488,27,4061,16,574,201,357,2419,1238,1168,883,18.3767,7891,1.68379,1,2
585,269,4791,0,0,4779,12,10,3514,22,3967,16,547,209,378,2411,1230,1187,900,18.7852,7583,1.65755,1,2
586,269,4822,0,0,4766,56,54,3580,22,3996,24,497,239,380,2447,1235,1175,881,18.2704,7477,1.66556,1,2
587,269,5020,0,0,4988,32,29,3609,24,4071,16,600,265,401,2518,1220,1249,948,18.8845,7932,1.68663,1,2
588,269,4877,0,0,4862,15,13,3600,24,4059,17,539,243,352,2512,1214,1215,906,18.577,7648,1.68322,1,2
589,269,4871,0,0,4838,33,31,3551,25,3982,17,621,281,354,2378,1220,1233,932,19.1336,7826,1.66168,1,2
590,269,4818,0,0,4783,35,33,3574,23,3965,21,584,221,310,2439,1243,1257,949,19.697,7897,1.657,1,2
591,269,4955,0,0,4930,25,23,3664,25,4033,15,565,232,384,2525,1234,1174,860,17.3562,7556,1.67588,1,2
592,269,4851,0,0,4832,19,18,3505,25,4037,24,556,249,356,2399,1267,1187,884,18.223,7489,1.67701,1,2
593,269,4906,0,0,4875,31,28,3557,22,3979,18,547,280,338,2424,1299,1192,906,18.4672,7977,1.66085,1,2
594,269,4840,0,0,4796,44,41,3588,21,4005,23,582,216,341,2451,1227,1167,868,17.9339,7312,1.66806,1,2
595,269,4918,0,0,4893,25,22,3608,25,4069,12,560,259,347,2453,1287,1244,962,19.5608,8027,1.68606,1,2
596,269,4778,0,0,4760,18,16,3554,22,3974,19,548,235,322,2414,1240,1206,904,18.9201,7888,1.65948,1,2
597,269,4893,0,0,4878,15,12,3564,20,3926,22,568,277,353,2445,1228,1189,923,18.8637,7810,1.64636,1,2
598,269,4958,0,0,4939,19,18,3553,23,3972,18,580,294,392,2399,1275,1175,910,18.3542,7732,1.65893,1,2
599,269,4812,0,0,4778,34,30,3478,23,3988,25,572,243,350,2407,1215,1208,889,18.4746,7408,1.66334,1,2
600,269,4832,0,0,4805,27,26,3481,22,3864,21,589,262,362,2371,1227,1202,923,19.1018,7729,1.62973,1,2
601,269,4962,0,0,4915,47,45,3637,22,4099,19,579,280,346,2497,1241,1241,958,19.3067,7917,1.69463,1,2
602,269,5021,0,0,4995,26,23,3661,22,4092,28,620,246,378,2454,1295,1241,934,18.6019,7809,1.69262,1,2
603,269,4743,0,0,4702,41,39,3477,24,3948,15,551,208,364,2357,1248,1159,868,18.3007,7378,1.65235,1,2
604,269,4796,0,0,4758,38,36,3615,22,3972,21,509,211,343,2477,1235,1189,905,18.8699,7439,1.65893,1,2
605,269,4920,0,0,4892,28,24,3638,25,4063,19,570,254,336,2476,1265,1268,962,19.5528,7990,1.68435,1,2
606,269,4865,0,0,4828,37,36,3540,26,3873,10,575,249,383,2446,1202,1191,915,18.8078,7632,1.63212,1,2
607,269,4874,0,0,4852,22,20,3555,22,4028,30,544,295,281,2424,1300,1283,986,20.2298,8112,1.67448,1,2
608,269,4966,0,0,4917,49,47,3672,25,4113,21,584,247,325,2544,1245,1239,932,18.7676,8177,1.69866,1,2
609,269,4833,0,0,4798,35,32,3580,23,4016,20,574,249,327,2355,1308,1217,912,18.8703,7427,1.67112,1,2
610,269,4852,0,0,4822,30,25,3558,22,3896,26,587,243,331,2391,1274,1216,918,18.92,7657,1.63827,1,2
611,269,4705,0,0,4673,32,29,3523,22,3887,15,518,233,299,2343,1297,1117,837,17.7896,7262,1.63586,1,2
612,269,4827,0,0,4809,18,13,3558,23,3952,24,559,217,352,2411,1264,1210,905,18.7487,7611,1.65344,1,2
613,269,4809,0,0,4783,26,25,3538,22,3928,18,560,238,359,2427,1207,1217,932,19.3803,7743,1.6469,1,2
614,269,4823,0,0,4795,28,23,3579,23,3935,17,579,177,369,2478,1203,1183,897,18.5984,7707,1.6488,1,2
615,269,4756,0,0,4725,31,29,3558,23,3943,18,535,223,322,2431,1227,1172,888,18.6712,7729,1.65098,1,2
616,269,4873,0,0,4825,48,42,3589,21,4002,29,600,221,374,2411,1238,1229,925,18.9821,7723,1.66722,1,2
617,269,4909,0,0,4853,56,53,3623,22,4109,23,593,218,386,2444,1245,1178,924,18.8226,7789,1.6975,1,2
618,269,4793,0,0,4772,21,18,3547,23,4013,17,565,211,315,2425,1260,1158,887,18.5062,7470,1.67029,1,2
619,269,4788,0,0,4770,18,16,3522,22,3936,23,540,255,355,2437,1178,1197,906,18.9223,7608,1.64908,1,2
620,269,4907,0,0,4874,33,31,3620,24,4026,17,547,254,370,2456,1263,1205,935,19.0544,7923,1.67392,1,2
621,269,4835,0,0,4807,28,27,3556,21,3902,26,514,201,392,2399,1303,1190,900,18.6143,7490,1.63988,1,2
622,269,4893,0,0,4861,32,29,3586,22,3949,18,563,259,365,2511,1177,1210,895,18.2914,7615,1.65262,1,2
623,269,4756,0,0,4734,22,22,3576,25,3952,17,540,232,330,2436,1201,1122,845,17.767,7612,1.65344,1,2
624,269,4760,0,0,4742,18,17,3521,23,3942,24,553,201,376,2359,1247,1146,853,17.9202,7323,1.65071,1,2
625,269,4860,0,0,4829,31,28,3628,23,4060,23,518,198,364,2518,1239,1218,897,18.4568,7483,1.6835,1,2
626,269,4891,0,0,4860,31,26,3605,22,4032,24,553,250,357,2429,1278,1174,866,17.706,7319,1.6756,1,2
627,269,4814,0,0,4776,38,35,3598,23,4078,24,523,208,351,2480,1228,1178,881,18.3008,7476,1.68862,1,2
628,269,4934,0,0,4902,32,30,3603,27,4089,25,555,273,366,2472,1243,1208,884,17.9165,7664,1.69176,1,2
629,269,4802,0,0,4778,24,23,3511,28,3961,15,564,229,319,2463,1212,1186,902,18.7838,7556,1.6559,1,2
630,269,4880,0,0,4854,26,24,3559,23,3983,21,591,276,332,2399,1261,1171,903,18.5041,7935,1.66196,1,2
631,269,4900,0,0,4857,43,41,3592,22,3978,20,574,232,363,2439,1272,1183,891,18.1837,7756,1.66058,1,2
632,269,4846,0,0,4817,29,26,3564,22,3902,18,542,224,322,2487,1253,1210,909,18.7577,7659,1.63988,1,2
633,269,4800,0,0,4766,34,31,3500,22,3898,24,550,235,372,2389,1230,1182,889,18.5208,7551,1.63881,1,2
634,269,4898,0,0,4865,33,30,3596,22,3991,27,569,241,349,2437,1275,1193,903,18.4361,7690,1.66417,1,2
635,269,4789,0,0,4772,17,12,3486,24,3939,25,572,233,357,2338,1264,1190,901,18.8139,7563,1.64989,1,2
636,269,4827,0,0,4783,44,41,3487,23,3826,18,523,283,314,2462,1227,1180,901,18.6658,7724,1.6197,1,2
637,269,4806,0,0,4763,43,39,3568,22,3943,19,562,211,328,2498,1188,1212,916,19.0595,7835,1.65098,1,2
638,269,4806,0,0,4747,59,56,3480,23,3897,23,575,223,367,2378,1240,1168,864,17.9775,7404,1.63854,1,2
639,269,4895,0,0,4867,28,28,3601,22,4022,21,585,265,344,2464,1216,1258,938,19.1624,7750,1.6728,1,2
640,269,4867,0,0,4827,40,33,3564,21,3962,25,608,209,338,2392,1295,1182,874,17.9577,7383,1.65618,1,2
641,269,4888,0,0,4847,41,40,3563,23,3957,15,598,248,348,2451,1228,1204,914,18.6989,7727,1.65481,1,2
642,269,4824,0,0,4802,22,22,3536,22,4006,17,561,208,318,2512,1208,1219,922,19.1128,7561,1.66834,1,2
643,269,4898,0,0,4857,41,37,3591,24,4000,18,571,228,360,2460,1261,1211,909,18.5586,7771,1.66667,1,2
644,269,4886,0,0,4855,31,28,3594,23,4047,25,554,266,322,2466,1253,1203,887,18.1539,7538,1.67983,1,2
645,269,4790,0,0,4752,38,36,3543,23,3979,16,540,218,345,2425,1246,1251,957,19.9791,7725,1.66085,1,2
646,269,4940,0,0,4925,15,10,3622,22,3984,14,610,250,350,2451,1265,1246,921,18.6437,7753,1.66223,1,2
647,269,4847,0,0,4814,33,30,3621,22,4012,26,549,227,339,2461,1245,1226,940,19.3934,7739,1.67001,1,2
648,269,4874,0,0,4842,32,28,3528,22,3929,23,558,257,391,2418,1227,1166,858,17.6036,7591,1.64718,1,2
649,269,4797,0,0,4769,28,23,3486,23,3979,24,574,202,330,2484,1183,1184,887,18.4907,7384,1.66085,1,2
650,269,4824,0,0,4793,31,27,3525,22,3959,19,577,245,325,2395,1263,1192,859,17.8068,7348,1.65536,1,2
651,269,4764,0,0,4742,22,19,3496,23,3959,19,541,240,351,2410,1203,1125,868,18.22,7727,1.65536,1,2
652,269,4733,0,0,4709,24,19,3422,22,3856,26,547,261,374,2256,1269,1135,878,18.5506,7350,1.6276,1,2
653,269,4855,0,0,4816,39,37,3589,23,4008,19,572,235,339,2454,1236,1260,956,19.691,7743,1.66889,1,2
654,269,4944,0,0,4922,22,20,3639,24,3999,20,604,265,369,2451,1235,1174,919,18.5882,7977,1.66639,1,2
655,269,4848,0,0,4810,38,34,3513,23,3991,22,654,237,372,2308,1255,1218,907,18.7087,7532,1.66417,1,2
656,269,4848,0,0,4806,42,38,3595,23,3923,24,587,242,358,2452,1185,1197,906,18.6881,7817,1.64555,1,2
657,269,4884,0,0,4843,41,36,3601,23,3988,24,529,260,322,2507,1242,1241,938,19.2056,8209,1.66334,1,2
658,269,4888,0,0,4853,35,31,3652,25,4010,22,549,273,330,2409,1305,1187,903,18.4738,7788,1.66945,1,2
659,269,4709,0,0,4683,26,22,3480,24,3935,15,542,215,315,2426,1196,1131,861,18.2841,7551,1.6488,1,2
660,269,4695,0,0,4664,31,28,3399,24,3832,22,540,279,314,2310,1230,1152,849,18.0831,7387,1.62127,1,2
661,269,4942,0,0,4903,39,35,3535,22,3886,21,603,295,359,2498,1166,1194,902,18.2517,7750,1.63559,1,2
662,269,4898,0,0,4856,42,40,3538,22,3952,22,545,276,379,2423,1253,1170,896,18.2932,7830,1.65344,1,2
663,269,4886,0,0,4858,28,23,3577,24,4002,17,567,257,346,2478,1221,1212,893,18.2767,7722,1.66722,1,2
664,269,4811,0,0,4792,19,18,3522,25,3949,15,547,219,360,2420,1250,1184,915,19.0189,7605,1.65262,1,2
665,269,4816,0,0,4793,23,19,3581,21,3903,21,538,238,377,2470,1172,1210,905,18.7915,7762,1.64015,1,2
666,269,4834,0,0,4799,35,34,3556,22,3901,16,542,254,328,2450,1244,1212,905,18.7216,7581,1.63961,1,2
667,269,4900,0,0,4846,54,53,3533,23,3895,19,565,258,343,2509,1206,1262,935,19.0816,7662,1.638,1,2
668,269,4823,0,0,4806,17,15,3511,24,4001,16,561,231,335,2430,1250,1213,937,19.4277,7740,1.66694,1,2
669,269,4743,0,0,4707,36,30,3432,24,3823,13,532,225,335,2410,1228,1149,867,18.2796,7612,1.61891,1,2
