Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
446,269,4915,0,0,4856,59,57,3497,23,3933,22,621,282,380,2357,1253,1170,860,17.4975,7339,1.64826,1,4
447,269,4925,0,0,4898,27,25,3582,23,4043,19,583,237,424,2455,1207,1246,953,19.3503,7864,1.6787,1,4
448,269,5130,0,0,5096,34,30,3627,24,4109,20,642,320,402,2490,1256,1228,919,17.9142,7966,1.6975,1,4
449,269,5126,0,0,5069,57,52,3662,22,4099,26,603,244,428,2472,1353,1258,960,18.7281,7965,1.69463,1,4
450,269,5042,0,0,5018,24,21,3604,24,3926,16,651,268,430,2437,1240,1228,901,17.8699,7678,1.64636,1,4
451,269,5187,0,0,5165,22,18,3677,25,4206,15,687,297,442,2497,1249,1291,970,18.7006,8136,1.72592,1,4
452,269,5015,0,0,4984,31,30,3594,23,4055,25,639,266,418,2454,1213,1228,920,18.345,7705,1.68209,1,4
453,269,4948,0,0,4936,12,9,3625,24,4049,12,571,264,450,2448,1203,1243,946,19.1188,8149,1.68039,1,4
454,269,5039,0,0,5010,29,28,3579,25,4043,15,681,267,411,2456,1209,1276,948,18.8133,7821,1.6787,1,4
455,269,4997,0,0,4975,22,21,3554,21,3931,20,617,255,430,2380,1295,1189,877,17.5505,7620,1.64772,1,4
456,269,4905,0,0,4880,25,22,3541,24,3997,22,606,258,401,2352,1266,1223,927,18.8991,7730,1.66583,1,4
457,269,5018,0,0,4975,43,37,3610,22,3930,21,667,271,418,2386,1255,1187,900,17.9354,7660,1.64745,1,4
458,269,4997,0,0,4953,44,43,3574,24,4071,16,648,239,397,2475,1222,1285,956,19.1315,7932,1.68663,1,4
459,269,4914,0,0,4884,30,27,3569,21,3903,28,617,247,406,2324,1292,1174,869,17.6842,7679,1.64015,1,4
460,269,4922,0,0,4862,60,57,3584,22,4036,18,631,246,401,2397,1229,1204,911,18.5087,7706,1.67673,1,4
461,269,4952,0,0,4914,38,31,3546,20,3969,30,635,254,403,2377,1253,1250,938,18.9418,7705,1.6581,1,4
462,269,4966,0,0,4919,47,43,3553,23,3887,15,657,247,395,2375,1277,1181,882,17.7608,7512,1.63586,1,4
463,269,5006,0,0,4971,35,30,3575,26,4115,23,651,255,379,2457,1241,1243,943,18.8374,7740,1.69924,1,4
464,269,4892,0,0,4867,25,23,3487,24,3865,22,610,268,414,2368,1210,1228,931,19.0311,7720,1.62999,1,4
465,269,4998,0,0,4951,47,43,3593,23,3948,14,676,269,404,2373,1262,1205,918,18.3673,7935,1.65235,1,4
466,269,5016,0,0,4974,42,36,3632,23,4067,25,631,256,414,2436,1254,1247,933,18.6005,7746,1.68549,1,4
467,269,5110,0,0,5069,41,37,3684,22,4108,21,647,260,416,2463,1303,1208,914,17.8865,7602,1.69722,1,4
468,269,4991,0,0,4964,27,25,3490,22,3824,16,678,302,404,2342,1249,1247,924,18.5133,8085,1.61917,1,4
469,269,5030,0,0,4993,37,35,3601,22,4027,16,663,275,453,2327,1296,1188,899,17.8728,7531,1.6742,1,4
470,269,5017,0,0,4982,35,30,3647,23,3995,17,643,260,406,2441,1250,1237,941,18.7562,7671,1.66528,1,4
471,269,5036,0,0,5014,22,22,3608,26,4057,18,650,248,430,2469,1221,1264,942,18.7053,7807,1.68265,1,4
472,269,4913,0,0,4881,32,30,3544,23,4043,20,589,265,387,2441,1211,1272,961,19.5604,7757,1.6787,1,4
473,269,4971,0,0,4939,32,29,3525,21,4003,22,639,292,368,2360,1290,1271,963,19.3724,8063,1.6675,1,4
474,269,4936,0,0,4900,36,34,3631,23,4098,21,612,227,409,2445,1222,1220,904,18.3144,7866,1.69434,1,4
475,269,5002,0,0,4972,30,25,3566,25,3983,24,643,257,446,2364,1268,1241,919,18.3727,7759,1.66196,1,4
476,269,4924,0,0,4877,47,42,3633,23,4081,18,630,213,369,2423,1271,1244,934,18.9683,7639,1.68947,1,4
477,269,4939,0,0,4902,37,36,3552,23,4036,24,618,231,422,2417,1227,1214,905,18.3235,7600,1.67673,1,4
478,269,5031,0,0,5002,29,25,3569,22,3908,18,655,298,431,2352,1277,1187,880,17.4916,7656,1.6415,1,4
479,269,5154,0,0,5116,38,36,3577,22,4005,23,706,322,460,2400,1243,1217,884,17.1517,7710,1.66806,1,4
480,269,4969,0,0,4948,21,20,3598,23,4015,30,689,258,370,2412,1210,1245,929,18.6959,7670,1.67084,1,4
481,269,5057,0,0,5026,31,29,3634,23,4067,21,634,241,436,2455,1270,1267,930,18.3904,7575,1.68549,1,4
482,269,5081,0,0,5055,26,19,3730,21,4097,16,644,287,399,2498,1237,1252,969,19.071,7984,1.69405,1,4
483,269,5072,0,0,5018,54,50,3576,24,4028,18,629,300,414,2419,1292,1228,933,18.3951,7951,1.67448,1,4
484,269,5056,0,0,5008,48,48,3681,24,4132,22,634,233,380,2530,1257,1228,914,18.0775,7832,1.70416,1,4
485,269,4978,0,0,4964,14,14,3557,23,3969,15,640,268,409,2355,1291,1260,919,18.4612,7588,1.6581,1,4
486,269,5006,0,0,4969,37,33,3534,21,3934,22,650,274,399,2370,1291,1233,908,18.1382,7731,1.64853,1,4
487,269,4942,0,0,4896,46,40,3565,25,3913,20,618,277,382,2426,1219,1214,913,18.4743,7675,1.64285,1,4
488,269,5005,0,0,4976,29,25,3520,21,3857,27,651,303,411,2366,1247,1235,925,18.4815,7843,1.62787,1,4
489,269,4996,0,0,4954,42,38,3645,23,3989,16,620,273,387,2472,1228,1217,905,18.1145,7799,1.66362,1,4
490,269,5071,0,0,5054,17,17,3641,23,4094,24,640,286,372,2506,1243,1247,952,18.7734,7902,1.69319,1,4
491,269,5092,0,0,5057,35,34,3613,22,4091,27,631,312,433,2447,1242,1238,935,18.3621,7980,1.69233,1,4
492,269,5022,0,0,5003,19,19,3641,23,4118,18,653,228,397,2412,1314,1234,935,18.6181,7844,1.7001,1,4
493,269,4950,0,0,4893,57,52,3578,24,3968,17,614,233,391,2427,1268,1177,891,18,7661,1.65782,1,4
494,269,5139,0,0,5096,43,37,3672,23,4098,20,690,291,426,2434,1278,1187,893,17.3769,7782,1.69434,1,4
495,269,5059,0,0,5000,59,57,3643,20,4002,27,644,263,423,2440,1262,1229,922,18.2249,7847,1.66722,1,4
496,269,5074,0,0,5025,49,45,3581,23,3970,12,638,292,424,2543,1165,1257,949,18.7032,7708,1.65837,1,4
497,269,5070,0,0,5043,27,24,3661,26,4135,13,622,265,465,2529,1176,1223,903,17.8107,7608,1.70503,1,4
498,269,4941,0,0,4909,32,29,3472,28,3818,12,677,258,407,2398,1189,1220,876,17.7292,7314,1.6176,1,4
499,269,5086,0,0,5044,42,38,3572,22,3963,24,676,257,452,2423,1254,1183,889,17.4794,7539,1.65645,1,4
500,269,4945,0,0,4915,30,24,3582,24,3980,15,620,230,389,2463,1228,1228,905,18.3013,7698,1.66113,1,4
501,269,4980,0,0,4956,24,19,3547,22,3884,23,625,281,393,2397,1261,1219,905,18.1727,7963,1.63506,1,4
502,269,5059,0,0,5024,35,32,3560,26,4026,14,670,276,446,2418,1235,1209,907,17.9284,7569,1.67392,1,4
503,269,4999,0,0,4959,40,38,3564,23,4021,16,640,274,419,2431,1219,1206,910,18.2036,7559,1.67252,1,4
504,269,5084,0,0,5067,17,14,3621,23,4035,18,634,286,404,2439,1303,1207,914,17.978,7699,1.67645,1,4
505,269,5113,0,0,5073,40,36,3599,24,4021,24,728,271,408,2431,1251,1208,881,17.2306,7441,1.67252,1,4
506,269,5208,0,0,5161,47,44,3716,22,4138,24,683,318,435,2453,1295,1274,949,18.222,7819,1.7059,1,4
507,269,5049,0,0,5001,48,46,3688,21,4090,22,610,229,406,2548,1234,1231,931,18.4393,7530,1.69205,1,4
508,269,5020,0,0,4995,25,21,3614,24,3999,25,626,258,395,2505,1211,1193,892,17.7689,7582,1.66639,1,4
509,269,4941,0,0,4914,27,25,3590,27,4063,9,604,224,409,2379,1316,1153,864,17.4863,7604,1.68435,1,4
510,269,5000,0,0,4950,50,46,3569,25,4002,19,633,263,410,2463,1212,1264,940,18.8,7827,1.66722,1,4
511,269,4986,0,0,4942,44,40,3536,23,3895,16,667,296,413,2340,1254,1143,828,16.6065,7286,1.638,1,4
512,269,5066,0,0,5029,37,35,3742,21,4121,19,646,261,401,2427,1312,1213,904,17.8445,7719,1.70097,1,4
513,269,4934,0,0,4898,36,31,3614,23,4042,18,604,226,402,2500,1184,1175,901,18.261,7801,1.67842,1,4
514,269,4974,0,0,4938,36,34,3585,23,3969,14,669,238,424,2383,1246,1260,936,18.8179,7775,1.6581,1,4
515,269,5112,0,0,5087,25,21,3641,22,4084,22,660,279,415,2434,1302,1192,908,17.7621,7719,1.69033,1,4
516,269,5019,0,0,4974,45,43,3654,24,4098,12,624,234,418,2457,1274,1199,860,17.1349,7531,1.69434,1,4
517,269,4950,0,0,4913,37,34,3525,21,3832,25,623,288,419,2372,1223,1214,909,18.3636,7690,1.62127,1,4
518,269,4986,0,0,4951,35,31,3603,25,4083,16,677,260,383,2407,1243,1238,924,18.5319,7716,1.69005,1,4
519,269,5028,0,0,4978,50,48,3656,23,4071,21,658,234,408,2506,1201,1267,949,18.8743,7839,1.68663,1,4
520,269,5082,0,0,5056,26,23,3619,24,3974,22,667,278,427,2500,1188,1259,944,18.5754,7814,1.65948,1,4
521,269,5007,0,0,4958,49,44,3679,23,4068,19,644,228,403,2478,1235,1193,897,17.9149,7595,1.68577,1,4
522,269,5025,0,0,4987,38,33,3594,22,3904,21,624,284,410,2432,1254,1187,883,17.5721,7722,1.64042,1,4
523,269,5084,0,0,5035,49,47,3659,23,4005,8,641,324,421,2427,1263,1287,940,18.4894,7932,1.66806,1,4
524,269,4937,0,0,4903,34,31,3568,24,4039,20,645,215,420,2438,1199,1173,864,17.5005,7472,1.67757,1,4
525,269,4970,0,0,4918,52,49,3637,22,3982,18,616,230,388,2519,1199,1185,883,17.7666,7605,1.66168,1,4
526,269,4978,0,0,4955,23,21,3611,26,3997,12,634,263,378,2460,1231,1264,949,19.0639,7956,1.66583,1,4
527,269,5157,0,0,5114,43,41,3674,22,4030,22,677,301,404,2460,1293,1243,934,18.1113,7878,1.67504,1,4
528,269,4904,0,0,4864,40,37,3507,21,3917,23,625,213,407,2370,1266,1227,915,18.6582,7664,1.64393,1,4
529,269,5029,0,0,4975,54,49,3662,23,3977,19,661,252,411,2444,1242,1226,937,18.6319,7958,1.6603,1,4
530,269,5178,0,0,5160,18,17,3722,24,4157,15,688,256,460,2493,1266,1253,911,17.5937,7511,1.71145,1,4
531,269,4973,0,0,4930,43,40,3556,26,3999,22,674,266,400,2368,1243,1230,933,18.7613,7877,1.66639,1,4
532,269,5114,0,0,5070,44,42,3632,24,4060,12,640,280,430,2485,1267,1235,921,18.0094,7859,1.6835,1,4
533,269,5035,0,0,5001,34,33,3543,23,3911,22,675,310,416,2355,1257,1232,907,18.0139,7716,1.64231,1,4
534,269,4842,0,0,4809,33,23,3491,22,3969,23,603,228,379,2329,1280,1193,865,17.8645,7409,1.6581,1,4
535,269,4976,0,0,4940,36,31,3601,24,3999,18,628,256,408,2435,1231,1222,922,18.5289,7814,1.66639,1,4
536,269,5058,0,0,5016,42,42,3635,22,4059,29,671,263,383,2478,1234,1199,897,17.7343,7565,1.68322,1,4
537,269,4989,0,0,4954,35,29,3628,22,4065,25,668,226,389,2403,1278,1248,952,19.082,7748,1.68492,1,4
538,269,5045,0,0,5018,27,21,3582,25,3989,15,675,276,416,2401,1262,1271,937,18.5728,7839,1.66362,1,4
539,269,5055,0,0,5004,51,47,3632,21,4033,18,656,239,405,2399,1338,1262,933,18.457,7666,1.67588,1,4
540,269,5002,0,0,4962,40,36,3580,24,4034,17,657,271,405,2409,1243,1238,935,18.6925,7971,1.67616,1,4
541,269,5132,0,0,5088,44,38,3670,23,4114,22,661,261,415,2468,1305,1202,907,17.6734,7652,1.69895,1,4
542,269,5024,0,0,4976,48,45,3584,24,4041,19,652,230,432,2415,1276,1257,893,17.7747,7149,1.67813,1,4
543,269,4976,0,0,4949,27,25,3569,23,3944,28,655,249,426,2386,1232,1216,925,18.5892,7698,1.65125,1,4
544,269,4974,0,0,4937,37,33,3575,22,4045,22,628,242,437,2343,1302,1183,882,17.7322,7640,1.67926,1,4
545,269,5069,0,0,5009,60,53,3653,20,4062,36,641,298,390,2470,1234,1279,960,18.9386,8139,1.68407,1,4
546,269,4898,0,0,4866,32,29,3525,24,3963,19,597,240,427,2396,1219,1218,923,18.8444,7720,1.65645,1,4
547,269,4930,0,0,4883,47,41,3594,23,3996,14,638,244,378,2435,1221,1199,915,18.5598,7653,1.66556,1,4
548,269,5042,0,0,4989,53,49,3614,25,4098,15,595,286,418,2481,1247,1238,918,18.2071,7801,1.69434,1,4
549,269,5136,0,0,5104,32,29,3656,24,4074,14,698,289,378,2530,1227,1229,943,18.3606,8141,1.68748,1,4
550,269,5084,0,0,5037,47,41,3640,22,4112,19,639,283,447,2442,1254,1209,920,18.096,7906,1.69837,1,4
551,269,5000,0,0,4973,27,22,3532,26,3915,19,667,223,390,2408,1293,1226,898,17.96,7494,1.64339,1,4
552,269,5027,0,0,4985,42,42,3683,21,4006,20,619,255,419,2472,1242,1203,908,18.0625,7675,1.66834,1,4
553,269,4975,0,0,4915,60,54,3543,20,3901,25,674,247,396,2355,1278,1211,921,18.5126,7708,1.63961,1,4
554,269,4927,0,0,4909,18,17,3552,23,3970,17,628,265,383,2372,1262,1213,921,18.6929,7755,1.65837,1,4
555,269,5047,0,0,5014,33,31,3510,24,3955,16,678,273,452,2404,1224,1195,872,17.2776,7347,1.65426,1,4
556,269,5087,0,0,5055,32,31,3665,23,4021,15,685,267,421,2381,1318,1226,908,17.8494,7539,1.67252,1,4
557,269,4982,0,0,4942,40,35,3532,25,3972,15,670,266,390,2472,1169,1223,930,18.6672,7930,1.65893,1,4
558,269,4985,0,0,4972,13,10,3590,21,3941,16,604,235,421,2451,1258,1205,894,17.9338,7473,1.65044,1,4
559,269,5049,0,0,5016,33,28,3495,23,3903,20,648,318,473,2251,1339,1160,859,17.0133,7422,1.64015,1,4
560,269,5122,0,0,5099,23,21,3679,25,4143,11,679,283,403,2498,1248,1262,928,18.1179,8155,1.70736,1,4
561,269,4978,0,0,4943,35,31,3544,23,4019,24,648,281,407,2397,1221,1228,908,18.2403,7619,1.67196,1,4
562,269,5029,0,0,5004,25,23,3549,23,4092,23,655,300,404,2363,1284,1220,924,18.3734,7735,1.69262,1,4
563,269,4983,0,0,4959,24,21,3580,23,3991,24,653,281,397,2364,1264,1247,929,18.6434,7917,1.66417,1,4
564,269,4905,0,0,4868,37,33,3534,25,3985,22,616,253,400,2388,1226,1200,920,18.7564,7661,1.66251,1,4
565,269,5064,0,0,5023,41,38,3550,23,3874,16,671,287,431,2403,1256,1240,956,18.8784,7983,1.63239,1,4
566,269,4938,0,0,4922,16,12,3544,25,4001,18,616,263,397,2409,1235,1211,946,19.1576,7832,1.66694,1,4
567,269,5052,0,0,5013,39,38,3557,23,3959,24,662,298,403,2380,1285,1290,963,19.0618,8133,1.65536,1,4
568,269,5012,0,0,4980,32,28,3636,22,4038,22,639,265,421,2410,1255,1240,922,18.3958,7794,1.67729,1,4
569,269,5021,0,0,4987,34,31,3596,21,4016,28,608,303,399,2416,1267,1225,907,18.0641,7863,1.67112,1,4
570,269,5023,0,0,4983,40,36,3640,22,3926,17,643,262,411,2441,1249,1255,940,18.7139,8213,1.64636,1,4
571,269,5040,0,0,4998,42,40,3641,23,4043,16,625,257,419,2431,1292,1216,910,18.0556,7778,1.6787,1,4
572,269,4944,0,0,4916,28,26,3492,22,3942,28,673,271,419,2243,1310,1209,900,18.2039,7424,1.65071,1,4
573,269,5079,0,0,5041,38,32,3583,23,4106,31,662,310,410,2375,1291,1243,920,18.1138,7788,1.69664,1,4
574,269,5011,0,0,4971,40,35,3525,23,3886,21,618,277,425,2398,1272,1192,913,18.2199,7785,1.63559,1,4
575,269,5011,0,0,4971,40,38,3607,23,3961,23,650,267,400,2441,1230,1205,900,17.9605,7559,1.6559,1,4
576,269,4953,0,0,4912,41,36,3503,25,3998,14,610,300,450,2283,1296,1236,931,18.7967,7880,1.66611,1,4
577,269,4979,0,0,4940,39,34,3604,24,3979,12,619,293,420,2424,1211,1215,916,18.3973,7612,1.66085,1,4
578,269,4982,0,0,4954,28,24,3570,21,4021,27,631,294,416,2414,1200,1257,934,18.7475,7758,1.67252,1,4
579,269,5019,0,0,4978,41,36,3603,22,3986,25,680,256,378,2444,1236,1263,928,18.4897,7839,1.66279,1,4
580,269,4952,0,0,4921,31,26,3538,22,3962,21,634,284,396,2404,1213,1215,929,18.7601,7842,1.65618,1,4
581,269,5154,0,0,5102,52,50,3600,24,3978,21,698,319,439,2433,1244,1237,938,18.1995,7866,1.66058,1,4
582,269,5030,0,0,5000,30,27,3601,24,3983,19,639,268,407,2427,1270,1200,898,17.8529,7805,1.66196,1,4
583,269,5052,0,0,5011,41,40,3618,21,3963,23,675,273,424,2382,1275,1263,961,19.0222,8192,1.65645,1,4
584,269,5026,0,0,4996,30,26,3598,24,4067,16,633,286,401,2398,1292,1241,935,18.6033,7714,1.68549,1,4
585,269,5050,0,0,5023,27,23,3657,22,4046,24,669,275,423,2376,1283,1258,946,18.7327,8028,1.67954,1,4
586,269,5161,0,0,5115,46,41,3654,21,4062,23,683,308,444,2407,1296,1285,945,18.3104,8140,1.68407,1,4
587,269,5092,0,0,5061,31,28,3661,23,4131,27,669,272,420,2524,1180,1259,944,18.5389,7905,1.70387,1,4
588,269,4944,0,0,4904,40,36,3621,25,3979,20,631,223,379,2458,1233,1266,974,19.7006,7910,1.66085,1,4
589,269,4954,0,0,4890,64,59,3581,25,3923,17,604,277,429,2421,1206,1180,882,17.8038,7562,1.64555,1,4
590,269,5015,0,0,4981,34,29,3653,22,4020,15,596,244,440,2432,1288,1247,895,17.8465,7602,1.67224,1,4
591,269,5087,0,0,5061,26,23,3637,27,4136,16,675,239,425,2498,1234,1257,942,18.5178,7953,1.70532,1,4
592,269,4962,0,0,4931,31,26,3590,23,4109,19,593,256,420,2356,1318,1186,885,17.8356,7369,1.6975,1,4
593,269,5042,0,0,5024,18,16,3550,23,4095,20,675,270,414,2369,1294,1234,934,18.5244,7801,1.69348,1,4
594,269,5100,0,0,5076,24,23,3582,24,3983,21,664,272,478,2362,1303,1244,930,18.2353,7758,1.66196,1,4
595,269,5065,0,0,5037,28,24,3581,24,4050,25,670,259,423,2457,1231,1202,887,17.5123,7636,1.68067,1,4
596,269,4912,0,0,4875,37,35,3583,22,3915,18,601,243,380,2439,1231,1209,923,18.7907,7738,1.64339,1,4
597,269,5052,0,0,5004,48,45,3636,20,3983,28,612,285,410,2435,1282,1156,868,17.1813,7655,1.66196,1,4
598,269,4891,0,0,4857,34,33,3536,21,3906,27,605,232,406,2413,1208,1213,892,18.2376,7901,1.64096,1,4
599,269,4865,0,0,4825,40,38,3600,22,3962,18,618,201,374,2450,1204,1189,891,18.3145,7515,1.65618,1,4
600,269,4949,0,0,4924,25,21,3536,24,3980,16,630,232,402,2442,1227,1210,910,18.3876,7510,1.66113,1,4
601,269,5045,0,0,5008,37,35,3591,22,3965,16,661,323,406,2394,1245,1246,933,18.4936,8041,1.657,1,4
602,269,5014,0,0,4987,27,26,3610,22,3994,23,703,238,432,2432,1186,1226,932,18.588,7859,1.665,1,4
603,269,5044,0,0,5029,15,10,3672,20,3985,27,664,235,410,2448,1260,1260,935,18.5369,7953,1.66251,1,4
604,269,4985,0,0,4928,57,53,3613,23,4075,18,636,254,401,2437,1239,1174,887,17.7934,7623,1.68776,1,4
605,269,4923,0,0,4898,25,21,3493,23,3908,22,632,251,377,2350,1291,1215,907,18.4237,7765,1.6415,1,4
606,269,4933,0,0,4909,24,21,3473,24,3937,18,648,265,413,2336,1253,1236,931,18.8729,7656,1.64935,1,4
607,269,5103,0,0,5081,22,17,3653,23,4102,21,674,265,412,2491,1240,1283,1000,19.5963,8192,1.69549,1,4
608,269,4996,0,0,4961,35,31,3590,23,3969,17,620,273,401,2463,1222,1226,950,19.0152,7943,1.6581,1,4
609,269,5047,0,0,5009,38,34,3582,22,3974,18,665,274,401,2414,1275,1174,888,17.5946,7764,1.65948,1,4
610,269,5088,0,0,5053,35,32,3655,24,4054,19,678,258,462,2400,1271,1233,917,18.0228,7819,1.6818,1,4
611,269,5051,0,0,5024,27,24,3569,24,4091,20,638,271,450,2373,1299,1250,928,18.3726,7825,1.69233,1,4
612,269,5234,0,0,5203,31,28,3702,22,4117,18,654,292,448,2483,1339,1238,908,17.3481,7657,1.69981,1,4
613,269,4971,0,0,4929,42,40,3516,23,3959,22,632,294,405,2337,1281,1245,921,18.5275,7937,1.65536,1,4
614,269,5078,0,0,5008,70,67,3651,22,4074,23,652,278,407,2427,1291,1220,909,17.9007,7673,1.68748,1,4
615,269,5072,0,0,5038,34,31,3602,23,3972,19,649,310,426,2457,1211,1234,928,18.2965,7901,1.65893,1,4
616,269,4959,0,0,4917,42,37,3603,22,3976,24,631,247,420,2403,1234,1206,905,18.2496,7670,1.66003,1,4
617,269,5072,0,0,5055,17,13,3578,23,4046,17,661,317,420,2418,1239,1231,947,18.6711,8082,1.67954,1,4
618,269,5041,0,0,5010,31,26,3690,22,4071,26,640,220,414,2480,1261,1165,863,17.1196,7275,1.68663,1,4
619,269,5026,0,0,4999,27,26,3577,22,3995,24,619,300,393,2405,1285,1201,915,18.2053,7964,1.66528,1,4
620,269,4932,0,0,4886,46,41,3595,23,4039,18,644,227,398,2409,1236,1226,930,18.8564,7698,1.67757,1,4
621,269,5084,0,0,5027,57,53,3558,26,4015,17,643,308,409,2477,1230,1236,918,18.0566,7920,1.67084,1,4
622,269,4960,0,0,4930,30,28,3600,23,4048,19,595,234,378,2491,1243,1196,881,17.7621,7421,1.68011,1,4
623,269,4967,0,0,4925,42,38,3589,23,4026,17,596,244,382,2486,1242,1212,903,18.18,7585,1.67392,1,4
624,269,5092,0,0,5074,18,12,3663,22,4140,23,687,290,429,2418,1245,1310,967,18.9906,7952,1.70648,1,4
625,269,5028,0,0,4976,52,48,3600,22,3967,18,651,280,414,2441,1224,1132,830,16.5076,7255,1.65755,1,4
626,269,4960,0,0,4916,44,35,3547,23,3953,22,631,224,436,2403,1244,1210,893,18.004,7764,1.65371,1,4
627,269,4923,0,0,4889,34,29,3591,23,4004,22,574,241,431,2328,1327,1209,929,18.8706,7713,1.66778,1,4
628,269,4934,0,0,4894,40,33,3579,26,3998,15,633,240,372,2452,1222,1288,965,19.5582,7955,1.66611,1,4
629,269,4837,0,0,4808,29,28,3488,24,3856,17,579,263,407,2305,1266,1222,919,18.9994,7836,1.6276,1,4
630,269,5104,0,0,5070,34,30,3634,24,4065,15,637,273,426,2471,1282,1199,897,17.5745,7765,1.68492,1,4
631,269,4928,0,0,4900,28,25,3552,23,3942,22,594,253,391,2446,1222,1224,915,18.5674,7995,1.65071,1,4
632,269,5137,0,0,5097,40,38,3629,24,4011,18,688,269,449,2451,1262,1217,887,17.2669,7639,1.66973,1,4
633,269,5118,0,0,5072,46,42,3685,21,4056,24,633,283,413,2456,1309,1228,935,18.2689,7943,1.68237,1,4
634,269,5076,0,0,5044,32,31,3572,23,3925,14,653,307,442,2382,1278,1271,939,18.4988,8012,1.64609,1,4
635,269,5016,0,0,4976,40,34,3512,26,4001,12,642,309,422,2460,1171,1202,892,17.7831,7913,1.66694,1,4
636,269,5042,0,0,5007,35,33,3611,22,4043,17,611,253,436,2449,1276,1195,911,18.0682,7956,1.6787,1,4
637,269,4972,0,0,4938,34,29,3646,23,4086,19,673,249,360,2482,1189,1223,896,18.0209,7579,1.6909,1,4
638,269,4990,0,0,4949,41,40,3624,21,3968,30,627,255,439,2418,1221,1242,931,18.6573,7629,1.65782,1,4
639,269,4854,0,0,4814,40,37,3534,23,3969,27,610,230,381,2382,1224,1158,869,17.9028,7231,1.6581,1,4
640,269,5046,0,0,5011,35,33,3566,24,3950,17,673,290,390,2490,1186,1241,933,18.4899,8077,1.65289,1,4
641,269,5102,0,0,5094,8,7,3615,22,4115,19,655,278,427,2416,1307,1302,980,19.2082,8168,1.69924,1,4
642,269,5021,0,0,5003,18,15,3672,25,4111,23,616,265,416,2407,1294,1210,902,17.9645,7689,1.69808,1,4
643,269,5022,0,0,4996,26,23,3694,21,4076,24,644,231,421,2435,1267,1224,913,18.18,7775,1.68805,1,4
644,269,4995,0,0,4945,50,48,3604,22,3963,15,625,278,403,2468,1206,1189,881,17.6376,7714,1.65645,1,4
645,269,4880,0,0,4843,37,35,3531,24,3925,19,627,244,387,2410,1193,1156,903,18.5041,7887,1.64609,1,4
646,269,5060,0,0,5032,28,25,3697,21,4042,25,613,230,411,2494,1287,1231,929,18.3597,7628,1.67842,1,4
647,269,5069,0,0,5044,25,23,3637,24,4089,18,628,285,383,2461,1294,1270,961,18.9584,7933,1.69176,1,4
648,269,5003,0,0,4956,47,45,3509,23,3947,23,658,293,423,2346,1260,1172,876,17.5095,7454,1.65207,1,4
649,269,4923,0,0,4906,17,15,3492,22,3924,15,627,272,396,2362,1251,1199,888,18.0378,7556,1.64582,1,4
650,269,5027,0,0,5003,24,24,3649,24,4126,17,631,271,429,2376,1303,1224,898,17.8635,7613,1.70242,1,4
651,269,5035,0,0,5019,16,13,3539,24,4030,18,689,298,392,2434,1204,1211,865,17.1797,7736,1.67504,1,4
652,269,4885,0,0,4851,34,30,3529,23,4031,20,587,227,417,2351,1283,1244,938,19.2016,7632,1.67532,1,4
653,269,5118,0,0,5071,47,42,3581,22,3985,23,681,328,451,2434,1201,1238,903,17.6436,7691,1.66251,1,4
654,269,4963,0,0,4906,57,52,3610,25,4083,14,581,259,421,2496,1192,1251,942,18.9805,7776,1.69005,1,4
655,269,5037,0,0,5006,31,27,3558,22,3936,21,663,268,397,2460,1228,1224,927,18.4038,7819,1.64908,1,4
656,269,5060,0,0,5024,36,31,3615,24,3989,16,665,259,413,2441,1266,1247,948,18.7352,7997,1.66362,1,4
657,269,4944,0,0,4929,15,13,3516,22,3919,29,622,275,406,2383,1229,1200,894,18.0825,7675,1.64447,1,4
658,269,4925,0,0,4882,43,41,3534,23,3946,13,618,237,441,2389,1227,1142,842,17.0964,7393,1.6518,1,4
659,269,5147,0,0,5096,51,46,3641,23,4044,20,659,274,407,2499,1288,1189,903,17.5442,7968,1.67898,1,4
660,269,5094,0,0,5070,24,22,3658,23,3997,17,624,293,416,2435,1309,1247,930,18.2568,8070,1.66583,1,4
661,269,5056,0,0,5031,25,22,3621,25,4017,17,581,301,404,2487,1266,1239,907,17.9391,7707,1.6714,1,4
662,269,4941,0,0,4914,27,23,3574,23,4070,24,629,232,390,2433,1233,1193,898,18.1745,7521,1.68634,1,4
663,269,5033,0,0,5010,23,21,3685,23,4106,25,621,240,436,2510,1201,1239,897,17.8224,7830,1.69664,1,4
664,269,5015,0,0,4990,25,22,3626,22,4025,27,619,241,426,2466,1236,1221,924,18.4247,7711,1.67364,1,4
665,269,4979,0,0,4945,34,29,3520,22,3892,20,660,279,419,2349,1252,1257,904,18.1563,7670,1.6372,1,4
666,269,4910,0,0,4881,29,26,3519,21,3884,28,585,301,362,2412,1222,1257,967,19.6945,8013,1.63506,1,4
667,269,5080,0,0,5066,14,12,3669,22,4010,17,661,259,404,2458,1281,1266,927,18.248,7971,1.66945,1,4
668,269,4976,0,0,4939,37,32,3658,22,3919,15,610,254,384,2518,1195,1203,911,18.3079,7813,1.64447,1,4
669,269,4870,0,0,4815,55,51,3589,26,4028,11,600,217,396,2438,1208,1283,980,20.1232,8018,1.67448,1,4
