Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
449,269,5835,0,0,5799,36,33,3579,22,3980,16,932,637,622,2382,1246,1406,1022,17.515,0,1.66113,0,5
450,269,5786,0,0,5759,27,22,3525,24,4053,19,869,602,639,2353,1304,1432,1011,17.4732,0,1.68152,0,5
451,269,5870,0,0,5842,28,26,3682,25,4100,15,916,593,646,2483,1217,1426,1017,17.3254,0,1.69492,0,5
452,269,5864,0,0,5837,27,24,3540,22,3997,16,920,674,622,2407,1225,1467,1047,17.8547,0,1.66583,0,5
453,269,5675,0,0,5644,31,24,3581,23,4001,24,857,592,585,2403,1214,1415,1030,18.1498,0,1.66694,0,5
454,269,5854,0,0,5802,52,51,3631,27,4016,12,936,620,646,2442,1198,1436,1052,17.9706,0,1.67112,0,5
455,269,5779,0,0,5763,16,15,3495,23,3881,17,869,631,689,2307,1266,1414,998,17.2694,0,1.63425,0,5
456,269,5753,0,0,5712,41,38,3590,23,4077,13,877,608,611,2434,1210,1387,962,16.7217,0,1.68833,0,5
457,269,5793,0,0,5757,36,32,3590,24,4038,19,917,596,637,2418,1206,1443,1022,17.642,0,1.67729,0,5
458,269,5774,0,0,5740,34,32,3553,23,3943,21,895,588,665,2325,1280,1363,961,16.6436,0,1.65098,0,5
459,269,5842,0,0,5820,22,18,3561,24,4070,21,916,618,648,2450,1189,1470,1028,17.5967,0,1.68634,0,5
460,269,5919,0,0,5892,27,25,3645,24,3999,18,950,670,610,2472,1199,1441,1014,17.1313,0,1.66639,0,5
461,269,5885,0,0,5853,32,30,3636,25,4090,18,935,614,622,2454,1242,1460,1026,17.4342,0,1.69205,0,5
462,269,5949,0,0,5906,43,39,3711,23,4241,25,953,600,661,2409,1301,1442,1031,17.3306,0,1.73641,0,5
463,269,5853,0,0,5833,20,17,3627,25,4116,17,885,636,614,2377,1324,1444,1038,17.7345,0,1.69952,0,5
464,269,5832,0,0,5808,24,22,3643,25,4118,16,885,643,614,2404,1270,1456,1053,18.0556,0,1.7001,0,5
465,269,5817,0,0,5787,30,27,3676,24,4038,13,957,520,659,2420,1248,1428,1020,17.5348,0,1.67729,0,5
466,269,5829,0,0,5804,25,23,3654,23,4119,28,885,601,642,2410,1263,1460,1026,17.6016,0,1.70039,0,5
467,269,5957,0,0,5917,40,36,3708,25,4135,15,943,627,644,2466,1262,1399,980,16.4512,0,1.70503,0,5
468,269,5912,0,0,5886,26,21,3681,22,4179,25,949,588,643,2423,1284,1467,1048,17.7267,0,1.71792,0,5
469,269,5818,0,0,5775,43,42,3669,24,4143,20,914,568,608,2439,1269,1388,985,16.9302,0,1.70736,0,5
470,269,5791,0,0,5779,12,8,3617,21,4039,27,935,545,616,2377,1291,1480,1045,18.0452,0,1.67757,0,5
471,269,5791,0,0,5758,33,29,3597,23,4031,17,938,593,637,2332,1274,1402,1019,17.5963,0,1.67532,0,5
472,269,5831,0,0,5805,26,25,3590,21,3897,18,866,600,663,2435,1249,1464,1012,17.3555,0,1.63854,0,5
473,269,5830,0,0,5809,21,18,3635,24,4050,21,928,571,628,2441,1241,1413,1002,17.187,0,1.68067,0,5
474,269,5886,0,0,5862,24,20,3607,22,4040,22,893,673,627,2417,1254,1444,1056,17.9409,0,1.67785,0,5
475,269,5908,0,0,5868,40,38,3686,22,4103,26,879,632,638,2462,1271,1428,1010,17.0955,0,1.69578,0,5
476,269,5787,0,0,5728,59,58,3625,24,4047,13,889,563,617,2368,1337,1429,1034,17.8676,0,1.67983,0,5
477,269,5774,0,0,5759,15,11,3633,21,3994,24,921,590,591,2411,1237,1473,1079,18.6872,0,1.665,0,5
478,269,5839,0,0,5804,35,31,3577,22,4053,19,937,643,619,2397,1224,1395,998,17.092,0,1.68152,0,5
479,269,6016,0,0,5977,39,34,3608,21,4005,31,934,658,711,2408,1274,1494,1079,17.9355,0,1.66806,0,5
480,269,5684,0,0,5637,47,42,3588,22,4035,26,884,510,637,2356,1271,1358,952,16.7488,0,1.67645,0,5
481,269,5938,0,0,5918,20,17,3683,21,4038,20,892,631,667,2428,1300,1494,1055,17.7669,0,1.67729,0,5
482,269,5811,0,0,5786,25,23,3671,22,4007,19,881,526,656,2454,1275,1478,1063,18.2929,0,1.66861,0,5
483,269,5801,0,0,5770,31,29,3618,23,3978,18,876,568,649,2422,1268,1440,996,17.1695,0,1.66058,0,5
484,269,5862,0,0,5814,48,44,3578,22,4152,20,903,581,668,2411,1279,1426,1011,17.2467,0,1.70999,0,5
485,269,5929,0,0,5911,18,16,3719,24,4086,18,923,567,615,2517,1289,1488,1052,17.7433,0,1.6909,0,5
486,269,5920,0,0,5901,19,16,3537,23,4028,22,956,666,634,2362,1280,1430,1011,17.0777,0,1.67448,0,5
487,269,5918,0,0,5869,49,47,3646,20,4027,26,957,627,643,2383,1282,1444,1016,17.168,0,1.6742,0,5
488,269,5857,0,0,5817,40,34,3610,21,4004,18,887,616,647,2366,1323,1459,995,16.9882,0,1.66778,0,5
489,269,5832,0,0,5806,26,21,3629,24,4013,19,877,573,631,2447,1285,1405,963,16.5123,0,1.67029,0,5
490,269,5755,0,0,5737,18,16,3568,20,3977,29,921,523,635,2337,1310,1474,1045,18.1581,0,1.6603,0,5
491,269,5906,0,0,5881,25,24,3693,23,4062,18,908,641,652,2464,1223,1378,967,16.3732,0,1.68407,0,5
492,269,5813,0,0,5780,33,29,3647,23,4103,22,908,544,663,2353,1323,1423,990,17.0308,0,1.69578,0,5
493,269,5859,0,0,5820,39,31,3622,25,4092,18,858,668,624,2429,1262,1376,975,16.6411,0,1.69262,0,5
494,269,5862,0,0,5816,46,39,3646,24,4113,23,942,583,634,2415,1265,1439,1023,17.4514,0,1.69866,0,5
495,269,5814,0,0,5764,50,47,3602,22,3948,17,887,604,664,2404,1238,1452,1018,17.5095,0,1.65235,0,5
496,269,5906,0,0,5874,32,30,3785,24,4235,22,920,570,646,2463,1285,1457,1020,17.2706,0,1.73461,0,5
497,269,5913,0,0,5872,41,37,3716,23,4075,14,906,637,628,2484,1244,1466,1044,17.656,0,1.68776,0,5
498,269,5881,0,0,5836,45,42,3613,22,4107,21,883,643,618,2480,1236,1474,1049,17.8371,0,1.69693,0,5
499,269,5907,0,0,5870,37,32,3687,23,4045,19,957,569,625,2495,1242,1463,1022,17.3015,0,1.67926,0,5
500,269,5921,0,0,5864,57,51,3672,23,4062,19,979,569,653,2372,1329,1377,996,16.8215,0,1.68407,0,5
501,269,5927,0,0,5899,28,26,3669,20,4037,27,885,662,613,2515,1225,1550,1105,18.6435,0,1.67701,0,5
502,269,5880,0,0,5840,40,33,3637,23,4103,20,872,646,655,2393,1294,1453,1066,18.1293,0,1.69578,0,5
503,269,5973,0,0,5928,45,40,3660,24,4200,20,923,657,658,2413,1302,1540,1066,17.847,0,1.72414,0,5
504,269,5818,0,0,5797,21,19,3680,22,4086,18,914,583,629,2384,1290,1444,1029,17.6865,0,1.6909,0,5
505,269,5711,0,0,5687,24,20,3500,23,3930,17,897,556,633,2354,1254,1430,989,17.3175,0,1.64745,0,5
506,269,6004,0,0,5982,22,16,3624,24,4054,19,931,677,684,2444,1249,1511,1068,17.7881,0,1.6818,0,5
507,269,5768,0,0,5733,35,32,3523,25,3947,20,944,576,665,2301,1262,1430,1029,17.8398,0,1.65207,0,5
508,269,5921,0,0,5897,24,19,3602,23,4036,19,986,611,627,2427,1251,1472,1027,17.345,0,1.67673,0,5
509,269,5889,0,0,5864,25,22,3704,22,4162,19,900,604,648,2426,1292,1386,987,16.7601,0,1.71292,0,5
510,269,5784,0,0,5768,16,15,3536,24,3973,13,913,609,607,2365,1277,1448,1037,17.9288,0,1.6592,0,5
511,269,5830,0,0,5812,18,16,3616,22,3959,22,923,581,629,2378,1297,1458,1031,17.6844,0,1.65536,0,5
512,269,5798,0,0,5749,49,47,3600,21,3951,23,912,552,646,2431,1234,1391,965,16.6437,0,1.65317,0,5
513,269,5801,0,0,5781,20,18,3590,23,3972,15,911,541,634,2413,1287,1391,979,16.8764,0,1.65893,0,5
514,269,5718,0,0,5691,27,21,3612,21,3973,29,902,588,599,2327,1273,1418,966,16.894,0,1.6592,0,5
515,269,5885,0,0,5857,28,24,3585,23,4072,15,947,591,702,2402,1228,1464,1027,17.4511,0,1.68691,0,5
516,269,5867,0,0,5846,21,16,3631,21,4065,17,925,617,659,2392,1257,1487,1055,17.9819,0,1.68492,0,5
517,269,5952,0,0,5912,40,35,3681,25,4093,14,945,654,610,2460,1269,1404,979,16.4483,0,1.69291,0,5
518,269,5773,0,0,5727,46,38,3583,20,3940,25,938,545,636,2361,1268,1430,992,17.1834,0,1.65017,0,5
519,269,5933,0,0,5874,59,56,3629,21,4030,23,969,625,648,2345,1323,1443,1005,16.9392,0,1.67504,0,5
520,269,5863,0,0,5815,48,42,3577,23,4028,19,892,625,668,2392,1267,1419,1009,17.2096,0,1.67448,0,5
521,269,5876,0,0,5809,67,63,3651,22,4091,18,908,615,614,2463,1258,1405,953,16.2185,0,1.69233,0,5
522,269,5867,0,0,5827,40,34,3659,25,4148,17,940,572,646,2450,1242,1463,1042,17.7604,0,1.70882,0,5
523,269,5885,0,0,5846,39,34,3646,23,4098,18,930,591,635,2451,1260,1474,1051,17.859,0,1.69434,0,5
524,269,5775,0,0,5762,13,8,3486,21,3958,25,911,634,638,2269,1298,1420,992,17.1775,0,1.65508,0,5
525,269,5882,0,0,5843,39,31,3600,22,4086,24,960,611,654,2416,1217,1478,1030,17.5111,0,1.6909,0,5
526,269,5808,0,0,5772,36,28,3606,21,4029,27,900,625,576,2402,1278,1391,969,16.6839,0,1.67476,0,5
527,269,5895,0,0,5869,26,23,3656,27,4051,15,943,641,642,2461,1193,1430,1019,17.2858,0,1.68095,0,5
528,269,5904,0,0,5873,31,26,3651,24,4118,18,947,606,678,2376,1279,1463,1043,17.666,0,1.7001,0,5
529,269,5859,0,0,5805,54,49,3644,22,4049,23,917,633,643,2373,1270,1424,1022,17.4432,0,1.68039,0,5
530,269,5715,0,0,5696,19,12,3542,22,3956,29,886,573,631,2324,1272,1332,929,16.2555,0,1.65453,0,5
531,269,5803,0,0,5764,39,35,3568,23,4061,17,866,623,653,2411,1233,1464,1055,18.1803,0,1.68379,0,5
532,269,5799,0,0,5779,20,20,3629,22,3971,14,925,556,673,2384,1247,1409,993,17.1236,0,1.65865,0,5
533,269,5824,0,0,5804,20,16,3590,22,3999,23,907,640,606,2336,1312,1415,1008,17.3077,0,1.66639,0,5
534,269,5674,0,0,5643,31,27,3554,23,3889,18,857,587,586,2407,1219,1395,956,16.8488,0,1.63639,0,5
535,269,5846,0,0,5809,37,30,3608,23,4062,28,964,592,619,2408,1235,1444,1025,17.5334,0,1.68407,0,5
536,269,5917,0,0,5899,18,14,3605,22,4018,19,928,652,621,2390,1307,1465,1038,17.5427,0,1.67168,0,5
537,269,5851,0,0,5818,33,29,3569,22,3910,18,889,621,651,2426,1246,1416,1012,17.2962,0,1.64204,0,5
538,269,5851,0,0,5828,23,19,3659,25,4070,17,910,549,637,2507,1231,1483,1050,17.9457,0,1.68634,0,5
539,269,5863,0,0,5822,41,34,3665,22,4037,16,919,618,640,2364,1306,1403,980,16.715,0,1.67701,0,5
540,269,5941,0,0,5896,45,43,3669,21,4027,19,949,621,651,2446,1255,1455,1039,17.4886,0,1.6742,0,5
541,269,5674,0,0,5636,38,33,3593,23,4066,22,893,524,579,2408,1248,1364,971,17.1131,0,1.6852,0,5
542,269,5843,0,0,5811,32,29,3675,24,4095,12,907,577,648,2437,1262,1360,947,16.2074,0,1.69348,0,5
543,269,5911,0,0,5873,38,34,3714,23,4212,29,899,587,670,2417,1309,1441,1019,17.239,0,1.72771,0,5
544,269,6070,0,0,6044,26,24,3571,21,4001,23,962,736,676,2427,1246,1494,1058,17.43,0,1.66694,0,5
545,269,5780,0,0,5753,27,26,3654,21,4047,25,886,532,630,2434,1273,1417,1022,17.6817,0,1.67983,0,5
546,269,5719,0,0,5704,15,10,3605,27,3997,15,858,551,586,2437,1272,1421,986,17.2408,0,1.66583,0,5
547,269,5849,0,0,5803,46,38,3748,23,4151,16,875,534,650,2412,1362,1399,976,16.6866,0,1.70969,0,5
548,269,5846,0,0,5809,37,31,3642,21,4052,29,941,607,633,2390,1246,1410,1010,17.2768,0,1.68124,0,5
549,269,5858,0,0,5806,52,47,3580,24,4067,16,911,599,664,2432,1236,1374,971,16.5756,0,1.68549,0,5
550,269,5679,0,0,5642,37,36,3473,23,3918,26,916,532,583,2324,1298,1442,1010,17.7848,0,1.6442,0,5
551,269,5870,0,0,5829,41,36,3611,21,4023,20,958,640,606,2412,1234,1440,1017,17.3254,0,1.67308,0,5
552,269,5794,0,0,5755,39,36,3652,25,4092,15,908,624,572,2463,1212,1431,994,17.1557,0,1.69262,0,5
553,269,5937,0,0,5901,36,33,3595,23,4005,17,936,652,686,2343,1303,1460,1026,17.2815,0,1.66806,0,5
554,269,5783,0,0,5745,38,33,3623,22,4008,18,887,560,649,2473,1196,1445,1023,17.6898,0,1.66889,0,5
555,269,5773,0,0,5731,42,39,3565,24,4004,16,932,603,632,2332,1258,1448,1021,17.6858,0,1.66778,0,5
556,269,5890,0,0,5849,41,37,3656,23,4028,18,901,623,663,2365,1320,1487,1045,17.7419,0,1.67448,0,5
557,269,5812,0,0,5757,55,50,3614,24,3987,13,911,594,602,2408,1284,1446,1050,18.0661,0,1.66306,0,5
558,269,5806,0,0,5759,47,42,3583,27,4029,13,948,588,646,2347,1264,1381,982,16.9135,0,1.67476,0,5
559,269,5810,0,0,5762,48,45,3600,23,3971,16,879,626,654,2381,1254,1383,949,16.3339,0,1.65865,0,5
560,269,5804,0,0,5766,38,36,3634,22,3938,24,904,579,613,2420,1264,1341,944,16.2646,0,1.64962,0,5
561,269,5833,0,0,5797,36,34,3709,22,4114,23,922,601,605,2380,1302,1475,1031,17.6753,0,1.69895,0,5
562,269,5997,0,0,5951,46,41,3734,21,4175,20,922,650,660,2472,1273,1420,993,16.5583,0,1.71674,0,5
563,269,5829,0,0,5793,36,32,3648,22,4087,26,934,595,591,2416,1267,1492,1061,18.2021,0,1.69119,0,5
564,269,5821,0,0,5770,51,49,3594,24,4052,13,896,612,651,2420,1229,1412,1008,17.3166,0,1.68124,0,5
565,269,5765,0,0,5740,25,20,3590,27,4038,17,892,599,614,2373,1270,1390,987,17.1206,0,1.67729,0,5
566,269,5792,0,0,5756,36,28,3702,24,4124,23,879,569,605,2429,1287,1408,1024,17.6796,0,1.70184,0,5
567,269,5879,0,0,5843,36,31,3615,23,4071,18,937,601,659,2436,1228,1454,1006,17.1118,0,1.68663,0,5
568,269,5846,0,0,5825,21,15,3700,22,4147,22,909,588,596,2509,1222,1409,1003,17.157,0,1.70853,0,5
569,269,5739,0,0,5713,26,23,3589,22,4000,21,906,582,608,2408,1214,1444,1002,17.4595,0,1.66667,0,5
570,269,5853,0,0,5825,28,25,3565,21,3932,20,911,638,614,2425,1245,1450,1019,17.4099,0,1.64799,0,5
571,269,5783,0,0,5740,43,37,3686,23,4162,22,901,518,622,2423,1297,1342,952,16.462,0,1.71292,0,5
572,269,5799,0,0,5765,34,32,3530,25,3931,18,892,612,652,2362,1263,1433,1024,17.6582,0,1.64772,0,5
573,269,5766,0,0,5732,34,32,3679,22,4110,19,874,522,610,2472,1269,1366,967,16.7707,0,1.69779,0,5
574,269,5783,0,0,5735,48,46,3638,20,4034,24,862,576,634,2348,1339,1416,1021,17.6552,0,1.67616,0,5
575,269,5774,0,0,5755,19,13,3573,23,3978,18,917,544,648,2389,1258,1422,1023,17.7174,0,1.66058,0,5
576,269,5920,0,0,5897,23,20,3690,22,4194,30,891,586,695,2445,1273,1487,1061,17.9223,0,1.72236,0,5
577,269,5797,0,0,5777,20,14,3598,23,3984,14,929,573,610,2459,1212,1423,990,17.0778,0,1.66223,0,5
578,269,5833,0,0,5796,37,32,3627,22,4029,16,966,591,603,2428,1229,1415,1004,17.2124,0,1.67476,0,5
579,269,5908,0,0,5857,51,49,3654,21,4062,25,916,599,662,2400,1306,1390,969,16.4015,0,1.68407,0,5
580,269,5798,0,0,5780,18,15,3595,23,4015,19,883,565,652,2424,1255,1405,1011,17.437,0,1.67084,0,5
581,269,5967,0,0,5933,34,27,3758,24,4223,28,960,558,672,2533,1216,1494,1083,18.1498,0,1.731,0,5
582,269,5582,0,0,5551,31,27,3539,22,3974,20,854,495,579,2345,1289,1408,960,17.1981,0,1.65948,0,5
583,269,5648,0,0,5610,38,38,3548,27,3985,13,865,564,603,2268,1335,1449,1013,17.9356,0,1.66251,0,5
584,269,5876,0,0,5829,47,45,3653,23,4097,25,874,586,676,2440,1275,1366,980,16.678,0,1.69405,0,5
585,269,5942,0,0,5919,23,22,3664,27,4155,22,962,636,636,2462,1224,1432,996,16.762,0,1.71086,0,5
586,269,5781,0,0,5754,27,26,3717,22,4081,22,869,531,638,2448,1273,1402,1024,17.7132,0,1.68947,0,5
587,269,5992,0,0,5942,50,45,3727,22,4177,14,962,646,641,2479,1250,1439,1010,16.8558,0,1.71733,0,5
588,269,5868,0,0,5833,35,32,3628,23,4153,18,917,626,581,2482,1244,1382,975,16.6155,0,1.71028,0,5
589,269,5702,0,0,5676,26,25,3552,22,3933,13,890,557,599,2401,1242,1357,957,16.7836,0,1.64826,0,5
590,269,5799,0,0,5770,29,28,3531,24,3923,18,890,630,670,2329,1262,1409,1025,17.6755,0,1.64555,0,5
591,269,5728,0,0,5681,47,43,3568,25,3964,12,882,547,629,2473,1185,1451,1037,18.1041,0,1.65673,0,5
592,269,5840,0,0,5777,63,59,3594,23,3932,18,913,615,633,2440,1221,1467,1029,17.6199,0,1.64799,0,5
593,269,5826,0,0,5791,35,29,3582,23,4013,19,923,681,602,2380,1221,1399,1013,17.3876,0,1.67029,0,5
594,269,5951,0,0,5910,41,36,3690,24,4152,21,942,595,641,2466,1286,1515,1072,18.0138,0,1.70999,0,5
595,269,5806,0,0,5779,27,26,3633,23,4038,13,873,619,605,2459,1237,1387,990,17.0513,0,1.67729,0,5
596,269,5940,0,0,5917,23,19,3635,21,4122,26,960,599,642,2433,1280,1483,1025,17.2559,0,1.70126,0,5
597,269,5848,0,0,5810,38,32,3655,22,4031,15,899,603,646,2429,1256,1466,1043,17.8352,0,1.67532,0,5
598,269,5859,0,0,5799,60,57,3632,22,4019,17,924,584,628,2446,1260,1429,999,17.0507,0,1.67196,0,5
599,269,5813,0,0,5784,29,23,3663,23,4207,29,932,519,593,2448,1292,1427,1022,17.5813,0,1.72622,0,5
600,269,5770,0,0,5742,28,25,3579,23,4064,22,916,580,625,2401,1226,1481,1094,18.9601,0,1.68464,0,5
601,269,5849,0,0,5814,35,34,3644,23,4049,21,976,599,615,2418,1220,1460,1041,17.7979,0,1.68039,0,5
602,269,5708,0,0,5673,35,33,3563,22,3955,23,909,519,596,2340,1321,1427,1013,17.747,0,1.65426,0,5
603,269,5871,0,0,5833,38,37,3683,21,4037,26,910,588,640,2418,1289,1382,1021,17.3906,0,1.67701,0,5
604,269,5941,0,0,5895,46,41,3717,21,4180,32,971,630,642,2441,1225,1425,1038,17.4718,0,1.71821,0,5
605,269,5838,0,0,5804,34,32,3616,24,4002,20,944,581,617,2419,1257,1476,1033,17.6944,0,1.66722,0,5
606,269,5838,0,0,5796,42,35,3656,24,4066,15,925,560,673,2429,1236,1403,997,17.0778,0,1.6852,0,5
607,269,5981,0,0,5932,49,44,3733,23,4171,18,955,571,644,2502,1291,1473,1036,17.3215,0,1.71556,0,5
608,269,5858,0,0,5806,52,46,3569,23,4058,24,941,597,630,2374,1292,1460,1019,17.395,0,1.68294,0,5
609,269,5937,0,0,5899,38,34,3582,23,3979,20,954,644,659,2417,1243,1449,1021,17.1972,0,1.66085,0,5
610,269,5934,0,0,5888,46,44,3757,24,4135,17,891,597,657,2533,1239,1435,1040,17.5261,0,1.70503,0,5
611,269,5875,0,0,5815,60,57,3639,26,4120,19,917,619,640,2438,1242,1437,1046,17.8043,0,1.70068,0,5
612,269,5839,0,0,5802,37,33,3646,22,3997,20,913,596,625,2432,1253,1404,1008,17.2632,0,1.66583,0,5
613,269,5924,0,0,5887,37,32,3606,21,4051,25,947,617,671,2383,1281,1480,1048,17.6907,0,1.68095,0,5
614,269,5881,0,0,5841,40,36,3655,24,4106,19,910,566,679,2435,1272,1467,1034,17.582,0,1.69664,0,5
615,269,5824,0,0,5799,25,21,3671,24,4067,20,902,533,637,2499,1233,1502,1048,17.9945,0,1.68549,0,5
616,269,5895,0,0,5857,38,35,3649,23,4107,20,968,645,612,2401,1249,1441,1031,17.4894,0,1.69693,0,5
617,269,5716,0,0,5674,42,40,3508,22,3826,18,884,612,639,2309,1254,1435,1030,18.0196,0,1.6197,0,5
618,269,5734,0,0,5710,24,20,3593,27,3988,23,892,534,629,2388,1268,1435,1036,18.0677,0,1.66334,0,5
619,269,5895,0,0,5881,14,14,3556,23,3895,18,932,629,684,2415,1217,1448,1013,17.1841,0,1.638,0,5
620,269,5910,0,0,5871,39,34,3691,24,4138,19,951,616,618,2438,1268,1415,999,16.9036,0,1.7059,0,5
621,269,5837,0,0,5802,35,31,3593,23,4147,25,942,638,600,2388,1244,1424,997,17.0807,0,1.70853,0,5
622,269,5870,0,0,5820,50,41,3636,22,4102,28,961,624,653,2365,1239,1442,1027,17.4957,0,1.69549,0,5
623,269,5987,0,0,5964,23,22,3630,24,4076,23,988,660,650,2431,1235,1393,1002,16.7363,0,1.68805,0,5
624,269,5756,0,0,5724,32,30,3570,22,3955,27,889,599,606,2376,1259,1347,966,16.7825,0,1.65426,0,5
625,269,5709,0,0,5687,22,18,3587,23,3986,14,892,554,607,2429,1213,1369,936,16.3952,0,1.66279,0,5
626,269,5912,0,0,5875,37,32,3679,25,4146,21,942,585,649,2383,1332,1487,1074,18.1664,0,1.70823,0,5
627,269,5616,0,0,5584,32,26,3544,21,3891,27,906,519,584,2273,1307,1405,962,17.1296,0,1.63693,0,5
628,269,5940,0,0,5910,30,26,3711,23,4093,19,932,592,632,2487,1278,1432,1009,16.9865,0,1.69291,0,5
629,269,5912,0,0,5883,29,24,3629,23,3985,18,937,629,633,2425,1270,1462,1066,18.0311,0,1.66251,0,5
630,269,5912,0,0,5871,41,38,3664,25,4047,21,935,611,643,2435,1267,1462,1008,17.0501,0,1.67983,0,5
631,269,5996,0,0,5950,46,41,3720,23,4166,24,970,629,674,2461,1238,1445,1010,16.8446,0,1.71409,0,5
632,269,5911,0,0,5878,33,33,3675,20,4042,23,936,574,704,2398,1276,1438,1036,17.5266,0,1.67842,0,5
633,269,5892,0,0,5837,55,48,3685,23,4177,24,978,553,602,2440,1295,1463,1010,17.1419,0,1.71733,0,5
634,269,5969,0,0,5919,50,45,3665,21,3995,20,963,663,626,2433,1264,1530,1103,18.4788,0,1.66528,0,5
635,269,5792,0,0,5766,26,22,3551,26,4013,11,929,598,591,2471,1192,1425,972,16.7818,0,1.67029,0,5
636,269,5898,0,0,5875,23,21,3675,24,4031,22,965,560,636,2452,1263,1388,978,16.5819,0,1.67532,0,5
637,269,5907,0,0,5890,17,15,3674,24,4087,22,963,560,671,2381,1310,1412,984,16.6582,0,1.69119,0,5
638,269,5701,0,0,5678,23,22,3541,25,3956,14,875,576,637,2277,1322,1421,1025,17.9793,0,1.65453,0,5
639,269,5928,0,0,5907,21,16,3629,22,4021,22,939,655,635,2389,1288,1451,1044,17.6113,0,1.67252,0,5
640,269,5919,0,0,5876,43,40,3658,23,4058,20,918,638,648,2448,1247,1426,1023,17.2833,0,1.68294,0,5
641,269,5927,0,0,5910,17,14,3669,23,4149,22,909,635,658,2367,1336,1425,1004,16.9394,0,1.70911,0,5
642,269,5905,0,0,5863,42,35,3673,23,4160,16,870,641,645,2448,1285,1482,1043,17.663,0,1.71233,0,5
643,269,5761,0,0,5731,30,28,3602,22,3964,19,888,596,633,2414,1211,1425,999,17.3407,0,1.65673,0,5
644,269,5817,0,0,5771,46,44,3504,22,3887,18,875,697,593,2392,1242,1438,1029,17.6895,0,1.63586,0,5
645,269,5810,0,0,5775,35,34,3607,25,3997,19,910,567,626,2398,1290,1433,1026,17.6592,0,1.66583,0,5
646,269,5788,0,0,5745,43,41,3654,22,4130,14,896,595,595,2398,1290,1479,1060,18.3138,0,1.70358,0,5
647,269,5895,0,0,5850,45,42,3622,23,4102,22,938,625,657,2371,1282,1411,964,16.3528,0,1.69549,0,5
648,269,5803,0,0,5766,37,35,3582,23,3931,14,931,582,609,2395,1272,1405,991,17.0774,0,1.64772,0,5
649,269,5792,0,0,5757,35,33,3670,24,4062,15,896,571,584,2434,1292,1396,989,17.0753,0,1.68407,0,5
650,269,5928,0,0,5897,31,30,3646,23,4109,22,949,638,584,2452,1283,1435,1012,17.0715,0,1.6975,0,5
651,269,5970,0,0,5922,48,42,3781,23,4186,25,930,581,667,2496,1271,1502,1051,17.6047,0,1.71999,0,5
652,269,5877,0,0,5855,22,18,3612,21,3998,21,950,627,641,2332,1306,1459,1019,17.3388,0,1.66611,0,5
653,269,5802,0,0,5784,18,15,3593,21,4002,28,913,598,629,2321,1313,1387,972,16.7528,0,1.66722,0,5
654,269,6105,0,0,6048,57,52,3716,23,4075,15,1067,663,644,2458,1258,1455,1046,17.1335,0,1.68776,0,5
655,269,5806,0,0,5756,50,40,3636,26,4110,17,949,568,611,2410,1251,1386,988,17.0169,0,1.69779,0,5
656,269,5924,0,0,5879,45,40,3687,23,4218,27,954,601,651,2443,1248,1469,1057,17.8427,0,1.72951,0,5
657,269,5927,0,0,5903,24,22,3628,22,4066,18,955,625,659,2395,1275,1506,1071,18.0698,0,1.6852,0,5
658,269,5893,0,0,5850,43,38,3674,22,4035,14,959,641,619,2341,1319,1467,1037,17.5971,0,1.67645,0,5
659,269,5848,0,0,5807,41,36,3589,21,3977,24,934,625,640,2373,1252,1397,971,16.604,0,1.6603,0,5
660,269,5864,0,0,5824,40,37,3662,23,4159,24,896,599,644,2493,1208,1412,996,16.985,0,1.71204,0,5
661,269,5926,0,0,5883,43,38,3617,22,3979,26,971,607,672,2370,1280,1501,1075,18.1404,0,1.66085,0,5
662,269,5788,0,0,5750,38,32,3571,23,3966,15,922,602,589,2416,1244,1446,1016,17.5536,0,1.65728,0,5
663,269,5916,0,0,5877,39,35,3711,24,4122,18,899,561,660,2503,1275,1362,952,16.092,0,1.70126,0,5
664,269,5804,0,0,5782,22,18,3555,23,3948,22,923,613,631,2426,1189,1459,1072,18.47,0,1.65235,0,5
665,269,5726,0,0,5689,37,31,3586,21,4033,24,873,577,609,2377,1266,1383,1007,17.5864,0,1.67588,0,5
666,269,5848,0,0,5807,41,38,3643,21,4069,25,865,612,641,2427,1278,1447,1048,17.9207,0,1.68606,0,5
667,269,5809,0,0,5769,40,35,3639,25,4116,20,938,540,624,2484,1203,1395,976,16.8015,0,1.69952,0,5
668,269,5878,0,0,5851,27,20,3639,33,4049,9,923,568,669,2458,1251,1400,960,16.3321,0,1.68039,0,5
669,269,5816,0,0,5772,44,38,3670,25,4183,13,940,523,646,2376,1318,1472,1006,17.2971,0,1.7191,0,5
670,269,5815,0,0,5764,51,42,3677,22,4073,21,885,588,654,2454,1213,1401,1006,17.3001,0,1.68719,0,5
671,269,5840,0,0,5790,50,49,3582,25,4072,25,924,624,647,2424,1196,1410,998,17.089,0,1.68691,0,5
672,269,5892,0,0,5879,13,9,3637,24,4019,15,911,579,635,2411,1341,1458,997,16.9212,0,1.67196,0,5
673,269,5718,0,0,5678,40,33,3614,23,4095,18,895,484,630,2433,1258,1444,1001,17.5061,0,1.69348,0,5
