Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
453,269,5888,0,0,5828,60,56,3722,23,4111,21,928,545,664,2403,1327,1424,472,8.0163,0,1.69808,0,10
454,269,5858,0,0,5822,36,33,3622,25,4079,17,921,587,688,2423,1222,1443,465,7.93786,0,1.6889,0,10
455,269,5880,0,0,5847,33,30,3637,23,4038,14,918,601,641,2394,1312,1450,462,7.85714,0,1.67729,0,10
456,269,5794,0,0,5750,44,42,3680,22,4054,18,966,546,568,2452,1244,1427,467,8.06006,0,1.6818,0,10
457,269,5931,0,0,5896,35,32,3600,25,4066,16,944,649,669,2373,1280,1496,489,8.24482,0,1.6852,0,10
458,269,5756,0,0,5717,39,35,3616,22,3973,17,903,573,602,2457,1204,1382,416,7.22724,0,1.6592,0,10
459,269,5718,0,0,5692,26,24,3577,22,4012,20,898,515,643,2445,1197,1398,504,8.81427,0,1.67001,0,10
460,269,5902,0,0,5889,13,7,3676,22,4119,16,913,571,652,2482,1268,1472,446,7.55676,0,1.70039,0,10
461,269,5726,0,0,5697,29,25,3565,23,4000,22,919,528,607,2359,1291,1422,499,8.71463,0,1.66667,0,10
462,269,5824,0,0,5786,38,33,3681,23,4100,20,896,583,589,2406,1330,1448,482,8.2761,0,1.69492,0,10
463,269,5865,0,0,5833,32,26,3562,22,3904,17,956,572,658,2384,1278,1442,463,7.89429,0,1.64042,0,10
464,269,5780,0,0,5733,47,41,3630,23,4087,22,862,552,600,2406,1338,1435,470,8.13149,0,1.69119,0,10
465,269,5964,0,0,5930,34,30,3666,23,4091,14,911,636,688,2475,1240,1448,462,7.74648,0,1.69233,0,10
466,269,5917,0,0,5876,41,36,3673,22,4091,26,959,539,695,2426,1272,1426,480,8.11222,0,1.69233,0,10
467,269,5885,0,0,5852,33,29,3638,23,4050,22,925,629,652,2404,1253,1399,471,8.0034,0,1.68067,0,10
468,269,5840,0,0,5805,35,30,3634,22,4086,18,907,640,626,2357,1292,1371,481,8.2363,0,1.6909,0,10
469,269,5981,0,0,5948,33,25,3717,21,4093,19,946,596,670,2450,1300,1410,486,8.12573,0,1.69291,0,10
470,269,5941,0,0,5916,25,22,3726,24,4171,16,969,592,634,2419,1311,1465,503,8.46659,0,1.71556,0,10
471,269,5786,0,0,5755,31,26,3627,21,4030,20,900,548,639,2395,1284,1397,477,8.24404,0,1.67504,0,10
472,269,5659,0,0,5617,42,41,3575,20,3900,18,889,494,620,2416,1222,1401,456,8.05796,0,1.63934,0,10
473,269,5874,0,0,5833,41,35,3583,24,4003,17,947,597,641,2391,1281,1455,480,8.1716,0,1.6675,0,10
474,269,5802,0,0,5777,25,22,3660,22,4171,25,899,502,671,2436,1269,1360,443,7.6353,0,1.71556,0,10
475,269,5901,0,0,5849,52,46,3686,25,4146,23,950,606,629,2405,1288,1377,453,7.67666,0,1.70823,0,10
476,269,5780,0,0,5737,43,39,3624,21,3933,20,951,535,620,2383,1271,1403,448,7.75087,0,1.64826,0,10
477,269,5924,0,0,5907,17,11,3667,22,4020,18,910,649,633,2452,1262,1436,491,8.28832,0,1.67224,0,10
478,269,5705,0,0,5669,36,32,3540,23,4086,31,837,549,625,2437,1226,1406,447,7.83523,0,1.6909,0,10
479,269,5702,0,0,5650,52,49,3616,23,3982,26,862,517,567,2502,1228,1434,518,9.08453,0,1.66168,0,10
480,269,5791,0,0,5769,22,21,3660,24,4117,15,926,550,612,2430,1258,1414,463,7.99516,0,1.69981,0,10
481,269,6043,0,0,6000,43,38,3673,24,4066,14,970,686,652,2426,1295,1498,498,8.24094,0,1.6852,0,10
482,269,5725,0,0,5694,31,29,3631,22,4009,21,866,530,637,2436,1235,1424,470,8.20961,0,1.66917,0,10
483,269,5798,0,0,5768,30,24,3554,23,4089,22,930,603,629,2372,1242,1368,424,7.31287,0,1.69176,0,10
484,269,5802,0,0,5764,38,33,3542,22,3980,18,922,575,655,2351,1281,1393,459,7.91107,0,1.66113,0,10
485,269,5720,0,0,5696,24,20,3596,21,4024,24,890,601,587,2371,1247,1430,462,8.07692,0,1.67336,0,10
486,269,5901,0,0,5874,27,22,3712,22,4048,25,962,601,634,2437,1242,1443,504,8.54093,0,1.68011,0,10
487,269,5696,0,0,5658,38,37,3599,23,4080,27,869,513,633,2414,1240,1396,491,8.62008,0,1.68919,0,10
488,269,5932,0,0,5873,59,53,3614,24,4182,27,958,644,640,2381,1282,1462,494,8.32771,0,1.7188,0,10
489,269,5933,0,0,5905,28,26,3720,24,4174,18,952,571,598,2527,1267,1442,484,8.15776,0,1.71644,0,10
490,269,5947,0,0,5907,40,36,3704,23,4133,23,963,615,687,2316,1343,1490,500,8.4076,0,1.70445,0,10
491,269,5747,0,0,5712,35,30,3725,23,4160,21,875,496,596,2459,1300,1467,487,8.47399,0,1.71233,0,10
492,269,5892,0,0,5840,52,49,3699,23,4114,20,868,581,657,2490,1276,1350,443,7.51867,0,1.69895,0,10
493,269,5893,0,0,5870,23,20,3674,21,4023,23,917,624,617,2456,1256,1459,464,7.87375,0,1.67308,0,10
494,269,5764,0,0,5720,44,40,3548,23,4040,21,885,568,622,2400,1268,1394,460,7.98057,0,1.67785,0,10
495,269,5911,0,0,5864,47,41,3637,22,4226,28,941,638,606,2393,1305,1393,482,8.15429,0,1.7319,0,10
496,269,5838,0,0,5781,57,51,3626,23,4101,19,905,568,661,2392,1293,1440,499,8.54745,0,1.6952,0,10
497,269,5769,0,0,5754,15,14,3717,26,4156,18,843,543,599,2456,1310,1392,456,7.90432,0,1.71116,0,10
498,269,5803,0,0,5762,41,37,3677,24,4080,20,906,560,587,2532,1198,1384,488,8.40944,0,1.68919,0,10
499,269,5863,0,0,5819,44,38,3683,23,4098,16,864,557,661,2502,1263,1433,453,7.72642,0,1.69434,0,10
500,269,5828,0,0,5783,45,40,3650,23,4088,17,921,578,626,2428,1258,1465,501,8.59643,0,1.69147,0,10
501,269,5763,0,0,5716,47,44,3646,23,4053,16,897,546,640,2414,1250,1417,478,8.29429,0,1.68152,0,10
502,269,5801,0,0,5772,29,26,3630,23,4051,17,926,559,631,2418,1250,1427,423,7.29185,0,1.68095,0,10
503,269,5741,0,0,5698,43,41,3607,26,4005,18,891,589,634,2365,1244,1413,496,8.63961,0,1.66806,0,10
504,269,5811,0,0,5752,59,49,3573,22,4017,24,908,619,625,2371,1264,1402,500,8.60437,0,1.6714,0,10
505,269,5932,0,0,5894,38,32,3704,23,4196,26,964,635,609,2447,1251,1439,518,8.7323,0,1.72295,0,10
506,269,5853,0,0,5794,59,56,3649,21,4066,31,920,587,607,2384,1324,1443,465,7.94464,0,1.6852,0,10
507,269,5706,0,0,5667,39,35,3603,26,4020,15,898,534,614,2388,1257,1428,479,8.39467,0,1.67224,0,10
508,269,5867,0,0,5825,42,34,3719,24,4122,17,912,546,636,2460,1296,1423,466,7.94273,0,1.70126,0,10
509,269,5721,0,0,5673,48,47,3537,23,3967,21,900,570,619,2363,1248,1402,469,8.19787,0,1.65755,0,10
510,269,5852,0,0,5825,27,22,3734,24,4301,24,916,517,661,2465,1269,1447,474,8.09979,0,1.75469,0,10
511,269,5910,0,0,5867,43,39,3593,22,3948,19,969,642,618,2346,1316,1415,484,8.18951,0,1.65235,0,10
512,269,5815,0,0,5779,36,33,3639,22,4123,22,879,586,639,2387,1302,1401,463,7.96217,0,1.70155,0,10
513,269,5896,0,0,5867,29,29,3662,23,4060,20,933,589,643,2446,1265,1455,461,7.81886,0,1.6835,0,10
514,269,5875,0,0,5835,40,38,3654,24,4079,14,935,620,626,2366,1314,1424,475,8.08511,0,1.6889,0,10
515,269,5921,0,0,5870,51,46,3596,24,4069,20,960,589,699,2368,1285,1481,504,8.51208,0,1.68606,0,10
516,269,5777,0,0,5737,40,35,3626,23,4057,22,935,548,618,2433,1221,1488,489,8.4646,0,1.68265,0,10
517,269,5710,0,0,5667,43,40,3644,22,4028,23,892,523,613,2428,1231,1389,474,8.30123,0,1.67448,0,10
518,269,5725,0,0,5674,51,45,3638,23,4004,19,889,528,617,2432,1240,1413,463,8.08734,0,1.66778,0,10
519,269,5716,0,0,5686,30,27,3644,23,4011,19,895,544,593,2470,1195,1428,487,8.51994,0,1.66973,0,10
520,269,5822,0,0,5791,31,27,3595,23,4002,19,904,629,647,2354,1269,1413,474,8.14153,0,1.66722,0,10
521,269,5926,0,0,5889,37,34,3617,21,3992,26,941,653,630,2378,1298,1412,438,7.39116,0,1.66445,0,10
522,269,5768,0,0,5725,43,39,3675,22,4015,20,877,521,646,2413,1291,1398,461,7.99237,0,1.67084,0,10
523,269,5956,0,0,5900,56,52,3714,23,4122,21,969,587,640,2433,1306,1405,443,7.43788,0,1.70126,0,10
524,269,5853,0,0,5803,50,45,3702,23,4068,13,919,566,645,2408,1302,1370,489,8.35469,0,1.68577,0,10
525,269,5842,0,0,5812,30,28,3663,23,4129,18,911,566,654,2382,1311,1447,482,8.2506,0,1.70329,0,10
526,269,5800,0,0,5774,26,21,3584,24,3979,15,899,596,614,2414,1262,1425,483,8.32759,0,1.66085,0,10
527,269,5871,0,0,5828,43,38,3640,22,4052,21,880,618,649,2367,1336,1388,468,7.97138,0,1.68124,0,10
528,269,5850,0,0,5803,47,42,3631,22,4033,21,938,578,591,2358,1364,1408,462,7.89744,0,1.67588,0,10
529,269,5818,0,0,5778,40,31,3674,23,4105,21,900,534,640,2453,1270,1432,495,8.50808,0,1.69635,0,10
530,269,6011,0,0,5976,35,31,3667,24,4041,22,963,601,690,2437,1298,1472,497,8.26818,0,1.67813,0,10
531,269,5813,0,0,5773,40,36,3661,22,4073,30,920,571,630,2423,1239,1359,449,7.72407,0,1.68719,0,10
532,269,5925,0,0,5889,36,33,3636,25,4123,19,975,606,684,2460,1181,1426,474,8,0,1.70155,0,10
533,269,5667,0,0,5610,57,56,3629,23,4111,23,888,505,607,2371,1273,1370,465,8.2054,0,1.69808,0,10
534,269,5899,0,0,5869,30,27,3692,23,4034,17,953,551,628,2533,1217,1369,444,7.5267,0,1.67616,0,10
535,269,6011,0,0,5979,32,27,3682,26,4189,16,946,657,679,2436,1277,1495,472,7.85227,0,1.72087,0,10
536,269,5843,0,0,5812,31,24,3563,22,4015,23,967,614,625,2342,1272,1468,493,8.43745,0,1.67084,0,10
537,269,5941,0,0,5893,48,43,3644,23,4067,23,953,621,656,2445,1243,1437,485,8.16361,0,1.68549,0,10
538,269,5806,0,0,5772,34,25,3735,24,4192,29,916,482,628,2451,1300,1443,480,8.26731,0,1.72176,0,10
539,269,5800,0,0,5768,32,25,3627,22,4025,25,908,554,635,2399,1279,1383,427,7.36207,0,1.67364,0,10
540,269,5796,0,0,5753,43,38,3635,24,4148,17,920,558,637,2421,1243,1421,458,7.902,0,1.70882,0,10
541,269,6007,0,0,5956,51,48,3700,22,4154,27,944,644,663,2522,1207,1459,501,8.34027,0,1.71057,0,10
542,269,5820,0,0,5805,15,9,3649,22,4092,16,886,589,607,2419,1303,1402,462,7.93814,0,1.69262,0,10
543,269,5821,0,0,5802,19,12,3613,22,4100,20,868,635,624,2428,1246,1426,490,8.4178,0,1.69492,0,10
544,269,5776,0,0,5738,38,31,3555,22,4027,20,876,649,590,2356,1285,1414,486,8.41413,0,1.6742,0,10
545,269,5734,0,0,5686,48,43,3566,23,4050,26,854,573,621,2413,1247,1367,469,8.17928,0,1.68067,0,10
546,269,5962,0,0,5947,15,13,3633,24,4147,33,962,694,609,2386,1278,1490,491,8.23549,0,1.70853,0,10
547,269,5977,0,0,5928,49,44,3684,23,4085,13,983,568,695,2467,1251,1448,474,7.9304,0,1.69062,0,10
548,269,6084,0,0,6054,30,28,3742,22,4161,27,972,675,689,2444,1277,1464,493,8.10322,0,1.71262,0,10
549,269,5938,0,0,5899,39,34,3692,23,4183,22,922,662,639,2379,1314,1445,481,8.10037,0,1.7191,0,10
550,269,5695,0,0,5653,42,36,3618,24,4110,17,909,482,624,2336,1327,1367,430,7.55048,0,1.69779,0,10
551,269,5812,0,0,5762,50,47,3699,23,4106,18,905,551,604,2429,1305,1397,449,7.7254,0,1.69664,0,10
552,269,5919,0,0,5875,44,35,3706,20,4098,24,904,607,655,2395,1334,1488,524,8.85285,0,1.69434,0,10
553,269,5719,0,0,5672,47,40,3551,22,3945,19,876,593,639,2318,1274,1423,452,7.90348,0,1.65153,0,10
554,269,5848,0,0,5822,26,24,3619,25,3977,14,934,617,625,2402,1256,1439,470,8.03694,0,1.6603,0,10
555,269,5822,0,0,5770,52,49,3627,22,4050,23,904,577,656,2386,1276,1420,473,8.12436,0,1.68067,0,10
556,269,5826,0,0,5813,13,12,3678,22,4024,20,906,554,601,2473,1272,1444,477,8.18744,0,1.67336,0,10
557,269,5750,0,0,5713,37,34,3649,25,4142,19,874,568,583,2439,1267,1424,454,7.89565,0,1.70707,0,10
558,269,5962,0,0,5930,32,28,3624,21,4025,28,901,707,672,2353,1301,1441,471,7.90003,0,1.67364,0,10
559,269,5859,0,0,5837,22,19,3661,26,4112,17,909,584,583,2496,1270,1394,453,7.73169,0,1.69837,0,10
560,269,5896,0,0,5845,51,47,3639,22,4111,21,914,603,658,2482,1218,1409,455,7.7171,0,1.69808,0,10
561,269,5769,0,0,5737,32,25,3587,24,4082,22,940,535,653,2351,1268,1387,469,8.12966,0,1.68976,0,10
562,269,5777,0,0,5746,31,26,3588,24,4105,26,923,569,631,2377,1251,1457,489,8.4646,0,1.69635,0,10
563,269,5763,0,0,5731,32,24,3661,22,4014,22,892,543,618,2377,1311,1367,466,8.08607,0,1.67056,0,10
564,269,5821,0,0,5785,36,32,3578,21,3915,26,908,618,643,2342,1284,1410,475,8.16011,0,1.64339,0,10
565,269,5911,0,0,5886,25,22,3636,22,4144,26,951,603,640,2416,1275,1488,487,8.23888,0,1.70765,0,10
566,269,5885,0,0,5865,20,19,3685,22,4121,22,939,575,655,2467,1227,1421,448,7.61257,0,1.70097,0,10
567,269,5884,0,0,5854,30,25,3650,21,4047,21,899,577,686,2499,1202,1455,494,8.39565,0,1.67983,0,10
568,269,5896,0,0,5867,29,25,3690,24,4135,20,926,582,626,2498,1244,1449,477,8.09023,0,1.70503,0,10
569,269,5874,0,0,5831,43,36,3639,22,4061,21,876,626,662,2429,1260,1436,460,7.83112,0,1.68379,0,10
570,269,5871,0,0,5854,17,13,3654,22,4056,20,902,622,639,2444,1244,1413,501,8.53347,0,1.68237,0,10
571,269,5860,0,0,5832,28,25,3625,22,4018,22,962,553,629,2419,1275,1434,462,7.88396,0,1.67168,0,10
572,269,5718,0,0,5681,37,32,3585,22,4072,21,880,522,611,2424,1260,1372,474,8.28961,0,1.68691,0,10
573,269,5895,0,0,5858,37,33,3640,21,4097,23,894,596,678,2360,1344,1491,491,8.32909,0,1.69405,0,10
574,269,5849,0,0,5824,25,21,3711,21,4073,19,926,566,623,2377,1338,1406,491,8.3946,0,1.68719,0,10
575,269,5896,0,0,5845,51,48,3704,22,4156,29,967,593,633,2380,1294,1458,508,8.61601,0,1.71116,0,10
576,269,5903,0,0,5845,58,52,3611,23,4009,13,874,679,671,2389,1277,1447,490,8.30086,0,1.66917,0,10
577,269,5902,0,0,5872,30,23,3651,22,4141,28,913,606,647,2470,1238,1405,478,8.09895,0,1.70678,0,10
578,269,5810,0,0,5780,30,28,3583,25,4023,17,895,595,646,2374,1283,1438,496,8.53701,0,1.67308,0,10
579,269,5840,0,0,5812,28,25,3674,21,4145,29,896,549,617,2459,1290,1434,491,8.40753,0,1.70794,0,10
580,269,5813,0,0,5789,24,18,3662,23,4030,16,951,535,652,2420,1239,1400,463,7.96491,0,1.67504,0,10
581,269,5797,0,0,5765,32,30,3634,22,3973,16,899,576,592,2495,1219,1405,475,8.19389,0,1.6592,0,10
582,269,5788,0,0,5762,26,23,3617,25,4061,12,913,579,602,2414,1268,1436,459,7.9302,0,1.68379,0,10
583,269,5876,0,0,5839,37,34,3647,21,4067,22,932,594,659,2405,1264,1466,480,8.16882,0,1.68549,0,10
584,269,5933,0,0,5903,30,28,3598,24,4118,19,968,648,631,2414,1253,1432,471,7.93865,0,1.7001,0,10
585,269,5784,0,0,5755,29,27,3579,23,4068,21,917,567,641,2347,1291,1332,470,8.12586,0,1.68577,0,10
586,269,5826,0,0,5803,23,18,3587,24,4032,17,964,585,623,2387,1250,1416,441,7.56952,0,1.6756,0,10
587,269,5653,0,0,5620,33,32,3658,23,4089,18,855,502,600,2451,1227,1445,493,8.72103,0,1.69176,0,10
588,269,5841,0,0,5814,27,20,3628,25,4052,13,944,558,621,2464,1241,1375,476,8.14929,0,1.68124,0,10
589,269,5886,0,0,5849,37,33,3643,25,4098,21,982,586,641,2427,1229,1450,471,8.00204,0,1.69434,0,10
590,269,5802,0,0,5783,19,18,3560,23,3971,18,938,654,610,2322,1260,1379,467,8.04895,0,1.65865,0,10
591,269,5677,0,0,5651,26,22,3608,22,3999,27,881,531,571,2382,1285,1334,435,7.6625,0,1.66639,0,10
592,269,5779,0,0,5735,44,40,3676,23,4052,19,924,528,640,2428,1240,1359,427,7.38882,0,1.68124,0,10
593,269,5897,0,0,5865,32,28,3630,23,4014,17,938,590,684,2441,1227,1452,498,8.44497,0,1.67056,0,10
594,269,5757,0,0,5707,50,47,3652,22,3971,19,931,531,619,2423,1234,1410,465,8.07712,0,1.65865,0,10
595,269,5834,0,0,5787,47,40,3540,22,3988,17,907,654,653,2237,1366,1439,499,8.55331,0,1.66334,0,10
596,269,5865,0,0,5826,39,35,3657,23,4051,16,950,574,630,2496,1199,1422,464,7.91134,0,1.68095,0,10
597,269,5812,0,0,5772,40,35,3647,22,4062,19,859,577,633,2428,1296,1416,498,8.56848,0,1.68407,0,10
598,269,5914,0,0,5882,32,25,3582,23,4036,21,898,621,667,2473,1234,1434,486,8.21779,0,1.67673,0,10
599,269,5876,0,0,5844,32,32,3712,22,4117,30,912,554,625,2486,1269,1448,482,8.20286,0,1.69981,0,10
600,269,6058,0,0,6029,29,27,3662,21,4034,17,983,704,671,2438,1245,1521,504,8.31958,0,1.67616,0,10
601,269,5854,0,0,5813,41,36,3681,28,4051,12,941,546,630,2433,1292,1423,502,8.57533,0,1.68095,0,10
602,269,5848,0,0,5826,22,19,3648,24,4126,19,960,588,619,2472,1190,1440,483,8.25923,0,1.70242,0,10
603,269,5847,0,0,5811,36,31,3657,23,4122,30,904,576,656,2377,1304,1447,470,8.03831,0,1.70126,0,10
604,269,5868,0,0,5799,69,64,3623,23,4055,21,971,626,622,2404,1224,1450,480,8.17996,0,1.68209,0,10
605,269,5800,0,0,5763,37,35,3610,23,4092,21,919,577,608,2387,1288,1427,482,8.31034,0,1.69262,0,10
606,269,5823,0,0,5793,30,28,3527,21,4009,33,921,654,620,2252,1343,1362,449,7.7108,0,1.66917,0,10
607,269,5762,0,0,5728,34,32,3562,23,4086,26,906,564,616,2423,1227,1369,450,7.80979,0,1.6909,0,10
608,269,5799,0,0,5758,41,37,3610,23,4129,21,898,578,656,2387,1259,1436,458,7.89791,0,1.70329,0,10
609,269,5793,0,0,5771,22,21,3640,22,4055,20,934,546,629,2371,1293,1391,450,7.768,0,1.68209,0,10
610,269,5836,0,0,5810,26,24,3646,22,4056,19,867,599,636,2461,1254,1440,497,8.51611,0,1.68237,0,10
611,269,5947,0,0,5919,28,25,3690,25,4174,24,964,615,643,2455,1246,1398,444,7.46595,0,1.71644,0,10
612,269,5892,0,0,5869,23,20,3721,22,4056,16,933,578,594,2443,1328,1353,441,7.48473,0,1.68237,0,10
613,269,5975,0,0,5947,28,27,3682,21,4107,22,953,626,699,2372,1303,1464,480,8.03347,0,1.69693,0,10
614,269,5844,0,0,5807,37,34,3636,22,4094,22,908,596,640,2436,1242,1452,474,8.11088,0,1.69319,0,10
615,269,5739,0,0,5714,25,20,3616,25,4078,17,887,550,589,2446,1250,1395,455,7.92821,0,1.68862,0,10
616,269,5852,0,0,5799,53,51,3686,24,4152,15,887,579,659,2439,1273,1362,448,7.6555,0,1.70999,0,10
617,269,5787,0,0,5737,50,44,3716,23,4151,25,854,496,608,2510,1294,1450,490,8.46725,0,1.70969,0,10
618,269,5845,0,0,5815,30,28,3642,23,4063,15,897,607,663,2454,1209,1499,516,8.82806,0,1.68435,0,10
619,269,5720,0,0,5681,39,34,3609,22,4027,17,866,562,599,2455,1221,1425,476,8.32168,0,1.6742,0,10
620,269,5869,0,0,5836,33,28,3658,25,4109,17,964,612,590,2429,1257,1401,455,7.7526,0,1.6975,0,10
621,269,5817,0,0,5763,54,53,3713,22,4185,23,923,513,614,2422,1322,1400,484,8.32044,0,1.71969,0,10
622,269,5872,0,0,5841,31,26,3725,23,4099,25,886,611,617,2458,1275,1472,484,8.24251,0,1.69463,0,10
623,269,5664,0,0,5624,40,36,3593,22,4025,26,842,523,582,2401,1290,1391,449,7.92726,0,1.67364,0,10
624,269,5819,0,0,5788,31,30,3696,24,4109,15,896,584,595,2466,1263,1412,451,7.75047,0,1.6975,0,10
625,269,5846,0,0,5820,26,21,3554,24,4036,24,939,656,658,2273,1296,1423,473,8.091,0,1.67673,0,10
626,269,5919,0,0,5868,51,49,3698,23,4182,16,966,591,622,2450,1274,1398,451,7.61953,0,1.7188,0,10
627,269,5927,0,0,5897,30,26,3745,24,4247,19,955,600,582,2469,1302,1410,457,7.71048,0,1.73822,0,10
628,269,6027,0,0,6010,17,15,3704,24,4070,15,972,699,607,2467,1267,1449,500,8.296,0,1.68634,0,10
629,269,5791,0,0,5765,26,23,3620,21,4048,36,925,633,572,2424,1201,1380,488,8.42687,0,1.68011,0,10
630,269,5806,0,0,5764,42,38,3608,20,3965,29,877,612,611,2422,1255,1429,491,8.45677,0,1.657,0,10
631,269,5732,0,0,5694,38,36,3496,24,3962,21,926,548,627,2309,1301,1368,470,8.19958,0,1.65618,0,10
632,269,5901,0,0,5864,37,33,3660,23,4102,20,917,597,668,2437,1262,1402,490,8.30368,0,1.69549,0,10
633,269,5769,0,0,5752,17,11,3556,23,4014,22,953,588,591,2313,1302,1434,479,8.303,0,1.67056,0,10
634,269,5854,0,0,5826,28,24,3552,23,3964,15,909,661,686,2332,1251,1418,481,8.2166,0,1.65673,0,10
635,269,5893,0,0,5859,34,31,3623,22,3989,17,968,630,650,2416,1212,1437,475,8.06041,0,1.66362,0,10
636,269,5885,0,0,5848,37,33,3680,22,4135,22,954,608,599,2378,1324,1473,498,8.46219,0,1.70503,0,10
637,269,5804,0,0,5765,39,37,3564,24,4042,13,917,594,631,2417,1232,1363,457,7.87388,0,1.67842,0,10
638,269,5954,0,0,5905,49,43,3618,21,3997,23,953,652,660,2450,1216,1385,454,7.62513,0,1.66583,0,10
639,269,5793,0,0,5770,23,20,3621,24,4044,14,890,566,638,2480,1205,1431,461,7.95788,0,1.67898,0,10
640,269,5765,0,0,5726,39,35,3520,25,4054,22,965,619,641,2326,1192,1357,445,7.71899,0,1.6818,0,10
641,269,5932,0,0,5898,34,31,3720,25,4134,21,938,593,651,2502,1227,1362,437,7.36682,0,1.70474,0,10
642,269,5948,0,0,5928,20,18,3595,21,3941,25,990,652,657,2298,1326,1471,491,8.25488,0,1.65044,0,10
643,269,5801,0,0,5757,44,42,3524,24,3980,15,912,592,631,2353,1298,1436,460,7.92967,0,1.66113,0,10
644,269,5793,0,0,5758,35,32,3628,22,4066,15,864,589,640,2378,1307,1359,432,7.45728,0,1.6852,0,10
645,269,5767,0,0,5750,17,13,3635,22,4087,21,953,519,619,2402,1253,1438,509,8.82608,0,1.69119,0,10
646,269,5933,0,0,5911,22,20,3628,23,4020,22,934,646,638,2452,1241,1483,494,8.32631,0,1.67224,0,10
647,269,5815,0,0,5785,30,29,3670,22,4104,19,942,542,650,2385,1277,1394,463,7.96217,0,1.69607,0,10
648,269,5799,0,0,5751,48,44,3643,22,4044,16,949,532,625,2362,1315,1419,478,8.2428,0,1.67898,0,10
649,269,5788,0,0,5753,35,32,3562,22,3972,24,918,542,683,2386,1235,1430,482,8.32757,0,1.65893,0,10
650,269,5708,0,0,5663,45,43,3635,23,4046,20,872,511,607,2466,1232,1366,438,7.67344,0,1.67954,0,10
651,269,5886,0,0,5878,8,5,3648,22,4168,23,939,556,667,2408,1293,1489,545,9.25926,0,1.71468,0,10
652,269,5692,0,0,5651,41,37,3593,22,3962,26,864,503,635,2431,1233,1397,473,8.30991,0,1.65618,0,10
653,269,5676,0,0,5663,13,7,3538,23,3937,11,869,586,605,2360,1245,1436,464,8.17477,0,1.64935,0,10
654,269,5900,0,0,5869,31,27,3630,22,4098,26,945,591,683,2360,1295,1442,498,8.44068,0,1.69434,0,10
655,269,5762,0,0,5743,19,19,3553,21,3933,27,961,576,606,2295,1297,1365,442,7.67095,0,1.64826,0,10
656,269,5677,0,0,5629,48,40,3610,25,4069,11,856,528,633,2426,1223,1402,476,8.38471,0,1.68606,0,10
657,269,5793,0,0,5739,54,47,3637,22,4077,19,917,591,635,2352,1279,1460,492,8.49301,0,1.68833,0,10
658,269,5858,0,0,5811,47,44,3761,23,4212,26,888,591,610,2496,1247,1405,440,7.5111,0,1.72771,0,10
659,269,5895,0,0,5852,43,36,3649,22,4070,25,914,586,644,2412,1314,1423,441,7.48092,0,1.68634,0,10
660,269,5895,0,0,5862,33,29,3661,22,4145,20,898,601,667,2466,1243,1472,506,8.58355,0,1.70794,0,10
661,269,5903,0,0,5853,50,42,3636,22,3980,22,997,584,590,2423,1287,1416,484,8.19922,0,1.66113,0,10
662,269,5885,0,0,5852,33,29,3612,22,4031,26,918,656,652,2348,1285,1450,527,8.95497,0,1.67532,0,10
663,269,5823,0,0,5800,23,20,3565,23,4069,24,954,613,639,2322,1271,1430,487,8.36339,0,1.68606,0,10
664,269,5933,0,0,5885,48,41,3662,22,4006,18,930,626,673,2453,1233,1399,471,7.93865,0,1.66834,0,10
665,269,5900,0,0,5858,42,38,3721,22,4074,23,935,561,624,2452,1305,1488,501,8.49153,0,1.68748,0,10
666,269,5761,0,0,5746,15,12,3715,24,4176,16,870,496,615,2504,1260,1448,461,8.00208,0,1.71703,0,10
667,269,5897,0,0,5863,34,30,3694,23,4079,22,927,587,639,2471,1251,1488,443,7.51229,0,1.6889,0,10
668,269,5806,0,0,5767,39,32,3632,25,4119,13,925,580,637,2400,1251,1440,504,8.68068,0,1.70039,0,10
669,269,5832,0,0,5797,35,31,3595,23,3924,15,953,610,613,2369,1272,1436,470,8.05898,0,1.64582,0,10
670,269,5855,0,0,5830,25,18,3602,23,4072,18,899,621,641,2362,1314,1416,465,7.94193,0,1.68691,0,10
671,269,5827,0,0,5787,40,34,3671,27,4074,16,921,570,620,2412,1288,1380,454,7.79132,0,1.68748,0,10
672,269,5823,0,0,5780,43,39,3581,22,4025,27,913,589,656,2451,1187,1370,447,7.67646,0,1.67364,0,10
673,269,5774,0,0,5748,26,21,3594,22,4043,26,939,536,649,2414,1210,1408,499,8.64219,0,1.6787,0,10
674,269,5820,0,0,5809,11,7,3611,22,4051,28,911,634,598,2364,1285,1449,457,7.85223,0,1.68095,0,10
675,269,5978,0,0,5937,41,34,3723,23,4191,16,944,619,634,2436,1329,1517,528,8.83239,0,1.72147,0,10
676,269,5882,0,0,5838,44,42,3722,22,4142,19,891,596,624,2415,1337,1449,498,8.46651,0,1.70707,0,10
677,269,5937,0,0,5888,49,41,3630,22,4097,23,941,646,602,2466,1259,1505,498,8.38807,0,1.69405,0,10
678,269,5927,0,0,5897,30,28,3668,25,4115,10,962,592,634,2427,1302,1485,490,8.26725,0,1.69924,0,10
679,269,5784,0,0,5756,28,26,3700,23,4091,15,873,590,591,2453,1262,1434,459,7.93568,0,1.69233,0,10
680,269,5809,0,0,5776,33,30,3652,23,4137,14,889,593,605,2471,1237,1379,507,8.72784,0,1.70561,0,10
