Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
5658,269,5330,0,0,5294,36,35,3522,26,4068,16,789,352,538,2357,1278,12135,2955,55.4409,11701,1.68577,1,8
5659,269,5309,0,0,5272,37,33,3655,23,4046,20,781,332,491,2385,1300,11654,2877,54.191,11248,1.67954,1,8
5660,269,5309,0,0,5265,44,40,3617,21,4023,20,768,328,479,2430,1284,12494,2937,55.3212,11943,1.67308,1,8
5661,269,5307,0,0,5292,15,9,3609,22,4024,21,762,339,523,2426,1236,11775,2945,55.4927,11283,1.67336,1,8
5662,269,5403,0,0,5354,49,45,3646,28,4153,16,773,370,558,2450,1236,11930,3015,55.8023,11557,1.71028,1,8
5663,269,5256,0,0,5219,37,35,3557,23,3935,20,772,317,517,2378,1252,11379,2809,53.4437,10990,1.6488,1,8
5664,269,5315,0,0,5284,31,27,3623,23,4050,19,734,360,532,2489,1181,11992,2901,54.5814,11453,1.68067,1,8
5665,269,5189,0,0,5161,28,23,3535,23,3994,19,747,295,502,2351,1275,11357,2781,53.5941,10890,1.665,1,8
5666,269,5391,0,0,5370,21,16,3699,22,4174,35,720,341,574,2430,1291,11510,2934,54.424,11092,1.71644,1,8
5667,269,5310,0,0,5285,25,21,3599,23,4018,22,813,325,459,2456,1235,11906,2918,54.9529,11357,1.67168,1,8
5668,269,5324,0,0,5285,39,37,3639,23,4043,24,773,347,507,2396,1277,11813,2948,55.3719,11396,1.6787,1,8
5669,269,5393,0,0,5379,14,7,3632,28,4088,17,813,337,537,2436,1253,12430,3044,56.4435,11910,1.69147,1,8
5670,269,5339,0,0,5302,37,29,3630,22,4028,23,789,315,525,2463,1224,11749,2915,54.5982,11323,1.67448,1,8
5671,269,5300,0,0,5265,35,32,3590,25,4161,20,755,355,491,2391,1288,12238,2973,56.0943,11761,1.71262,1,8
5672,269,5381,0,0,5335,46,43,3635,21,4073,27,801,326,545,2413,1269,12110,3020,56.1234,11695,1.68719,1,8
5673,269,5393,0,0,5354,39,39,3652,24,4068,20,781,369,509,2413,1301,11920,2857,52.9761,11492,1.68577,1,8
5674,269,5371,0,0,5342,29,22,3625,22,4023,22,778,375,533,2328,1335,12445,3061,56.9912,11954,1.67308,1,8
5675,269,5423,0,0,5376,47,43,3680,21,4031,18,790,331,513,2487,1284,12192,3057,56.371,11739,1.67532,1,8
5676,269,5447,0,0,5423,24,21,3692,22,4103,24,793,347,533,2505,1245,12174,3050,55.9941,11729,1.69578,1,8
5677,269,5355,0,0,5306,49,42,3645,22,4028,23,756,340,523,2457,1256,11543,2920,54.5285,11111,1.67448,1,8
5678,269,5363,0,0,5332,31,29,3675,23,4143,18,732,318,552,2455,1288,11953,2935,54.7268,11457,1.70736,1,8
5679,269,5385,0,0,5350,35,31,3599,22,3987,21,796,370,521,2420,1257,12092,2957,54.9118,11580,1.66306,1,8
5680,269,5411,0,0,5385,26,19,3724,19,4020,32,822,296,563,2476,1222,11792,2962,54.7403,11314,1.67224,1,8
5681,269,5310,0,0,5270,40,36,3648,23,4041,19,755,324,540,2394,1278,12159,2933,55.2354,11661,1.67813,1,8
5682,269,5444,0,0,5406,38,32,3678,23,4145,12,747,380,547,2440,1318,11858,2940,54.0044,11412,1.70794,1,8
5683,269,5427,0,0,5400,27,25,3704,21,4146,28,821,313,491,2422,1352,12022,3025,55.7398,11634,1.70823,1,8
5684,269,5351,0,0,5297,54,51,3615,24,4107,20,763,354,478,2468,1268,11606,2942,54.9804,11144,1.69693,1,8
5685,269,5285,0,0,5259,26,24,3611,24,4075,18,775,318,502,2411,1261,12173,2916,55.175,11712,1.68776,1,8
5686,269,5335,0,0,5302,33,26,3576,24,4033,20,812,365,501,2390,1247,11863,2886,54.0956,11367,1.67588,1,8
5687,269,5277,0,0,5239,38,33,3608,25,3978,15,730,329,524,2437,1242,11934,2866,54.3112,11368,1.66058,1,8
5688,269,5277,0,0,5249,28,22,3606,23,4081,20,758,339,492,2394,1274,12101,2932,55.5619,11640,1.68947,1,8
5689,269,5318,0,0,5291,27,20,3627,23,3991,17,732,338,540,2425,1266,11812,2900,54.5318,11332,1.66417,1,8
5690,269,5314,0,0,5275,39,38,3625,24,4123,18,756,337,538,2373,1292,11991,2953,55.5702,11543,1.70155,1,8
5691,269,5297,0,0,5253,44,40,3562,24,4056,16,767,345,545,2421,1203,11815,2881,54.3893,11382,1.68237,1,8
5692,269,5168,0,0,5141,27,24,3597,24,4048,14,766,308,457,2407,1216,11131,2748,53.1734,10611,1.68011,1,8
5693,269,5321,0,0,5304,17,12,3581,22,3946,24,765,385,476,2386,1285,11549,2878,54.0876,11111,1.6518,1,8
5694,269,5270,0,0,5234,36,34,3610,21,3969,32,750,308,492,2369,1319,12055,2939,55.7685,11574,1.6581,1,8
5695,269,5324,0,0,5300,24,21,3643,22,4007,16,759,323,516,2391,1319,11508,2914,54.7333,11081,1.66861,1,8
5696,269,5372,0,0,5344,28,24,3660,23,4133,24,816,352,497,2435,1248,12246,2962,55.1378,11605,1.70445,1,8
5697,269,5433,0,0,5390,43,41,3709,23,4137,25,777,365,535,2437,1294,12938,3124,57.5005,12550,1.70561,1,8
5698,269,5300,0,0,5270,30,28,3589,23,4043,20,755,357,495,2389,1284,11933,2932,55.3208,11436,1.6787,1,8
5699,269,5306,0,0,5283,23,21,3575,22,3978,18,789,364,512,2404,1219,11727,2870,54.0897,11156,1.66058,1,8
5700,269,5316,0,0,5289,27,26,3621,23,4017,17,718,382,519,2442,1238,12368,2942,55.3424,11833,1.6714,1,8
5701,269,5409,0,0,5383,26,23,3664,22,4095,22,807,362,547,2488,1183,12382,3067,56.7018,11892,1.69348,1,8
5702,269,5349,0,0,5316,33,30,3657,25,4167,26,778,334,502,2492,1217,11981,2894,54.1036,11466,1.71438,1,8
5703,269,5291,0,0,5247,44,42,3683,21,4039,27,778,336,476,2432,1242,11639,2903,54.8668,11220,1.67757,1,8
5704,269,5319,0,0,5284,35,28,3604,24,3986,21,772,350,524,2373,1279,11813,2928,55.0479,11419,1.66279,1,8
5705,269,5253,0,0,5205,48,45,3701,23,4133,19,774,292,512,2442,1214,12072,2912,55.435,11565,1.70445,1,8
5706,269,5255,0,0,5218,37,34,3621,23,4084,20,734,347,496,2390,1268,11994,2833,53.9106,11390,1.69033,1,8
5707,269,5306,0,0,5283,23,18,3570,23,4103,17,793,353,484,2399,1260,11675,2829,53.317,11124,1.69578,1,8
5708,269,5283,0,0,5257,26,21,3659,22,4025,19,780,260,519,2454,1251,11674,2849,53.9277,11189,1.67364,1,8
5709,269,5280,0,0,5258,22,19,3539,31,3930,13,788,372,516,2314,1277,11644,2892,54.7727,11232,1.64745,1,8
5710,269,5365,0,0,5342,23,22,3657,23,4088,14,814,334,523,2492,1188,11793,2933,54.6692,11339,1.69147,1,8
5711,269,5429,0,0,5401,28,22,3712,21,4217,26,791,355,503,2473,1281,12086,2964,54.5957,11667,1.72921,1,8
5712,269,5385,0,0,5354,31,27,3660,24,4111,15,779,339,516,2438,1298,11688,2911,54.0576,11290,1.69808,1,8
5713,269,5298,0,0,5261,37,34,3580,22,3941,23,751,346,539,2410,1229,11492,2785,52.567,10962,1.65044,1,8
5714,269,5368,0,0,5315,53,47,3663,22,4062,19,771,323,520,2458,1277,11495,2935,54.6759,11132,1.68407,1,8
5715,269,5354,0,0,5312,42,38,3622,23,4072,20,808,333,512,2476,1205,11497,2930,54.7254,11154,1.68691,1,8
5716,269,5192,0,0,5159,33,31,3586,23,3953,18,729,324,485,2399,1237,11629,2825,54.4106,11237,1.65371,1,8
5717,269,5302,0,0,5272,30,26,3588,22,4054,19,794,348,513,2399,1229,12238,3003,56.639,11773,1.6818,1,8
5718,269,5334,0,0,5300,34,30,3698,24,4063,24,773,303,505,2482,1247,11571,2923,54.7994,11210,1.68435,1,8
5719,269,5366,0,0,5337,29,26,3659,23,4073,21,835,309,486,2448,1267,11761,2898,54.0067,11224,1.68719,1,8
5720,269,5366,0,0,5341,25,20,3702,22,4073,20,789,329,506,2411,1311,11942,2960,55.1621,11420,1.68719,1,8
5721,269,5240,0,0,5213,27,26,3575,23,3958,15,774,317,516,2381,1237,11093,2800,53.4351,10674,1.65508,1,8
5722,269,5314,0,0,5272,42,41,3629,21,4041,24,759,344,490,2439,1258,11898,2927,55.0809,11533,1.67813,1,8
5723,269,5357,0,0,5336,21,17,3671,24,4079,17,793,335,504,2488,1220,12254,2983,55.6842,11684,1.6889,1,8
5724,269,5342,0,0,5326,16,13,3650,26,4112,23,785,334,537,2449,1214,12033,2992,56.009,11648,1.69837,1,8
5725,269,5382,0,0,5335,47,41,3659,23,3992,18,793,388,425,2481,1277,11714,2934,54.5151,11344,1.66445,1,8
5726,269,5356,0,0,5318,38,34,3656,21,4038,28,786,375,512,2423,1232,11559,2850,53.2114,11129,1.67729,1,8
5727,269,5333,0,0,5285,48,45,3629,22,4025,23,791,326,501,2387,1305,11575,2924,54.8284,11221,1.67364,1,8
5728,269,5272,0,0,5235,37,31,3612,22,4056,22,750,312,521,2395,1272,11578,2792,52.959,11103,1.68237,1,8
5729,269,5349,0,0,5337,12,8,3639,23,4020,17,769,388,499,2373,1303,12570,2955,55.244,11967,1.67224,1,8
5730,269,5142,0,0,5116,26,25,3551,21,3927,18,777,294,496,2321,1236,11237,2804,54.5313,10850,1.64663,1,8
5731,269,5324,0,0,5292,32,29,3620,22,3978,20,785,335,489,2400,1295,11720,2844,53.4185,11167,1.66058,1,8
5732,269,5318,0,0,5283,35,32,3574,23,4025,25,832,325,550,2260,1326,11518,2885,54.2497,11043,1.67364,1,8
5733,269,5208,0,0,5169,39,33,3579,23,3942,21,753,300,502,2361,1271,11624,2837,54.4739,11129,1.65071,1,8
5734,269,5333,0,0,5298,35,31,3668,21,3998,22,778,328,515,2412,1278,11962,2951,55.3347,11476,1.66611,1,8
5735,269,5394,0,0,5354,40,38,3686,26,4149,10,745,361,503,2454,1321,12181,2937,54.4494,11710,1.70911,1,8
5736,269,5325,0,0,5292,33,28,3580,22,4012,21,826,321,503,2351,1303,11687,2876,54.0094,11257,1.67001,1,8
5737,269,5379,0,0,5337,42,41,3650,22,4012,26,761,359,509,2505,1219,12005,2931,54.4897,11545,1.67001,1,8
5738,269,5358,0,0,5313,45,39,3590,22,3965,23,778,361,543,2369,1284,11676,2869,53.5461,11051,1.657,1,8
5739,269,5218,0,0,5175,43,41,3599,21,3966,20,742,314,491,2409,1242,11382,2847,54.5611,10904,1.65728,1,8
5740,269,5188,0,0,5158,30,28,3551,24,4002,14,766,298,470,2377,1263,11614,2822,54.3948,11110,1.66722,1,8
5741,269,5373,0,0,5335,38,35,3630,23,4055,17,819,323,503,2465,1246,12152,3034,56.4675,11762,1.68209,1,8
5742,269,5289,0,0,5262,27,24,3633,23,4137,18,721,297,544,2420,1289,11366,2875,54.3581,11014,1.70561,1,8
5743,269,5330,0,0,5308,22,16,3606,23,4068,16,755,334,516,2431,1278,11534,2933,55.0281,11103,1.68577,1,8
5744,269,5308,0,0,5265,43,41,3625,22,4080,24,768,360,499,2409,1248,11661,2844,53.5795,11177,1.68919,1,8
5745,269,5204,0,0,5184,20,16,3591,23,3998,15,732,330,465,2391,1271,11397,2757,52.9785,10928,1.66611,1,8
5746,269,5350,0,0,5311,39,36,3602,23,4029,20,763,372,525,2435,1235,11881,2905,54.2991,11392,1.67476,1,8
5747,269,5450,0,0,5417,33,30,3635,26,4188,17,773,412,555,2435,1258,12090,2964,54.3853,11621,1.72058,1,8
5748,269,5472,0,0,5442,30,28,3740,23,4201,21,833,348,537,2466,1267,12386,3031,55.3911,11895,1.72444,1,8
5749,269,5382,0,0,5333,49,44,3670,22,4131,27,769,341,521,2432,1292,12403,2993,55.6113,11859,1.70387,1,8
5750,269,5244,0,0,5232,12,9,3572,23,3950,22,744,305,533,2347,1293,11701,2835,54.0618,11163,1.65289,1,8
5751,269,5386,0,0,5346,40,39,3633,22,4044,20,767,358,516,2352,1373,12429,2986,55.44,11867,1.67898,1,8
5752,269,5180,0,0,5117,63,60,3596,23,4064,18,702,286,483,2381,1310,11420,2783,53.7259,10960,1.68464,1,8
5753,269,5258,0,0,5222,36,33,3632,23,4064,19,739,337,491,2414,1258,12034,2946,56.0289,11601,1.68464,1,8
5754,269,5194,0,0,5180,14,12,3571,22,3941,18,754,294,478,2402,1248,12111,2895,55.7374,11608,1.65044,1,8
5755,269,5312,0,0,5269,43,40,3716,23,4118,24,748,298,507,2458,1277,11306,2804,52.7861,10864,1.7001,1,8
5756,269,5287,0,0,5279,8,7,3603,24,4073,11,763,296,533,2422,1262,11571,2838,53.6788,11109,1.68719,1,8
5757,269,5228,0,0,5197,31,26,3533,23,3941,19,796,329,498,2360,1226,11388,2833,54.189,10991,1.65044,1,8
5758,269,5282,0,0,5261,21,20,3644,23,4076,24,792,312,472,2380,1302,12065,2912,55.1306,11489,1.68805,1,8
5759,269,5265,0,0,5231,34,30,3599,24,4084,22,799,293,487,2397,1267,11729,2893,54.9478,11259,1.69033,1,8
5760,269,5246,0,0,5180,66,62,3556,26,4083,15,776,306,501,2416,1232,11240,2816,53.679,10878,1.69005,1,8
5761,269,5303,0,0,5273,30,26,3661,26,4188,19,788,291,469,2421,1315,11577,2890,54.4975,11024,1.72058,1,8
5762,269,5283,0,0,5249,34,28,3627,21,3915,23,767,338,458,2485,1212,12237,2917,55.2148,11753,1.64339,1,8
5763,269,5348,0,0,5312,36,35,3646,25,4210,15,761,329,527,2451,1265,11697,2965,55.4413,11289,1.72712,1,8
5764,269,5372,0,0,5319,53,46,3721,23,4136,24,740,316,493,2506,1293,11644,2952,54.9516,11296,1.70532,1,8
5765,269,5304,0,0,5265,39,37,3563,26,4025,12,724,362,553,2436,1217,12340,2918,55.0151,11791,1.67364,1,8
5766,269,5372,0,0,5349,23,20,3637,23,4035,12,793,357,502,2475,1233,11802,2944,54.8027,11288,1.67645,1,8
5767,269,5329,0,0,5282,47,41,3633,23,4085,20,777,342,502,2451,1237,11337,2840,53.2933,10962,1.69062,1,8
5768,269,5454,0,0,5404,50,45,3733,23,4117,18,796,322,527,2440,1351,12306,3009,55.1705,11763,1.69981,1,8
5769,269,5376,0,0,5336,40,38,3650,24,4144,20,786,327,568,2416,1259,11651,2918,54.2783,11163,1.70765,1,8
5770,269,5310,0,0,5261,49,44,3633,24,4121,14,778,349,480,2376,1313,11191,2891,54.4444,10784,1.70097,1,8
5771,269,5289,0,0,5249,40,37,3590,22,4025,32,820,323,483,2388,1243,11812,2851,53.9043,11325,1.67364,1,8
5772,269,5354,0,0,5296,58,53,3609,22,3994,14,807,370,480,2450,1233,11784,2881,53.8102,11196,1.665,1,8
5773,269,5233,0,0,5208,25,21,3653,21,4026,28,746,286,525,2377,1271,11640,2878,54.9971,11223,1.67392,1,8
5774,269,5295,0,0,5257,38,36,3647,21,4071,26,791,335,462,2380,1301,11992,2900,54.7686,11542,1.68663,1,8
5775,269,5358,0,0,5324,34,29,3731,21,4077,24,768,292,505,2451,1318,11580,2962,55.2818,11172,1.68833,1,8
5776,269,5412,0,0,5388,24,20,3670,21,4186,25,810,342,519,2468,1248,12181,2964,54.7672,11676,1.71999,1,8
5777,269,5289,0,0,5252,37,34,3601,23,3986,15,746,331,521,2399,1277,12092,2981,56.3623,11658,1.66279,1,8
5778,269,5268,0,0,5239,29,25,3638,20,3953,25,776,287,535,2400,1245,11633,2836,53.8345,11076,1.65371,1,8
5779,269,5292,0,0,5274,18,15,3643,24,4097,24,729,355,503,2386,1295,11798,3000,56.6893,11509,1.69405,1,8
5780,269,5261,0,0,5243,18,13,3698,23,4096,15,701,317,470,2512,1246,12009,2847,54.1152,11493,1.69377,1,8
5781,269,5321,0,0,5301,20,17,3669,23,4072,17,764,341,487,2438,1274,11879,2947,55.3843,11333,1.68691,1,8
5782,269,5266,0,0,5261,5,1,3599,22,3926,22,741,339,486,2458,1220,11875,2945,55.9248,11284,1.64636,1,8
5783,269,5160,0,0,5114,46,44,3603,23,4052,23,720,281,508,2423,1205,11779,2799,54.2442,11242,1.68124,1,8
5784,269,5407,0,0,5365,42,39,3680,20,4052,22,811,331,579,2404,1260,11785,2964,54.8178,11453,1.68124,1,8
5785,269,5316,0,0,5270,46,44,3639,21,3996,25,771,347,508,2400,1265,11631,2888,54.3266,11190,1.66556,1,8
5786,269,5395,0,0,5372,23,19,3659,21,3960,24,829,315,523,2424,1280,11913,2965,54.9583,11394,1.65563,1,8
5787,269,5374,0,0,5351,23,20,3632,21,4080,26,750,384,528,2450,1236,11721,2914,54.224,11306,1.68919,1,8
5788,269,5408,0,0,5371,37,34,3686,23,4191,22,827,347,500,2462,1250,11972,3010,55.6583,11597,1.72147,1,8
5789,269,5355,0,0,5321,34,30,3647,21,4073,24,825,348,525,2418,1215,12048,2937,54.8459,11539,1.68719,1,8
5790,269,5339,0,0,5279,60,56,3633,21,3962,23,762,340,575,2427,1212,11990,2931,54.8979,11551,1.65618,1,8
5791,269,5269,0,0,5236,33,32,3534,24,4000,19,776,349,522,2302,1301,11388,2865,54.3746,11085,1.66667,1,8
5792,269,5404,0,0,5373,31,27,3601,21,4006,29,773,406,532,2385,1279,12357,3011,55.718,11886,1.66834,1,8
5793,269,5325,0,0,5296,29,28,3603,24,4019,20,748,375,497,2443,1242,11619,2898,54.4225,11163,1.67196,1,8
5794,269,5066,0,0,5023,43,40,3526,22,3975,21,656,292,493,2313,1291,11364,2684,52.9807,10855,1.65975,1,8
5795,269,5220,0,0,5196,24,20,3521,25,3947,18,748,353,499,2331,1271,11807,2830,54.2146,11262,1.65207,1,8
5796,269,5329,0,0,5301,28,22,3583,24,4070,24,758,395,538,2391,1223,11724,2918,54.757,11218,1.68634,1,8
5797,269,5386,0,0,5361,25,22,3668,24,4078,24,762,373,489,2433,1305,12378,2981,55.3472,11829,1.68862,1,8
5798,269,5247,0,0,5211,36,30,3591,23,4044,20,764,275,509,2355,1324,11738,2876,54.8123,11253,1.67898,1,8
5799,269,5461,0,0,5428,33,31,3722,22,4117,20,852,322,528,2458,1281,11708,2995,54.8434,11311,1.69981,1,8
5800,269,5188,0,0,5143,45,44,3631,22,3935,29,772,290,490,2388,1219,11647,2893,55.7633,11265,1.6488,1,8
5801,269,5413,0,0,5377,36,34,3627,24,4132,20,768,377,536,2438,1274,12235,2979,55.0342,11744,1.70416,1,8
5802,269,5401,0,0,5363,38,34,3693,21,4107,19,787,335,564,2405,1291,11847,2944,54.5084,11445,1.69693,1,8
5803,269,5403,0,0,5372,31,30,3699,24,4044,12,819,306,495,2513,1258,11370,2907,53.8034,10985,1.67898,1,8
5804,269,5426,0,0,5394,32,28,3690,23,4083,22,764,375,537,2463,1265,11862,3017,55.6027,11505,1.69005,1,8
5805,269,5320,0,0,5279,41,38,3597,22,4028,23,808,343,515,2383,1248,11565,2934,55.1504,11204,1.67448,1,8
5806,269,5313,0,0,5274,39,38,3561,25,4008,17,750,364,527,2432,1223,12101,3010,56.6535,11587,1.66889,1,8
5807,269,5371,0,0,5340,31,27,3619,23,4073,18,740,331,514,2480,1288,12174,3047,56.7306,11866,1.68719,1,8
5808,269,5120,0,0,5087,33,30,3533,24,3960,23,685,309,501,2250,1352,11447,2730,53.3203,10974,1.65563,1,8
5809,269,5197,0,0,5164,33,32,3519,27,3943,12,735,372,482,2430,1166,11811,2847,54.7816,11330,1.65098,1,8
5810,269,5336,0,0,5292,44,38,3711,24,4128,19,771,296,513,2456,1281,11528,2880,53.973,11066,1.703,1,8
5811,269,5299,0,0,5253,46,43,3589,23,3983,23,755,381,500,2401,1239,11763,2904,54.8028,11340,1.66196,1,8
5812,269,5379,0,0,5346,33,30,3712,22,4180,26,767,349,484,2428,1325,11831,3008,55.9212,11441,1.71821,1,8
5813,269,5460,0,0,5421,39,32,3679,26,4181,11,788,407,490,2525,1239,12276,2969,54.3773,11793,1.71851,1,8
5814,269,5367,0,0,5334,33,32,3666,22,4059,18,790,314,527,2415,1303,11662,2896,53.9594,11196,1.68322,1,8
5815,269,5358,0,0,5321,37,34,3636,23,4079,18,743,359,533,2362,1343,11972,2872,53.6021,11449,1.6889,1,8
5816,269,5409,0,0,5378,31,29,3697,25,4147,12,785,369,562,2461,1220,11815,2948,54.5018,11381,1.70853,1,8
5817,269,5185,0,0,5172,13,11,3543,22,3969,24,700,301,528,2406,1226,11575,2833,54.6384,11099,1.6581,1,8
5818,269,5390,0,0,5345,45,43,3694,22,4095,25,780,344,501,2461,1279,12411,2952,54.7681,11855,1.69348,1,8
5819,269,5193,0,0,5163,30,26,3557,27,4038,21,738,314,478,2378,1264,11864,2917,56.1718,11412,1.67729,1,8
5820,269,5290,0,0,5259,31,24,3551,23,4095,25,757,333,560,2372,1243,12279,2898,54.7826,11701,1.69348,1,8
5821,269,5262,0,0,5239,23,21,3701,26,4128,10,707,272,504,2467,1302,11639,2912,55.3402,11259,1.703,1,8
5822,269,5332,0,0,5287,45,43,3675,24,4164,24,756,333,481,2532,1206,12068,2965,55.6077,11618,1.7135,1,8
5823,269,5307,0,0,5270,37,34,3705,23,4196,24,767,295,468,2471,1282,12106,2925,55.1159,11742,1.72295,1,8
5824,269,5291,0,0,5262,29,27,3596,23,4087,18,771,318,487,2409,1288,12097,2890,54.6211,11602,1.69119,1,8
5825,269,5319,0,0,5290,29,26,3585,22,4028,22,770,371,503,2405,1248,12345,2945,55.3676,11754,1.67448,1,8
5826,269,5430,0,0,5382,48,47,3626,25,4086,18,775,387,543,2447,1260,11952,2922,53.8122,11502,1.6909,1,8
5827,269,5325,0,0,5292,33,32,3680,23,4149,15,784,304,538,2395,1289,11467,2922,54.8732,11062,1.70911,1,8
5828,269,5253,0,0,5220,33,30,3590,23,4045,16,773,308,509,2404,1243,11182,2789,53.0935,10669,1.67926,1,8
5829,269,5253,0,0,5215,38,31,3546,22,3916,23,830,305,469,2345,1281,11420,2848,54.2166,11048,1.64366,1,8
5830,269,5291,0,0,5252,39,35,3509,22,3904,20,817,327,552,2308,1267,11120,2761,52.183,10678,1.64042,1,8
5831,269,5361,0,0,5340,21,21,3722,24,4080,22,773,317,504,2523,1222,11424,2912,54.3182,10985,1.68919,1,8
5832,269,5285,0,0,5260,25,19,3604,24,4118,12,797,304,480,2373,1319,12226,2987,56.5184,11748,1.7001,1,8
5833,269,5301,0,0,5266,35,32,3649,24,4089,19,806,304,520,2419,1233,11546,2883,54.386,11166,1.69176,1,8
5834,269,5247,0,0,5224,23,17,3614,21,4009,22,754,323,500,2456,1192,11819,2804,53.4401,11205,1.66917,1,8
5835,269,5368,0,0,5344,24,18,3627,23,3967,27,793,346,520,2441,1241,11250,2895,53.9307,10832,1.65755,1,8
5836,269,5321,0,0,5300,21,18,3626,25,4088,14,796,309,519,2416,1267,11345,2861,53.7681,10831,1.69147,1,8
5837,269,5270,0,0,5239,31,26,3631,22,4022,25,749,298,535,2445,1218,11692,2859,54.2505,11182,1.6728,1,8
5838,269,5419,0,0,5379,40,36,3700,21,4055,29,784,393,531,2451,1231,12181,3020,55.7298,11777,1.68209,1,8
5839,269,5438,0,0,5398,40,38,3683,25,4186,17,769,391,505,2479,1277,12010,2942,54.1008,11561,1.71999,1,8
5840,269,5292,0,0,5275,17,15,3607,22,3971,14,772,350,493,2406,1257,11976,2913,55.0454,11477,1.65865,1,8
5841,269,5378,0,0,5346,32,26,3614,26,4079,15,797,347,541,2481,1197,11531,2865,53.2726,11100,1.6889,1,8
5842,269,5319,0,0,5294,25,23,3614,22,4002,17,770,329,520,2377,1306,12135,3009,56.5708,11747,1.66722,1,8
5843,269,5311,0,0,5280,31,28,3666,23,4037,19,755,335,511,2466,1225,11903,2925,55.0744,11402,1.67701,1,8
5844,269,5369,0,0,5328,41,39,3659,25,4108,23,804,291,537,2372,1342,11323,2832,52.7473,10858,1.69722,1,8
5845,269,5440,0,0,5409,31,28,3646,21,4045,21,831,338,514,2397,1339,12170,2972,54.6324,11714,1.67926,1,8
5846,269,5276,0,0,5253,23,23,3604,22,4029,14,738,290,534,2367,1333,11438,2803,53.1274,10752,1.67476,1,8
5847,269,5308,0,0,5269,39,36,3647,23,4018,13,763,322,543,2486,1181,12491,2971,55.9721,11972,1.67168,1,8
5848,269,5243,0,0,5203,40,36,3612,20,4004,30,713,310,529,2389,1272,11548,2841,54.1865,11164,1.66778,1,8
5849,269,5436,0,0,5386,50,47,3666,21,4071,29,857,327,518,2435,1270,11774,2983,54.8749,11449,1.68663,1,8
5850,269,5392,0,0,5352,40,34,3738,23,4147,16,766,329,509,2452,1320,11738,2906,53.8947,11251,1.70853,1,8
5851,269,5285,0,0,5242,43,41,3661,22,4035,14,764,323,486,2418,1280,12032,2928,55.4021,11583,1.67645,1,8
5852,269,5415,0,0,5379,36,31,3669,23,4072,17,803,355,538,2404,1298,12082,3023,55.8264,11729,1.68691,1,8
5853,269,5401,0,0,5366,35,32,3597,23,4092,13,866,364,500,2354,1304,12139,3005,55.6378,11679,1.69262,1,8
5854,269,5349,0,0,5322,27,24,3617,23,4132,19,791,364,505,2418,1252,12392,2979,55.6927,11887,1.70416,1,8
5855,269,5239,0,0,5199,40,37,3624,23,4012,13,755,309,492,2472,1198,11598,2777,53.0063,11058,1.67001,1,8
5856,269,5218,0,0,5181,37,33,3624,21,4070,33,724,306,491,2444,1220,11291,2811,53.8712,10837,1.68634,1,8
5857,269,5339,0,0,5305,34,31,3599,23,4100,27,808,347,525,2388,1244,11955,2943,55.1227,11545,1.69492,1,8
5858,269,5430,0,0,5399,31,28,3703,23,4050,17,803,301,531,2509,1269,11957,2984,54.954,11534,1.68067,1,8
5859,269,5362,0,0,5327,35,32,3657,22,4105,19,795,364,497,2404,1283,11851,2998,55.912,11348,1.69635,1,8
5860,269,5372,0,0,5360,12,11,3586,23,4013,19,774,386,523,2390,1280,12164,2921,54.3745,11557,1.67029,1,8
5861,269,5376,0,0,5338,38,34,3696,22,4056,16,769,343,497,2492,1259,11819,2966,55.1711,11442,1.68237,1,8
5862,269,5315,0,0,5278,37,30,3636,23,4032,20,763,339,510,2405,1278,11762,2916,54.8636,11282,1.6756,1,8
5863,269,5375,0,0,5310,65,61,3702,23,4138,18,797,324,509,2416,1311,11826,2855,53.1163,11362,1.7059,1,8
5864,269,5330,0,0,5282,48,45,3683,22,4120,27,787,312,511,2398,1295,11680,2875,53.94,11252,1.70068,1,8
5865,269,5211,0,0,5181,30,24,3517,22,3935,22,750,329,478,2406,1226,11782,2830,54.3082,11183,1.6488,1,8
5866,269,5342,0,0,5295,47,40,3617,23,4013,23,796,380,490,2452,1201,12351,2956,55.3351,11891,1.67029,1,8
5867,269,5340,0,0,5303,37,31,3614,24,4040,15,800,323,490,2422,1290,11822,2931,54.8876,11393,1.67785,1,8
5868,269,5327,0,0,5286,41,38,3645,23,4122,14,777,328,504,2415,1289,11839,2977,55.8851,11471,1.70126,1,8
5869,269,5345,0,0,5310,35,32,3693,22,4140,19,769,308,515,2460,1274,11717,2880,53.8821,11243,1.70648,1,8
5870,269,5345,0,0,5321,24,20,3624,22,4059,19,737,357,566,2457,1209,11950,2909,54.4247,11494,1.68322,1,8
5871,269,5312,0,0,5259,53,51,3694,23,4160,19,776,310,477,2497,1233,11689,2855,53.7462,11162,1.71233,1,8
5872,269,5391,0,0,5357,34,29,3644,25,4098,18,779,370,495,2459,1270,12078,2935,54.4426,11569,1.69434,1,8
5873,269,5397,0,0,5375,22,19,3660,25,3977,14,830,353,526,2381,1293,12113,2924,54.1782,11530,1.6603,1,8
5874,269,5307,0,0,5273,34,28,3640,25,4091,16,769,330,490,2503,1199,11731,2892,54.4941,11252,1.69233,1,8
